Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
333 | 264409 | GRUPO YAX | 64 | LACNIC | BR | https://www.peeringdb.com/asn/264409
293 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 139 | LACNIC | BR | https://www.peeringdb.com/asn/271253
286 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 590 | LACNIC | BR | https://www.peeringdb.com/asn/53115
276 | 266445 | SEA TELECOM LTDA | 819 | LACNIC | BR | https://www.peeringdb.com/asn/266445
236 | 53087 | TELY Ltda. | 212 | LACNIC | BR | https://www.peeringdb.com/asn/53087
217 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 554 | LACNIC | BR | https://www.peeringdb.com/asn/263966
208 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 642 | LACNIC | BR | https://www.peeringdb.com/asn/265377
206 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 621 | LACNIC | BR | https://www.peeringdb.com/asn/263432
196 | 52468 | UFINET PANAMA S.A. | 55 | LACNIC | PA | https://www.peeringdb.com/asn/52468
170 | 28624 | PROVEDORA CMA INTERNET LTDA | 1910 | LACNIC | BR | https://www.peeringdb.com/asn/28624
158 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 537 | LACNIC | BR | https://www.peeringdb.com/asn/262476
154 | 53181 | K2 Telecom e Multimidia LTDA ME | 221 | LACNIC | BR | https://www.peeringdb.com/asn/53181
153 | 269096 | NORTH TELECOMUNICACOES EIRELI | 280 | LACNIC | BR | https://www.peeringdb.com/asn/269096
146 | 52554 | S. A. da Silva Junior | 533 | LACNIC | BR | https://www.peeringdb.com/asn/52554
145 | 52873 | Softdados Telecomunicacoes | 227 | LACNIC | BR | https://www.peeringdb.com/asn/52873
141 | 262287 | Latitude.sh LTDA | 435 | LACNIC | BR | https://www.peeringdb.com/asn/262287
138 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
125 | 7162 | Universo Online S.A. | 416 | LACNIC | BR | https://www.peeringdb.com/asn/7162
124 | 22381 | Megatelecom Telecomunicacoes Ltda | 129 | LACNIC | BR | https://www.peeringdb.com/asn/22381
122 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
115 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
108 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
107 | 28173 | Dinamica Telecomunicacoes Ltda | 786 | LACNIC | BR | https://www.peeringdb.com/asn/28173
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8592 | LACNIC | BR | https://www.peeringdb.com/asn/11802
105 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 231 | LACNIC | BR | https://www.peeringdb.com/asn/23106
105 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 196 | LACNIC | BR | https://www.peeringdb.com/asn/52965
102 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1722 | LACNIC | BR | https://www.peeringdb.com/asn/266094
90 | 264288 | GNET PROVEDOR | 1042 | LACNIC | BR | https://www.peeringdb.com/asn/264288
87 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
86 | 263903 | INFORBARRA TELECOM | 273 | LACNIC | BR | https://www.peeringdb.com/asn/263903
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 510 | LACNIC | BR | https://www.peeringdb.com/asn/1916
80 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1278 | LACNIC | BR | https://www.peeringdb.com/asn/61618
80 | 262387 | Intermicro Ltda | 4243 | LACNIC | BR | https://www.peeringdb.com/asn/262387
78 | 262725 | RG SILVEIRA LTDA | 1574 | LACNIC | BR | https://www.peeringdb.com/asn/262725
77 | 61745 | NBS TELECOM | 946 | LACNIC | BR | https://www.peeringdb.com/asn/61745
77 | 269719 | GN TELECOM | 2664 | LACNIC | BR | https://www.peeringdb.com/asn/269719
74 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 726 | LACNIC | BR | https://www.peeringdb.com/asn/28220
70 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 194 | LACNIC | BR | https://www.peeringdb.com/asn/28368
70 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/266129
69 | 262355 | VSX Networks | 279 | LACNIC | BR | https://www.peeringdb.com/asn/262355
68 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 294 | LACNIC | BR | https://www.peeringdb.com/asn/52925
67 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/271042
63 | 28165 | Wireless Comm Services LTDA | 4232 | LACNIC | BR | https://www.peeringdb.com/asn/28165
62 | 28258 | VERO S.A | 853 | LACNIC | BR | https://www.peeringdb.com/asn/28258
61 | 52527 | IWNET TELECOM LTDA ME | 3136 | LACNIC | BR | https://www.peeringdb.com/asn/52527
60 | 61610 | ELEA DATA CENTERS | 2990 | LACNIC | BR | https://www.peeringdb.com/asn/61610
58 | 264247 | Maila Networks | 35997 | LACNIC | BR | https://www.peeringdb.com/asn/264247
55 | 263073 | DTEL TELECOM | 532 | LACNIC | BR | https://www.peeringdb.com/asn/263073
54 | 53080 | America-NET Ltda. | 6089 | LACNIC | BR | https://www.peeringdb.com/asn/53080
53 | 267121 | ATPlus Telecom | 2464 | LACNIC | BR | https://www.peeringdb.com/asn/267121
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12766 | LACNIC | BR | https://www.peeringdb.com/asn/53166
52 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 863 | LACNIC | BR | https://www.peeringdb.com/asn/263880
48 | 17222 | MUNDIVOX DO BRASIL LTDA | 628 | LACNIC | BR | https://www.peeringdb.com/asn/17222
48 | 61614 | 67 TELECOM | 1579 | LACNIC | BR | https://www.peeringdb.com/asn/61614
47 | 268214 | schossler e silva ltda - me | 4402 | LACNIC | BR | https://www.peeringdb.com/asn/268214
45 | 52573 | Une Telecom Ltda | 214 | LACNIC | BR | https://www.peeringdb.com/asn/52573
44 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3508 | LACNIC | BR | https://www.peeringdb.com/asn/268960
42 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 264 | LACNIC | BR | https://www.peeringdb.com/asn/262907
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33907 | LACNIC | BR | https://www.peeringdb.com/asn/53235
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3498 | LACNIC | BR | https://www.peeringdb.com/asn/52842
39 | 262417 | UltraTelecom Provedora de Internet | 2143 | LACNIC | BR | https://www.peeringdb.com/asn/262417
37 | 28146 | MHNET TELECOM | 237 | LACNIC | BR | https://www.peeringdb.com/asn/28146
36 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 684 | LACNIC | BR | https://www.peeringdb.com/asn/28198
36 | 266925 | UPIX NETWORKS | 2302 | LACNIC | BR | https://www.peeringdb.com/asn/266925
36 | 270804 | R DE OLIVEIRA COMUNICACOES | 7144 | LACNIC | BR | https://www.peeringdb.com/asn/270804
35 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4266 | LACNIC | BR | https://www.peeringdb.com/asn/28360
35 | 263327 | ONLINE TELECOMUNICACOES LTDA | 656 | LACNIC | BR | https://www.peeringdb.com/asn/263327
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/263411
35 | 267124 | Paulino Perreira Dos Santos Eireli | 10013 | LACNIC | BR | https://www.peeringdb.com/asn/267124
34 | 263276 | BBG TELECOM LTDA | 804 | LACNIC | BR | https://www.peeringdb.com/asn/263276
33 | 52901 | MINAS TELECOM | 1414 | LACNIC | BR | https://www.peeringdb.com/asn/52901
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1254 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 845 | LACNIC | BR | https://www.peeringdb.com/asn/264329
32 | 6057 | Administracion Nacional de Telecomunicaciones | 153 | LACNIC | UY | https://www.peeringdb.com/asn/6057
32 | 266131 | LINKABR TELECOM SPE LTDA | 2139 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 267469 | W8 Telecom Ltda - ME | 532 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
30 | 262713 | LIDERI TELECOM | 5233 | LACNIC | BR | https://www.peeringdb.com/asn/262713
30 | 263053 | Paulinianet Telecom | 21186 | LACNIC | BR | https://www.peeringdb.com/asn/263053
30 | 266520 | VOOB TELECOM | 1088 | LACNIC | BR | https://www.peeringdb.com/asn/266520
30 | 61758 | TOP NET SERVICOS LTDA | 1647 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5192 | LACNIC | BR | https://www.peeringdb.com/asn/268018
30 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26529 | LACNIC | BR | https://www.peeringdb.com/asn/262878
29 | 262503 | WIKI TELECOMUNICACOES EIRELI | 500 | LACNIC | BR | https://www.peeringdb.com/asn/262503
28 | 10310 | YAHOO-1 | 983 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1936 | LACNIC | BR | https://www.peeringdb.com/asn/52630
28 | 61622 | VIA MS SOLUCOES DIGITAIS | 1929 | LACNIC | BR | https://www.peeringdb.com/asn/61622
28 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 803 | LACNIC | BR | https://www.peeringdb.com/asn/262999
27 | 52872 | VOANET Telecomunicacoes Ltda. | 392 | LACNIC | BR | https://www.peeringdb.com/asn/52872
27 | 267669 | JKS INTERNET BANDA LARGA | 2440 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 14282 | PERSIS TELECOM | 1037 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 262740 | VELOO NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262740
26 | 264144 | ASAP GLOBAL TELECOM | 948 | LACNIC | BR | https://www.peeringdb.com/asn/264144
26 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 3750 | LACNIC | BR | https://www.peeringdb.com/asn/264273
26 | 268696 | Tuddo Internet Ltda. | 345 | LACNIC | BR | https://www.peeringdb.com/asn/268696
26 | 273683 | ALLREDE TELECOM LTDA | 605 | LACNIC | BR | https://www.peeringdb.com/asn/273683
26 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1516 | LACNIC | BR | https://www.peeringdb.com/asn/264984
25 | 28158 | Ampernet Telecomunicacoes Ltda | 651 | LACNIC | BR | https://www.peeringdb.com/asn/28158
25 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3859 | LACNIC | BR | https://www.peeringdb.com/asn/263415
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 391 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 40850 | AS-UPIX-40850 | 463 | ARIN | US | https://www.peeringdb.com/asn/40850
24 | 53065 | Opcao Telecom | 630 | LACNIC | BR | https://www.peeringdb.com/asn/53065
24 | 264997 | Direct Telecom Ltda | 584 | LACNIC | BR | https://www.peeringdb.com/asn/264997
24 | 273517 | RUPI Telecom | 2485 | LACNIC | BR | https://www.peeringdb.com/asn/273517
23 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2300 | LACNIC | BR | https://www.peeringdb.com/asn/52771
23 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 861 | LACNIC | BR | https://www.peeringdb.com/asn/52772
22 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 28656 | BTT TELECOMUNICACOES S.A. | 4963 | LACNIC | BR | https://www.peeringdb.com/asn/28656
22 | 263237 | PowerHost Telecom SPA | 446 | LACNIC | CL | https://www.peeringdb.com/asn/263237
22 | 265937 | Alianca TecnoinfoLtda | 2171 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 7338 | LACNIC | BR | https://www.peeringdb.com/asn/269077
21 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1463 | LACNIC | BR | https://www.peeringdb.com/asn/274614
20 | 28669 | America-NET Ltda. | 2379 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17922 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 262374 | FAZZY INTERNET | 6475 | LACNIC | BR | https://www.peeringdb.com/asn/262374
20 | 266220 | RFS Tecnologia LTDA | 2172 | LACNIC | BR | https://www.peeringdb.com/asn/266220
19 | 52840 | AVA TELECOMUNICACOES LTDA | 615 | LACNIC | BR | https://www.peeringdb.com/asn/52840
19 | 268581 | QNAX LTDA | 4840 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
18 | 52637 | Station Net Provedor de Internet | 5174 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 61621 | Norte.Net Telecomunicacoes Ltda | 670 | LACNIC | BR | https://www.peeringdb.com/asn/61621
18 | 271562 | WT NET COMUNICACAO LTDA | 30961 | LACNIC | BR | https://www.peeringdb.com/asn/271562
17 | 61599 | EAI TELECOMUNICACOES LTDA | 437 | LACNIC | BR | https://www.peeringdb.com/asn/61599
17 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 846 | LACNIC | BR | https://www.peeringdb.com/asn/262532
17 | 262847 | DBUG TELECOM LTDA | 570 | LACNIC | BR | https://www.peeringdb.com/asn/262847
17 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47700 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3717 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 263077 | RazaoInfo Internet Ltda | 2107 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 11061 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7218 | LACNIC | BR | https://www.peeringdb.com/asn/266308
16 | 264137 | DUX TELECOM LTDA | 26240 | LACNIC | BR | https://www.peeringdb.com/asn/264137
15 | 52531 | G6 Internet | 2077 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 52863 | UPX TECNOLOGIA LTDA | 272 | LACNIC | BR | https://www.peeringdb.com/asn/52863
15 | 267995 | Digitus Net Internet Ltda ME | 44395 | LACNIC | BR | https://www.peeringdb.com/asn/267995
14 | 28604 | Globo Comunicacao e Participacoes SA | 15884 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5302 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 262462 | Aranet Play | 457 | LACNIC | BR | https://www.peeringdb.com/asn/262462
14 | 263511 | Saveincloud Hospedagem na Internet Ltda | 17111 | LACNIC | BR | https://www.peeringdb.com/asn/263511
14 | 264996 | SERVLINK TELECOM LTDA - ME | 996 | LACNIC | BR | https://www.peeringdb.com/asn/264996
14 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1059 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 265147 | UP Fibra | 1721 | LACNIC | BR | https://www.peeringdb.com/asn/265147
14 | 265171 | SITELBRA LTDA | 3824 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1016 | LACNIC | BR | https://www.peeringdb.com/asn/270340
14 | 268869 | FIBRA PLUS TELECOM | 10836 | LACNIC | BR | https://www.peeringdb.com/asn/268869
13 | 7049 | Silica Networks Argentina S.A. | 159 | LACNIC | AR | https://www.peeringdb.com/asn/7049
13 | 273478 | Sage Networks | 943 | LACNIC | BR | https://www.peeringdb.com/asn/273478
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 79 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 21559 | OSNET | 662 | ARIN | PR | https://www.peeringdb.com/asn/21559
12 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 930 | LACNIC | BR | https://www.peeringdb.com/asn/28359
12 | 28663 | FLYS INTERATIVA LTDA | 228 | LACNIC | BR | https://www.peeringdb.com/asn/28663
12 | 52838 | WN TELECOM LTDA - ME | 3420 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 263558 | RD TELECOM LTDA -ME | 1353 | LACNIC | BR | https://www.peeringdb.com/asn/263558
12 | 264598 | DELTA TELECOM | 1720 | LACNIC | BR | https://www.peeringdb.com/asn/264598
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 476 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 265080 | AD TELECOM | 1415 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 265282 | DOMINA NET TELECOM | 10524 | LACNIC | BR | https://www.peeringdb.com/asn/265282
12 | 266136 | R.A INTERNET | 2026 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266181 | GOLDEN LINK | 799 | LACNIC | BR | https://www.peeringdb.com/asn/266181
12 | 269597 | STALKER ENGENHARIA EIRELI | 3147 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32816 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 272701 | ULTRANET LTDA | 11871 | LACNIC | BR | https://www.peeringdb.com/asn/272701
12 | 273461 | CYBERWEB ATJP LTDA | 3877 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 28271 | DataCorpore Servicos e Representacoes | 2563 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33625 | LACNIC | BR | https://www.peeringdb.com/asn/265969
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59071 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2888 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10785 | LACNIC | BR | https://www.peeringdb.com/asn/270716
11 | 264120 | G20 Telecomunicacoes Ltda | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/264120
10 | 28186 | ITS TELECOMUNICACOES LTDA | 518 | LACNIC | BR | https://www.peeringdb.com/asn/28186
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 5264 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 262761 | Sinal Br Telecom Ltda | 528 | LACNIC | BR | https://www.peeringdb.com/asn/262761
10 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3884 | LACNIC | BR | https://www.peeringdb.com/asn/262812
10 | 263346 | Fonte Informatica ltda | 3336 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1583 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 264596 | ALFA TELECOMUNICACOES | 33363 | LACNIC | BR | https://www.peeringdb.com/asn/264596
10 | 265269 | MEGA TELE INFORMATICA | 389 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 265434 | DELTA FIBRA | 5553 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 788 | LACNIC | BR | https://www.peeringdb.com/asn/266167
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 40676 | AS40676 | 557 | ARIN | US | https://www.peeringdb.com/asn/40676
9 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5185 | LACNIC | BR | https://www.peeringdb.com/asn/52758
9 | 262691 | CONECTA LTDA. | 5974 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 265019 | NEX TELECOM LTDA ME | 3507 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1866 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 265175 | AS SISTEMAS LTDA | 2402 | LACNIC | BR | https://www.peeringdb.com/asn/265175
9 | 266931 | RE Servicos de Comunicacao Multimidia | 562 | LACNIC | BR | https://www.peeringdb.com/asn/266931
9 | 267629 | SGV TI E TELECOM LTDA | 3975 | LACNIC | BR | https://www.peeringdb.com/asn/267629
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2878 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 8138 | LACNIC | BR | https://www.peeringdb.com/asn/269153
8 | 28145 | RLINE TELECOM LTDA | 961 | LACNIC | BR | https://www.peeringdb.com/asn/28145
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1266 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 52682 | AVATO TECNOLOGIA S.A | 4304 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/61888
8 | 199524 | GCORE - G-Core Labs S.A. | 274 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1873 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 264360 | TASS NETWORKS | 26871 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 264525 | Coelho Tecnologia | 1523 | LACNIC | BR | https://www.peeringdb.com/asn/264525
8 | 264544 | SUPER NOVA TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/264544
8 | 267163 | IDEALNET FIBRA | 5474 | LACNIC | BR | https://www.peeringdb.com/asn/267163
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10893 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3918 | LACNIC | BR | https://www.peeringdb.com/asn/267464
8 | 269416 | SEMEAR TELECOM EIRELI | 993 | LACNIC | BR | https://www.peeringdb.com/asn/269416
8 | 264011 | TREND CONNECT | 3963 | LACNIC | BR | https://www.peeringdb.com/asn/264011
8 | 269473 | i4 Telecom Eireli | 33625 | LACNIC | BR | https://www.peeringdb.com/asn/269473
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39468 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3160 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 831 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 271345 | ND NETWORK DISTRIBUTION | 10668 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 269527 | IMPERTECH Telecom | 10742 | LACNIC | BR | https://www.peeringdb.com/asn/269527
8 | 262794 | VERO S.A | 19335 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10664 | LACNIC | BR | https://www.peeringdb.com/asn/268054
7 | 11014 | CPS | 406 | LACNIC | AR | https://www.peeringdb.com/asn/11014
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 404 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 699 | LACNIC | BR | https://www.peeringdb.com/asn/52720
7 | 53107 | EVEO S.A. | 4917 | LACNIC | BR | https://www.peeringdb.com/asn/53107
