Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
159 | 1916 | Rede Nacional de Ensino e Pesquisa | 535 | LACNIC | BR | https://www.peeringdb.com/asn/1916
155 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 378 | LACNIC | BR | https://www.peeringdb.com/asn/28220
148 | 28329 | Megatelecom Telecomunicacoes Ltda | 246 | LACNIC | BR | https://www.peeringdb.com/asn/28329
136 | 28158 | Ampernet Telecomunicacoes Ltda | 732 | LACNIC | BR | https://www.peeringdb.com/asn/28158
130 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 219 | LACNIC | BR | https://www.peeringdb.com/asn/23106
128 | 263903 | INFORBARRA TELECOM | 267 | LACNIC | BR | https://www.peeringdb.com/asn/263903
124 | 52554 | S. A. da Silva Junior | 398 | LACNIC | BR | https://www.peeringdb.com/asn/52554
122 | 268624 | Gamers Club Ltda | 370 | LACNIC | BR | https://www.peeringdb.com/asn/268624
116 | 264293 | Smart Solucoes em Telecomunicacoes | 964 | LACNIC | BR | https://www.peeringdb.com/asn/264293
110 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 252 | LACNIC | BR | https://www.peeringdb.com/asn/52925
110 | 262713 | LIDERI TELECOM | 6775 | LACNIC | BR | https://www.peeringdb.com/asn/262713
102 | 28146 | MHNET TELECOM | 266 | LACNIC | BR | https://www.peeringdb.com/asn/28146
100 | 52573 | Une Telecom Ltda | 230 | LACNIC | BR | https://www.peeringdb.com/asn/52573
100 | 264598 | DELTA TELECOM | 1629 | LACNIC | BR | https://www.peeringdb.com/asn/264598
96 | 52729 | BrNet Informatica | 3978 | LACNIC | BR | https://www.peeringdb.com/asn/52729
96 | 52872 | VOANET Telecomunicacoes Ltda. | 469 | LACNIC | BR | https://www.peeringdb.com/asn/52872
94 | 265147 | UP Fibra | 1303 | LACNIC | BR | https://www.peeringdb.com/asn/265147
86 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1163 | LACNIC | BR | https://www.peeringdb.com/asn/265061
80 | 40850 | AS-UPIX-40850 - UPIX NETWORKS INTERNATIONAL LLC | 525 | ARIN | US | https://www.peeringdb.com/asn/40850
78 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3596 | LACNIC | BR | https://www.peeringdb.com/asn/52842
78 | 266520 | VOOB TELECOM | 1136 | LACNIC | BR | https://www.peeringdb.com/asn/266520
74 | 52873 | Softdados Telecomunicacoes | 255 | LACNIC | BR | https://www.peeringdb.com/asn/52873
72 | 264939 | REALNET MG | 4554 | LACNIC | BR | https://www.peeringdb.com/asn/264939
70 | 28663 | FLYS INTERATIVA LTDA | 149 | LACNIC | BR | https://www.peeringdb.com/asn/28663
70 | 263327 | ONLINE TELECOMUNICACOES LTDA | 671 | LACNIC | BR | https://www.peeringdb.com/asn/263327
67 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 598 | LACNIC | BR | https://www.peeringdb.com/asn/263432
66 | 28283 | Adylnet Telecom | 135 | LACNIC | BR | https://www.peeringdb.com/asn/28283
66 | 28669 | VERO S.A | 1594 | LACNIC | BR | https://www.peeringdb.com/asn/28669
66 | 266181 | GOLDEN LINK | 772 | LACNIC | BR | https://www.peeringdb.com/asn/266181
64 | 264525 | Coelho Tecnologia | 1210 | LACNIC | BR | https://www.peeringdb.com/asn/264525
64 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 10635 | LACNIC | BR | https://www.peeringdb.com/asn/266446
62 | 262757 | Insidesign Tecnologia Ltda EPP | 18222 | LACNIC | BR | https://www.peeringdb.com/asn/262757
62 | 267121 | ATPlus Telecom | 3228 | LACNIC | BR | https://www.peeringdb.com/asn/267121
60 | 53047 | Intercol Servicos de Internet Ltda | 9347 | LACNIC | BR | https://www.peeringdb.com/asn/53047
59 | 262740 | VELOO NET LTDA | 487 | LACNIC | BR | https://www.peeringdb.com/asn/262740
58 | 28173 | Dinamica Telecomunicacoes Ltda | 725 | LACNIC | BR | https://www.peeringdb.com/asn/28173
58 | 52840 | AVA TELECOMUNICACOES LTDA | 804 | LACNIC | BR | https://www.peeringdb.com/asn/52840
58 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1473 | LACNIC | BR | https://www.peeringdb.com/asn/271042
58 | 264247 | Maila Networks | 36435 | LACNIC | BR | https://www.peeringdb.com/asn/264247
56 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2216 | LACNIC | BR | https://www.peeringdb.com/asn/262808
54 | 61621 | Norte.Net Telecomunicacoes Ltda | 646 | LACNIC | BR | https://www.peeringdb.com/asn/61621
54 | 265175 | AS SISTEMAS LTDA | 2348 | LACNIC | BR | https://www.peeringdb.com/asn/265175
52 | 10310 | YAHOO-1 - Yahoo Holdings Inc. | 1065 | ARIN | US | https://www.peeringdb.com/asn/10310
52 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3548 | LACNIC | BR | https://www.peeringdb.com/asn/262812
50 | 265269 | MEGA TELE INFORMATICA | 278 | LACNIC | BR | https://www.peeringdb.com/asn/265269
48 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2229 | LACNIC | BR | https://www.peeringdb.com/asn/61591
48 | 61678 | NETWAY INFORMATICA LTDA | 816 | LACNIC | BR | https://www.peeringdb.com/asn/61678
48 | 61696 | DOMUS TELECOM | 2008 | LACNIC | BR | https://www.peeringdb.com/asn/61696
48 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266129
48 | 270528 | B.L.I NETWORK TELECOMUNICACAO LTDA | 10839 | LACNIC | BR | https://www.peeringdb.com/asn/270528
48 | 273683 | ALLREDE TELECOM LTDA | 562 | LACNIC | BR | https://www.peeringdb.com/asn/273683
48 | 61758 | TOP NET SERVICOS LTDA | 1317 | LACNIC | BR | https://www.peeringdb.com/asn/61758
46 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 421 | LACNIC | BR | https://www.peeringdb.com/asn/28126
46 | 263077 | RazaoInfo Internet Ltda | 2661 | LACNIC | BR | https://www.peeringdb.com/asn/263077
46 | 263934 | InfoRR Solucoes em Tecnologia | 1902 | LACNIC | BR | https://www.peeringdb.com/asn/263934
44 | 61610 | ELEA DATA CENTERS | 2623 | LACNIC | BR | https://www.peeringdb.com/asn/61610
44 | 266131 | LINKABR TELECOM SPE LTDA | 3163 | LACNIC | BR | https://www.peeringdb.com/asn/266131
42 | 269719 | GN TELECOM | 2572 | LACNIC | BR | https://www.peeringdb.com/asn/269719
41 | 52901 | MINAS TELECOM | 1522 | LACNIC | BR | https://www.peeringdb.com/asn/52901
41 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 335 | LACNIC | BR | https://www.peeringdb.com/asn/262907
40 | 265282 | DOMINA NET TELECOM | 10762 | LACNIC | BR | https://www.peeringdb.com/asn/265282
40 | 266925 | UPIX NETWORKS | 34354 | LACNIC | BR | https://www.peeringdb.com/asn/266925
38 | 28258 | VERO S.A | 748 | LACNIC | BR | https://www.peeringdb.com/asn/28258
38 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 4424 | LACNIC | BR | https://www.peeringdb.com/asn/52758
36 | 6057 | Administracion Nacional de Telecomunicaciones | 591 | LACNIC | UY | https://www.peeringdb.com/asn/6057
36 | 23201 | Telecel S.A. | 1287 | LACNIC | PY | https://www.peeringdb.com/asn/23201
36 | 262352 | NOVA TELECOM LTDA | 1821 | LACNIC | BR | https://www.peeringdb.com/asn/262352
36 | 263537 | Via Fibra Internet Banda Larga EIRELI | 9502 | LACNIC | BR | https://www.peeringdb.com/asn/263537
36 | 271562 | WT NET COMUNICACAO LTDA | 31336 | LACNIC | BR | https://www.peeringdb.com/asn/271562
36 | 271609 | VIXEL TELECOM | 48051 | LACNIC | BR | https://www.peeringdb.com/asn/271609
36 | 271689 | AGE TELECOMUNICACOES LTDA | 9227 | LACNIC | BR | https://www.peeringdb.com/asn/271689
34 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 551 | LACNIC | BR | https://www.peeringdb.com/asn/262476
34 | 264562 | PBR SERVICOS DE TELECOMUNICACOES LTDA | 1909 | LACNIC | BR | https://www.peeringdb.com/asn/264562
34 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 5471 | LACNIC | BR | https://www.peeringdb.com/asn/266389
32 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 792 | LACNIC | BR | https://www.peeringdb.com/asn/52720
32 | 268696 | Tuddo Telecom Ltda. | 391 | LACNIC | BR | https://www.peeringdb.com/asn/268696
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2396 | LACNIC | BR | https://www.peeringdb.com/asn/263400
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26856 | LACNIC | BR | https://www.peeringdb.com/asn/262878
31 | 262468 | Natel Telecom Ltda. - ME | 1214 | LACNIC | BR | https://www.peeringdb.com/asn/262468
30 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14803 | LACNIC | BR | https://www.peeringdb.com/asn/28135
30 | 28624 | PROVEDORA CMA INTERNET LTDA | 1660 | LACNIC | BR | https://www.peeringdb.com/asn/28624
30 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1400 | LACNIC | BR | https://www.peeringdb.com/asn/53237
30 | 262404 | JC SERVICOS DE INTERNET LTDA | 6520 | LACNIC | BR | https://www.peeringdb.com/asn/262404
30 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 7113 | LACNIC | BR | https://www.peeringdb.com/asn/265086
28 | 13335 | CLOUDFLARENET - Cloudflare, Inc. | 64 | ARIN | US | https://www.peeringdb.com/asn/13335
28 | 23764 | CTGNET CTGNet | 32 | APNIC | HK | https://www.peeringdb.com/asn/23764
28 | 36040 | YOUTUBE - Google LLC | 15805 | ARIN | US | https://www.peeringdb.com/asn/36040
28 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 351 | LACNIC | BR | https://www.peeringdb.com/asn/262999
28 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 991 | LACNIC | BR | https://www.peeringdb.com/asn/263880
28 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34504 | LACNIC | BR | https://www.peeringdb.com/asn/53235
26 | 14282 | PERSIS TELECOM | 1099 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 199524 | GCORE G-Core Labs S.A. | 275 | RIPE | LU | https://www.peeringdb.com/asn/199524
26 | 262355 | VSX Networks | 311 | LACNIC | BR | https://www.peeringdb.com/asn/262355
26 | 265290 | Uplink Telecom | 1609 | LACNIC | BR | https://www.peeringdb.com/asn/265290
24 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
24 | 19551 | INCAPSULA - Incapsula Inc | 308 | ARIN | US | https://www.peeringdb.com/asn/19551
24 | 28186 | ITS TELECOMUNICACOES LTDA | 478 | LACNIC | BR | https://www.peeringdb.com/asn/28186
24 | 52527 | IWNET TELECOM LTDA ME | 2743 | LACNIC | BR | https://www.peeringdb.com/asn/52527
24 | 52657 | NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA | 2685 | LACNIC | BR | https://www.peeringdb.com/asn/52657
24 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 773 | LACNIC | BR | https://www.peeringdb.com/asn/52772
24 | 61745 | NBS TELECOM | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/61745
24 | 262901 | Vcnet Provedora de Internet Ltda. | 1370 | LACNIC | BR | https://www.peeringdb.com/asn/262901
24 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2231 | LACNIC | BR | https://www.peeringdb.com/asn/263411
24 | 265192 | Borracharia Barroso Ltda | 2751 | LACNIC | BR | https://www.peeringdb.com/asn/265192
24 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 886 | LACNIC | BR | https://www.peeringdb.com/asn/266167
24 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10761 | LACNIC | BR | https://www.peeringdb.com/asn/266498
24 | 267256 | ONETIS TECNOLOGIA LTDA | 1565 | LACNIC | BR | https://www.peeringdb.com/asn/267256
24 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 5619 | LACNIC | BR | https://www.peeringdb.com/asn/270706
24 | 271255 | PEER TELECOM LTDA | 3879 | LACNIC | BR | https://www.peeringdb.com/asn/271255
23 | 263276 | BBG TELECOM LTDA | 550 | LACNIC | BR | https://www.peeringdb.com/asn/263276
22 | 7049 | Silica Networks Argentina S.A. | 169 | LACNIC | AR | https://www.peeringdb.com/asn/7049
22 | 28656 | BTT TELECOMUNICACOES S.A. | 4304 | LACNIC | BR | https://www.peeringdb.com/asn/28656
22 | 45474 | NEXUSGUARD-AS-AP Nexusguard Pte. Ltd. | 995 | APNIC | SG | https://www.peeringdb.com/asn/45474
22 | 263623 | GOX S.A. | 5397 | LACNIC | BR | https://www.peeringdb.com/asn/263623
22 | 267469 | W8 Telecom Ltda - ME | 644 | LACNIC | BR | https://www.peeringdb.com/asn/267469
22 | 268404 | DIGITAL VIRTUAL LTDA - ME | 4601 | LACNIC | BR | https://www.peeringdb.com/asn/268404
20 | 57463 | NetIX NetIX Communications JSC | 78717 | RIPE | BG | https://www.peeringdb.com/asn/57463
20 | 64139 | GRUPO METROWAN TELECOM SPA | 3998 | LACNIC | CL | https://www.peeringdb.com/asn/64139
20 | 263237 | PowerHost Telecom SPA | 655 | LACNIC | CL | https://www.peeringdb.com/asn/263237
20 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 2385 | LACNIC | BR | https://www.peeringdb.com/asn/263292
20 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6919 | LACNIC | BR | https://www.peeringdb.com/asn/265041
20 | 265975 | INTEREDE TELECOM | 4050 | LACNIC | BR | https://www.peeringdb.com/asn/265975
20 | 266097 | YUHOO NET | 44631 | LACNIC | BR | https://www.peeringdb.com/asn/266097
19 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1072 | LACNIC | BR | https://www.peeringdb.com/asn/27693
18 | 21859 | ZEN-ECN - Zenlayer Inc | 143 | ARIN | US | https://www.peeringdb.com/asn/21859
18 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4481 | LACNIC | BR | https://www.peeringdb.com/asn/28610
18 | 52863 | UPX TECNOLOGIA LTDA | 377 | LACNIC | BR | https://www.peeringdb.com/asn/52863
18 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 8334 | LACNIC | BR | https://www.peeringdb.com/asn/61580
18 | 61614 | 67 TELECOM | 1918 | LACNIC | BR | https://www.peeringdb.com/asn/61614
18 | 262734 | TUX NET SERVICOS DE INFORMATICA LTDA | 2933 | LACNIC | BR | https://www.peeringdb.com/asn/262734
18 | 264288 | GNET PROVEDOR | 855 | LACNIC | BR | https://www.peeringdb.com/asn/264288
17 | 268581 | QNAX LTDA | 4928 | LACNIC | BR | https://www.peeringdb.com/asn/268581
16 | 11014 | CPS | 516 | LACNIC | AR | https://www.peeringdb.com/asn/11014
16 | 262725 | RG SILVEIRA LTDA | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/262725
16 | 263269 | RAGTEK TECNOLOGIA | 1019 | LACNIC | BR | https://www.peeringdb.com/asn/263269
16 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 6883 | LACNIC | BR | https://www.peeringdb.com/asn/263641
16 | 265434 | DELTA FIBRA | 4679 | LACNIC | BR | https://www.peeringdb.com/asn/265434
16 | 266013 | Moratec Equipamentos | 7115 | LACNIC | BR | https://www.peeringdb.com/asn/266013
16 | 266220 | RFS Tecnologia LTDA | 1913 | LACNIC | BR | https://www.peeringdb.com/asn/266220
16 | 268463 | LOG INFORMATICA LTDA | 10816 | LACNIC | BR | https://www.peeringdb.com/asn/268463
16 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1321 | LACNIC | BR | https://www.peeringdb.com/asn/268925
16 | 269553 | REDE ONLINE INTERNET LTDA | 1524 | LACNIC | BR | https://www.peeringdb.com/asn/269553
16 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 310 | LACNIC | BR | https://www.peeringdb.com/asn/270735
16 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33329 | LACNIC | BR | https://www.peeringdb.com/asn/270836
16 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 5531 | LACNIC | BR | https://www.peeringdb.com/asn/272549
16 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 67700 | LACNIC | BR | https://www.peeringdb.com/asn/274642
16 | 268869 | FIBRA PLUS TELECOM | 39871 | LACNIC | BR | https://www.peeringdb.com/asn/268869
16 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 3585 | LACNIC | BR | https://www.peeringdb.com/asn/269077
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7392 | LACNIC | BR | https://www.peeringdb.com/asn/266308
15 | 61592 | FORTLINK INTERNET CORPORATIVA | 1315 | LACNIC | BR | https://www.peeringdb.com/asn/61592
14 | 27720 | CITTA TELECOM LTDA | 6578 | LACNIC | BR | https://www.peeringdb.com/asn/27720
14 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 340 | LACNIC | BR | https://www.peeringdb.com/asn/28189
14 | 28370 | GUIFAMI Informatica Ltda. | 1837 | LACNIC | BR | https://www.peeringdb.com/asn/28370
14 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1689 | LACNIC | BR | https://www.peeringdb.com/asn/52630
14 | 263080 | GTi TELECOMUNICACOES SA | 1183 | LACNIC | BR | https://www.peeringdb.com/asn/263080
14 | 263482 | Megalink Servicos Ltda | 1161 | LACNIC | BR | https://www.peeringdb.com/asn/263482
14 | 263920 | MAST TELECOMUNICACOES E INFORMATICA LTDA | 3270 | LACNIC | BR | https://www.peeringdb.com/asn/263920
14 | 265135 | TC NET | 2717 | LACNIC | BR | https://www.peeringdb.com/asn/265135
14 | 265171 | SITELBRA LTDA | 3766 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1216 | LACNIC | BR | https://www.peeringdb.com/asn/265482
14 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3568 | LACNIC | BR | https://www.peeringdb.com/asn/266192
14 | 268157 | ELEVAR TELECOM LTDA | 3475 | LACNIC | BR | https://www.peeringdb.com/asn/268157
14 | 263629 | MASTER TECNOLOGIA | 885 | LACNIC | BR | https://www.peeringdb.com/asn/263629
14 | 269453 | LUCIANO YAMASHIRO PINTO | 10907 | LACNIC | BR | https://www.peeringdb.com/asn/269453
13 | 264596 | ALFA TELECOMUNICACOES | 33438 | LACNIC | BR | https://www.peeringdb.com/asn/264596
12 | 28666 | HOSTLOCATION LTDA | 1495 | LACNIC | BR | https://www.peeringdb.com/asn/28666
12 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5399 | LACNIC | BR | https://www.peeringdb.com/asn/28670
12 | 52531 | G6 Internet | 2209 | LACNIC | BR | https://www.peeringdb.com/asn/52531
12 | 53019 | infotec- servicos de provedor da internet ltda | 1624 | LACNIC | BR | https://www.peeringdb.com/asn/53019
12 | 262503 | WIKI TELECOMUNICACOES EIRELI | 597 | LACNIC | BR | https://www.peeringdb.com/asn/262503
12 | 262903 | Tubaron Telecom | 1680 | LACNIC | BR | https://www.peeringdb.com/asn/262903
12 | 263128 | Internet Maxima Tecnologia Ltda | 26349 | LACNIC | BR | https://www.peeringdb.com/asn/263128
12 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 3260 | LACNIC | BR | https://www.peeringdb.com/asn/263144
12 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1186 | LACNIC | BR | https://www.peeringdb.com/asn/263998
12 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1243 | LACNIC | BR | https://www.peeringdb.com/asn/264127
12 | 264170 | Winet Brasil | 1523 | LACNIC | BR | https://www.peeringdb.com/asn/264170
12 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA. | 1077 | LACNIC | BR | https://www.peeringdb.com/asn/264329
12 | 264915 | BURITINET TELECOM EIRELI | 5573 | LACNIC | BR | https://www.peeringdb.com/asn/264915
12 | 264997 | Direct Telecom Ltda | 324 | LACNIC | BR | https://www.peeringdb.com/asn/264997
12 | 265019 | NEX TELECOM LTDA ME | 2752 | LACNIC | BR | https://www.peeringdb.com/asn/265019
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 449 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 267163 | IDEALNET FIBRA | 7167 | LACNIC | BR | https://www.peeringdb.com/asn/267163
12 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 5564 | LACNIC | BR | https://www.peeringdb.com/asn/268355
12 | 268979 | Edvaldo de J.Silva-ME | 33438 | LACNIC | BR | https://www.peeringdb.com/asn/268979
12 | 269115 | TELECOM PROVEDORES E REDES DE COMUNICACAO | 2702 | LACNIC | BR | https://www.peeringdb.com/asn/269115
12 | 269153 | Conecte Telecom | 5067 | LACNIC | BR | https://www.peeringdb.com/asn/269153
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59704 | LACNIC | BR | https://www.peeringdb.com/asn/270365
