Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
311 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
305 | 22356 | Durand do Brasil Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22356
298 | 53087 | TELY Ltda. | 196 | LACNIC | BR | https://www.peeringdb.com/asn/53087
293 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 634 | LACNIC | BR | https://www.peeringdb.com/asn/263432
280 | 21574 | Century Telecom Ltda | 342 | LACNIC | BR | https://www.peeringdb.com/asn/21574
279 | 266445 | SEA TELECOM LTDA | 819 | LACNIC | BR | https://www.peeringdb.com/asn/266445
236 | 264409 | GRUPO YAX | 57 | LACNIC | BR | https://www.peeringdb.com/asn/264409
209 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 553 | LACNIC | BR | https://www.peeringdb.com/asn/263966
199 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 655 | LACNIC | BR | https://www.peeringdb.com/asn/265377
186 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
163 | 52554 | S. A. da Silva Junior | 533 | LACNIC | BR | https://www.peeringdb.com/asn/52554
158 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 541 | LACNIC | BR | https://www.peeringdb.com/asn/262476
155 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 142 | LACNIC | BR | https://www.peeringdb.com/asn/271253
152 | 52873 | Softdados Telecomunicacoes | 225 | LACNIC | BR | https://www.peeringdb.com/asn/52873
144 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 590 | LACNIC | BR | https://www.peeringdb.com/asn/53115
141 | 19551 | INCAPSULA | 292 | ARIN | US | https://www.peeringdb.com/asn/19551
141 | 262287 | Latitude.sh LTDA | 911 | LACNIC | BR | https://www.peeringdb.com/asn/262287
136 | 22381 | Megatelecom Telecomunicacoes Ltda | 99 | LACNIC | BR | https://www.peeringdb.com/asn/22381
126 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1582 | LACNIC | BR | https://www.peeringdb.com/asn/266094
126 | 269096 | NORTH TELECOMUNICACOES EIRELI | 273 | LACNIC | BR | https://www.peeringdb.com/asn/269096
124 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 196 | LACNIC | BR | https://www.peeringdb.com/asn/52965
118 | 7162 | Universo Online S.A. | 365 | LACNIC | BR | https://www.peeringdb.com/asn/7162
111 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8659 | LACNIC | BR | https://www.peeringdb.com/asn/11802
100 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 863 | LACNIC | BR | https://www.peeringdb.com/asn/263880
93 | 264288 | GNET PROVEDOR | 1221 | LACNIC | BR | https://www.peeringdb.com/asn/264288
88 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 235 | LACNIC | BR | https://www.peeringdb.com/asn/23106
88 | 28258 | VERO S.A | 853 | LACNIC | BR | https://www.peeringdb.com/asn/28258
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 510 | LACNIC | BR | https://www.peeringdb.com/asn/1916
84 | 263903 | INFORBARRA TELECOM | 248 | LACNIC | BR | https://www.peeringdb.com/asn/263903
80 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1278 | LACNIC | BR | https://www.peeringdb.com/asn/61618
77 | 262725 | RG SILVEIRA LTDA | 1522 | LACNIC | BR | https://www.peeringdb.com/asn/262725
74 | 53427 | TGLOBAL-NETWORKS | 315 | ARIN | US | https://www.peeringdb.com/asn/53427
69 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 726 | LACNIC | BR | https://www.peeringdb.com/asn/28220
67 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1218 | LACNIC | BR | https://www.peeringdb.com/asn/271042
66 | 61745 | NBS TELECOM | 946 | LACNIC | BR | https://www.peeringdb.com/asn/61745
66 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1577 | LACNIC | BR | https://www.peeringdb.com/asn/264984
62 | 28165 | Wireless Comm Services LTDA | 4232 | LACNIC | BR | https://www.peeringdb.com/asn/28165
60 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 264 | LACNIC | BR | https://www.peeringdb.com/asn/262907
59 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 194 | LACNIC | BR | https://www.peeringdb.com/asn/28368
59 | 52527 | IWNET TELECOM LTDA ME | 3136 | LACNIC | BR | https://www.peeringdb.com/asn/52527
59 | 263444 | Open X Tecnologia Ltda | 143 | LACNIC | BR | https://www.peeringdb.com/asn/263444
56 | 273517 | RUPI Telecom | 2354 | LACNIC | BR | https://www.peeringdb.com/asn/273517
55 | 273683 | ALLREDE TELECOM LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/273683
54 | 53080 | America-NET Ltda. | 6089 | LACNIC | BR | https://www.peeringdb.com/asn/53080
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12846 | LACNIC | BR | https://www.peeringdb.com/asn/53166
52 | 61614 | 67 TELECOM | 1579 | LACNIC | BR | https://www.peeringdb.com/asn/61614
49 | 17222 | MUNDIVOX DO BRASIL LTDA | 628 | LACNIC | BR | https://www.peeringdb.com/asn/17222
47 | 52872 | VOANET Telecomunicacoes Ltda. | 392 | LACNIC | BR | https://www.peeringdb.com/asn/52872
47 | 267121 | ATPlus Telecom | 2490 | LACNIC | BR | https://www.peeringdb.com/asn/267121
45 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 684 | LACNIC | BR | https://www.peeringdb.com/asn/28198
44 | 28624 | PROVEDORA CMA INTERNET LTDA | 1910 | LACNIC | BR | https://www.peeringdb.com/asn/28624
44 | 262503 | WIKI TELECOMUNICACOES EIRELI | 500 | LACNIC | BR | https://www.peeringdb.com/asn/262503
42 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1936 | LACNIC | BR | https://www.peeringdb.com/asn/52630
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34055 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 28186 | ITS TELECOMUNICACOES LTDA | 449 | LACNIC | BR | https://www.peeringdb.com/asn/28186
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3498 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3508 | LACNIC | BR | https://www.peeringdb.com/asn/268960
36 | 264997 | Direct Telecom Ltda | 584 | LACNIC | BR | https://www.peeringdb.com/asn/264997
36 | 267469 | W8 Telecom Ltda - ME | 530 | LACNIC | BR | https://www.peeringdb.com/asn/267469
35 | 263276 | BBG TELECOM LTDA | 544 | LACNIC | BR | https://www.peeringdb.com/asn/263276
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/263411
35 | 266435 | THE FIBER INTERNET BANDA LARGA | 5473 | LACNIC | BR | https://www.peeringdb.com/asn/266435
35 | 269719 | GN TELECOM | 2664 | LACNIC | BR | https://www.peeringdb.com/asn/269719
34 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 951 | LACNIC | BR | https://www.peeringdb.com/asn/28359
33 | 52901 | MINAS TELECOM | 1414 | LACNIC | BR | https://www.peeringdb.com/asn/52901
33 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 294 | LACNIC | BR | https://www.peeringdb.com/asn/52925
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1254 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 882 | LACNIC | BR | https://www.peeringdb.com/asn/264329
32 | 262740 | VELOO NET LTDA | 542 | LACNIC | BR | https://www.peeringdb.com/asn/262740
32 | 266131 | LINKABR TELECOM SPE LTDA | 2169 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
31 | 263053 | Paulinianet Telecom | 21276 | LACNIC | BR | https://www.peeringdb.com/asn/263053
31 | 270804 | R DE OLIVEIRA COMUNICACOES | 7017 | LACNIC | BR | https://www.peeringdb.com/asn/270804
30 | 28656 | BTT TELECOMUNICACOES S.A. | 4963 | LACNIC | BR | https://www.peeringdb.com/asn/28656
30 | 262713 | LIDERI TELECOM | 6558 | LACNIC | BR | https://www.peeringdb.com/asn/262713
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5192 | LACNIC | BR | https://www.peeringdb.com/asn/268018
30 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26625 | LACNIC | BR | https://www.peeringdb.com/asn/262878
29 | 28146 | MHNET TELECOM | 237 | LACNIC | BR | https://www.peeringdb.com/asn/28146
28 | 10310 | YAHOO-1 | 984 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 52995 | TEN INTERNET Ltda | 3105 | LACNIC | BR | https://www.peeringdb.com/asn/52995
28 | 264247 | Maila Networks | 36107 | LACNIC | BR | https://www.peeringdb.com/asn/264247
27 | 263237 | PowerHost Telecom SPA | 434 | LACNIC | CL | https://www.peeringdb.com/asn/263237
27 | 267669 | JKS INTERNET BANDA LARGA | 2177 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 14282 | PERSIS TELECOM | 1172 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 61610 | ELEA DATA CENTERS | 2986 | LACNIC | BR | https://www.peeringdb.com/asn/61610
26 | 268696 | Tuddo Internet Ltda. | 392 | LACNIC | BR | https://www.peeringdb.com/asn/268696
26 | 266520 | VOOB TELECOM | 968 | LACNIC | BR | https://www.peeringdb.com/asn/266520
25 | 262847 | DBUG TELECOM LTDA | 570 | LACNIC | BR | https://www.peeringdb.com/asn/262847
25 | 264144 | ASAP GLOBAL TELECOM | 924 | LACNIC | BR | https://www.peeringdb.com/asn/264144
25 | 267124 | Paulino Perreira Dos Santos Eireli | 10098 | LACNIC | BR | https://www.peeringdb.com/asn/267124
24 | 263073 | DTEL TELECOM | 539 | LACNIC | BR | https://www.peeringdb.com/asn/263073
24 | 61758 | TOP NET SERVICOS LTDA | 1647 | LACNIC | BR | https://www.peeringdb.com/asn/61758
23 | 52863 | UPX TECNOLOGIA LTDA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
23 | 262355 | VSX Networks | 267 | LACNIC | BR | https://www.peeringdb.com/asn/262355
22 | 11432 | Telium Telecomunicacoes Ltda | 212 | LACNIC | BR | https://www.peeringdb.com/asn/11432
22 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 262374 | FAZZY INTERNET | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/262374
22 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 846 | LACNIC | BR | https://www.peeringdb.com/asn/262532
22 | 265937 | Alianca TecnoinfoLtda | 2207 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 267059 | NETVIP MT | 2913 | LACNIC | BR | https://www.peeringdb.com/asn/267059
21 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1244 | LACNIC | BR | https://www.peeringdb.com/asn/28191
21 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5194 | LACNIC | BR | https://www.peeringdb.com/asn/52758
20 | 28669 | America-NET Ltda. | 2379 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17922 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52531 | G6 Internet | 2107 | LACNIC | BR | https://www.peeringdb.com/asn/52531
20 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1583 | LACNIC | BR | https://www.peeringdb.com/asn/264127
20 | 264598 | DELTA TELECOM | 1720 | LACNIC | BR | https://www.peeringdb.com/asn/264598
20 | 266220 | RFS Tecnologia LTDA | 2075 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 20160 | LACNIC | BR | https://www.peeringdb.com/asn/61872
19 | 52840 | AVA TELECOMUNICACOES LTDA | 629 | LACNIC | BR | https://www.peeringdb.com/asn/52840
19 | 268581 | QNAX LTDA | 4840 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 52637 | Station Net Provedor de Internet | 5174 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 53181 | K2 Telecom e Multimidia LTDA ME | 221 | LACNIC | BR | https://www.peeringdb.com/asn/53181
18 | 271562 | WT NET COMUNICACAO LTDA | 30961 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 263629 | MASTER TECNOLOGIA | 864 | LACNIC | BR | https://www.peeringdb.com/asn/263629
18 | 264137 | DUX TELECOM LTDA | 26240 | LACNIC | BR | https://www.peeringdb.com/asn/264137
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3751 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 262494 | Virtex Telecom | 814 | LACNIC | BR | https://www.peeringdb.com/asn/262494
16 | 263077 | RazaoInfo Internet Ltda | 2107 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 265171 | SITELBRA LTDA | 3857 | LACNIC | BR | https://www.peeringdb.com/asn/265171
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 7136 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 266925 | UPIX NETWORKS | 1804 | LACNIC | BR | https://www.peeringdb.com/asn/266925
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47869 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 28271 | DataCorpore Servicos e Representacoes | 2412 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 7306 | LACNIC | BR | https://www.peeringdb.com/asn/269077
15 | 28173 | Dinamica Telecomunicacoes Ltda | 787 | LACNIC | BR | https://www.peeringdb.com/asn/28173
15 | 262753 | VOCE TELECOMUNICACOES LTDA | 1882 | LACNIC | BR | https://www.peeringdb.com/asn/262753
14 | 28158 | Ampernet Telecomunicacoes Ltda | 651 | LACNIC | BR | https://www.peeringdb.com/asn/28158
14 | 28604 | Globo Comunicacao e Participacoes SA | 15970 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5324 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 61621 | Norte.Net Telecomunicacoes Ltda | 602 | LACNIC | BR | https://www.peeringdb.com/asn/61621
14 | 262462 | Aranet Play | 457 | LACNIC | BR | https://www.peeringdb.com/asn/262462
14 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 763 | LACNIC | BR | https://www.peeringdb.com/asn/262999
14 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1059 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/266129
14 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1182 | LACNIC | BR | https://www.peeringdb.com/asn/268925
13 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
13 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2300 | LACNIC | BR | https://www.peeringdb.com/asn/52771
13 | 61678 | NETWAY INFORMATICA LTDA | 1091 | LACNIC | BR | https://www.peeringdb.com/asn/61678
13 | 265147 | UP Fibra | 1394 | LACNIC | BR | https://www.peeringdb.com/asn/265147
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 79 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 28663 | FLYS INTERATIVA LTDA | 180 | LACNIC | BR | https://www.peeringdb.com/asn/28663
12 | 52573 | Une Telecom Ltda | 214 | LACNIC | BR | https://www.peeringdb.com/asn/52573
12 | 52838 | WN TELECOM LTDA - ME | 4390 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 61592 | NA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/61592
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 436 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 265080 | AD TELECOM | 1415 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 266136 | R.A INTERNET | 2071 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266181 | GOLDEN LINK | 799 | LACNIC | BR | https://www.peeringdb.com/asn/266181
12 | 269597 | STALKER ENGENHARIA EIRELI | 2897 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32974 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33625 | LACNIC | BR | https://www.peeringdb.com/asn/265969
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59261 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2931 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1887 | LACNIC | BR | https://www.peeringdb.com/asn/266284
11 | 263327 | ONLINE TELECOMUNICACOES LTDA | 693 | LACNIC | BR | https://www.peeringdb.com/asn/263327
10 | 28326 | Total Telecom Ltda | 3153 | LACNIC | BR | https://www.peeringdb.com/asn/28326
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4266 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 53047 | Intercol Servicos de Internet Ltda | 6567 | LACNIC | BR | https://www.peeringdb.com/asn/53047
10 | 61317 | ASDETUK - Hivelocity LLC | 2531 | RIPE | US | https://www.peeringdb.com/asn/61317
10 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/61888
10 | 262493 | -Reserved AS- | 660 | LACNIC | BR | https://www.peeringdb.com/asn/262493
10 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3884 | LACNIC | BR | https://www.peeringdb.com/asn/262812
10 | 263346 | Fonte Informatica ltda | 3336 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 265345 | HUP TELECOM LTDA | 33357 | LACNIC | BR | https://www.peeringdb.com/asn/265345
10 | 265434 | DELTA FIBRA | 4621 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 266240 | A2 TELECOM EIRELI - ME | 1585 | LACNIC | BR | https://www.peeringdb.com/asn/266240
10 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3156 | LACNIC | BR | https://www.peeringdb.com/asn/267464
10 | 271201 | Vianet Telecomunicacoes Ltda | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/271201
10 | 273461 | CYBERWEB ATJP LTDA | 3908 | LACNIC | BR | https://www.peeringdb.com/asn/273461
10 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1658 | LACNIC | BR | https://www.peeringdb.com/asn/274614
10 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10785 | LACNIC | BR | https://www.peeringdb.com/asn/270716
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 28306 | Voluy Telecom Eireli | 1798 | LACNIC | BR | https://www.peeringdb.com/asn/28306
9 | 40676 | AS40676 | 557 | ARIN | US | https://www.peeringdb.com/asn/40676
9 | 40850 | AS-UPIX-40850 | 515 | ARIN | US | https://www.peeringdb.com/asn/40850
9 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1150 | LACNIC | BR | https://www.peeringdb.com/asn/53048
9 | 53107 | EVEO S.A. | 4930 | LACNIC | BR | https://www.peeringdb.com/asn/53107
9 | 61599 | EAI TELECOMUNICACOES LTDA | 457 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 262417 | UltraTelecom Provedora de Internet | 2143 | LACNIC | BR | https://www.peeringdb.com/asn/262417
9 | 262691 | CONECTA LTDA. | 5985 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 263080 | GTi TELECOMUNICACOES SA | 772 | LACNIC | BR | https://www.peeringdb.com/asn/263080
9 | 265019 | NEX TELECOM LTDA ME | 3194 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1866 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266013 | Moratec Equipamentos | 5455 | LACNIC | BR | https://www.peeringdb.com/asn/266013
9 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 776 | LACNIC | BR | https://www.peeringdb.com/asn/266167
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2912 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 6078 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 270817 | Gigante Net Group Inf Ltda | 6745 | LACNIC | BR | https://www.peeringdb.com/asn/270817
8 | 52682 | AVATO TECNOLOGIA S.A | 4331 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 199524 | GCORE - G-Core Labs S.A. | 276 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1873 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18822 | LACNIC | BR | https://www.peeringdb.com/asn/263292
8 | 263934 | InfoRR Solucoes em Tecnologia | 3357 | LACNIC | BR | https://www.peeringdb.com/asn/263934
8 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 3750 | LACNIC | BR | https://www.peeringdb.com/asn/264273
8 | 264360 | TASS NETWORKS | 26196 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 264544 | SUPER NOVA TELECOM LTDA | 3543 | LACNIC | BR | https://www.peeringdb.com/asn/264544
8 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6832 | LACNIC | BR | https://www.peeringdb.com/asn/265041
8 | 267163 | IDEALNET FIBRA | 5474 | LACNIC | BR | https://www.peeringdb.com/asn/267163
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10893 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1072 | LACNIC | BR | https://www.peeringdb.com/asn/270340
8 | 265936 | TURBONET CE | 10630 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2205 | LACNIC | BR | https://www.peeringdb.com/asn/270596
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39625 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3195 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 271345 | ND NETWORK DISTRIBUTION | 4887 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 268269 | Prado S & Cia Ltda | 36107 | LACNIC | BR | https://www.peeringdb.com/asn/268269
8 | 269527 | IMPERTECH Telecom | 10742 | LACNIC | BR | https://www.peeringdb.com/asn/269527
8 | 262794 | VERO S.A | 19420 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10664 | LACNIC | BR | https://www.peeringdb.com/asn/268054
7 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 4431 | LACNIC | BR | https://www.peeringdb.com/asn/28227
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 404 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/52720
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5419 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26010 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264525 | Coelho Tecnologia | 1467 | LACNIC | BR | https://www.peeringdb.com/asn/264525
