Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
18 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 1024 | LACNIC | BR | https://www.peeringdb.com/asn/262532
18 | 262865 | Ired Internet Ltda | 2120 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 28338 | Net Botanic Internet Inteligente SA | 3336 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 263945 | ProveNET Internet Services LTDA | 23368 | LACNIC | BR | https://www.peeringdb.com/asn/263945
18 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/264984
17 | 52840 | AVA TELECOMUNICACOES LTDA | 647 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 262740 | VELOO NET LTDA | 704 | LACNIC | BR | https://www.peeringdb.com/asn/262740
17 | 266201 | VERO S.A | 760 | LACNIC | BR | https://www.peeringdb.com/asn/266201
16 | 28186 | ITS TELECOMUNICACOES LTDA | 399 | LACNIC | BR | https://www.peeringdb.com/asn/28186
16 | 28604 | Globo Comunicacao e Participacoes SA | 15759 | LACNIC | BR | https://www.peeringdb.com/asn/28604
16 | 262977 | ADSNET TELECOM LTDA | 21077 | LACNIC | BR | https://www.peeringdb.com/asn/262977
16 | 263907 | Softway Fibra | 10492 | LACNIC | BR | https://www.peeringdb.com/asn/263907
16 | 264996 | SERVLINK TELECOM LTDA - ME | 1025 | LACNIC | BR | https://www.peeringdb.com/asn/264996
16 | 268097 | i10 Telecom ISP | 6217 | LACNIC | BR | https://www.peeringdb.com/asn/268097
16 | 270353 | Tyna Host - Datacenter no Brasil | 9784 | LACNIC | BR | https://www.peeringdb.com/asn/270353
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33650 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 266623 | Pedro F Arruda Junior ME | 2472 | LACNIC | BR | https://www.peeringdb.com/asn/266623
16 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1952 | LACNIC | BR | https://www.peeringdb.com/asn/52688
16 | 263629 | MASTER TECNOLOGIA | 863 | LACNIC | BR | https://www.peeringdb.com/asn/263629
16 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5499 | LACNIC | BR | https://www.peeringdb.com/asn/270966
16 | 262792 | VESCNET PROVEDORES LTDA | 6355 | LACNIC | BR | https://www.peeringdb.com/asn/262792
16 | 265426 | D M TELECOM EIRELI - EPP | 10649 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3710 | LACNIC | BR | https://www.peeringdb.com/asn/28360
15 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 854 | APNIC | HK | https://www.peeringdb.com/asn/45474
15 | 61745 | NBS TELECOM | 1127 | LACNIC | BR | https://www.peeringdb.com/asn/61745
15 | 264096 | RG PROVIDER LTDA ME | 5371 | LACNIC | BR | https://www.peeringdb.com/asn/264096
15 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1315 | LACNIC | BR | https://www.peeringdb.com/asn/264127
15 | 269416 | SEMEAR TELECOM EIRELI | 1934 | LACNIC | BR | https://www.peeringdb.com/asn/269416
15 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47799 | LACNIC | BR | https://www.peeringdb.com/asn/270622
14 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
14 | 52662 | TELECALL TELECOMUNICACOES | 2301 | LACNIC | BR | https://www.peeringdb.com/asn/52662
14 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 749 | LACNIC | BR | https://www.peeringdb.com/asn/52720
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3455 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6613 | LACNIC | BR | https://www.peeringdb.com/asn/264273
14 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 6646 | LACNIC | BR | https://www.peeringdb.com/asn/269608
13 | 264596 | ALFA TELECOMUNICACOES | 33142 | LACNIC | BR | https://www.peeringdb.com/asn/264596
13 | 266020 | ICLICK TELECOM | 3110 | LACNIC | BR | https://www.peeringdb.com/asn/266020
12 | 11432 | Telium Telecomunicacoes Ltda | 222 | LACNIC | BR | https://www.peeringdb.com/asn/11432
12 | 28258 | VERO S.A | 805 | LACNIC | BR | https://www.peeringdb.com/asn/28258
12 | 52838 | WN TELECOM LTDA - ME | 3413 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2457 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262374 | FAZZY INTERNET | 5188 | LACNIC | BR | https://www.peeringdb.com/asn/262374
12 | 263053 | Paulinianet Telecom | 21077 | LACNIC | BR | https://www.peeringdb.com/asn/263053
12 | 266013 | Moratec Equipamentos | 5443 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 4451 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 1951 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 269597 | STALKER ENGENHARIA EIRELI | 3432 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32646 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/270596
12 | 273316 | E-TECH TELECOMUNICACOES LTDA | 48030 | LACNIC | BR | https://www.peeringdb.com/asn/273316
12 | 263396 | BK Telecomunicacoes LTDA | 2888 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 443 | LACNIC | BR | https://www.peeringdb.com/asn/28260
11 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1872 | LACNIC | BR | https://www.peeringdb.com/asn/52630
11 | 53107 | EVEO S.A. | 8174 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262287 | Latitude.sh LTDA | 346 | LACNIC | BR | https://www.peeringdb.com/asn/262287
11 | 262761 | Sinal Br Telecom Ltda | 500 | LACNIC | BR | https://www.peeringdb.com/asn/262761
11 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 5322 | LACNIC | BR | https://www.peeringdb.com/asn/264528
10 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 72 | RIPE | CH | https://www.peeringdb.com/asn/3303
10 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1031 | LACNIC | BR | https://www.peeringdb.com/asn/27693
10 | 52579 | Noroestecom Telecomunicacoes Ltda | 1197 | LACNIC | BR | https://www.peeringdb.com/asn/52579
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6730 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1454 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 262675 | Solucao Network Provedor Ltda | 1640 | LACNIC | BR | https://www.peeringdb.com/asn/262675
10 | 263077 | RazaoInfo Internet Ltda | 2002 | LACNIC | BR | https://www.peeringdb.com/asn/263077
10 | 264209 | LINKFORT TELECOM LTDA ME | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/264209
10 | 265379 | JULIO CESAR DAS NEVES - ME | 10562 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 273669 | LINKE SOLUCOES LTDA | 6901 | LACNIC | BR | https://www.peeringdb.com/asn/273669
10 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11110 | LACNIC | BR | https://www.peeringdb.com/asn/61605
10 | 262789 | -Reserved AS- | 21946 | LACNIC | BR | https://www.peeringdb.com/asn/262789
9 | 11921 | SECRELNET INFORMATICA LTDA | 7932 | LACNIC | BR | https://www.peeringdb.com/asn/11921
9 | 28300 | Speed Servicos de Internet Ltda | 4887 | LACNIC | BR | https://www.peeringdb.com/asn/28300
9 | 52863 | UPX TECNOLOGIA LTDA | 326 | LACNIC | BR | https://www.peeringdb.com/asn/52863
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1880 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4569 | LACNIC | BR | https://www.peeringdb.com/asn/267460
9 | 268157 | ELEVAR TELECOM LTDA | 5279 | LACNIC | BR | https://www.peeringdb.com/asn/268157
9 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 3900 | LACNIC | BR | https://www.peeringdb.com/asn/268355
8 | 6505 | EQUANT BRASIL LTDA | 7378 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 52527 | IWNET TELECOM LTDA ME | 2651 | LACNIC | BR | https://www.peeringdb.com/asn/52527
8 | 52682 | AVATO TECNOLOGIA S.A | 3763 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52780 | MAP Piumhi Ltda - ME | 4425 | LACNIC | BR | https://www.peeringdb.com/asn/52780
8 | 52980 | -Reserved AS- | 3798 |  |  | https://www.peeringdb.com/asn/52980
8 | 52999 | START TELECOM LTDA | 2600 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 61817 | Halley Telecom Comercio & Servico Ltda | 3830 | LACNIC | BR | https://www.peeringdb.com/asn/61817
8 | 262880 | RADAR WISP LTDA | 5256 | LACNIC | BR | https://www.peeringdb.com/asn/262880
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5339 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10518 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267378 | CWMC TELECOM LTDA ME | 3493 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268581 | QNAX LTDA | 4788 | LACNIC | BR | https://www.peeringdb.com/asn/268581
8 | 268976 | Weclix Telecom SA | 969 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 270946 | PEDRO RANGEL REZENDE PEREIRA | 10495 | LACNIC | BR | https://www.peeringdb.com/asn/270946
8 | 271562 | WT NET COMUNICACAO LTDA | 30772 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 266152 | PJM NET | 2256 | LACNIC | BR | https://www.peeringdb.com/asn/266152
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33836 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3934 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 270968 | JCFW TELECOMUNICACOES LTDA | 35981 | LACNIC | BR | https://www.peeringdb.com/asn/270968
7 | 28008 | Telecel S.A. | 1224 | LACNIC | PY | https://www.peeringdb.com/asn/28008
7 | 28202 | Rede Brasileira de Comunicacao SA | 860 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12604 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 61512 | GIG@NET SOCIEDAD ANONIMA | 918 | LACNIC | PY | https://www.peeringdb.com/asn/61512
7 | 61592 | FORTLINK INTERNET CORPORATIVA | 1312 | LACNIC | BR | https://www.peeringdb.com/asn/61592
7 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1707 | LACNIC | BR | https://www.peeringdb.com/asn/61888
7 | 263586 | E. M. Fernandes | 3711 | LACNIC | BR | https://www.peeringdb.com/asn/263586
7 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2166 | LACNIC | BR | https://www.peeringdb.com/asn/263626
7 | 264293 | Smart Solucoes em Telecomunicacoes | 838 | LACNIC | BR | https://www.peeringdb.com/asn/264293
7 | 264321 | New Oeste Telecom do Brasil - LTDA ME | 25966 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265311 | Bezerra Speed Internet | 3124 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5953 | LACNIC | BR | https://www.peeringdb.com/asn/269036
