Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
15 | 7049 | NA | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
15 | 266228 | NA | 6456 | LACNIC | BR | https://www.peeringdb.com/asn/266228
15 | 269416 | NA | 1989 | LACNIC | BR | https://www.peeringdb.com/asn/269416
15 | 270622 | NA | 47684 | LACNIC | BR | https://www.peeringdb.com/asn/270622
14 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
14 | 28300 | NA | 4102 | LACNIC | BR | https://www.peeringdb.com/asn/28300
14 | 52863 | NA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
14 | 262901 | NA | 1753 | LACNIC | BR | https://www.peeringdb.com/asn/262901
14 | 263917 | NA | 10383 | LACNIC | BR | https://www.peeringdb.com/asn/263917
14 | 264010 | NA | 3781 | LACNIC | BR | https://www.peeringdb.com/asn/264010
13 | 45474 | NEXUSGUARD-AS-AP | 794 | APNIC | HK | https://www.peeringdb.com/asn/45474
13 | 52720 | NA | 544 | LACNIC | BR | https://www.peeringdb.com/asn/52720
12 | 11432 | NA | 216 | LACNIC | BR | https://www.peeringdb.com/asn/11432
12 | 61589 | NA | 2405 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262287 | NA | 517 | LACNIC | BR | https://www.peeringdb.com/asn/262287
12 | 262444 | NA | 2546 | LACNIC | BR | https://www.peeringdb.com/asn/262444
12 | 262494 | NA | 838 | LACNIC | BR | https://www.peeringdb.com/asn/262494
12 | 264544 | NA | 4130 | LACNIC | BR | https://www.peeringdb.com/asn/264544
12 | 266192 | NA | 6553 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | NA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 266269 | NA | 2261 | LACNIC | BR | https://www.peeringdb.com/asn/266269
12 | 266583 | NA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/266583
12 | 270836 | NA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 263396 | NA | 3091 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 263860 | NA | 6686 | LACNIC | BR | https://www.peeringdb.com/asn/263860
12 | 266143 | NA | 2803 | LACNIC | BR | https://www.peeringdb.com/asn/266143
11 | 263077 | NA | 1973 | LACNIC | BR | https://www.peeringdb.com/asn/263077
11 | 266013 | NA | 5369 | LACNIC | BR | https://www.peeringdb.com/asn/266013
11 | 268976 | NA | 1767 | LACNIC | BR | https://www.peeringdb.com/asn/268976
10 | 28173 | NA | 1420 | LACNIC | BR | https://www.peeringdb.com/asn/28173
10 | 28210 | NA | 1058 | LACNIC | BR | https://www.peeringdb.com/asn/28210
10 | 28252 | NA | 4239 | LACNIC | BR | https://www.peeringdb.com/asn/28252
10 | 28359 | NA | 742 | LACNIC | BR | https://www.peeringdb.com/asn/28359
10 | 52559 | NA | 3012 | LACNIC | BR | https://www.peeringdb.com/asn/52559
10 | 61512 | NA | 1322 | LACNIC | PY | https://www.peeringdb.com/asn/61512
10 | 61851 | NA | 6386 | LACNIC | BR | https://www.peeringdb.com/asn/61851
10 | 262433 | NA | 6662 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | NA | 1527 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 262808 | NA | 2364 | LACNIC | BR | https://www.peeringdb.com/asn/262808
10 | 263482 | NA | 1122 | LACNIC | BR | https://www.peeringdb.com/asn/263482
10 | 263558 | NA | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263558
10 | 264288 | NA | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/264288
10 | 264525 | NA | 2006 | LACNIC | BR | https://www.peeringdb.com/asn/264525
10 | 264528 | NA | 25036 | LACNIC | BR | https://www.peeringdb.com/asn/264528
10 | 265269 | NA | 405 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 266968 | NA | 6463 | LACNIC | BR | https://www.peeringdb.com/asn/266968
10 | 268042 | NA | 3755 | LACNIC | BR | https://www.peeringdb.com/asn/268042
10 | 264984 | NA | 1423 | LACNIC | BR | https://www.peeringdb.com/asn/264984
9 | 37645 | ZAP-Angola | 5506 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
9 | 52631 | NA | 6656 | LACNIC | BR | https://www.peeringdb.com/asn/52631
9 | 53153 | NA | 3355 | LACNIC | BR | https://www.peeringdb.com/asn/53153
9 | 61599 | NA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 61745 | NA | 947 | LACNIC | BR | https://www.peeringdb.com/asn/61745
9 | 262476 | NA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262476
9 | 265055 | NA | 33065 | LACNIC | BR | https://www.peeringdb.com/asn/265055
9 | 267460 | NA | 4479 | LACNIC | BR | https://www.peeringdb.com/asn/267460
8 | 52980 | NA | 3717 | LACNIC | BR | https://www.peeringdb.com/asn/52980
8 | 61592 | NA | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/61592
8 | 61817 | NA | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/61817
8 | 262691 | NA | 14880 | LACNIC | BR | https://www.peeringdb.com/asn/262691
8 | 263481 | NA | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 263608 | NA | 9533 | LACNIC | BR | https://www.peeringdb.com/asn/263608
8 | 263907 | NA | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/263907
8 | 264453 | NA | 10335 | LACNIC | BR | https://www.peeringdb.com/asn/264453
8 | 264479 | NA | 5105 | LACNIC | BR | https://www.peeringdb.com/asn/264479
8 | 265417 | NA | 4423 | LACNIC | BR | https://www.peeringdb.com/asn/265417
8 | 266389 | NA | 6826 | LACNIC | BR | https://www.peeringdb.com/asn/266389
8 | 266428 | NA | 2598 | LACNIC | BR | https://www.peeringdb.com/asn/266428
8 | 267363 | NA | 10330 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 268157 | NA | 6318 | LACNIC | BR | https://www.peeringdb.com/asn/268157
8 | 271179 | NA | 6801 | LACNIC | BR | https://www.peeringdb.com/asn/271179
8 | 272539 | NA | 25697 | LACNIC | BR | https://www.peeringdb.com/asn/272539
8 | 266002 | NA | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/266002
8 | 271148 | NA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 263645 | NA | 26211 | LACNIC | BR | https://www.peeringdb.com/asn/263645
8 | 266236 | NA | 3453 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 269077 | NA | 33895 | LACNIC | BR | https://www.peeringdb.com/asn/269077
8 | 269206 | NA | 33895 | LACNIC | BR | https://www.peeringdb.com/asn/269206
7 | 6505 | NA | 7243 | LACNIC | BR | https://www.peeringdb.com/asn/6505
7 | 25933 | NA | 715 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28130 | NA | 3683 | LACNIC | BR | https://www.peeringdb.com/asn/28130
7 | 28202 | NA | 678 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 52579 | NA | 960 | LACNIC | BR | https://www.peeringdb.com/asn/52579
7 | 52840 | NA | 628 | LACNIC | BR | https://www.peeringdb.com/asn/52840
7 | 52858 | NA | 9044 | LACNIC | BR | https://www.peeringdb.com/asn/52858
7 | 53107 | NA | 8202 | LACNIC | BR | https://www.peeringdb.com/asn/53107
7 | 53166 | NA | 12410 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 262675 | NA | 5000 | LACNIC | BR | https://www.peeringdb.com/asn/262675
7 | 262815 | NA | 5183 | LACNIC | BR | https://www.peeringdb.com/asn/262815
7 | 264321 | NA | 5138 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264997 | NA | 561 | LACNIC | BR | https://www.peeringdb.com/asn/264997
7 | 265311 | NA | 3075 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 266830 | NA | 2589 | LACNIC | CL | https://www.peeringdb.com/asn/266830
7 | 268581 | NA | 5779 | LACNIC | BR | https://www.peeringdb.com/asn/268581
7 | 270771 | NA | 44509 | LACNIC | BR | https://www.peeringdb.com/asn/270771
6 | 28153 | NA | 6122 | LACNIC | BR | https://www.peeringdb.com/asn/28153
6 | 28186 | NA | 389 | LACNIC | BR | https://www.peeringdb.com/asn/28186
6 | 28360 | NA | 8009 | LACNIC | BR | https://www.peeringdb.com/asn/28360
6 | 28642 | NA | 1810 | LACNIC | BR | https://www.peeringdb.com/asn/28642
6 | 28656 | NA | 6001 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 28670 | NA | 6369 | LACNIC | BR | https://www.peeringdb.com/asn/28670
6 | 52660 | NA | 6670 | LACNIC | BR | https://www.peeringdb.com/asn/52660
6 | 52696 | NA | 2131 | LACNIC | BR | https://www.peeringdb.com/asn/52696
6 | 52758 | NA | 6272 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 52780 | NA | 5143 | LACNIC | BR | https://www.peeringdb.com/asn/52780
6 | 262317 | NA | 2024 | LACNIC | BR | https://www.peeringdb.com/asn/262317
6 | 262459 | NA | 4861 | LACNIC | BR | https://www.peeringdb.com/asn/262459
6 | 262591 | NA | 8379 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262757 | NA | 8681 | LACNIC | BR | https://www.peeringdb.com/asn/262757
6 | 262761 | NA | 469 | LACNIC | BR | https://www.peeringdb.com/asn/262761
6 | 262764 | NA | 6669 | LACNIC | BR | https://www.peeringdb.com/asn/262764
6 | 262785 | NA | 1410 | LACNIC | BR | https://www.peeringdb.com/asn/262785
6 | 262813 | NA | 17692 | LACNIC | BR | https://www.peeringdb.com/asn/262813
6 | 262903 | NA | 1412 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263432 | NA | 693 | LACNIC | BR | https://www.peeringdb.com/asn/263432
6 | 265022 | NA | 1653 | LACNIC | BR | https://www.peeringdb.com/asn/265022
6 | 266167 | NA | 858 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 267378 | NA | 3826 | LACNIC | BR | https://www.peeringdb.com/asn/267378
6 | 267669 | NA | 4103 | LACNIC | BR | https://www.peeringdb.com/asn/267669
6 | 270052 | NA | 1566 | LACNIC | PY | https://www.peeringdb.com/asn/270052
6 | 271425 | NA | 10317 | LACNIC | BR | https://www.peeringdb.com/asn/271425
6 | 266623 | NA | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/266623
6 | 272167 | NA | 7048 | LACNIC | BR | https://www.peeringdb.com/asn/272167
6 | 266366 | NA | 26564 | LACNIC | BR | https://www.peeringdb.com/asn/266366
6 | 52652 | NA | 49318 | LACNIC | BR | https://www.peeringdb.com/asn/52652
6 | 268437 | NA | 10530 | LACNIC | BR | https://www.peeringdb.com/asn/268437
6 | 19611 | NA | 12867 | LACNIC | BR | https://www.peeringdb.com/asn/19611
6 | 267501 | NA | 3057 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 23074 | NA | 7601 | LACNIC | BR | https://www.peeringdb.com/asn/23074
5 | 28204 | NA | 20920 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 52838 | NA | 3762 | LACNIC | BR | https://www.peeringdb.com/asn/52838
5 | 61678 | NA | 803 | LACNIC | BR | https://www.peeringdb.com/asn/61678
5 | 262567 | NA | 4432 | LACNIC | BR | https://www.peeringdb.com/asn/262567
5 | 263128 | NA | 25730 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 264564 | NA | 1157 | LACNIC | BR | https://www.peeringdb.com/asn/264564
5 | 265905 | NA | 6679 | LACNIC | BR | https://www.peeringdb.com/asn/265905
5 | 266201 | NA | 780 | LACNIC | BR | https://www.peeringdb.com/asn/266201
5 | 268029 | NA | 4410 | LACNIC | BR | https://www.peeringdb.com/asn/268029
5 | 269002 | NA | 10508 | LACNIC | BR | https://www.peeringdb.com/asn/269002
5 | 270353 | NA | 9578 | LACNIC | BR | https://www.peeringdb.com/asn/270353
5 | 270528 | NA | 9395 | LACNIC | BR | https://www.peeringdb.com/asn/270528
5 | 271578 | NA | 2141 | LACNIC | BR | https://www.peeringdb.com/asn/271578
4 | 11014 | NA | 363 | LACNIC | AR | https://www.peeringdb.com/asn/11014
4 | 20473 | AS-CHOOPA | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28008 | NA | 1232 | LACNIC | PY | https://www.peeringdb.com/asn/28008
4 | 28263 | NA | 2192 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28276 | NA | 15767 | LACNIC | BR | https://www.peeringdb.com/asn/28276
4 | 33182 | DIMENOC | 2647 | ARIN | US | https://www.peeringdb.com/asn/33182
4 | 39120 | CONVERGENZE-AS | 1645 | RIPE | IT | https://www.peeringdb.com/asn/39120
4 | 40676 | AS40676 | 546 | ARIN | US | https://www.peeringdb.com/asn/40676
4 | 52573 | NA | 497 | LACNIC | BR | https://www.peeringdb.com/asn/52573
4 | 53052 | NA | 25049 | LACNIC | BR | https://www.peeringdb.com/asn/53052
4 | 61580 | NA | 7258 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61888 | NA | 1669 | LACNIC | BR | https://www.peeringdb.com/asn/61888
4 | 262316 | NA | 8742 | LACNIC | BR | https://www.peeringdb.com/asn/262316
4 | 262318 | NA | 4087 | LACNIC | BR | https://www.peeringdb.com/asn/262318
4 | 263329 | NA | 3058 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263625 | NA | 2590 | LACNIC | BR | https://www.peeringdb.com/asn/263625
4 | 263649 | NA | 3750 | LACNIC | BR | https://www.peeringdb.com/asn/263649
4 | 263961 | NA | 10292 | LACNIC | BR | https://www.peeringdb.com/asn/263961
4 | 263998 | NA | 1105 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264589 | NA | 4292 | LACNIC | BR | https://www.peeringdb.com/asn/264589
4 | 265189 | NA | 25729 | LACNIC | BR | https://www.peeringdb.com/asn/265189
4 | 265379 | NA | 2794 | LACNIC | BR | https://www.peeringdb.com/asn/265379
