Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
230 | 262355 | VSX Networks | 399 | LACNIC | BR | https://www.peeringdb.com/asn/262355
194 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 488 | LACNIC | BR | https://www.peeringdb.com/asn/52551
186 | 262773 | PROXXIMA TELECOMUNICACOES SA | 1831 | LACNIC | BR | https://www.peeringdb.com/asn/262773
175 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
172 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 1766 | LACNIC | BR | https://www.peeringdb.com/asn/52771
164 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 167 | LACNIC | BR | https://www.peeringdb.com/asn/271253
153 | 266445 | SEA TELECOM LTDA | 897 | LACNIC | BR | https://www.peeringdb.com/asn/266445
138 | 28624 | PROVEDORA CMA INTERNET LTDA | 1200 | LACNIC | BR | https://www.peeringdb.com/asn/28624
136 | 10310 | YAHOO-1 | 962 | ARIN | US | https://www.peeringdb.com/asn/10310
136 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 682 | LACNIC | BR | https://www.peeringdb.com/asn/265377
125 | 262900 | -Reserved AS- | 3440 | LACNIC | BR | https://www.peeringdb.com/asn/262900
123 | 28146 | MHNET TELECOM | 205 | LACNIC | BR | https://www.peeringdb.com/asn/28146
121 | 7162 | Universo Online S.A. | 640 | LACNIC | BR | https://www.peeringdb.com/asn/7162
121 | 52873 | Softdados Telecomunicacoes | 186 | LACNIC | BR | https://www.peeringdb.com/asn/52873
121 | 264293 | Smart Solucoes em Telecomunicacoes | 861 | LACNIC | BR | https://www.peeringdb.com/asn/264293
120 | 53065 | Opcao Telecom | 637 | LACNIC | BR | https://www.peeringdb.com/asn/53065
118 | 265147 | UP Fibra | 1377 | LACNIC | BR | https://www.peeringdb.com/asn/265147
114 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 985 | LACNIC | BR | https://www.peeringdb.com/asn/28649
110 | 28283 | Adylnet Telecom | 151 | LACNIC | BR | https://www.peeringdb.com/asn/28283
101 | 268097 | i10 Telecom ISP | 6216 | LACNIC | BR | https://www.peeringdb.com/asn/268097
100 | 1916 | Rede Nacional de Ensino e Pesquisa | 491 | LACNIC | BR | https://www.peeringdb.com/asn/1916
99 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 71 | RIPE | NL | https://www.peeringdb.com/asn/15830
93 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/264329
91 | 269553 | REDE ONLINE INTERNET LTDA | 2301 | LACNIC | BR | https://www.peeringdb.com/asn/269553
88 | 61614 | 67 TELECOM | 1099 | LACNIC | BR | https://www.peeringdb.com/asn/61614
87 | 61317 | ASDETUK - Hivelocity LLC | 1650 | RIPE | US | https://www.peeringdb.com/asn/61317
83 | 35280 | F5 - F5 Networks SARL | 171 | RIPE | FR | https://www.peeringdb.com/asn/35280
82 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 824 | LACNIC | BR | https://www.peeringdb.com/asn/52900
77 | 52468 | UFINET PANAMA S.A. | 76 | LACNIC | PA | https://www.peeringdb.com/asn/52468
76 | 19551 | INCAPSULA | 304 | ARIN | US | https://www.peeringdb.com/asn/19551
76 | 269311 | DNET BRASIL LTDA | 1680 | LACNIC | BR | https://www.peeringdb.com/asn/269311
74 | 262675 | Solucao Network Provedor Ltda | 5072 | LACNIC | BR | https://www.peeringdb.com/asn/262675
71 | 14868 | Ligga Telecomunicacoes S.A. | 608 | LACNIC | BR | https://www.peeringdb.com/asn/14868
70 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 708 | LACNIC | BR | https://www.peeringdb.com/asn/28198
68 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28368
68 | 53181 | K2 Telecom e Multimidia LTDA ME | 276 | LACNIC | BR | https://www.peeringdb.com/asn/53181
67 | 262503 | WIKI TELECOMUNICACOES EIRELI | 405 | LACNIC | BR | https://www.peeringdb.com/asn/262503
67 | 262847 | Hoinaski & Sklasky Ltda | 502 | LACNIC | BR | https://www.peeringdb.com/asn/262847
66 | 7049 | Silica Networks Argentina S.A. | 168 | LACNIC | AR | https://www.peeringdb.com/asn/7049
65 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 638 | LACNIC | BR | https://www.peeringdb.com/asn/263432
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33338 | LACNIC | BR | https://www.peeringdb.com/asn/263970
58 | 3257 | GTT-BACKBONE - GTT Communications Inc. | 7 | RIPE | US | https://www.peeringdb.com/asn/3257
56 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 805 | LACNIC | BR | https://www.peeringdb.com/asn/28220
55 | 262901 | Vcnet Provedora de Internet Ltda. | 2035 | LACNIC | BR | https://www.peeringdb.com/asn/262901
55 | 264288 | GNET PROVEDOR | 1100 | LACNIC | BR | https://www.peeringdb.com/asn/264288
54 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 723 | LACNIC | BR | https://www.peeringdb.com/asn/53115
54 | 61876 | DELTA CONNECT | 33650 | LACNIC | BR | https://www.peeringdb.com/asn/61876
54 | 264409 | GRUPO YAX | 87 | LACNIC | BR | https://www.peeringdb.com/asn/264409
53 | 263903 | INFORBARRA TELECOM | 241 | LACNIC | BR | https://www.peeringdb.com/asn/263903
53 | 267452 | CABONNET INTERNET LTDA | 9165 | LACNIC | BR | https://www.peeringdb.com/asn/267452
51 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
49 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 77 | ARIN | US | https://www.peeringdb.com/asn/32787
46 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 950 | LACNIC | BR | https://www.peeringdb.com/asn/263880
45 | 52554 | S. A. da Silva Junior | 373 | LACNIC | BR | https://www.peeringdb.com/asn/52554
42 | 28669 | America-NET Ltda. | 1357 | LACNIC | BR | https://www.peeringdb.com/asn/28669
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33338 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 273683 | ALLREDE TELECOM LTDA | 439 | LACNIC | BR | https://www.peeringdb.com/asn/273683
40 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 423 | LACNIC | BR | https://www.peeringdb.com/asn/28126
40 | 52901 | MINAS TELECOM | 1390 | LACNIC | BR | https://www.peeringdb.com/asn/52901
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3492 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6690 | LACNIC | BR | https://www.peeringdb.com/asn/52795
38 | 53089 | IDC TELECOM LTDA | 3794 | LACNIC | BR | https://www.peeringdb.com/asn/53089
38 | 268696 | Tuddo Internet Ltda. | 384 | LACNIC | BR | https://www.peeringdb.com/asn/268696
37 | 269096 | NORTH TELECOMUNICACOES EIRELI | 316 | LACNIC | BR | https://www.peeringdb.com/asn/269096
36 | 266925 | UPIX NETWORKS | 3477 | LACNIC | BR | https://www.peeringdb.com/asn/266925
34 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 193 | LACNIC | BR | https://www.peeringdb.com/asn/23106
34 | 40850 | AS-UPIX-40850 | 104 | ARIN | US | https://www.peeringdb.com/asn/40850
34 | 61745 | NBS TELECOM | 1096 | LACNIC | BR | https://www.peeringdb.com/asn/61745
34 | 28620 | WI - Provedor de Telecomunicacoes Ltda. | 16394 | LACNIC | BR | https://www.peeringdb.com/asn/28620
32 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3825 | LACNIC | BR | https://www.peeringdb.com/asn/263415
31 | 262493 | Webby Tecnologia Ltda | 736 | LACNIC | BR | https://www.peeringdb.com/asn/262493
30 | 14282 | PERSIS TELECOM | 904 | LACNIC | BR | https://www.peeringdb.com/asn/14282
30 | 61758 | TOP NET SERVICOS LTDA | 1304 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 5386 | LACNIC | BR | https://www.peeringdb.com/asn/265417
29 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1064 | LACNIC | BR | https://www.peeringdb.com/asn/53237
29 | 266131 | LINKABR TELECOM SPE LTDA | 2579 | LACNIC | BR | https://www.peeringdb.com/asn/266131
28 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3027 | LACNIC | BR | https://www.peeringdb.com/asn/28252
28 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 229 | LACNIC | BR | https://www.peeringdb.com/asn/52965
28 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2440 | LACNIC | BR | https://www.peeringdb.com/asn/263411
28 | 265175 | AS SISTEMAS LTDA | 1916 | LACNIC | BR | https://www.peeringdb.com/asn/265175
28 | 267427 | NETBITS COMUNICACOES | 2045 | LACNIC | BR | https://www.peeringdb.com/asn/267427
28 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 4359 | LACNIC | BR | https://www.peeringdb.com/asn/268018
27 | 28306 | Voluy Telecom Eireli | 947 | LACNIC | BR | https://www.peeringdb.com/asn/28306
27 | 264997 | Direct Telecom Ltda | 558 | LACNIC | BR | https://www.peeringdb.com/asn/264997
25 | 263080 | GTi TELECOMUNICACOES SA | 1010 | LACNIC | BR | https://www.peeringdb.com/asn/263080
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32629 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1692 | LACNIC | BR | https://www.peeringdb.com/asn/264984
22 | 17222 | MUNDIVOX DO BRASIL LTDA | 636 | LACNIC | BR | https://www.peeringdb.com/asn/17222
22 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 286 | LACNIC | BR | https://www.peeringdb.com/asn/52925
22 | 263327 | HTM SERVICOS DE TELECOMUNICACOES LTDA | 791 | LACNIC | BR | https://www.peeringdb.com/asn/263327
22 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26285 | LACNIC | BR | https://www.peeringdb.com/asn/262878
21 | 263047 | d3 megaflash | 739 | LACNIC | BR | https://www.peeringdb.com/asn/263047
21 | 265442 | VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME | 873 | LACNIC | BR | https://www.peeringdb.com/asn/265442
20 | 262713 | LIDERI TELECOM | 6520 | LACNIC | BR | https://www.peeringdb.com/asn/262713
20 | 262865 | Ired Internet Ltda | 2014 | LACNIC | BR | https://www.peeringdb.com/asn/262865
20 | 264544 | SUPER NOVA TELECOM LTDA | 4224 | LACNIC | BR | https://www.peeringdb.com/asn/264544
20 | 264567 | JOSE DAS GRACAS SOARES DE LIMA EIRELI | 3871 | LACNIC | BR | https://www.peeringdb.com/asn/264567
20 | 265080 | AD TELECOM | 1392 | LACNIC | BR | https://www.peeringdb.com/asn/265080
20 | 265269 | MEGA TELE INFORMATICA | 401 | LACNIC | BR | https://www.peeringdb.com/asn/265269
20 | 269783 | WIND NET S.A. | 1323 | LACNIC | PY | https://www.peeringdb.com/asn/269783
20 | 266233 | SPEED NET INFORMATICA LTDA | 519 | LACNIC | BR | https://www.peeringdb.com/asn/266233
19 | 52872 | VOANET Telecomunicacoes Ltda. | 609 | LACNIC | BR | https://www.peeringdb.com/asn/52872
19 | 264598 | DELTA TELECOM | 1627 | LACNIC | BR | https://www.peeringdb.com/asn/264598
19 | 266096 | NAVEGAR PROVEDOR | 35779 | LACNIC | BR | https://www.peeringdb.com/asn/266096
19 | 272701 | ULTRANET LTDA | 11628 | LACNIC | BR | https://www.peeringdb.com/asn/272701
18 | 52637 | Station Net Provedor de Internet | 5119 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 52780 | MAP Piumhi Ltda - ME | 4417 | LACNIC | BR | https://www.peeringdb.com/asn/52780
18 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2264 | LACNIC | BR | https://www.peeringdb.com/asn/61573
18 | 262316 | Ateky Internet Eireli Me | 8815 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 264562 | P3 Telecom LTDA | 2834 | LACNIC | BR | https://www.peeringdb.com/asn/264562
18 | 28338 | Net Botanic Internet Inteligente SA | 3819 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 265426 | D M TELECOM EIRELI - EPP | 10575 | LACNIC | BR | https://www.peeringdb.com/asn/265426
17 | 52840 | AVA TELECOMUNICACOES LTDA | 616 | LACNIC | BR | https://www.peeringdb.com/asn/52840
16 | 6057 | Administracion Nacional de Telecomunicaciones | 144 | LACNIC | UY | https://www.peeringdb.com/asn/6057
16 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1053 | LACNIC | BR | https://www.peeringdb.com/asn/27693
16 | 28604 | Globo Comunicacao e Participacoes SA | 15684 | LACNIC | BR | https://www.peeringdb.com/asn/28604
16 | 262977 | ADSNET TELECOM LTDA | 20978 | LACNIC | BR | https://www.peeringdb.com/asn/262977
16 | 263276 | BBG TELECOM LTDA | 740 | LACNIC | BR | https://www.peeringdb.com/asn/263276
16 | 264996 | SERVLINK TELECOM LTDA - ME | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/264996
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33459 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 263945 | ProveNET Internet Services LTDA | 23290 | LACNIC | BR | https://www.peeringdb.com/asn/263945
16 | 266623 | Pedro F Arruda Junior ME | 2869 | LACNIC | BR | https://www.peeringdb.com/asn/266623
16 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1954 | LACNIC | BR | https://www.peeringdb.com/asn/52688
16 | 263629 | MASTER TECNOLOGIA | 891 | LACNIC | BR | https://www.peeringdb.com/asn/263629
16 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5514 | LACNIC | BR | https://www.peeringdb.com/asn/270966
16 | 262792 | VESCNET PROVEDORES LTDA | 9389 | LACNIC | BR | https://www.peeringdb.com/asn/262792
15 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 853 | APNIC | HK | https://www.peeringdb.com/asn/45474
15 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 356 | LACNIC | BR | https://www.peeringdb.com/asn/262907
15 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 624 | LACNIC | BR | https://www.peeringdb.com/asn/263966
15 | 269416 | SEMEAR TELECOM EIRELI | 1926 | LACNIC | BR | https://www.peeringdb.com/asn/269416
14 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4184 | LACNIC | BR | https://www.peeringdb.com/asn/28360
14 | 36040 | YOUTUBE | 17187 | ARIN | US | https://www.peeringdb.com/asn/36040
14 | 52662 | TELECALL TELECOMUNICACOES | 2283 | LACNIC | BR | https://www.peeringdb.com/asn/52662
14 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 738 | LACNIC | BR | https://www.peeringdb.com/asn/52720
14 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 6605 | LACNIC | BR | https://www.peeringdb.com/asn/269608
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47636 | LACNIC | BR | https://www.peeringdb.com/asn/270622
13 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1049 | LACNIC | BR | https://www.peeringdb.com/asn/271042
12 | 13335 | CLOUDFLARENET | 78 | ARIN | US | https://www.peeringdb.com/asn/13335
12 | 28186 | ITS TELECOMUNICACOES LTDA | 397 | LACNIC | BR | https://www.peeringdb.com/asn/28186
12 | 28258 | VERO S.A | 806 | LACNIC | BR | https://www.peeringdb.com/asn/28258
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2431 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262764 | USONET INTERNET TECNOLOGIC EIRELI | 6699 | LACNIC | BR | https://www.peeringdb.com/asn/262764
12 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6573 | LACNIC | BR | https://www.peeringdb.com/asn/264273
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 506 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 4447 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266201 | VERO S.A | 796 | LACNIC | BR | https://www.peeringdb.com/asn/266201
12 | 269597 | STALKER ENGENHARIA EIRELI | 3835 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 273697 | TO HOST DATACENTERS LTDA | 47555 | LACNIC | BR | https://www.peeringdb.com/asn/273697
12 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/270596
12 | 273316 | E-TECH TELECOMUNICACOES LTDA | 53506 | LACNIC | BR | https://www.peeringdb.com/asn/273316
12 | 263396 | BK Telecomunicacoes LTDA | 2877 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 463 | LACNIC | BR | https://www.peeringdb.com/asn/28260
11 | 53107 | EVEO S.A. | 8121 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262287 | Latitude.sh LTDA | 450 | LACNIC | BR | https://www.peeringdb.com/asn/262287
11 | 262740 | VELOO NET LTDA | 711 | LACNIC | BR | https://www.peeringdb.com/asn/262740
11 | 263077 | RazaoInfo Internet Ltda | 2000 | LACNIC | BR | https://www.peeringdb.com/asn/263077
11 | 266013 | Moratec Equipamentos | 5431 | LACNIC | BR | https://www.peeringdb.com/asn/266013
10 | 52579 | Noroestecom Telecomunicacoes Ltda | 1180 | LACNIC | BR | https://www.peeringdb.com/asn/52579
10 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1013 | LACNIC | BR | https://www.peeringdb.com/asn/53048
10 | 262352 | NOVA TELECOM LTDA | 1931 | LACNIC | BR | https://www.peeringdb.com/asn/262352
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1452 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9813 | LACNIC | BR | https://www.peeringdb.com/asn/264528
10 | 265379 | JULIO CESAR DAS NEVES - ME | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 266220 | RFS Tecnologia LTDA | 2034 | LACNIC | BR | https://www.peeringdb.com/asn/266220
10 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11043 | LACNIC | BR | https://www.peeringdb.com/asn/61605
9 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1000 | LACNIC | BR | https://www.peeringdb.com/asn/28210
9 | 37645 | ZAP-Angola | 5573 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
9 | 61599 | EAI TELECOMUNICACOES LTDA | 455 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 1074 | LACNIC | BR | https://www.peeringdb.com/asn/262532
9 | 262761 | Sinal Br Telecom Ltda | 489 | LACNIC | BR | https://www.peeringdb.com/asn/262761
9 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1249 | LACNIC | BR | https://www.peeringdb.com/asn/264127
9 | 264209 | LINKFORT TELECOM LTDA ME | 5219 | LACNIC | BR | https://www.peeringdb.com/asn/264209
9 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4579 | LACNIC | BR | https://www.peeringdb.com/asn/267460
9 | 271255 | PEER TELECOM LTDA | 2765 | LACNIC | BR | https://www.peeringdb.com/asn/271255
8 | 6505 | EQUANT BRASIL LTDA | 7307 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 15169 | GOOGLE | 1788 | ARIN | US | https://www.peeringdb.com/asn/15169
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1854 | LACNIC | BR | https://www.peeringdb.com/asn/52630
8 | 52654 | Bi-Link Telecom | 8908 | LACNIC | BR | https://www.peeringdb.com/asn/52654
8 | 52999 | START TELECOM LTDA | 3031 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 61817 | Halley Telecom Comercio & Servico Ltda | 2828 | LACNIC | BR | https://www.peeringdb.com/asn/61817
8 | 263907 | Softway Fibra | 10437 | LACNIC | BR | https://www.peeringdb.com/asn/263907
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10471 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 268581 | QNAX LTDA | 4807 | LACNIC | BR | https://www.peeringdb.com/asn/268581
8 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32553 | LACNIC | BR | https://www.peeringdb.com/asn/270836
8 | 270946 | PEDRO RANGEL REZENDE PEREIRA | 10407 | LACNIC | BR | https://www.peeringdb.com/asn/270946
8 | 271562 | WT NET COMUNICACAO LTDA | 30667 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 266152 | PJM NET | 2109 | LACNIC | BR | https://www.peeringdb.com/asn/266152
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33794 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 52557 | FLYNET TELECOM LTDA - ME | 9963 | LACNIC | BR | https://www.peeringdb.com/asn/52557
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3918 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 269274 | VIANET TELECOM | 10575 | LACNIC | BR | https://www.peeringdb.com/asn/269274
8 | 270968 | JCFW TELECOMUNICACOES LTDA | 34538 | LACNIC | BR | https://www.peeringdb.com/asn/270968
7 | 52858 | A & G Servicos em TI | 6287 | LACNIC | BR | https://www.peeringdb.com/asn/52858
7 | 52863 | UPX TECNOLOGIA LTDA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
7 | 52980 | -Reserved AS- | 3787 |  |  | https://www.peeringdb.com/asn/52980
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12535 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 262433 | QI Equipamentos para Informatica Ltda. | 6694 | LACNIC | BR | https://www.peeringdb.com/asn/262433
7 | 263237 | PowerHost Telecom SPA | 465 | LACNIC | CL | https://www.peeringdb.com/asn/263237
7 | 264321 | New Oeste Telecom do Brasil - LTDA ME | 25857 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264592 | ENLACE TELECOM | 2161 | LACNIC | BR | https://www.peeringdb.com/asn/264592
7 | 265311 | Bezerra Speed Internet | 3124 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5939 | LACNIC | BR | https://www.peeringdb.com/asn/269036
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1789 | RIPE | NL | https://www.peeringdb.com/asn/20940
6 | 28300 | Speed Servicos de Internet Ltda | 4895 | LACNIC | BR | https://www.peeringdb.com/asn/28300
6 | 28656 | BTT TELECOMUNICACOES S.A. | 4942 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 52573 | Une Telecom Ltda | 361 | LACNIC | BR | https://www.peeringdb.com/asn/52573
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 9342 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 262462 | Aranet Comunicacao Ltda | 452 | LACNIC | BR | https://www.peeringdb.com/asn/262462
6 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262476
6 | 262815 | Rede Lago Internet LTDA | 4449 | LACNIC | BR | https://www.peeringdb.com/asn/262815
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 3340 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 264525 | Coelho Tecnologia | 1497 | LACNIC | BR | https://www.peeringdb.com/asn/264525
6 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1862 | LACNIC | BR | https://www.peeringdb.com/asn/265066
6 | 266181 | GOLDEN LINK | 949 | LACNIC | BR | https://www.peeringdb.com/asn/266181
6 | 268243 | LUXFIBRA TELECOM | 6888 | LACNIC | BR | https://www.peeringdb.com/asn/268243
