Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
420 | 28573 | Claro NXT Telecomunicacoes Ltda | 7391 | LACNIC | BR | https://www.peeringdb.com/asn/28573
263 | 53087 | TELY Ltda. | 175 | LACNIC | BR | https://www.peeringdb.com/asn/53087
238 | 28329 | Megatelecom Telecomunicacoes Ltda | 111 | LACNIC | BR | https://www.peeringdb.com/asn/28329
230 | 262355 | VSX Networks | 276 | LACNIC | BR | https://www.peeringdb.com/asn/262355
206 | 269194 | ST1 INTERNET | 296 | LACNIC | BR | https://www.peeringdb.com/asn/269194
187 | 266445 | SEA TELECOM LTDA | 770 | LACNIC | BR | https://www.peeringdb.com/asn/266445
180 | 21574 | Century Telecom Ltda | 267 | LACNIC | BR | https://www.peeringdb.com/asn/21574
169 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 162 | LACNIC | BR | https://www.peeringdb.com/asn/271253
165 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 637 | LACNIC | BR | https://www.peeringdb.com/asn/265377
164 | 22381 | Megatelecom Telecomunicacoes Ltda | 125 | LACNIC | BR | https://www.peeringdb.com/asn/22381
161 | 30371 | AS-GTT-30371 | 6384 | ARIN | US | https://www.peeringdb.com/asn/30371
155 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 658 | LACNIC | BR | https://www.peeringdb.com/asn/263966
153 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 691 | LACNIC | BR | https://www.peeringdb.com/asn/52720
152 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3121 | LACNIC | BR | https://www.peeringdb.com/asn/264459
150 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 707 | LACNIC | BR | https://www.peeringdb.com/asn/52551
150 | 265147 | UP Fibra | 1381 | LACNIC | BR | https://www.peeringdb.com/asn/265147
144 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 66 | RIPE | NL | https://www.peeringdb.com/asn/15830
138 | 264409 | GRUPO YAX | 82 | LACNIC | BR | https://www.peeringdb.com/asn/264409
136 | 35280 | F5 - F5 Networks SARL | 176 | RIPE | FR | https://www.peeringdb.com/asn/35280
131 | 264288 | GNET PROVEDOR | 1396 | LACNIC | BR | https://www.peeringdb.com/asn/264288
128 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 221 | LACNIC | BR | https://www.peeringdb.com/asn/23106
128 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 535 | LACNIC | BR | https://www.peeringdb.com/asn/53115
126 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
125 | 7162 | Universo Online S.A. | 492 | LACNIC | BR | https://www.peeringdb.com/asn/7162
115 | 28624 | PROVEDORA CMA INTERNET LTDA | 1332 | LACNIC | BR | https://www.peeringdb.com/asn/28624
112 | 269096 | NORTH TELECOMUNICACOES EIRELI | 299 | LACNIC | BR | https://www.peeringdb.com/asn/269096
112 | 28615 | Televisao Cidade SA | 14178 | LACNIC | BR | https://www.peeringdb.com/asn/28615
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8571 | LACNIC | BR | https://www.peeringdb.com/asn/11802
101 | 266201 | VERO S.A | 936 | LACNIC | BR | https://www.peeringdb.com/asn/266201
98 | 269553 | REDE ONLINE INTERNET LTDA | 1959 | LACNIC | BR | https://www.peeringdb.com/asn/269553
94 | 268696 | Tuddo Internet Ltda. | 396 | LACNIC | BR | https://www.peeringdb.com/asn/268696
93 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 806 | LACNIC | BR | https://www.peeringdb.com/asn/264329
92 | 1916 | Rede Nacional de Ensino e Pesquisa | 500 | LACNIC | BR | https://www.peeringdb.com/asn/1916
91 | 262847 | DBUG TELECOM LTDA | 540 | LACNIC | BR | https://www.peeringdb.com/asn/262847
90 | 263569 | DIRECT WIFI TELECOM LTDA | 3053 | LACNIC | BR | https://www.peeringdb.com/asn/263569
89 | 263444 | Open X Tecnologia Ltda | 149 | LACNIC | BR | https://www.peeringdb.com/asn/263444
84 | 52873 | Softdados Telecomunicacoes | 184 | LACNIC | BR | https://www.peeringdb.com/asn/52873
83 | 19551 | INCAPSULA | 280 | ARIN | US | https://www.peeringdb.com/asn/19551
82 | 28158 | Ampernet Telecomunicacoes Ltda | 595 | LACNIC | BR | https://www.peeringdb.com/asn/28158
81 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 805 | LACNIC | BR | https://www.peeringdb.com/asn/28220
80 | 61614 | 67 TELECOM | 1495 | LACNIC | BR | https://www.peeringdb.com/asn/61614
76 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 246 | LACNIC | BR | https://www.peeringdb.com/asn/28368
72 | 53065 | Opcao Telecom | 624 | LACNIC | BR | https://www.peeringdb.com/asn/53065
69 | 11014 | CPS | 410 | LACNIC | AR | https://www.peeringdb.com/asn/11014
65 | 28146 | MHNET TELECOM | 230 | LACNIC | BR | https://www.peeringdb.com/asn/28146
65 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1189 | LACNIC | BR | https://www.peeringdb.com/asn/271042
64 | 52554 | S. A. da Silva Junior | 331 | LACNIC | BR | https://www.peeringdb.com/asn/52554
62 | 52468 | UFINET PANAMA S.A. | 69 | LACNIC | PA | https://www.peeringdb.com/asn/52468
62 | 263009 | FORTE TELECOM LTDA. | 166 | LACNIC | BR | https://www.peeringdb.com/asn/263009
62 | 263327 | ONLINE TELECOMUNICACOES LTDA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/263327
61 | 53089 | -Reserved AS- | 3429 |  |  | https://www.peeringdb.com/asn/53089
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33676 | LACNIC | BR | https://www.peeringdb.com/asn/263970
58 | 265175 | AS SISTEMAS LTDA | 2013 | LACNIC | BR | https://www.peeringdb.com/asn/265175
56 | 262740 | VELOO NET LTDA | 732 | LACNIC | BR | https://www.peeringdb.com/asn/262740
54 | 267452 | CABONNET INTERNET LTDA | 3743 | LACNIC | BR | https://www.peeringdb.com/asn/267452
54 | 53080 | America-NET Ltda. | 6037 | LACNIC | BR | https://www.peeringdb.com/asn/53080
50 | 273683 | ALLREDE TELECOM LTDA | 467 | LACNIC | BR | https://www.peeringdb.com/asn/273683
47 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1112 | LACNIC | BR | https://www.peeringdb.com/asn/53237
46 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 79 | ARIN | US | https://www.peeringdb.com/asn/32787
45 | 61599 | EAI TELECOMUNICACOES LTDA | 324 | LACNIC | BR | https://www.peeringdb.com/asn/61599
44 | 269473 | i4 Telecom Eireli | 10190 | LACNIC | BR | https://www.peeringdb.com/asn/269473
42 | 263276 | BBG TELECOM LTDA | 434 | LACNIC | BR | https://www.peeringdb.com/asn/263276
42 | 270353 | Tyna Host - Datacenter no Brasil | 9782 | LACNIC | BR | https://www.peeringdb.com/asn/270353
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33549 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3493 | LACNIC | BR | https://www.peeringdb.com/asn/52842
40 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
40 | 28605 | Defferrari Informatica Ltda. | 2155 | LACNIC | BR | https://www.peeringdb.com/asn/28605
39 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 647 | LACNIC | BR | https://www.peeringdb.com/asn/263432
39 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 978 | LACNIC | BR | https://www.peeringdb.com/asn/263880
36 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 631 | LACNIC | BR | https://www.peeringdb.com/asn/28198
35 | 52901 | MINAS TELECOM | 1397 | LACNIC | BR | https://www.peeringdb.com/asn/52901
35 | 262462 | Aranet Play | 463 | LACNIC | BR | https://www.peeringdb.com/asn/262462
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2595 | LACNIC | BR | https://www.peeringdb.com/asn/263411
35 | 266131 | LINKABR TELECOM SPE LTDA | 2153 | LACNIC | BR | https://www.peeringdb.com/asn/266131
33 | 61745 | NBS TELECOM | 1073 | LACNIC | BR | https://www.peeringdb.com/asn/61745
33 | 262675 | Solucao Network Provedor Ltda | 1693 | LACNIC | BR | https://www.peeringdb.com/asn/262675
33 | 263903 | INFORBARRA TELECOM | 253 | LACNIC | BR | https://www.peeringdb.com/asn/263903
32 | 262493 | Webby Tecnologia Ltda | 673 | LACNIC | BR | https://www.peeringdb.com/asn/262493
32 | 266152 | PJM NET | 2275 | LACNIC | BR | https://www.peeringdb.com/asn/266152
30 | 11432 | Telium Telecomunicacoes Ltda | 195 | LACNIC | BR | https://www.peeringdb.com/asn/11432
30 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 464 | LACNIC | BR | https://www.peeringdb.com/asn/28126
30 | 61758 | TOP NET SERVICOS LTDA | 1398 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 263047 | Linkfull melhor fornecedor dos provedores | 711 | LACNIC | BR | https://www.peeringdb.com/asn/263047
30 | 264461 | ADM INTERNET EIRELI | 3487 | LACNIC | BR | https://www.peeringdb.com/asn/264461
30 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3935 | LACNIC | BR | https://www.peeringdb.com/asn/268960
29 | 52872 | VOANET Telecomunicacoes Ltda. | 392 | LACNIC | BR | https://www.peeringdb.com/asn/52872
29 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3844 | LACNIC | BR | https://www.peeringdb.com/asn/263415
28 | 10310 | YAHOO-1 | 961 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 28258 | VERO S.A | 828 | LACNIC | BR | https://www.peeringdb.com/asn/28258
28 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 2050 | LACNIC | BR | https://www.peeringdb.com/asn/52630
28 | 262503 | WIKI TELECOMUNICACOES EIRELI | 456 | LACNIC | BR | https://www.peeringdb.com/asn/262503
28 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 374 | LACNIC | BR | https://www.peeringdb.com/asn/262907
28 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5131 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26743 | LACNIC | BR | https://www.peeringdb.com/asn/262878
27 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 287 | LACNIC | BR | https://www.peeringdb.com/asn/52925
26 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 966 | LACNIC | BR | https://www.peeringdb.com/asn/28649
26 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 1936 | LACNIC | BR | https://www.peeringdb.com/asn/52771
26 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1950 | LACNIC | BR | https://www.peeringdb.com/asn/52866
26 | 61573 | GRUPO IP BRASIL - IP TELECOM | 3102 | LACNIC | BR | https://www.peeringdb.com/asn/61573
26 | 263237 | PowerHost Telecom SPA | 479 | LACNIC | CL | https://www.peeringdb.com/asn/263237
26 | 267121 | ATPlus Telecom | 2468 | LACNIC | BR | https://www.peeringdb.com/asn/267121
25 | 53427 | TGLOBAL-NETWORKS | 373 | ARIN | US | https://www.peeringdb.com/asn/53427
25 | 61592 | FORTLINK INTERNET CORPORATIVA | 1048 | LACNIC | BR | https://www.peeringdb.com/asn/61592
24 | 14282 | PERSIS TELECOM | 852 | LACNIC | BR | https://www.peeringdb.com/asn/14282
24 | 266181 | GOLDEN LINK | 874 | LACNIC | BR | https://www.peeringdb.com/asn/266181
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/266620
23 | 28642 | Contato Internet EIRELI | 1622 | LACNIC | BR | https://www.peeringdb.com/asn/28642
22 | 13335 | CLOUDFLARENET | 76 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 264598 | DELTA TELECOM | 1630 | LACNIC | BR | https://www.peeringdb.com/asn/264598
22 | 266623 | Pedro F Arruda Junior ME | 2878 | LACNIC | BR | https://www.peeringdb.com/asn/266623
22 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 7344 | LACNIC | BR | https://www.peeringdb.com/asn/270966
21 | 28669 | America-NET Ltda. | 1284 | LACNIC | BR | https://www.peeringdb.com/asn/28669
21 | 61621 | Norte.Net Telecomunicacoes Ltda | 22713 | LACNIC | BR | https://www.peeringdb.com/asn/61621
21 | 262725 | RG SILVEIRA LTDA | 1555 | LACNIC | BR | https://www.peeringdb.com/asn/262725
21 | 264293 | Smart Solucoes em Telecomunicacoes | 839 | LACNIC | BR | https://www.peeringdb.com/asn/264293
21 | 268214 | schossler e silva ltda - me | 3410 | LACNIC | BR | https://www.peeringdb.com/asn/268214
21 | 270417 | UP Down Telecom Ltda | 2871 | LACNIC | BR | https://www.peeringdb.com/asn/270417
20 | 28173 | Dinamica Telecomunicacoes Ltda | 1018 | LACNIC | BR | https://www.peeringdb.com/asn/28173
20 | 36040 | YOUTUBE | 18522 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 265080 | AD TELECOM | 1258 | LACNIC | BR | https://www.peeringdb.com/asn/265080
19 | 262287 | Latitude.sh LTDA | 1001 | LACNIC | BR | https://www.peeringdb.com/asn/262287
18 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 70 | RIPE | CH | https://www.peeringdb.com/asn/3303
18 | 262316 | Ateky Internet Eireli Me | 8913 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 262865 | Ired Internet Ltda | 1766 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 262901 | Vcnet Provedora de Internet Ltda. | 1698 | LACNIC | BR | https://www.peeringdb.com/asn/262901
18 | 266013 | Moratec Equipamentos | 7042 | LACNIC | BR | https://www.peeringdb.com/asn/266013
18 | 267484 | CABONNET INTERNET LTDA | 1755 | LACNIC | BR | https://www.peeringdb.com/asn/267484
18 | 270804 | R DE OLIVEIRA COMUNICACOES | 7097 | LACNIC | BR | https://www.peeringdb.com/asn/270804
18 | 28338 | Net Botanic Internet Inteligente SA | 3353 | LACNIC | BR | https://www.peeringdb.com/asn/28338
17 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 5077 | LACNIC | BR | https://www.peeringdb.com/asn/28252
17 | 52840 | AVA TELECOMUNICACOES LTDA | 657 | LACNIC | BR | https://www.peeringdb.com/asn/52840
16 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1080 | LACNIC | BR | https://www.peeringdb.com/asn/27693
16 | 262761 | Sinal Br Telecom Ltda | 491 | LACNIC | BR | https://www.peeringdb.com/asn/262761
16 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 761 | LACNIC | BR | https://www.peeringdb.com/asn/266167
16 | 267469 | W8 Telecom Ltda - ME | 558 | LACNIC | BR | https://www.peeringdb.com/asn/267469
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47774 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 273527 | ADDAX TELECOMUNICACOES LTDA | 722 | LACNIC | BR | https://www.peeringdb.com/asn/273527
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33549 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1629 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 265426 | SS TELECOM LTDA | 10672 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 53181 | K2 Telecom e Multimidia LTDA ME | 238 | LACNIC | BR | https://www.peeringdb.com/asn/53181
15 | 265379 | JULIO CESAR DAS NEVES - ME | 2875 | LACNIC | BR | https://www.peeringdb.com/asn/265379
15 | 266931 | RE Servicos de Comunicacao Multimidia | 554 | LACNIC | BR | https://www.peeringdb.com/asn/266931
15 | 267124 | Paulino Perreira Dos Santos Eireli | 9979 | LACNIC | BR | https://www.peeringdb.com/asn/267124
14 | 28186 | ITS TELECOMUNICACOES LTDA | 359 | LACNIC | BR | https://www.peeringdb.com/asn/28186
14 | 28604 | Globo Comunicacao e Participacoes SA | 15752 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28656 | BTT TELECOMUNICACOES S.A. | 6134 | LACNIC | BR | https://www.peeringdb.com/asn/28656
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3468 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6686 | LACNIC | BR | https://www.peeringdb.com/asn/264273
14 | 266435 | THE FIBER INTERNET BANDA LARGA | 3921 | LACNIC | BR | https://www.peeringdb.com/asn/266435
14 | 272701 | ULTRANET LTDA | 11499 | LACNIC | BR | https://www.peeringdb.com/asn/272701
14 | 273380 | I3 NET TELECOM | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/273380
14 | 52845 | -Reserved AS- | 34655 | LACNIC | BR | https://www.peeringdb.com/asn/52845
14 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 5088 | LACNIC | BR | https://www.peeringdb.com/asn/269608
13 | 7049 | Silica Networks Argentina S.A. | 169 | LACNIC | AR | https://www.peeringdb.com/asn/7049
13 | 52527 | IWNET TELECOM LTDA ME | 2650 | LACNIC | BR | https://www.peeringdb.com/asn/52527
13 | 53107 | EVEO S.A. | 8073 | LACNIC | BR | https://www.peeringdb.com/asn/53107
13 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 979 | LACNIC | BR | https://www.peeringdb.com/asn/265061
12 | 37645 | ZAP-Angola | 5627 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
12 | 60503 | FNXTEC - FNX Tecnologia LTDA | 854 | RIPE | BR | https://www.peeringdb.com/asn/60503
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2477 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262352 | NOVA TELECOM LTDA | 1852 | LACNIC | BR | https://www.peeringdb.com/asn/262352
12 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 601 | LACNIC | BR | https://www.peeringdb.com/asn/262476
12 | 262903 | Tubaron Telecom | 1483 | LACNIC | BR | https://www.peeringdb.com/asn/262903
12 | 263053 | Paulinianet Telecom | 21068 | LACNIC | BR | https://www.peeringdb.com/asn/263053
12 | 263080 | GTi TELECOMUNICACOES SA | 1248 | LACNIC | BR | https://www.peeringdb.com/asn/263080
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 476 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3890 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 1954 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33934 | LACNIC | BR | https://www.peeringdb.com/asn/271148
12 | 28271 | DataCorpore Servicos e Representacoes | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 263945 | ProveNET Internet Services LTDA | 1850 | LACNIC | BR | https://www.peeringdb.com/asn/263945
12 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 5432 | LACNIC | BR | https://www.peeringdb.com/asn/270596
12 | 263396 | BK Telecomunicacoes LTDA | 2886 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 268869 | A L GALLACCI LTDA | 34676 | LACNIC | BR | https://www.peeringdb.com/asn/268869
11 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 788 | APNIC | HK | https://www.peeringdb.com/asn/45474
11 | 263661 | BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO | 2307 | LACNIC | BR | https://www.peeringdb.com/asn/263661
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6494 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 28300 | Speed Servicos de Internet Ltda | 4898 | LACNIC | BR | https://www.peeringdb.com/asn/28300
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4202 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52573 | Une Telecom Ltda | 229 | LACNIC | BR | https://www.peeringdb.com/asn/52573
10 | 52617 | DIGITAL.COM TELECOMUNICACOES LTDA | 9007 | LACNIC | BR | https://www.peeringdb.com/asn/52617
10 | 61817 | Halley Telecom Comercio & Servico Ltda | 3398 | LACNIC | BR | https://www.peeringdb.com/asn/61817
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6795 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1501 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 914 | LACNIC | BR | https://www.peeringdb.com/asn/262532
10 | 263077 | RazaoInfo Internet Ltda | 2012 | LACNIC | BR | https://www.peeringdb.com/asn/263077
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1305 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 264996 | SERVLINK TELECOM LTDA - ME | 953 | LACNIC | BR | https://www.peeringdb.com/asn/264996
10 | 265269 | MEGA TELE INFORMATICA | 397 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 266020 | ICLICK TELECOM | 3127 | LACNIC | BR | https://www.peeringdb.com/asn/266020
10 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 3903 | LACNIC | BR | https://www.peeringdb.com/asn/268355
10 | 266233 | -Reserved AS- | 1552 | LACNIC | BR | https://www.peeringdb.com/asn/266233
10 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1870 | LACNIC | BR | https://www.peeringdb.com/asn/52688
10 | 263629 | MASTER TECNOLOGIA | 895 | LACNIC | BR | https://www.peeringdb.com/asn/263629
10 | 264320 | L S N FERREIRA & CIA LTDA ME | 35918 | LACNIC | BR | https://www.peeringdb.com/asn/264320
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1183 | LACNIC | BR | https://www.peeringdb.com/asn/28191
9 | 52863 | UPX TECNOLOGIA LTDA | 358 | LACNIC | BR | https://www.peeringdb.com/asn/52863
9 | 264997 | Direct Telecom Ltda | 585 | LACNIC | BR | https://www.peeringdb.com/asn/264997
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1866 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 265232 | WLAN SISTEMAS LTDA ME | 33080 | LACNIC | BR | https://www.peeringdb.com/asn/265232
9 | 266830 | AIRPOINT TELECOMUNICACIONES LIMITADA | 2184 | LACNIC | CL | https://www.peeringdb.com/asn/266830
9 | 267669 | JKS INTERNET BANDA LARGA | 2596 | LACNIC | BR | https://www.peeringdb.com/asn/267669
9 | 268581 | QNAX LTDA | 4815 | LACNIC | BR | https://www.peeringdb.com/asn/268581
9 | 269416 | SEMEAR TELECOM EIRELI | 1769 | LACNIC | BR | https://www.peeringdb.com/asn/269416
8 | 6505 | EQUANT BRASIL LTDA | 7438 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 20473 | AS-VULTR | 100 | ARIN | US | https://www.peeringdb.com/asn/20473
8 | 28202 | Rede Brasileira de Comunicacao SA | 829 | LACNIC | BR | https://www.peeringdb.com/asn/28202
8 | 28306 | Voluy Telecom Eireli | 1182 | LACNIC | BR | https://www.peeringdb.com/asn/28306
8 | 40676 | AS40676 | 551 | ARIN | US | https://www.peeringdb.com/asn/40676
8 | 52682 | AVATO TECNOLOGIA S.A | 4286 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1075 | LACNIC | BR | https://www.peeringdb.com/asn/52772
8 | 52980 | -Reserved AS- | 4346 |  |  | https://www.peeringdb.com/asn/52980
8 | 52999 | START TELECOM LTDA | 2455 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 262374 | FAZZY INTERNET | 6458 | LACNIC | BR | https://www.peeringdb.com/asn/262374
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10533 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267378 | CWMC TELECOM LTDA ME | 4544 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268976 | Weclix Telecom SA | 1510 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33229 | LACNIC | BR | https://www.peeringdb.com/asn/269035
8 | 269554 | Tres Marias Fiber Telecom | 6680 | LACNIC | BR | https://www.peeringdb.com/asn/269554
