Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
96 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266094
93 | 28146 | MHNET TELECOM | 229 | LACNIC | BR | https://www.peeringdb.com/asn/28146
90 | 262505 | N4 Telecomunicacoes LTDA - ME | 2545 | LACNIC | BR | https://www.peeringdb.com/asn/262505
88 | 61614 | 67 TELECOM | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/61614
88 | 264428 | GTEC NET INFORMATICA LTDA ME | 25708 | LACNIC | BR | https://www.peeringdb.com/asn/264428
81 | 28258 | VERO S.A | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/28258
75 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 883 | LACNIC | BR | https://www.peeringdb.com/asn/28220
75 | 263276 | BBG TELECOM LTDA | 592 | LACNIC | BR | https://www.peeringdb.com/asn/263276
74 | 269311 | DNET BRASIL LTDA | 2103 | LACNIC | BR | https://www.peeringdb.com/asn/269311
66 | 263073 | DTEL TELECOM | 421 | LACNIC | BR | https://www.peeringdb.com/asn/263073
65 | 262462 | Aranet Comunicacao Ltda | 464 | LACNIC | BR | https://www.peeringdb.com/asn/262462
61 | 3257 | GTT-BACKBONE - GTT Communications Inc. | 7 | RIPE | US | https://www.peeringdb.com/asn/3257
60 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 420 | LACNIC | BR | https://www.peeringdb.com/asn/28126
59 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 691 | LACNIC | BR | https://www.peeringdb.com/asn/53115
53 | 263444 | Open X Tecnologia Ltda | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
52 | 262503 | WIKI TELECOMUNICACOES EIRELI | 340 | LACNIC | BR | https://www.peeringdb.com/asn/262503
50 | 262880 | RADAR WISP LTDA | 5108 | LACNIC | BR | https://www.peeringdb.com/asn/262880
49 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 385 | LACNIC | BR | https://www.peeringdb.com/asn/28368
46 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
43 | 263903 | INFORBARRA TELECOM | 231 | LACNIC | BR | https://www.peeringdb.com/asn/263903
43 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 681 | LACNIC | BR | https://www.peeringdb.com/asn/263966
42 | 17222 | MUNDIVOX DO BRASIL LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/17222
42 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 1123 | LACNIC | BR | https://www.peeringdb.com/asn/263880
42 | 264598 | DELTA TELECOM | 1829 | LACNIC | BR | https://www.peeringdb.com/asn/264598
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33390 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 28669 | America-NET Ltda. | 1619 | LACNIC | BR | https://www.peeringdb.com/asn/28669
41 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6658 | LACNIC | BR | https://www.peeringdb.com/asn/52795
41 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3442 | LACNIC | BR | https://www.peeringdb.com/asn/52842
41 | 263327 | HTM SERVICOS DE TELECOMUNICACOES LTDA | 796 | LACNIC | BR | https://www.peeringdb.com/asn/263327
39 | 52901 | MINAS TELECOM | 1750 | LACNIC | BR | https://www.peeringdb.com/asn/52901
38 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 428 | LACNIC | BR | https://www.peeringdb.com/asn/28260
37 | 265147 | UP Fibra | 1221 | LACNIC | BR | https://www.peeringdb.com/asn/265147
36 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 4943 | LACNIC | BR | https://www.peeringdb.com/asn/269608
35 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 852 | LACNIC | BR | https://www.peeringdb.com/asn/262999
35 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 2032 | LACNIC | BR | https://www.peeringdb.com/asn/271042
34 | 269266 | FIBERLINK NETWORK | 958 | LACNIC | BR | https://www.peeringdb.com/asn/269266
33 | 263237 | PowerHost Telecom SPA | 401 | LACNIC | CL | https://www.peeringdb.com/asn/263237
32 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1469 | LACNIC | BR | https://www.peeringdb.com/asn/28191
32 | 267427 | NETBITS COMUNICACOES | 2423 | LACNIC | BR | https://www.peeringdb.com/asn/267427
32 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 837 | LACNIC | BR | https://www.peeringdb.com/asn/52900
31 | 52554 | S. A. da Silva Junior | 387 | LACNIC | BR | https://www.peeringdb.com/asn/52554
31 | 262725 | RG SILVEIRA LTDA | 3369 | LACNIC | BR | https://www.peeringdb.com/asn/262725
30 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2571 | LACNIC | BR | https://www.peeringdb.com/asn/263411
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5052 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1069 | LACNIC | BR | https://www.peeringdb.com/asn/53237
29 | 267420 | Norte.Net Telecomunicacoes Ltda | 802 | LACNIC | BR | https://www.peeringdb.com/asn/267420
28 | 6057 | Administracion Nacional de Telecomunicaciones | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
28 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 326 | LACNIC | BR | https://www.peeringdb.com/asn/262907
28 | 264996 | SERVLINK TELECOM LTDA - ME | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/264996
28 | 269719 | GN TELECOM | 3067 | LACNIC | BR | https://www.peeringdb.com/asn/269719
27 | 7049 | Silica Networks Argentina S.A. | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
27 | 61599 | EAI TELECOMUNICACOES LTDA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/61599
26 | 61592 | FORTLINK INTERNET CORPORATIVA | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/61592
26 | 262847 | Hoinaski & Sklasky Ltda | 493 | LACNIC | BR | https://www.peeringdb.com/asn/262847
26 | 262901 | Vcnet Provedora de Internet Ltda. | 1753 | LACNIC | BR | https://www.peeringdb.com/asn/262901
26 | 269096 | NORTH TELECOMUNICACOES EIRELI | 332 | LACNIC | BR | https://www.peeringdb.com/asn/269096
25 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 53181 | K2 Telecom e Multimidia LTDA ME | 305 | LACNIC | BR | https://www.peeringdb.com/asn/53181
24 | 263413 | ADRENALINA NET LTDA | 9863 | LACNIC | BR | https://www.peeringdb.com/asn/263413
24 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1827 | LACNIC | BR | https://www.peeringdb.com/asn/265066
24 | 265080 | AD TELECOM | 1668 | LACNIC | BR | https://www.peeringdb.com/asn/265080
24 | 266131 | LINKABR TELECOM SPE LTDA | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/266131
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1423 | LACNIC | BR | https://www.peeringdb.com/asn/264984
24 | 262792 | VESCNET PROVEDORES LTDA | 9332 | LACNIC | BR | https://www.peeringdb.com/asn/262792
23 | 269783 | WIND NET S.A. | 927 | LACNIC | PY | https://www.peeringdb.com/asn/269783
22 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1010 | LACNIC | BR | https://www.peeringdb.com/asn/27693
22 | 262740 | VELOO NET LTDA | 593 | LACNIC | BR | https://www.peeringdb.com/asn/262740
22 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1477 | LACNIC | BR | https://www.peeringdb.com/asn/266129
22 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1830 | LACNIC | BR | https://www.peeringdb.com/asn/52688
21 | 262493 | Webby Tecnologia Ltda | 811 | LACNIC | BR | https://www.peeringdb.com/asn/262493
21 | 263047 | Speednet Provedor de Acesso a Internet Ltda | 649 | LACNIC | BR | https://www.peeringdb.com/asn/263047
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 4293 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 264209 | LINKFORT TELECOM LTDA ME | 2916 | LACNIC | BR | https://www.peeringdb.com/asn/264209
21 | 272701 | ULTRANET LTDA | 11286 | LACNIC | BR | https://www.peeringdb.com/asn/272701
20 | 22381 | Megatelecom Telecomunicacoes Ltda | 716 | LACNIC | BR | https://www.peeringdb.com/asn/22381
20 | 36040 | YOUTUBE | 17616 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 298 | LACNIC | BR | https://www.peeringdb.com/asn/52925
20 | 61758 | TOP NET SERVICOS LTDA | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/61758
20 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/264329
20 | 264567 | JOSE DAS GRACAS SOARES DE LIMA EIRELI | 4424 | LACNIC | BR | https://www.peeringdb.com/asn/264567
20 | 265175 | AS SISTEMAS LTDA | 2688 | LACNIC | BR | https://www.peeringdb.com/asn/265175
20 | 28271 | DataCorpore Servicos e Representacoes | 2490 | LACNIC | BR | https://www.peeringdb.com/asn/28271
20 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5439 | LACNIC | BR | https://www.peeringdb.com/asn/270966
19 | 262865 | Ired Internet Ltda | 1811 | LACNIC | BR | https://www.peeringdb.com/asn/262865
19 | 264525 | Coelho Tecnologia | 2006 | LACNIC | BR | https://www.peeringdb.com/asn/264525
18 | 27720 | CITTA TELECOM LTDA | 6329 | LACNIC | BR | https://www.peeringdb.com/asn/27720
18 | 28604 | Globo Comunicacao e Participacoes SA | 15580 | LACNIC | BR | https://www.peeringdb.com/asn/28604
18 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 942 | LACNIC | BR | https://www.peeringdb.com/asn/28649
18 | 61745 | NBS TELECOM | 947 | LACNIC | BR | https://www.peeringdb.com/asn/61745
18 | 262316 | Ateky Internet Eireli Me | 8742 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 263080 | GTi TELECOMUNICACOES SA | 1184 | LACNIC | BR | https://www.peeringdb.com/asn/263080
18 | 265053 | SYS3 Telecom | 5311 | LACNIC | BR | https://www.peeringdb.com/asn/265053
18 | 266181 | GOLDEN LINK | 1050 | LACNIC | BR | https://www.peeringdb.com/asn/266181
18 | 28338 | Net Botanic Internet Inteligente SA | 3703 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 265426 | D M TELECOM EIRELI - EPP | 6331 | LACNIC | BR | https://www.peeringdb.com/asn/265426
17 | 28642 | Contato Internet EIRELI | 1810 | LACNIC | BR | https://www.peeringdb.com/asn/28642
17 | 52872 | VOANET Telecomunicacoes Ltda. | 395 | LACNIC | BR | https://www.peeringdb.com/asn/52872
17 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 693 | LACNIC | BR | https://www.peeringdb.com/asn/263432
17 | 264288 | GNET PROVEDOR | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/264288
17 | 270353 | Tyna Host - Datacenter no Brasil | 9578 | LACNIC | BR | https://www.peeringdb.com/asn/270353
16 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1738 | LACNIC | BR | https://www.peeringdb.com/asn/52630
16 | 61876 | DELTA CONNECT | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/61876
16 | 262642 | NETCELL TELECOM | 3396 | LACNIC | BR | https://www.peeringdb.com/asn/262642
16 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6570 | LACNIC | BR | https://www.peeringdb.com/asn/264273
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2601 | LACNIC | BR | https://www.peeringdb.com/asn/270596
16 | 263629 | MASTER TECNOLOGIA | 891 | LACNIC | BR | https://www.peeringdb.com/asn/263629
15 | 28305 | PERSIS INTERNET LTDA | 17092 | LACNIC | BR | https://www.peeringdb.com/asn/28305
15 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 982 | LACNIC | BR | https://www.peeringdb.com/asn/262532
15 | 269416 | SEMEAR TELECOM EIRELI | 1989 | LACNIC | BR | https://www.peeringdb.com/asn/269416
15 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47684 | LACNIC | BR | https://www.peeringdb.com/asn/270622
14 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
14 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 794 | APNIC | HK | https://www.peeringdb.com/asn/45474
14 | 267469 | W8 Telecom Ltda - ME | 590 | LACNIC | BR | https://www.peeringdb.com/asn/267469
14 | 268696 | TUDDO INTERNET LTDA | 409 | LACNIC | BR | https://www.peeringdb.com/asn/268696
14 | 263945 | ProveNET Internet Services LTDA | 2785 | LACNIC | BR | https://www.peeringdb.com/asn/263945
13 | 52863 | UPX TECNOLOGIA LTDA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
13 | 262287 | Latitude.sh LTDA | 517 | LACNIC | BR | https://www.peeringdb.com/asn/262287
13 | 264596 | ALFA TELECOMUNICACOES | 33065 | LACNIC | BR | https://www.peeringdb.com/asn/264596
13 | 267334 | ABV SERVICES LTDA | 10425 | LACNIC | BR | https://www.peeringdb.com/asn/267334
13 | 267484 | CABONNET INTERNET LTDA | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/267484
12 | 52532 | Speednet Telecomunicacoes Ltda ME | 2239 | LACNIC | BR | https://www.peeringdb.com/asn/52532
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2405 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262713 | LIDERI TELECOM | 5148 | LACNIC | BR | https://www.peeringdb.com/asn/262713
12 | 263649 | BrPhonia Provedor Ip Ltda | 3750 | LACNIC | BR | https://www.peeringdb.com/asn/263649
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 6553 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/266583
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 264595 | FALCAO NET PROVEDOR DE INTERNET LTDA | 2254 | LACNIC | BR | https://www.peeringdb.com/asn/264595
12 | 263396 | BK Telecomunicacoes LTDA | 3091 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 266233 | SPEED NET INFORMATICA LTDA | 502 | LACNIC | BR | https://www.peeringdb.com/asn/266233
12 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 6686 | LACNIC | BR | https://www.peeringdb.com/asn/263860
11 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 715 | LACNIC | BR | https://www.peeringdb.com/asn/25933
11 | 263077 | RazaoInfo Internet Ltda | 1973 | LACNIC | BR | https://www.peeringdb.com/asn/263077
11 | 266013 | Moratec Equipamentos | 5369 | LACNIC | BR | https://www.peeringdb.com/asn/266013
10 | 11432 | Telium Telecomunicacoes Ltda | 216 | LACNIC | BR | https://www.peeringdb.com/asn/11432
10 | 28173 | Dinamica Telecomunicacoes Ltda | 1420 | LACNIC | BR | https://www.peeringdb.com/asn/28173
10 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1058 | LACNIC | BR | https://www.peeringdb.com/asn/28210
10 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 742 | LACNIC | BR | https://www.peeringdb.com/asn/28359
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 8009 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52559 | NOVATEC TELECOM LTDA | 3012 | LACNIC | BR | https://www.peeringdb.com/asn/52559
10 | 52579 | Noroestecom Telecomunicacoes Ltda | 960 | LACNIC | BR | https://www.peeringdb.com/asn/52579
10 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/53048
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6662 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1527 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1820 | LACNIC | BR | https://www.peeringdb.com/asn/263616
10 | 265269 | MEGA TELE INFORMATICA | 405 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5884 | LACNIC | BR | https://www.peeringdb.com/asn/269036
10 | 269360 | Internet Tecnologia Ltda | 6074 | LACNIC | BR | https://www.peeringdb.com/asn/269360
10 | 269712 | OCTA TELECOM | 33349 | LACNIC | BR | https://www.peeringdb.com/asn/269712
10 | 266623 | Pedro F Arruda Junior ME | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/266623
9 | 28300 | Speed Servicos de Internet Ltda | 4102 | LACNIC | BR | https://www.peeringdb.com/asn/28300
9 | 37645 | ZAP-Angola | 5506 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
9 | 52573 | TECHNET NETWORKS LTDA | 497 | LACNIC | BR | https://www.peeringdb.com/asn/52573
9 | 52631 | ISP PROVERNET INFORMATICA LTDA - ME | 6656 | LACNIC | BR | https://www.peeringdb.com/asn/52631
9 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2364 | LACNIC | BR | https://www.peeringdb.com/asn/262808
9 | 264544 | SUPER NOVA TELECOM LTDA | 4130 | LACNIC | BR | https://www.peeringdb.com/asn/264544
9 | 265055 | BMI TELECOMUNICACOES LTDA | 33065 | LACNIC | BR | https://www.peeringdb.com/asn/265055
9 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4479 | LACNIC | BR | https://www.peeringdb.com/asn/267460
9 | 268157 | CX PRATES JUSTILIANO TELECOMUNICACOES - ME | 6318 | LACNIC | BR | https://www.peeringdb.com/asn/268157
8 | 15169 | GOOGLE | 1759 | ARIN | US | https://www.peeringdb.com/asn/15169
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 4239 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 52980 | -Reserved AS- | 3717 | LACNIC | BR | https://www.peeringdb.com/asn/52980
8 | 61817 | Halley Telecom Comercio & Servico Ltda | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/61817
8 | 61884 | OLLA COMUNICACAO LTDA | 680 | LACNIC | BR | https://www.peeringdb.com/asn/61884
8 | 262691 | CONECTA LTDA. | 14880 | LACNIC | BR | https://www.peeringdb.com/asn/262691
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 263608 | WSNET TELECOM LTDA ME | 9533 | LACNIC | BR | https://www.peeringdb.com/asn/263608
8 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 702 | LACNIC | BR | https://www.peeringdb.com/asn/265038
8 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 4423 | LACNIC | BR | https://www.peeringdb.com/asn/265417
8 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6826 | LACNIC | BR | https://www.peeringdb.com/asn/266389
8 | 266428 | R L A World Net LTDA | 2598 | LACNIC | BR | https://www.peeringdb.com/asn/266428
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10330 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 6801 | LACNIC | BR | https://www.peeringdb.com/asn/271179
8 | 266002 | MUNDIAL NET PROVEDOR DE INTERNET | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/266002
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1153 | LACNIC | BR | https://www.peeringdb.com/asn/263097
8 | 263645 | P.H.S DOS SANTOS | 26211 | LACNIC | BR | https://www.peeringdb.com/asn/263645
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3453 | LACNIC | BR | https://www.peeringdb.com/asn/266236
