Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
41 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6758 | LACNIC | BR | https://www.peeringdb.com/asn/52795
41 | 263903 | INFORBARRA TELECOM | 262 | LACNIC | BR | https://www.peeringdb.com/asn/263903
41 | 269096 | NORTH TELECOMUNICACOES EIRELI | 292 | LACNIC | BR | https://www.peeringdb.com/asn/269096
40 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 241 | LACNIC | BR | https://www.peeringdb.com/asn/52965
40 | 61614 | 67 TELECOM | 1398 | LACNIC | BR | https://www.peeringdb.com/asn/61614
40 | 265269 | MEGA TELE INFORMATICA | 394 | LACNIC | BR | https://www.peeringdb.com/asn/265269
40 | 266925 | UPIX NETWORKS | 6557 | LACNIC | BR | https://www.peeringdb.com/asn/266925
40 | 266152 | PJM NET | 2020 | LACNIC | BR | https://www.peeringdb.com/asn/266152
35 | 52468 | UFINET PANAMA S.A. | 75 | LACNIC | PA | https://www.peeringdb.com/asn/52468
35 | 53427 | TGLOBAL-NETWORKS | 136 | ARIN | US | https://www.peeringdb.com/asn/53427
35 | 262462 | Aranet Play | 455 | LACNIC | BR | https://www.peeringdb.com/asn/262462
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2846 | LACNIC | BR | https://www.peeringdb.com/asn/263411
35 | 268235 | VLA TELECOMUNICACOES LTDA | 956 | LACNIC | BR | https://www.peeringdb.com/asn/268235
34 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 852 | LACNIC | BR | https://www.peeringdb.com/asn/28198
33 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3819 | LACNIC | BR | https://www.peeringdb.com/asn/263415
32 | 61758 | TOP NET SERVICOS LTDA | 1338 | LACNIC | BR | https://www.peeringdb.com/asn/61758
32 | 262493 | Webby Tecnologia Ltda | 703 | LACNIC | BR | https://www.peeringdb.com/asn/262493
32 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 937 | LACNIC | BR | https://www.peeringdb.com/asn/263880
31 | 40850 | AS-UPIX-40850 | 231 | ARIN | US | https://www.peeringdb.com/asn/40850
31 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 297 | LACNIC | BR | https://www.peeringdb.com/asn/52925
30 | 263327 | ONLINE TELECOMUNICACOES LTDA | 743 | LACNIC | BR | https://www.peeringdb.com/asn/263327
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 4361 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 262847 | Hoinaski & Sklasky Ltda | 520 | LACNIC | BR | https://www.peeringdb.com/asn/262847
29 | 264544 | SUPER NOVA TELECOM LTDA | 3716 | LACNIC | BR | https://www.peeringdb.com/asn/264544
28 | 10310 | YAHOO-1 | 967 | ARIN | US | https://www.peeringdb.com/asn/10310
27 | 61745 | NBS TELECOM | 1076 | LACNIC | BR | https://www.peeringdb.com/asn/61745
26 | 28186 | ITS TELECOMUNICACOES LTDA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/28186
26 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 2165 | LACNIC | BR | https://www.peeringdb.com/asn/52866
26 | 273683 | ALLREDE TELECOM LTDA | 443 | LACNIC | BR | https://www.peeringdb.com/asn/273683
26 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26418 | LACNIC | BR | https://www.peeringdb.com/asn/262878
25 | 17222 | MUNDIVOX DO BRASIL LTDA | 634 | LACNIC | BR | https://www.peeringdb.com/asn/17222
25 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2422 | LACNIC | BR | https://www.peeringdb.com/asn/52771
25 | 52872 | VOANET Telecomunicacoes Ltda. | 421 | LACNIC | BR | https://www.peeringdb.com/asn/52872
25 | 262494 | Virtex Telecom | 864 | LACNIC | BR | https://www.peeringdb.com/asn/262494
25 | 263237 | PowerHost Telecom SPA | 463 | LACNIC | CL | https://www.peeringdb.com/asn/263237
25 | 267124 | Paulino Perreira Dos Santos Eireli | 25886 | LACNIC | BR | https://www.peeringdb.com/asn/267124
24 | 14282 | PERSIS TELECOM | 862 | LACNIC | BR | https://www.peeringdb.com/asn/14282
24 | 264598 | DELTA TELECOM | 1639 | LACNIC | BR | https://www.peeringdb.com/asn/264598
24 | 266131 | LINKABR TELECOM SPE LTDA | 2437 | LACNIC | BR | https://www.peeringdb.com/asn/266131
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 28620 | WI - Provedor de Telecomunicacoes Ltda. | 16507 | LACNIC | BR | https://www.peeringdb.com/asn/28620
23 | 28642 | Contato Internet EIRELI | 1775 | LACNIC | BR | https://www.peeringdb.com/asn/28642
23 | 262725 | RG SILVEIRA LTDA | 1631 | LACNIC | BR | https://www.peeringdb.com/asn/262725
23 | 263047 | Linkfull melhor fornecedor dos provedores | 777 | LACNIC | BR | https://www.peeringdb.com/asn/263047
22 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 372 | LACNIC | BR | https://www.peeringdb.com/asn/262907
22 | 267121 | ATPlus Telecom | 3422 | LACNIC | BR | https://www.peeringdb.com/asn/267121
22 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5523 | LACNIC | BR | https://www.peeringdb.com/asn/270966
21 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1019 | LACNIC | BR | https://www.peeringdb.com/asn/52772
21 | 61797 | CHECK-UP NET TELECOM | 5170 | LACNIC | BR | https://www.peeringdb.com/asn/61797
20 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 417 | LACNIC | BR | https://www.peeringdb.com/asn/28126
20 | 36040 | YOUTUBE | 17699 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/61573
20 | 265080 | AD TELECOM | 1459 | LACNIC | BR | https://www.peeringdb.com/asn/265080
20 | 28271 | DataCorpore Servicos e Representacoes | 2544 | LACNIC | BR | https://www.peeringdb.com/asn/28271
20 | 269473 | i4 Telecom Eireli | 6530 | LACNIC | BR | https://www.peeringdb.com/asn/269473
19 | 52840 | AVA TELECOMUNICACOES LTDA | 645 | LACNIC | BR | https://www.peeringdb.com/asn/52840
19 | 272701 | ULTRANET LTDA | 11505 | LACNIC | BR | https://www.peeringdb.com/asn/272701
18 | 52637 | Station Net Provedor de Internet | 5115 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 61876 | DELTA CONNECT | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/61876
18 | 262316 | Ateky Internet Eireli Me | 8907 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 262865 | Ired Internet Ltda | 2026 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 264997 | Direct Telecom Ltda | 545 | LACNIC | BR | https://www.peeringdb.com/asn/264997
18 | 267484 | CABONNET INTERNET LTDA | 1620 | LACNIC | BR | https://www.peeringdb.com/asn/267484
18 | 268692 | G T Lopes & Ltda | 10026 | LACNIC | BR | https://www.peeringdb.com/asn/268692
18 | 270804 | R DE OLIVEIRA COMUNICACOES | 5477 | LACNIC | BR | https://www.peeringdb.com/asn/270804
18 | 28338 | Net Botanic Internet Inteligente SA | 3350 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 263945 | ProveNET Internet Services LTDA | 1845 | LACNIC | BR | https://www.peeringdb.com/asn/263945
17 | 268668 | Silvernet Tecnologia Ltda - Me | 6644 | LACNIC | BR | https://www.peeringdb.com/asn/268668
16 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1083 | LACNIC | BR | https://www.peeringdb.com/asn/27693
16 | 266435 | THE FIBER INTERNET BANDA LARGA | 4479 | LACNIC | BR | https://www.peeringdb.com/asn/266435
16 | 267469 | W8 Telecom Ltda - ME | 577 | LACNIC | BR | https://www.peeringdb.com/asn/267469
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47781 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33655 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 266623 | Pedro F Arruda Junior ME | 2470 | LACNIC | BR | https://www.peeringdb.com/asn/266623
16 | 266233 | SPEED NET INFORMATICA LTDA | 1248 | LACNIC | BR | https://www.peeringdb.com/asn/266233
16 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 2052 | LACNIC | BR | https://www.peeringdb.com/asn/52688
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 265426 | D M TELECOM EIRELI - EPP | 10678 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 263080 | GTi TELECOMUNICACOES SA | 1101 | LACNIC | BR | https://www.peeringdb.com/asn/263080
15 | 266181 | GOLDEN LINK | 936 | LACNIC | BR | https://www.peeringdb.com/asn/266181
14 | 13335 | CLOUDFLARENET | 80 | ARIN | US | https://www.peeringdb.com/asn/13335
14 | 28008 | Telecel S.A. | 1262 | LACNIC | PY | https://www.peeringdb.com/asn/28008
14 | 28604 | Globo Comunicacao e Participacoes SA | 15801 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 52527 | IWNET TELECOM LTDA ME | 2647 | LACNIC | BR | https://www.peeringdb.com/asn/52527
14 | 52662 | TELECALL TELECOMUNICACOES | 2446 | LACNIC | BR | https://www.peeringdb.com/asn/52662
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3457 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 262901 | Vcnet Provedora de Internet Ltda. | 1943 | LACNIC | BR | https://www.peeringdb.com/asn/262901
14 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 5071 | LACNIC | BR | https://www.peeringdb.com/asn/269608
13 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 5059 | LACNIC | BR | https://www.peeringdb.com/asn/28252
13 | 61592 | FORTLINK INTERNET CORPORATIVA | 1457 | LACNIC | BR | https://www.peeringdb.com/asn/61592
13 | 264577 | REDE WINET TELECOM | 33142 | LACNIC | BR | https://www.peeringdb.com/asn/264577
13 | 268829 | ZUTTEL FIBRA LTDA | 3451 | LACNIC | BR | https://www.peeringdb.com/asn/268829
12 | 28258 | VERO S.A | 830 | LACNIC | BR | https://www.peeringdb.com/asn/28258
12 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 586 | LACNIC | BR | https://www.peeringdb.com/asn/262476
12 | 263053 | Paulinianet Telecom | 21118 | LACNIC | BR | https://www.peeringdb.com/asn/263053
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 539 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 266013 | Moratec Equipamentos | 5460 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266020 | ICLICK TELECOM | 3125 | LACNIC | BR | https://www.peeringdb.com/asn/266020
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 5290 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 1944 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 266413 | -Reserved AS- | 1516 | LACNIC | BR | https://www.peeringdb.com/asn/266413
12 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 4490 | LACNIC | BR | https://www.peeringdb.com/asn/268355
12 | 269597 | STALKER ENGENHARIA EIRELI | 3830 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32728 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2340 | LACNIC | BR | https://www.peeringdb.com/asn/270596
12 | 273316 | E-TECH TELECOMUNICACOES LTDA | 47975 | LACNIC | BR | https://www.peeringdb.com/asn/273316
12 | 263396 | BK Telecomunicacoes LTDA | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 838 | APNIC | HK | https://www.peeringdb.com/asn/45474
11 | 53107 | EVEO S.A. | 8159 | LACNIC | BR | https://www.peeringdb.com/asn/53107
10 | 11432 | Telium Telecomunicacoes Ltda | 213 | LACNIC | BR | https://www.peeringdb.com/asn/11432
10 | 28202 | Rede Brasileira de Comunicacao SA | 859 | LACNIC | BR | https://www.peeringdb.com/asn/28202
10 | 28306 | Voluy Telecom Eireli | 974 | LACNIC | BR | https://www.peeringdb.com/asn/28306
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3329 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52579 | Noroestecom Telecomunicacoes Ltda | 1395 | LACNIC | BR | https://www.peeringdb.com/asn/52579
10 | 262374 | FAZZY INTERNET | 5189 | LACNIC | BR | https://www.peeringdb.com/asn/262374
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6764 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1515 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 262761 | Sinal Br Telecom Ltda | 504 | LACNIC | BR | https://www.peeringdb.com/asn/262761
10 | 263077 | RazaoInfo Internet Ltda | 2113 | LACNIC | BR | https://www.peeringdb.com/asn/263077
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1188 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 265379 | JULIO CESAR DAS NEVES - ME | 10579 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1222 | LACNIC | BR | https://www.peeringdb.com/asn/270340
10 | 262789 | -Reserved AS- | 53708 | LACNIC | BR | https://www.peeringdb.com/asn/262789
9 | 37645 | ZAP-Angola | 5627 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
9 | 52863 | UPX TECNOLOGIA LTDA | 338 | LACNIC | BR | https://www.peeringdb.com/asn/52863
9 | 61775 | AW Fibra | 2439 | LACNIC | BR | https://www.peeringdb.com/asn/61775
9 | 263661 | BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO | 2169 | LACNIC | BR | https://www.peeringdb.com/asn/263661
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1942 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266201 | VERO S.A | 768 | LACNIC | BR | https://www.peeringdb.com/asn/266201
9 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4567 | LACNIC | BR | https://www.peeringdb.com/asn/267460
9 | 268581 | QNAX LTDA | 4778 | LACNIC | BR | https://www.peeringdb.com/asn/268581
9 | 269416 | SEMEAR TELECOM EIRELI | 1920 | LACNIC | BR | https://www.peeringdb.com/asn/269416
8 | 6505 | EQUANT BRASIL LTDA | 7391 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 28300 | Speed Servicos de Internet Ltda | 4879 | LACNIC | BR | https://www.peeringdb.com/asn/28300
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1850 | LACNIC | BR | https://www.peeringdb.com/asn/52630
8 | 52682 | AVATO TECNOLOGIA S.A | 3748 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52980 | -Reserved AS- | 3774 |  |  | https://www.peeringdb.com/asn/52980
8 | 52999 | START TELECOM LTDA | 2608 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 263269 | RAGTEK TECNOLOGIA | 1220 | LACNIC | BR | https://www.peeringdb.com/asn/263269
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5353 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 265484 | CLICK ENTER LTDA - ME | 4529 | LACNIC | BR | https://www.peeringdb.com/asn/265484
8 | 266520 | VOOB TELECOM | 1334 | LACNIC | BR | https://www.peeringdb.com/asn/266520
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10538 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267378 | CWMC TELECOM LTDA ME | 3915 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268976 | Weclix Telecom SA | 1526 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 269554 | Tres Marias Fiber Telecom | 6660 | LACNIC | BR | https://www.peeringdb.com/asn/269554
8 | 270946 | PEDRO RANGEL REZENDE PEREIRA | 6908 | LACNIC | BR | https://www.peeringdb.com/asn/270946
8 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2854 | LACNIC | BR | https://www.peeringdb.com/asn/271387
8 | 271562 | WT NET COMUNICACAO LTDA | 30823 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 7257 |  |  | https://www.peeringdb.com/asn/274614
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3921 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 263629 | MASTER TECNOLOGIA | 863 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 267060 | Jspnet servicos de comunicacoes multimidia eireli | 34734 | LACNIC | BR | https://www.peeringdb.com/asn/267060
7 | 22177 | Transit do Brasil SA | 8853 | LACNIC | BR | https://www.peeringdb.com/asn/22177
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 934 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 40676 | AS40676 | 551 | ARIN | US | https://www.peeringdb.com/asn/40676
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12648 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 61512 | GIG@NET SOCIEDAD ANONIMA | 977 | LACNIC | PY | https://www.peeringdb.com/asn/61512
7 | 262757 | Insidesign Tecnologia Ltda EPP | 17853 | LACNIC | BR | https://www.peeringdb.com/asn/262757
