Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
26 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3517 | LACNIC | BR | https://www.peeringdb.com/asn/268960
26 | 52557 | FLYNET TELECOM LTDA - ME | 10077 | LACNIC | BR | https://www.peeringdb.com/asn/52557
26 | 264247 | Maila Networks | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/264247
25 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 657 | LACNIC | BR | https://www.peeringdb.com/asn/52720
25 | 267121 | ATPlus Telecom | 2480 | LACNIC | BR | https://www.peeringdb.com/asn/267121
24 | 28656 | BTT TELECOMUNICACOES S.A. | 4936 | LACNIC | BR | https://www.peeringdb.com/asn/28656
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 2305 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 52872 | VOANET Telecomunicacoes Ltda. | 390 | LACNIC | BR | https://www.peeringdb.com/asn/52872
24 | 267469 | W8 Telecom Ltda - ME | 497 | LACNIC | BR | https://www.peeringdb.com/asn/267469
24 | 268546 | RIOTELE-REAL INTERNET OPTICA TELECOMUNICACOES | 19490 | LACNIC | BR | https://www.peeringdb.com/asn/268546
24 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1550 | LACNIC | BR | https://www.peeringdb.com/asn/264984
23 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2179 | LACNIC | BR | https://www.peeringdb.com/asn/52771
23 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 510 | LACNIC | BR | https://www.peeringdb.com/asn/262476
23 | 263237 | PowerHost Telecom SPA | 436 | LACNIC | CL | https://www.peeringdb.com/asn/263237
23 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3874 | LACNIC | BR | https://www.peeringdb.com/asn/263415
23 | 263482 | Megalink Servicos Ltda | 1044 | LACNIC | BR | https://www.peeringdb.com/asn/263482
22 | 13335 | CLOUDFLARENET | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 264598 | DELTA TELECOM | 1580 | LACNIC | BR | https://www.peeringdb.com/asn/264598
22 | 266623 | Pedro F Arruda Junior ME | 2896 | LACNIC | BR | https://www.peeringdb.com/asn/266623
22 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 5082 | LACNIC | BR | https://www.peeringdb.com/asn/269077
21 | 28202 | Rede Brasileira de Comunicacao SA | 706 | LACNIC | BR | https://www.peeringdb.com/asn/28202
21 | 40850 | AS-UPIX-40850 | 479 | ARIN | US | https://www.peeringdb.com/asn/40850
21 | 61622 | VIA MS DIGITAL LTDA | 2164 | LACNIC | BR | https://www.peeringdb.com/asn/61622
21 | 265434 | DELTA FIBRA | 4590 | LACNIC | BR | https://www.peeringdb.com/asn/265434
20 | 28186 | ITS TELECOMUNICACOES LTDA | 375 | LACNIC | BR | https://www.peeringdb.com/asn/28186
20 | 28669 | America-NET Ltda. | 1526 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17870 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 262374 | FAZZY INTERNET | 6473 | LACNIC | BR | https://www.peeringdb.com/asn/262374
20 | 262494 | Virtex Telecom | 809 | LACNIC | BR | https://www.peeringdb.com/asn/262494
20 | 266220 | RFS Tecnologia LTDA | 2057 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 269473 | i4 Telecom Eireli | 10627 | LACNIC | BR | https://www.peeringdb.com/asn/269473
19 | 61678 | NETWAY INFORMATICA LTDA | 1016 | LACNIC | BR | https://www.peeringdb.com/asn/61678
19 | 264525 | Coelho Tecnologia | 1623 | LACNIC | BR | https://www.peeringdb.com/asn/264525
18 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 748 | LACNIC | BR | https://www.peeringdb.com/asn/52551
18 | 52637 | Station Net Provedor de Internet | 5160 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 53065 | Opcao Telecom | 631 | LACNIC | BR | https://www.peeringdb.com/asn/53065
18 | 262459 | Osirnet Info Telecom Ltda. | 3775 | LACNIC | BR | https://www.peeringdb.com/asn/262459
18 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1314 | LACNIC | BR | https://www.peeringdb.com/asn/274614
18 | 264137 | DUX TELECOM LTDA | 26172 | LACNIC | BR | https://www.peeringdb.com/asn/264137
18 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10752 | LACNIC | BR | https://www.peeringdb.com/asn/270716
17 | 52840 | AVA TELECOMUNICACOES LTDA | 620 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 860 | LACNIC | BR | https://www.peeringdb.com/asn/262532
17 | 264915 | BURITINET TELECOM EIRELI | 4566 | LACNIC | BR | https://www.peeringdb.com/asn/264915
17 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47690 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3733 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 52935 | Infobarra Solucoes em Informatica Ltda | 3123 | LACNIC | BR | https://www.peeringdb.com/asn/52935
16 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1883 | LACNIC | BR | https://www.peeringdb.com/asn/61888
16 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 402 | LACNIC | BR | https://www.peeringdb.com/asn/265038
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33599 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 265426 | SS TELECOM LTDA | 10772 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 52531 | G6 Internet | 1991 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 61512 | GIG@NET SOCIEDAD ANONIMA | 878 | LACNIC | PY | https://www.peeringdb.com/asn/61512
15 | 272701 | ULTRANET LTDA | 11822 | LACNIC | BR | https://www.peeringdb.com/asn/272701
14 | 11432 | Telium Telecomunicacoes Ltda | 208 | LACNIC | BR | https://www.peeringdb.com/asn/11432
14 | 28604 | Globo Comunicacao e Participacoes SA | 15832 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 61621 | Norte.Net Telecomunicacoes Ltda | 531 | LACNIC | BR | https://www.peeringdb.com/asn/61621
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 263511 | Saveincloud Hospedagem na Internet Ltda | 17042 | LACNIC | BR | https://www.peeringdb.com/asn/263511
14 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1018 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 265171 | SITELBRA LTDA | 3834 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 266435 | THE FIBER INTERNET BANDA LARGA | 3965 | LACNIC | BR | https://www.peeringdb.com/asn/266435
14 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 911 | LACNIC | BR | https://www.peeringdb.com/asn/266583
14 | 273461 | CYBERWEB ATJP LTDA | 3891 | LACNIC | BR | https://www.peeringdb.com/asn/273461
14 | 52845 | -Reserved AS- | 34712 |  |  | https://www.peeringdb.com/asn/52845
14 | 268869 | A L GALLACCI LTDA | 39437 | LACNIC | BR | https://www.peeringdb.com/asn/268869
14 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 2585 | LACNIC | BR | https://www.peeringdb.com/asn/270966
14 | 53182 | lazernet.com.br ltda me | 4450 | LACNIC | BR | https://www.peeringdb.com/asn/53182
13 | 52863 | UPX TECNOLOGIA LTDA | 259 | LACNIC | BR | https://www.peeringdb.com/asn/52863
13 | 61893 | RM dos Santos Informatica | 6528 | LACNIC | BR | https://www.peeringdb.com/asn/61893
13 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/270340
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 772 | LACNIC | BR | https://www.peeringdb.com/asn/28649
12 | 52980 | -Reserved AS- | 5144 |  |  | https://www.peeringdb.com/asn/52980
12 | 263077 | RazaoInfo Internet Ltda | 2556 | LACNIC | BR | https://www.peeringdb.com/asn/263077
12 | 263934 | InfoRR Solucoes em Tecnologia | 3365 | LACNIC | BR | https://www.peeringdb.com/asn/263934
12 | 264461 | ADM INTERNET EIRELI | 4456 | LACNIC | BR | https://www.peeringdb.com/asn/264461
12 | 265080 | AD TELECOM | 1451 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 266520 | VOOB TELECOM | 1134 | LACNIC | BR | https://www.peeringdb.com/asn/266520
12 | 269597 | STALKER ENGENHARIA EIRELI | 4462 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 28271 | DataCorpore Servicos e Representacoes | 2578 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59092 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2917 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 53107 | EVEO S.A. | 5997 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 264596 | ALFA TELECOMUNICACOES | 32736 | LACNIC | BR | https://www.peeringdb.com/asn/264596
11 | 264997 | Direct Telecom Ltda | 617 | LACNIC | BR | https://www.peeringdb.com/asn/264997
10 | 7049 | Silica Networks Argentina S.A. | 164 | LACNIC | AR | https://www.peeringdb.com/asn/7049
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 5272 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 392 | LACNIC | BR | https://www.peeringdb.com/asn/28260
10 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1082 | LACNIC | BR | https://www.peeringdb.com/asn/52772
10 | 52999 | START TELECOM LTDA | 2288 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1941 | LACNIC | BR | https://www.peeringdb.com/asn/262808
10 | 264996 | SERVLINK TELECOM LTDA - ME | 875 | LACNIC | BR | https://www.peeringdb.com/asn/264996
10 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 780 | LACNIC | BR | https://www.peeringdb.com/asn/266167
10 | 269589 | MECONECTE COM | 4510 | LACNIC | BR | https://www.peeringdb.com/asn/269589
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 52527 | IWNET TELECOM LTDA ME | 3124 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5186 | LACNIC | BR | https://www.peeringdb.com/asn/52758
9 | 61884 | OLLA COMUNICACAO LTDA | 648 | LACNIC | BR | https://www.peeringdb.com/asn/61884
9 | 262691 | CONECTA LTDA. | 5944 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 263080 | GTi TELECOMUNICACOES SA | 1113 | LACNIC | BR | https://www.peeringdb.com/asn/263080
9 | 264544 | SUPER NOVA TELECOM LTDA | 2890 | LACNIC | BR | https://www.peeringdb.com/asn/264544
9 | 265019 | NEX TELECOM LTDA ME | 3516 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1794 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266013 | Moratec Equipamentos | 5432 | LACNIC | BR | https://www.peeringdb.com/asn/266013
9 | 267629 | SGV TI E TELECOM LTDA | 4557 | LACNIC | BR | https://www.peeringdb.com/asn/267629
9 | 269153 | Conecte Telecom | 8164 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 269416 | SEMEAR TELECOM EIRELI | 1233 | LACNIC | BR | https://www.peeringdb.com/asn/269416
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1314 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 52559 | NOVATEC TELECOM LTDA | 3132 | LACNIC | BR | https://www.peeringdb.com/asn/52559
8 | 52682 | AVATO TECNOLOGIA S.A | 4295 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 199524 | GCORE - G-Core Labs S.A. | 302 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1644 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 262493 | Webby Tecnologia Ltda | 643 | LACNIC | BR | https://www.peeringdb.com/asn/262493
8 | 264129 | Flip Networks | 1508 | LACNIC | BR | https://www.peeringdb.com/asn/264129
8 | 264862 | TRIANGULO NET MULTIMIDIA E TELECOMUNICACOES EIRELI | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/264862
8 | 265188 | Grupo WCM net | 10508 | LACNIC | BR | https://www.peeringdb.com/asn/265188
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10712 | LACNIC | BR | https://www.peeringdb.com/asn/267363
