Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 28663 | FLYS INTERATIVA LTDA | 197 | LACNIC | BR | https://www.peeringdb.com/asn/28663
36 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3211 | LACNIC | BR | https://www.peeringdb.com/asn/52842
36 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 627 | LACNIC | BR | https://www.peeringdb.com/asn/263432
35 | 28258 | VERO S.A | 882 | LACNIC | BR | https://www.peeringdb.com/asn/28258
35 | 262316 | Ateky Internet Eireli Me | 9027 | LACNIC | BR | https://www.peeringdb.com/asn/262316
35 | 262352 | NOVA TELECOM LTDA | 1773 | LACNIC | BR | https://www.peeringdb.com/asn/262352
35 | 266435 | THE FIBER INTERNET BANDA LARGA | 5524 | LACNIC | BR | https://www.peeringdb.com/asn/266435
34 | 262757 | Insidesign Tecnologia Ltda EPP | 18073 | LACNIC | BR | https://www.peeringdb.com/asn/262757
34 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1245 | LACNIC | BR | https://www.peeringdb.com/asn/263998
34 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26298 | LACNIC | BR | https://www.peeringdb.com/asn/262367
33 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1853 | LACNIC | BR | https://www.peeringdb.com/asn/53102
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1355 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 263661 | BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO | 1985 | LACNIC | BR | https://www.peeringdb.com/asn/263661
33 | 265171 | SITELBRA LTDA | 4265 | LACNIC | BR | https://www.peeringdb.com/asn/265171
32 | 267469 | W8 Telecom Ltda - ME | 547 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26638 | LACNIC | BR | https://www.peeringdb.com/asn/262878
31 | 262713 | LIDERI TELECOM | 6663 | LACNIC | BR | https://www.peeringdb.com/asn/262713
31 | 264562 | P3 Telecom LTDA | 1987 | LACNIC | BR | https://www.peeringdb.com/asn/264562
30 | 10310 | YAHOO-1 | 1002 | ARIN | US | https://www.peeringdb.com/asn/10310
30 | 28158 | Ampernet Telecomunicacoes Ltda | 645 | LACNIC | BR | https://www.peeringdb.com/asn/28158
30 | 262519 | BIA PADUA INTERNET E S.C.M. LTDA | 20134 | LACNIC | BR | https://www.peeringdb.com/asn/262519
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6444 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 23764 | CTGNET CTGNet | 64 | APNIC | HK | https://www.peeringdb.com/asn/23764
28 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 402 | LACNIC | BR | https://www.peeringdb.com/asn/28126
28 | 28669 | America-NET Ltda. | 2275 | LACNIC | BR | https://www.peeringdb.com/asn/28669
28 | 262468 | Natel Telecom Ltda. - ME | 1246 | LACNIC | BR | https://www.peeringdb.com/asn/262468
27 | 53202 | Acesso10 Telecom | 3158 | LACNIC | BR | https://www.peeringdb.com/asn/53202
27 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1329 | LACNIC | BR | https://www.peeringdb.com/asn/266129
26 | 264997 | Direct Telecom Ltda | 591 | LACNIC | BR | https://www.peeringdb.com/asn/264997
24 | 6057 | Administracion Nacional de Telecomunicaciones | 169 | LACNIC | UY | https://www.peeringdb.com/asn/6057
24 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5228 | LACNIC | BR | https://www.peeringdb.com/asn/52758
24 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47871 | LACNIC | BR | https://www.peeringdb.com/asn/270622
24 | 274652 | STARTLINK TELECOM | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/274652
23 | 28656 | BTT TELECOMUNICACOES S.A. | 4997 | LACNIC | BR | https://www.peeringdb.com/asn/28656
23 | 52573 | Une Telecom Ltda | 223 | LACNIC | BR | https://www.peeringdb.com/asn/52573
23 | 52863 | UPX TECNOLOGIA LTDA | 341 | LACNIC | BR | https://www.peeringdb.com/asn/52863
23 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 426 | LACNIC | BR | https://www.peeringdb.com/asn/265038
23 | 265080 | AD TELECOM | 1421 | LACNIC | BR | https://www.peeringdb.com/asn/265080
23 | 265147 | UP Fibra | 1525 | LACNIC | BR | https://www.peeringdb.com/asn/265147
23 | 266460 | NetGo Telecomunicacoes do Brasil | 1662 | LACNIC | BR | https://www.peeringdb.com/asn/266460
22 | 14282 | PERSIS TELECOM | 1358 | LACNIC | BR | https://www.peeringdb.com/asn/14282
22 | 262404 | JC SERVICOS DE INTERNET LTDA | 4451 | LACNIC | BR | https://www.peeringdb.com/asn/262404
22 | 264525 | Coelho Tecnologia | 1247 | LACNIC | BR | https://www.peeringdb.com/asn/264525
22 | 265937 | Alianca TecnoinfoLtda | 2690 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 266131 | LINKABR TELECOM SPE LTDA | 2177 | LACNIC | BR | https://www.peeringdb.com/asn/266131
22 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1107 | LACNIC | BR | https://www.peeringdb.com/asn/270340
21 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2868 | LACNIC | BR | https://www.peeringdb.com/asn/52771
21 | 61621 | Norte.Net Telecomunicacoes Ltda | 660 | LACNIC | BR | https://www.peeringdb.com/asn/61621
21 | 264598 | DELTA TELECOM | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/264598
21 | 270817 | Gigante Net Group Inf Ltda | 9464 | LACNIC | BR | https://www.peeringdb.com/asn/270817
21 | 271255 | PEER TELECOM LTDA | 5201 | LACNIC | BR | https://www.peeringdb.com/asn/271255
20 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
20 | 36040 | YOUTUBE | 17210 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 61610 | ELEA DATA CENTERS | 2995 | LACNIC | BR | https://www.peeringdb.com/asn/61610
20 | 262374 | FAZZY INTERNET | 6529 | LACNIC | BR | https://www.peeringdb.com/asn/262374
20 | 61758 | TOP NET SERVICOS LTDA | 1548 | LACNIC | BR | https://www.peeringdb.com/asn/61758
20 | 396509 | LETSCLOUD | 36101 | ARIN | US | https://www.peeringdb.com/asn/396509
20 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2905 | LACNIC | BR | https://www.peeringdb.com/asn/263400
19 | 263077 | RazaoInfo Internet Ltda | 3069 | LACNIC | BR | https://www.peeringdb.com/asn/263077
19 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 856 | LACNIC | BR | https://www.peeringdb.com/asn/263880
18 | 271562 | WT NET COMUNICACAO LTDA | 31090 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 272701 | ULTRANET LTDA | 7159 | LACNIC | BR | https://www.peeringdb.com/asn/272701
17 | 28370 | GUIFAMI Informatica Ltda. | 1875 | LACNIC | BR | https://www.peeringdb.com/asn/28370
16 | 7049 | Silica Networks Argentina S.A. | 162 | LACNIC | AR | https://www.peeringdb.com/asn/7049
16 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 727 | LACNIC | BR | https://www.peeringdb.com/asn/52720
16 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1798 | LACNIC | BR | https://www.peeringdb.com/asn/61888
16 | 262734 | TUX NET SERVICOS DE INFORMATICA LTDA | 2354 | LACNIC | BR | https://www.peeringdb.com/asn/262734
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18965 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 271689 | AGE TELECOMUNICACOES LTDA | 9156 | LACNIC | BR | https://www.peeringdb.com/asn/271689
16 | 28271 | DataCorpore Servicos e Representacoes | 2598 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 262642 | NETCELL TELECOM | 3166 | LACNIC | BR | https://www.peeringdb.com/asn/262642
16 | 28615 | Televisao Cidade SA | 14405 | LACNIC | BR | https://www.peeringdb.com/asn/28615
15 | 52531 | G6 Internet | 2258 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 52840 | AVA TELECOMUNICACOES LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/52840
15 | 52901 | MINAS TELECOM | 1420 | LACNIC | BR | https://www.peeringdb.com/asn/52901
15 | 61797 | CHECK-UP NET TELECOM | 3991 | LACNIC | BR | https://www.peeringdb.com/asn/61797
15 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21435 | LACNIC | BR | https://www.peeringdb.com/asn/263537
15 | 264288 | GNET PROVEDOR | 1154 | LACNIC | BR | https://www.peeringdb.com/asn/264288
15 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 7042 | LACNIC | BR | https://www.peeringdb.com/asn/265169
15 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 785 | LACNIC | BR | https://www.peeringdb.com/asn/266167
15 | 268581 | QNAX LTDA | 4238 | LACNIC | BR | https://www.peeringdb.com/asn/268581
15 | 269153 | Conecte Telecom | 5025 | LACNIC | BR | https://www.peeringdb.com/asn/269153
14 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 408 | LACNIC | BR | https://www.peeringdb.com/asn/28343
14 | 28604 | Globo Comunicacao e Participacoes SA | 16008 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 6579 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 61745 | NBS TELECOM | 961 | LACNIC | BR | https://www.peeringdb.com/asn/61745
14 | 265434 | DELTA FIBRA | 4664 | LACNIC | BR | https://www.peeringdb.com/asn/265434
14 | 52845 | -Reserved AS- | 39617 |  |  | https://www.peeringdb.com/asn/52845
14 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 3762 | LACNIC | BR | https://www.peeringdb.com/asn/269608
14 | 264137 | DUX TELECOM LTDA | 26351 | LACNIC | BR | https://www.peeringdb.com/asn/264137
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3945 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 266240 | A2 TELECOM EIRELI - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266240
13 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2216 | LACNIC | BR | https://www.peeringdb.com/asn/271387
13 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/274642
12 | 28640 | VIPWay Telecomunicacoes Ltda | 14914 | LACNIC | BR | https://www.peeringdb.com/asn/28640
12 | 264496 | Fibralink LTDA | 3382 | LACNIC | BR | https://www.peeringdb.com/asn/264496
12 | 265975 | INTEREDE TELECOM | 3574 | LACNIC | BR | https://www.peeringdb.com/asn/265975
12 | 266013 | Moratec Equipamentos | 5516 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266136 | R.A INTERNET | 2208 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 269597 | STALKER ENGENHARIA EIRELI | 3533 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 273683 | ALLREDE TELECOM LTDA | 562 | LACNIC | BR | https://www.peeringdb.com/asn/273683
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59296 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2932 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 9407 | LACNIC | BR | https://www.peeringdb.com/asn/61872
11 | 263276 | BBG TELECOM LTDA | 506 | LACNIC | BR | https://www.peeringdb.com/asn/263276
11 | 263327 | ONLINE TELECOMUNICACOES LTDA | 636 | LACNIC | BR | https://www.peeringdb.com/asn/263327
11 | 264949 | REAL LINK PROVEDOR DE INTERNET EIRELI | 3224 | LACNIC | BR | https://www.peeringdb.com/asn/264949
10 | 27720 | CITTA TELECOM LTDA | 6565 | LACNIC | BR | https://www.peeringdb.com/asn/27720
10 | 52999 | START TELECOM LTDA | 2334 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 263053 | Paulinianet Telecom | 21300 | LACNIC | BR | https://www.peeringdb.com/asn/263053
10 | 263080 | GTi TELECOMUNICACOES SA | 1071 | LACNIC | BR | https://www.peeringdb.com/asn/263080
10 | 263346 | Fonte Informatica ltda | 3372 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1282 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 264293 | Smart Solucoes em Telecomunicacoes | 907 | LACNIC | BR | https://www.peeringdb.com/asn/264293
10 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6853 | LACNIC | BR | https://www.peeringdb.com/asn/265041
10 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 4007 | LACNIC | BR | https://www.peeringdb.com/asn/266192
10 | 268157 | ELEVAR TELECOM LTDA | 4366 | LACNIC | BR | https://www.peeringdb.com/asn/268157
10 | 271345 | ND NETWORK DISTRIBUTION | 7083 | LACNIC | BR | https://www.peeringdb.com/asn/271345
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/273670
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 52527 | IWNET TELECOM LTDA ME | 2691 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52587 | iFIBRA TELECOM | 1649 | LACNIC | BR | https://www.peeringdb.com/asn/52587
9 | 262417 | UltraTelecom Provedora de Internet | 1782 | LACNIC | BR | https://www.peeringdb.com/asn/262417
9 | 262448 | DIALHOST INTERNET EIRELI | 26194 | LACNIC | BR | https://www.peeringdb.com/asn/262448
9 | 262459 | Osirnet Info Telecom Ltda. | 2642 | LACNIC | BR | https://www.peeringdb.com/asn/262459
9 | 262691 | CONECTA LTDA. | 6023 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 3983 | LACNIC | BR | https://www.peeringdb.com/asn/263641
9 | 265019 | NEX TELECOM LTDA ME | 2916 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 266931 | RE Servicos de Comunicacao Multimidia | 525 | LACNIC | BR | https://www.peeringdb.com/asn/266931
9 | 267124 | Paulino Perreira Dos Santos Eireli | 10136 | LACNIC | BR | https://www.peeringdb.com/asn/267124
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2922 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1213 | LACNIC | BR | https://www.peeringdb.com/asn/268925
9 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 6951 | LACNIC | BR | https://www.peeringdb.com/asn/272549
8 | 11432 | Telium Telecomunicacoes Ltda | 203 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 877 | APNIC | HK | https://www.peeringdb.com/asn/45474
8 | 52682 | AVATO TECNOLOGIA S.A | 4392 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1967 | LACNIC | BR | https://www.peeringdb.com/asn/52696
8 | 61599 | EAI TELECOMUNICACOES LTDA | 425 | LACNIC | BR | https://www.peeringdb.com/asn/61599
8 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262354 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE | 3088 | LACNIC | BR | https://www.peeringdb.com/asn/262354
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1992 | LACNIC | BR | https://www.peeringdb.com/asn/262474
