Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
38 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3187 | LACNIC | BR | https://www.peeringdb.com/asn/268960
38 | 266520 | VOOB TELECOM | 1013 | LACNIC | BR | https://www.peeringdb.com/asn/266520
37 | 28146 | MHNET TELECOM | 248 | LACNIC | BR | https://www.peeringdb.com/asn/28146
37 | 61678 | NETWAY INFORMATICA LTDA | 1093 | LACNIC | BR | https://www.peeringdb.com/asn/61678
36 | 61599 | EAI TELECOMUNICACOES LTDA | 423 | LACNIC | BR | https://www.peeringdb.com/asn/61599
36 | 263237 | PowerHost Telecom SPA | 435 | LACNIC | CL | https://www.peeringdb.com/asn/263237
35 | 61745 | NBS TELECOM | 938 | LACNIC | BR | https://www.peeringdb.com/asn/61745
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1299 | LACNIC | BR | https://www.peeringdb.com/asn/53237
32 | 266925 | UPIX NETWORKS | 33721 | LACNIC | BR | https://www.peeringdb.com/asn/266925
32 | 267469 | W8 Telecom Ltda - ME | 521 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 9369 | LACNIC | BR | https://www.peeringdb.com/asn/61872
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26575 | LACNIC | BR | https://www.peeringdb.com/asn/262878
31 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 231 | LACNIC | BR | https://www.peeringdb.com/asn/52925
31 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 859 | LACNIC | BR | https://www.peeringdb.com/asn/263880
30 | 28656 | BTT TELECOMUNICACOES S.A. | 4969 | LACNIC | BR | https://www.peeringdb.com/asn/28656
30 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 868 | LACNIC | BR | https://www.peeringdb.com/asn/52551
30 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1855 | LACNIC | BR | https://www.peeringdb.com/asn/53102
30 | 61610 | ELEA DATA CENTERS | 3266 | LACNIC | BR | https://www.peeringdb.com/asn/61610
30 | 262503 | WIKI TELECOMUNICACOES EIRELI | 543 | LACNIC | BR | https://www.peeringdb.com/asn/262503
30 | 262901 | Vcnet Provedora de Internet Ltda. | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/262901
30 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1201 | LACNIC | BR | https://www.peeringdb.com/asn/263998
30 | 262519 | BIA PADUA INTERNET E S.C.M. LTDA | 20057 | LACNIC | BR | https://www.peeringdb.com/asn/262519
28 | 10310 | YAHOO-1 | 1001 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 262352 | NOVA TELECOM LTDA | 1780 | LACNIC | BR | https://www.peeringdb.com/asn/262352
28 | 267124 | Paulino Perreira Dos Santos Eireli | 10081 | LACNIC | BR | https://www.peeringdb.com/asn/267124
28 | 267363 | LINK TELECOMUNICACOES LTDA | 10668 | LACNIC | BR | https://www.peeringdb.com/asn/267363
28 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6406 | LACNIC | BR | https://www.peeringdb.com/asn/268018
27 | 263053 | Paulinianet Telecom | 21224 | LACNIC | BR | https://www.peeringdb.com/asn/263053
27 | 267669 | JKS INTERNET BANDA LARGA | 2174 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 61758 | TOP NET SERVICOS LTDA | 1647 | LACNIC | BR | https://www.peeringdb.com/asn/61758
26 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 3802 | LACNIC | BR | https://www.peeringdb.com/asn/269608
25 | 262847 | DBUG TELECOM LTDA | 558 | LACNIC | BR | https://www.peeringdb.com/asn/262847
24 | 28580 | Cilnet Comunicacao e Informatica S.A. | 2410 | LACNIC | BR | https://www.peeringdb.com/asn/28580
24 | 28663 | FLYS INTERATIVA LTDA | 200 | LACNIC | BR | https://www.peeringdb.com/asn/28663
24 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5209 | LACNIC | BR | https://www.peeringdb.com/asn/52758
24 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1178 | LACNIC | BR | https://www.peeringdb.com/asn/265061
24 | 266181 | GOLDEN LINK | 847 | LACNIC | BR | https://www.peeringdb.com/asn/266181
23 | 266460 | NetGo Telecomunicacoes do Brasil | 1807 | LACNIC | BR | https://www.peeringdb.com/asn/266460
22 | 13335 | CLOUDFLARENET | 73 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 14282 | PERSIS TELECOM | 1263 | LACNIC | BR | https://www.peeringdb.com/asn/14282
22 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1315 | LACNIC | BR | https://www.peeringdb.com/asn/28359
22 | 262374 | FAZZY INTERNET | 6488 | LACNIC | BR | https://www.peeringdb.com/asn/262374
22 | 265937 | Alianca TecnoinfoLtda | 2664 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 266131 | LINKABR TELECOM SPE LTDA | 2166 | LACNIC | BR | https://www.peeringdb.com/asn/266131
22 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1094 | LACNIC | BR | https://www.peeringdb.com/asn/270340
21 | 23764 | CTGNET CTGNet | 63 | APNIC | HK | https://www.peeringdb.com/asn/23764
21 | 40850 | AS-UPIX-40850 | 531 | ARIN | US | https://www.peeringdb.com/asn/40850
21 | 52901 | MINAS TELECOM | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/52901
21 | 61621 | Norte.Net Telecomunicacoes Ltda | 619 | LACNIC | BR | https://www.peeringdb.com/asn/61621
21 | 262468 | Natel Telecom Ltda. - ME | 1202 | LACNIC | BR | https://www.peeringdb.com/asn/262468
21 | 262713 | LIDERI TELECOM | 3862 | LACNIC | BR | https://www.peeringdb.com/asn/262713
21 | 264598 | DELTA TELECOM | 1604 | LACNIC | BR | https://www.peeringdb.com/asn/264598
21 | 265147 | UP Fibra | 1400 | LACNIC | BR | https://www.peeringdb.com/asn/265147
21 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 7014 | LACNIC | BR | https://www.peeringdb.com/asn/265169
20 | 28669 | America-NET Ltda. | 2571 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17463 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 264169 | WNP INTERNET | 6538 | LACNIC | BR | https://www.peeringdb.com/asn/264169
20 | 266220 | RFS Tecnologia LTDA | 2200 | LACNIC | BR | https://www.peeringdb.com/asn/266220
19 | 268581 | QNAX LTDA | 4195 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 266207 | Onitel Telecomunicacoes | 4391 | LACNIC | BR | https://www.peeringdb.com/asn/266207
18 | 268624 | Gamers Club Ltda | 856 | LACNIC | BR | https://www.peeringdb.com/asn/268624
18 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 2150 | LACNIC | BR | https://www.peeringdb.com/asn/270706
18 | 270817 | Gigante Net Group Inf Ltda | 6658 | LACNIC | BR | https://www.peeringdb.com/asn/270817
18 | 271562 | WT NET COMUNICACAO LTDA | 31000 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 264137 | DUX TELECOM LTDA | 26290 | LACNIC | BR | https://www.peeringdb.com/asn/264137
18 | 262460 | Ubannet Internet e Informatica Ltda ME | 23835 | LACNIC | BR | https://www.peeringdb.com/asn/262460
17 | 265080 | AD TELECOM | 1366 | LACNIC | BR | https://www.peeringdb.com/asn/265080
17 | 265171 | SITELBRA LTDA | 3747 | LACNIC | BR | https://www.peeringdb.com/asn/265171
16 | 28158 | Ampernet Telecomunicacoes Ltda | 620 | LACNIC | BR | https://www.peeringdb.com/asn/28158
16 | 52840 | AVA TELECOMUNICACOES LTDA | 635 | LACNIC | BR | https://www.peeringdb.com/asn/52840
16 | 263077 | RazaoInfo Internet Ltda | 2254 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18884 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 264525 | Coelho Tecnologia | 1522 | LACNIC | BR | https://www.peeringdb.com/asn/264525
16 | 264997 | Direct Telecom Ltda | 593 | LACNIC | BR | https://www.peeringdb.com/asn/264997
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 7125 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3156 | LACNIC | BR | https://www.peeringdb.com/asn/267464
16 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10581 | LACNIC | BR | https://www.peeringdb.com/asn/269002
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47773 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 271689 | AGE TELECOMUNICACOES LTDA | 9112 | LACNIC | BR | https://www.peeringdb.com/asn/271689
16 | 272701 | ULTRANET LTDA | 11873 | LACNIC | BR | https://www.peeringdb.com/asn/272701
16 | 28271 | DataCorpore Servicos e Representacoes | 2584 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 262642 | NETCELL TELECOM | 3141 | LACNIC | BR | https://www.peeringdb.com/asn/262642
15 | 266013 | Moratec Equipamentos | 5453 | LACNIC | BR | https://www.peeringdb.com/asn/266013
14 | 28604 | Globo Comunicacao e Participacoes SA | 15928 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5324 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/61888
14 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 756 | LACNIC | BR | https://www.peeringdb.com/asn/262999
14 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1473 | LACNIC | BR | https://www.peeringdb.com/asn/266129
13 | 52573 | Une Telecom Ltda | 223 | LACNIC | BR | https://www.peeringdb.com/asn/52573
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3936 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21359 | LACNIC | BR | https://www.peeringdb.com/asn/263537
12 | 7049 | Silica Networks Argentina S.A. | 155 | LACNIC | AR | https://www.peeringdb.com/asn/7049
12 | 28173 | Dinamica Telecomunicacoes Ltda | 754 | LACNIC | BR | https://www.peeringdb.com/asn/28173
12 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3122 | LACNIC | BR | https://www.peeringdb.com/asn/53153
12 | 266136 | R.A INTERNET | 2189 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266240 | A2 TELECOM EIRELI - ME | 1526 | LACNIC | BR | https://www.peeringdb.com/asn/266240
12 | 269597 | STALKER ENGENHARIA EIRELI | 3176 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59204 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263629 | MASTER TECNOLOGIA | 873 | LACNIC | BR | https://www.peeringdb.com/asn/263629
11 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 876 | APNIC | HK | https://www.peeringdb.com/asn/45474
11 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2186 | LACNIC | BR | https://www.peeringdb.com/asn/52771
11 | 271345 | ND NETWORK DISTRIBUTION | 4878 | LACNIC | BR | https://www.peeringdb.com/asn/271345
10 | 11432 | Telium Telecomunicacoes Ltda | 206 | LACNIC | BR | https://www.peeringdb.com/asn/11432
10 | 27720 | CITTA TELECOM LTDA | 6571 | LACNIC | BR | https://www.peeringdb.com/asn/27720
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3822 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52871 | TASCOM TELECOMUNICACOES LTDA | 726 | LACNIC | BR | https://www.peeringdb.com/asn/52871
10 | 52999 | START TELECOM LTDA | 2826 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 53047 | Intercol Servicos de Internet Ltda | 6541 | LACNIC | BR | https://www.peeringdb.com/asn/53047
10 | 53107 | EVEO S.A. | 4913 | LACNIC | BR | https://www.peeringdb.com/asn/53107
10 | 262757 | Insidesign Tecnologia Ltda EPP | 18003 | LACNIC | BR | https://www.peeringdb.com/asn/262757
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 264293 | Smart Solucoes em Telecomunicacoes | 861 | LACNIC | BR | https://www.peeringdb.com/asn/264293
10 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 785 | LACNIC | BR | https://www.peeringdb.com/asn/266167
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/273670
10 | 262794 | VERO S.A | 19391 | LACNIC | BR | https://www.peeringdb.com/asn/262794
10 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10831 | LACNIC | BR | https://www.peeringdb.com/asn/270716
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3776 | LACNIC | BR | https://www.peeringdb.com/asn/28252
9 | 52527 | IWNET TELECOM LTDA ME | 3167 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 262417 | UltraTelecom Provedora de Internet | 1714 | LACNIC | BR | https://www.peeringdb.com/asn/262417
9 | 262691 | CONECTA LTDA. | 5981 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 263276 | BBG TELECOM LTDA | 625 | LACNIC | BR | https://www.peeringdb.com/asn/263276
9 | 263444 | Open X Tecnologia Ltda | 145 | LACNIC | BR | https://www.peeringdb.com/asn/263444
9 | 264949 | REAL LINK PROVEDOR DE INTERNET EIRELI | 3198 | LACNIC | BR | https://www.peeringdb.com/asn/264949
9 | 265019 | NEX TELECOM LTDA ME | 2903 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1799 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2908 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 5001 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 6918 | LACNIC | BR | https://www.peeringdb.com/asn/272549
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1719 | LACNIC | BR | https://www.peeringdb.com/asn/52630
8 | 52682 | AVATO TECNOLOGIA S.A | 4332 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52863 | UPX TECNOLOGIA LTDA | 339 | LACNIC | BR | https://www.peeringdb.com/asn/52863
8 | 53158 | Net Turbo Telecom | 691 | LACNIC | BR | https://www.peeringdb.com/asn/53158
8 | 61884 | OLLA COMUNICACAO LTDA | 659 | LACNIC | BR | https://www.peeringdb.com/asn/61884
8 | 199524 | GCORE - G-Core Labs S.A. | 278 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1977 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 262761 | Sinal Br Telecom Ltda | 476 | LACNIC | BR | https://www.peeringdb.com/asn/262761
8 | 263080 | GTi TELECOMUNICACOES SA | 1171 | LACNIC | BR | https://www.peeringdb.com/asn/263080
8 | 263346 | Fonte Informatica ltda | 3357 | LACNIC | BR | https://www.peeringdb.com/asn/263346
8 | 264360 | TASS NETWORKS | 26122 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6812 | LACNIC | BR | https://www.peeringdb.com/asn/265041
8 | 267629 | SGV TI E TELECOM LTDA | 2902 | LACNIC | BR | https://www.peeringdb.com/asn/267629
8 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33417 | LACNIC | BR | https://www.peeringdb.com/asn/270836
8 | 273461 | CYBERWEB ATJP LTDA | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/273461
8 | 265936 | TURBONET CE | 11056 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39505 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3191 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 267992 | Rede Digital Comunicacao e Multimidia LTDA | 10880 | LACNIC | BR | https://www.peeringdb.com/asn/267992
8 | 268269 | Prado S & Cia Ltda | 36041 | LACNIC | BR | https://www.peeringdb.com/asn/268269
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10713 | LACNIC | BR | https://www.peeringdb.com/asn/268054
8 | 265348 | INTERVIXTELECOM EIRELI ME | 7074 | LACNIC | BR | https://www.peeringdb.com/asn/265348
