Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
54 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1080 | LACNIC | BR | https://www.peeringdb.com/asn/263998
54 | 265171 | SITELBRA LTDA | 3751 | LACNIC | BR | https://www.peeringdb.com/asn/265171
52 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1379 | LACNIC | BR | https://www.peeringdb.com/asn/266129
50 | 53047 | Intercol Servicos de Internet Ltda | 9213 | LACNIC | BR | https://www.peeringdb.com/asn/53047
49 | 52873 | Softdados Telecomunicacoes | 253 | LACNIC | BR | https://www.peeringdb.com/asn/52873
49 | 61678 | NETWAY INFORMATICA LTDA | 1113 | LACNIC | BR | https://www.peeringdb.com/asn/61678
49 | 262740 | VELOO NET LTDA | 495 | LACNIC | BR | https://www.peeringdb.com/asn/262740
49 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 606 | LACNIC | BR | https://www.peeringdb.com/asn/263432
48 | 6057 | Administracion Nacional de Telecomunicaciones | 145 | LACNIC | UY | https://www.peeringdb.com/asn/6057
48 | 262503 | WIKI TELECOMUNICACOES EIRELI | 487 | LACNIC | BR | https://www.peeringdb.com/asn/262503
48 | 262734 | TUX NET SERVICOS DE INFORMATICA LTDA | 2214 | LACNIC | BR | https://www.peeringdb.com/asn/262734
48 | 265269 | MEGA TELE INFORMATICA | 319 | LACNIC | BR | https://www.peeringdb.com/asn/265269
48 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 6919 | LACNIC | BR | https://www.peeringdb.com/asn/266446
47 | 28258 | VERO S.A | 750 | LACNIC | BR | https://www.peeringdb.com/asn/28258
47 | 53181 | K2 Telecom e Multimidia LTDA ME | 217 | LACNIC | BR | https://www.peeringdb.com/asn/53181
47 | 267121 | ATPlus Telecom | 2881 | LACNIC | BR | https://www.peeringdb.com/asn/267121
46 | 52573 | Une Telecom Ltda | 252 | LACNIC | BR | https://www.peeringdb.com/asn/52573
45 | 264096 | RG PROVIDER LTDA ME | 6454 | LACNIC | BR | https://www.peeringdb.com/asn/264096
45 | 268624 | Gamers Club Ltda | 584 | LACNIC | BR | https://www.peeringdb.com/asn/268624
43 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 1081 | LACNIC | BR | https://www.peeringdb.com/asn/263880
43 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1060 | LACNIC | BR | https://www.peeringdb.com/asn/265061
42 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2108 | LACNIC | BR | https://www.peeringdb.com/asn/61591
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 265290 | Uplink Telecom | 1545 | LACNIC | BR | https://www.peeringdb.com/asn/265290
39 | 28624 | PROVEDORA CMA INTERNET LTDA | 1596 | LACNIC | BR | https://www.peeringdb.com/asn/28624
38 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3209 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 61610 | ELEA DATA CENTERS | 2995 | LACNIC | BR | https://www.peeringdb.com/asn/61610
38 | 262352 | NOVA TELECOM LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/262352
37 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 260 | LACNIC | BR | https://www.peeringdb.com/asn/52925
37 | 265147 | UP Fibra | 1542 | LACNIC | BR | https://www.peeringdb.com/asn/265147
36 | 269719 | GN TELECOM | 2512 | LACNIC | BR | https://www.peeringdb.com/asn/269719
35 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 33409 | LACNIC | BR | https://www.peeringdb.com/asn/265169
35 | 266131 | LINKABR TELECOM SPE LTDA | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/266131
34 | 17222 | MUNDIVOX DO BRASIL LTDA | 635 | LACNIC | BR | https://www.peeringdb.com/asn/17222
34 | 61621 | Norte.Net Telecomunicacoes Ltda | 638 | LACNIC | BR | https://www.peeringdb.com/asn/61621
34 | 266520 | VOOB TELECOM | 1112 | LACNIC | BR | https://www.peeringdb.com/asn/266520
33 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
33 | 28669 | America-NET Ltda. | 1703 | LACNIC | BR | https://www.peeringdb.com/asn/28669
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1413 | LACNIC | BR | https://www.peeringdb.com/asn/53237
32 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 313 | LACNIC | BR | https://www.peeringdb.com/asn/262907
32 | 267469 | W8 Telecom Ltda - ME | 586 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 27027 | LACNIC | BR | https://www.peeringdb.com/asn/262878
31 | 262757 | Insidesign Tecnologia Ltda EPP | 18116 | LACNIC | BR | https://www.peeringdb.com/asn/262757
30 | 28158 | Ampernet Telecomunicacoes Ltda | 675 | LACNIC | BR | https://www.peeringdb.com/asn/28158
30 | 262720 | MELO TELECOMUNICACOES LTDA | 5185 | LACNIC | BR | https://www.peeringdb.com/asn/262720
30 | 264562 | P3 Telecom LTDA | 1557 | LACNIC | BR | https://www.peeringdb.com/asn/264562
30 | 271562 | WT NET COMUNICACAO LTDA | 31158 | LACNIC | BR | https://www.peeringdb.com/asn/271562
30 | 396509 | LETSCLOUD | 24869 | ARIN | US | https://www.peeringdb.com/asn/396509
29 | 265937 | Alianca TecnoinfoLtda | 2502 | LACNIC | BR | https://www.peeringdb.com/asn/265937
28 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 407 | LACNIC | BR | https://www.peeringdb.com/asn/28126
28 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 4400 | LACNIC | BR | https://www.peeringdb.com/asn/52758
26 | 10310 | YAHOO-1 | 1020 | ARIN | US | https://www.peeringdb.com/asn/10310
26 | 28186 | ITS TELECOMUNICACOES LTDA | 447 | LACNIC | BR | https://www.peeringdb.com/asn/28186
26 | 52863 | UPX TECNOLOGIA LTDA | 302 | LACNIC | BR | https://www.peeringdb.com/asn/52863
26 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2221 | LACNIC | BR | https://www.peeringdb.com/asn/263400
25 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 787 | LACNIC | BR | https://www.peeringdb.com/asn/266167
25 | 266181 | GOLDEN LINK | 886 | LACNIC | BR | https://www.peeringdb.com/asn/266181
24 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1147 | LACNIC | BR | https://www.peeringdb.com/asn/52772
24 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 530 | LACNIC | BR | https://www.peeringdb.com/asn/262476
23 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3536 | LACNIC | BR | https://www.peeringdb.com/asn/266192
23 | 273683 | ALLREDE TELECOM LTDA | 605 | LACNIC | BR | https://www.peeringdb.com/asn/273683
22 | 14282 | PERSIS TELECOM | 1168 | LACNIC | BR | https://www.peeringdb.com/asn/14282
22 | 262773 | PROXXIMA TELECOMUNICACOES SA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/262773
22 | 263327 | ONLINE TELECOMUNICACOES LTDA | 650 | LACNIC | BR | https://www.peeringdb.com/asn/263327
22 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6830 | LACNIC | BR | https://www.peeringdb.com/asn/266389
22 | 61758 | TOP NET SERVICOS LTDA | 1561 | LACNIC | BR | https://www.peeringdb.com/asn/61758
21 | 28656 | BTT TELECOMUNICACOES S.A. | 4291 | LACNIC | BR | https://www.peeringdb.com/asn/28656
21 | 262468 | Natel Telecom Ltda. - ME | 1005 | LACNIC | BR | https://www.peeringdb.com/asn/262468
20 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
20 | 36040 | YOUTUBE | 16264 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 61745 | NBS TELECOM | 932 | LACNIC | BR | https://www.peeringdb.com/asn/61745
20 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 370 | LACNIC | BR | https://www.peeringdb.com/asn/262999
20 | 263558 | RD TELECOM LTDA -ME | 1407 | LACNIC | BR | https://www.peeringdb.com/asn/263558
20 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 6695 | LACNIC | BR | https://www.peeringdb.com/asn/61872
20 | 274652 | STARTLINK TELECOM | 5659 | LACNIC | BR | https://www.peeringdb.com/asn/274652
20 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 11391 | LACNIC | BR | https://www.peeringdb.com/asn/269608
19 | 264120 | G20 Telecomunicacoes Ltda | 1555 | LACNIC | BR | https://www.peeringdb.com/asn/264120
18 | 264598 | DELTA TELECOM | 1747 | LACNIC | BR | https://www.peeringdb.com/asn/264598
18 | 271255 | PEER TELECOM LTDA | 4422 | LACNIC | BR | https://www.peeringdb.com/asn/271255
18 | 272701 | ULTRANET LTDA | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/272701
17 | 28173 | Dinamica Telecomunicacoes Ltda | 707 | LACNIC | BR | https://www.peeringdb.com/asn/28173
17 | 52901 | MINAS TELECOM | 1441 | LACNIC | BR | https://www.peeringdb.com/asn/52901
17 | 263077 | RazaoInfo Internet Ltda | 2613 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
16 | 53107 | EVEO S.A. | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/53107
16 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 2013 | LACNIC | BR | https://www.peeringdb.com/asn/262474
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 263537 | Via Fibra Internet Banda Larga EIRELI | 9356 | LACNIC | BR | https://www.peeringdb.com/asn/263537
16 | 263994 | Fullnet Telecomunicacoes LTDA | 3552 | LACNIC | BR | https://www.peeringdb.com/asn/263994
16 | 265282 | DOMINA NET TELECOM | 10624 | LACNIC | BR | https://www.peeringdb.com/asn/265282
16 | 271689 | AGE TELECOMUNICACOES LTDA | 4399 | LACNIC | BR | https://www.peeringdb.com/asn/271689
16 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 3554 | LACNIC | BR | https://www.peeringdb.com/asn/269077
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7330 | LACNIC | BR | https://www.peeringdb.com/asn/266308
15 | 52657 | NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/52657
15 | 262404 | JC SERVICOS DE INTERNET LTDA | 5224 | LACNIC | BR | https://www.peeringdb.com/asn/262404
15 | 265080 | AD TELECOM | 1338 | LACNIC | BR | https://www.peeringdb.com/asn/265080
15 | 266097 | YUHOO NET | 44498 | LACNIC | BR | https://www.peeringdb.com/asn/266097
15 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2010 | LACNIC | BR | https://www.peeringdb.com/asn/271387
14 | 7049 | Silica Networks Argentina S.A. | 163 | LACNIC | AR | https://www.peeringdb.com/asn/7049
14 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 415 | LACNIC | BR | https://www.peeringdb.com/asn/28343
14 | 28604 | Globo Comunicacao e Participacoes SA | 16044 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5357 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 52840 | AVA TELECOMUNICACOES LTDA | 695 | LACNIC | BR | https://www.peeringdb.com/asn/52840
14 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 4542 | LACNIC | BR | https://www.peeringdb.com/asn/263641
14 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6869 | LACNIC | BR | https://www.peeringdb.com/asn/265041
14 | 265434 | DELTA FIBRA | 4646 | LACNIC | BR | https://www.peeringdb.com/asn/265434
14 | 268404 | DIGITAL VIRTUAL LTDA - ME | 4572 | LACNIC | BR | https://www.peeringdb.com/asn/268404
14 | 268581 | QNAX LTDA | 4878 | LACNIC | BR | https://www.peeringdb.com/asn/268581
14 | 266941 | MEGA WAVE TELECOM | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/266941
13 | 27720 | CITTA TELECOM LTDA | 6636 | LACNIC | BR | https://www.peeringdb.com/asn/27720
13 | 61817 | Halley Telecom Comercio & Servico Ltda | 2309 | LACNIC | BR | https://www.peeringdb.com/asn/61817
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3933 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 262901 | Vcnet Provedora de Internet Ltda. | 1330 | LACNIC | BR | https://www.peeringdb.com/asn/262901
13 | 264596 | ALFA TELECOMUNICACOES | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/264596
12 | 28640 | VIPWay Telecomunicacoes Ltda | 15126 | LACNIC | BR | https://www.peeringdb.com/asn/28640
12 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2075 | LACNIC | BR | https://www.peeringdb.com/asn/53102
12 | 262417 | UltraTelecom Provedora de Internet | 1892 | LACNIC | BR | https://www.peeringdb.com/asn/262417
12 | 263237 | PowerHost Telecom SPA | 437 | LACNIC | CL | https://www.peeringdb.com/asn/263237
12 | 263332 | Netfi servicos de comunicacoes ltda epp | 5458 | LACNIC | BR | https://www.peeringdb.com/asn/263332
12 | 264996 | SERVLINK TELECOM LTDA - ME | 901 | LACNIC | BR | https://www.peeringdb.com/asn/264996
12 | 265975 | INTEREDE TELECOM | 4041 | LACNIC | BR | https://www.peeringdb.com/asn/265975
12 | 266013 | Moratec Equipamentos | 5498 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266931 | RE Servicos de Comunicacao Multimidia | 547 | LACNIC | BR | https://www.peeringdb.com/asn/266931
12 | 268463 | LOG INFORMATICA LTDA | 10715 | LACNIC | BR | https://www.peeringdb.com/asn/268463
12 | 269597 | STALKER ENGENHARIA EIRELI | 3203 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59433 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 5494 | LACNIC | BR | https://www.peeringdb.com/asn/272549
12 | 271046 | M DE O CARVALHO | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/271046
12 | 263396 | BK Telecomunicacoes LTDA | 2928 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 263629 | MASTER TECNOLOGIA | 899 | LACNIC | BR | https://www.peeringdb.com/asn/263629
12 | 271175 | ARACAGYNET LTDA | 34547 | LACNIC | BR | https://www.peeringdb.com/asn/271175
11 | 64139 | GRUPO METROWAN TELECOM SPA | 3564 | LACNIC | CL | https://www.peeringdb.com/asn/64139
11 | 264997 | Direct Telecom Ltda | 275 | LACNIC | BR | https://www.peeringdb.com/asn/264997
11 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1442 | LACNIC | BR | https://www.peeringdb.com/asn/270340
11 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 67211 | LACNIC | BR | https://www.peeringdb.com/asn/274642
10 | 14026 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 19451 | LACNIC | BR | https://www.peeringdb.com/asn/14026
10 | 28370 | GUIFAMI Informatica Ltda. | 1900 | LACNIC | BR | https://www.peeringdb.com/asn/28370
10 | 52999 | START TELECOM LTDA | 2467 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1753 | LACNIC | BR | https://www.peeringdb.com/asn/61888
10 | 265393 | FIRENET SERVICOS DE TELECOMUNICACOES LTDA | 1431 | LACNIC | BR | https://www.peeringdb.com/asn/265393
10 | 267163 | IDEALNET FIBRA | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/267163
10 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/268018
10 | 271345 | ND NETWORK DISTRIBUTION | 4921 | LACNIC | BR | https://www.peeringdb.com/asn/271345
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | NA | NA | NA | https://www.peeringdb.com/asn/273670
10 | 265348 | INTERVIXTELECOM EIRELI ME | 7184 | LACNIC | BR | https://www.peeringdb.com/asn/265348
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 28296 | Acessa Telecomunicacoes Ltda | 9363 | LACNIC | BR | https://www.peeringdb.com/asn/28296
9 | 52527 | IWNET TELECOM LTDA ME | 3988 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 61599 | EAI TELECOMUNICACOES LTDA | 392 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 262459 | Osirnet Info Telecom Ltda. | 2458 | LACNIC | BR | https://www.peeringdb.com/asn/262459
9 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 3213 | LACNIC | BR | https://www.peeringdb.com/asn/263144
9 | 264544 | SUPER NOVA TELECOM LTDA | 3199 | LACNIC | BR | https://www.peeringdb.com/asn/264544
9 | 265019 | NEX TELECOM LTDA ME | 2510 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265345 | HUP TELECOM LTDA | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/265345
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2912 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1235 | LACNIC | BR | https://www.peeringdb.com/asn/268925
9 | 269153 | Conecte Telecom | 6160 | LACNIC | BR | https://www.peeringdb.com/asn/269153
8 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 936 | APNIC | HK | https://www.peeringdb.com/asn/45474
8 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1981 | LACNIC | BR | https://www.peeringdb.com/asn/52696
8 | 52858 | A & G Servicos em TI | 9409 | LACNIC | BR | https://www.peeringdb.com/asn/52858
8 | 61622 | VIA MS SOLUCOES DIGITAIS | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/61622
8 | 61729 | CB NET TELECOM LTDA | 5361 | LACNIC | BR | https://www.peeringdb.com/asn/61729
