Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
239 | 266445 | SEA TELECOM LTDA | 818 | LACNIC | BR | https://www.peeringdb.com/asn/266445
229 | 264409 | GRUPO YAX | 59 | LACNIC | BR | https://www.peeringdb.com/asn/264409
227 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
211 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 553 | LACNIC | BR | https://www.peeringdb.com/asn/263966
200 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 142 | LACNIC | BR | https://www.peeringdb.com/asn/271253
187 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1582 | LACNIC | BR | https://www.peeringdb.com/asn/266094
185 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
169 | 53065 | Opcao Telecom | 618 | LACNIC | BR | https://www.peeringdb.com/asn/53065
169 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 660 | LACNIC | BR | https://www.peeringdb.com/asn/265377
161 | 52554 | S. A. da Silva Junior | 516 | LACNIC | BR | https://www.peeringdb.com/asn/52554
152 | 52873 | Softdados Telecomunicacoes | 225 | LACNIC | BR | https://www.peeringdb.com/asn/52873
152 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 541 | LACNIC | BR | https://www.peeringdb.com/asn/262476
149 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 172 | LACNIC | BR | https://www.peeringdb.com/asn/52965
145 | 262287 | Latitude.sh LTDA | 385 | LACNIC | BR | https://www.peeringdb.com/asn/262287
143 | 22356 | Durand do Brasil Ltda | 17 | LACNIC | BR | https://www.peeringdb.com/asn/22356
143 | 264288 | GNET PROVEDOR | 1221 | LACNIC | BR | https://www.peeringdb.com/asn/264288
142 | 53087 | TELY Ltda. | 196 | LACNIC | BR | https://www.peeringdb.com/asn/53087
136 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 235 | LACNIC | BR | https://www.peeringdb.com/asn/23106
135 | 19551 | INCAPSULA | 292 | ARIN | US | https://www.peeringdb.com/asn/19551
131 | 22381 | Megatelecom Telecomunicacoes Ltda | 99 | LACNIC | BR | https://www.peeringdb.com/asn/22381
118 | 7162 | Universo Online S.A. | 286 | LACNIC | BR | https://www.peeringdb.com/asn/7162
118 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 586 | LACNIC | BR | https://www.peeringdb.com/asn/53115
116 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1577 | LACNIC | BR | https://www.peeringdb.com/asn/264984
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8659 | LACNIC | BR | https://www.peeringdb.com/asn/11802
101 | 262725 | RG SILVEIRA LTDA | 1418 | LACNIC | BR | https://www.peeringdb.com/asn/262725
88 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 921 | LACNIC | BR | https://www.peeringdb.com/asn/264329
86 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 634 | LACNIC | BR | https://www.peeringdb.com/asn/263432
81 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 707 | LACNIC | BR | https://www.peeringdb.com/asn/28220
80 | 1916 | Rede Nacional de Ensino e Pesquisa | 507 | LACNIC | BR | https://www.peeringdb.com/asn/1916
77 | 28624 | PROVEDORA CMA INTERNET LTDA | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/28624
72 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 270 | LACNIC | BR | https://www.peeringdb.com/asn/262907
72 | 269096 | NORTH TELECOMUNICACOES EIRELI | 273 | LACNIC | BR | https://www.peeringdb.com/asn/269096
70 | 40676 | AS40676 | 565 | ARIN | US | https://www.peeringdb.com/asn/40676
68 | 28165 | Wireless Comm Services LTDA | 4228 | LACNIC | BR | https://www.peeringdb.com/asn/28165
67 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/271042
66 | 61745 | NBS TELECOM | 938 | LACNIC | BR | https://www.peeringdb.com/asn/61745
63 | 53181 | K2 Telecom e Multimidia LTDA ME | 216 | LACNIC | BR | https://www.peeringdb.com/asn/53181
63 | 268120 | Garden Telecom | 33483 | LACNIC | BR | https://www.peeringdb.com/asn/268120
62 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1365 | LACNIC | BR | https://www.peeringdb.com/asn/266129
61 | 263073 | DTEL TELECOM | 559 | LACNIC | BR | https://www.peeringdb.com/asn/263073
60 | 267121 | ATPlus Telecom | 2337 | LACNIC | BR | https://www.peeringdb.com/asn/267121
56 | 263903 | INFORBARRA TELECOM | 248 | LACNIC | BR | https://www.peeringdb.com/asn/263903
56 | 266435 | THE FIBER INTERNET BANDA LARGA | 5479 | LACNIC | BR | https://www.peeringdb.com/asn/266435
55 | 28258 | VERO S.A | 584 | LACNIC | BR | https://www.peeringdb.com/asn/28258
55 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 176 | LACNIC | BR | https://www.peeringdb.com/asn/28368
55 | 52527 | IWNET TELECOM LTDA ME | 3173 | LACNIC | BR | https://www.peeringdb.com/asn/52527
55 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
55 | 269719 | GN TELECOM | 2685 | LACNIC | BR | https://www.peeringdb.com/asn/269719
54 | 52872 | VOANET Telecomunicacoes Ltda. | 372 | LACNIC | BR | https://www.peeringdb.com/asn/52872
52 | 17222 | MUNDIVOX DO BRASIL LTDA | 627 | LACNIC | BR | https://www.peeringdb.com/asn/17222
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12799 | LACNIC | BR | https://www.peeringdb.com/asn/53166
52 | 61614 | 67 TELECOM | 1657 | LACNIC | BR | https://www.peeringdb.com/asn/61614
51 | 264293 | Smart Solucoes em Telecomunicacoes | 861 | LACNIC | BR | https://www.peeringdb.com/asn/264293
45 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 880 | LACNIC | BR | https://www.peeringdb.com/asn/263880
44 | 262740 | VELOO NET LTDA | 542 | LACNIC | BR | https://www.peeringdb.com/asn/262740
44 | 263444 | Open X Tecnologia Ltda | 145 | LACNIC | BR | https://www.peeringdb.com/asn/263444
42 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2194 | LACNIC | BR | https://www.peeringdb.com/asn/61591
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34150 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 268624 | Gamers Club Ltda | 813 | LACNIC | BR | https://www.peeringdb.com/asn/268624
40 | 28186 | ITS TELECOMUNICACOES LTDA | 449 | LACNIC | BR | https://www.peeringdb.com/asn/28186
40 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1367 | LACNIC | BR | https://www.peeringdb.com/asn/61618
39 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 4431 | LACNIC | BR | https://www.peeringdb.com/asn/28227
39 | 268696 | Tuddo Internet Ltda. | 392 | LACNIC | BR | https://www.peeringdb.com/asn/268696
38 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3187 | LACNIC | BR | https://www.peeringdb.com/asn/268960
37 | 28146 | MHNET TELECOM | 236 | LACNIC | BR | https://www.peeringdb.com/asn/28146
37 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 692 | LACNIC | BR | https://www.peeringdb.com/asn/28198
37 | 264525 | Coelho Tecnologia | 1467 | LACNIC | BR | https://www.peeringdb.com/asn/264525
37 | 266931 | RE Servicos de Comunicacao Multimidia | 518 | LACNIC | BR | https://www.peeringdb.com/asn/266931
36 | 262606 | MICROTELL SCM LTDA | 2470 | LACNIC | BR | https://www.peeringdb.com/asn/262606
36 | 262713 | LIDERI TELECOM | 6558 | LACNIC | BR | https://www.peeringdb.com/asn/262713
35 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3542 | LACNIC | BR | https://www.peeringdb.com/asn/52842
34 | 28656 | BTT TELECOMUNICACOES S.A. | 4257 | LACNIC | BR | https://www.peeringdb.com/asn/28656
34 | 263237 | PowerHost Telecom SPA | 435 | LACNIC | CL | https://www.peeringdb.com/asn/263237
34 | 61785 | Via Radio Dourados Informatica Ltda | 1727 | LACNIC | BR | https://www.peeringdb.com/asn/61785
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1299 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 262503 | WIKI TELECOMUNICACOES EIRELI | 430 | LACNIC | BR | https://www.peeringdb.com/asn/262503
32 | 267469 | W8 Telecom Ltda - ME | 521 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 9374 | LACNIC | BR | https://www.peeringdb.com/asn/61872
31 | 52863 | UPX TECNOLOGIA LTDA | 339 | LACNIC | BR | https://www.peeringdb.com/asn/52863
30 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1855 | LACNIC | BR | https://www.peeringdb.com/asn/53102
30 | 61620 | flowspec solutions ltda | 3185 | LACNIC | BR | https://www.peeringdb.com/asn/61620
30 | 265269 | MEGA TELE INFORMATICA | 339 | LACNIC | BR | https://www.peeringdb.com/asn/265269
30 | 61758 | TOP NET SERVICOS LTDA | 1647 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6434 | LACNIC | BR | https://www.peeringdb.com/asn/268018
30 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26625 | LACNIC | BR | https://www.peeringdb.com/asn/262878
29 | 263053 | Paulinianet Telecom | 21224 | LACNIC | BR | https://www.peeringdb.com/asn/263053
29 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2161 | LACNIC | BR | https://www.peeringdb.com/asn/263470
28 | 10310 | YAHOO-1 | 1001 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 231 | LACNIC | BR | https://www.peeringdb.com/asn/52925
28 | 61610 | ELEA DATA CENTERS | 3266 | LACNIC | BR | https://www.peeringdb.com/asn/61610
28 | 267363 | LINK TELECOMUNICACOES LTDA | 10668 | LACNIC | BR | https://www.peeringdb.com/asn/267363
28 | 266520 | VOOB TELECOM | 968 | LACNIC | BR | https://www.peeringdb.com/asn/266520
28 | 264247 | Maila Networks | 34819 | LACNIC | BR | https://www.peeringdb.com/asn/264247
27 | 61599 | EAI TELECOMUNICACOES LTDA | 423 | LACNIC | BR | https://www.peeringdb.com/asn/61599
27 | 267669 | JKS INTERNET BANDA LARGA | 2174 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 14282 | PERSIS TELECOM | 1172 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 3802 | LACNIC | BR | https://www.peeringdb.com/asn/269608
25 | 61678 | NETWAY INFORMATICA LTDA | 1098 | LACNIC | BR | https://www.peeringdb.com/asn/61678
24 | 13335 | CLOUDFLARENET | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
24 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5209 | LACNIC | BR | https://www.peeringdb.com/asn/52758
24 | 264997 | Direct Telecom Ltda | 594 | LACNIC | BR | https://www.peeringdb.com/asn/264997
23 | 262847 | DBUG TELECOM LTDA | 564 | LACNIC | BR | https://www.peeringdb.com/asn/262847
23 | 264144 | ASAP GLOBAL TELECOM | 888 | LACNIC | BR | https://www.peeringdb.com/asn/264144
23 | 265937 | Alianca TecnoinfoLtda | 2664 | LACNIC | BR | https://www.peeringdb.com/asn/265937
23 | 266460 | NetGo Telecomunicacoes do Brasil | 1900 | LACNIC | BR | https://www.peeringdb.com/asn/266460
22 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 951 | LACNIC | BR | https://www.peeringdb.com/asn/28359
22 | 52573 | Une Telecom Ltda | 226 | LACNIC | BR | https://www.peeringdb.com/asn/52573
22 | 262374 | FAZZY INTERNET | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/262374
22 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1101 | LACNIC | BR | https://www.peeringdb.com/asn/265061
21 | 61621 | Norte.Net Telecomunicacoes Ltda | 619 | LACNIC | BR | https://www.peeringdb.com/asn/61621
21 | 262468 | Natel Telecom Ltda. - ME | 1278 | LACNIC | BR | https://www.peeringdb.com/asn/262468
21 | 265147 | UP Fibra | 1400 | LACNIC | BR | https://www.peeringdb.com/asn/265147
20 | 28669 | America-NET Ltda. | 1620 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17791 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 263080 | GTi TELECOMUNICACOES SA | 1171 | LACNIC | BR | https://www.peeringdb.com/asn/263080
20 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1469 | LACNIC | BR | https://www.peeringdb.com/asn/264127
20 | 264598 | DELTA TELECOM | 1604 | LACNIC | BR | https://www.peeringdb.com/asn/264598
20 | 266220 | RFS Tecnologia LTDA | 2200 | LACNIC | BR | https://www.peeringdb.com/asn/266220
19 | 52531 | G6 Internet | 2107 | LACNIC | BR | https://www.peeringdb.com/asn/52531
19 | 266131 | LINKABR TELECOM SPE LTDA | 2169 | LACNIC | BR | https://www.peeringdb.com/asn/266131
19 | 268581 | QNAX LTDA | 4182 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 52637 | Station Net Provedor de Internet | 5201 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 53180 | INFORTEL COMUNICACOES LTDA | 711 | LACNIC | BR | https://www.peeringdb.com/asn/53180
18 | 266181 | GOLDEN LINK | 812 | LACNIC | BR | https://www.peeringdb.com/asn/266181
18 | 270817 | Gigante Net Group Inf Ltda | 6658 | LACNIC | BR | https://www.peeringdb.com/asn/270817
18 | 271562 | WT NET COMUNICACAO LTDA | 31084 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3984 | LACNIC | BR | https://www.peeringdb.com/asn/264459
18 | 264137 | DUX TELECOM LTDA | 26317 | LACNIC | BR | https://www.peeringdb.com/asn/264137
18 | 262460 | Ubannet Internet e Informatica Ltda ME | 23835 | LACNIC | BR | https://www.peeringdb.com/asn/262460
17 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
17 | 52840 | AVA TELECOMUNICACOES LTDA | 635 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 265080 | AD TELECOM | 1427 | LACNIC | BR | https://www.peeringdb.com/asn/265080
17 | 265171 | SITELBRA LTDA | 3857 | LACNIC | BR | https://www.peeringdb.com/asn/265171
17 | 267124 | Paulino Perreira Dos Santos Eireli | 10081 | LACNIC | BR | https://www.peeringdb.com/asn/267124
16 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1175 | LACNIC | BR | https://www.peeringdb.com/asn/27693
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3751 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/52720
16 | 53158 | Net Turbo Telecom | 691 | LACNIC | BR | https://www.peeringdb.com/asn/53158
16 | 263077 | RazaoInfo Internet Ltda | 2265 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18916 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 7125 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 266925 | UPIX NETWORKS | 33721 | LACNIC | BR | https://www.peeringdb.com/asn/266925
16 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3156 | LACNIC | BR | https://www.peeringdb.com/asn/267464
16 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10581 | LACNIC | BR | https://www.peeringdb.com/asn/269002
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47773 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 271689 | AGE TELECOMUNICACOES LTDA | 9124 | LACNIC | BR | https://www.peeringdb.com/asn/271689
16 | 272701 | ULTRANET LTDA | 11873 | LACNIC | BR | https://www.peeringdb.com/asn/272701
16 | 28271 | DataCorpore Servicos e Representacoes | 2584 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 262642 | NETCELL TELECOM | 3141 | LACNIC | BR | https://www.peeringdb.com/asn/262642
16 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 34372 | LACNIC | BR | https://www.peeringdb.com/asn/269077
15 | 23764 | CTGNET CTGNet | 63 | APNIC | HK | https://www.peeringdb.com/asn/23764
15 | 52901 | MINAS TELECOM | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/52901
15 | 53047 | Intercol Servicos de Internet Ltda | 6541 | LACNIC | BR | https://www.peeringdb.com/asn/53047
15 | 262448 | DIALHOST INTERNET EIRELI | 9789 | LACNIC | BR | https://www.peeringdb.com/asn/262448
15 | 266471 | Silva Oliveira Servicos de Informatica Ltda ME | 7004 | LACNIC | BR | https://www.peeringdb.com/asn/266471
15 | 268248 | UPNETIX TELECOM | 2630 | LACNIC | BR | https://www.peeringdb.com/asn/268248
15 | 269597 | STALKER ENGENHARIA EIRELI | 3176 | LACNIC | BR | https://www.peeringdb.com/asn/269597
14 | 28158 | Ampernet Telecomunicacoes Ltda | 654 | LACNIC | BR | https://www.peeringdb.com/asn/28158
14 | 28604 | Globo Comunicacao e Participacoes SA | 15970 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5324 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 763 | LACNIC | BR | https://www.peeringdb.com/asn/262999
14 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21404 | LACNIC | BR | https://www.peeringdb.com/asn/263537
14 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1182 | LACNIC | BR | https://www.peeringdb.com/asn/268925
14 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1424 | LACNIC | BR | https://www.peeringdb.com/asn/274614
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3936 | LACNIC | BR | https://www.peeringdb.com/asn/262812
12 | 11432 | Telium Telecomunicacoes Ltda | 212 | LACNIC | BR | https://www.peeringdb.com/asn/11432
12 | 52838 | WN TELECOM LTDA - ME | 4390 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22648 | LACNIC | BR | https://www.peeringdb.com/asn/52984
12 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3472 | LACNIC | BR | https://www.peeringdb.com/asn/53153
12 | 262352 | NOVA TELECOM LTDA | 1722 | LACNIC | BR | https://www.peeringdb.com/asn/262352
12 | 266136 | R.A INTERNET | 2189 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266240 | A2 TELECOM EIRELI - ME | 1585 | LACNIC | BR | https://www.peeringdb.com/asn/266240
12 | 266298 | MWA INTERNET. COM LTDA - ME | 33307 | LACNIC | BR | https://www.peeringdb.com/asn/266298
12 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 2150 | LACNIC | BR | https://www.peeringdb.com/asn/270706
12 | 270804 | R DE OLIVEIRA COMUNICACOES | 7017 | LACNIC | BR | https://www.peeringdb.com/asn/270804
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33417 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33722 | LACNIC | BR | https://www.peeringdb.com/asn/265969
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59204 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2922 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 263629 | MASTER TECNOLOGIA | 858 | LACNIC | BR | https://www.peeringdb.com/asn/263629
12 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1887 | LACNIC | BR | https://www.peeringdb.com/asn/266284
11 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2189 | LACNIC | BR | https://www.peeringdb.com/asn/52771
11 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 857 | LACNIC | BR | https://www.peeringdb.com/asn/262532
11 | 263327 | ONLINE TELECOMUNICACOES LTDA | 693 | LACNIC | BR | https://www.peeringdb.com/asn/263327
10 | 27720 | CITTA TELECOM LTDA | 6571 | LACNIC | BR | https://www.peeringdb.com/asn/27720
10 | 28173 | Dinamica Telecomunicacoes Ltda | 754 | LACNIC | BR | https://www.peeringdb.com/asn/28173
10 | 28277 | VMAX DIGITAL DO BRASIL LTDA | 5106 | LACNIC | BR | https://www.peeringdb.com/asn/28277
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3804 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 262753 | VOCE TELECOMUNICACOES LTDA | 1882 | LACNIC | BR | https://www.peeringdb.com/asn/262753
10 | 263346 | Fonte Informatica ltda | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 265434 | DELTA FIBRA | 4619 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 271345 | ND NETWORK DISTRIBUTION | 4878 | LACNIC | BR | https://www.peeringdb.com/asn/271345
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/273670
10 | 262794 | VERO S.A | 19391 | LACNIC | BR | https://www.peeringdb.com/asn/262794
10 | 271206 | Ch Informatica Ltda | 9613 | LACNIC | BR | https://www.peeringdb.com/asn/271206
10 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10846 | LACNIC | BR | https://www.peeringdb.com/asn/270716
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 28306 | Voluy Telecom Eireli | 1863 | LACNIC | BR | https://www.peeringdb.com/asn/28306
9 | 40850 | AS-UPIX-40850 | 531 | ARIN | US | https://www.peeringdb.com/asn/40850
9 | 53107 | EVEO S.A. | 4913 | LACNIC | BR | https://www.peeringdb.com/asn/53107
9 | 262417 | UltraTelecom Provedora de Internet | 2178 | LACNIC | BR | https://www.peeringdb.com/asn/262417
9 | 265019 | NEX TELECOM LTDA ME | 3194 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1891 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266013 | Moratec Equipamentos | 5455 | LACNIC | BR | https://www.peeringdb.com/asn/266013
9 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 785 | LACNIC | BR | https://www.peeringdb.com/asn/266167
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2908 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 6078 | LACNIC | BR | https://www.peeringdb.com/asn/269153
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1244 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/52630
