Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
53 | 11014 | CPS | 391 | LACNIC | AR | https://www.peeringdb.com/asn/11014
52 | 267452 | CABONNET INTERNET LTDA | 9165 | LACNIC | BR | https://www.peeringdb.com/asn/267452
50 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 950 | LACNIC | BR | https://www.peeringdb.com/asn/263880
49 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 77 | ARIN | US | https://www.peeringdb.com/asn/32787
49 | 263903 | INFORBARRA TELECOM | 241 | LACNIC | BR | https://www.peeringdb.com/asn/263903
49 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 624 | LACNIC | BR | https://www.peeringdb.com/asn/263966
49 | 269096 | NORTH TELECOMUNICACOES EIRELI | 316 | LACNIC | BR | https://www.peeringdb.com/asn/269096
46 | 273683 | ALLREDE TELECOM LTDA | 439 | LACNIC | BR | https://www.peeringdb.com/asn/273683
45 | 61599 | EAI TELECOMUNICACOES LTDA | 455 | LACNIC | BR | https://www.peeringdb.com/asn/61599
44 | 266925 | UPIX NETWORKS | 3477 | LACNIC | BR | https://www.peeringdb.com/asn/266925
43 | 40850 | AS-UPIX-40850 | 104 | ARIN | US | https://www.peeringdb.com/asn/40850
42 | 28669 | America-NET Ltda. | 1357 | LACNIC | BR | https://www.peeringdb.com/asn/28669
42 | 262462 | Aranet Comunicacao Ltda | 452 | LACNIC | BR | https://www.peeringdb.com/asn/262462
42 | 262493 | Webby Tecnologia Ltda | 736 | LACNIC | BR | https://www.peeringdb.com/asn/262493
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33338 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6690 | LACNIC | BR | https://www.peeringdb.com/asn/52795
41 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
40 | 263327 | HTM SERVICOS DE TELECOMUNICACOES LTDA | 791 | LACNIC | BR | https://www.peeringdb.com/asn/263327
40 | 268696 | Tuddo Internet Ltda. | 384 | LACNIC | BR | https://www.peeringdb.com/asn/268696
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3492 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1064 | LACNIC | BR | https://www.peeringdb.com/asn/53237
36 | 270804 | R DE OLIVEIRA COMUNICACOES | 4558 | LACNIC | BR | https://www.peeringdb.com/asn/270804
35 | 52901 | MINAS TELECOM | 1390 | LACNIC | BR | https://www.peeringdb.com/asn/52901
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2440 | LACNIC | BR | https://www.peeringdb.com/asn/263411
35 | 264544 | SUPER NOVA TELECOM LTDA | 4224 | LACNIC | BR | https://www.peeringdb.com/asn/264544
35 | 266131 | LINKABR TELECOM SPE LTDA | 2579 | LACNIC | BR | https://www.peeringdb.com/asn/266131
33 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 356 | LACNIC | BR | https://www.peeringdb.com/asn/262907
33 | 267484 | CABONNET INTERNET LTDA | 1755 | LACNIC | BR | https://www.peeringdb.com/asn/267484
30 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 193 | LACNIC | BR | https://www.peeringdb.com/asn/23106
30 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3027 | LACNIC | BR | https://www.peeringdb.com/asn/28252
30 | 262847 | Hoinaski & Sklasky Ltda | 502 | LACNIC | BR | https://www.peeringdb.com/asn/262847
30 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 5386 | LACNIC | BR | https://www.peeringdb.com/asn/265417
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 4359 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 738 | LACNIC | BR | https://www.peeringdb.com/asn/52720
28 | 263276 | BBG TELECOM LTDA | 740 | LACNIC | BR | https://www.peeringdb.com/asn/263276
27 | 17222 | MUNDIVOX DO BRASIL LTDA | 636 | LACNIC | BR | https://www.peeringdb.com/asn/17222
27 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 2278 | LACNIC | BR | https://www.peeringdb.com/asn/52866
27 | 264997 | Direct Telecom Ltda | 558 | LACNIC | BR | https://www.peeringdb.com/asn/264997
26 | 61758 | TOP NET SERVICOS LTDA | 1304 | LACNIC | BR | https://www.peeringdb.com/asn/61758
26 | 265175 | AS SISTEMAS LTDA | 1916 | LACNIC | BR | https://www.peeringdb.com/asn/265175
25 | 52872 | VOANET Telecomunicacoes Ltda. | 609 | LACNIC | BR | https://www.peeringdb.com/asn/52872
25 | 61745 | NBS TELECOM | 1096 | LACNIC | BR | https://www.peeringdb.com/asn/61745
25 | 263080 | GTi TELECOMUNICACOES SA | 1010 | LACNIC | BR | https://www.peeringdb.com/asn/263080
25 | 267124 | Paulino Perreira Dos Santos Eireli | 25753 | LACNIC | BR | https://www.peeringdb.com/asn/267124
25 | 267420 | Norte.Net Telecomunicacoes Ltda | 532 | LACNIC | BR | https://www.peeringdb.com/asn/267420
24 | 14282 | PERSIS TELECOM | 904 | LACNIC | BR | https://www.peeringdb.com/asn/14282
24 | 265080 | AD TELECOM | 1392 | LACNIC | BR | https://www.peeringdb.com/asn/265080
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32629 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1692 | LACNIC | BR | https://www.peeringdb.com/asn/264984
22 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 286 | LACNIC | BR | https://www.peeringdb.com/asn/52925
22 | 264562 | P3 Telecom LTDA | 2834 | LACNIC | BR | https://www.peeringdb.com/asn/264562
22 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26285 | LACNIC | BR | https://www.peeringdb.com/asn/262878
21 | 263047 | Linkfull melhor fornecedor dos provedores | 739 | LACNIC | BR | https://www.peeringdb.com/asn/263047
21 | 263237 | PowerHost Telecom SPA | 465 | LACNIC | CL | https://www.peeringdb.com/asn/263237
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3825 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 264598 | DELTA TELECOM | 1627 | LACNIC | BR | https://www.peeringdb.com/asn/264598
21 | 272701 | ULTRANET LTDA | 11628 | LACNIC | BR | https://www.peeringdb.com/asn/272701
20 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 423 | LACNIC | BR | https://www.peeringdb.com/asn/28126
20 | 36040 | YOUTUBE | 17187 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 264567 | JOSE DAS GRACAS SOARES DE LIMA EIRELI | 3871 | LACNIC | BR | https://www.peeringdb.com/asn/264567
20 | 265269 | MEGA TELE INFORMATICA | 401 | LACNIC | BR | https://www.peeringdb.com/asn/265269
20 | 266096 | NAVEGAR PROVEDOR | 35779 | LACNIC | BR | https://www.peeringdb.com/asn/266096
20 | 273527 | ADDAX TELECOMUNICACOES LTDA | 10153 |  |  | https://www.peeringdb.com/asn/273527
20 | 266233 | SPEED NET INFORMATICA LTDA | 519 | LACNIC | BR | https://www.peeringdb.com/asn/266233
19 | 22381 | Megatelecom Telecomunicacoes Ltda | 676 | LACNIC | BR | https://www.peeringdb.com/asn/22381
19 | 264996 | SERVLINK TELECOM LTDA - ME | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/264996
18 | 52637 | Station Net Provedor de Internet | 5119 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2264 | LACNIC | BR | https://www.peeringdb.com/asn/61573
18 | 262316 | Ateky Internet Eireli Me | 8815 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 262865 | Ired Internet Ltda | 2014 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 28338 | Net Botanic Internet Inteligente SA | 3819 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 263945 | ProveNET Internet Services LTDA | 23290 | LACNIC | BR | https://www.peeringdb.com/asn/263945
17 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 463 | LACNIC | BR | https://www.peeringdb.com/asn/28260
17 | 52840 | AVA TELECOMUNICACOES LTDA | 616 | LACNIC | BR | https://www.peeringdb.com/asn/52840
16 | 28604 | Globo Comunicacao e Participacoes SA | 15684 | LACNIC | BR | https://www.peeringdb.com/asn/28604
16 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 229 | LACNIC | BR | https://www.peeringdb.com/asn/52965
16 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 1074 | LACNIC | BR | https://www.peeringdb.com/asn/262532
16 | 262977 | ADSNET TELECOM LTDA | 20978 | LACNIC | BR | https://www.peeringdb.com/asn/262977
16 | 268097 | i10 Telecom ISP | 6216 | LACNIC | BR | https://www.peeringdb.com/asn/268097
16 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 4487 | LACNIC | BR | https://www.peeringdb.com/asn/268355
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33459 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 266623 | Pedro F Arruda Junior ME | 2869 | LACNIC | BR | https://www.peeringdb.com/asn/266623
16 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1954 | LACNIC | BR | https://www.peeringdb.com/asn/52688
16 | 263629 | MASTER TECNOLOGIA | 891 | LACNIC | BR | https://www.peeringdb.com/asn/263629
16 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5514 | LACNIC | BR | https://www.peeringdb.com/asn/270966
16 | 262792 | VESCNET PROVEDORES LTDA | 9389 | LACNIC | BR | https://www.peeringdb.com/asn/262792
16 | 265426 | D M TELECOM EIRELI - EPP | 10575 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4184 | LACNIC | BR | https://www.peeringdb.com/asn/28360
15 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 853 | APNIC | HK | https://www.peeringdb.com/asn/45474
15 | 262740 | VELOO NET LTDA | 711 | LACNIC | BR | https://www.peeringdb.com/asn/262740
15 | 269416 | SEMEAR TELECOM EIRELI | 1926 | LACNIC | BR | https://www.peeringdb.com/asn/269416
15 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47636 | LACNIC | BR | https://www.peeringdb.com/asn/270622
15 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1049 | LACNIC | BR | https://www.peeringdb.com/asn/271042
14 | 13335 | CLOUDFLARENET | 78 | ARIN | US | https://www.peeringdb.com/asn/13335
14 | 28186 | ITS TELECOMUNICACOES LTDA | 397 | LACNIC | BR | https://www.peeringdb.com/asn/28186
14 | 52662 | TELECALL TELECOMUNICACOES | 2283 | LACNIC | BR | https://www.peeringdb.com/asn/52662
14 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6573 | LACNIC | BR | https://www.peeringdb.com/asn/264273
14 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 506 | LACNIC | BR | https://www.peeringdb.com/asn/265038
14 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 6605 | LACNIC | BR | https://www.peeringdb.com/asn/269608
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 264596 | ALFA TELECOMUNICACOES | 32998 | LACNIC | BR | https://www.peeringdb.com/asn/264596
13 | 266020 | ICLICK TELECOM | 2855 | LACNIC | BR | https://www.peeringdb.com/asn/266020
13 | 266201 | VERO S.A | 796 | LACNIC | BR | https://www.peeringdb.com/asn/266201
12 | 11432 | Telium Telecomunicacoes Ltda | 216 | LACNIC | BR | https://www.peeringdb.com/asn/11432
12 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 708 | LACNIC | BR | https://www.peeringdb.com/asn/28198
12 | 28258 | VERO S.A | 806 | LACNIC | BR | https://www.peeringdb.com/asn/28258
12 | 37645 | ZAP-Angola | 5573 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2431 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262374 | FAZZY INTERNET | 5186 | LACNIC | BR | https://www.peeringdb.com/asn/262374
12 | 264525 | Coelho Tecnologia | 1497 | LACNIC | BR | https://www.peeringdb.com/asn/264525
12 | 266013 | Moratec Equipamentos | 5431 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 4447 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 2034 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 269597 | STALKER ENGENHARIA EIRELI | 3835 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32553 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 273697 | TO HOST DATACENTERS LTDA | 47555 | LACNIC | BR | https://www.peeringdb.com/asn/273697
12 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/270596
12 | 273316 | E-TECH TELECOMUNICACOES LTDA | 53506 | LACNIC | BR | https://www.peeringdb.com/asn/273316
12 | 263396 | BK Telecomunicacoes LTDA | 2877 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1854 | LACNIC | BR | https://www.peeringdb.com/asn/52630
11 | 53107 | EVEO S.A. | 8121 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262287 | Latitude.sh LTDA | 450 | LACNIC | BR | https://www.peeringdb.com/asn/262287
11 | 263077 | RazaoInfo Internet Ltda | 2000 | LACNIC | BR | https://www.peeringdb.com/asn/263077
11 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4579 | LACNIC | BR | https://www.peeringdb.com/asn/267460
10 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1053 | LACNIC | BR | https://www.peeringdb.com/asn/27693
10 | 52579 | Noroestecom Telecomunicacoes Ltda | 1180 | LACNIC | BR | https://www.peeringdb.com/asn/52579
10 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1013 | LACNIC | BR | https://www.peeringdb.com/asn/53048
10 | 262352 | NOVA TELECOM LTDA | 1931 | LACNIC | BR | https://www.peeringdb.com/asn/262352
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6694 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1452 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 262675 | Solucao Network Provedor Ltda | 5072 | LACNIC | BR | https://www.peeringdb.com/asn/262675
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1249 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 264209 | LINKFORT TELECOM LTDA ME | 5219 | LACNIC | BR | https://www.peeringdb.com/asn/264209
10 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9813 | LACNIC | BR | https://www.peeringdb.com/asn/264528
10 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10413 | LACNIC | BR | https://www.peeringdb.com/asn/265041
10 | 265379 | JULIO CESAR DAS NEVES - ME | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11043 | LACNIC | BR | https://www.peeringdb.com/asn/61605
10 | 262789 | -Reserved AS- | 21856 | LACNIC | BR | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 74 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 11921 | SECRELNET INFORMATICA LTDA | 7865 | LACNIC | BR | https://www.peeringdb.com/asn/11921
9 | 28300 | Speed Servicos de Internet Ltda | 4895 | LACNIC | BR | https://www.peeringdb.com/asn/28300
9 | 52780 | MAP Piumhi Ltda - ME | 4417 | LACNIC | BR | https://www.peeringdb.com/asn/52780
9 | 262761 | Sinal Br Telecom Ltda | 489 | LACNIC | BR | https://www.peeringdb.com/asn/262761
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1862 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 268157 | ELEVAR TELECOM LTDA | 5272 | LACNIC | BR | https://www.peeringdb.com/asn/268157
8 | 6505 | EQUANT BRASIL LTDA | 7307 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 15169 | GOOGLE | 1788 | ARIN | US | https://www.peeringdb.com/asn/15169
8 | 52527 | IWNET TELECOM LTDA ME | 2841 | LACNIC | BR | https://www.peeringdb.com/asn/52527
8 | 52682 | AVATO TECNOLOGIA S.A | 2803 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52980 | -Reserved AS- | 3787 |  |  | https://www.peeringdb.com/asn/52980
8 | 52999 | START TELECOM LTDA | 3031 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 61817 | Halley Telecom Comercio & Servico Ltda | 2828 | LACNIC | BR | https://www.peeringdb.com/asn/61817
8 | 262880 | RADAR WISP LTDA | 6518 | LACNIC | BR | https://www.peeringdb.com/asn/262880
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5338 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 263907 | Softway Fibra | 10437 | LACNIC | BR | https://www.peeringdb.com/asn/263907
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10471 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267378 | CWMC TELECOM LTDA ME | 3503 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268581 | QNAX LTDA | 4807 | LACNIC | BR | https://www.peeringdb.com/asn/268581
8 | 268976 | Weclix Telecom SA | 1001 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 270946 | PEDRO RANGEL REZENDE PEREIRA | 10407 | LACNIC | BR | https://www.peeringdb.com/asn/270946
8 | 271562 | WT NET COMUNICACAO LTDA | 30667 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 266152 | PJM NET | 2109 | LACNIC | BR | https://www.peeringdb.com/asn/266152
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33794 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3918 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 269274 | VIANET TELECOM | 10575 | LACNIC | BR | https://www.peeringdb.com/asn/269274
8 | 270968 | JCFW TELECOMUNICACOES LTDA | 34538 | LACNIC | BR | https://www.peeringdb.com/asn/270968
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 765 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28202 | Rede Brasileira de Comunicacao SA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1000 | LACNIC | BR | https://www.peeringdb.com/asn/28210
7 | 40676 | AS40676 | 555 | ARIN | US | https://www.peeringdb.com/asn/40676
7 | 52863 | UPX TECNOLOGIA LTDA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12535 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 61512 | GIG@NET SOCIEDAD ANONIMA | 931 | LACNIC | PY | https://www.peeringdb.com/asn/61512
