Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
96 | 1916 | Rede Nacional de Ensino e Pesquisa | 494 | LACNIC | BR | https://www.peeringdb.com/asn/1916
94 | 53065 | Opcao Telecom | 623 | LACNIC | BR | https://www.peeringdb.com/asn/53065
94 | 265147 | UP Fibra | 1492 | LACNIC | BR | https://www.peeringdb.com/asn/265147
92 | 28146 | MHNET TELECOM | 242 | LACNIC | BR | https://www.peeringdb.com/asn/28146
91 | 269096 | NORTH TELECOMUNICACOES EIRELI | 288 | LACNIC | BR | https://www.peeringdb.com/asn/269096
88 | 61317 | ASDETUK - Hivelocity LLC | 2548 | RIPE | US | https://www.peeringdb.com/asn/61317
88 | 52557 | FLYNET TELECOM LTDA - ME | 10088 | LACNIC | BR | https://www.peeringdb.com/asn/52557
86 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12716 | LACNIC | BR | https://www.peeringdb.com/asn/53166
83 | 267470 | CX Pro | 2323 | LACNIC | BR | https://www.peeringdb.com/asn/267470
82 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 972 | LACNIC | BR | https://www.peeringdb.com/asn/263880
82 | 264409 | GRUPO YAX | 78 | LACNIC | BR | https://www.peeringdb.com/asn/264409
82 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1021 | LACNIC | BR | https://www.peeringdb.com/asn/271042
81 | 262725 | RG SILVEIRA LTDA | 1713 | LACNIC | BR | https://www.peeringdb.com/asn/262725
79 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 622 | LACNIC | BR | https://www.peeringdb.com/asn/53115
79 | 262503 | WIKI TELECOMUNICACOES EIRELI | 506 | LACNIC | BR | https://www.peeringdb.com/asn/262503
76 | 28158 | Ampernet Telecomunicacoes Ltda | 624 | LACNIC | BR | https://www.peeringdb.com/asn/28158
76 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 82 | ARIN | US | https://www.peeringdb.com/asn/32787
70 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 785 | LACNIC | BR | https://www.peeringdb.com/asn/28220
70 | 263903 | INFORBARRA TELECOM | 263 | LACNIC | BR | https://www.peeringdb.com/asn/263903
70 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 842 | LACNIC | BR | https://www.peeringdb.com/asn/264329
67 | 263047 | Linkfull melhor fornecedor dos provedores | 668 | LACNIC | BR | https://www.peeringdb.com/asn/263047
66 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 372 | LACNIC | BR | https://www.peeringdb.com/asn/262907
64 | 52468 | UFINET PANAMA S.A. | 67 | LACNIC | PA | https://www.peeringdb.com/asn/52468
61 | 53089 | -Reserved AS- | 3420 |  |  | https://www.peeringdb.com/asn/53089
61 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 577 | LACNIC | BR | https://www.peeringdb.com/asn/263432
59 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 268 | LACNIC | BR | https://www.peeringdb.com/asn/28368
58 | 268696 | Tuddo Internet Ltda. | 389 | LACNIC | BR | https://www.peeringdb.com/asn/268696
58 | 269719 | GN TELECOM | 2900 | LACNIC | BR | https://www.peeringdb.com/asn/269719
54 | 53080 | America-NET Ltda. | 6062 | LACNIC | BR | https://www.peeringdb.com/asn/53080
52 | 61614 | 67 TELECOM | 922 | LACNIC | BR | https://www.peeringdb.com/asn/61614
49 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 391 | LACNIC | BR | https://www.peeringdb.com/asn/28343
49 | 263444 | Open X Tecnologia Ltda | 156 | LACNIC | BR | https://www.peeringdb.com/asn/263444
48 | 28283 | Adylnet Telecom | 165 | LACNIC | BR | https://www.peeringdb.com/asn/28283
48 | 52637 | Station Net Provedor de Internet | 5158 | LACNIC | BR | https://www.peeringdb.com/asn/52637
47 | 268214 | schossler e silva ltda - me | 5070 | LACNIC | BR | https://www.peeringdb.com/asn/268214
46 | 262761 | Sinal Br Telecom Ltda | 476 | LACNIC | BR | https://www.peeringdb.com/asn/262761
44 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 752 | LACNIC | BR | https://www.peeringdb.com/asn/28649
44 | 52573 | Une Telecom Ltda | 217 | LACNIC | BR | https://www.peeringdb.com/asn/52573
44 | 61745 | NBS TELECOM | 971 | LACNIC | BR | https://www.peeringdb.com/asn/61745
42 | 262427 | Invista Net Provedor de Acesso Ltda | 2637 | LACNIC | BR | https://www.peeringdb.com/asn/262427
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33757 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1414 | LACNIC | BR | https://www.peeringdb.com/asn/61618
40 | 267469 | W8 Telecom Ltda - ME | 526 | LACNIC | BR | https://www.peeringdb.com/asn/267469
40 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1250 | LACNIC | BR | https://www.peeringdb.com/asn/268925
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3495 | LACNIC | BR | https://www.peeringdb.com/asn/52842
39 | 263276 | BBG TELECOM LTDA | 873 | LACNIC | BR | https://www.peeringdb.com/asn/263276
37 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/263998
36 | 30371 | AS-GTT-30371 | 6413 | ARIN | US | https://www.peeringdb.com/asn/30371
36 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1789 | LACNIC | BR | https://www.peeringdb.com/asn/52630
36 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 715 | LACNIC | BR | https://www.peeringdb.com/asn/262999
35 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4255 | LACNIC | BR | https://www.peeringdb.com/asn/28360
35 | 52901 | MINAS TELECOM | 1412 | LACNIC | BR | https://www.peeringdb.com/asn/52901
35 | 263327 | ONLINE TELECOMUNICACOES LTDA | 672 | LACNIC | BR | https://www.peeringdb.com/asn/263327
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2608 | LACNIC | BR | https://www.peeringdb.com/asn/263411
32 | 11432 | Telium Telecomunicacoes Ltda | 214 | LACNIC | BR | https://www.peeringdb.com/asn/11432
32 | 52554 | S. A. da Silva Junior | 410 | LACNIC | BR | https://www.peeringdb.com/asn/52554
32 | 52872 | VOANET Telecomunicacoes Ltda. | 401 | LACNIC | BR | https://www.peeringdb.com/asn/52872
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 262734 | Rede - TuxNet | 2051 | LACNIC | BR | https://www.peeringdb.com/asn/262734
32 | 266131 | LINKABR TELECOM SPE LTDA | 2157 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3963 | LACNIC | BR | https://www.peeringdb.com/asn/268960
32 | 266152 | PJM NET | 2270 | LACNIC | BR | https://www.peeringdb.com/asn/266152
31 | 265269 | MEGA TELE INFORMATICA | 387 | LACNIC | BR | https://www.peeringdb.com/asn/265269
31 | 273683 | ALLREDE TELECOM LTDA | 489 | LACNIC | BR | https://www.peeringdb.com/asn/273683
30 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 722 | LACNIC | BR | https://www.peeringdb.com/asn/52551
30 | 263165 | MARVITEL TELECOM | 6948 | LACNIC | BR | https://www.peeringdb.com/asn/263165
30 | 266520 | VOOB TELECOM | 1082 | LACNIC | BR | https://www.peeringdb.com/asn/266520
30 | 61758 | TOP NET SERVICOS LTDA | 1415 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6404 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 10310 | YAHOO-1 | 961 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 52699 | ITANET CONECTA LTDA | 5193 | LACNIC | BR | https://www.peeringdb.com/asn/52699
28 | 61599 | EAI TELECOMUNICACOES LTDA | 463 | LACNIC | BR | https://www.peeringdb.com/asn/61599
28 | 61621 | Norte.Net Telecomunicacoes Ltda | 533 | LACNIC | BR | https://www.peeringdb.com/asn/61621
28 | 262462 | Aranet Play | 470 | LACNIC | BR | https://www.peeringdb.com/asn/262462
28 | 263338 | VEXNET TELECON INFORMATICA LTDA | 9735 | LACNIC | BR | https://www.peeringdb.com/asn/263338
28 | 269473 | i4 Telecom Eireli | 6885 | LACNIC | BR | https://www.peeringdb.com/asn/269473
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26448 | LACNIC | BR | https://www.peeringdb.com/asn/262878
28 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3301 | LACNIC | BR | https://www.peeringdb.com/asn/270966
27 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/53237
27 | 61775 | AW Fibra | 1787 | LACNIC | BR | https://www.peeringdb.com/asn/61775
27 | 268581 | QNAX LTDA | 4827 | LACNIC | BR | https://www.peeringdb.com/asn/268581
26 | 14282 | PERSIS TELECOM | 988 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 262740 | VELOO NET LTDA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/262740
26 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6723 | LACNIC | BR | https://www.peeringdb.com/asn/264273
25 | 28173 | Dinamica Telecomunicacoes Ltda | 844 | LACNIC | BR | https://www.peeringdb.com/asn/28173
25 | 263237 | PowerHost Telecom SPA | 459 | LACNIC | CL | https://www.peeringdb.com/asn/263237
25 | 267121 | ATPlus Telecom | 2326 | LACNIC | BR | https://www.peeringdb.com/asn/267121
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 454 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 28656 | BTT TELECOMUNICACOES S.A. | 4991 | LACNIC | BR | https://www.peeringdb.com/asn/28656
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 2180 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 274 | LACNIC | BR | https://www.peeringdb.com/asn/52925
24 | 266181 | GOLDEN LINK | 862 | LACNIC | BR | https://www.peeringdb.com/asn/266181
23 | 17222 | MUNDIVOX DO BRASIL LTDA | 620 | LACNIC | BR | https://www.peeringdb.com/asn/17222
23 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 528 | LACNIC | BR | https://www.peeringdb.com/asn/262476
22 | 13335 | CLOUDFLARENET | 72 | ARIN | US | https://www.peeringdb.com/asn/13335
21 | 264996 | SERVLINK TELECOM LTDA - ME | 889 | LACNIC | BR | https://www.peeringdb.com/asn/264996
21 | 265434 | DELTA FIBRA | 4588 | LACNIC | BR | https://www.peeringdb.com/asn/265434
21 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1511 | LACNIC | BR | https://www.peeringdb.com/asn/265482
20 | 28669 | America-NET Ltda. | 1433 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17859 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 262374 | FAZZY INTERNET | 6472 | LACNIC | BR | https://www.peeringdb.com/asn/262374
20 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 738 | LACNIC | BR | https://www.peeringdb.com/asn/266167
20 | 266220 | RFS Tecnologia LTDA | 1961 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 266925 | UPIX NETWORKS | 1287 | LACNIC | BR | https://www.peeringdb.com/asn/266925
20 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33112 | LACNIC | BR | https://www.peeringdb.com/asn/271148
19 | 61678 | NETWAY INFORMATICA LTDA | 1044 | LACNIC | BR | https://www.peeringdb.com/asn/61678
19 | 263053 | Paulinianet Telecom | 21109 | LACNIC | BR | https://www.peeringdb.com/asn/263053
19 | 264525 | Coelho Tecnologia | 1796 | LACNIC | BR | https://www.peeringdb.com/asn/264525
18 | 28202 | Rede Brasileira de Comunicacao SA | 743 | LACNIC | BR | https://www.peeringdb.com/asn/28202
18 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 712 | LACNIC | BR | https://www.peeringdb.com/asn/52720
18 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2317 | LACNIC | BR | https://www.peeringdb.com/asn/52771
18 | 262411 | Force Telecom Ltda | 4993 | LACNIC | BR | https://www.peeringdb.com/asn/262411
18 | 266623 | Pedro F Arruda Junior ME | 2895 | LACNIC | BR | https://www.peeringdb.com/asn/266623
18 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1649 | LACNIC | BR | https://www.peeringdb.com/asn/264984
18 | 264137 | DUX TELECOM LTDA | 26110 | LACNIC | BR | https://www.peeringdb.com/asn/264137
18 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10751 | LACNIC | BR | https://www.peeringdb.com/asn/270716
17 | 52840 | AVA TELECOMUNICACOES LTDA | 610 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 61573 | IP TELECOM | 2867 | LACNIC | BR | https://www.peeringdb.com/asn/61573
17 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47778 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 6584 | LACNIC | BR | https://www.peeringdb.com/asn/52758
16 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1042 | LACNIC | BR | https://www.peeringdb.com/asn/52772
16 | 52863 | UPX TECNOLOGIA LTDA | 297 | LACNIC | BR | https://www.peeringdb.com/asn/52863
16 | 52935 | Infobarra Solucoes em Informatica Ltda | 2848 | LACNIC | BR | https://www.peeringdb.com/asn/52935
16 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1725 | LACNIC | BR | https://www.peeringdb.com/asn/61888
16 | 263077 | RazaoInfo Internet Ltda | 2129 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 264598 | DELTA TELECOM | 1653 | LACNIC | BR | https://www.peeringdb.com/asn/264598
16 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 423 | LACNIC | BR | https://www.peeringdb.com/asn/265038
16 | 28338 | Net Botanic Internet Inteligente SA | 3836 | LACNIC | BR | https://www.peeringdb.com/asn/28338
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33582 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7215 | LACNIC | BR | https://www.peeringdb.com/asn/266308
16 | 265426 | SS TELECOM LTDA | 10751 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 52531 | G6 Internet | 2038 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 995 | LACNIC | BR | https://www.peeringdb.com/asn/265061
15 | 266013 | Moratec Equipamentos | 5432 | LACNIC | BR | https://www.peeringdb.com/asn/266013
15 | 267124 | Paulino Perreira Dos Santos Eireli | 10034 | LACNIC | BR | https://www.peeringdb.com/asn/267124
14 | 28604 | Globo Comunicacao e Participacoes SA | 15839 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 61592 | FORTLINK INTERNET CORPORATIVA | 1020 | LACNIC | BR | https://www.peeringdb.com/asn/61592
14 | 262287 | Latitude.sh LTDA | 1009 | LACNIC | BR | https://www.peeringdb.com/asn/262287
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3468 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 264997 | Direct Telecom Ltda | 612 | LACNIC | BR | https://www.peeringdb.com/asn/264997
14 | 265171 | SITELBRA LTDA | 3813 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 266435 | THE FIBER INTERNET BANDA LARGA | 5433 | LACNIC | BR | https://www.peeringdb.com/asn/266435
14 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 789 | LACNIC | BR | https://www.peeringdb.com/asn/266583
14 | 270340 | NETCOM TELECOMUNICACOES LTDA | 993 | LACNIC | BR | https://www.peeringdb.com/asn/270340
14 | 272701 | ULTRANET LTDA | 11815 | LACNIC | BR | https://www.peeringdb.com/asn/272701
14 | 52845 | -Reserved AS- | 34701 |  |  | https://www.peeringdb.com/asn/52845
14 | 268869 | A L GALLACCI LTDA | 39490 | LACNIC | BR | https://www.peeringdb.com/asn/268869
14 | 267059 | NETVIP MT | 3162 | LACNIC | BR | https://www.peeringdb.com/asn/267059
14 | 53182 | lazernet.com.br ltda me | 4438 | LACNIC | BR | https://www.peeringdb.com/asn/53182
13 | 61893 | RM dos Santos Informatica | 6525 | LACNIC | BR | https://www.peeringdb.com/asn/61893
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 86 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 52980 | -Reserved AS- | 4350 |  |  | https://www.peeringdb.com/asn/52980
12 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/262808
12 | 265080 | AD TELECOM | 1457 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 266931 | RE Servicos de Comunicacao Multimidia | 544 | LACNIC | BR | https://www.peeringdb.com/asn/266931
12 | 269597 | STALKER ENGENHARIA EIRELI | 4458 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32840 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 273461 | CYBERWEB ATJP LTDA | 3100 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 28271 | DataCorpore Servicos e Representacoes | 2569 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59041 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2907 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 53107 | EVEO S.A. | 5996 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 61817 | Halley Telecom Comercio & Servico Ltda | 5139 | LACNIC | BR | https://www.peeringdb.com/asn/61817
11 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 818 | LACNIC | BR | https://www.peeringdb.com/asn/262532
11 | 263469 | J P de Souza Telecomunicacoes EPP | 22704 | LACNIC | BR | https://www.peeringdb.com/asn/263469
11 | 268976 | Weclix Telecom SA | 1493 | LACNIC | BR | https://www.peeringdb.com/asn/268976
11 | 269416 | SEMEAR TELECOM EIRELI | 1241 | LACNIC | BR | https://www.peeringdb.com/asn/269416
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6524 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 52999 | START TELECOM LTDA | 2297 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6837 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 269589 | MECONECTE COM | 4498 | LACNIC | BR | https://www.peeringdb.com/asn/269589
10 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3155 | LACNIC | BR | https://www.peeringdb.com/asn/271387
10 | 271562 | WT NET COMUNICACAO LTDA | 30903 | LACNIC | BR | https://www.peeringdb.com/asn/271562
10 | 269561 | M.M. Brito da Silva - Multimidia | 33581 | LACNIC | BR | https://www.peeringdb.com/asn/269561
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 23764 | CTGNET CTGNet | 53 | APNIC | HK | https://www.peeringdb.com/asn/23764
9 | 40850 | AS-UPIX-40850 | 430 | ARIN | US | https://www.peeringdb.com/asn/40850
9 | 52527 | IWNET TELECOM LTDA ME | 2876 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 262691 | CONECTA LTDA. | 5954 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 264162 | NC BRASIL TELECOM E SERVICOS LTDA- ME | 2887 | LACNIC | BR | https://www.peeringdb.com/asn/264162
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1955 | LACNIC | BR | https://www.peeringdb.com/asn/265066
8 | 11014 | CPS | 409 | LACNIC | AR | https://www.peeringdb.com/asn/11014
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1240 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3104 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 52559 | NOVATEC TELECOM LTDA | 3118 | LACNIC | BR | https://www.peeringdb.com/asn/52559
8 | 52682 | AVATO TECNOLOGIA S.A | 4288 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 199524 | GCORE - G-Core Labs S.A. | 331 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1968 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 263080 | GTi TELECOMUNICACOES SA | 1233 | LACNIC | BR | https://www.peeringdb.com/asn/263080
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5385 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 264129 | Flip Networks | 1119 | LACNIC | BR | https://www.peeringdb.com/asn/264129
8 | 264544 | SUPER NOVA TELECOM LTDA | 3490 | LACNIC | BR | https://www.peeringdb.com/asn/264544
8 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 2042 | LACNIC | BR | https://www.peeringdb.com/asn/267464
8 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1247 | LACNIC | BR | https://www.peeringdb.com/asn/274614
8 | 263145 | GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP | 2487 | LACNIC | BR | https://www.peeringdb.com/asn/263145
