Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 262374 | FAZZY INTERNET | 6456 | LACNIC | BR | https://www.peeringdb.com/asn/262374
8 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 606 | LACNIC | BR | https://www.peeringdb.com/asn/262476
8 | 262565 | CYBER INTERNET LTDA ME | 6692 | LACNIC | BR | https://www.peeringdb.com/asn/262565
8 | 263481 | Nova Serv de Com Multimidia Ltda | 27577 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 264135 | Priston Net Telecom | 32819 | LACNIC | BR | https://www.peeringdb.com/asn/264135
8 | 264963 | LUMIAR TELECOMUNICACOES | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/264963
8 | 266348 | REDE UNICON | 5434 | LACNIC | BR | https://www.peeringdb.com/asn/266348
8 | 268976 | Weclix Telecom SA | 1415 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 269351 | TADEU DONIZETI DE MIRANDA COMUNICACOES MULTIMIDIA | 2499 | LACNIC | BR | https://www.peeringdb.com/asn/269351
8 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32763 | LACNIC | BR | https://www.peeringdb.com/asn/270836
8 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3481 | LACNIC | BR | https://www.peeringdb.com/asn/271387
8 | 271562 | WT NET COMUNICACAO LTDA | 30851 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3943 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 884 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 263629 | MASTER TECNOLOGIA | 865 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 11002 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 7207 | LACNIC | BR | https://www.peeringdb.com/asn/269077
7 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 6383 | LACNIC | BR | https://www.peeringdb.com/asn/28252
7 | 40676 | AS40676 | 571 | ARIN | US | https://www.peeringdb.com/asn/40676
7 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/262999
7 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3712 | LACNIC | BR | https://www.peeringdb.com/asn/263462
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25958 | LACNIC | BR | https://www.peeringdb.com/asn/264321
