Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
519 | 53013 | W I X NET DO BRASIL LTDA - ME | 42 | LACNIC | BR | https://www.peeringdb.com/asn/53013
498 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
498 | 22356 | Durand do Brasil Ltda | 67 | LACNIC | BR | https://www.peeringdb.com/asn/22356
472 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
460 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 182 | LACNIC | BR | https://www.peeringdb.com/asn/28598
454 | 30371 | AS-GTT-30371 | 8821 | ARIN | US | https://www.peeringdb.com/asn/30371
454 | 269194 | ST1 INTERNET | 275 | LACNIC | BR | https://www.peeringdb.com/asn/269194
432 | 52468 | UFINET PANAMA S.A. | 55 | LACNIC | PA | https://www.peeringdb.com/asn/52468
423 | 52554 | S. A. da Silva Junior | 533 | LACNIC | BR | https://www.peeringdb.com/asn/52554
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7423 | LACNIC | BR | https://www.peeringdb.com/asn/28573
394 | 35280 | F5 - F5 Networks SARL | 180 | RIPE | FR | https://www.peeringdb.com/asn/35280
383 | 264409 | GRUPO YAX | 64 | LACNIC | BR | https://www.peeringdb.com/asn/264409
352 | 53087 | TELY Ltda. | 212 | LACNIC | BR | https://www.peeringdb.com/asn/53087
279 | 266445 | SEA TELECOM LTDA | 819 | LACNIC | BR | https://www.peeringdb.com/asn/266445
255 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 590 | LACNIC | BR | https://www.peeringdb.com/asn/53115
221 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 621 | LACNIC | BR | https://www.peeringdb.com/asn/263432
213 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 554 | LACNIC | BR | https://www.peeringdb.com/asn/263966
207 | 53181 | K2 Telecom e Multimidia LTDA ME | 221 | LACNIC | BR | https://www.peeringdb.com/asn/53181
195 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 642 | LACNIC | BR | https://www.peeringdb.com/asn/265377
183 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
175 | 28624 | PROVEDORA CMA INTERNET LTDA | 1910 | LACNIC | BR | https://www.peeringdb.com/asn/28624
170 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 139 | LACNIC | BR | https://www.peeringdb.com/asn/271253
163 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 537 | LACNIC | BR | https://www.peeringdb.com/asn/262476
162 | 269096 | NORTH TELECOMUNICACOES EIRELI | 280 | LACNIC | BR | https://www.peeringdb.com/asn/269096
150 | 22381 | Megatelecom Telecomunicacoes Ltda | 129 | LACNIC | BR | https://www.peeringdb.com/asn/22381
145 | 52873 | Softdados Telecomunicacoes | 227 | LACNIC | BR | https://www.peeringdb.com/asn/52873
141 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
133 | 262287 | Latitude.sh LTDA | 435 | LACNIC | BR | https://www.peeringdb.com/asn/262287
126 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1722 | LACNIC | BR | https://www.peeringdb.com/asn/266094
119 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 196 | LACNIC | BR | https://www.peeringdb.com/asn/52965
118 | 7162 | Universo Online S.A. | 416 | LACNIC | BR | https://www.peeringdb.com/asn/7162
118 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 231 | LACNIC | BR | https://www.peeringdb.com/asn/23106
112 | 262387 | Intermicro Ltda | 4243 | LACNIC | BR | https://www.peeringdb.com/asn/262387
108 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
107 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8592 | LACNIC | BR | https://www.peeringdb.com/asn/11802
92 | 28258 | VERO S.A | 853 | LACNIC | BR | https://www.peeringdb.com/asn/28258
92 | 262355 | VSX Networks | 279 | LACNIC | BR | https://www.peeringdb.com/asn/262355
92 | 262725 | RG SILVEIRA LTDA | 1574 | LACNIC | BR | https://www.peeringdb.com/asn/262725
90 | 264288 | GNET PROVEDOR | 1042 | LACNIC | BR | https://www.peeringdb.com/asn/264288
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 510 | LACNIC | BR | https://www.peeringdb.com/asn/1916
80 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
80 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1278 | LACNIC | BR | https://www.peeringdb.com/asn/61618
77 | 61745 | NBS TELECOM | 946 | LACNIC | BR | https://www.peeringdb.com/asn/61745
73 | 262847 | DBUG TELECOM LTDA | 570 | LACNIC | BR | https://www.peeringdb.com/asn/262847
72 | 263903 | INFORBARRA TELECOM | 273 | LACNIC | BR | https://www.peeringdb.com/asn/263903
72 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/271042
69 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 726 | LACNIC | BR | https://www.peeringdb.com/asn/28220
62 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 194 | LACNIC | BR | https://www.peeringdb.com/asn/28368
62 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 863 | LACNIC | BR | https://www.peeringdb.com/asn/263880
60 | 28165 | Wireless Comm Services LTDA | 4232 | LACNIC | BR | https://www.peeringdb.com/asn/28165
60 | 61610 | ELEA DATA CENTERS | 2990 | LACNIC | BR | https://www.peeringdb.com/asn/61610
59 | 52527 | IWNET TELECOM LTDA ME | 3136 | LACNIC | BR | https://www.peeringdb.com/asn/52527
58 | 273683 | ALLREDE TELECOM LTDA | 605 | LACNIC | BR | https://www.peeringdb.com/asn/273683
54 | 53080 | America-NET Ltda. | 6089 | LACNIC | BR | https://www.peeringdb.com/asn/53080
53 | 267121 | ATPlus Telecom | 2464 | LACNIC | BR | https://www.peeringdb.com/asn/267121
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12766 | LACNIC | BR | https://www.peeringdb.com/asn/53166
52 | 61614 | 67 TELECOM | 1579 | LACNIC | BR | https://www.peeringdb.com/asn/61614
49 | 17222 | MUNDIVOX DO BRASIL LTDA | 628 | LACNIC | BR | https://www.peeringdb.com/asn/17222
48 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 264 | LACNIC | BR | https://www.peeringdb.com/asn/262907
47 | 268214 | schossler e silva ltda - me | 4402 | LACNIC | BR | https://www.peeringdb.com/asn/268214
46 | 52872 | VOANET Telecomunicacoes Ltda. | 392 | LACNIC | BR | https://www.peeringdb.com/asn/52872
45 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 684 | LACNIC | BR | https://www.peeringdb.com/asn/28198
42 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1936 | LACNIC | BR | https://www.peeringdb.com/asn/52630
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33907 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 28186 | ITS TELECOMUNICACOES LTDA | 518 | LACNIC | BR | https://www.peeringdb.com/asn/28186
40 | 273517 | RUPI Telecom | 2485 | LACNIC | BR | https://www.peeringdb.com/asn/273517
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3498 | LACNIC | BR | https://www.peeringdb.com/asn/52842
39 | 262417 | UltraTelecom Provedora de Internet | 2143 | LACNIC | BR | https://www.peeringdb.com/asn/262417
38 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3508 | LACNIC | BR | https://www.peeringdb.com/asn/268960
37 | 28146 | MHNET TELECOM | 237 | LACNIC | BR | https://www.peeringdb.com/asn/28146
37 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 294 | LACNIC | BR | https://www.peeringdb.com/asn/52925
37 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/263411
36 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 845 | LACNIC | BR | https://www.peeringdb.com/asn/264329
36 | 264997 | Direct Telecom Ltda | 584 | LACNIC | BR | https://www.peeringdb.com/asn/264997
35 | 269719 | GN TELECOM | 2664 | LACNIC | BR | https://www.peeringdb.com/asn/269719
34 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 930 | LACNIC | BR | https://www.peeringdb.com/asn/28359
33 | 52901 | MINAS TELECOM | 1414 | LACNIC | BR | https://www.peeringdb.com/asn/52901
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1254 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 262503 | WIKI TELECOMUNICACOES EIRELI | 500 | LACNIC | BR | https://www.peeringdb.com/asn/262503
33 | 263327 | ONLINE TELECOMUNICACOES LTDA | 656 | LACNIC | BR | https://www.peeringdb.com/asn/263327
32 | 6057 | Administracion Nacional de Telecomunicaciones | 153 | LACNIC | UY | https://www.peeringdb.com/asn/6057
32 | 262740 | VELOO NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262740
32 | 266131 | LINKABR TELECOM SPE LTDA | 2139 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 267469 | W8 Telecom Ltda - ME | 532 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 20160 | LACNIC | BR | https://www.peeringdb.com/asn/61872
31 | 263053 | Paulinianet Telecom | 21186 | LACNIC | BR | https://www.peeringdb.com/asn/263053
31 | 263276 | BBG TELECOM LTDA | 804 | LACNIC | BR | https://www.peeringdb.com/asn/263276
30 | 53065 | Opcao Telecom | 630 | LACNIC | BR | https://www.peeringdb.com/asn/53065
30 | 262713 | LIDERI TELECOM | 5233 | LACNIC | BR | https://www.peeringdb.com/asn/262713
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5192 | LACNIC | BR | https://www.peeringdb.com/asn/268018
30 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26529 | LACNIC | BR | https://www.peeringdb.com/asn/262878
28 | 10310 | YAHOO-1 | 983 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 61621 | Norte.Net Telecomunicacoes Ltda | 670 | LACNIC | BR | https://www.peeringdb.com/asn/61621
28 | 61622 | VIA MS SOLUCOES DIGITAIS | 1929 | LACNIC | BR | https://www.peeringdb.com/asn/61622
28 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 846 | LACNIC | BR | https://www.peeringdb.com/asn/262532
28 | 267124 | Paulino Perreira Dos Santos Eireli | 10013 | LACNIC | BR | https://www.peeringdb.com/asn/267124
28 | 264247 | Maila Networks | 35997 | LACNIC | BR | https://www.peeringdb.com/asn/264247
27 | 263237 | PowerHost Telecom SPA | 446 | LACNIC | CL | https://www.peeringdb.com/asn/263237
27 | 267669 | JKS INTERNET BANDA LARGA | 2440 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 14282 | PERSIS TELECOM | 1037 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 3750 | LACNIC | BR | https://www.peeringdb.com/asn/264273
26 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1516 | LACNIC | BR | https://www.peeringdb.com/asn/264984
26 | 266520 | VOOB TELECOM | 1088 | LACNIC | BR | https://www.peeringdb.com/asn/266520
26 | 268696 | Tuddo Internet Ltda. | 345 | LACNIC | BR | https://www.peeringdb.com/asn/268696
26 | 61758 | TOP NET SERVICOS LTDA | 1647 | LACNIC | BR | https://www.peeringdb.com/asn/61758
25 | 264144 | ASAP GLOBAL TELECOM | 948 | LACNIC | BR | https://www.peeringdb.com/asn/264144
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 391 | LACNIC | BR | https://www.peeringdb.com/asn/28126
23 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 861 | LACNIC | BR | https://www.peeringdb.com/asn/52772
22 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
22 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 28656 | BTT TELECOMUNICACOES S.A. | 4963 | LACNIC | BR | https://www.peeringdb.com/asn/28656
22 | 262374 | FAZZY INTERNET | 6475 | LACNIC | BR | https://www.peeringdb.com/asn/262374
22 | 263073 | DTEL TELECOM | 539 | LACNIC | BR | https://www.peeringdb.com/asn/263073
22 | 265937 | Alianca TecnoinfoLtda | 2171 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 267059 | NETVIP MT | 2875 | LACNIC | BR | https://www.peeringdb.com/asn/267059
21 | 264598 | DELTA TELECOM | 1720 | LACNIC | BR | https://www.peeringdb.com/asn/264598
20 | 28669 | America-NET Ltda. | 2379 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17922 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52863 | UPX TECNOLOGIA LTDA | 272 | LACNIC | BR | https://www.peeringdb.com/asn/52863
20 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1583 | LACNIC | BR | https://www.peeringdb.com/asn/264127
20 | 266220 | RFS Tecnologia LTDA | 2172 | LACNIC | BR | https://www.peeringdb.com/asn/266220
19 | 28158 | Ampernet Telecomunicacoes Ltda | 651 | LACNIC | BR | https://www.peeringdb.com/asn/28158
19 | 52840 | AVA TELECOMUNICACOES LTDA | 615 | LACNIC | BR | https://www.peeringdb.com/asn/52840
19 | 264595 | FALCAO NET PROVEDOR DE INTERNET LTDA | 2316 | LACNIC | BR | https://www.peeringdb.com/asn/264595
19 | 268581 | QNAX LTDA | 4840 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 52637 | Station Net Provedor de Internet | 5174 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 270804 | R DE OLIVEIRA COMUNICACOES | 7144 | LACNIC | BR | https://www.peeringdb.com/asn/270804
18 | 271562 | WT NET COMUNICACAO LTDA | 30961 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 264137 | DUX TELECOM LTDA | 26240 | LACNIC | BR | https://www.peeringdb.com/asn/264137
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3717 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 263077 | RazaoInfo Internet Ltda | 2107 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 11061 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 266925 | UPIX NETWORKS | 2302 | LACNIC | BR | https://www.peeringdb.com/asn/266925
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47700 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 28271 | DataCorpore Servicos e Representacoes | 2563 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 7338 | LACNIC | BR | https://www.peeringdb.com/asn/269077
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7218 | LACNIC | BR | https://www.peeringdb.com/asn/266308
16 | 53182 | lazernet.com.br ltda me | 5310 | LACNIC | BR | https://www.peeringdb.com/asn/53182
15 | 52531 | G6 Internet | 2077 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5185 | LACNIC | BR | https://www.peeringdb.com/asn/52758
15 | 262494 | Virtex Telecom | 783 | LACNIC | BR | https://www.peeringdb.com/asn/262494
15 | 267995 | Digitus Net Internet Ltda ME | 44395 | LACNIC | BR | https://www.peeringdb.com/asn/267995
14 | 7049 | Silica Networks Argentina S.A. | 159 | LACNIC | AR | https://www.peeringdb.com/asn/7049
14 | 28604 | Globo Comunicacao e Participacoes SA | 15884 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5302 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 52573 | Une Telecom Ltda | 214 | LACNIC | BR | https://www.peeringdb.com/asn/52573
14 | 61592 | FORTLINK INTERNET CORPORATIVA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/61592
14 | 262462 | Aranet Play | 457 | LACNIC | BR | https://www.peeringdb.com/asn/262462
14 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 803 | LACNIC | BR | https://www.peeringdb.com/asn/262999
14 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1059 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 265171 | SITELBRA LTDA | 3824 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/266129
14 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1182 | LACNIC | BR | https://www.peeringdb.com/asn/268925
14 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1016 | LACNIC | BR | https://www.peeringdb.com/asn/270340
14 | 268869 | FIBRA PLUS TELECOM | 10836 | LACNIC | BR | https://www.peeringdb.com/asn/268869
13 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2300 | LACNIC | BR | https://www.peeringdb.com/asn/52771
13 | 61678 | NETWAY INFORMATICA LTDA | 1091 | LACNIC | BR | https://www.peeringdb.com/asn/61678
13 | 264596 | ALFA TELECOMUNICACOES | 33363 | LACNIC | BR | https://www.peeringdb.com/asn/264596
13 | 265147 | UP Fibra | 1721 | LACNIC | BR | https://www.peeringdb.com/asn/265147
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 79 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 28663 | FLYS INTERATIVA LTDA | 228 | LACNIC | BR | https://www.peeringdb.com/asn/28663
12 | 52838 | WN TELECOM LTDA - ME | 3420 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 263558 | RD TELECOM LTDA -ME | 1353 | LACNIC | BR | https://www.peeringdb.com/asn/263558
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 476 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 265080 | AD TELECOM | 1415 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 266136 | R.A INTERNET | 2026 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266181 | GOLDEN LINK | 799 | LACNIC | BR | https://www.peeringdb.com/asn/266181
12 | 269597 | STALKER ENGENHARIA EIRELI | 3147 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32816 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 272701 | ULTRANET LTDA | 11871 | LACNIC | BR | https://www.peeringdb.com/asn/272701
12 | 273461 | CYBERWEB ATJP LTDA | 3877 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33625 | LACNIC | BR | https://www.peeringdb.com/asn/265969
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59071 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 4558 | LACNIC | BR | https://www.peeringdb.com/asn/270596
12 | 263396 | BK Telecomunicacoes LTDA | 2888 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1865 | LACNIC | BR | https://www.peeringdb.com/asn/266284
11 | 61317 | ASDETUK - Hivelocity LLC | 2531 | RIPE | US | https://www.peeringdb.com/asn/61317
10 | 28173 | Dinamica Telecomunicacoes Ltda | 786 | LACNIC | BR | https://www.peeringdb.com/asn/28173
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4266 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 53047 | Intercol Servicos de Internet Ltda | 6535 | LACNIC | BR | https://www.peeringdb.com/asn/53047
10 | 53107 | EVEO S.A. | 4917 | LACNIC | BR | https://www.peeringdb.com/asn/53107
10 | 262753 | VOCE TELECOMUNICACOES LTDA | 2287 | LACNIC | BR | https://www.peeringdb.com/asn/262753
10 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3884 | LACNIC | BR | https://www.peeringdb.com/asn/262812
10 | 263346 | Fonte Informatica ltda | 3336 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 265269 | MEGA TELE INFORMATICA | 389 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 265434 | DELTA FIBRA | 5553 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3918 | LACNIC | BR | https://www.peeringdb.com/asn/267464
10 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1463 | LACNIC | BR | https://www.peeringdb.com/asn/274614
10 | 265256 | renovalog telecom ltda - me | 44476 | LACNIC | BR | https://www.peeringdb.com/asn/265256
10 | 263629 | MASTER TECNOLOGIA | 864 | LACNIC | BR | https://www.peeringdb.com/asn/263629
10 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10785 | LACNIC | BR | https://www.peeringdb.com/asn/270716
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 28326 | Total Telecom Ltda | 3153 | LACNIC | BR | https://www.peeringdb.com/asn/28326
9 | 40676 | AS40676 | 557 | ARIN | US | https://www.peeringdb.com/asn/40676
9 | 40850 | AS-UPIX-40850 | 463 | ARIN | US | https://www.peeringdb.com/asn/40850
9 | 61599 | EAI TELECOMUNICACOES LTDA | 437 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 262691 | CONECTA LTDA. | 5974 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 263080 | GTi TELECOMUNICACOES SA | 1085 | LACNIC | BR | https://www.peeringdb.com/asn/263080
9 | 265019 | NEX TELECOM LTDA ME | 3507 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1866 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266013 | Moratec Equipamentos | 5433 | LACNIC | BR | https://www.peeringdb.com/asn/266013
9 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 788 | LACNIC | BR | https://www.peeringdb.com/asn/266167
9 | 266931 | RE Servicos de Comunicacao Multimidia | 562 | LACNIC | BR | https://www.peeringdb.com/asn/266931
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2878 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 8138 | LACNIC | BR | https://www.peeringdb.com/asn/269153
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1266 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 882 | APNIC | HK | https://www.peeringdb.com/asn/45474
8 | 52682 | AVATO TECNOLOGIA S.A | 4304 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 60503 | FNXTEC - FNX Tecnologia LTDA | 418 | RIPE | BR | https://www.peeringdb.com/asn/60503
8 | 61775 | AW Fibra | 1575 | LACNIC | BR | https://www.peeringdb.com/asn/61775
8 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/61888
8 | 199524 | GCORE - G-Core Labs S.A. | 274 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1873 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 262493 | -Reserved AS- | 660 | LACNIC | BR | https://www.peeringdb.com/asn/262493
8 | 262880 | RADAR WISP LTDA | 6689 | LACNIC | BR | https://www.peeringdb.com/asn/262880
8 | 263934 | InfoRR Solucoes em Tecnologia | 3357 | LACNIC | BR | https://www.peeringdb.com/asn/263934
8 | 264360 | TASS NETWORKS | 26871 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 264544 | SUPER NOVA TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/264544
8 | 264996 | SERVLINK TELECOM LTDA - ME | 996 | LACNIC | BR | https://www.peeringdb.com/asn/264996
8 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6948 | LACNIC | BR | https://www.peeringdb.com/asn/265041
8 | 265345 | HUP TELECOM LTDA | 33130 | LACNIC | BR | https://www.peeringdb.com/asn/265345
8 | 267163 | IDEALNET FIBRA | 5474 | LACNIC | BR | https://www.peeringdb.com/asn/267163
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10893 | LACNIC | BR | https://www.peeringdb.com/asn/267363
