Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1257 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 262740 | VELOO NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262740
32 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1945 | LACNIC | BR | https://www.peeringdb.com/asn/52630
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 266131 | LINKABR TELECOM SPE LTDA | 2158 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 273683 | ALLREDE TELECOM LTDA | 479 | LACNIC | BR | https://www.peeringdb.com/asn/273683
32 | 266152 | PJM NET | 2270 | LACNIC | BR | https://www.peeringdb.com/asn/266152
31 | 264996 | SERVLINK TELECOM LTDA - ME | 875 | LACNIC | BR | https://www.peeringdb.com/asn/264996
30 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 747 | LACNIC | BR | https://www.peeringdb.com/asn/52551
30 | 52573 | Une Telecom Ltda | 212 | LACNIC | BR | https://www.peeringdb.com/asn/52573
30 | 61758 | TOP NET SERVICOS LTDA | 1497 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6394 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 61599 | EAI TELECOMUNICACOES LTDA | 366 | LACNIC | BR | https://www.peeringdb.com/asn/61599
28 | 61621 | Norte.Net Telecomunicacoes Ltda | 531 | LACNIC | BR | https://www.peeringdb.com/asn/61621
28 | 262462 | Aranet Play | 410 | LACNIC | BR | https://www.peeringdb.com/asn/262462
28 | 263053 | Paulinianet Telecom | 21125 | LACNIC | BR | https://www.peeringdb.com/asn/263053
28 | 263338 | VEXNET TELECON INFORMATICA LTDA | 9735 | LACNIC | BR | https://www.peeringdb.com/asn/263338
28 | 269473 | i4 Telecom Eireli | 6891 | LACNIC | BR | https://www.peeringdb.com/asn/269473
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26451 | LACNIC | BR | https://www.peeringdb.com/asn/262878
27 | 61775 | AW Fibra | 1779 | LACNIC | BR | https://www.peeringdb.com/asn/61775
27 | 267669 | JKS INTERNET BANDA LARGA | 2431 | LACNIC | BR | https://www.peeringdb.com/asn/267669
27 | 268581 | QNAX LTDA | 4828 | LACNIC | BR | https://www.peeringdb.com/asn/268581
26 | 52872 | VOANET Telecomunicacoes Ltda. | 396 | LACNIC | BR | https://www.peeringdb.com/asn/52872
26 | 263237 | PowerHost Telecom SPA | 443 | LACNIC | CL | https://www.peeringdb.com/asn/263237
26 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3003 | LACNIC | BR | https://www.peeringdb.com/asn/270966
25 | 28173 | Dinamica Telecomunicacoes Ltda | 810 | LACNIC | BR | https://www.peeringdb.com/asn/28173
25 | 267121 | ATPlus Telecom | 2457 | LACNIC | BR | https://www.peeringdb.com/asn/267121
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 426 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 28656 | BTT TELECOMUNICACOES S.A. | 4936 | LACNIC | BR | https://www.peeringdb.com/asn/28656
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 2305 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 263327 | ONLINE TELECOMUNICACOES LTDA | 663 | LACNIC | BR | https://www.peeringdb.com/asn/263327
24 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3960 | LACNIC | BR | https://www.peeringdb.com/asn/268960
23 | 17222 | MUNDIVOX DO BRASIL LTDA | 614 | LACNIC | BR | https://www.peeringdb.com/asn/17222
23 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 510 | LACNIC | BR | https://www.peeringdb.com/asn/262476
22 | 10310 | YAHOO-1 | 956 | ARIN | US | https://www.peeringdb.com/asn/10310
22 | 13335 | CLOUDFLARENET | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
21 | 264997 | Direct Telecom Ltda | 617 | LACNIC | BR | https://www.peeringdb.com/asn/264997
21 | 265434 | DELTA FIBRA | 4577 | LACNIC | BR | https://www.peeringdb.com/asn/265434
21 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1560 | LACNIC | BR | https://www.peeringdb.com/asn/265482
20 | 28202 | Rede Brasileira de Comunicacao SA | 706 | LACNIC | BR | https://www.peeringdb.com/asn/28202
20 | 28669 | America-NET Ltda. | 1526 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17870 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 262374 | FAZZY INTERNET | 6473 | LACNIC | BR | https://www.peeringdb.com/asn/262374
20 | 264293 | Smart Solucoes em Telecomunicacoes | 843 | LACNIC | BR | https://www.peeringdb.com/asn/264293
20 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 797 | LACNIC | BR | https://www.peeringdb.com/asn/266167
20 | 266220 | RFS Tecnologia LTDA | 2063 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 266925 | UPIX NETWORKS | 1352 | LACNIC | BR | https://www.peeringdb.com/asn/266925
20 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 34028 | LACNIC | BR | https://www.peeringdb.com/asn/271148
19 | 264525 | Coelho Tecnologia | 1796 | LACNIC | BR | https://www.peeringdb.com/asn/264525
18 | 52637 | Station Net Provedor de Internet | 5160 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 708 | LACNIC | BR | https://www.peeringdb.com/asn/52720
18 | 262761 | Sinal Br Telecom Ltda | 478 | LACNIC | BR | https://www.peeringdb.com/asn/262761
18 | 264496 | Fibralink LTDA | 3037 | LACNIC | BR | https://www.peeringdb.com/asn/264496
18 | 266623 | Pedro F Arruda Junior ME | 2896 | LACNIC | BR | https://www.peeringdb.com/asn/266623
18 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1550 | LACNIC | BR | https://www.peeringdb.com/asn/264984
18 | 264137 | DUX TELECOM LTDA | 26116 | LACNIC | BR | https://www.peeringdb.com/asn/264137
18 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10752 | LACNIC | BR | https://www.peeringdb.com/asn/270716
17 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2179 | LACNIC | BR | https://www.peeringdb.com/asn/52771
17 | 52840 | AVA TELECOMUNICACOES LTDA | 602 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3849 | LACNIC | BR | https://www.peeringdb.com/asn/263415
17 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47740 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 52935 | Infobarra Solucoes em Informatica Ltda | 3092 | LACNIC | BR | https://www.peeringdb.com/asn/52935
16 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1798 | LACNIC | BR | https://www.peeringdb.com/asn/61888
16 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1942 | LACNIC | BR | https://www.peeringdb.com/asn/262808
16 | 263077 | RazaoInfo Internet Ltda | 2129 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6723 | LACNIC | BR | https://www.peeringdb.com/asn/264273
16 | 264598 | DELTA TELECOM | 1632 | LACNIC | BR | https://www.peeringdb.com/asn/264598
16 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 446 | LACNIC | BR | https://www.peeringdb.com/asn/265038
16 | 267124 | Paulino Perreira Dos Santos Eireli | 10036 | LACNIC | BR | https://www.peeringdb.com/asn/267124
16 | 28338 | Net Botanic Internet Inteligente SA | 3829 | LACNIC | BR | https://www.peeringdb.com/asn/28338
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33599 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 267059 | NETVIP MT | 2478 | LACNIC | BR | https://www.peeringdb.com/asn/267059
16 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1789 | LACNIC | BR | https://www.peeringdb.com/asn/264275
16 | 265426 | SS TELECOM LTDA | 10752 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 52531 | G6 Internet | 2100 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 61317 | ASDETUK - Hivelocity LLC | 2521 | RIPE | US | https://www.peeringdb.com/asn/61317
15 | 262287 | Latitude.sh LTDA | 641 | LACNIC | BR | https://www.peeringdb.com/asn/262287
15 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1018 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 28604 | Globo Comunicacao e Participacoes SA | 15845 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 61592 | FORTLINK INTERNET CORPORATIVA | 948 | LACNIC | BR | https://www.peeringdb.com/asn/61592
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3464 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 754 | LACNIC | BR | https://www.peeringdb.com/asn/262999
14 | 265171 | SITELBRA LTDA | 3410 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 266435 | THE FIBER INTERNET BANDA LARGA | 5421 | LACNIC | BR | https://www.peeringdb.com/asn/266435
14 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 971 | LACNIC | BR | https://www.peeringdb.com/asn/266583
14 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/270340
14 | 272701 | ULTRANET LTDA | 11805 | LACNIC | BR | https://www.peeringdb.com/asn/272701
14 | 52845 | -Reserved AS- | 34700 |  |  | https://www.peeringdb.com/asn/52845
14 | 268869 | A L GALLACCI LTDA | 39437 | LACNIC | BR | https://www.peeringdb.com/asn/268869
14 | 53182 | lazernet.com.br ltda me | 4439 | LACNIC | BR | https://www.peeringdb.com/asn/53182
13 | 61678 | NETWAY INFORMATICA LTDA | 1016 | LACNIC | BR | https://www.peeringdb.com/asn/61678
13 | 61893 | RM dos Santos Informatica | 6528 | LACNIC | BR | https://www.peeringdb.com/asn/61893
13 | 264915 | BURITINET TELECOM EIRELI | 4566 | LACNIC | BR | https://www.peeringdb.com/asn/264915
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 52863 | UPX TECNOLOGIA LTDA | 319 | LACNIC | BR | https://www.peeringdb.com/asn/52863
12 | 52980 | -Reserved AS- | 5121 |  |  | https://www.peeringdb.com/asn/52980
12 | 263080 | GTi TELECOMUNICACOES SA | 1163 | LACNIC | BR | https://www.peeringdb.com/asn/263080
12 | 264461 | ADM INTERNET EIRELI | 4449 | LACNIC | BR | https://www.peeringdb.com/asn/264461
12 | 265080 | AD TELECOM | 1439 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 269597 | STALKER ENGENHARIA EIRELI | 4462 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32866 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 273461 | CYBERWEB ATJP LTDA | 3867 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1200 | LACNIC | BR | https://www.peeringdb.com/asn/274614
12 | 28271 | DataCorpore Servicos e Representacoes | 2549 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59061 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2901 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 53107 | EVEO S.A. | 5979 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 61817 | Halley Telecom Comercio & Servico Ltda | 2138 | LACNIC | BR | https://www.peeringdb.com/asn/61817
11 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 860 | LACNIC | BR | https://www.peeringdb.com/asn/262532
11 | 268976 | Weclix Telecom SA | 1692 | LACNIC | BR | https://www.peeringdb.com/asn/268976
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6527 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 392 | LACNIC | BR | https://www.peeringdb.com/asn/28260
10 | 52999 | START TELECOM LTDA | 2288 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 61696 | DOMUS TELECOM | 1784 | LACNIC | BR | https://www.peeringdb.com/asn/61696
10 | 269589 | MECONECTE COM | 4502 | LACNIC | BR | https://www.peeringdb.com/asn/269589
10 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3144 | LACNIC | BR | https://www.peeringdb.com/asn/271387
10 | 271562 | WT NET COMUNICACAO LTDA | 30903 | LACNIC | BR | https://www.peeringdb.com/asn/271562
10 | 28615 | Televisao Cidade SA | 14263 | LACNIC | BR | https://www.peeringdb.com/asn/28615
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 11014 | CPS | 401 | LACNIC | AR | https://www.peeringdb.com/asn/11014
9 | 28305 | PERSIS INTERNET LTDA | 17368 | LACNIC | BR | https://www.peeringdb.com/asn/28305
9 | 40850 | AS-UPIX-40850 | 442 | ARIN | US | https://www.peeringdb.com/asn/40850
9 | 52527 | IWNET TELECOM LTDA ME | 3124 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 6373 | LACNIC | BR | https://www.peeringdb.com/asn/52758
9 | 262645 | BrasilNET Telecomunicacoes do Parana LTDA | 2626 | LACNIC | BR | https://www.peeringdb.com/asn/262645
9 | 262691 | CONECTA LTDA. | 5944 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1872 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 265232 | WLAN SISTEMAS LTDA ME | 32966 | LACNIC | BR | https://www.peeringdb.com/asn/265232
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1314 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3328 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 52682 | AVATO TECNOLOGIA S.A | 4295 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 199524 | GCORE - G-Core Labs S.A. | 302 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5373 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 264129 | Flip Networks | 1435 | LACNIC | BR | https://www.peeringdb.com/asn/264129
8 | 264544 | SUPER NOVA TELECOM LTDA | 2877 | LACNIC | BR | https://www.peeringdb.com/asn/264544
8 | 265135 | TC NET | 2647 | LACNIC | BR | https://www.peeringdb.com/asn/265135
8 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 2471 | LACNIC | BR | https://www.peeringdb.com/asn/267464
8 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1171 | LACNIC | BR | https://www.peeringdb.com/asn/268925
8 | 61826 | Nethouse Telecom | 6624 | LACNIC | BR | https://www.peeringdb.com/asn/61826
8 | 263950 | TVANET TELECOM LTDA | 39437 | LACNIC | BR | https://www.peeringdb.com/asn/263950
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3497 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 751 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 263629 | MASTER TECNOLOGIA | 840 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 10660 | LACNIC | BR | https://www.peeringdb.com/asn/271345
