Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
416 | 28573 | Claro NXT Telecomunicacoes Ltda | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/28573
378 | 269194 | ST1 INTERNET | 503 | LACNIC | BR | https://www.peeringdb.com/asn/269194
348 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
290 | 28329 | Megatelecom Telecomunicacoes Ltda | 73 | LACNIC | BR | https://www.peeringdb.com/asn/28329
264 | 28158 | Ampernet Telecomunicacoes Ltda | 523 | LACNIC | BR | https://www.peeringdb.com/asn/28158
234 | 264293 | Smart Solucoes em Telecomunicacoes | 813 | LACNIC | BR | https://www.peeringdb.com/asn/264293
230 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 634 | LACNIC | BR | https://www.peeringdb.com/asn/265377
193 | 263444 | Open X Tecnologia Ltda | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
192 | 266445 | SEA TELECOM LTDA | 911 | LACNIC | BR | https://www.peeringdb.com/asn/266445
180 | 262773 | PROXXIMA TELECOMUNICACOES SA | 1846 | LACNIC | BR | https://www.peeringdb.com/asn/262773
176 | 53087 | TELY Ltda. | 196 | LACNIC | BR | https://www.peeringdb.com/asn/53087
175 | 28624 | PROVEDORA CMA INTERNET LTDA | 1255 | LACNIC | BR | https://www.peeringdb.com/asn/28624
172 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
169 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
160 | 267163 | IDEALNET FIBRA | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/267163
156 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
154 | 21574 | Century Telecom Ltda | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
152 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3839 | LACNIC | BR | https://www.peeringdb.com/asn/264459
146 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
138 | 262900 | -Reserved AS- | 3015 | LACNIC | BR | https://www.peeringdb.com/asn/262900
135 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
126 | 7162 | Universo Online S.A. | 618 | LACNIC | BR | https://www.peeringdb.com/asn/7162
125 | 28283 | Adylnet Telecom | 178 | LACNIC | BR | https://www.peeringdb.com/asn/28283
125 | 52873 | Softdados Telecomunicacoes | 182 | LACNIC | BR | https://www.peeringdb.com/asn/52873
120 | 14282 | PERSIS TELECOM | 1000 | LACNIC | BR | https://www.peeringdb.com/asn/14282
120 | 268659 | D. S. ALVES SERVICOS DE INTERNET | 2020 | LACNIC | BR | https://www.peeringdb.com/asn/268659
115 | 28146 | MHNET TELECOM | 229 | LACNIC | BR | https://www.peeringdb.com/asn/28146
114 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
114 | 53065 | Opcao Telecom | 801 | LACNIC | BR | https://www.peeringdb.com/asn/53065
112 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 215 | LACNIC | BR | https://www.peeringdb.com/asn/52965
110 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
106 | 262343 | Net Aki Internet Ltda | 4938 | LACNIC | BR | https://www.peeringdb.com/asn/262343
105 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
102 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 691 | LACNIC | BR | https://www.peeringdb.com/asn/53115
100 | 1916 | Rede Nacional de Ensino e Pesquisa | 487 | LACNIC | BR | https://www.peeringdb.com/asn/1916
98 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 173 | LACNIC | BR | https://www.peeringdb.com/asn/23106
98 | 269553 | REDE ONLINE INTERNET LTDA | 2421 | LACNIC | BR | https://www.peeringdb.com/asn/269553
96 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266094
88 | 61614 | 67 TELECOM | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/61614
86 | 52468 | UFINET PANAMA S.A. | 75 | LACNIC | PA | https://www.peeringdb.com/asn/52468
85 | 262462 | Aranet Comunicacao Ltda | 464 | LACNIC | BR | https://www.peeringdb.com/asn/262462
78 | 262503 | WIKI TELECOMUNICACOES EIRELI | 340 | LACNIC | BR | https://www.peeringdb.com/asn/262503
78 | 269311 | DNET BRASIL LTDA | 2103 | LACNIC | BR | https://www.peeringdb.com/asn/269311
76 | 266925 | UPIX NETWORKS | 33562 | LACNIC | BR | https://www.peeringdb.com/asn/266925
74 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 883 | LACNIC | BR | https://www.peeringdb.com/asn/28220
72 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 852 | LACNIC | BR | https://www.peeringdb.com/asn/262999
69 | 262725 | RG SILVEIRA LTDA | 3369 | LACNIC | BR | https://www.peeringdb.com/asn/262725
68 | 7049 | Silica Networks Argentina S.A. | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
67 | 40850 | AS-UPIX-40850 | 64 | ARIN | US | https://www.peeringdb.com/asn/40850
66 | 263073 | DTEL TELECOM | 421 | LACNIC | BR | https://www.peeringdb.com/asn/263073
61 | 3257 | GTT-BACKBONE - GTT Communications Inc. | 7 | RIPE | US | https://www.peeringdb.com/asn/3257
61 | 263608 | WSNET TELECOM LTDA ME | 9533 | LACNIC | BR | https://www.peeringdb.com/asn/263608
60 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 420 | LACNIC | BR | https://www.peeringdb.com/asn/28126
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33312 | LACNIC | BR | https://www.peeringdb.com/asn/263970
55 | 28145 | RLINE TELECOM LTDA | 944 | LACNIC | BR | https://www.peeringdb.com/asn/28145
55 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
54 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 385 | LACNIC | BR | https://www.peeringdb.com/asn/28368
50 | 262880 | RADAR WISP LTDA | 5108 | LACNIC | BR | https://www.peeringdb.com/asn/262880
49 | 17222 | MUNDIVOX DO BRASIL LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/17222
49 | 269719 | GN TELECOM | 3067 | LACNIC | BR | https://www.peeringdb.com/asn/269719
47 | 264288 | GNET PROVEDOR | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/264288
45 | 262505 | N4 Telecomunicacoes LTDA - ME | 2545 | LACNIC | BR | https://www.peeringdb.com/asn/262505
44 | 262901 | Vcnet Provedora de Internet Ltda. | 1753 | LACNIC | BR | https://www.peeringdb.com/asn/262901
43 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 681 | LACNIC | BR | https://www.peeringdb.com/asn/263966
42 | 28258 | VERO S.A | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/28258
42 | 28669 | America-NET Ltda. | 1619 | LACNIC | BR | https://www.peeringdb.com/asn/28669
42 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 1123 | LACNIC | BR | https://www.peeringdb.com/asn/263880
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33390 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52554 | S. A. da Silva Junior | 387 | LACNIC | BR | https://www.peeringdb.com/asn/52554
41 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6658 | LACNIC | BR | https://www.peeringdb.com/asn/52795
41 | 263327 | HTM SERVICOS DE TELECOMUNICACOES LTDA | 796 | LACNIC | BR | https://www.peeringdb.com/asn/263327
40 | 262403 | Net Way Telecom LTDA ME | 2194 | LACNIC | BR | https://www.peeringdb.com/asn/262403
40 | 267420 | Norte.Net Telecomunicacoes Ltda | 802 | LACNIC | BR | https://www.peeringdb.com/asn/267420
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3442 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 428 | LACNIC | BR | https://www.peeringdb.com/asn/28260
38 | 263903 | INFORBARRA TELECOM | 231 | LACNIC | BR | https://www.peeringdb.com/asn/263903
36 | 264598 | DELTA TELECOM | 1829 | LACNIC | BR | https://www.peeringdb.com/asn/264598
36 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 4943 | LACNIC | BR | https://www.peeringdb.com/asn/269608
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2571 | LACNIC | BR | https://www.peeringdb.com/asn/263411
33 | 52901 | MINAS TELECOM | 1750 | LACNIC | BR | https://www.peeringdb.com/asn/52901
30 | 52863 | UPX TECNOLOGIA LTDA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
30 | 61758 | TOP NET SERVICOS LTDA | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 262847 | Hoinaski & Sklasky Ltda | 493 | LACNIC | BR | https://www.peeringdb.com/asn/262847
30 | 264996 | SERVLINK TELECOM LTDA - ME | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/264996
29 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1069 | LACNIC | BR | https://www.peeringdb.com/asn/53237
28 | 264997 | Direct Telecom Ltda | 561 | LACNIC | BR | https://www.peeringdb.com/asn/264997
28 | 265080 | AD TELECOM | 1668 | LACNIC | BR | https://www.peeringdb.com/asn/265080
28 | 267427 | NETBITS COMUNICACOES | 2423 | LACNIC | BR | https://www.peeringdb.com/asn/267427
28 | 263945 | ProveNET Internet Services LTDA | 2785 | LACNIC | BR | https://www.peeringdb.com/asn/263945
26 | 262865 | Ired Internet Ltda | 1811 | LACNIC | BR | https://www.peeringdb.com/asn/262865
26 | 264525 | Coelho Tecnologia | 2006 | LACNIC | BR | https://www.peeringdb.com/asn/264525
25 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/52866
25 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 326 | LACNIC | BR | https://www.peeringdb.com/asn/262907
25 | 267521 | ULTRANET NETWORK | 2946 | LACNIC | BR | https://www.peeringdb.com/asn/267521
24 | 262642 | NETCELL TELECOM | 3396 | LACNIC | BR | https://www.peeringdb.com/asn/262642
24 | 262713 | LIDERI TELECOM | 5148 | LACNIC | BR | https://www.peeringdb.com/asn/262713
24 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1827 | LACNIC | BR | https://www.peeringdb.com/asn/265066
24 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 4423 | LACNIC | BR | https://www.peeringdb.com/asn/265417
24 | 266131 | LINKABR TELECOM SPE LTDA | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/266131
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 267484 | CABONNET INTERNET LTDA | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/267484
24 | 269096 | NORTH TELECOMUNICACOES EIRELI | 332 | LACNIC | BR | https://www.peeringdb.com/asn/269096
24 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5052 | LACNIC | BR | https://www.peeringdb.com/asn/268018
24 | 266233 | SPEED NET INFORMATICA LTDA | 502 | LACNIC | BR | https://www.peeringdb.com/asn/266233
24 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1423 | LACNIC | BR | https://www.peeringdb.com/asn/264984
23 | 53181 | K2 Telecom e Multimidia LTDA ME | 305 | LACNIC | BR | https://www.peeringdb.com/asn/53181
22 | 22381 | Megatelecom Telecomunicacoes Ltda | 716 | LACNIC | BR | https://www.peeringdb.com/asn/22381
22 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/264329
22 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1477 | LACNIC | BR | https://www.peeringdb.com/asn/266129
22 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1830 | LACNIC | BR | https://www.peeringdb.com/asn/52688
21 | 262493 | Webby Tecnologia Ltda | 811 | LACNIC | BR | https://www.peeringdb.com/asn/262493
21 | 263047 | Speednet Provedor de Acesso a Internet Ltda | 649 | LACNIC | BR | https://www.peeringdb.com/asn/263047
21 | 263237 | PowerHost Telecom SPA | 401 | LACNIC | CL | https://www.peeringdb.com/asn/263237
21 | 263276 | BBG TELECOM LTDA | 592 | LACNIC | BR | https://www.peeringdb.com/asn/263276
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 4293 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 272701 | ULTRANET LTDA | 11286 | LACNIC | BR | https://www.peeringdb.com/asn/272701
21 | 273683 | ALLREDE TELECOM LTDA | 640 | LACNIC | BR | https://www.peeringdb.com/asn/273683
20 | 28306 | Voluy Telecom Eireli | 1075 | LACNIC | BR | https://www.peeringdb.com/asn/28306
20 | 36040 | YOUTUBE | 17616 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52579 | Noroestecom Telecomunicacoes Ltda | 960 | LACNIC | BR | https://www.peeringdb.com/asn/52579
20 | 264209 | LINKFORT TELECOM LTDA ME | 2916 | LACNIC | BR | https://www.peeringdb.com/asn/264209
20 | 264567 | JOSE DAS GRACAS SOARES DE LIMA EIRELI | 4424 | LACNIC | BR | https://www.peeringdb.com/asn/264567
20 | 269783 | WIND NET S.A. | 927 | LACNIC | PY | https://www.peeringdb.com/asn/269783
20 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5439 | LACNIC | BR | https://www.peeringdb.com/asn/270966
19 | 265393 | FIRENET SERVICOS DE TELECOMUNICACOES LTDA | 32480 | LACNIC | BR | https://www.peeringdb.com/asn/265393
19 | 266152 | PJM NET | 2354 | LACNIC | BR | https://www.peeringdb.com/asn/266152
18 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 942 | LACNIC | BR | https://www.peeringdb.com/asn/28649
18 | 61745 | NBS TELECOM | 947 | LACNIC | BR | https://www.peeringdb.com/asn/61745
18 | 262316 | Ateky Internet Eireli Me | 8742 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 263080 | GTi TELECOMUNICACOES SA | 1184 | LACNIC | BR | https://www.peeringdb.com/asn/263080
18 | 264544 | SUPER NOVA TELECOM LTDA | 4130 | LACNIC | BR | https://www.peeringdb.com/asn/264544
18 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 702 | LACNIC | BR | https://www.peeringdb.com/asn/265038
18 | 265053 | SYS3 Telecom | 5311 | LACNIC | BR | https://www.peeringdb.com/asn/265053
18 | 28338 | Net Botanic Internet Inteligente SA | 3703 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 265426 | D M TELECOM EIRELI - EPP | 6331 | LACNIC | BR | https://www.peeringdb.com/asn/265426
18 | 271053 | POWERNET TELECOMUNICACOES | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/271053
17 | 52840 | AVA TELECOMUNICACOES LTDA | 628 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 262740 | VELOO NET LTDA | 593 | LACNIC | BR | https://www.peeringdb.com/asn/262740
17 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 693 | LACNIC | BR | https://www.peeringdb.com/asn/263432
16 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1010 | LACNIC | BR | https://www.peeringdb.com/asn/27693
16 | 28305 | PERSIS INTERNET LTDA | 17092 | LACNIC | BR | https://www.peeringdb.com/asn/28305
16 | 28604 | Globo Comunicacao e Participacoes SA | 15580 | LACNIC | BR | https://www.peeringdb.com/asn/28604
16 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 298 | LACNIC | BR | https://www.peeringdb.com/asn/52925
16 | 61876 | DELTA CONNECT | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/61876
16 | 28271 | DataCorpore Servicos e Representacoes | 2490 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 266623 | Pedro F Arruda Junior ME | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/266623
16 | 263629 | MASTER TECNOLOGIA | 891 | LACNIC | BR | https://www.peeringdb.com/asn/263629
16 | 262792 | VESCNET PROVEDORES LTDA | 9332 | LACNIC | BR | https://www.peeringdb.com/asn/262792
15 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 4239 | LACNIC | BR | https://www.peeringdb.com/asn/28252
15 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 8009 | LACNIC | BR | https://www.peeringdb.com/asn/28360
15 | 52872 | VOANET Telecomunicacoes Ltda. | 395 | LACNIC | BR | https://www.peeringdb.com/asn/52872
15 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 982 | LACNIC | BR | https://www.peeringdb.com/asn/262532
15 | 264562 | P3 Telecom LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/264562
15 | 269416 | SEMEAR TELECOM EIRELI | 1989 | LACNIC | BR | https://www.peeringdb.com/asn/269416
15 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47684 | LACNIC | BR | https://www.peeringdb.com/asn/270622
15 | 271425 | Terracel Provedor de Internet Ltda Me | 10317 | LACNIC | BR | https://www.peeringdb.com/asn/271425
14 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
14 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 794 | APNIC | HK | https://www.peeringdb.com/asn/45474
14 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2245 | LACNIC | BR | https://www.peeringdb.com/asn/61573
14 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6570 | LACNIC | BR | https://www.peeringdb.com/asn/264273
14 | 268696 | TUDDO INTERNET LTDA | 409 | LACNIC | BR | https://www.peeringdb.com/asn/268696
14 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 6686 | LACNIC | BR | https://www.peeringdb.com/asn/263860
13 | 264596 | ALFA TELECOMUNICACOES | 33065 | LACNIC | BR | https://www.peeringdb.com/asn/264596
13 | 266201 | VERO S.A | 780 | LACNIC | BR | https://www.peeringdb.com/asn/266201
12 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1738 | LACNIC | BR | https://www.peeringdb.com/asn/52630
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2405 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 263649 | BrPhonia Provedor Ip Ltda | 3750 | LACNIC | BR | https://www.peeringdb.com/asn/263649
12 | 263917 | Nossarede Telecom LTDA ME | 10383 | LACNIC | BR | https://www.peeringdb.com/asn/263917
12 | 266013 | Moratec Equipamentos | 5369 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 6553 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/266583
12 | 269597 | STALKER ENGENHARIA EIRELI | 9531 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2601 | LACNIC | BR | https://www.peeringdb.com/asn/270596
12 | 263396 | BK Telecomunicacoes LTDA | 3091 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 53107 | EVEO S.A. | 8202 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262287 | Latitude.sh LTDA | 517 | LACNIC | BR | https://www.peeringdb.com/asn/262287
11 | 263077 | RazaoInfo Internet Ltda | 1973 | LACNIC | BR | https://www.peeringdb.com/asn/263077
11 | 265147 | UP Fibra | 1221 | LACNIC | BR | https://www.peeringdb.com/asn/265147
10 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 742 | LACNIC | BR | https://www.peeringdb.com/asn/28359
10 | 52559 | NOVATEC TELECOM LTDA | 3012 | LACNIC | BR | https://www.peeringdb.com/asn/52559
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6662 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1527 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 25036 | LACNIC | BR | https://www.peeringdb.com/asn/264528
10 | 265144 | MCD INFORMATICA E TELECOMUNICACOES LTDA - ME | 1654 | LACNIC | BR | https://www.peeringdb.com/asn/265144
10 | 265269 | MEGA TELE INFORMATICA | 405 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 265379 | JULIO CESAR DAS NEVES - ME | 2794 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 269712 | OCTA TELECOM | 33349 | LACNIC | BR | https://www.peeringdb.com/asn/269712
9 | 28300 | Speed Servicos de Internet Ltda | 4102 | LACNIC | BR | https://www.peeringdb.com/asn/28300
9 | 37645 | ZAP-Angola | 5506 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
9 | 52527 | IWNET TELECOM LTDA ME | 2580 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52631 | ISP PROVERNET INFORMATICA LTDA - ME | 6656 | LACNIC | BR | https://www.peeringdb.com/asn/52631
9 | 61599 | EAI TELECOMUNICACOES LTDA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 266181 | GOLDEN LINK | 1050 | LACNIC | BR | https://www.peeringdb.com/asn/266181
9 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4479 | LACNIC | BR | https://www.peeringdb.com/asn/267460
9 | 268157 | CX PRATES JUSTILIANO TELECOMUNICACOES - ME | 6318 | LACNIC | BR | https://www.peeringdb.com/asn/268157
9 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 2032 | LACNIC | BR | https://www.peeringdb.com/asn/271042
9 | 271255 | PEER TELECOM LTDA | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/271255
8 | 6505 | EQUANT BRASIL LTDA | 7243 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 11432 | Telium Telecomunicacoes Ltda | 216 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 15169 | GOOGLE | 1759 | ARIN | US | https://www.peeringdb.com/asn/15169
8 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 544 | LACNIC | BR | https://www.peeringdb.com/asn/52720
8 | 52858 | A & G Servicos em TI | 9044 | LACNIC | BR | https://www.peeringdb.com/asn/52858
8 | 52980 | -Reserved AS- | 3717 | LACNIC | BR | https://www.peeringdb.com/asn/52980
8 | 61817 | Halley Telecom Comercio & Servico Ltda | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/61817
8 | 262691 | CONECTA LTDA. | 14880 | LACNIC | BR | https://www.peeringdb.com/asn/262691
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 263907 | Softway Fibra | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/263907
8 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6826 | LACNIC | BR | https://www.peeringdb.com/asn/266389
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10330 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1228 | LACNIC | BR | https://www.peeringdb.com/asn/268925
8 | 268976 | Weclix Telecom SA | 1767 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 270946 | PEDRO RANGEL REZENDE PEREIRA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/270946
8 | 266002 | MUNDIAL NET PROVEDOR DE INTERNET | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/266002
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 52557 | FLYNET TELECOM LTDA - ME | 9872 | LACNIC | BR | https://www.peeringdb.com/asn/52557
8 | 263645 | P.H.S DOS SANTOS | 26211 | LACNIC | BR | https://www.peeringdb.com/asn/263645
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3453 | LACNIC | BR | https://www.peeringdb.com/asn/266236
