Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
306 | 269194 | ST1 INTERNET | 277 | LACNIC | BR | https://www.peeringdb.com/asn/269194
261 | 266445 | SEA TELECOM LTDA | 790 | LACNIC | BR | https://www.peeringdb.com/asn/266445
260 | 21574 | Century Telecom Ltda | 316 | LACNIC | BR | https://www.peeringdb.com/asn/21574
246 | 53087 | TELY Ltda. | 186 | LACNIC | BR | https://www.peeringdb.com/asn/53087
232 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
197 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
195 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
187 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 581 | LACNIC | BR | https://www.peeringdb.com/asn/265377
167 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 162 | LACNIC | BR | https://www.peeringdb.com/asn/271253
160 | 262847 | DBUG TELECOM LTDA | 533 | LACNIC | BR | https://www.peeringdb.com/asn/262847
150 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 655 | LACNIC | BR | https://www.peeringdb.com/asn/263966
148 | 28624 | PROVEDORA CMA INTERNET LTDA | 1680 | LACNIC | BR | https://www.peeringdb.com/asn/28624
147 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 167 | LACNIC | BR | https://www.peeringdb.com/asn/52965
145 | 52873 | Softdados Telecomunicacoes | 235 | LACNIC | BR | https://www.peeringdb.com/asn/52873
140 | 269096 | NORTH TELECOMUNICACOES EIRELI | 278 | LACNIC | BR | https://www.peeringdb.com/asn/269096
131 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 674 | LACNIC | BR | https://www.peeringdb.com/asn/53115
125 | 7162 | Universo Online S.A. | 337 | LACNIC | BR | https://www.peeringdb.com/asn/7162
124 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/28198
120 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
114 | 263903 | INFORBARRA TELECOM | 252 | LACNIC | BR | https://www.peeringdb.com/asn/263903
112 | 28283 | Adylnet Telecom | 158 | LACNIC | BR | https://www.peeringdb.com/asn/28283
111 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
110 | 53065 | Opcao Telecom | 628 | LACNIC | BR | https://www.peeringdb.com/asn/53065
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8586 | LACNIC | BR | https://www.peeringdb.com/asn/11802
105 | 28258 | VERO S.A | 794 | LACNIC | BR | https://www.peeringdb.com/asn/28258
102 | 28146 | MHNET TELECOM | 228 | LACNIC | BR | https://www.peeringdb.com/asn/28146
90 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 354 | LACNIC | BR | https://www.peeringdb.com/asn/262907
86 | 264288 | GNET PROVEDOR | 1158 | LACNIC | BR | https://www.peeringdb.com/asn/264288
85 | 61317 | ASDETUK - Hivelocity LLC | 2384 | RIPE | US | https://www.peeringdb.com/asn/61317
84 | 22381 | Megatelecom Telecomunicacoes Ltda | 114 | LACNIC | BR | https://www.peeringdb.com/asn/22381
84 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12705 | LACNIC | BR | https://www.peeringdb.com/asn/53166
76 | 28158 | Ampernet Telecomunicacoes Ltda | 620 | LACNIC | BR | https://www.peeringdb.com/asn/28158
75 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1133 | LACNIC | BR | https://www.peeringdb.com/asn/271042
74 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 826 | LACNIC | BR | https://www.peeringdb.com/asn/28220
73 | 265147 | UP Fibra | 1481 | LACNIC | BR | https://www.peeringdb.com/asn/265147
71 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 504 | LACNIC | BR | https://www.peeringdb.com/asn/28368
70 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 700 | LACNIC | BR | https://www.peeringdb.com/asn/52551
66 | 262725 | RG SILVEIRA LTDA | 1781 | LACNIC | BR | https://www.peeringdb.com/asn/262725
64 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 831 | LACNIC | BR | https://www.peeringdb.com/asn/264329
63 | 52468 | UFINET PANAMA S.A. | 70 | LACNIC | PA | https://www.peeringdb.com/asn/52468
63 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 712 | LACNIC | BR | https://www.peeringdb.com/asn/262999
62 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 924 | LACNIC | BR | https://www.peeringdb.com/asn/263880
61 | 53089 | -Reserved AS- | 3079 |  |  | https://www.peeringdb.com/asn/53089
60 | 262675 | Solucao Network Provedor Ltda | 1494 | LACNIC | BR | https://www.peeringdb.com/asn/262675
58 | 269719 | GN TELECOM | 2661 | LACNIC | BR | https://www.peeringdb.com/asn/269719
57 | 262503 | WIKI TELECOMUNICACOES EIRELI | 485 | LACNIC | BR | https://www.peeringdb.com/asn/262503
55 | 263276 | BBG TELECOM LTDA | 862 | LACNIC | BR | https://www.peeringdb.com/asn/263276
54 | 53080 | NA | 6008 | LACNIC | BR | https://www.peeringdb.com/asn/53080
52 | 53427 | TGLOBAL-NETWORKS | 370 | ARIN | US | https://www.peeringdb.com/asn/53427
51 | 52554 | S. A. da Silva Junior | 412 | LACNIC | BR | https://www.peeringdb.com/asn/52554
49 | 61599 | EAI TELECOMUNICACOES LTDA | 501 | LACNIC | BR | https://www.peeringdb.com/asn/61599
48 | 1916 | Rede Nacional de Ensino e Pesquisa | 495 | LACNIC | BR | https://www.peeringdb.com/asn/1916
48 | 61614 | 67 TELECOM | 940 | LACNIC | BR | https://www.peeringdb.com/asn/61614
47 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
47 | 268214 | schossler e silva ltda - me | 3393 | LACNIC | BR | https://www.peeringdb.com/asn/268214
46 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 80 | ARIN | US | https://www.peeringdb.com/asn/32787
43 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1396 | LACNIC | BR | https://www.peeringdb.com/asn/61618
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33612 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52573 | Une Telecom Ltda | 220 | LACNIC | BR | https://www.peeringdb.com/asn/52573
41 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 622 | LACNIC | BR | https://www.peeringdb.com/asn/263432
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/52842
39 | 268696 | Tuddo Internet Ltda. | 379 | LACNIC | BR | https://www.peeringdb.com/asn/268696
35 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4202 | LACNIC | BR | https://www.peeringdb.com/asn/28360
35 | 52901 | MINAS TELECOM | 1449 | LACNIC | BR | https://www.peeringdb.com/asn/52901
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2814 | LACNIC | BR | https://www.peeringdb.com/asn/263411
33 | 61745 | NBS TELECOM | 974 | LACNIC | BR | https://www.peeringdb.com/asn/61745
32 | 30371 | AS-GTT-30371 | 6372 | ARIN | US | https://www.peeringdb.com/asn/30371
32 | 61758 | TOP NET SERVICOS LTDA | 1397 | LACNIC | BR | https://www.peeringdb.com/asn/61758
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 266131 | LINKABR TELECOM SPE LTDA | 2289 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1946 | LACNIC | BR | https://www.peeringdb.com/asn/268568
32 | 273309 | UNI TELECOM LTDA | 3375 | LACNIC | BR | https://www.peeringdb.com/asn/273309
31 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2871 | LACNIC | BR | https://www.peeringdb.com/asn/61573
31 | 273683 | ALLREDE TELECOM LTDA | 507 | LACNIC | BR | https://www.peeringdb.com/asn/273683
30 | 11432 | Telium Telecomunicacoes Ltda | 205 | LACNIC | BR | https://www.peeringdb.com/asn/11432
30 | 28173 | Dinamica Telecomunicacoes Ltda | 878 | LACNIC | BR | https://www.peeringdb.com/asn/28173
30 | 264479 | Turbozone Internet | 5146 | LACNIC | BR | https://www.peeringdb.com/asn/264479
30 | 266520 | VOOB TELECOM | 1128 | LACNIC | BR | https://www.peeringdb.com/asn/266520
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6358 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 262352 | NOVA TELECOM LTDA | 1771 | LACNIC | BR | https://www.peeringdb.com/asn/262352
28 | 10310 | YAHOO-1 | 966 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1693 | LACNIC | BR | https://www.peeringdb.com/asn/52630
28 | 52699 | ITANET CONECTA LTDA | 5136 | LACNIC | BR | https://www.peeringdb.com/asn/52699
28 | 53181 | K2 Telecom e Multimidia LTDA ME | 213 | LACNIC | BR | https://www.peeringdb.com/asn/53181
28 | 262462 | Aranet Play | 459 | LACNIC | BR | https://www.peeringdb.com/asn/262462
28 | 262740 | VELOO NET LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/262740
28 | 263338 | VEXNET TELECON INFORMATICA LTDA | 9680 | LACNIC | BR | https://www.peeringdb.com/asn/263338
28 | 269473 | i4 Telecom Eireli | 6857 | LACNIC | BR | https://www.peeringdb.com/asn/269473
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26264 | LACNIC | BR | https://www.peeringdb.com/asn/262878
28 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3509 | LACNIC | BR | https://www.peeringdb.com/asn/270966
28 | 264137 | DUX TELECOM LTDA | 26148 | LACNIC | BR | https://www.peeringdb.com/asn/264137
27 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 304 | LACNIC | BR | https://www.peeringdb.com/asn/52925
27 | 61775 | AW Fibra | 1773 | LACNIC | BR | https://www.peeringdb.com/asn/61775
27 | 267121 | ATPlus Telecom | 2330 | LACNIC | BR | https://www.peeringdb.com/asn/267121
27 | 268581 | QNAX LTDA | 4798 | LACNIC | BR | https://www.peeringdb.com/asn/268581
26 | 13335 | CLOUDFLARENET | 73 | ARIN | US | https://www.peeringdb.com/asn/13335
26 | 14282 | PERSIS TELECOM | 994 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 265269 | MEGA TELE INFORMATICA | 375 | LACNIC | BR | https://www.peeringdb.com/asn/265269
25 | 52872 | VOANET Telecomunicacoes Ltda. | 389 | LACNIC | BR | https://www.peeringdb.com/asn/52872
25 | 263237 | PowerHost Telecom SPA | 471 | LACNIC | CL | https://www.peeringdb.com/asn/263237
24 | 17222 | MUNDIVOX DO BRASIL LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/17222
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 440 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 768 | LACNIC | BR | https://www.peeringdb.com/asn/28649
24 | 28656 | BTT TELECOMUNICACOES S.A. | 6101 | LACNIC | BR | https://www.peeringdb.com/asn/28656
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 2051 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1150 | LACNIC | BR | https://www.peeringdb.com/asn/53237
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 33186 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 267469 | W8 Telecom Ltda - ME | 538 | LACNIC | BR | https://www.peeringdb.com/asn/267469
24 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3947 | LACNIC | BR | https://www.peeringdb.com/asn/268960
24 | 266152 | PJM NET | 2271 | LACNIC | BR | https://www.peeringdb.com/asn/266152
23 | 28186 | ITS TELECOMUNICACOES LTDA | 363 | LACNIC | BR | https://www.peeringdb.com/asn/28186
22 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 551 | LACNIC | BR | https://www.peeringdb.com/asn/262476
22 | 264598 | DELTA TELECOM | 1498 | LACNIC | BR | https://www.peeringdb.com/asn/264598
22 | 264997 | Direct Telecom Ltda | 601 | LACNIC | BR | https://www.peeringdb.com/asn/264997
21 | 263053 | Paulinianet Telecom | 21091 | LACNIC | BR | https://www.peeringdb.com/asn/263053
21 | 265434 | DELTA FIBRA | 3960 | LACNIC | BR | https://www.peeringdb.com/asn/265434
20 | 28669 | America-NET Ltda. | 1415 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 18648 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 264525 | Coelho Tecnologia | 1612 | LACNIC | BR | https://www.peeringdb.com/asn/264525
20 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 766 | LACNIC | BR | https://www.peeringdb.com/asn/266167
20 | 266220 | RFS Tecnologia LTDA | 2052 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 266925 | UPIX NETWORKS | 1352 | LACNIC | BR | https://www.peeringdb.com/asn/266925
20 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33086 | LACNIC | BR | https://www.peeringdb.com/asn/271148
20 | 263945 | ProveNET Internet Services LTDA | 1861 | LACNIC | BR | https://www.peeringdb.com/asn/263945
18 | 52637 | Station Net Provedor de Internet | 5096 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 710 | LACNIC | BR | https://www.peeringdb.com/asn/52720
18 | 262713 | LIDERI TELECOM | 6596 | LACNIC | BR | https://www.peeringdb.com/asn/262713
18 | 263080 | GTi TELECOMUNICACOES SA | 1217 | LACNIC | BR | https://www.peeringdb.com/asn/263080
18 | 266636 | REDE WORKS TELECOM | 10263 | LACNIC | BR | https://www.peeringdb.com/asn/266636
18 | 269237 | CarandaiNet Servicos de Internet Ltda. | 33421 | LACNIC | BR | https://www.peeringdb.com/asn/269237
18 | 273461 | CYBERWEB ATJP LTDA | 3388 | LACNIC | BR | https://www.peeringdb.com/asn/273461
18 | 266623 | Pedro F Arruda Junior ME | 3145 | LACNIC | BR | https://www.peeringdb.com/asn/266623
18 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 11026 | LACNIC | BR | https://www.peeringdb.com/asn/270716
17 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/52771
17 | 52840 | AVA TELECOMUNICACOES LTDA | 619 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 61592 | FORTLINK INTERNET CORPORATIVA | 923 | LACNIC | BR | https://www.peeringdb.com/asn/61592
17 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3853 | LACNIC | BR | https://www.peeringdb.com/asn/263415
17 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47792 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3319 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 52935 | Infobarra Solucoes em Informatica Ltda | 5188 | LACNIC | BR | https://www.peeringdb.com/asn/52935
16 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1704 | LACNIC | BR | https://www.peeringdb.com/asn/61888
16 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 446 | LACNIC | BR | https://www.peeringdb.com/asn/265038
16 | 267124 | Paulino Perreira Dos Santos Eireli | 9991 | LACNIC | BR | https://www.peeringdb.com/asn/267124
16 | 28338 | Net Botanic Internet Inteligente SA | 3335 | LACNIC | BR | https://www.peeringdb.com/asn/28338
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33612 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1625 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7187 | LACNIC | BR | https://www.peeringdb.com/asn/266308
16 | 265426 | SS TELECOM LTDA | 10741 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 76 | RIPE | CH | https://www.peeringdb.com/asn/3303
15 | 52531 | G6 Internet | 2162 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1026 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 28300 | Speed Servicos de Internet Ltda | 4879 | LACNIC | BR | https://www.peeringdb.com/asn/28300
14 | 28604 | Globo Comunicacao e Participacoes SA | 15829 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3444 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 266435 | THE FIBER INTERNET BANDA LARGA | 5378 | LACNIC | BR | https://www.peeringdb.com/asn/266435
14 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1025 | LACNIC | BR | https://www.peeringdb.com/asn/270340
14 | 272701 | ULTRANET LTDA | 11813 | LACNIC | BR | https://www.peeringdb.com/asn/272701
14 | 52845 | -Reserved AS- | 34602 |  |  | https://www.peeringdb.com/asn/52845
14 | 268869 | A L GALLACCI LTDA | 39428 | LACNIC | BR | https://www.peeringdb.com/asn/268869
14 | 53182 | lazernet.com.br ltda me | 3450 | LACNIC | BR | https://www.peeringdb.com/asn/53182
13 | 61621 | Norte.Net Telecomunicacoes Ltda | 550 | LACNIC | BR | https://www.peeringdb.com/asn/61621
13 | 263327 | ONLINE TELECOMUNICACOES LTDA | 669 | LACNIC | BR | https://www.peeringdb.com/asn/263327
13 | 264544 | SUPER NOVA TELECOM LTDA | 3473 | LACNIC | BR | https://www.peeringdb.com/asn/264544
13 | 265175 | AS SISTEMAS LTDA | 2138 | LACNIC | BR | https://www.peeringdb.com/asn/265175
12 | 28202 | Rede Brasileira de Comunicacao SA | 769 | LACNIC | BR | https://www.peeringdb.com/asn/28202
12 | 52532 | Speednet Telecomunicacoes Ltda ME | 2483 | LACNIC | BR | https://www.peeringdb.com/asn/52532
12 | 52974 | Henet Telecomunicacoes Ltda | 1100 | LACNIC | BR | https://www.peeringdb.com/asn/52974
12 | 52980 | -Reserved AS- | 3811 |  |  | https://www.peeringdb.com/asn/52980
12 | 262761 | Sinal Br Telecom Ltda | 477 | LACNIC | BR | https://www.peeringdb.com/asn/262761
12 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6703 | LACNIC | BR | https://www.peeringdb.com/asn/264273
12 | 265080 | AD TELECOM | 1398 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 266013 | Moratec Equipamentos | 7068 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266181 | GOLDEN LINK | 881 | LACNIC | BR | https://www.peeringdb.com/asn/266181
12 | 269597 | STALKER ENGENHARIA EIRELI | 3848 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33086 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 28271 | DataCorpore Servicos e Representacoes | 2569 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 58991 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2898 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 53107 | EVEO S.A. | 8013 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 843 | LACNIC | BR | https://www.peeringdb.com/asn/262532
11 | 263469 | J P de Souza Telecomunicacoes EPP | 24593 | LACNIC | BR | https://www.peeringdb.com/asn/263469
10 | 7049 | Silica Networks Argentina S.A. | 177 | LACNIC | AR | https://www.peeringdb.com/asn/7049
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6494 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 52999 | START TELECOM LTDA | 2295 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 61817 | Halley Telecom Comercio & Servico Ltda | 5134 | LACNIC | BR | https://www.peeringdb.com/asn/61817
10 | 262287 | Latitude.sh LTDA | 706 | LACNIC | BR | https://www.peeringdb.com/asn/262287
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6818 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262493 | Webby Tecnologia Ltda | 627 | LACNIC | BR | https://www.peeringdb.com/asn/262493
10 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8547 | LACNIC | BR | https://www.peeringdb.com/asn/262591
10 | 264996 | SERVLINK TELECOM LTDA - ME | 941 | LACNIC | BR | https://www.peeringdb.com/asn/264996
10 | 269589 | MECONECTE COM | 6811 | LACNIC | BR | https://www.peeringdb.com/asn/269589
10 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3482 | LACNIC | BR | https://www.peeringdb.com/asn/271387
10 | 271562 | WT NET COMUNICACAO LTDA | 30886 | LACNIC | BR | https://www.peeringdb.com/asn/271562
10 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1270 | LACNIC | BR | https://www.peeringdb.com/asn/274614
10 | 52892 | COPREL TELECOM LTDA | 4252 | LACNIC | BR | https://www.peeringdb.com/asn/52892
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/28359
9 | 40850 | AS-UPIX-40850 | 334 | ARIN | US | https://www.peeringdb.com/asn/40850
9 | 52527 | IWNET TELECOM LTDA ME | 2493 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52871 | TASCOM TELECOMUNICACOES LTDA | 833 | LACNIC | BR | https://www.peeringdb.com/asn/52871
9 | 262691 | CONECTA LTDA. | 5908 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 263511 | Saveincloud Hospedagem na Internet Ltda | 18733 | LACNIC | BR | https://www.peeringdb.com/asn/263511
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1784 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 269416 | SEMEAR TELECOM EIRELI | 1267 | LACNIC | BR | https://www.peeringdb.com/asn/269416
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1268 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 52559 | NOVATEC TELECOM LTDA | 2862 | LACNIC | BR | https://www.peeringdb.com/asn/52559
8 | 52682 | AVATO TECNOLOGIA S.A | 4277 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 262374 | FAZZY INTERNET | 6439 | LACNIC | BR | https://www.peeringdb.com/asn/262374
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1703 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 263077 | RazaoInfo Internet Ltda | 2125 | LACNIC | BR | https://www.peeringdb.com/asn/263077
8 | 263481 | Nova Serv de Com Multimidia Ltda | 27600 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 264129 | Flip Networks | 1194 | LACNIC | BR | https://www.peeringdb.com/asn/264129
8 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 2307 | LACNIC | BR | https://www.peeringdb.com/asn/267464
8 | 268976 | Weclix Telecom SA | 1434 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 264054 | FALCON COMUNICACOES E INFORMATICA | 5157 | LACNIC | BR | https://www.peeringdb.com/asn/264054
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3949 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 876 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 263629 | MASTER TECNOLOGIA | 898 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 10635 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 7231 | LACNIC | BR | https://www.peeringdb.com/asn/269077
