Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
479 | 272273 | SFR Solucoes em Tecnologia da Informacao Ltda | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272273
426 | 28573 | Claro NXT Telecomunicacoes Ltda | 12328 | LACNIC | BR | https://www.peeringdb.com/asn/28573
365 | 264409 | GRUPO YAX | 79 | LACNIC | BR | https://www.peeringdb.com/asn/264409
340 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
325 | 28326 | Total Telecom Ltda | 2522 | LACNIC | BR | https://www.peeringdb.com/asn/28326
302 | 266445 | SEA TELECOM LTDA | 751 | LACNIC | BR | https://www.peeringdb.com/asn/266445
294 | 53013 | W I X NET DO BRASIL LTDA - ME | 424 | LACNIC | BR | https://www.peeringdb.com/asn/53013
282 | 53427 | TGLOBAL-NETWORKS | 323 | ARIN | US | https://www.peeringdb.com/asn/53427
258 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 542 | LACNIC | BR | https://www.peeringdb.com/asn/263966
252 | 21574 | Century Telecom Ltda | 320 | LACNIC | BR | https://www.peeringdb.com/asn/21574
249 | 269194 | ST1 INTERNET | 271 | LACNIC | BR | https://www.peeringdb.com/asn/269194
224 | 262847 | DBUG TELECOM LTDA | 586 | LACNIC | BR | https://www.peeringdb.com/asn/262847
216 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 697 | LACNIC | BR | https://www.peeringdb.com/asn/265377
203 | 262355 | VSX Networks | 278 | LACNIC | BR | https://www.peeringdb.com/asn/262355
182 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 153 | LACNIC | BR | https://www.peeringdb.com/asn/52965
178 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
176 | 28329 | Megatelecom Telecomunicacoes Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/28329
175 | 262740 | VELOO NET LTDA | 549 | LACNIC | BR | https://www.peeringdb.com/asn/262740
175 | 263903 | INFORBARRA TELECOM | 246 | LACNIC | BR | https://www.peeringdb.com/asn/263903
168 | 53065 | Opcao Telecom | 570 | LACNIC | BR | https://www.peeringdb.com/asn/53065
166 | 262374 | FAZZY INTERNET | 6529 | LACNIC | BR | https://www.peeringdb.com/asn/262374
161 | 262713 | LIDERI TELECOM | 6663 | LACNIC | BR | https://www.peeringdb.com/asn/262713
157 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/262476
148 | 269096 | NORTH TELECOMUNICACOES EIRELI | 254 | LACNIC | BR | https://www.peeringdb.com/asn/269096
141 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
127 | 22356 | Durand do Brasil Ltda | 19 | LACNIC | BR | https://www.peeringdb.com/asn/22356
122 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1538 | LACNIC | BR | https://www.peeringdb.com/asn/264984
121 | 7162 | Universo Online S.A. | 269 | LACNIC | BR | https://www.peeringdb.com/asn/7162
114 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 86 | ARIN | US | https://www.peeringdb.com/asn/32787
112 | 22381 | Megatelecom Telecomunicacoes Ltda | 109 | LACNIC | BR | https://www.peeringdb.com/asn/22381
111 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 333 | LACNIC | BR | https://www.peeringdb.com/asn/28260
109 | 53087 | TELY Ltda. | 195 | LACNIC | BR | https://www.peeringdb.com/asn/53087
109 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 541 | LACNIC | BR | https://www.peeringdb.com/asn/53115
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8690 | LACNIC | BR | https://www.peeringdb.com/asn/11802
100 | 271206 | Ch Informatica Ltda | 6709 | LACNIC | BR | https://www.peeringdb.com/asn/271206
97 | 263444 | Open X Tecnologia Ltda | 142 | LACNIC | BR | https://www.peeringdb.com/asn/263444
92 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 503 | LACNIC | BR | https://www.peeringdb.com/asn/1916
76 | 265269 | MEGA TELE INFORMATICA | 334 | LACNIC | BR | https://www.peeringdb.com/asn/265269
75 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 208 | LACNIC | BR | https://www.peeringdb.com/asn/28368
74 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 962 | LACNIC | BR | https://www.peeringdb.com/asn/264329
73 | 262287 | Latitude.sh LTDA | 806 | LACNIC | BR | https://www.peeringdb.com/asn/262287
72 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 767 | LACNIC | BR | https://www.peeringdb.com/asn/262999
70 | 28146 | MHNET TELECOM | 244 | LACNIC | BR | https://www.peeringdb.com/asn/28146
67 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 257 | LACNIC | BR | https://www.peeringdb.com/asn/52925
66 | 52872 | VOANET Telecomunicacoes Ltda. | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52872
65 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/28198
65 | 267121 | ATPlus Telecom | 2675 | LACNIC | BR | https://www.peeringdb.com/asn/267121
64 | 6057 | Administracion Nacional de Telecomunicaciones | 169 | LACNIC | UY | https://www.peeringdb.com/asn/6057
64 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/265061
64 | 267460 | -Reserved AS- | 5604 |  |  | https://www.peeringdb.com/asn/267460
63 | 52554 | S. A. da Silva Junior | 466 | LACNIC | BR | https://www.peeringdb.com/asn/52554
63 | 52873 | Softdados Telecomunicacoes | 232 | LACNIC | BR | https://www.peeringdb.com/asn/52873
62 | 268624 | Gamers Club Ltda | 813 | LACNIC | BR | https://www.peeringdb.com/asn/268624
61 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 452 | LACNIC | BR | https://www.peeringdb.com/asn/28220
61 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1652 | LACNIC | BR | https://www.peeringdb.com/asn/271042
58 | 264247 | Maila Networks | 36101 | LACNIC | BR | https://www.peeringdb.com/asn/264247
57 | 53181 | K2 Telecom e Multimidia LTDA ME | 216 | LACNIC | BR | https://www.peeringdb.com/asn/53181
56 | 28663 | FLYS INTERATIVA LTDA | 197 | LACNIC | BR | https://www.peeringdb.com/asn/28663
56 | 53047 | Intercol Servicos de Internet Ltda | 6585 | LACNIC | BR | https://www.peeringdb.com/asn/53047
51 | 17222 | MUNDIVOX DO BRASIL LTDA | 600 | LACNIC | BR | https://www.peeringdb.com/asn/17222
51 | 265171 | SITELBRA LTDA | 4265 | LACNIC | BR | https://www.peeringdb.com/asn/265171
50 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 785 | LACNIC | BR | https://www.peeringdb.com/asn/266167
49 | 28258 | VERO S.A | 882 | LACNIC | BR | https://www.peeringdb.com/asn/28258
48 | 262734 | TUX NET SERVICOS DE INFORMATICA LTDA | 2354 | LACNIC | BR | https://www.peeringdb.com/asn/262734
48 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 5478 | LACNIC | BR | https://www.peeringdb.com/asn/266446
48 | 266925 | UPIX NETWORKS | 33843 | LACNIC | BR | https://www.peeringdb.com/asn/266925
47 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22680 | LACNIC | BR | https://www.peeringdb.com/asn/52984
46 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1245 | LACNIC | BR | https://www.peeringdb.com/asn/263998
45 | 28624 | PROVEDORA CMA INTERNET LTDA | 1944 | LACNIC | BR | https://www.peeringdb.com/asn/28624
42 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2210 | LACNIC | BR | https://www.peeringdb.com/asn/61591
42 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 426 | LACNIC | BR | https://www.peeringdb.com/asn/265038
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34475 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 52863 | UPX TECNOLOGIA LTDA | 341 | LACNIC | BR | https://www.peeringdb.com/asn/52863
39 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1355 | LACNIC | BR | https://www.peeringdb.com/asn/53237
39 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 856 | LACNIC | BR | https://www.peeringdb.com/asn/263880
38 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3211 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 262352 | NOVA TELECOM LTDA | 1773 | LACNIC | BR | https://www.peeringdb.com/asn/262352
38 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 627 | LACNIC | BR | https://www.peeringdb.com/asn/263432
37 | 61678 | NETWAY INFORMATICA LTDA | 1105 | LACNIC | BR | https://www.peeringdb.com/asn/61678
37 | 263073 | DTEL TELECOM | 566 | LACNIC | BR | https://www.peeringdb.com/asn/263073
36 | 263482 | Megalink Servicos Ltda | 938 | LACNIC | BR | https://www.peeringdb.com/asn/263482
36 | 264096 | RG PROVIDER LTDA ME | 5223 | LACNIC | BR | https://www.peeringdb.com/asn/264096
35 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2868 | LACNIC | BR | https://www.peeringdb.com/asn/52771
35 | 262316 | Ateky Internet Eireli Me | 9027 | LACNIC | BR | https://www.peeringdb.com/asn/262316
35 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1329 | LACNIC | BR | https://www.peeringdb.com/asn/266129
35 | 266131 | LINKABR TELECOM SPE LTDA | 2177 | LACNIC | BR | https://www.peeringdb.com/asn/266131
34 | 40850 | AS-UPIX-40850 | 553 | ARIN | US | https://www.peeringdb.com/asn/40850
34 | 61610 | ELEA DATA CENTERS | 2995 | LACNIC | BR | https://www.peeringdb.com/asn/61610
34 | 61745 | NBS TELECOM | 961 | LACNIC | BR | https://www.peeringdb.com/asn/61745
34 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26298 | LACNIC | BR | https://www.peeringdb.com/asn/262367
34 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6444 | LACNIC | BR | https://www.peeringdb.com/asn/268018
33 | 28669 | America-NET Ltda. | 2275 | LACNIC | BR | https://www.peeringdb.com/asn/28669
33 | 52573 | Une Telecom Ltda | 223 | LACNIC | BR | https://www.peeringdb.com/asn/52573
32 | 266520 | VOOB TELECOM | 1041 | LACNIC | BR | https://www.peeringdb.com/asn/266520
32 | 267469 | W8 Telecom Ltda - ME | 547 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 269719 | GN TELECOM | 2706 | LACNIC | BR | https://www.peeringdb.com/asn/269719
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26638 | LACNIC | BR | https://www.peeringdb.com/asn/262878
31 | 262757 | Insidesign Tecnologia Ltda EPP | 18073 | LACNIC | BR | https://www.peeringdb.com/asn/262757
30 | 28158 | Ampernet Telecomunicacoes Ltda | 645 | LACNIC | BR | https://www.peeringdb.com/asn/28158
30 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 7042 | LACNIC | BR | https://www.peeringdb.com/asn/265169
30 | 271562 | WT NET COMUNICACAO LTDA | 31090 | LACNIC | BR | https://www.peeringdb.com/asn/271562
30 | 396509 | LETSCLOUD | 36101 | ARIN | US | https://www.peeringdb.com/asn/396509
30 | 262519 | BIA PADUA INTERNET E S.C.M. LTDA | 20134 | LACNIC | BR | https://www.peeringdb.com/asn/262519
28 | 262468 | Natel Telecom Ltda. - ME | 1246 | LACNIC | BR | https://www.peeringdb.com/asn/262468
28 | 264562 | P3 Telecom LTDA | 1987 | LACNIC | BR | https://www.peeringdb.com/asn/264562
28 | 262668 | Mar Provedor de Internet Ltda | 5164 | LACNIC | BR | https://www.peeringdb.com/asn/262668
27 | 23764 | CTGNET CTGNet | 64 | APNIC | HK | https://www.peeringdb.com/asn/23764
27 | 28656 | BTT TELECOMUNICACOES S.A. | 4997 | LACNIC | BR | https://www.peeringdb.com/asn/28656
27 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1853 | LACNIC | BR | https://www.peeringdb.com/asn/53102
27 | 265937 | Alianca TecnoinfoLtda | 2690 | LACNIC | BR | https://www.peeringdb.com/asn/265937
26 | 10310 | YAHOO-1 | 1002 | ARIN | US | https://www.peeringdb.com/asn/10310
26 | 263276 | BBG TELECOM LTDA | 506 | LACNIC | BR | https://www.peeringdb.com/asn/263276
26 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2905 | LACNIC | BR | https://www.peeringdb.com/asn/263400
25 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5228 | LACNIC | BR | https://www.peeringdb.com/asn/52758
23 | 262503 | WIKI TELECOMUNICACOES EIRELI | 499 | LACNIC | BR | https://www.peeringdb.com/asn/262503
22 | 14282 | PERSIS TELECOM | 1358 | LACNIC | BR | https://www.peeringdb.com/asn/14282
22 | 263327 | ONLINE TELECOMUNICACOES LTDA | 636 | LACNIC | BR | https://www.peeringdb.com/asn/263327
22 | 266181 | GOLDEN LINK | 764 | LACNIC | BR | https://www.peeringdb.com/asn/266181
21 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1967 | LACNIC | BR | https://www.peeringdb.com/asn/52696
21 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 727 | LACNIC | BR | https://www.peeringdb.com/asn/52720
21 | 263077 | RazaoInfo Internet Ltda | 3069 | LACNIC | BR | https://www.peeringdb.com/asn/263077
21 | 271255 | PEER TELECOM LTDA | 5201 | LACNIC | BR | https://www.peeringdb.com/asn/271255
20 | 36040 | YOUTUBE | 17210 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52995 | TEN INTERNET Ltda | 2498 | LACNIC | BR | https://www.peeringdb.com/asn/52995
20 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 266 | LACNIC | BR | https://www.peeringdb.com/asn/262907
20 | 264598 | DELTA TELECOM | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/264598
20 | 28615 | Televisao Cidade SA | 14405 | LACNIC | BR | https://www.peeringdb.com/asn/28615
20 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 9407 | LACNIC | BR | https://www.peeringdb.com/asn/61872
20 | 274652 | STARTLINK TELECOM | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/274652
19 | 53107 | EVEO S.A. | 4271 | LACNIC | BR | https://www.peeringdb.com/asn/53107
19 | 61599 | EAI TELECOMUNICACOES LTDA | 425 | LACNIC | BR | https://www.peeringdb.com/asn/61599
19 | 264120 | G20 Telecomunicacoes Ltda | 1324 | LACNIC | BR | https://www.peeringdb.com/asn/264120
19 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/270706
18 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
18 | 28173 | Dinamica Telecomunicacoes Ltda | 711 | LACNIC | BR | https://www.peeringdb.com/asn/28173
18 | 53180 | INFORTEL COMUNICACOES LTDA | 755 | LACNIC | BR | https://www.peeringdb.com/asn/53180
18 | 266013 | Moratec Equipamentos | 5516 | LACNIC | BR | https://www.peeringdb.com/asn/266013
18 | 268581 | QNAX LTDA | 4238 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 272701 | ULTRANET LTDA | 7159 | LACNIC | BR | https://www.peeringdb.com/asn/272701
18 | 265369 | C-ComTelecom Servios Ltda-ME | 9110 | LACNIC | BR | https://www.peeringdb.com/asn/265369
18 | 61758 | TOP NET SERVICOS LTDA | 1548 | LACNIC | BR | https://www.peeringdb.com/asn/61758
17 | 52901 | MINAS TELECOM | 1420 | LACNIC | BR | https://www.peeringdb.com/asn/52901
17 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 3983 | LACNIC | BR | https://www.peeringdb.com/asn/263641
16 | 28283 | Adylnet Telecom | 164 | LACNIC | BR | https://www.peeringdb.com/asn/28283
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18965 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21435 | LACNIC | BR | https://www.peeringdb.com/asn/263537
16 | 265080 | AD TELECOM | 1421 | LACNIC | BR | https://www.peeringdb.com/asn/265080
16 | 265282 | DOMINA NET TELECOM | 10642 | LACNIC | BR | https://www.peeringdb.com/asn/265282
16 | 266514 | Antonio J De Albuquerque ME | 6900 | LACNIC | BR | https://www.peeringdb.com/asn/266514
16 | 271689 | AGE TELECOMUNICACOES LTDA | 9156 | LACNIC | BR | https://www.peeringdb.com/asn/271689
15 | 27720 | CITTA TELECOM LTDA | 6565 | LACNIC | BR | https://www.peeringdb.com/asn/27720
15 | 52531 | G6 Internet | 2258 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 262688 | MHNET TELECOM | 2654 | LACNIC | BR | https://www.peeringdb.com/asn/262688
15 | 263237 | PowerHost Telecom SPA | 433 | LACNIC | CL | https://www.peeringdb.com/asn/263237
15 | 266097 | YUHOO NET | 44909 | LACNIC | BR | https://www.peeringdb.com/asn/266097
14 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 402 | LACNIC | BR | https://www.peeringdb.com/asn/28126
14 | 28186 | ITS TELECOMUNICACOES LTDA | 434 | LACNIC | BR | https://www.peeringdb.com/asn/28186
14 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 408 | LACNIC | BR | https://www.peeringdb.com/asn/28343
14 | 28604 | Globo Comunicacao e Participacoes SA | 16008 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 6579 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1798 | LACNIC | BR | https://www.peeringdb.com/asn/61888
14 | 263087 | Rawnet Informatica LTDA | 4472 | LACNIC | BR | https://www.peeringdb.com/asn/263087
14 | 264496 | Fibralink LTDA | 3382 | LACNIC | BR | https://www.peeringdb.com/asn/264496
14 | 264525 | Coelho Tecnologia | 1247 | LACNIC | BR | https://www.peeringdb.com/asn/264525
14 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6853 | LACNIC | BR | https://www.peeringdb.com/asn/265041
14 | 265434 | DELTA FIBRA | 4664 | LACNIC | BR | https://www.peeringdb.com/asn/265434
14 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 4007 | LACNIC | BR | https://www.peeringdb.com/asn/266192
14 | 268404 | DIGITAL VIRTUAL LTDA - ME | 5354 | LACNIC | BR | https://www.peeringdb.com/asn/268404
14 | 52845 | -Reserved AS- | 39617 |  |  | https://www.peeringdb.com/asn/52845
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3945 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 265178 | FOX TELECOM INTERNET LTDA | 6886 | LACNIC | BR | https://www.peeringdb.com/asn/265178
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 28640 | VIPWay Telecomunicacoes Ltda | 14914 | LACNIC | BR | https://www.peeringdb.com/asn/28640
12 | 52657 | NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA | 2640 | LACNIC | BR | https://www.peeringdb.com/asn/52657
12 | 61592 | FORTLINK INTERNET CORPORATIVA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/61592
12 | 262761 | Sinal Br Telecom Ltda | 471 | LACNIC | BR | https://www.peeringdb.com/asn/262761
12 | 264996 | SERVLINK TELECOM LTDA - ME | 872 | LACNIC | BR | https://www.peeringdb.com/asn/264996
12 | 265147 | UP Fibra | 1525 | LACNIC | BR | https://www.peeringdb.com/asn/265147
12 | 266101 | MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA | 33030 | LACNIC | BR | https://www.peeringdb.com/asn/266101
12 | 268463 | LOG INFORMATICA LTDA | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/268463
12 | 269597 | STALKER ENGENHARIA EIRELI | 3533 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 6951 | LACNIC | BR | https://www.peeringdb.com/asn/272549
12 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/274642
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59296 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2932 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 814 | LACNIC | BR | https://www.peeringdb.com/asn/52900
12 | 265348 | INTERVIXTELECOM EIRELI ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/265348
11 | 7049 | Silica Networks Argentina S.A. | 162 | LACNIC | AR | https://www.peeringdb.com/asn/7049
11 | 52941 | SPACE NETWORK | 1544 | LACNIC | BR | https://www.peeringdb.com/asn/52941
11 | 264997 | Direct Telecom Ltda | 591 | LACNIC | BR | https://www.peeringdb.com/asn/264997
11 | 266240 | A2 TELECOM EIRELI - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266240
10 | 52999 | START TELECOM LTDA | 2334 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1992 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 5519 | LACNIC | BR | https://www.peeringdb.com/asn/266389
10 | 267163 | IDEALNET FIBRA | 7054 | LACNIC | BR | https://www.peeringdb.com/asn/267163
10 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1645 | LACNIC | BR | https://www.peeringdb.com/asn/268568
10 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1213 | LACNIC | BR | https://www.peeringdb.com/asn/268925
10 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1107 | LACNIC | BR | https://www.peeringdb.com/asn/270340
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/273670
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 52527 | IWNET TELECOM LTDA ME | 2691 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 262417 | UltraTelecom Provedora de Internet | 1782 | LACNIC | BR | https://www.peeringdb.com/asn/262417
9 | 264544 | SUPER NOVA TELECOM LTDA | 2906 | LACNIC | BR | https://www.peeringdb.com/asn/264544
9 | 265019 | NEX TELECOM LTDA ME | 2916 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 266931 | RE Servicos de Comunicacao Multimidia | 525 | LACNIC | BR | https://www.peeringdb.com/asn/266931
9 | 267056 | EVEREST RIDGE DO BRASIL LTDA | 1714 | LACNIC | BR | https://www.peeringdb.com/asn/267056
9 | 267256 | ONETIS TECNOLOGIA LTDA | 2215 | LACNIC | BR | https://www.peeringdb.com/asn/267256
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2922 | LACNIC | BR | https://www.peeringdb.com/asn/268283
8 | 11432 | Telium Telecomunicacoes Ltda | 203 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 28008 | Telecel S.A. | 1293 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 877 | APNIC | HK | https://www.peeringdb.com/asn/45474
8 | 52840 | AVA TELECOMUNICACOES LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/52840
8 | 52858 | A & G Servicos em TI | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/52858
8 | 61622 | VIA MS SOLUCOES DIGITAIS | 2179 | LACNIC | BR | https://www.peeringdb.com/asn/61622
8 | 262459 | Osirnet Info Telecom Ltda. | 2642 | LACNIC | BR | https://www.peeringdb.com/asn/262459
8 | 263080 | GTi TELECOMUNICACOES SA | 1071 | LACNIC | BR | https://www.peeringdb.com/asn/263080
8 | 263484 | J E Provedor de Rede de Comunicacao Ltda | 2639 | LACNIC | BR | https://www.peeringdb.com/asn/263484
8 | 263994 | Fullnet Telecomunicacoes LTDA | 3207 | LACNIC | BR | https://www.peeringdb.com/asn/263994
