Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
76 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
75 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 266 | LACNIC | BR | https://www.peeringdb.com/asn/262907
74 | 40676 | AS40676 | 575 | ARIN | US | https://www.peeringdb.com/asn/40676
73 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 452 | LACNIC | BR | https://www.peeringdb.com/asn/28220
70 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 208 | LACNIC | BR | https://www.peeringdb.com/asn/28368
70 | 269096 | NORTH TELECOMUNICACOES EIRELI | 254 | LACNIC | BR | https://www.peeringdb.com/asn/269096
69 | 263903 | INFORBARRA TELECOM | 246 | LACNIC | BR | https://www.peeringdb.com/asn/263903
64 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 541 | LACNIC | BR | https://www.peeringdb.com/asn/53115
61 | 263073 | DTEL TELECOM | 566 | LACNIC | BR | https://www.peeringdb.com/asn/263073
60 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 86 | ARIN | US | https://www.peeringdb.com/asn/32787
60 | 267121 | ATPlus Telecom | 2675 | LACNIC | BR | https://www.peeringdb.com/asn/267121
58 | 264247 | Maila Networks | 36101 | LACNIC | BR | https://www.peeringdb.com/asn/264247
55 | 52873 | Softdados Telecomunicacoes | 232 | LACNIC | BR | https://www.peeringdb.com/asn/52873
53 | 61678 | NETWAY INFORMATICA LTDA | 1105 | LACNIC | BR | https://www.peeringdb.com/asn/61678
53 | 266435 | THE FIBER INTERNET BANDA LARGA | 5524 | LACNIC | BR | https://www.peeringdb.com/asn/266435
52 | 52872 | VOANET Telecomunicacoes Ltda. | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52872
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12873 | LACNIC | BR | https://www.peeringdb.com/asn/53166
48 | 28283 | Adylnet Telecom | 164 | LACNIC | BR | https://www.peeringdb.com/asn/28283
47 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
45 | 269719 | GN TELECOM | 2706 | LACNIC | BR | https://www.peeringdb.com/asn/269719
44 | 17222 | MUNDIVOX DO BRASIL LTDA | 600 | LACNIC | BR | https://www.peeringdb.com/asn/17222
44 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1652 | LACNIC | BR | https://www.peeringdb.com/asn/271042
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34475 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 333 | LACNIC | BR | https://www.peeringdb.com/asn/28260
40 | 28186 | ITS TELECOMUNICACOES LTDA | 434 | LACNIC | BR | https://www.peeringdb.com/asn/28186
40 | 262847 | DBUG TELECOM LTDA | 586 | LACNIC | BR | https://www.peeringdb.com/asn/262847
40 | 265269 | MEGA TELE INFORMATICA | 334 | LACNIC | BR | https://www.peeringdb.com/asn/265269
38 | 262740 | VELOO NET LTDA | 549 | LACNIC | BR | https://www.peeringdb.com/asn/262740
38 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 856 | LACNIC | BR | https://www.peeringdb.com/asn/263880
37 | 28146 | MHNET TELECOM | 244 | LACNIC | BR | https://www.peeringdb.com/asn/28146
36 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3211 | LACNIC | BR | https://www.peeringdb.com/asn/52842
36 | 61745 | NBS TELECOM | 961 | LACNIC | BR | https://www.peeringdb.com/asn/61745
35 | 263237 | PowerHost Telecom SPA | 433 | LACNIC | CL | https://www.peeringdb.com/asn/263237
35 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1245 | LACNIC | BR | https://www.peeringdb.com/asn/263998
35 | 268696 | Tuddo Internet Ltda. | 388 | LACNIC | BR | https://www.peeringdb.com/asn/268696
34 | 61610 | ELEA DATA CENTERS | 2995 | LACNIC | BR | https://www.peeringdb.com/asn/61610
33 | 22381 | Megatelecom Telecomunicacoes Ltda | 109 | LACNIC | BR | https://www.peeringdb.com/asn/22381
32 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 627 | LACNIC | BR | https://www.peeringdb.com/asn/263432
32 | 266925 | UPIX NETWORKS | 33843 | LACNIC | BR | https://www.peeringdb.com/asn/266925
32 | 267469 | W8 Telecom Ltda - ME | 547 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 9407 | LACNIC | BR | https://www.peeringdb.com/asn/61872
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26638 | LACNIC | BR | https://www.peeringdb.com/asn/262878
30 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1853 | LACNIC | BR | https://www.peeringdb.com/asn/53102
30 | 262725 | RG SILVEIRA LTDA | 1323 | LACNIC | BR | https://www.peeringdb.com/asn/262725
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6444 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 23764 | CTGNET CTGNet | 64 | APNIC | HK | https://www.peeringdb.com/asn/23764
29 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 257 | LACNIC | BR | https://www.peeringdb.com/asn/52925
28 | 10310 | YAHOO-1 | 1002 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 52901 | MINAS TELECOM | 1420 | LACNIC | BR | https://www.peeringdb.com/asn/52901
28 | 266520 | VOOB TELECOM | 1041 | LACNIC | BR | https://www.peeringdb.com/asn/266520
27 | 28258 | VERO S.A | 882 | LACNIC | BR | https://www.peeringdb.com/asn/28258
27 | 53065 | Opcao Telecom | 570 | LACNIC | BR | https://www.peeringdb.com/asn/53065
27 | 263053 | Paulinianet Telecom | 21300 | LACNIC | BR | https://www.peeringdb.com/asn/263053
26 | 267124 | Paulino Perreira Dos Santos Eireli | 10136 | LACNIC | BR | https://www.peeringdb.com/asn/267124
26 | 61758 | TOP NET SERVICOS LTDA | 1548 | LACNIC | BR | https://www.peeringdb.com/asn/61758
26 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 3762 | LACNIC | BR | https://www.peeringdb.com/asn/269608
25 | 263444 | Open X Tecnologia Ltda | 142 | LACNIC | BR | https://www.peeringdb.com/asn/263444
24 | 52573 | Une Telecom Ltda | 223 | LACNIC | BR | https://www.peeringdb.com/asn/52573
24 | 262352 | NOVA TELECOM LTDA | 1773 | LACNIC | BR | https://www.peeringdb.com/asn/262352
23 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22680 | LACNIC | BR | https://www.peeringdb.com/asn/52984
23 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/265061
23 | 265937 | Alianca TecnoinfoLtda | 2690 | LACNIC | BR | https://www.peeringdb.com/asn/265937
23 | 266460 | NetGo Telecomunicacoes do Brasil | 1662 | LACNIC | BR | https://www.peeringdb.com/asn/266460
22 | 14282 | PERSIS TELECOM | 1358 | LACNIC | BR | https://www.peeringdb.com/asn/14282
22 | 264525 | Coelho Tecnologia | 1247 | LACNIC | BR | https://www.peeringdb.com/asn/264525
22 | 264997 | Direct Telecom Ltda | 591 | LACNIC | BR | https://www.peeringdb.com/asn/264997
22 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1107 | LACNIC | BR | https://www.peeringdb.com/asn/270340
22 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3558 | LACNIC | BR | https://www.peeringdb.com/asn/268960
21 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1204 | LACNIC | BR | https://www.peeringdb.com/asn/28191
21 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1355 | LACNIC | BR | https://www.peeringdb.com/asn/53237
21 | 61621 | Norte.Net Telecomunicacoes Ltda | 660 | LACNIC | BR | https://www.peeringdb.com/asn/61621
21 | 262468 | Natel Telecom Ltda. - ME | 1246 | LACNIC | BR | https://www.peeringdb.com/asn/262468
21 | 262713 | LIDERI TELECOM | 6663 | LACNIC | BR | https://www.peeringdb.com/asn/262713
21 | 264598 | DELTA TELECOM | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/264598
21 | 265171 | SITELBRA LTDA | 4265 | LACNIC | BR | https://www.peeringdb.com/asn/265171
20 | 28663 | FLYS INTERATIVA LTDA | 197 | LACNIC | BR | https://www.peeringdb.com/asn/28663
20 | 28669 | America-NET Ltda. | 2275 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17210 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 265147 | UP Fibra | 1525 | LACNIC | BR | https://www.peeringdb.com/asn/265147
20 | 266220 | RFS Tecnologia LTDA | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 267363 | LINK TELECOMUNICACOES LTDA | 10768 | LACNIC | BR | https://www.peeringdb.com/asn/267363
20 | 264137 | DUX TELECOM LTDA | 26351 | LACNIC | BR | https://www.peeringdb.com/asn/264137
18 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5228 | LACNIC | BR | https://www.peeringdb.com/asn/52758
18 | 262374 | FAZZY INTERNET | 6529 | LACNIC | BR | https://www.peeringdb.com/asn/262374
18 | 263077 | RazaoInfo Internet Ltda | 3069 | LACNIC | BR | https://www.peeringdb.com/asn/263077
18 | 266131 | LINKABR TELECOM SPE LTDA | 2177 | LACNIC | BR | https://www.peeringdb.com/asn/266131
18 | 271562 | WT NET COMUNICACAO LTDA | 31090 | LACNIC | BR | https://www.peeringdb.com/asn/271562
17 | 265080 | AD TELECOM | 1421 | LACNIC | BR | https://www.peeringdb.com/asn/265080
16 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
16 | 28158 | Ampernet Telecomunicacoes Ltda | 645 | LACNIC | BR | https://www.peeringdb.com/asn/28158
16 | 52840 | AVA TELECOMUNICACOES LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/52840
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18965 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 5478 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3444 | LACNIC | BR | https://www.peeringdb.com/asn/267464
16 | 268624 | Gamers Club Ltda | 813 | LACNIC | BR | https://www.peeringdb.com/asn/268624
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47871 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 271689 | AGE TELECOMUNICACOES LTDA | 9156 | LACNIC | BR | https://www.peeringdb.com/asn/271689
16 | 262642 | NETCELL TELECOM | 3166 | LACNIC | BR | https://www.peeringdb.com/asn/262642
15 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 798 | LACNIC | BR | https://www.peeringdb.com/asn/28649
15 | 262503 | WIKI TELECOMUNICACOES EIRELI | 499 | LACNIC | BR | https://www.peeringdb.com/asn/262503
15 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 7042 | LACNIC | BR | https://www.peeringdb.com/asn/265169
14 | 28604 | Globo Comunicacao e Participacoes SA | 16008 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 52554 | S. A. da Silva Junior | 466 | LACNIC | BR | https://www.peeringdb.com/asn/52554
14 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1798 | LACNIC | BR | https://www.peeringdb.com/asn/61888
14 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1329 | LACNIC | BR | https://www.peeringdb.com/asn/266129
14 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/270706
13 | 40850 | AS-UPIX-40850 | 553 | ARIN | US | https://www.peeringdb.com/asn/40850
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3945 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21435 | LACNIC | BR | https://www.peeringdb.com/asn/263537
12 | 7049 | Silica Networks Argentina S.A. | 162 | LACNIC | AR | https://www.peeringdb.com/asn/7049
12 | 263920 | MAST TELECOMUNICACOES E INFORMATICA LTDA | 3219 | LACNIC | BR | https://www.peeringdb.com/asn/263920
12 | 266013 | Moratec Equipamentos | 5516 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266136 | R.A INTERNET | 2208 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 785 | LACNIC | BR | https://www.peeringdb.com/asn/266167
12 | 268874 | IT Facilities | 33030 | LACNIC | BR | https://www.peeringdb.com/asn/268874
12 | 269597 | STALKER ENGENHARIA EIRELI | 3533 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 272701 | ULTRANET LTDA | 7159 | LACNIC | BR | https://www.peeringdb.com/asn/272701
12 | 273461 | CYBERWEB ATJP LTDA | 3178 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59296 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2932 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2868 | LACNIC | BR | https://www.peeringdb.com/asn/52771
11 | 61317 | ASDETUK - Hivelocity LLC | 2751 | RIPE | US | https://www.peeringdb.com/asn/61317
11 | 271345 | ND NETWORK DISTRIBUTION | 7083 | LACNIC | BR | https://www.peeringdb.com/asn/271345
10 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1535 | LACNIC | BR | https://www.peeringdb.com/asn/28359
10 | 28642 | Contato Internet EIRELI | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/28642
10 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 6579 | LACNIC | BR | https://www.peeringdb.com/asn/28670
10 | 52999 | START TELECOM LTDA | 2334 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 53181 | K2 Telecom e Multimidia LTDA ME | 216 | LACNIC | BR | https://www.peeringdb.com/asn/53181
10 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 767 | LACNIC | BR | https://www.peeringdb.com/asn/262999
10 | 263346 | Fonte Informatica ltda | 3372 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 3983 | LACNIC | BR | https://www.peeringdb.com/asn/263641
10 | 265434 | DELTA FIBRA | 4664 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 273683 | ALLREDE TELECOM LTDA | 562 | LACNIC | BR | https://www.peeringdb.com/asn/273683
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/273670
10 | 262794 | VERO S.A | 19461 | LACNIC | BR | https://www.peeringdb.com/asn/262794
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 52527 | IWNET TELECOM LTDA ME | 2691 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 881 | LACNIC | BR | https://www.peeringdb.com/asn/52551
9 | 263080 | GTi TELECOMUNICACOES SA | 1071 | LACNIC | BR | https://www.peeringdb.com/asn/263080
9 | 263276 | BBG TELECOM LTDA | 506 | LACNIC | BR | https://www.peeringdb.com/asn/263276
9 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2090 | LACNIC | BR | https://www.peeringdb.com/asn/263626
9 | 264949 | REAL LINK PROVEDOR DE INTERNET EIRELI | 3224 | LACNIC | BR | https://www.peeringdb.com/asn/264949
9 | 265019 | NEX TELECOM LTDA ME | 2916 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 269153 | Conecte Telecom | 5025 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 6951 | LACNIC | BR | https://www.peeringdb.com/asn/272549
9 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/274642
8 | 11432 | Telium Telecomunicacoes Ltda | 203 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 52531 | G6 Internet | 2258 | LACNIC | BR | https://www.peeringdb.com/asn/52531
8 | 52682 | AVATO TECNOLOGIA S.A | 4392 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 53158 | Net Turbo Telecom | 726 | LACNIC | BR | https://www.peeringdb.com/asn/53158
8 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262761 | Sinal Br Telecom Ltda | 471 | LACNIC | BR | https://www.peeringdb.com/asn/262761
8 | 264360 | TASS NETWORKS | 26194 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6853 | LACNIC | BR | https://www.peeringdb.com/asn/265041
8 | 266181 | GOLDEN LINK | 764 | LACNIC | BR | https://www.peeringdb.com/asn/266181
8 | 266240 | A2 TELECOM EIRELI - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266240
8 | 267378 | CWMC TELECOM LTDA ME | 4626 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 267629 | SGV TI E TELECOM LTDA | 3206 | LACNIC | BR | https://www.peeringdb.com/asn/267629
8 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1645 | LACNIC | BR | https://www.peeringdb.com/asn/268568
8 | 265936 | TURBONET CE | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3216 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 263629 | MASTER TECNOLOGIA | 889 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 267992 | Rede Digital Comunicacao e Multimidia LTDA | 10961 | LACNIC | BR | https://www.peeringdb.com/asn/267992
8 | 268269 | Prado S & Cia Ltda | 36101 | LACNIC | BR | https://www.peeringdb.com/asn/268269
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10795 | LACNIC | BR | https://www.peeringdb.com/asn/268054
8 | 265348 | INTERVIXTELECOM EIRELI ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/265348
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 408 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 727 | LACNIC | BR | https://www.peeringdb.com/asn/52720
7 | 52871 | TASCOM TELECOMUNICACOES LTDA | 754 | LACNIC | BR | https://www.peeringdb.com/asn/52871
7 | 52941 | SPACE NETWORK | 1544 | LACNIC | BR | https://www.peeringdb.com/asn/52941
7 | 52995 | TEN INTERNET Ltda | 2498 | LACNIC | BR | https://www.peeringdb.com/asn/52995
7 | 53107 | EVEO S.A. | 4271 | LACNIC | BR | https://www.peeringdb.com/asn/53107
7 | 53427 | TGLOBAL-NETWORKS | 323 | ARIN | US | https://www.peeringdb.com/asn/53427
7 | 61599 | EAI TELECOMUNICACOES LTDA | 425 | LACNIC | BR | https://www.peeringdb.com/asn/61599
7 | 262462 | Aranet Play | 513 | LACNIC | BR | https://www.peeringdb.com/asn/262462
7 | 262757 | Insidesign Tecnologia Ltda EPP | 18073 | LACNIC | BR | https://www.peeringdb.com/asn/262757
7 | 262901 | Vcnet Provedora de Internet Ltda. | 1409 | LACNIC | BR | https://www.peeringdb.com/asn/262901
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5448 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264293 | Smart Solucoes em Telecomunicacoes | 907 | LACNIC | BR | https://www.peeringdb.com/asn/264293
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26194 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264996 | SERVLINK TELECOM LTDA - ME | 872 | LACNIC | BR | https://www.peeringdb.com/asn/264996
7 | 265345 | HUP TELECOM LTDA | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/265345
7 | 268157 | ELEVAR TELECOM LTDA | 4366 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2922 | LACNIC | BR | https://www.peeringdb.com/asn/268283
7 | 268320 | GRUPO INOVA MAIS TELECOM LTDA | 10781 | LACNIC | BR | https://www.peeringdb.com/asn/268320
7 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 7043 | LACNIC | BR | https://www.peeringdb.com/asn/269002
7 | 269554 | Tres Marias Fiber Telecom | 9566 | LACNIC | BR | https://www.peeringdb.com/asn/269554
