Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
61 | 53089 | -Reserved AS- | 3788 | LACNIC | BR | https://www.peeringdb.com/asn/53089
60 | 7049 | Silica Networks Argentina S.A. | 170 | LACNIC | AR | https://www.peeringdb.com/asn/7049
60 | 263444 | Open X Tecnologia Ltda | 184 | LACNIC | BR | https://www.peeringdb.com/asn/263444
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33752 | LACNIC | BR | https://www.peeringdb.com/asn/263970
53 | 11014 | CPS | 393 | LACNIC | AR | https://www.peeringdb.com/asn/11014
52 | 263327 | HTM SERVICOS DE TELECOMUNICACOES LTDA | 743 | LACNIC | BR | https://www.peeringdb.com/asn/263327
50 | 61599 | EAI TELECOMUNICACOES LTDA | 420 | LACNIC | BR | https://www.peeringdb.com/asn/61599
50 | 61876 | DELTA CONNECT | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/61876
49 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 673 | LACNIC | BR | https://www.peeringdb.com/asn/263966
47 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
47 | 52901 | MINAS TELECOM | 1401 | LACNIC | BR | https://www.peeringdb.com/asn/52901
45 | 267452 | CABONNET INTERNET LTDA | 3733 | LACNIC | BR | https://www.peeringdb.com/asn/267452
45 | 271355 | NEOTECH PROVEDOR DE INTERNET LTDA | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/271355
44 | 262493 | Webby Tecnologia Ltda | 703 | LACNIC | BR | https://www.peeringdb.com/asn/262493
44 | 268696 | Tuddo Internet Ltda. | 344 | LACNIC | BR | https://www.peeringdb.com/asn/268696
42 | 28669 | America-NET Ltda. | 1362 | LACNIC | BR | https://www.peeringdb.com/asn/28669
42 | 52468 | UFINET PANAMA S.A. | 75 | LACNIC | PA | https://www.peeringdb.com/asn/52468
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33655 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6758 | LACNIC | BR | https://www.peeringdb.com/asn/52795
41 | 263903 | INFORBARRA TELECOM | 262 | LACNIC | BR | https://www.peeringdb.com/asn/263903
41 | 273683 | ALLREDE TELECOM LTDA | 443 | LACNIC | BR | https://www.peeringdb.com/asn/273683
40 | 53427 | TGLOBAL-NETWORKS | 136 | ARIN | US | https://www.peeringdb.com/asn/53427
40 | 263482 | Megalink Servicos Ltda | 998 | LACNIC | BR | https://www.peeringdb.com/asn/263482
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3493 | LACNIC | BR | https://www.peeringdb.com/asn/52842
39 | 263276 | BBG TELECOM LTDA | 684 | LACNIC | BR | https://www.peeringdb.com/asn/263276
39 | 269096 | NORTH TELECOMUNICACOES EIRELI | 292 | LACNIC | BR | https://www.peeringdb.com/asn/269096
38 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 241 | LACNIC | BR | https://www.peeringdb.com/asn/52965
38 | 266413 | Viva Tecnologia Telecom | 1516 | LACNIC | BR | https://www.peeringdb.com/asn/266413
36 | 266131 | LINKABR TELECOM SPE LTDA | 2437 | LACNIC | BR | https://www.peeringdb.com/asn/266131
36 | 266925 | UPIX NETWORKS | 6557 | LACNIC | BR | https://www.peeringdb.com/asn/266925
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2846 | LACNIC | BR | https://www.peeringdb.com/asn/263411
35 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1020 | LACNIC | BR | https://www.peeringdb.com/asn/271042
34 | 262462 | Aranet Comunicacao Ltda | 455 | LACNIC | BR | https://www.peeringdb.com/asn/262462
33 | 267484 | CABONNET INTERNET LTDA | 1620 | LACNIC | BR | https://www.peeringdb.com/asn/267484
32 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1070 | LACNIC | BR | https://www.peeringdb.com/asn/53237
32 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 937 | LACNIC | BR | https://www.peeringdb.com/asn/263880
32 | 264544 | SUPER NOVA TELECOM LTDA | 3716 | LACNIC | BR | https://www.peeringdb.com/asn/264544
30 | 264997 | Direct Telecom Ltda | 545 | LACNIC | BR | https://www.peeringdb.com/asn/264997
30 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 5409 | LACNIC | BR | https://www.peeringdb.com/asn/265417
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 4361 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 262847 | Hoinaski & Sklasky Ltda | 520 | LACNIC | BR | https://www.peeringdb.com/asn/262847
28 | 40850 | AS-UPIX-40850 | 231 | ARIN | US | https://www.peeringdb.com/asn/40850
28 | 52872 | VOANET Telecomunicacoes Ltda. | 421 | LACNIC | BR | https://www.peeringdb.com/asn/52872
28 | 267420 | Norte.Net Telecomunicacoes Ltda | 511 | LACNIC | BR | https://www.peeringdb.com/asn/267420
27 | 17222 | MUNDIVOX DO BRASIL LTDA | 634 | LACNIC | BR | https://www.peeringdb.com/asn/17222
27 | 61745 | NBS TELECOM | 1076 | LACNIC | BR | https://www.peeringdb.com/asn/61745
26 | 10310 | YAHOO-1 | 967 | ARIN | US | https://www.peeringdb.com/asn/10310
26 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 417 | LACNIC | BR | https://www.peeringdb.com/asn/28126
26 | 61758 | TOP NET SERVICOS LTDA | 1338 | LACNIC | BR | https://www.peeringdb.com/asn/61758
25 | 263080 | GTi TELECOMUNICACOES SA | 1101 | LACNIC | BR | https://www.peeringdb.com/asn/263080
24 | 14282 | PERSIS TELECOM | 862 | LACNIC | BR | https://www.peeringdb.com/asn/14282
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 2165 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 263237 | PowerHost Telecom SPA | 463 | LACNIC | CL | https://www.peeringdb.com/asn/263237
24 | 264598 | DELTA TELECOM | 1639 | LACNIC | BR | https://www.peeringdb.com/asn/264598
24 | 265269 | MEGA TELE INFORMATICA | 394 | LACNIC | BR | https://www.peeringdb.com/asn/265269
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 28620 | WI - Provedor de Telecomunicacoes Ltda. | 16507 | LACNIC | BR | https://www.peeringdb.com/asn/28620
22 | 11432 | Telium Telecomunicacoes Ltda | 213 | LACNIC | BR | https://www.peeringdb.com/asn/11432
22 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1019 | LACNIC | BR | https://www.peeringdb.com/asn/52772
22 | 272701 | ULTRANET LTDA | 11505 | LACNIC | BR | https://www.peeringdb.com/asn/272701
22 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26418 | LACNIC | BR | https://www.peeringdb.com/asn/262878
22 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5523 | LACNIC | BR | https://www.peeringdb.com/asn/270966
21 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 297 | LACNIC | BR | https://www.peeringdb.com/asn/52925
21 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 372 | LACNIC | BR | https://www.peeringdb.com/asn/262907
21 | 263047 | Linkfull melhor fornecedor dos provedores | 777 | LACNIC | BR | https://www.peeringdb.com/asn/263047
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3819 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 263945 | ProveNET Internet Services LTDA | 1845 | LACNIC | BR | https://www.peeringdb.com/asn/263945
20 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 852 | LACNIC | BR | https://www.peeringdb.com/asn/28198
20 | 28642 | Contato Internet EIRELI | 1775 | LACNIC | BR | https://www.peeringdb.com/asn/28642
20 | 262901 | Vcnet Provedora de Internet Ltda. | 1943 | LACNIC | BR | https://www.peeringdb.com/asn/262901
20 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 539 | LACNIC | BR | https://www.peeringdb.com/asn/265038
20 | 265080 | AD TELECOM | 1459 | LACNIC | BR | https://www.peeringdb.com/asn/265080
20 | 267469 | W8 Telecom Ltda - ME | 577 | LACNIC | BR | https://www.peeringdb.com/asn/267469
20 | 270804 | R DE OLIVEIRA COMUNICACOES | 5477 | LACNIC | BR | https://www.peeringdb.com/asn/270804
20 | 266233 | SPEED NET INFORMATICA LTDA | 1248 | LACNIC | BR | https://www.peeringdb.com/asn/266233
19 | 22381 | Megatelecom Telecomunicacoes Ltda | 364 | LACNIC | BR | https://www.peeringdb.com/asn/22381
18 | 36040 | YOUTUBE | 17699 | ARIN | US | https://www.peeringdb.com/asn/36040
18 | 52637 | Station Net Provedor de Internet | 5115 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 262316 | Ateky Internet Eireli Me | 8907 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 262865 | Ired Internet Ltda | 2026 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 28338 | Net Botanic Internet Inteligente SA | 3350 | LACNIC | BR | https://www.peeringdb.com/asn/28338
17 | 52840 | AVA TELECOMUNICACOES LTDA | 645 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 266096 | NAVEGAR PROVEDOR | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/266096
17 | 268829 | ZUTTEL FIBRA LTDA | 3451 | LACNIC | BR | https://www.peeringdb.com/asn/268829
16 | 28604 | Globo Comunicacao e Participacoes SA | 15801 | LACNIC | BR | https://www.peeringdb.com/asn/28604
16 | 262287 | Latitude.sh LTDA | 938 | LACNIC | BR | https://www.peeringdb.com/asn/262287
16 | 262393 | A ALVES GOMES INFORMATICA - ME | 9303 | LACNIC | BR | https://www.peeringdb.com/asn/262393
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33655 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 2052 | LACNIC | BR | https://www.peeringdb.com/asn/52688
16 | 263629 | MASTER TECNOLOGIA | 863 | LACNIC | BR | https://www.peeringdb.com/asn/263629
15 | 13335 | CLOUDFLARENET | 80 | ARIN | US | https://www.peeringdb.com/asn/13335
15 | 28186 | ITS TELECOMUNICACOES LTDA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/28186
15 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 838 | APNIC | HK | https://www.peeringdb.com/asn/45474
15 | 269416 | SEMEAR TELECOM EIRELI | 1920 | LACNIC | BR | https://www.peeringdb.com/asn/269416
15 | 266623 | Pedro F Arruda Junior ME | 2470 | LACNIC | BR | https://www.peeringdb.com/asn/266623
14 | 28008 | Telecel S.A. | 1262 | LACNIC | PY | https://www.peeringdb.com/asn/28008
14 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/61573
14 | 262761 | Sinal Br Telecom Ltda | 504 | LACNIC | BR | https://www.peeringdb.com/asn/262761
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3457 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6641 | LACNIC | BR | https://www.peeringdb.com/asn/264273
14 | 264996 | SERVLINK TELECOM LTDA - ME | 978 | LACNIC | BR | https://www.peeringdb.com/asn/264996
14 | 266020 | ICLICK TELECOM | 3125 | LACNIC | BR | https://www.peeringdb.com/asn/266020
14 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47781 | LACNIC | BR | https://www.peeringdb.com/asn/270622
14 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 5071 | LACNIC | BR | https://www.peeringdb.com/asn/269608
13 | 264120 | G20 Telecomunicacoes Ltda | 1835 | LACNIC | BR | https://www.peeringdb.com/asn/264120
13 | 264596 | ALFA TELECOMUNICACOES | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/264596
13 | 268097 | i10 Telecom ISP | 6242 | LACNIC | BR | https://www.peeringdb.com/asn/268097
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 73 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1131 | LACNIC | BR | https://www.peeringdb.com/asn/28191
12 | 28258 | VERO S.A | 830 | LACNIC | BR | https://www.peeringdb.com/asn/28258
12 | 37645 | ZAP-Angola | 5627 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
12 | 52662 | TELECALL TELECOMUNICACOES | 2446 | LACNIC | BR | https://www.peeringdb.com/asn/52662
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2462 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262374 | FAZZY INTERNET | 5189 | LACNIC | BR | https://www.peeringdb.com/asn/262374
12 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 919 | LACNIC | BR | https://www.peeringdb.com/asn/262532
12 | 262740 | VELOO NET LTDA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/262740
12 | 263053 | Paulinianet Telecom | 21118 | LACNIC | BR | https://www.peeringdb.com/asn/263053
12 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1132 | LACNIC | BR | https://www.peeringdb.com/asn/263998
12 | 266013 | Moratec Equipamentos | 5460 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 5290 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 1944 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 269597 | STALKER ENGENHARIA EIRELI | 3830 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270353 | Tyna Host - Datacenter no Brasil | 9803 | LACNIC | BR | https://www.peeringdb.com/asn/270353
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32728 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 273316 | E-TECH TELECOMUNICACOES LTDA | 47975 | LACNIC | BR | https://www.peeringdb.com/asn/273316
12 | 263396 | BK Telecomunicacoes LTDA | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 52863 | UPX TECNOLOGIA LTDA | 338 | LACNIC | BR | https://www.peeringdb.com/asn/52863
11 | 53107 | EVEO S.A. | 8159 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 267121 | ATPlus Telecom | 3422 | LACNIC | BR | https://www.peeringdb.com/asn/267121
10 | 6057 | Administracion Nacional de Telecomunicaciones | 150 | LACNIC | UY | https://www.peeringdb.com/asn/6057
10 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1083 | LACNIC | BR | https://www.peeringdb.com/asn/27693
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3329 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52527 | IWNET TELECOM LTDA ME | 2647 | LACNIC | BR | https://www.peeringdb.com/asn/52527
10 | 52579 | Noroestecom Telecomunicacoes Ltda | 1395 | LACNIC | BR | https://www.peeringdb.com/asn/52579
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6764 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1515 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 263077 | RazaoInfo Internet Ltda | 2113 | LACNIC | BR | https://www.peeringdb.com/asn/263077
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1188 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 265379 | JULIO CESAR DAS NEVES - ME | 10579 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 262789 | -Reserved AS- | 53708 | LACNIC | BR | https://www.peeringdb.com/asn/262789
9 | 11921 | SECRELNET INFORMATICA LTDA | 7943 | LACNIC | BR | https://www.peeringdb.com/asn/11921
9 | 28300 | Speed Servicos de Internet Ltda | 4879 | LACNIC | BR | https://www.peeringdb.com/asn/28300
9 | 264525 | Coelho Tecnologia | 1687 | LACNIC | BR | https://www.peeringdb.com/asn/264525
9 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9899 | LACNIC | BR | https://www.peeringdb.com/asn/264528
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1942 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266201 | VERO S.A | 768 | LACNIC | BR | https://www.peeringdb.com/asn/266201
9 | 267124 | Paulino Perreira Dos Santos Eireli | 25886 | LACNIC | BR | https://www.peeringdb.com/asn/267124
8 | 6505 | EQUANT BRASIL LTDA | 7391 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
8 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 490 | LACNIC | BR | https://www.peeringdb.com/asn/28260
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1850 | LACNIC | BR | https://www.peeringdb.com/asn/52630
8 | 52682 | AVATO TECNOLOGIA S.A | 3748 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52858 | A & G Servicos em TI | 5169 | LACNIC | BR | https://www.peeringdb.com/asn/52858
8 | 52980 | -Reserved AS- | 3774 |  |  | https://www.peeringdb.com/asn/52980
8 | 52999 | START TELECOM LTDA | 2608 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 60503 | FNXTEC - FNX Tecnologia LTDA | 682 | RIPE | BR | https://www.peeringdb.com/asn/60503
8 | 262973 | Max Telecomunicacoes Ltda | 5144 | LACNIC | BR | https://www.peeringdb.com/asn/262973
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5353 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 267378 | CWMC TELECOM LTDA ME | 3915 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 267669 | JKS INTERNET BANDA LARGA | 3353 | LACNIC | BR | https://www.peeringdb.com/asn/267669
8 | 268581 | QNAX LTDA | 4778 | LACNIC | BR | https://www.peeringdb.com/asn/268581
8 | 268976 | Weclix Telecom SA | 1526 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 269554 | Tres Marias Fiber Telecom | 6660 | LACNIC | BR | https://www.peeringdb.com/asn/269554
8 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1222 | LACNIC | BR | https://www.peeringdb.com/asn/270340
8 | 271562 | WT NET COMUNICACAO LTDA | 30823 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 273669 | LINKE SOLUCOES LTDA | 5385 | LACNIC | BR | https://www.peeringdb.com/asn/273669
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33752 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3921 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/264984
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 934 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28202 | Rede Brasileira de Comunicacao SA | 859 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 28370 | GUIFAMI Informatica Ltda. | 1848 | LACNIC | BR | https://www.peeringdb.com/asn/28370
7 | 52780 | MAP Piumhi Ltda - ME | 3814 | LACNIC | BR | https://www.peeringdb.com/asn/52780
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12648 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 61512 | GIG@NET SOCIEDAD ANONIMA | 977 | LACNIC | PY | https://www.peeringdb.com/asn/61512
7 | 263586 | E. M. Fernandes | 3323 | LACNIC | BR | https://www.peeringdb.com/asn/263586
7 | 264321 | New Oeste Telecom do Brasil - LTDA ME | 25951 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 267588 | MaxWeb Telecom | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/267588
7 | 268157 | ELEVAR TELECOM LTDA | 5284 | LACNIC | BR | https://www.peeringdb.com/asn/268157
6 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6470 | LACNIC | BR | https://www.peeringdb.com/asn/28227
