Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
79 | 268696 | Tuddo Internet Ltda. | 345 | LACNIC | BR | https://www.peeringdb.com/asn/268696
78 | 262725 | RG SILVEIRA LTDA | 1574 | LACNIC | BR | https://www.peeringdb.com/asn/262725
69 | 262355 | VSX Networks | 274 | LACNIC | BR | https://www.peeringdb.com/asn/262355
68 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 294 | LACNIC | BR | https://www.peeringdb.com/asn/52925
67 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/271042
65 | 28146 | MHNET TELECOM | 231 | LACNIC | BR | https://www.peeringdb.com/asn/28146
63 | 28165 | Wireless Comm Services LTDA | 3757 | LACNIC | BR | https://www.peeringdb.com/asn/28165
62 | 28258 | VERO S.A | 844 | LACNIC | BR | https://www.peeringdb.com/asn/28258
60 | 61610 | ELEA DATA CENTERS | 2982 | LACNIC | BR | https://www.peeringdb.com/asn/61610
58 | 264247 | Maila Networks | 35997 | LACNIC | BR | https://www.peeringdb.com/asn/264247
56 | 17222 | MUNDIVOX DO BRASIL LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/17222
55 | 263073 | DTEL TELECOM | 532 | LACNIC | BR | https://www.peeringdb.com/asn/263073
55 | 263903 | INFORBARRA TELECOM | 273 | LACNIC | BR | https://www.peeringdb.com/asn/263903
54 | 53080 | America-NET Ltda. | 6082 | LACNIC | BR | https://www.peeringdb.com/asn/53080
53 | 267121 | ATPlus Telecom | 2464 | LACNIC | BR | https://www.peeringdb.com/asn/267121
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12766 | LACNIC | BR | https://www.peeringdb.com/asn/53166
52 | 61614 | 67 TELECOM | 1575 | LACNIC | BR | https://www.peeringdb.com/asn/61614
52 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 835 | LACNIC | BR | https://www.peeringdb.com/asn/263880
49 | 269719 | GN TELECOM | 2664 | LACNIC | BR | https://www.peeringdb.com/asn/269719
48 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 356 | LACNIC | BR | https://www.peeringdb.com/asn/262907
48 | 265269 | MEGA TELE INFORMATICA | 368 | LACNIC | BR | https://www.peeringdb.com/asn/265269
47 | 268214 | schossler e silva ltda - me | 4412 | LACNIC | BR | https://www.peeringdb.com/asn/268214
46 | 262989 | CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT | 17881 | LACNIC | BR | https://www.peeringdb.com/asn/262989
44 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3508 | LACNIC | BR | https://www.peeringdb.com/asn/268960
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33907 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 52468 | UFINET PANAMA S.A. | 65 | LACNIC | PA | https://www.peeringdb.com/asn/52468
40 | 267460 | -Reserved AS- | 4596 |  |  | https://www.peeringdb.com/asn/267460
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3498 | LACNIC | BR | https://www.peeringdb.com/asn/52842
39 | 262417 | UltraTelecom Provedora de Internet | 2284 | LACNIC | BR | https://www.peeringdb.com/asn/262417
37 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/263411
36 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 650 | LACNIC | BR | https://www.peeringdb.com/asn/28198
36 | 28283 | Adylnet Telecom | 165 | LACNIC | BR | https://www.peeringdb.com/asn/28283
36 | 52573 | Une Telecom Ltda | 212 | LACNIC | BR | https://www.peeringdb.com/asn/52573
35 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4266 | LACNIC | BR | https://www.peeringdb.com/asn/28360
35 | 263327 | ONLINE TELECOMUNICACOES LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/263327
35 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/266129
35 | 267124 | Paulino Perreira Dos Santos Eireli | 10027 | LACNIC | BR | https://www.peeringdb.com/asn/267124
33 | 52901 | MINAS TELECOM | 1414 | LACNIC | BR | https://www.peeringdb.com/asn/52901
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1254 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 262503 | WIKI TELECOMUNICACOES EIRELI | 500 | LACNIC | BR | https://www.peeringdb.com/asn/262503
33 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 849 | LACNIC | BR | https://www.peeringdb.com/asn/264329
32 | 266131 | LINKABR TELECOM SPE LTDA | 2139 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 267469 | W8 Telecom Ltda - ME | 532 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
31 | 273683 | ALLREDE TELECOM LTDA | 485 | LACNIC | BR | https://www.peeringdb.com/asn/273683
30 | 263053 | Paulinianet Telecom | 21186 | LACNIC | BR | https://www.peeringdb.com/asn/263053
30 | 266520 | VOOB TELECOM | 1088 | LACNIC | BR | https://www.peeringdb.com/asn/266520
30 | 270804 | R DE OLIVEIRA COMUNICACOES | 7144 | LACNIC | BR | https://www.peeringdb.com/asn/270804
30 | 61758 | TOP NET SERVICOS LTDA | 1645 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5192 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 262847 | DBUG TELECOM LTDA | 546 | LACNIC | BR | https://www.peeringdb.com/asn/262847
28 | 10310 | YAHOO-1 | 983 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1869 | LACNIC | BR | https://www.peeringdb.com/asn/52630
28 | 52872 | VOANET Telecomunicacoes Ltda. | 390 | LACNIC | BR | https://www.peeringdb.com/asn/52872
28 | 61622 | VIA MS SOLUCOES DIGITAIS | 1929 | LACNIC | BR | https://www.peeringdb.com/asn/61622
28 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 789 | LACNIC | BR | https://www.peeringdb.com/asn/262999
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26529 | LACNIC | BR | https://www.peeringdb.com/asn/262878
27 | 61621 | Norte.Net Telecomunicacoes Ltda | 701 | LACNIC | BR | https://www.peeringdb.com/asn/61621
27 | 267669 | JKS INTERNET BANDA LARGA | 2440 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 14282 | PERSIS TELECOM | 997 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 262740 | VELOO NET LTDA | 590 | LACNIC | BR | https://www.peeringdb.com/asn/262740
26 | 263237 | PowerHost Telecom SPA | 446 | LACNIC | CL | https://www.peeringdb.com/asn/263237
26 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 3750 | LACNIC | BR | https://www.peeringdb.com/asn/264273
26 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1707 | LACNIC | BR | https://www.peeringdb.com/asn/264984
25 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 699 | LACNIC | BR | https://www.peeringdb.com/asn/52720
25 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3874 | LACNIC | BR | https://www.peeringdb.com/asn/263415
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 391 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 53065 | Opcao Telecom | 630 | LACNIC | BR | https://www.peeringdb.com/asn/53065
24 | 264997 | Direct Telecom Ltda | 584 | LACNIC | BR | https://www.peeringdb.com/asn/264997
24 | 273517 | RUPI Telecom | 2485 | LACNIC | BR | https://www.peeringdb.com/asn/273517
23 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2304 | LACNIC | BR | https://www.peeringdb.com/asn/52771
23 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 861 | LACNIC | BR | https://www.peeringdb.com/asn/52772
23 | 263276 | BBG TELECOM LTDA | 805 | LACNIC | BR | https://www.peeringdb.com/asn/263276
23 | 265937 | Alianca TecnoinfoLtda | 2330 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 28656 | BTT TELECOMUNICACOES S.A. | 4247 | LACNIC | BR | https://www.peeringdb.com/asn/28656
22 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 7338 | LACNIC | BR | https://www.peeringdb.com/asn/269077
20 | 28669 | America-NET Ltda. | 2566 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17862 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 262374 | FAZZY INTERNET | 6475 | LACNIC | BR | https://www.peeringdb.com/asn/262374
20 | 262713 | LIDERI TELECOM | 9483 | LACNIC | BR | https://www.peeringdb.com/asn/262713
20 | 266220 | RFS Tecnologia LTDA | 2172 | LACNIC | BR | https://www.peeringdb.com/asn/266220
19 | 268581 | QNAX LTDA | 4840 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 52637 | Station Net Provedor de Internet | 5174 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 52840 | AVA TELECOMUNICACOES LTDA | 615 | LACNIC | BR | https://www.peeringdb.com/asn/52840
18 | 265147 | UP Fibra | 1721 | LACNIC | BR | https://www.peeringdb.com/asn/265147
18 | 271562 | WT NET COMUNICACAO LTDA | 30961 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33647 | LACNIC | BR | https://www.peeringdb.com/asn/265969
17 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 851 | LACNIC | BR | https://www.peeringdb.com/asn/262532
17 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47700 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 11432 | Telium Telecomunicacoes Ltda | 202 | LACNIC | BR | https://www.peeringdb.com/asn/11432
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3733 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 779 | LACNIC | BR | https://www.peeringdb.com/asn/52551
16 | 52863 | UPX TECNOLOGIA LTDA | 272 | LACNIC | BR | https://www.peeringdb.com/asn/52863
16 | 263077 | RazaoInfo Internet Ltda | 2107 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 266925 | UPIX NETWORKS | 33428 | LACNIC | BR | https://www.peeringdb.com/asn/266925
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7218 | LACNIC | BR | https://www.peeringdb.com/asn/266308
16 | 264137 | DUX TELECOM LTDA | 26240 | LACNIC | BR | https://www.peeringdb.com/asn/264137
15 | 52531 | G6 Internet | 2077 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 267995 | Digitus Net Internet Ltda ME | 44395 | LACNIC | BR | https://www.peeringdb.com/asn/267995
15 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1463 | LACNIC | BR | https://www.peeringdb.com/asn/274614
14 | 28158 | Ampernet Telecomunicacoes Ltda | 603 | LACNIC | BR | https://www.peeringdb.com/asn/28158
14 | 28604 | Globo Comunicacao e Participacoes SA | 15884 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5302 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 262462 | Aranet Play | 467 | LACNIC | BR | https://www.peeringdb.com/asn/262462
14 | 262761 | Sinal Br Telecom Ltda | 514 | LACNIC | BR | https://www.peeringdb.com/asn/262761
14 | 263511 | Saveincloud Hospedagem na Internet Ltda | 17042 | LACNIC | BR | https://www.peeringdb.com/asn/263511
14 | 264996 | SERVLINK TELECOM LTDA - ME | 925 | LACNIC | BR | https://www.peeringdb.com/asn/264996
14 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1059 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 265171 | SITELBRA LTDA | 3824 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/270340
14 | 268869 | FIBRA PLUS TELECOM | 10836 | LACNIC | BR | https://www.peeringdb.com/asn/268869
13 | 61678 | NETWAY INFORMATICA LTDA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/61678
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 84 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 930 | LACNIC | BR | https://www.peeringdb.com/asn/28359
12 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 784 | LACNIC | BR | https://www.peeringdb.com/asn/28649
12 | 52838 | WN TELECOM LTDA - ME | 3420 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 61775 | AW Fibra | 1506 | LACNIC | BR | https://www.peeringdb.com/asn/61775
12 | 263558 | RD TELECOM LTDA -ME | 1353 | LACNIC | BR | https://www.peeringdb.com/asn/263558
12 | 264598 | DELTA TELECOM | 1580 | LACNIC | BR | https://www.peeringdb.com/asn/264598
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 476 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 265080 | AD TELECOM | 1451 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 265282 | DOMINA NET TELECOM | 10524 | LACNIC | BR | https://www.peeringdb.com/asn/265282
12 | 266136 | R.A INTERNET | 2026 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266181 | GOLDEN LINK | 803 | LACNIC | BR | https://www.peeringdb.com/asn/266181
12 | 269597 | STALKER ENGENHARIA EIRELI | 3147 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 272701 | ULTRANET LTDA | 11822 | LACNIC | BR | https://www.peeringdb.com/asn/272701
12 | 273461 | CYBERWEB ATJP LTDA | 3877 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 273478 | Sage Networks | 943 | LACNIC | BR | https://www.peeringdb.com/asn/273478
12 | 28271 | DataCorpore Servicos e Representacoes | 2563 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59071 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2888 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1865 | LACNIC | BR | https://www.peeringdb.com/asn/266284
12 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10785 | LACNIC | BR | https://www.peeringdb.com/asn/270716
10 | 28186 | ITS TELECOMUNICACOES LTDA | 363 | LACNIC | BR | https://www.peeringdb.com/asn/28186
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 5272 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/262812
10 | 263346 | Fonte Informatica ltda | 3336 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 264596 | ALFA TELECOMUNICACOES | 33363 | LACNIC | BR | https://www.peeringdb.com/asn/264596
10 | 265434 | DELTA FIBRA | 5553 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 780 | LACNIC | BR | https://www.peeringdb.com/asn/266167
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 40676 | AS40676 | 549 | ARIN | US | https://www.peeringdb.com/asn/40676
9 | 52527 | IWNET TELECOM LTDA ME | 3151 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5185 | LACNIC | BR | https://www.peeringdb.com/asn/52758
9 | 61599 | EAI TELECOMUNICACOES LTDA | 437 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 262691 | CONECTA LTDA. | 5969 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 265019 | NEX TELECOM LTDA ME | 3516 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1794 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266013 | Moratec Equipamentos | 5433 | LACNIC | BR | https://www.peeringdb.com/asn/266013
9 | 266931 | RE Servicos de Comunicacao Multimidia | 562 | LACNIC | BR | https://www.peeringdb.com/asn/266931
9 | 267629 | SGV TI E TELECOM LTDA | 3975 | LACNIC | BR | https://www.peeringdb.com/asn/267629
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2878 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 4966 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 269558 | B S V TELECOMUNICACOES E SERVICOS LTDA | 1780 | LACNIC | BR | https://www.peeringdb.com/asn/269558
9 | 270817 | Gigante Net Group Inf Ltda | 6776 | LACNIC | BR | https://www.peeringdb.com/asn/270817
9 | 271345 | ND NETWORK DISTRIBUTION | 10668 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1308 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 52682 | AVATO TECNOLOGIA S.A | 4311 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/61888
8 | 199524 | GCORE - G-Core Labs S.A. | 279 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1644 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 264129 | Flip Networks | 1410 | LACNIC | BR | https://www.peeringdb.com/asn/264129
8 | 264360 | TASS NETWORKS | 26871 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 264525 | Coelho Tecnologia | 1638 | LACNIC | BR | https://www.peeringdb.com/asn/264525
8 | 264544 | SUPER NOVA TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/264544
8 | 267163 | IDEALNET FIBRA | 5474 | LACNIC | BR | https://www.peeringdb.com/asn/267163
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10712 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 1961 | LACNIC | BR | https://www.peeringdb.com/asn/267464
8 | 269416 | SEMEAR TELECOM EIRELI | 993 | LACNIC | BR | https://www.peeringdb.com/asn/269416
8 | 269473 | i4 Telecom Eireli | 33625 | LACNIC | BR | https://www.peeringdb.com/asn/269473
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 35919 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3173 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 802 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 263629 | MASTER TECNOLOGIA | 864 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 262794 | VERO S.A | 19268 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10664 | LACNIC | BR | https://www.peeringdb.com/asn/268054
7 | 7049 | Silica Networks Argentina S.A. | 159 | LACNIC | AR | https://www.peeringdb.com/asn/7049
7 | 11014 | CPS | 399 | LACNIC | AR | https://www.peeringdb.com/asn/11014
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 400 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 53107 | EVEO S.A. | 4917 | LACNIC | BR | https://www.peeringdb.com/asn/53107
