Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
141 | 262355 | VSX Networks | 274 | LACNIC | BR | https://www.peeringdb.com/asn/262355
138 | 19551 | INCAPSULA | 311 | ARIN | US | https://www.peeringdb.com/asn/19551
125 | 7162 | Universo Online S.A. | 1825 | LACNIC | BR | https://www.peeringdb.com/asn/7162
121 | 262287 | Latitude.sh LTDA | 951 | LACNIC | BR | https://www.peeringdb.com/asn/262287
117 | 22381 | Megatelecom Telecomunicacoes Ltda | 87 | LACNIC | BR | https://www.peeringdb.com/asn/22381
114 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
112 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
110 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 641 | LACNIC | BR | https://www.peeringdb.com/asn/265377
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8617 | LACNIC | BR | https://www.peeringdb.com/asn/11802
105 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 229 | LACNIC | BR | https://www.peeringdb.com/asn/23106
102 | 53427 | TGLOBAL-NETWORKS | 321 | ARIN | US | https://www.peeringdb.com/asn/53427
102 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1881 | LACNIC | BR | https://www.peeringdb.com/asn/266094
87 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 80 | ARIN | US | https://www.peeringdb.com/asn/32787
84 | 61745 | NBS TELECOM | 942 | LACNIC | BR | https://www.peeringdb.com/asn/61745
84 | 269096 | NORTH TELECOMUNICACOES EIRELI | 268 | LACNIC | BR | https://www.peeringdb.com/asn/269096
80 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1366 | LACNIC | BR | https://www.peeringdb.com/asn/61618
80 | 262387 | Intermicro Ltda | 5056 | LACNIC | BR | https://www.peeringdb.com/asn/262387
79 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 650 | LACNIC | BR | https://www.peeringdb.com/asn/28198
79 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 706 | LACNIC | BR | https://www.peeringdb.com/asn/28220
78 | 262725 | RG SILVEIRA LTDA | 1446 | LACNIC | BR | https://www.peeringdb.com/asn/262725
77 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 155 | LACNIC | BR | https://www.peeringdb.com/asn/28368
77 | 269719 | GN TELECOM | 2498 | LACNIC | BR | https://www.peeringdb.com/asn/269719
72 | 1916 | Rede Nacional de Ensino e Pesquisa | 489 | LACNIC | BR | https://www.peeringdb.com/asn/1916
70 | 17222 | MUNDIVOX DO BRASIL LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/17222
67 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1275 | LACNIC | BR | https://www.peeringdb.com/asn/271042
65 | 28146 | MHNET TELECOM | 231 | LACNIC | BR | https://www.peeringdb.com/asn/28146
63 | 28258 | VERO S.A | 844 | LACNIC | BR | https://www.peeringdb.com/asn/28258
62 | 28283 | Adylnet Telecom | 165 | LACNIC | BR | https://www.peeringdb.com/asn/28283
61 | 263903 | INFORBARRA TELECOM | 265 | LACNIC | BR | https://www.peeringdb.com/asn/263903
59 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 297 | LACNIC | BR | https://www.peeringdb.com/asn/52925
58 | 28165 | Wireless Comm Services LTDA | 3757 | LACNIC | BR | https://www.peeringdb.com/asn/28165
58 | 264247 | Maila Networks | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/264247
54 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 356 | LACNIC | BR | https://www.peeringdb.com/asn/262907
53 | 267121 | ATPlus Telecom | 2480 | LACNIC | BR | https://www.peeringdb.com/asn/267121
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12713 | LACNIC | BR | https://www.peeringdb.com/asn/53166
52 | 61614 | 67 TELECOM | 1575 | LACNIC | BR | https://www.peeringdb.com/asn/61614
47 | 268214 | schossler e silva ltda - me | 4412 | LACNIC | BR | https://www.peeringdb.com/asn/268214
44 | 52468 | UFINET PANAMA S.A. | 65 | LACNIC | PA | https://www.peeringdb.com/asn/52468
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33854 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 267460 | -Reserved AS- | 4606 | LACNIC | BR | https://www.peeringdb.com/asn/267460
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3509 | LACNIC | BR | https://www.peeringdb.com/asn/52842
39 | 262417 | UltraTelecom Provedora de Internet | 2284 | LACNIC | BR | https://www.peeringdb.com/asn/262417
39 | 262503 | WIKI TELECOMUNICACOES EIRELI | 475 | LACNIC | BR | https://www.peeringdb.com/asn/262503
38 | 270804 | R DE OLIVEIRA COMUNICACOES | 5511 | LACNIC | BR | https://www.peeringdb.com/asn/270804
37 | 263276 | BBG TELECOM LTDA | 805 | LACNIC | BR | https://www.peeringdb.com/asn/263276
37 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2883 | LACNIC | BR | https://www.peeringdb.com/asn/263411
37 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 835 | LACNIC | BR | https://www.peeringdb.com/asn/263880
36 | 262459 | Osirnet Info Telecom Ltda. | 2448 | LACNIC | BR | https://www.peeringdb.com/asn/262459
36 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3517 | LACNIC | BR | https://www.peeringdb.com/asn/268960
35 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4278 | LACNIC | BR | https://www.peeringdb.com/asn/28360
35 | 263327 | ONLINE TELECOMUNICACOES LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/263327
33 | 52901 | MINAS TELECOM | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/52901
32 | 28186 | ITS TELECOMUNICACOES LTDA | 363 | LACNIC | BR | https://www.peeringdb.com/asn/28186
32 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 511 | LACNIC | BR | https://www.peeringdb.com/asn/262476
32 | 266131 | LINKABR TELECOM SPE LTDA | 2160 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 266925 | UPIX NETWORKS | 33428 | LACNIC | BR | https://www.peeringdb.com/asn/266925
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
30 | 52872 | VOANET Telecomunicacoes Ltda. | 390 | LACNIC | BR | https://www.peeringdb.com/asn/52872
30 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1257 | LACNIC | BR | https://www.peeringdb.com/asn/53237
30 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 849 | LACNIC | BR | https://www.peeringdb.com/asn/264329
30 | 265269 | MEGA TELE INFORMATICA | 368 | LACNIC | BR | https://www.peeringdb.com/asn/265269
30 | 266520 | VOOB TELECOM | 1114 | LACNIC | BR | https://www.peeringdb.com/asn/266520
30 | 271562 | WT NET COMUNICACAO LTDA | 30889 | LACNIC | BR | https://www.peeringdb.com/asn/271562
30 | 61758 | TOP NET SERVICOS LTDA | 1645 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6409 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 10310 | YAHOO-1 | 974 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 61622 | VIA MS SOLUCOES DIGITAIS | 2164 | LACNIC | BR | https://www.peeringdb.com/asn/61622
28 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 789 | LACNIC | BR | https://www.peeringdb.com/asn/262999
28 | 263053 | Paulinianet Telecom | 21121 | LACNIC | BR | https://www.peeringdb.com/asn/263053
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26472 | LACNIC | BR | https://www.peeringdb.com/asn/262878
27 | 28158 | Ampernet Telecomunicacoes Ltda | 603 | LACNIC | BR | https://www.peeringdb.com/asn/28158
27 | 267669 | JKS INTERNET BANDA LARGA | 2167 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 14282 | PERSIS TELECOM | 997 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2304 | LACNIC | BR | https://www.peeringdb.com/asn/52771
26 | 52863 | UPX TECNOLOGIA LTDA | 259 | LACNIC | BR | https://www.peeringdb.com/asn/52863
26 | 262740 | VELOO NET LTDA | 590 | LACNIC | BR | https://www.peeringdb.com/asn/262740
26 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 4253 | LACNIC | BR | https://www.peeringdb.com/asn/264273
25 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 657 | LACNIC | BR | https://www.peeringdb.com/asn/52720
25 | 262847 | DBUG TELECOM LTDA | 546 | LACNIC | BR | https://www.peeringdb.com/asn/262847
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 397 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1869 | LACNIC | BR | https://www.peeringdb.com/asn/52630
24 | 263237 | PowerHost Telecom SPA | 436 | LACNIC | CL | https://www.peeringdb.com/asn/263237
24 | 267469 | W8 Telecom Ltda - ME | 497 | LACNIC | BR | https://www.peeringdb.com/asn/267469
24 | 273517 | RUPI Telecom | 2680 | LACNIC | BR | https://www.peeringdb.com/asn/273517
24 | 269473 | i4 Telecom Eireli | 10627 | LACNIC | BR | https://www.peeringdb.com/asn/269473
24 | 53080 | America-NET Ltda. | 6082 | LACNIC | BR | https://www.peeringdb.com/asn/53080
24 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1707 | LACNIC | BR | https://www.peeringdb.com/asn/264984
23 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3874 | LACNIC | BR | https://www.peeringdb.com/asn/263415
22 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 28656 | BTT TELECOMUNICACOES S.A. | 4247 | LACNIC | BR | https://www.peeringdb.com/asn/28656
22 | 263073 | DTEL TELECOM | 532 | LACNIC | BR | https://www.peeringdb.com/asn/263073
22 | 266623 | Pedro F Arruda Junior ME | 3527 | LACNIC | BR | https://www.peeringdb.com/asn/266623
22 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 5082 | LACNIC | BR | https://www.peeringdb.com/asn/269077
20 | 28669 | America-NET Ltda. | 2566 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17862 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 61678 | NETWAY INFORMATICA LTDA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/61678
20 | 262374 | FAZZY INTERNET | 6484 | LACNIC | BR | https://www.peeringdb.com/asn/262374
20 | 264598 | DELTA TELECOM | 1580 | LACNIC | BR | https://www.peeringdb.com/asn/264598
20 | 266220 | RFS Tecnologia LTDA | 2057 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 267124 | Paulino Perreira Dos Santos Eireli | 10027 | LACNIC | BR | https://www.peeringdb.com/asn/267124
19 | 264997 | Direct Telecom Ltda | 614 | LACNIC | BR | https://www.peeringdb.com/asn/264997
19 | 268581 | QNAX LTDA | 4840 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 40850 | AS-UPIX-40850 | 479 | ARIN | US | https://www.peeringdb.com/asn/40850
18 | 52637 | Station Net Provedor de Internet | 5176 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 53065 | Opcao Telecom | 621 | LACNIC | BR | https://www.peeringdb.com/asn/53065
18 | 61621 | Norte.Net Telecomunicacoes Ltda | 701 | LACNIC | BR | https://www.peeringdb.com/asn/61621
18 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1883 | LACNIC | BR | https://www.peeringdb.com/asn/61888
18 | 264137 | DUX TELECOM LTDA | 26172 | LACNIC | BR | https://www.peeringdb.com/asn/264137
17 | 52573 | Une Telecom Ltda | 212 | LACNIC | BR | https://www.peeringdb.com/asn/52573
17 | 52840 | AVA TELECOMUNICACOES LTDA | 620 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 851 | LACNIC | BR | https://www.peeringdb.com/asn/262532
17 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47690 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3733 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 52935 | Infobarra Solucoes em Informatica Ltda | 3123 | LACNIC | BR | https://www.peeringdb.com/asn/52935
16 | 263077 | RazaoInfo Internet Ltda | 2125 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33647 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 52845 | -Reserved AS- | 34712 |  |  | https://www.peeringdb.com/asn/52845
16 | 265426 | SS TELECOM LTDA | 10772 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 5272 | LACNIC | BR | https://www.peeringdb.com/asn/28227
15 | 52531 | G6 Internet | 1991 | LACNIC | BR | https://www.peeringdb.com/asn/52531
15 | 262462 | Aranet Play | 467 | LACNIC | BR | https://www.peeringdb.com/asn/262462
15 | 272701 | ULTRANET LTDA | 11822 | LACNIC | BR | https://www.peeringdb.com/asn/272701
15 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1314 | LACNIC | BR | https://www.peeringdb.com/asn/274614
14 | 28604 | Globo Comunicacao e Participacoes SA | 15832 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 262761 | Sinal Br Telecom Ltda | 514 | LACNIC | BR | https://www.peeringdb.com/asn/262761
14 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1028 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 265171 | SITELBRA LTDA | 3834 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 265434 | DELTA FIBRA | 4590 | LACNIC | BR | https://www.peeringdb.com/asn/265434
14 | 268869 | FIBRA PLUS TELECOM | 39446 | LACNIC | BR | https://www.peeringdb.com/asn/268869
13 | 61893 | RM dos Santos Informatica | 6537 | LACNIC | BR | https://www.peeringdb.com/asn/61893
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 265147 | UP Fibra | 1492 | LACNIC | BR | https://www.peeringdb.com/asn/265147
13 | 268696 | Tuddo Internet Ltda. | 354 | LACNIC | BR | https://www.peeringdb.com/asn/268696
13 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/270340
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 84 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 909 | LACNIC | BR | https://www.peeringdb.com/asn/28359
12 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 784 | LACNIC | BR | https://www.peeringdb.com/asn/28649
12 | 52838 | WN TELECOM LTDA - ME | 3432 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 61775 | AW Fibra | 1506 | LACNIC | BR | https://www.peeringdb.com/asn/61775
12 | 264461 | ADM INTERNET EIRELI | 4456 | LACNIC | BR | https://www.peeringdb.com/asn/264461
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 402 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 265080 | AD TELECOM | 1451 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 265282 | DOMINA NET TELECOM | 32839 | LACNIC | BR | https://www.peeringdb.com/asn/265282
12 | 266136 | R.A INTERNET | 2055 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266181 | GOLDEN LINK | 803 | LACNIC | BR | https://www.peeringdb.com/asn/266181
12 | 269597 | STALKER ENGENHARIA EIRELI | 4467 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 273461 | CYBERWEB ATJP LTDA | 3891 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 273478 | Sage Networks | 1310 | LACNIC | BR | https://www.peeringdb.com/asn/273478
12 | 28271 | DataCorpore Servicos e Representacoes | 2578 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59092 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2917 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3173 | LACNIC | BR | https://www.peeringdb.com/asn/266236
12 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10772 | LACNIC | BR | https://www.peeringdb.com/asn/270716
11 | 53107 | EVEO S.A. | 5997 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 263511 | Saveincloud Hospedagem na Internet Ltda | 17042 | LACNIC | BR | https://www.peeringdb.com/asn/263511
11 | 264596 | ALFA TELECOMUNICACOES | 32736 | LACNIC | BR | https://www.peeringdb.com/asn/264596
10 | 11432 | Telium Telecomunicacoes Ltda | 202 | LACNIC | BR | https://www.peeringdb.com/asn/11432
10 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1965 | LACNIC | BR | https://www.peeringdb.com/asn/52688
10 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1082 | LACNIC | BR | https://www.peeringdb.com/asn/52772
10 | 52999 | START TELECOM LTDA | 2288 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 263362 | REDE SPEEDNET TELECOM LTDA | 2193 | LACNIC | BR | https://www.peeringdb.com/asn/263362
10 | 264996 | SERVLINK TELECOM LTDA - ME | 925 | LACNIC | BR | https://www.peeringdb.com/asn/264996
10 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 780 | LACNIC | BR | https://www.peeringdb.com/asn/266167
10 | 269589 | MECONECTE COM | 4510 | LACNIC | BR | https://www.peeringdb.com/asn/269589
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 52527 | IWNET TELECOM LTDA ME | 3151 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5186 | LACNIC | BR | https://www.peeringdb.com/asn/52758
9 | 61599 | EAI TELECOMUNICACOES LTDA | 430 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 262691 | CONECTA LTDA. | 5969 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 263080 | GTi TELECOMUNICACOES SA | 1113 | LACNIC | BR | https://www.peeringdb.com/asn/263080
9 | 265019 | NEX TELECOM LTDA ME | 3516 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1794 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266013 | Moratec Equipamentos | 5432 | LACNIC | BR | https://www.peeringdb.com/asn/266013
9 | 267629 | SGV TI E TELECOM LTDA | 4568 | LACNIC | BR | https://www.peeringdb.com/asn/267629
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2909 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 4966 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 269416 | SEMEAR TELECOM EIRELI | 982 | LACNIC | BR | https://www.peeringdb.com/asn/269416
9 | 262896 | SpeedWeb Net Telecomunicacoes | 9290 | LACNIC | BR | https://www.peeringdb.com/asn/262896
8 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1308 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 52682 | AVATO TECNOLOGIA S.A | 4311 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 61573 | Ip Telecom | 3149 | LACNIC | BR | https://www.peeringdb.com/asn/61573
8 | 199524 | GCORE - G-Core Labs S.A. | 279 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1644 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 262493 | Webby Tecnologia Ltda | 639 | LACNIC | BR | https://www.peeringdb.com/asn/262493
8 | 264129 | Flip Networks | 1508 | LACNIC | BR | https://www.peeringdb.com/asn/264129
8 | 264544 | SUPER NOVA TELECOM LTDA | 2890 | LACNIC | BR | https://www.peeringdb.com/asn/264544
8 | 266207 | Onitel Telecomunicacoes | 2306 | LACNIC | BR | https://www.peeringdb.com/asn/266207
8 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/266376
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10712 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 1961 | LACNIC | BR | https://www.peeringdb.com/asn/267464
8 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 3981 | LACNIC | BR | https://www.peeringdb.com/asn/270596
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 35919 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 802 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 263629 | MASTER TECNOLOGIA | 834 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 262794 | VERO S.A | 19268 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10653 | LACNIC | BR | https://www.peeringdb.com/asn/268054
7 | 11014 | CPS | 399 | LACNIC | AR | https://www.peeringdb.com/asn/11014
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 400 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5401 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25928 | LACNIC | BR | https://www.peeringdb.com/asn/264321
