Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
61 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 207 | LACNIC | BR | https://www.peeringdb.com/asn/28368
61 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 260 | LACNIC | BR | https://www.peeringdb.com/asn/52925
60 | 6057 | Administracion Nacional de Telecomunicaciones | 145 | LACNIC | UY | https://www.peeringdb.com/asn/6057
60 | 28663 | FLYS INTERATIVA LTDA | 204 | LACNIC | BR | https://www.peeringdb.com/asn/28663
60 | 40850 | AS-UPIX-40850 | 339 | ARIN | US | https://www.peeringdb.com/asn/40850
60 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1487 | LACNIC | BR | https://www.peeringdb.com/asn/264984
60 | 268624 | Gamers Club Ltda | 584 | LACNIC | BR | https://www.peeringdb.com/asn/268624
59 | 28258 | VERO S.A | 750 | LACNIC | BR | https://www.peeringdb.com/asn/28258
59 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 87 | ARIN | US | https://www.peeringdb.com/asn/32787
58 | 264247 | Maila Networks | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/264247
57 | 61745 | NBS TELECOM | 932 | LACNIC | BR | https://www.peeringdb.com/asn/61745
57 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1060 | LACNIC | BR | https://www.peeringdb.com/asn/265061
53 | 265171 | SITELBRA LTDA | 3751 | LACNIC | BR | https://www.peeringdb.com/asn/265171
52 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1379 | LACNIC | BR | https://www.peeringdb.com/asn/266129
51 | 52873 | Softdados Telecomunicacoes | 253 | LACNIC | BR | https://www.peeringdb.com/asn/52873
51 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 4008 | LACNIC | BR | https://www.peeringdb.com/asn/263445
50 | 17222 | MUNDIVOX DO BRASIL LTDA | 635 | LACNIC | BR | https://www.peeringdb.com/asn/17222
50 | 53047 | Intercol Servicos de Internet Ltda | 9213 | LACNIC | BR | https://www.peeringdb.com/asn/53047
49 | 262740 | VELOO NET LTDA | 495 | LACNIC | BR | https://www.peeringdb.com/asn/262740
48 | 262734 | TUX NET SERVICOS DE INFORMATICA LTDA | 2214 | LACNIC | BR | https://www.peeringdb.com/asn/262734
48 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 6919 | LACNIC | BR | https://www.peeringdb.com/asn/266446
47 | 267121 | ATPlus Telecom | 2881 | LACNIC | BR | https://www.peeringdb.com/asn/267121
46 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/28198
46 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1080 | LACNIC | BR | https://www.peeringdb.com/asn/263998
45 | 264096 | RG PROVIDER LTDA ME | 6454 | LACNIC | BR | https://www.peeringdb.com/asn/264096
45 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/265038
42 | 52554 | S. A. da Silva Junior | 378 | LACNIC | BR | https://www.peeringdb.com/asn/52554
42 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2108 | LACNIC | BR | https://www.peeringdb.com/asn/61591
42 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 606 | LACNIC | BR | https://www.peeringdb.com/asn/263432
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/53235
39 | 28624 | PROVEDORA CMA INTERNET LTDA | 1596 | LACNIC | BR | https://www.peeringdb.com/asn/28624
38 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3209 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 61610 | ELEA DATA CENTERS | 2995 | LACNIC | BR | https://www.peeringdb.com/asn/61610
38 | 262352 | NOVA TELECOM LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/262352
37 | 61678 | NETWAY INFORMATICA LTDA | 1113 | LACNIC | BR | https://www.peeringdb.com/asn/61678
37 | 263073 | DTEL TELECOM | 637 | LACNIC | BR | https://www.peeringdb.com/asn/263073
36 | 263482 | Megalink Servicos Ltda | 917 | LACNIC | BR | https://www.peeringdb.com/asn/263482
36 | 269719 | GN TELECOM | 2512 | LACNIC | BR | https://www.peeringdb.com/asn/269719
35 | 262316 | Ateky Internet Eireli Me | 9037 | LACNIC | BR | https://www.peeringdb.com/asn/262316
35 | 266131 | LINKABR TELECOM SPE LTDA | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/266131
35 | 266520 | VOOB TELECOM | 1112 | LACNIC | BR | https://www.peeringdb.com/asn/266520
34 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26414 | LACNIC | BR | https://www.peeringdb.com/asn/262367
34 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/268018
33 | 28669 | America-NET Ltda. | 1703 | LACNIC | BR | https://www.peeringdb.com/asn/28669
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1413 | LACNIC | BR | https://www.peeringdb.com/asn/53237
32 | 14282 | PERSIS TELECOM | 1168 | LACNIC | BR | https://www.peeringdb.com/asn/14282
32 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
32 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 313 | LACNIC | BR | https://www.peeringdb.com/asn/262907
32 | 267469 | W8 Telecom Ltda - ME | 586 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1504 | LACNIC | BR | https://www.peeringdb.com/asn/270664
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 27027 | LACNIC | BR | https://www.peeringdb.com/asn/262878
31 | 262757 | Insidesign Tecnologia Ltda EPP | 18116 | LACNIC | BR | https://www.peeringdb.com/asn/262757
30 | 28158 | Ampernet Telecomunicacoes Ltda | 675 | LACNIC | BR | https://www.peeringdb.com/asn/28158
30 | 265269 | MEGA TELE INFORMATICA | 319 | LACNIC | BR | https://www.peeringdb.com/asn/265269
30 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 787 | LACNIC | BR | https://www.peeringdb.com/asn/266167
30 | 271562 | WT NET COMUNICACAO LTDA | 31158 | LACNIC | BR | https://www.peeringdb.com/asn/271562
30 | 396509 | LETSCLOUD | 24869 | ARIN | US | https://www.peeringdb.com/asn/396509
29 | 265937 | Alianca TecnoinfoLtda | 2502 | LACNIC | BR | https://www.peeringdb.com/asn/265937
28 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 4400 | LACNIC | BR | https://www.peeringdb.com/asn/52758
28 | 262468 | Natel Telecom Ltda. - ME | 1005 | LACNIC | BR | https://www.peeringdb.com/asn/262468
28 | 262668 | Mar Provedor de Internet Ltda | 5163 | LACNIC | BR | https://www.peeringdb.com/asn/262668
27 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2075 | LACNIC | BR | https://www.peeringdb.com/asn/53102
27 | 264562 | P3 Telecom LTDA | 1557 | LACNIC | BR | https://www.peeringdb.com/asn/264562
26 | 10310 | YAHOO-1 | 1020 | ARIN | US | https://www.peeringdb.com/asn/10310
26 | 263276 | BBG TELECOM LTDA | 613 | LACNIC | BR | https://www.peeringdb.com/asn/263276
26 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2221 | LACNIC | BR | https://www.peeringdb.com/asn/263400
25 | 262503 | WIKI TELECOMUNICACOES EIRELI | 487 | LACNIC | BR | https://www.peeringdb.com/asn/262503
25 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 33409 | LACNIC | BR | https://www.peeringdb.com/asn/265169
24 | 266181 | GOLDEN LINK | 886 | LACNIC | BR | https://www.peeringdb.com/asn/266181
23 | 52901 | MINAS TELECOM | 1441 | LACNIC | BR | https://www.peeringdb.com/asn/52901
23 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3536 | LACNIC | BR | https://www.peeringdb.com/asn/266192
22 | 263327 | ONLINE TELECOMUNICACOES LTDA | 650 | LACNIC | BR | https://www.peeringdb.com/asn/263327
21 | 28656 | BTT TELECOMUNICACOES S.A. | 4291 | LACNIC | BR | https://www.peeringdb.com/asn/28656
21 | 263077 | RazaoInfo Internet Ltda | 2613 | LACNIC | BR | https://www.peeringdb.com/asn/263077
21 | 271255 | PEER TELECOM LTDA | 4422 | LACNIC | BR | https://www.peeringdb.com/asn/271255
20 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
20 | 36040 | YOUTUBE | 16264 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52863 | UPX TECNOLOGIA LTDA | 302 | LACNIC | BR | https://www.peeringdb.com/asn/52863
20 | 53180 | INFORTEL COMUNICACOES LTDA | 698 | LACNIC | BR | https://www.peeringdb.com/asn/53180
20 | 262404 | JC SERVICOS DE INTERNET LTDA | 5224 | LACNIC | BR | https://www.peeringdb.com/asn/262404
20 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 6695 | LACNIC | BR | https://www.peeringdb.com/asn/61872
20 | 274652 | STARTLINK TELECOM | 5659 | LACNIC | BR | https://www.peeringdb.com/asn/274652
19 | 264120 | G20 Telecomunicacoes Ltda | 1555 | LACNIC | BR | https://www.peeringdb.com/asn/264120
18 | 61817 | Halley Telecom Comercio & Servico Ltda | 2309 | LACNIC | BR | https://www.peeringdb.com/asn/61817
18 | 263536 | MICROSET MAQUINAS E SERVICOS LTDA | 20565 | LACNIC | BR | https://www.peeringdb.com/asn/263536
18 | 264598 | DELTA TELECOM | 1747 | LACNIC | BR | https://www.peeringdb.com/asn/264598
18 | 265282 | DOMINA NET TELECOM | 10624 | LACNIC | BR | https://www.peeringdb.com/asn/265282
18 | 272701 | ULTRANET LTDA | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/272701
18 | 61758 | TOP NET SERVICOS LTDA | 1561 | LACNIC | BR | https://www.peeringdb.com/asn/61758
17 | 28173 | Dinamica Telecomunicacoes Ltda | 707 | LACNIC | BR | https://www.peeringdb.com/asn/28173
17 | 61599 | EAI TELECOMUNICACOES LTDA | 392 | LACNIC | BR | https://www.peeringdb.com/asn/61599
17 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6830 | LACNIC | BR | https://www.peeringdb.com/asn/266389
16 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
16 | 262462 | Aranet Play | 506 | LACNIC | BR | https://www.peeringdb.com/asn/262462
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 263537 | Via Fibra Internet Banda Larga EIRELI | 9356 | LACNIC | BR | https://www.peeringdb.com/asn/263537
16 | 271689 | AGE TELECOMUNICACOES LTDA | 4399 | LACNIC | BR | https://www.peeringdb.com/asn/271689
15 | 52657 | NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/52657
15 | 265080 | AD TELECOM | 1338 | LACNIC | BR | https://www.peeringdb.com/asn/265080
15 | 266097 | YUHOO NET | 44498 | LACNIC | BR | https://www.peeringdb.com/asn/266097
14 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 407 | LACNIC | BR | https://www.peeringdb.com/asn/28126
14 | 28186 | ITS TELECOMUNICACOES LTDA | 447 | LACNIC | BR | https://www.peeringdb.com/asn/28186
14 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 415 | LACNIC | BR | https://www.peeringdb.com/asn/28343
14 | 28604 | Globo Comunicacao e Participacoes SA | 16044 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5357 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1147 | LACNIC | BR | https://www.peeringdb.com/asn/52772
14 | 52840 | AVA TELECOMUNICACOES LTDA | 695 | LACNIC | BR | https://www.peeringdb.com/asn/52840
14 | 61621 | Norte.Net Telecomunicacoes Ltda | 638 | LACNIC | BR | https://www.peeringdb.com/asn/61621
14 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1753 | LACNIC | BR | https://www.peeringdb.com/asn/61888
14 | 263237 | PowerHost Telecom SPA | 437 | LACNIC | CL | https://www.peeringdb.com/asn/263237
14 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 4542 | LACNIC | BR | https://www.peeringdb.com/asn/263641
14 | 264496 | Fibralink LTDA | 3405 | LACNIC | BR | https://www.peeringdb.com/asn/264496
14 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6869 | LACNIC | BR | https://www.peeringdb.com/asn/265041
14 | 265434 | DELTA FIBRA | 4646 | LACNIC | BR | https://www.peeringdb.com/asn/265434
14 | 268404 | DIGITAL VIRTUAL LTDA - ME | 4572 | LACNIC | BR | https://www.peeringdb.com/asn/268404
14 | 268581 | QNAX LTDA | 4878 | LACNIC | BR | https://www.peeringdb.com/asn/268581
14 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 3383 | LACNIC | BR | https://www.peeringdb.com/asn/270706
14 | 266941 | MEGA WAVE TELECOM | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/266941
14 | 52845 | -Reserved AS- | 35007 |  |  | https://www.peeringdb.com/asn/52845
14 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 1055 | LACNIC | BR | https://www.peeringdb.com/asn/52900
13 | 262773 | PROXXIMA TELECOMUNICACOES SA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/262773
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3933 | LACNIC | BR | https://www.peeringdb.com/asn/262812
12 | 7049 | Silica Networks Argentina S.A. | 163 | LACNIC | AR | https://www.peeringdb.com/asn/7049
12 | 28640 | VIPWay Telecomunicacoes Ltda | 15126 | LACNIC | BR | https://www.peeringdb.com/asn/28640
12 | 262417 | UltraTelecom Provedora de Internet | 1892 | LACNIC | BR | https://www.peeringdb.com/asn/262417
12 | 264996 | SERVLINK TELECOM LTDA - ME | 901 | LACNIC | BR | https://www.peeringdb.com/asn/264996
12 | 266013 | Moratec Equipamentos | 5498 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266514 | Antonio J De Albuquerque ME | 6975 | LACNIC | BR | https://www.peeringdb.com/asn/266514
12 | 268463 | LOG INFORMATICA LTDA | 10715 | LACNIC | BR | https://www.peeringdb.com/asn/268463
12 | 269597 | STALKER ENGENHARIA EIRELI | 3203 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270804 | R DE OLIVEIRA COMUNICACOES | 10779 | LACNIC | BR | https://www.peeringdb.com/asn/270804
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 5494 | LACNIC | BR | https://www.peeringdb.com/asn/272549
12 | 273683 | ALLREDE TELECOM LTDA | 605 | LACNIC | BR | https://www.peeringdb.com/asn/273683
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59433 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 271046 | M DE O CARVALHO | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/271046
12 | 263396 | BK Telecomunicacoes LTDA | 2928 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 27720 | CITTA TELECOM LTDA | 6636 | LACNIC | BR | https://www.peeringdb.com/asn/27720
11 | 52941 | SPACE NETWORK | 1439 | LACNIC | BR | https://www.peeringdb.com/asn/52941
11 | 53107 | EVEO S.A. | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 64139 | GRUPO METROWAN TELECOM SPA | 3564 | LACNIC | CL | https://www.peeringdb.com/asn/64139
11 | 264997 | Direct Telecom Ltda | 275 | LACNIC | BR | https://www.peeringdb.com/asn/264997
11 | 266240 | A2 TELECOM EIRELI - ME | 1503 | LACNIC | BR | https://www.peeringdb.com/asn/266240
11 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 67211 | LACNIC | BR | https://www.peeringdb.com/asn/274642
10 | 28370 | GUIFAMI Informatica Ltda. | 1900 | LACNIC | BR | https://www.peeringdb.com/asn/28370
10 | 52999 | START TELECOM LTDA | 2467 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 61592 | FORTLINK INTERNET CORPORATIVA | 1082 | LACNIC | BR | https://www.peeringdb.com/asn/61592
10 | 265147 | UP Fibra | 1542 | LACNIC | BR | https://www.peeringdb.com/asn/265147
10 | 267163 | IDEALNET FIBRA | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/267163
10 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1442 | LACNIC | BR | https://www.peeringdb.com/asn/270340
10 | 265369 | C-ComTelecom Servios Ltda-ME | 9108 | LACNIC | BR | https://www.peeringdb.com/asn/265369
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | NA | NA | NA | https://www.peeringdb.com/asn/273670
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 28305 | PERSIS INTERNET LTDA | 17591 | LACNIC | BR | https://www.peeringdb.com/asn/28305
9 | 52527 | IWNET TELECOM LTDA ME | 3988 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 721 | LACNIC | BR | https://www.peeringdb.com/asn/52720
9 | 262459 | Osirnet Info Telecom Ltda. | 2458 | LACNIC | BR | https://www.peeringdb.com/asn/262459
9 | 262903 | Tubaron Telecom | 1552 | LACNIC | BR | https://www.peeringdb.com/asn/262903
9 | 264544 | SUPER NOVA TELECOM LTDA | 3199 | LACNIC | BR | https://www.peeringdb.com/asn/264544
9 | 265019 | NEX TELECOM LTDA ME | 2510 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1505 | LACNIC | BR | https://www.peeringdb.com/asn/265482
9 | 265975 | INTEREDE TELECOM | 4041 | LACNIC | BR | https://www.peeringdb.com/asn/265975
9 | 266931 | RE Servicos de Comunicacao Multimidia | 547 | LACNIC | BR | https://www.peeringdb.com/asn/266931
9 | 267256 | ONETIS TECNOLOGIA LTDA | 2012 | LACNIC | BR | https://www.peeringdb.com/asn/267256
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2912 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1235 | LACNIC | BR | https://www.peeringdb.com/asn/268925
9 | 269153 | Conecte Telecom | 6160 | LACNIC | BR | https://www.peeringdb.com/asn/269153
8 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3389 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 936 | APNIC | HK | https://www.peeringdb.com/asn/45474
8 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1981 | LACNIC | BR | https://www.peeringdb.com/asn/52696
8 | 52858 | A & G Servicos em TI | 9409 | LACNIC | BR | https://www.peeringdb.com/asn/52858
