Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
54 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 681 | LACNIC | BR | https://www.peeringdb.com/asn/263966
50 | 262880 | RADAR WISP LTDA | 5108 | LACNIC | BR | https://www.peeringdb.com/asn/262880
48 | 262503 | WIKI TELECOMUNICACOES EIRELI | 340 | LACNIC | BR | https://www.peeringdb.com/asn/262503
46 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 385 | LACNIC | BR | https://www.peeringdb.com/asn/28368
46 | 53181 | K2 Telecom e Multimidia LTDA ME | 305 | LACNIC | BR | https://www.peeringdb.com/asn/53181
45 | 61599 | EAI TELECOMUNICACOES LTDA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/61599
44 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
44 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
43 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 428 | LACNIC | BR | https://www.peeringdb.com/asn/28260
43 | 52901 | MINAS TELECOM | 1750 | LACNIC | BR | https://www.peeringdb.com/asn/52901
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33390 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 28669 | America-NET Ltda. | 1619 | LACNIC | BR | https://www.peeringdb.com/asn/28669
41 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6658 | LACNIC | BR | https://www.peeringdb.com/asn/52795
41 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/264329
40 | 269096 | NORTH TELECOMUNICACOES EIRELI | 332 | LACNIC | BR | https://www.peeringdb.com/asn/269096
39 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2394 | LACNIC | BR | https://www.peeringdb.com/asn/263099
36 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3442 | LACNIC | BR | https://www.peeringdb.com/asn/52842
36 | 264598 | DELTA TELECOM | 1829 | LACNIC | BR | https://www.peeringdb.com/asn/264598
36 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 837 | LACNIC | BR | https://www.peeringdb.com/asn/52900
36 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 4943 | LACNIC | BR | https://www.peeringdb.com/asn/269608
35 | 17222 | MUNDIVOX DO BRASIL LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/17222
35 | 262757 | Insidesign Tecnologia Ltda EPP | 8681 | LACNIC | BR | https://www.peeringdb.com/asn/262757
33 | 263276 | BBG TELECOM LTDA | 592 | LACNIC | BR | https://www.peeringdb.com/asn/263276
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5052 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 6057 | Administracion Nacional de Telecomunicaciones | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
28 | 263980 | G3 Telecom EIRELI | 20560 | LACNIC | BR | https://www.peeringdb.com/asn/263980
28 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6570 | LACNIC | BR | https://www.peeringdb.com/asn/264273
28 | 264996 | SERVLINK TELECOM LTDA - ME | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/264996
28 | 267427 | ATIVE TELECOM | 2423 | LACNIC | BR | https://www.peeringdb.com/asn/267427
26 | 262725 | RG SILVEIRA LTDA | 3369 | LACNIC | BR | https://www.peeringdb.com/asn/262725
26 | 273683 | ALLREDE TELECOM LTDA PRINCIPAL | 640 | LACNIC | BR | https://www.peeringdb.com/asn/273683
25 | 28604 | Globo Comunicacao e Participacoes SA | 15580 | LACNIC | BR | https://www.peeringdb.com/asn/28604
25 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/52866
25 | 262462 | Aranet Comunicacao Ltda | 464 | LACNIC | BR | https://www.peeringdb.com/asn/262462
25 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2571 | LACNIC | BR | https://www.peeringdb.com/asn/263411
24 | 52941 | SPACE NETWORK | 1754 | LACNIC | BR | https://www.peeringdb.com/asn/52941
24 | 262642 | NETCELL TELECOM | 3396 | LACNIC | BR | https://www.peeringdb.com/asn/262642
24 | 263413 | ADRENALINA NET LTDA | 9863 | LACNIC | BR | https://www.peeringdb.com/asn/263413
24 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1827 | LACNIC | BR | https://www.peeringdb.com/asn/265066
24 | 266131 | LINKABR TELECOM SPE LTDA | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/266131
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 262792 | VESCNET PROVEDORES LTDA | 9332 | LACNIC | BR | https://www.peeringdb.com/asn/262792
23 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
23 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1469 | LACNIC | BR | https://www.peeringdb.com/asn/28191
23 | 263047 | Speednet Provedor de Acesso a Internet Ltda | 649 | LACNIC | BR | https://www.peeringdb.com/asn/263047
23 | 265147 | UP Fibra | 1221 | LACNIC | BR | https://www.peeringdb.com/asn/265147
23 | 267420 | Norte.Net Telecomunicacoes Ltda | 802 | LACNIC | BR | https://www.peeringdb.com/asn/267420
22 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1010 | LACNIC | BR | https://www.peeringdb.com/asn/27693
22 | 61758 | TOP NET SERVICOS LTDA | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/61758
22 | 262740 | VELOO NET LTDA | 593 | LACNIC | BR | https://www.peeringdb.com/asn/262740
22 | 265053 | SYS3 Telecom | 5311 | LACNIC | BR | https://www.peeringdb.com/asn/265053
22 | 265175 | AS SISTEMAS LTDA | 2688 | LACNIC | BR | https://www.peeringdb.com/asn/265175
22 | 269783 | WIND NET S.A. | 927 | LACNIC | PY | https://www.peeringdb.com/asn/269783
22 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1830 | LACNIC | BR | https://www.peeringdb.com/asn/52688
21 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1069 | LACNIC | BR | https://www.peeringdb.com/asn/53237
21 | 262493 | Webby Tecnologia Ltda | 811 | LACNIC | BR | https://www.peeringdb.com/asn/262493
21 | 263237 | PowerHost Telecom SPA | 401 | LACNIC | CL | https://www.peeringdb.com/asn/263237
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 4293 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 272701 | ULTRANET LTDA | 11286 | LACNIC | BR | https://www.peeringdb.com/asn/272701
20 | 36040 | YOUTUBE | 17616 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/53048
20 | 263327 | HTM SERVICOS DE TELECOMUNICACOES LTDA | 796 | LACNIC | BR | https://www.peeringdb.com/asn/263327
20 | 264567 | JOSE DAS GRACAS SOARES DE LIMA EIRELI | 4424 | LACNIC | BR | https://www.peeringdb.com/asn/264567
20 | 28271 | DataCorpore Servicos e Representacoes | 2490 | LACNIC | BR | https://www.peeringdb.com/asn/28271
20 | 262460 | Ubannet Internet e Informatica Ltda ME | 23412 | LACNIC | BR | https://www.peeringdb.com/asn/262460
19 | 22381 | Megatelecom Telecomunicacoes Ltda | 716 | LACNIC | BR | https://www.peeringdb.com/asn/22381
18 | 28300 | Speed Servicos de Internet Ltda | 4102 | LACNIC | BR | https://www.peeringdb.com/asn/28300
18 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 298 | LACNIC | BR | https://www.peeringdb.com/asn/52925
18 | 262865 | Ired Internet Ltda | 1811 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 262901 | Vcnet Provedora de Internet Ltda. | 1753 | LACNIC | BR | https://www.peeringdb.com/asn/262901
18 | 263080 | GTi TELECOMUNICACOES SA | 1184 | LACNIC | BR | https://www.peeringdb.com/asn/263080
18 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1477 | LACNIC | BR | https://www.peeringdb.com/asn/266129
18 | 266181 | GOLDEN LINK | 1050 | LACNIC | BR | https://www.peeringdb.com/asn/266181
18 | 268659 | D. S. ALVES SERVICOS DE INTERNET | 2020 | LACNIC | BR | https://www.peeringdb.com/asn/268659
18 | 28338 | Net Botanic Internet Inteligente SA | 3703 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5439 | LACNIC | BR | https://www.peeringdb.com/asn/270966
18 | 265426 | D M TELECOM EIRELI - EPP | 6331 | LACNIC | BR | https://www.peeringdb.com/asn/265426
17 | 262847 | Hoinaski & Sklasky Ltda | 493 | LACNIC | BR | https://www.peeringdb.com/asn/262847
17 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 326 | LACNIC | BR | https://www.peeringdb.com/asn/262907
16 | 27720 | CITTA TELECOM LTDA | 6329 | LACNIC | BR | https://www.peeringdb.com/asn/27720
16 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1738 | LACNIC | BR | https://www.peeringdb.com/asn/52630
16 | 61592 | FORTLINK INTERNET CORPORATIVA | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/61592
16 | 61876 | DELTA CONNECT | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/61876
16 | 263087 | Rawnet Informatica LTDA | 6170 | LACNIC | BR | https://www.peeringdb.com/asn/263087
16 | 265080 | AD TELECOM | 1668 | LACNIC | BR | https://www.peeringdb.com/asn/265080
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 263629 | MASTER TECNOLOGIA | 891 | LACNIC | BR | https://www.peeringdb.com/asn/263629
15 | 7049 | Silica Networks Argentina S.A. | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
15 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 794 | APNIC | HK | https://www.peeringdb.com/asn/45474
15 | 266228 | ONCABO LTDA | 6456 | LACNIC | BR | https://www.peeringdb.com/asn/266228
15 | 269416 | SEMEAR TELECOM EIRELI | 1989 | LACNIC | BR | https://www.peeringdb.com/asn/269416
15 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47684 | LACNIC | BR | https://www.peeringdb.com/asn/270622
14 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
14 | 262468 | Natel Telecom Ltda. - ME | 1077 | LACNIC | BR | https://www.peeringdb.com/asn/262468
14 | 262494 | Virtex Telecom | 838 | LACNIC | BR | https://www.peeringdb.com/asn/262494
14 | 263917 | Nossarede Telecom LTDA ME | 10383 | LACNIC | BR | https://www.peeringdb.com/asn/263917
14 | 268696 | TUDDO INTERNET LTDA | 409 | LACNIC | BR | https://www.peeringdb.com/asn/268696
13 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 544 | LACNIC | BR | https://www.peeringdb.com/asn/52720
13 | 267484 | CABONNET INTERNET LTDA | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/267484
12 | 52872 | VOANET Telecomunicacoes Ltda. | 395 | LACNIC | BR | https://www.peeringdb.com/asn/52872
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2405 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262287 | Latitude.sh LTDA | 517 | LACNIC | BR | https://www.peeringdb.com/asn/262287
12 | 262444 | XTURBO PROVEDOR DE INTERNET LTDA | 2546 | LACNIC | BR | https://www.peeringdb.com/asn/262444
12 | 262713 | LIDERI TELECOM | 5148 | LACNIC | BR | https://www.peeringdb.com/asn/262713
12 | 264288 | GNET PROVEDOR | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/264288
12 | 264544 | SUPER NOVA TELECOM LTDA | 4130 | LACNIC | BR | https://www.peeringdb.com/asn/264544
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 6553 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 266269 | MV TELECOM | 2261 | LACNIC | BR | https://www.peeringdb.com/asn/266269
12 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/266583
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 263396 | BK Telecomunicacoes LTDA | 3091 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 6686 | LACNIC | BR | https://www.peeringdb.com/asn/263860
12 | 266143 | UP LINK INTERNET BANDA LARGA | 2803 | LACNIC | BR | https://www.peeringdb.com/asn/266143
11 | 263077 | RazaoInfo Internet Ltda | 1973 | LACNIC | BR | https://www.peeringdb.com/asn/263077
11 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 693 | LACNIC | BR | https://www.peeringdb.com/asn/263432
11 | 266013 | Moratec Equipamentos | 5369 | LACNIC | BR | https://www.peeringdb.com/asn/266013
10 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 4239 | LACNIC | BR | https://www.peeringdb.com/asn/28252
10 | 52559 | NOVATEC TELECOM LTDA | 3012 | LACNIC | BR | https://www.peeringdb.com/asn/52559
10 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1322 | LACNIC | PY | https://www.peeringdb.com/asn/61512
10 | 61851 | Garra Telecom Ltda | 6386 | LACNIC | BR | https://www.peeringdb.com/asn/61851
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6662 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1527 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2364 | LACNIC | BR | https://www.peeringdb.com/asn/262808
10 | 263558 | RD TELECOM LTDA -ME | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263558
10 | 264525 | Coelho Tecnologia | 2006 | LACNIC | BR | https://www.peeringdb.com/asn/264525
10 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 25036 | LACNIC | BR | https://www.peeringdb.com/asn/264528
10 | 265269 | MEGA TELE INFORMATICA | 405 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 268042 | JETNET COMUNICACAO LTDA | 3755 | LACNIC | BR | https://www.peeringdb.com/asn/268042
10 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1423 | LACNIC | BR | https://www.peeringdb.com/asn/264984
9 | 37645 | ZAP-Angola | 5506 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
9 | 52631 | ISP PROVERNET INFORMATICA LTDA - ME | 6656 | LACNIC | BR | https://www.peeringdb.com/asn/52631
9 | 52863 | UPX TECNOLOGIA LTDA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
9 | 61745 | NBS TELECOM | 947 | LACNIC | BR | https://www.peeringdb.com/asn/61745
9 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262476
9 | 265055 | BMI TELECOMUNICACOES LTDA | 33065 | LACNIC | BR | https://www.peeringdb.com/asn/265055
9 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4479 | LACNIC | BR | https://www.peeringdb.com/asn/267460
8 | 11432 | Telium Telecomunicacoes Ltda | 216 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1058 | LACNIC | BR | https://www.peeringdb.com/asn/28210
8 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 742 | LACNIC | BR | https://www.peeringdb.com/asn/28359
8 | 52980 | -Reserved AS- | 3717 | LACNIC | BR | https://www.peeringdb.com/asn/52980
8 | 61817 | Halley Telecom Comercio & Servico Ltda | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/61817
8 | 262691 | CONECTA LTDA. | 14880 | LACNIC | BR | https://www.peeringdb.com/asn/262691
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 263608 | WSNET TELECOM LTDA ME | 9533 | LACNIC | BR | https://www.peeringdb.com/asn/263608
8 | 264453 | MOREIRANET TECNOLOGIA E SERVICOS | 10335 | LACNIC | BR | https://www.peeringdb.com/asn/264453
8 | 264479 | Turbozone Internet | 5105 | LACNIC | BR | https://www.peeringdb.com/asn/264479
8 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 4423 | LACNIC | BR | https://www.peeringdb.com/asn/265417
8 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6826 | LACNIC | BR | https://www.peeringdb.com/asn/266389
8 | 266428 | R L A World Net LTDA | 2598 | LACNIC | BR | https://www.peeringdb.com/asn/266428
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10330 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 268157 | CX PRATES JUSTILIANO TELECOMUNICACOES - ME | 6318 | LACNIC | BR | https://www.peeringdb.com/asn/268157
8 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 6801 | LACNIC | BR | https://www.peeringdb.com/asn/271179
8 | 272539 | ENEVE TELECOMUNICACOES LTDA | 25697 | LACNIC | BR | https://www.peeringdb.com/asn/272539
8 | 266002 | MUNDIAL NET PROVEDOR DE INTERNET | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/266002
8 | 267576 | Conet Telecom | 3072 | LACNIC | BR | https://www.peeringdb.com/asn/267576
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 263645 | P.H.S DOS SANTOS | 26211 | LACNIC | BR | https://www.peeringdb.com/asn/263645
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3453 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 33895 | LACNIC | BR | https://www.peeringdb.com/asn/269077
8 | 269206 | RJ INTERNET | 33895 | LACNIC | BR | https://www.peeringdb.com/asn/269206
7 | 6505 | EQUANT BRASIL LTDA | 7243 | LACNIC | BR | https://www.peeringdb.com/asn/6505
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 715 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28130 | CERTTO TELECOMUNICACOES LTDA EPP. | 3683 | LACNIC | BR | https://www.peeringdb.com/asn/28130
7 | 28202 | Rede Brasileira de Comunicacao SA | 678 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 52840 | AVA TELECOMUNICACOES LTDA | 628 | LACNIC | BR | https://www.peeringdb.com/asn/52840
7 | 52858 | A & G Servicos em TI | 9044 | LACNIC | BR | https://www.peeringdb.com/asn/52858
7 | 53107 | EVEO S.A. | 8202 | LACNIC | BR | https://www.peeringdb.com/asn/53107
7 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3355 | LACNIC | BR | https://www.peeringdb.com/asn/53153
7 | 262815 | Rede Lago Internet LTDA | 5183 | LACNIC | BR | https://www.peeringdb.com/asn/262815
