Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
31 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2871 | LACNIC | BR | https://www.peeringdb.com/asn/61573
30 | 28300 | Speed Servicos de Internet Ltda | 4879 | LACNIC | BR | https://www.peeringdb.com/asn/28300
30 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 304 | LACNIC | BR | https://www.peeringdb.com/asn/52925
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6358 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 52901 | MINAS TELECOM | 1449 | LACNIC | BR | https://www.peeringdb.com/asn/52901
28 | 10310 | YAHOO-1 | 966 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 14282 | PERSIS TELECOM | 994 | LACNIC | BR | https://www.peeringdb.com/asn/14282
28 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 768 | LACNIC | BR | https://www.peeringdb.com/asn/28649
28 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1693 | LACNIC | BR | https://www.peeringdb.com/asn/52630
28 | 52699 | ITANET CONECTA LTDA | 5136 | LACNIC | BR | https://www.peeringdb.com/asn/52699
28 | 61758 | TOP NET SERVICOS LTDA | 1397 | LACNIC | BR | https://www.peeringdb.com/asn/61758
28 | 262740 | VELOO NET LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/262740
28 | 269473 | i4 Telecom Eireli | 6857 | LACNIC | BR | https://www.peeringdb.com/asn/269473
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26264 | LACNIC | BR | https://www.peeringdb.com/asn/262878
28 | 264137 | DUX TELECOM LTDA | 26148 | LACNIC | BR | https://www.peeringdb.com/asn/264137
27 | 267121 | ATPlus Telecom | 2330 | LACNIC | BR | https://www.peeringdb.com/asn/267121
26 | 61621 | Norte.Net Telecomunicacoes Ltda | 550 | LACNIC | BR | https://www.peeringdb.com/asn/61621
26 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6703 | LACNIC | BR | https://www.peeringdb.com/asn/264273
25 | 11432 | Telium Telecomunicacoes Ltda | 205 | LACNIC | BR | https://www.peeringdb.com/asn/11432
25 | 53181 | K2 Telecom e Multimidia LTDA ME | 213 | LACNIC | BR | https://www.peeringdb.com/asn/53181
25 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1500 | LACNIC | BR | https://www.peeringdb.com/asn/266129
24 | 13335 | CLOUDFLARENET | 73 | ARIN | US | https://www.peeringdb.com/asn/13335
24 | 17222 | MUNDIVOX DO BRASIL LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/17222
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 440 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 2051 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 33186 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3947 | LACNIC | BR | https://www.peeringdb.com/asn/268960
24 | 53080 | America-NET Ltda. | 6008 | LACNIC | BR | https://www.peeringdb.com/asn/53080
23 | 28186 | ITS TELECOMUNICACOES LTDA | 363 | LACNIC | BR | https://www.peeringdb.com/asn/28186
23 | 263237 | PowerHost Telecom SPA | 471 | LACNIC | CL | https://www.peeringdb.com/asn/263237
22 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 551 | LACNIC | BR | https://www.peeringdb.com/asn/262476
22 | 264598 | DELTA TELECOM | 1498 | LACNIC | BR | https://www.peeringdb.com/asn/264598
22 | 268214 | schossler e silva ltda - me | 3393 | LACNIC | BR | https://www.peeringdb.com/asn/268214
22 | 263390 | FNT Telecomunicacoes e Acesso a Redes de Internet | 3082 | LACNIC | BR | https://www.peeringdb.com/asn/263390
22 | 266623 | Pedro F Arruda Junior ME | 3145 | LACNIC | BR | https://www.peeringdb.com/asn/266623
21 | 28669 | America-NET Ltda. | 1415 | LACNIC | BR | https://www.peeringdb.com/asn/28669
21 | 61745 | NBS TELECOM | 974 | LACNIC | BR | https://www.peeringdb.com/asn/61745
21 | 263053 | Paulinianet Telecom | 21091 | LACNIC | BR | https://www.peeringdb.com/asn/263053
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3853 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1501 | LACNIC | BR | https://www.peeringdb.com/asn/265482
21 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 809 | LACNIC | BR | https://www.peeringdb.com/asn/266583
20 | 36040 | YOUTUBE | 18648 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 61775 | AW Fibra | 1773 | LACNIC | BR | https://www.peeringdb.com/asn/61775
20 | 266520 | VOOB TELECOM | 1128 | LACNIC | BR | https://www.peeringdb.com/asn/266520
20 | 267469 | W8 Telecom Ltda - ME | 538 | LACNIC | BR | https://www.peeringdb.com/asn/267469
20 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33086 | LACNIC | BR | https://www.peeringdb.com/asn/271148
20 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3482 | LACNIC | BR | https://www.peeringdb.com/asn/271387
20 | 263945 | ProveNET Internet Services LTDA | 1861 | LACNIC | BR | https://www.peeringdb.com/asn/263945
20 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3509 | LACNIC | BR | https://www.peeringdb.com/asn/270966
18 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 403 | LACNIC | BR | https://www.peeringdb.com/asn/28343
18 | 52637 | Station Net Provedor de Internet | 5096 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 710 | LACNIC | BR | https://www.peeringdb.com/asn/52720
18 | 267484 | CABONNET INTERNET LTDA | 1600 | LACNIC | BR | https://www.peeringdb.com/asn/267484
18 | 268692 | G T Lopes & Ltda | 10010 | LACNIC | BR | https://www.peeringdb.com/asn/268692
18 | 269237 | CarandaiNet Servicos de Internet Ltda. | 33421 | LACNIC | BR | https://www.peeringdb.com/asn/269237
17 | 52840 | AVA TELECOMUNICACOES LTDA | 619 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 52935 | Infobarra Solucoes em Informatica Ltda | 5188 | LACNIC | BR | https://www.peeringdb.com/asn/52935
16 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 766 | LACNIC | BR | https://www.peeringdb.com/asn/266167
16 | 266220 | RFS Tecnologia LTDA | 2052 | LACNIC | BR | https://www.peeringdb.com/asn/266220
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47792 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 28338 | Net Botanic Internet Inteligente SA | 3335 | LACNIC | BR | https://www.peeringdb.com/asn/28338
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33612 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 268869 | A L GALLACCI LTDA | 39428 | LACNIC | BR | https://www.peeringdb.com/asn/268869
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1625 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 265426 | SS TELECOM LTDA | 10741 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 76 | RIPE | CH | https://www.peeringdb.com/asn/3303
15 | 262675 | Solucao Network Provedor Ltda | 1494 | LACNIC | BR | https://www.peeringdb.com/asn/262675
15 | 263080 | GTi TELECOMUNICACOES SA | 1217 | LACNIC | BR | https://www.peeringdb.com/asn/263080
15 | 264915 | BURITINET TELECOM EIRELI | 4535 | LACNIC | BR | https://www.peeringdb.com/asn/264915
15 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1026 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 28604 | Globo Comunicacao e Participacoes SA | 15829 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28656 | BTT TELECOMUNICACOES S.A. | 6101 | LACNIC | BR | https://www.peeringdb.com/asn/28656
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3444 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 266435 | THE FIBER INTERNET BANDA LARGA | 5378 | LACNIC | BR | https://www.peeringdb.com/asn/266435
14 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1025 | LACNIC | BR | https://www.peeringdb.com/asn/270340
14 | 272701 | ULTRANET LTDA | 11813 | LACNIC | BR | https://www.peeringdb.com/asn/272701
14 | 52845 | -Reserved AS- | 34602 |  |  | https://www.peeringdb.com/asn/52845
14 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 34623 | LACNIC | BR | https://www.peeringdb.com/asn/268955
14 | 53182 | lazernet.com.br ltda me | 3450 | LACNIC | BR | https://www.peeringdb.com/asn/53182
13 | 262352 | NOVA TELECOM LTDA | 1771 | LACNIC | BR | https://www.peeringdb.com/asn/262352
13 | 263077 | RazaoInfo Internet Ltda | 2125 | LACNIC | BR | https://www.peeringdb.com/asn/263077
13 | 264596 | ALFA TELECOMUNICACOES | 32966 | LACNIC | BR | https://www.peeringdb.com/asn/264596
13 | 265330 | Ponto a Ponto Telecom do Brasil | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/265330
12 | 28202 | Rede Brasileira de Comunicacao SA | 769 | LACNIC | BR | https://www.peeringdb.com/asn/28202
12 | 52980 | -Reserved AS- | 3811 |  |  | https://www.peeringdb.com/asn/52980
12 | 61592 | FORTLINK INTERNET CORPORATIVA | 923 | LACNIC | BR | https://www.peeringdb.com/asn/61592
12 | 262761 | Sinal Br Telecom Ltda | 477 | LACNIC | BR | https://www.peeringdb.com/asn/262761
12 | 265434 | DELTA FIBRA | 3960 | LACNIC | BR | https://www.peeringdb.com/asn/265434
12 | 266013 | Moratec Equipamentos | 7068 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 269597 | STALKER ENGENHARIA EIRELI | 3848 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33086 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 28271 | DataCorpore Servicos e Representacoes | 2569 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 58991 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2898 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 11026 | LACNIC | BR | https://www.peeringdb.com/asn/270716
11 | 53107 | EVEO S.A. | 8013 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 843 | LACNIC | BR | https://www.peeringdb.com/asn/262532
11 | 263469 | J P de Souza Telecomunicacoes EPP | 24593 | LACNIC | BR | https://www.peeringdb.com/asn/263469
11 | 264997 | Direct Telecom Ltda | 601 | LACNIC | BR | https://www.peeringdb.com/asn/264997
11 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3463 | LACNIC | BR | https://www.peeringdb.com/asn/266192
11 | 272713 | CDN Star Ltda | 651 | LACNIC | BR | https://www.peeringdb.com/asn/272713
10 | 28165 | Wireless Comm Services LTDA | 3723 | LACNIC | BR | https://www.peeringdb.com/asn/28165
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6494 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4202 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52974 | Henet Telecomunicacoes Ltda | 1100 | LACNIC | BR | https://www.peeringdb.com/asn/52974
10 | 52999 | START TELECOM LTDA | 2295 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 61817 | Halley Telecom Comercio & Servico Ltda | 5134 | LACNIC | BR | https://www.peeringdb.com/asn/61817
10 | 262287 | Latitude.sh LTDA | 706 | LACNIC | BR | https://www.peeringdb.com/asn/262287
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6818 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1703 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 264479 | Turbozone Internet | 5146 | LACNIC | BR | https://www.peeringdb.com/asn/264479
10 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 446 | LACNIC | BR | https://www.peeringdb.com/asn/265038
10 | 265175 | AS SISTEMAS LTDA | 2138 | LACNIC | BR | https://www.peeringdb.com/asn/265175
10 | 265269 | MEGA TELE INFORMATICA | 375 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 265379 | JULIO CESAR DAS NEVES - ME | 2875 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 52527 | IWNET TELECOM LTDA ME | 2493 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52531 | G6 Internet | 2162 | LACNIC | BR | https://www.peeringdb.com/asn/52531
9 | 52863 | UPX TECNOLOGIA LTDA | 347 | LACNIC | BR | https://www.peeringdb.com/asn/52863
9 | 262691 | CONECTA LTDA. | 5908 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1784 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 267669 | JKS INTERNET BANDA LARGA | 2611 | LACNIC | BR | https://www.peeringdb.com/asn/267669
9 | 268581 | QNAX LTDA | 4798 | LACNIC | BR | https://www.peeringdb.com/asn/268581
9 | 269416 | SEMEAR TELECOM EIRELI | 1267 | LACNIC | BR | https://www.peeringdb.com/asn/269416
8 | 7049 | Silica Networks Argentina S.A. | 177 | LACNIC | AR | https://www.peeringdb.com/asn/7049
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1268 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3319 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 52559 | NOVATEC TELECOM LTDA | 2862 | LACNIC | BR | https://www.peeringdb.com/asn/52559
8 | 52682 | AVATO TECNOLOGIA S.A | 4277 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/52771
8 | 60503 | FNXTEC - FNX Tecnologia LTDA | 464 | RIPE | BR | https://www.peeringdb.com/asn/60503
8 | 262374 | FAZZY INTERNET | 6439 | LACNIC | BR | https://www.peeringdb.com/asn/262374
8 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8547 | LACNIC | BR | https://www.peeringdb.com/asn/262591
8 | 263481 | Nova Serv de Com Multimidia Ltda | 27600 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 264129 | Flip Networks | 1194 | LACNIC | BR | https://www.peeringdb.com/asn/264129
8 | 264135 | Priston Net Telecom | 32857 | LACNIC | BR | https://www.peeringdb.com/asn/264135
8 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7187 | LACNIC | BR | https://www.peeringdb.com/asn/266308
