Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
202 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 142 | LACNIC | BR | https://www.peeringdb.com/asn/271253
190 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 655 | LACNIC | BR | https://www.peeringdb.com/asn/265377
183 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
163 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 541 | LACNIC | BR | https://www.peeringdb.com/asn/262476
158 | 52873 | Softdados Telecomunicacoes | 225 | LACNIC | BR | https://www.peeringdb.com/asn/52873
147 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
141 | 262287 | Latitude.sh LTDA | 911 | LACNIC | BR | https://www.peeringdb.com/asn/262287
140 | 21574 | Century Telecom Ltda | 342 | LACNIC | BR | https://www.peeringdb.com/asn/21574
139 | 264288 | GNET PROVEDOR | 1221 | LACNIC | BR | https://www.peeringdb.com/asn/264288
131 | 269096 | NORTH TELECOMUNICACOES EIRELI | 273 | LACNIC | BR | https://www.peeringdb.com/asn/269096
126 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1582 | LACNIC | BR | https://www.peeringdb.com/asn/266094
124 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 270 | LACNIC | BR | https://www.peeringdb.com/asn/262907
118 | 7162 | Universo Online S.A. | 365 | LACNIC | BR | https://www.peeringdb.com/asn/7162
118 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 568 | LACNIC | BR | https://www.peeringdb.com/asn/53115
116 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 172 | LACNIC | BR | https://www.peeringdb.com/asn/52965
115 | 262355 | VSX Networks | 267 | LACNIC | BR | https://www.peeringdb.com/asn/262355
113 | 22381 | Megatelecom Telecomunicacoes Ltda | 99 | LACNIC | BR | https://www.peeringdb.com/asn/22381
113 | 262725 | RG SILVEIRA LTDA | 1522 | LACNIC | BR | https://www.peeringdb.com/asn/262725
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8659 | LACNIC | BR | https://www.peeringdb.com/asn/11802
98 | 22356 | Durand do Brasil Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22356
94 | 19551 | INCAPSULA | 292 | ARIN | US | https://www.peeringdb.com/asn/19551
90 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 235 | LACNIC | BR | https://www.peeringdb.com/asn/23106
85 | 263444 | Open X Tecnologia Ltda | 143 | LACNIC | BR | https://www.peeringdb.com/asn/263444
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 507 | LACNIC | BR | https://www.peeringdb.com/asn/1916
80 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/61618
77 | 28624 | PROVEDORA CMA INTERNET LTDA | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/28624
77 | 61745 | NBS TELECOM | 952 | LACNIC | BR | https://www.peeringdb.com/asn/61745
76 | 263903 | INFORBARRA TELECOM | 248 | LACNIC | BR | https://www.peeringdb.com/asn/263903
75 | 52554 | S. A. da Silva Junior | 516 | LACNIC | BR | https://www.peeringdb.com/asn/52554
74 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 882 | LACNIC | BR | https://www.peeringdb.com/asn/264329
72 | 53427 | TGLOBAL-NETWORKS | 315 | ARIN | US | https://www.peeringdb.com/asn/53427
69 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 707 | LACNIC | BR | https://www.peeringdb.com/asn/28220
69 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 880 | LACNIC | BR | https://www.peeringdb.com/asn/263880
64 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1218 | LACNIC | BR | https://www.peeringdb.com/asn/271042
63 | 28165 | Wireless Comm Services LTDA | 4228 | LACNIC | BR | https://www.peeringdb.com/asn/28165
63 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 176 | LACNIC | BR | https://www.peeringdb.com/asn/28368
62 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1577 | LACNIC | BR | https://www.peeringdb.com/asn/264984
62 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1365 | LACNIC | BR | https://www.peeringdb.com/asn/266129
61 | 52527 | IWNET TELECOM LTDA ME | 3173 | LACNIC | BR | https://www.peeringdb.com/asn/52527
59 | 28258 | VERO S.A | 584 | LACNIC | BR | https://www.peeringdb.com/asn/28258
58 | 267121 | ATPlus Telecom | 2490 | LACNIC | BR | https://www.peeringdb.com/asn/267121
55 | 263073 | DTEL TELECOM | 559 | LACNIC | BR | https://www.peeringdb.com/asn/263073
55 | 269719 | GN TELECOM | 2920 | LACNIC | BR | https://www.peeringdb.com/asn/269719
54 | 52872 | VOANET Telecomunicacoes Ltda. | 381 | LACNIC | BR | https://www.peeringdb.com/asn/52872
53 | 17222 | MUNDIVOX DO BRASIL LTDA | 627 | LACNIC | BR | https://www.peeringdb.com/asn/17222
52 | 61614 | 67 TELECOM | 1657 | LACNIC | BR | https://www.peeringdb.com/asn/61614
50 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12846 | LACNIC | BR | https://www.peeringdb.com/asn/53166
45 | 262753 | VOCE TELECOMUNICACOES LTDA | 1882 | LACNIC | BR | https://www.peeringdb.com/asn/262753
44 | 262503 | WIKI TELECOMUNICACOES EIRELI | 430 | LACNIC | BR | https://www.peeringdb.com/asn/262503
42 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2194 | LACNIC | BR | https://www.peeringdb.com/asn/61591
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34055 | LACNIC | BR | https://www.peeringdb.com/asn/53235
38 | 61620 | flowspec solutions ltda | 4630 | LACNIC | BR | https://www.peeringdb.com/asn/61620
37 | 28146 | MHNET TELECOM | 236 | LACNIC | BR | https://www.peeringdb.com/asn/28146
37 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3542 | LACNIC | BR | https://www.peeringdb.com/asn/52842
37 | 262847 | DBUG TELECOM LTDA | 564 | LACNIC | BR | https://www.peeringdb.com/asn/262847
36 | 28186 | ITS TELECOMUNICACOES LTDA | 449 | LACNIC | BR | https://www.peeringdb.com/asn/28186
36 | 53181 | K2 Telecom e Multimidia LTDA ME | 216 | LACNIC | BR | https://www.peeringdb.com/asn/53181
34 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 275 | LACNIC | BR | https://www.peeringdb.com/asn/52925
34 | 263237 | PowerHost Telecom SPA | 434 | LACNIC | CL | https://www.peeringdb.com/asn/263237
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1263 | LACNIC | BR | https://www.peeringdb.com/asn/53237
32 | 40676 | AS40676 | 565 | ARIN | US | https://www.peeringdb.com/asn/40676
32 | 262740 | VELOO NET LTDA | 542 | LACNIC | BR | https://www.peeringdb.com/asn/262740
32 | 266131 | LINKABR TELECOM SPE LTDA | 2169 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 267469 | W8 Telecom Ltda - ME | 530 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 9374 | LACNIC | BR | https://www.peeringdb.com/asn/61872
31 | 263053 | Paulinianet Telecom | 21276 | LACNIC | BR | https://www.peeringdb.com/asn/263053
30 | 28656 | BTT TELECOMUNICACOES S.A. | 4257 | LACNIC | BR | https://www.peeringdb.com/asn/28656
30 | 262713 | LIDERI TELECOM | 6558 | LACNIC | BR | https://www.peeringdb.com/asn/262713
30 | 265269 | MEGA TELE INFORMATICA | 339 | LACNIC | BR | https://www.peeringdb.com/asn/265269
30 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3193 | LACNIC | BR | https://www.peeringdb.com/asn/268960
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6434 | LACNIC | BR | https://www.peeringdb.com/asn/268018
30 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26625 | LACNIC | BR | https://www.peeringdb.com/asn/262878
29 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 692 | LACNIC | BR | https://www.peeringdb.com/asn/28198
28 | 10310 | YAHOO-1 | 984 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 267363 | LINK TELECOMUNICACOES LTDA | 10846 | LACNIC | BR | https://www.peeringdb.com/asn/267363
28 | 264247 | Maila Networks | 36107 | LACNIC | BR | https://www.peeringdb.com/asn/264247
27 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2161 | LACNIC | BR | https://www.peeringdb.com/asn/263470
27 | 267669 | JKS INTERNET BANDA LARGA | 2177 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 14282 | PERSIS TELECOM | 1172 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 61610 | ELEA DATA CENTERS | 2986 | LACNIC | BR | https://www.peeringdb.com/asn/61610
26 | 264144 | ASAP GLOBAL TELECOM | 924 | LACNIC | BR | https://www.peeringdb.com/asn/264144
26 | 266520 | VOOB TELECOM | 968 | LACNIC | BR | https://www.peeringdb.com/asn/266520
26 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 4269 | LACNIC | BR | https://www.peeringdb.com/asn/269608
25 | 61678 | NETWAY INFORMATICA LTDA | 1098 | LACNIC | BR | https://www.peeringdb.com/asn/61678
24 | 52573 | Une Telecom Ltda | 226 | LACNIC | BR | https://www.peeringdb.com/asn/52573
24 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1968 | LACNIC | BR | https://www.peeringdb.com/asn/53102
24 | 264997 | Direct Telecom Ltda | 594 | LACNIC | BR | https://www.peeringdb.com/asn/264997
24 | 61758 | TOP NET SERVICOS LTDA | 1586 | LACNIC | BR | https://www.peeringdb.com/asn/61758
23 | 265937 | Alianca TecnoinfoLtda | 2207 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 11432 | Telium Telecomunicacoes Ltda | 212 | LACNIC | BR | https://www.peeringdb.com/asn/11432
22 | 13335 | CLOUDFLARENET | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 951 | LACNIC | BR | https://www.peeringdb.com/asn/28359
22 | 262374 | FAZZY INTERNET | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/262374
22 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 857 | LACNIC | BR | https://www.peeringdb.com/asn/262532
22 | 265175 | AS SISTEMAS LTDA | 2153 | LACNIC | BR | https://www.peeringdb.com/asn/265175
22 | 268696 | Tuddo Internet Ltda. | 392 | LACNIC | BR | https://www.peeringdb.com/asn/268696
22 | 269783 | WIND NET S.A. | 1896 | LACNIC | PY | https://www.peeringdb.com/asn/269783
21 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5194 | LACNIC | BR | https://www.peeringdb.com/asn/52758
21 | 52901 | MINAS TELECOM | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/52901
20 | 28669 | America-NET Ltda. | 1620 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17791 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52531 | G6 Internet | 2107 | LACNIC | BR | https://www.peeringdb.com/asn/52531
20 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1469 | LACNIC | BR | https://www.peeringdb.com/asn/264127
20 | 264598 | DELTA TELECOM | 1822 | LACNIC | BR | https://www.peeringdb.com/asn/264598
20 | 266220 | RFS Tecnologia LTDA | 2075 | LACNIC | BR | https://www.peeringdb.com/asn/266220
19 | 267124 | Paulino Perreira Dos Santos Eireli | 10098 | LACNIC | BR | https://www.peeringdb.com/asn/267124
18 | 52637 | Station Net Provedor de Internet | 5195 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 266181 | GOLDEN LINK | 812 | LACNIC | BR | https://www.peeringdb.com/asn/266181
18 | 271562 | WT NET COMUNICACAO LTDA | 31084 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 263629 | MASTER TECNOLOGIA | 858 | LACNIC | BR | https://www.peeringdb.com/asn/263629
18 | 264137 | DUX TELECOM LTDA | 26317 | LACNIC | BR | https://www.peeringdb.com/asn/264137
18 | 262460 | Ubannet Internet e Informatica Ltda ME | 23767 | LACNIC | BR | https://www.peeringdb.com/asn/262460
17 | 52840 | AVA TELECOMUNICACOES LTDA | 629 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 265147 | UP Fibra | 1394 | LACNIC | BR | https://www.peeringdb.com/asn/265147
17 | 268581 | QNAX LTDA | 4182 | LACNIC | BR | https://www.peeringdb.com/asn/268581
17 | 268624 | Gamers Club Ltda | 813 | LACNIC | BR | https://www.peeringdb.com/asn/268624
16 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3751 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 53158 | Net Turbo Telecom | 685 | LACNIC | BR | https://www.peeringdb.com/asn/53158
16 | 262494 | Virtex Telecom | 814 | LACNIC | BR | https://www.peeringdb.com/asn/262494
16 | 263077 | RazaoInfo Internet Ltda | 2265 | LACNIC | BR | https://www.peeringdb.com/asn/263077
16 | 265171 | SITELBRA LTDA | 3857 | LACNIC | BR | https://www.peeringdb.com/asn/265171
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 7136 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 266925 | UPIX NETWORKS | 1804 | LACNIC | BR | https://www.peeringdb.com/asn/266925
16 | 266931 | RE Servicos de Comunicacao Multimidia | 540 | LACNIC | BR | https://www.peeringdb.com/asn/266931
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47869 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 272701 | ULTRANET LTDA | 11933 | LACNIC | BR | https://www.peeringdb.com/asn/272701
16 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1658 | LACNIC | BR | https://www.peeringdb.com/asn/274614
16 | 28271 | DataCorpore Servicos e Representacoes | 2412 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 262642 | NETCELL TELECOM | 3142 | LACNIC | BR | https://www.peeringdb.com/asn/262642
16 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 7306 | LACNIC | BR | https://www.peeringdb.com/asn/269077
16 | 271206 | Ch Informatica Ltda | 9613 | LACNIC | BR | https://www.peeringdb.com/asn/271206
15 | 273683 | ALLREDE TELECOM LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/273683
14 | 28158 | Ampernet Telecomunicacoes Ltda | 654 | LACNIC | BR | https://www.peeringdb.com/asn/28158
14 | 28604 | Globo Comunicacao e Participacoes SA | 15970 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5324 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 61621 | Norte.Net Telecomunicacoes Ltda | 602 | LACNIC | BR | https://www.peeringdb.com/asn/61621
14 | 262462 | Aranet Play | 450 | LACNIC | BR | https://www.peeringdb.com/asn/262462
14 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 763 | LACNIC | BR | https://www.peeringdb.com/asn/262999
14 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1101 | LACNIC | BR | https://www.peeringdb.com/asn/265061
14 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1182 | LACNIC | BR | https://www.peeringdb.com/asn/268925
14 | 267059 | NETVIP MT | 2913 | LACNIC | BR | https://www.peeringdb.com/asn/267059
13 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3917 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21404 | LACNIC | BR | https://www.peeringdb.com/asn/263537
13 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1720 | LACNIC | BR | https://www.peeringdb.com/asn/264294
12 | 28663 | FLYS INTERATIVA LTDA | 180 | LACNIC | BR | https://www.peeringdb.com/asn/28663
12 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2189 | LACNIC | BR | https://www.peeringdb.com/asn/52771
12 | 52838 | WN TELECOM LTDA - ME | 4390 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 52863 | UPX TECNOLOGIA LTDA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
12 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3472 | LACNIC | BR | https://www.peeringdb.com/asn/53153
12 | 263080 | GTi TELECOMUNICACOES SA | 772 | LACNIC | BR | https://www.peeringdb.com/asn/263080
12 | 265080 | AD TELECOM | 1427 | LACNIC | BR | https://www.peeringdb.com/asn/265080
12 | 266136 | R.A INTERNET | 2071 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 269597 | STALKER ENGENHARIA EIRELI | 2897 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32974 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33740 | LACNIC | BR | https://www.peeringdb.com/asn/265969
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59261 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2931 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 267146 | STEC PROVIDER | 6692 | LACNIC | BR | https://www.peeringdb.com/asn/267146
12 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1887 | LACNIC | BR | https://www.peeringdb.com/asn/266284
11 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/52630
11 | 263327 | ONLINE TELECOMUNICACOES LTDA | 693 | LACNIC | BR | https://www.peeringdb.com/asn/263327
11 | 264293 | Smart Solucoes em Telecomunicacoes | 872 | LACNIC | BR | https://www.peeringdb.com/asn/264293
10 | 28277 | VMAX DIGITAL DO BRASIL LTDA | 5103 | LACNIC | BR | https://www.peeringdb.com/asn/28277
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3804 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 53047 | Intercol Servicos de Internet Ltda | 6567 | LACNIC | BR | https://www.peeringdb.com/asn/53047
10 | 263346 | Fonte Informatica ltda | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 265282 | DOMINA NET TELECOM | 10583 | LACNIC | BR | https://www.peeringdb.com/asn/265282
10 | 265434 | DELTA FIBRA | 4621 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 266240 | A2 TELECOM EIRELI - ME | 1585 | LACNIC | BR | https://www.peeringdb.com/asn/266240
10 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 10846 | LACNIC | BR | https://www.peeringdb.com/asn/270716
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 28306 | Voluy Telecom Eireli | 1798 | LACNIC | BR | https://www.peeringdb.com/asn/28306
9 | 40850 | AS-UPIX-40850 | 515 | ARIN | US | https://www.peeringdb.com/asn/40850
9 | 61599 | EAI TELECOMUNICACOES LTDA | 457 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 262417 | UltraTelecom Provedora de Internet | 2178 | LACNIC | BR | https://www.peeringdb.com/asn/262417
9 | 262691 | CONECTA LTDA. | 5985 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 265019 | NEX TELECOM LTDA ME | 3194 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1891 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266013 | Moratec Equipamentos | 5455 | LACNIC | BR | https://www.peeringdb.com/asn/266013
9 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 776 | LACNIC | BR | https://www.peeringdb.com/asn/266167
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2912 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 6078 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 270817 | Gigante Net Group Inf Ltda | 6745 | LACNIC | BR | https://www.peeringdb.com/asn/270817
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1244 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 52682 | AVATO TECNOLOGIA S.A | 4331 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 53107 | EVEO S.A. | 4930 | LACNIC | BR | https://www.peeringdb.com/asn/53107
8 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1898 | LACNIC | BR | https://www.peeringdb.com/asn/61888
8 | 199524 | GCORE - G-Core Labs S.A. | 276 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1895 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 3777 | LACNIC | BR | https://www.peeringdb.com/asn/264273
8 | 264360 | TASS NETWORKS | 26196 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 264544 | SUPER NOVA TELECOM LTDA | 3543 | LACNIC | BR | https://www.peeringdb.com/asn/264544
8 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6832 | LACNIC | BR | https://www.peeringdb.com/asn/265041
8 | 267163 | IDEALNET FIBRA | 5486 | LACNIC | BR | https://www.peeringdb.com/asn/267163
8 | 267378 | CWMC TELECOM LTDA ME | 4581 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3156 | LACNIC | BR | https://www.peeringdb.com/asn/267464
8 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1072 | LACNIC | BR | https://www.peeringdb.com/asn/270340
8 | 273461 | CYBERWEB ATJP LTDA | 3908 | LACNIC | BR | https://www.peeringdb.com/asn/273461
8 | 265936 | TURBONET CE | 10701 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39625 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3195 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 267992 | Rede Digital Comunicacao e Multimidia LTDA | 10812 | LACNIC | BR | https://www.peeringdb.com/asn/267992
8 | 268269 | Prado S & Cia Ltda | 36107 | LACNIC | BR | https://www.peeringdb.com/asn/268269
8 | 269527 | IMPERTECH Telecom | 10812 | LACNIC | BR | https://www.peeringdb.com/asn/269527
8 | 262794 | VERO S.A | 19420 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10734 | LACNIC | BR | https://www.peeringdb.com/asn/268054
8 | 271700 | STEC GUAIBA | 9610 | LACNIC | BR | https://www.peeringdb.com/asn/271700
