Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3211 | LACNIC | BR | https://www.peeringdb.com/asn/52842
35 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1245 | LACNIC | BR | https://www.peeringdb.com/asn/263998
34 | 61610 | ELEA DATA CENTERS | 2995 | LACNIC | BR | https://www.peeringdb.com/asn/61610
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1355 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 262740 | VELOO NET LTDA | 549 | LACNIC | BR | https://www.peeringdb.com/asn/262740
33 | 263444 | Open X Tecnologia Ltda | 142 | LACNIC | BR | https://www.peeringdb.com/asn/263444
32 | 266925 | UPIX NETWORKS | 33843 | LACNIC | BR | https://www.peeringdb.com/asn/266925
32 | 267469 | W8 Telecom Ltda - ME | 547 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 9407 | LACNIC | BR | https://www.peeringdb.com/asn/61872
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26638 | LACNIC | BR | https://www.peeringdb.com/asn/262878
30 | 10310 | YAHOO-1 | 1002 | ARIN | US | https://www.peeringdb.com/asn/10310
30 | 28158 | Ampernet Telecomunicacoes Ltda | 645 | LACNIC | BR | https://www.peeringdb.com/asn/28158
30 | 40850 | AS-UPIX-40850 | 553 | ARIN | US | https://www.peeringdb.com/asn/40850
30 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1853 | LACNIC | BR | https://www.peeringdb.com/asn/53102
30 | 262519 | BIA PADUA INTERNET E S.C.M. LTDA | 20134 | LACNIC | BR | https://www.peeringdb.com/asn/262519
30 | 266520 | VOOB TELECOM | 1041 | LACNIC | BR | https://www.peeringdb.com/asn/266520
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6444 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 267363 | LINK TELECOMUNICACOES LTDA | 10768 | LACNIC | BR | https://www.peeringdb.com/asn/267363
28 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3558 | LACNIC | BR | https://www.peeringdb.com/asn/268960
27 | 61599 | EAI TELECOMUNICACOES LTDA | 425 | LACNIC | BR | https://www.peeringdb.com/asn/61599
27 | 263053 | Paulinianet Telecom | 21300 | LACNIC | BR | https://www.peeringdb.com/asn/263053
26 | 23764 | CTGNET CTGNet | 64 | APNIC | HK | https://www.peeringdb.com/asn/23764
26 | 53427 | TGLOBAL-NETWORKS | 323 | ARIN | US | https://www.peeringdb.com/asn/53427
26 | 262352 | NOVA TELECOM LTDA | 1773 | LACNIC | BR | https://www.peeringdb.com/asn/262352
26 | 267124 | Paulino Perreira Dos Santos Eireli | 10136 | LACNIC | BR | https://www.peeringdb.com/asn/267124
26 | 61758 | TOP NET SERVICOS LTDA | 1548 | LACNIC | BR | https://www.peeringdb.com/asn/61758
26 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 3762 | LACNIC | BR | https://www.peeringdb.com/asn/269608
25 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/270706
24 | 28663 | FLYS INTERATIVA LTDA | 197 | LACNIC | BR | https://www.peeringdb.com/asn/28663
24 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5228 | LACNIC | BR | https://www.peeringdb.com/asn/52758
23 | 53181 | K2 Telecom e Multimidia LTDA ME | 216 | LACNIC | BR | https://www.peeringdb.com/asn/53181
23 | 265147 | UP Fibra | 1525 | LACNIC | BR | https://www.peeringdb.com/asn/265147
23 | 266460 | NetGo Telecomunicacoes do Brasil | 1662 | LACNIC | BR | https://www.peeringdb.com/asn/266460
22 | 14282 | PERSIS TELECOM | 1358 | LACNIC | BR | https://www.peeringdb.com/asn/14282
22 | 262374 | FAZZY INTERNET | 6529 | LACNIC | BR | https://www.peeringdb.com/asn/262374
22 | 264525 | Coelho Tecnologia | 1247 | LACNIC | BR | https://www.peeringdb.com/asn/264525
22 | 264997 | Direct Telecom Ltda | 591 | LACNIC | BR | https://www.peeringdb.com/asn/264997
22 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/265061
22 | 265937 | Alianca TecnoinfoLtda | 2690 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 266131 | LINKABR TELECOM SPE LTDA | 2177 | LACNIC | BR | https://www.peeringdb.com/asn/266131
22 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1107 | LACNIC | BR | https://www.peeringdb.com/asn/270340
21 | 61621 | Norte.Net Telecomunicacoes Ltda | 660 | LACNIC | BR | https://www.peeringdb.com/asn/61621
21 | 262468 | Natel Telecom Ltda. - ME | 1246 | LACNIC | BR | https://www.peeringdb.com/asn/262468
21 | 264293 | Smart Solucoes em Telecomunicacoes | 907 | LACNIC | BR | https://www.peeringdb.com/asn/264293
21 | 264598 | DELTA TELECOM | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/264598
21 | 265171 | SITELBRA LTDA | 4265 | LACNIC | BR | https://www.peeringdb.com/asn/265171
20 | 28669 | America-NET Ltda. | 2275 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17210 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52863 | UPX TECNOLOGIA LTDA | 341 | LACNIC | BR | https://www.peeringdb.com/asn/52863
20 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5740 | LACNIC | BR | https://www.peeringdb.com/asn/61580
20 | 266220 | RFS Tecnologia LTDA | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 264137 | DUX TELECOM LTDA | 26351 | LACNIC | BR | https://www.peeringdb.com/asn/264137
19 | 28656 | BTT TELECOMUNICACOES S.A. | 4997 | LACNIC | BR | https://www.peeringdb.com/asn/28656
19 | 268581 | QNAX LTDA | 4238 | LACNIC | BR | https://www.peeringdb.com/asn/268581
18 | 28306 | Voluy Telecom Eireli | 2186 | LACNIC | BR | https://www.peeringdb.com/asn/28306
18 | 52901 | MINAS TELECOM | 1420 | LACNIC | BR | https://www.peeringdb.com/asn/52901
18 | 263077 | RazaoInfo Internet Ltda | 3069 | LACNIC | BR | https://www.peeringdb.com/asn/263077
18 | 270817 | Gigante Net Group Inf Ltda | 9464 | LACNIC | BR | https://www.peeringdb.com/asn/270817
18 | 271562 | WT NET COMUNICACAO LTDA | 31090 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 272701 | ULTRANET LTDA | 7159 | LACNIC | BR | https://www.peeringdb.com/asn/272701
18 | 263629 | MASTER TECNOLOGIA | 889 | LACNIC | BR | https://www.peeringdb.com/asn/263629
17 | 262503 | WIKI TELECOMUNICACOES EIRELI | 499 | LACNIC | BR | https://www.peeringdb.com/asn/262503
17 | 265080 | AD TELECOM | 1421 | LACNIC | BR | https://www.peeringdb.com/asn/265080
16 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
16 | 52573 | Une Telecom Ltda | 223 | LACNIC | BR | https://www.peeringdb.com/asn/52573
16 | 52840 | AVA TELECOMUNICACOES LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/52840
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18965 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 5478 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3444 | LACNIC | BR | https://www.peeringdb.com/asn/267464
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47871 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 271689 | AGE TELECOMUNICACOES LTDA | 9156 | LACNIC | BR | https://www.peeringdb.com/asn/271689
16 | 28271 | DataCorpore Servicos e Representacoes | 2598 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 262642 | NETCELL TELECOM | 3166 | LACNIC | BR | https://www.peeringdb.com/asn/262642
15 | 61797 | CHECK-UP NET TELECOM | 3991 | LACNIC | BR | https://www.peeringdb.com/asn/61797
15 | 262713 | LIDERI TELECOM | 6663 | LACNIC | BR | https://www.peeringdb.com/asn/262713
15 | 263080 | GTi TELECOMUNICACOES SA | 1071 | LACNIC | BR | https://www.peeringdb.com/asn/263080
14 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 402 | LACNIC | BR | https://www.peeringdb.com/asn/28126
14 | 28604 | Globo Comunicacao e Participacoes SA | 16008 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 6579 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1798 | LACNIC | BR | https://www.peeringdb.com/asn/61888
14 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 767 | LACNIC | BR | https://www.peeringdb.com/asn/262999
14 | 52845 | -Reserved AS- | 39617 |  |  | https://www.peeringdb.com/asn/52845
14 | 274652 | STARTLINK TELECOM | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/274652
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3945 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21435 | LACNIC | BR | https://www.peeringdb.com/asn/263537
12 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1535 | LACNIC | BR | https://www.peeringdb.com/asn/28359
12 | 262417 | UltraTelecom Provedora de Internet | 1782 | LACNIC | BR | https://www.peeringdb.com/asn/262417
12 | 266013 | Moratec Equipamentos | 5516 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 785 | LACNIC | BR | https://www.peeringdb.com/asn/266167
12 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1645 | LACNIC | BR | https://www.peeringdb.com/asn/268568
12 | 268874 | IT Facilities | 33030 | LACNIC | BR | https://www.peeringdb.com/asn/268874
12 | 269597 | STALKER ENGENHARIA EIRELI | 3533 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 273461 | CYBERWEB ATJP LTDA | 3178 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59296 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2932 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 7049 | Silica Networks Argentina S.A. | 162 | LACNIC | AR | https://www.peeringdb.com/asn/7049
11 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2868 | LACNIC | BR | https://www.peeringdb.com/asn/52771
11 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/274642
11 | 271345 | ND NETWORK DISTRIBUTION | 7083 | LACNIC | BR | https://www.peeringdb.com/asn/271345
10 | 27720 | CITTA TELECOM LTDA | 6565 | LACNIC | BR | https://www.peeringdb.com/asn/27720
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3835 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52999 | START TELECOM LTDA | 2334 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 53047 | Intercol Servicos de Internet Ltda | 6585 | LACNIC | BR | https://www.peeringdb.com/asn/53047
10 | 262757 | Insidesign Tecnologia Ltda EPP | 18073 | LACNIC | BR | https://www.peeringdb.com/asn/262757
10 | 263346 | Fonte Informatica ltda | 3372 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 3983 | LACNIC | BR | https://www.peeringdb.com/asn/263641
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1282 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 265434 | DELTA FIBRA | 4664 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 266240 | A2 TELECOM EIRELI - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266240
10 | 273683 | ALLREDE TELECOM LTDA | 562 | LACNIC | BR | https://www.peeringdb.com/asn/273683
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/273670
10 | 262794 | VERO S.A | 19461 | LACNIC | BR | https://www.peeringdb.com/asn/262794
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 52527 | IWNET TELECOM LTDA ME | 2691 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 727 | LACNIC | BR | https://www.peeringdb.com/asn/52720
9 | 52995 | TEN INTERNET Ltda | 2498 | LACNIC | BR | https://www.peeringdb.com/asn/52995
9 | 262691 | CONECTA LTDA. | 6023 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 263276 | BBG TELECOM LTDA | 506 | LACNIC | BR | https://www.peeringdb.com/asn/263276
9 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2090 | LACNIC | BR | https://www.peeringdb.com/asn/263626
9 | 264949 | REAL LINK PROVEDOR DE INTERNET EIRELI | 3224 | LACNIC | BR | https://www.peeringdb.com/asn/264949
9 | 265019 | NEX TELECOM LTDA ME | 2916 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1791 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2922 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 5025 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 6951 | LACNIC | BR | https://www.peeringdb.com/asn/272549
8 | 11432 | Telium Telecomunicacoes Ltda | 203 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1204 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 52682 | AVATO TECNOLOGIA S.A | 4392 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52871 | TASCOM TELECOMUNICACOES LTDA | 754 | LACNIC | BR | https://www.peeringdb.com/asn/52871
8 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1992 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 262761 | Sinal Br Telecom Ltda | 471 | LACNIC | BR | https://www.peeringdb.com/asn/262761
8 | 264360 | TASS NETWORKS | 26194 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 264562 | P3 Telecom LTDA | 1987 | LACNIC | BR | https://www.peeringdb.com/asn/264562
8 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6853 | LACNIC | BR | https://www.peeringdb.com/asn/265041
8 | 267056 | EVEREST RIDGE DO BRASIL LTDA | 1714 | LACNIC | BR | https://www.peeringdb.com/asn/267056
8 | 267378 | CWMC TELECOM LTDA ME | 4626 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1547 | LACNIC | BR | https://www.peeringdb.com/asn/270664
8 | 265936 | TURBONET CE | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3216 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 267992 | Rede Digital Comunicacao e Multimidia LTDA | 10961 | LACNIC | BR | https://www.peeringdb.com/asn/267992
8 | 268269 | Prado S & Cia Ltda | 36101 | LACNIC | BR | https://www.peeringdb.com/asn/268269
8 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1657 | LACNIC | BR | https://www.peeringdb.com/asn/264344
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10795 | LACNIC | BR | https://www.peeringdb.com/asn/268054
