Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
165 | 262287 | Latitude.sh LTDA | 847 | LACNIC | BR | https://www.peeringdb.com/asn/262287
159 | 1916 | Rede Nacional de Ensino e Pesquisa | 516 | LACNIC | BR | https://www.peeringdb.com/asn/1916
152 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 207 | LACNIC | BR | https://www.peeringdb.com/asn/28368
146 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
142 | 263903 | INFORBARRA TELECOM | 271 | LACNIC | BR | https://www.peeringdb.com/asn/263903
116 | 52573 | Une Telecom Ltda | 252 | LACNIC | BR | https://www.peeringdb.com/asn/52573
108 | 264096 | RG PROVIDER LTDA ME | 6454 | LACNIC | BR | https://www.peeringdb.com/asn/264096
100 | 52872 | VOANET Telecomunicacoes Ltda. | 500 | LACNIC | BR | https://www.peeringdb.com/asn/52872
100 | 262713 | LIDERI TELECOM | 4486 | LACNIC | BR | https://www.peeringdb.com/asn/262713
98 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 313 | LACNIC | BR | https://www.peeringdb.com/asn/262907
94 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 260 | LACNIC | BR | https://www.peeringdb.com/asn/52925
94 | 265147 | UP Fibra | 1542 | LACNIC | BR | https://www.peeringdb.com/asn/265147
86 | 28146 | MHNET TELECOM | 255 | LACNIC | BR | https://www.peeringdb.com/asn/28146
85 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 409 | LACNIC | BR | https://www.peeringdb.com/asn/28220
84 | 264598 | DELTA TELECOM | 1747 | LACNIC | BR | https://www.peeringdb.com/asn/264598
84 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1060 | LACNIC | BR | https://www.peeringdb.com/asn/265061
80 | 40850 | AS-UPIX-40850 - UPIX NETWORKS INTERNATIONAL LLC | 339 | ARIN | US | https://www.peeringdb.com/asn/40850
80 | 263327 | ONLINE TELECOMUNICACOES LTDA | 650 | LACNIC | BR | https://www.peeringdb.com/asn/263327
79 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3209 | LACNIC | BR | https://www.peeringdb.com/asn/52842
70 | 28663 | FLYS INTERATIVA LTDA | 204 | LACNIC | BR | https://www.peeringdb.com/asn/28663
70 | 52554 | S. A. da Silva Junior | 378 | LACNIC | BR | https://www.peeringdb.com/asn/52554
70 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 606 | LACNIC | BR | https://www.peeringdb.com/asn/263432
68 | 263276 | BBG TELECOM LTDA | 613 | LACNIC | BR | https://www.peeringdb.com/asn/263276
68 | 268205 | Rede Brasil Networks | 17275 | LACNIC | BR | https://www.peeringdb.com/asn/268205
66 | 28173 | Dinamica Telecomunicacoes Ltda | 707 | LACNIC | BR | https://www.peeringdb.com/asn/28173
66 | 28669 | VERO S.A | 1703 | LACNIC | BR | https://www.peeringdb.com/asn/28669
64 | 28624 | PROVEDORA CMA INTERNET LTDA | 1596 | LACNIC | BR | https://www.peeringdb.com/asn/28624
64 | 53181 | K2 Telecom e Multimidia LTDA ME | 217 | LACNIC | BR | https://www.peeringdb.com/asn/53181
64 | 264525 | Coelho Tecnologia | 1111 | LACNIC | BR | https://www.peeringdb.com/asn/264525
64 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 6919 | LACNIC | BR | https://www.peeringdb.com/asn/266446
64 | 267460 | -Reserved AS- | 7367 |  |  | https://www.peeringdb.com/asn/267460
62 | 52840 | AVA TELECOMUNICACOES LTDA | 695 | LACNIC | BR | https://www.peeringdb.com/asn/52840
62 | 262757 | Insidesign Tecnologia Ltda EPP | 18116 | LACNIC | BR | https://www.peeringdb.com/asn/262757
62 | 265937 | Alianca TecnoinfoLtda | 2502 | LACNIC | BR | https://www.peeringdb.com/asn/265937
62 | 267121 | ATPlus Telecom | 2881 | LACNIC | BR | https://www.peeringdb.com/asn/267121
60 | 52873 | Softdados Telecomunicacoes | 253 | LACNIC | BR | https://www.peeringdb.com/asn/52873
60 | 53047 | Intercol Servicos de Internet Ltda | 9213 | LACNIC | BR | https://www.peeringdb.com/asn/53047
60 | 265269 | MEGA TELE INFORMATICA | 319 | LACNIC | BR | https://www.peeringdb.com/asn/265269
58 | 264247 | Maila Networks | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/264247
52 | 10310 | YAHOO-1 - Yahoo Holdings Inc. | 1020 | ARIN | US | https://www.peeringdb.com/asn/10310
52 | 61621 | Norte.Net Telecomunicacoes Ltda | 638 | LACNIC | BR | https://www.peeringdb.com/asn/61621
52 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2100 | LACNIC | BR | https://www.peeringdb.com/asn/262808
52 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3933 | LACNIC | BR | https://www.peeringdb.com/asn/262812
48 | 52901 | MINAS TELECOM | 1441 | LACNIC | BR | https://www.peeringdb.com/asn/52901
48 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2108 | LACNIC | BR | https://www.peeringdb.com/asn/61591
48 | 61678 | NETWAY INFORMATICA LTDA | 1113 | LACNIC | BR | https://www.peeringdb.com/asn/61678
48 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1379 | LACNIC | BR | https://www.peeringdb.com/asn/266129
48 | 270528 | B.L.I NETWORK TELECOMUNICACAO LTDA | 10711 | LACNIC | BR | https://www.peeringdb.com/asn/270528
46 | 263077 | RazaoInfo Internet Ltda | 2613 | LACNIC | BR | https://www.peeringdb.com/asn/263077
46 | 263934 | InfoRR Solucoes em Tecnologia | 1999 | LACNIC | BR | https://www.peeringdb.com/asn/263934
44 | 266131 | LINKABR TELECOM SPE LTDA | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/266131
42 | 61610 | ELEA DATA CENTERS | 2995 | LACNIC | BR | https://www.peeringdb.com/asn/61610
42 | 269719 | GN TELECOM | 2512 | LACNIC | BR | https://www.peeringdb.com/asn/269719
40 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 530 | LACNIC | BR | https://www.peeringdb.com/asn/262476
38 | 28258 | VERO S.A | 750 | LACNIC | BR | https://www.peeringdb.com/asn/28258
38 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 4400 | LACNIC | BR | https://www.peeringdb.com/asn/52758
38 | 266925 | UPIX NETWORKS | 34542 | LACNIC | BR | https://www.peeringdb.com/asn/266925
36 | 28158 | Ampernet Telecomunicacoes Ltda | 675 | LACNIC | BR | https://www.peeringdb.com/asn/28158
36 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1413 | LACNIC | BR | https://www.peeringdb.com/asn/53237
36 | 262352 | NOVA TELECOM LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/262352
36 | 271562 | WT NET COMUNICACAO LTDA | 31158 | LACNIC | BR | https://www.peeringdb.com/asn/271562
36 | 271609 | VIXEL TELECOM | 47909 | LACNIC | BR | https://www.peeringdb.com/asn/271609
36 | 273683 | ALLREDE TELECOM LTDA | 605 | LACNIC | BR | https://www.peeringdb.com/asn/273683
35 | 61592 | FORTLINK INTERNET CORPORATIVA | 1082 | LACNIC | BR | https://www.peeringdb.com/asn/61592
34 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6830 | LACNIC | BR | https://www.peeringdb.com/asn/266389
34 | 267469 | W8 Telecom Ltda - ME | 586 | LACNIC | BR | https://www.peeringdb.com/asn/267469
34 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 340 | LACNIC | BR | https://www.peeringdb.com/asn/270735
32 | 52657 | NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/52657
32 | 61622 | VIA MS SOLUCOES DIGITAIS | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/61622
32 | 262740 | VELOO NET LTDA | 495 | LACNIC | BR | https://www.peeringdb.com/asn/262740
32 | 263537 | Via Fibra Internet Banda Larga EIRELI | 9356 | LACNIC | BR | https://www.peeringdb.com/asn/263537
32 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1080 | LACNIC | BR | https://www.peeringdb.com/asn/263998
32 | 264562 | PBR SERVICOS DE TELECOMUNICACOES LTDA | 1557 | LACNIC | BR | https://www.peeringdb.com/asn/264562
32 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1500 | LACNIC | BR | https://www.peeringdb.com/asn/271042
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 27027 | LACNIC | BR | https://www.peeringdb.com/asn/262878
30 | 23201 | Telecel S.A. | 1237 | LACNIC | PY | https://www.peeringdb.com/asn/23201
30 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
30 | 265175 | AS SISTEMAS LTDA | 2310 | LACNIC | BR | https://www.peeringdb.com/asn/265175
30 | 265300 | Rede Regional Telecom | 23640 | LACNIC | BR | https://www.peeringdb.com/asn/265300
30 | 271689 | AGE TELECOMUNICACOES LTDA | 4399 | LACNIC | BR | https://www.peeringdb.com/asn/271689
30 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2221 | LACNIC | BR | https://www.peeringdb.com/asn/263400
29 | 262468 | Natel Telecom Ltda. - ME | 1005 | LACNIC | BR | https://www.peeringdb.com/asn/262468
28 | 6057 | Administracion Nacional de Telecomunicaciones | 145 | LACNIC | UY | https://www.peeringdb.com/asn/6057
28 | 36040 | YOUTUBE - Google LLC | 16264 | ARIN | US | https://www.peeringdb.com/asn/36040
28 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1147 | LACNIC | BR | https://www.peeringdb.com/asn/52772
28 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 370 | LACNIC | BR | https://www.peeringdb.com/asn/262999
28 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 1081 | LACNIC | BR | https://www.peeringdb.com/asn/263880
28 | 264595 | FALCAO NET PROVEDOR DE INTERNET LTDA | 2504 | LACNIC | BR | https://www.peeringdb.com/asn/264595
28 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/53235
26 | 14282 | PERSIS TELECOM | 1168 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 28656 | BTT TELECOMUNICACOES S.A. | 4291 | LACNIC | BR | https://www.peeringdb.com/asn/28656
26 | 52527 | IWNET TELECOM LTDA ME | 3988 | LACNIC | BR | https://www.peeringdb.com/asn/52527
26 | 53107 | EVEO S.A. | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/53107
26 | 199524 | GCORE - G-Core Labs S.A. | 181 | RIPE | LU | https://www.peeringdb.com/asn/199524
26 | 262355 | VSX Networks | 295 | LACNIC | BR | https://www.peeringdb.com/asn/262355
26 | 262773 | PROXXIMA TELECOMUNICACOES SA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/262773
26 | 263237 | PowerHost Telecom SPA | 437 | LACNIC | CL | https://www.peeringdb.com/asn/263237
26 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2335 | LACNIC | BR | https://www.peeringdb.com/asn/263411
26 | 61758 | TOP NET SERVICOS LTDA | 1561 | LACNIC | BR | https://www.peeringdb.com/asn/61758
24 | 13335 | CLOUDFLARENET - Cloudflare | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
24 | 19551 | INCAPSULA - Incapsula Inc | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
24 | 28186 | ITS TELECOMUNICACOES LTDA | 447 | LACNIC | BR | https://www.peeringdb.com/asn/28186
24 | 61745 | NBS TELECOM | 932 | LACNIC | BR | https://www.peeringdb.com/asn/61745
24 | 262417 | UltraTelecom Provedora de Internet | 1892 | LACNIC | BR | https://www.peeringdb.com/asn/262417
24 | 262535 | Flash Net Brasil Telecom Ltda - EPP | 18990 | LACNIC | BR | https://www.peeringdb.com/asn/262535
24 | 262901 | Vcnet Provedora de Internet Ltda. | 1330 | LACNIC | BR | https://www.peeringdb.com/asn/262901
24 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1487 | LACNIC | BR | https://www.peeringdb.com/asn/264984
24 | 265192 | Borracharia Barroso Ltda | 4023 | LACNIC | BR | https://www.peeringdb.com/asn/265192
24 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 787 | LACNIC | BR | https://www.peeringdb.com/asn/266167
24 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10629 | LACNIC | BR | https://www.peeringdb.com/asn/266498
24 | 268696 | Tuddo Telecom Ltda. | 373 | LACNIC | BR | https://www.peeringdb.com/asn/268696
24 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 3383 | LACNIC | BR | https://www.peeringdb.com/asn/270706
24 | 271255 | PEER TELECOM LTDA | 4422 | LACNIC | BR | https://www.peeringdb.com/asn/271255
22 | 7049 | Silica Networks Argentina S.A. | 163 | LACNIC | AR | https://www.peeringdb.com/asn/7049
22 | 64139 | GRUPO METROWAN TELECOM SPA | 3564 | LACNIC | CL | https://www.peeringdb.com/asn/64139
22 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 946 | LACNIC | BR | https://www.peeringdb.com/asn/262532
22 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3536 | LACNIC | BR | https://www.peeringdb.com/asn/266192
20 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
20 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 721 | LACNIC | BR | https://www.peeringdb.com/asn/52720
20 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/263292
20 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6869 | LACNIC | BR | https://www.peeringdb.com/asn/265041
20 | 265290 | Uplink Telecom | 1545 | LACNIC | BR | https://www.peeringdb.com/asn/265290
20 | 265975 | INTEREDE TELECOM | 4041 | LACNIC | BR | https://www.peeringdb.com/asn/265975
20 | 266097 | YUHOO NET | 44498 | LACNIC | BR | https://www.peeringdb.com/asn/266097
20 | 272701 | ULTRANET LTDA | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/272701
18 | 21859 | ZEN-ECN - Zenlayer Inc | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
18 | 262404 | JC SERVICOS DE INTERNET LTDA | 5224 | LACNIC | BR | https://www.peeringdb.com/asn/262404
18 | 262734 | TUX NET SERVICOS DE INFORMATICA LTDA | 2214 | LACNIC | BR | https://www.peeringdb.com/asn/262734
18 | 262761 | Sinal Br Telecom Ltda | 466 | LACNIC | BR | https://www.peeringdb.com/asn/262761
18 | 264288 | GNET PROVEDOR | 1084 | LACNIC | BR | https://www.peeringdb.com/asn/264288
18 | 266520 | VOOB TELECOM | 1112 | LACNIC | BR | https://www.peeringdb.com/asn/266520
17 | 268581 | QNAX LTDA | 4878 | LACNIC | BR | https://www.peeringdb.com/asn/268581
16 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
16 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/27693
16 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 407 | LACNIC | BR | https://www.peeringdb.com/asn/28126
16 | 52729 | BrNet Informatica | 3989 | LACNIC | BR | https://www.peeringdb.com/asn/52729
16 | 52858 | A & G Servicos em TI | 9409 | LACNIC | BR | https://www.peeringdb.com/asn/52858
16 | 262725 | RG SILVEIRA LTDA | 1293 | LACNIC | BR | https://www.peeringdb.com/asn/262725
16 | 263269 | RAGTEK TECNOLOGIA | 1009 | LACNIC | BR | https://www.peeringdb.com/asn/263269
16 | 263482 | Megalink Servicos Ltda | 917 | LACNIC | BR | https://www.peeringdb.com/asn/263482
16 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 4542 | LACNIC | BR | https://www.peeringdb.com/asn/263641
16 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/265038
16 | 265135 | TC NET | 2484 | LACNIC | BR | https://www.peeringdb.com/asn/265135
16 | 265434 | DELTA FIBRA | 4646 | LACNIC | BR | https://www.peeringdb.com/asn/265434
16 | 266013 | Moratec Equipamentos | 5498 | LACNIC | BR | https://www.peeringdb.com/asn/266013
16 | 266151 | Mania NET | 33691 | LACNIC | BR | https://www.peeringdb.com/asn/266151
16 | 267256 | ONETIS TECNOLOGIA LTDA | 2012 | LACNIC | BR | https://www.peeringdb.com/asn/267256
16 | 268463 | LOG INFORMATICA LTDA | 10715 | LACNIC | BR | https://www.peeringdb.com/asn/268463
16 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1235 | LACNIC | BR | https://www.peeringdb.com/asn/268925
16 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/270836
16 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 5494 | LACNIC | BR | https://www.peeringdb.com/asn/272549
16 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 67211 | LACNIC | BR | https://www.peeringdb.com/asn/274642
16 | 274652 | STARTLINK TELECOM | 5659 | LACNIC | BR | https://www.peeringdb.com/asn/274652
16 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 3554 | LACNIC | BR | https://www.peeringdb.com/asn/269077
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7330 | LACNIC | BR | https://www.peeringdb.com/asn/266308
14 | 27720 | CITTA TELECOM LTDA | 6636 | LACNIC | BR | https://www.peeringdb.com/asn/27720
14 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3389 | LACNIC | BR | https://www.peeringdb.com/asn/28252
14 | 28370 | GUIFAMI Informatica Ltda. | 1900 | LACNIC | BR | https://www.peeringdb.com/asn/28370
14 | 53180 | INFORTEL COMUNICACOES LTDA | 698 | LACNIC | BR | https://www.peeringdb.com/asn/53180
14 | 265171 | SITELBRA LTDA | 3751 | LACNIC | BR | https://www.peeringdb.com/asn/265171
14 | 266240 | A2 TELECOM EIRELI - ME | 1503 | LACNIC | BR | https://www.peeringdb.com/asn/266240
14 | 268157 | ELEVAR TELECOM LTDA | 4341 | LACNIC | BR | https://www.peeringdb.com/asn/268157
14 | 268404 | DIGITAL VIRTUAL LTDA - ME | 4572 | LACNIC | BR | https://www.peeringdb.com/asn/268404
14 | 266941 | MEGA WAVE TELECOM | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/266941
14 | 52845 | -Reserved AS- | 35007 |  |  | https://www.peeringdb.com/asn/52845
14 | 263629 | MASTER TECNOLOGIA | 899 | LACNIC | BR | https://www.peeringdb.com/asn/263629
13 | 264596 | ALFA TELECOMUNICACOES | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/264596
12 | 28604 | Globo Comunicacao e Participacoes SA | 16044 | LACNIC | BR | https://www.peeringdb.com/asn/28604
12 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 744 | LACNIC | BR | https://www.peeringdb.com/asn/28649
12 | 28666 | HOSTLOCATION LTDA | 1409 | LACNIC | BR | https://www.peeringdb.com/asn/28666
12 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5357 | LACNIC | BR | https://www.peeringdb.com/asn/28670
12 | 45474 | NEXUSGUARD-AS-AP Nexusguard Pte. Ltd. | 936 | APNIC | HK | https://www.peeringdb.com/asn/45474
12 | 52531 | G6 Internet | 2042 | LACNIC | BR | https://www.peeringdb.com/asn/52531
12 | 53158 | Net Turbo Telecom | 763 | LACNIC | BR | https://www.peeringdb.com/asn/53158
12 | 262374 | FAZZY INTERNET | 6600 | LACNIC | BR | https://www.peeringdb.com/asn/262374
12 | 262503 | WIKI TELECOMUNICACOES EIRELI | 487 | LACNIC | BR | https://www.peeringdb.com/asn/262503
12 | 262903 | Tubaron Telecom | 1552 | LACNIC | BR | https://www.peeringdb.com/asn/262903
12 | 263128 | Internet Maxima Tecnologia Ltda | 26275 | LACNIC | BR | https://www.peeringdb.com/asn/263128
12 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 3213 | LACNIC | BR | https://www.peeringdb.com/asn/263144
12 | 263920 | MAST TELECOMUNICACOES E INFORMATICA LTDA | 3216 | LACNIC | BR | https://www.peeringdb.com/asn/263920
12 | 264170 | Winet Brasil | 1679 | LACNIC | BR | https://www.peeringdb.com/asn/264170
12 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA. | 930 | LACNIC | BR | https://www.peeringdb.com/asn/264329
12 | 264915 | BURITINET TELECOM EIRELI | 5530 | LACNIC | BR | https://www.peeringdb.com/asn/264915
12 | 264997 | Direct Telecom Ltda | 275 | LACNIC | BR | https://www.peeringdb.com/asn/264997
12 | 265019 | NEX TELECOM LTDA ME | 2510 | LACNIC | BR | https://www.peeringdb.com/asn/265019
12 | 265914 | TRIUNFO FIBRA | 7093 | LACNIC | BR | https://www.peeringdb.com/asn/265914
12 | 266931 | RE Servicos de Comunicacao Multimidia | 547 | LACNIC | BR | https://www.peeringdb.com/asn/266931
12 | 267163 | IDEALNET FIBRA | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/267163
12 | 269153 | Conecte Telecom | 6160 | LACNIC | BR | https://www.peeringdb.com/asn/269153
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59433 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 264100 | RIO CABLE TELECOM LTDA | 5125 | LACNIC | BR | https://www.peeringdb.com/asn/264100
