Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 269096 | NORTH TELECOMUNICACOES EIRELI | 299 | LACNIC | BR | https://www.peeringdb.com/asn/269096
35 | 53181 | K2 Telecom e Multimidia LTDA ME | 238 | LACNIC | BR | https://www.peeringdb.com/asn/53181
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2595 | LACNIC | BR | https://www.peeringdb.com/asn/263411
35 | 266131 | LINKABR TELECOM SPE LTDA | 2153 | LACNIC | BR | https://www.peeringdb.com/asn/266131
33 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 1936 | LACNIC | BR | https://www.peeringdb.com/asn/52771
33 | 61745 | NBS TELECOM | 1073 | LACNIC | BR | https://www.peeringdb.com/asn/61745
33 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3844 | LACNIC | BR | https://www.peeringdb.com/asn/263415
33 | 263903 | INFORBARRA TELECOM | 253 | LACNIC | BR | https://www.peeringdb.com/asn/263903
32 | 11432 | Telium Telecomunicacoes Ltda | 195 | LACNIC | BR | https://www.peeringdb.com/asn/11432
32 | 61573 | GRUPO IP BRASIL - IP TELECOM | 3102 | LACNIC | BR | https://www.peeringdb.com/asn/61573
32 | 61758 | TOP NET SERVICOS LTDA | 1398 | LACNIC | BR | https://www.peeringdb.com/asn/61758
32 | 262493 | Webby Tecnologia Ltda | 673 | LACNIC | BR | https://www.peeringdb.com/asn/262493
32 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 978 | LACNIC | BR | https://www.peeringdb.com/asn/263880
32 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3935 | LACNIC | BR | https://www.peeringdb.com/asn/268960
32 | 266152 | PJM NET | 2275 | LACNIC | BR | https://www.peeringdb.com/asn/266152
30 | 263047 | Linkfull melhor fornecedor dos provedores | 711 | LACNIC | BR | https://www.peeringdb.com/asn/263047
28 | 10310 | YAHOO-1 | 961 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 28258 | VERO S.A | 828 | LACNIC | BR | https://www.peeringdb.com/asn/28258
28 | 262462 | Aranet Play | 463 | LACNIC | BR | https://www.peeringdb.com/asn/262462
28 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5131 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26743 | LACNIC | BR | https://www.peeringdb.com/asn/262878
27 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1950 | LACNIC | BR | https://www.peeringdb.com/asn/52866
27 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 287 | LACNIC | BR | https://www.peeringdb.com/asn/52925
27 | 265269 | MEGA TELE INFORMATICA | 397 | LACNIC | BR | https://www.peeringdb.com/asn/265269
27 | 267121 | ATPlus Telecom | 2468 | LACNIC | BR | https://www.peeringdb.com/asn/267121
26 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 966 | LACNIC | BR | https://www.peeringdb.com/asn/28649
24 | 14282 | PERSIS TELECOM | 852 | LACNIC | BR | https://www.peeringdb.com/asn/14282
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 464 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1189 | LACNIC | BR | https://www.peeringdb.com/asn/271042
24 | 266233 | -Reserved AS- | 1552 | LACNIC | BR | https://www.peeringdb.com/asn/266233
23 | 264598 | DELTA TELECOM | 1630 | LACNIC | BR | https://www.peeringdb.com/asn/264598
22 | 13335 | CLOUDFLARENET | 76 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 266623 | Pedro F Arruda Junior ME | 2878 | LACNIC | BR | https://www.peeringdb.com/asn/266623
21 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1080 | LACNIC | BR | https://www.peeringdb.com/asn/27693
21 | 28669 | America-NET Ltda. | 1284 | LACNIC | BR | https://www.peeringdb.com/asn/28669
21 | 52872 | VOANET Telecomunicacoes Ltda. | 392 | LACNIC | BR | https://www.peeringdb.com/asn/52872
21 | 262725 | RG SILVEIRA LTDA | 1555 | LACNIC | BR | https://www.peeringdb.com/asn/262725
20 | 36040 | YOUTUBE | 18522 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 263346 | Fonte Informatica ltda | 3342 | LACNIC | BR | https://www.peeringdb.com/asn/263346
20 | 264963 | LUMIAR TELECOMUNICACOES | 3513 | LACNIC | BR | https://www.peeringdb.com/asn/264963
20 | 265080 | AD TELECOM | 1258 | LACNIC | BR | https://www.peeringdb.com/asn/265080
20 | 267420 | Norte.Net Telecomunicacoes Ltda | 515 | LACNIC | BR | https://www.peeringdb.com/asn/267420
20 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33934 | LACNIC | BR | https://www.peeringdb.com/asn/271148
20 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 7344 | LACNIC | BR | https://www.peeringdb.com/asn/270966
19 | 52840 | AVA TELECOMUNICACOES LTDA | 657 | LACNIC | BR | https://www.peeringdb.com/asn/52840
19 | 263237 | PowerHost Telecom SPA | 479 | LACNIC | CL | https://www.peeringdb.com/asn/263237
18 | 52573 | Une Telecom Ltda | 229 | LACNIC | BR | https://www.peeringdb.com/asn/52573
18 | 52637 | Station Net Provedor de Internet | 5113 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 262316 | Ateky Internet Eireli Me | 8913 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 262713 | LIDERI TELECOM | 5264 | LACNIC | BR | https://www.peeringdb.com/asn/262713
18 | 262865 | Ired Internet Ltda | 1766 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 262901 | Vcnet Provedora de Internet Ltda. | 1698 | LACNIC | BR | https://www.peeringdb.com/asn/262901
18 | 266013 | Moratec Equipamentos | 7042 | LACNIC | BR | https://www.peeringdb.com/asn/266013
18 | 267484 | CABONNET INTERNET LTDA | 1755 | LACNIC | BR | https://www.peeringdb.com/asn/267484
18 | 268692 | G T Lopes & Ltda | 9993 | LACNIC | BR | https://www.peeringdb.com/asn/268692
18 | 270804 | R DE OLIVEIRA COMUNICACOES | 7097 | LACNIC | BR | https://www.peeringdb.com/asn/270804
18 | 28338 | Net Botanic Internet Inteligente SA | 3353 | LACNIC | BR | https://www.peeringdb.com/asn/28338
17 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 5077 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 60503 | FNXTEC - FNX Tecnologia LTDA | 854 | RIPE | BR | https://www.peeringdb.com/asn/60503
16 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 761 | LACNIC | BR | https://www.peeringdb.com/asn/266167
16 | 266435 | THE FIBER INTERNET BANDA LARGA | 3921 | LACNIC | BR | https://www.peeringdb.com/asn/266435
16 | 267469 | W8 Telecom Ltda - ME | 558 | LACNIC | BR | https://www.peeringdb.com/asn/267469
16 | 269783 | WIND NET S.A. | 1862 | LACNIC | PY | https://www.peeringdb.com/asn/269783
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47774 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33549 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1629 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 265426 | D M TELECOM EIRELI - EPP | 10672 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 70 | RIPE | CH | https://www.peeringdb.com/asn/3303
15 | 265379 | JULIO CESAR DAS NEVES - ME | 2875 | LACNIC | BR | https://www.peeringdb.com/asn/265379
15 | 267124 | Paulino Perreira Dos Santos Eireli | 9979 | LACNIC | BR | https://www.peeringdb.com/asn/267124
14 | 28186 | ITS TELECOMUNICACOES LTDA | 359 | LACNIC | BR | https://www.peeringdb.com/asn/28186
14 | 28604 | Globo Comunicacao e Participacoes SA | 15752 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28656 | BTT TELECOMUNICACOES S.A. | 6134 | LACNIC | BR | https://www.peeringdb.com/asn/28656
14 | 262761 | Sinal Br Telecom Ltda | 491 | LACNIC | BR | https://www.peeringdb.com/asn/262761
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3468 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 374 | LACNIC | BR | https://www.peeringdb.com/asn/262907
14 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6686 | LACNIC | BR | https://www.peeringdb.com/asn/264273
14 | 272701 | ULTRANET LTDA | 11499 | LACNIC | BR | https://www.peeringdb.com/asn/272701
14 | 263945 | ProveNET Internet Services LTDA | 1850 | LACNIC | BR | https://www.peeringdb.com/asn/263945
14 | 52845 | -Reserved AS- | 34655 | LACNIC | BR | https://www.peeringdb.com/asn/52845
14 | 264320 | L S N FERREIRA & CIA LTDA ME | 35918 | LACNIC | BR | https://www.peeringdb.com/asn/264320
13 | 52527 | IWNET TELECOM LTDA ME | 2650 | LACNIC | BR | https://www.peeringdb.com/asn/52527
13 | 53107 | EVEO S.A. | 8073 | LACNIC | BR | https://www.peeringdb.com/asn/53107
13 | 262352 | NOVA TELECOM LTDA | 1852 | LACNIC | BR | https://www.peeringdb.com/asn/262352
13 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 25128 | LACNIC | BR | https://www.peeringdb.com/asn/264528
13 | 266201 | VERO S.A | 936 | LACNIC | BR | https://www.peeringdb.com/asn/266201
12 | 7049 | Silica Networks Argentina S.A. | 169 | LACNIC | AR | https://www.peeringdb.com/asn/7049
12 | 22177 | Transit do Brasil SA | 17878 | LACNIC | BR | https://www.peeringdb.com/asn/22177
12 | 28642 | Contato Internet EIRELI | 1622 | LACNIC | BR | https://www.peeringdb.com/asn/28642
12 | 37645 | ZAP-Angola | 5627 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2477 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 601 | LACNIC | BR | https://www.peeringdb.com/asn/262476
12 | 263053 | Paulinianet Telecom | 21068 | LACNIC | BR | https://www.peeringdb.com/asn/263053
12 | 263080 | GTi TELECOMUNICACOES SA | 1248 | LACNIC | BR | https://www.peeringdb.com/asn/263080
12 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 476 | LACNIC | BR | https://www.peeringdb.com/asn/265038
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3890 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 1954 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 28271 | DataCorpore Servicos e Representacoes | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 5432 | LACNIC | BR | https://www.peeringdb.com/asn/270596
12 | 263396 | BK Telecomunicacoes LTDA | 2886 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 788 | APNIC | HK | https://www.peeringdb.com/asn/45474
11 | 61592 | FORTLINK INTERNET CORPORATIVA | 1048 | LACNIC | BR | https://www.peeringdb.com/asn/61592
11 | 263661 | BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO | 2307 | LACNIC | BR | https://www.peeringdb.com/asn/263661
10 | 17222 | MUNDIVOX DO BRASIL LTDA | 613 | LACNIC | BR | https://www.peeringdb.com/asn/17222
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6494 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 28300 | Speed Servicos de Internet Ltda | 4898 | LACNIC | BR | https://www.peeringdb.com/asn/28300
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4202 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52579 | Noroestecom Telecomunicacoes Ltda | 1628 | LACNIC | BR | https://www.peeringdb.com/asn/52579
10 | 52863 | UPX TECNOLOGIA LTDA | 358 | LACNIC | BR | https://www.peeringdb.com/asn/52863
10 | 53427 | TGLOBAL-NETWORKS | 373 | ARIN | US | https://www.peeringdb.com/asn/53427
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6795 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1501 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 263077 | RazaoInfo Internet Ltda | 2012 | LACNIC | BR | https://www.peeringdb.com/asn/263077
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1305 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 264386 | MMM E G TELECOMUNICACOES LTDA - ME | 3875 | LACNIC | BR | https://www.peeringdb.com/asn/264386
10 | 266020 | ICLICK TELECOM | 3127 | LACNIC | BR | https://www.peeringdb.com/asn/266020
10 | 266240 | A2 TELECOM EIRELI - ME | 1347 | LACNIC | BR | https://www.peeringdb.com/asn/266240
10 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1870 | LACNIC | BR | https://www.peeringdb.com/asn/52688
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1183 | LACNIC | BR | https://www.peeringdb.com/asn/28191
9 | 264996 | SERVLINK TELECOM LTDA - ME | 953 | LACNIC | BR | https://www.peeringdb.com/asn/264996
9 | 264997 | Direct Telecom Ltda | 585 | LACNIC | BR | https://www.peeringdb.com/asn/264997
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1866 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 267669 | JKS INTERNET BANDA LARGA | 2596 | LACNIC | BR | https://www.peeringdb.com/asn/267669
9 | 268581 | QNAX LTDA | 4815 | LACNIC | BR | https://www.peeringdb.com/asn/268581
9 | 269416 | SEMEAR TELECOM EIRELI | 1769 | LACNIC | BR | https://www.peeringdb.com/asn/269416
9 | 273380 | I3 NET TELECOM | 32805 | LACNIC | BR | https://www.peeringdb.com/asn/273380
8 | 6505 | EQUANT BRASIL LTDA | 7438 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 2050 | LACNIC | BR | https://www.peeringdb.com/asn/52630
8 | 52682 | AVATO TECNOLOGIA S.A | 4286 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1075 | LACNIC | BR | https://www.peeringdb.com/asn/52772
8 | 52980 | -Reserved AS- | 4346 |  |  | https://www.peeringdb.com/asn/52980
8 | 52999 | START TELECOM LTDA | 2455 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 199524 | GCORE - G-Core Labs S.A. | 304 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262374 | FAZZY INTERNET | 6458 | LACNIC | BR | https://www.peeringdb.com/asn/262374
8 | 265484 | CLICK ENTER LTDA - ME | 2993 | LACNIC | BR | https://www.peeringdb.com/asn/265484
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10533 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267378 | CWMC TELECOM LTDA ME | 4544 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268976 | Weclix Telecom SA | 1510 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33229 | LACNIC | BR | https://www.peeringdb.com/asn/269035
8 | 269554 | Tres Marias Fiber Telecom | 6680 | LACNIC | BR | https://www.peeringdb.com/asn/269554
8 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2486 | LACNIC | BR | https://www.peeringdb.com/asn/271387
8 | 271562 | WT NET COMUNICACAO LTDA | 30816 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1154 | LACNIC | BR | https://www.peeringdb.com/asn/274614
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3935 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 263629 | MASTER TECNOLOGIA | 895 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 10629 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 61621 | Norte.Net Telecomunicacoes Ltda | 22713 | LACNIC | BR | https://www.peeringdb.com/asn/61621
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 871 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28202 | Rede Brasileira de Comunicacao SA | 829 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 40676 | AS40676 | 551 | ARIN | US | https://www.peeringdb.com/asn/40676
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12627 | LACNIC | BR | https://www.peeringdb.com/asn/53166
