Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
245 | 266445 | SEA TELECOM LTDA | 803 | LACNIC | BR | https://www.peeringdb.com/asn/266445
230 | 262355 | VSX Networks | 277 | LACNIC | BR | https://www.peeringdb.com/asn/262355
218 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 172 | LACNIC | BR | https://www.peeringdb.com/asn/271253
201 | 30371 | AS-GTT-30371 | 6367 | ARIN | US | https://www.peeringdb.com/asn/30371
162 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 679 | LACNIC | BR | https://www.peeringdb.com/asn/52720
154 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 2846 | LACNIC | BR | https://www.peeringdb.com/asn/264459
144 | 28283 | Adylnet Telecom | 154 | LACNIC | BR | https://www.peeringdb.com/asn/28283
142 | 265147 | UP Fibra | 1289 | LACNIC | BR | https://www.peeringdb.com/asn/265147
140 | 52873 | Softdados Telecomunicacoes | 233 | LACNIC | BR | https://www.peeringdb.com/asn/52873
138 | 35280 | F5 - F5 Networks SARL | 171 | RIPE | FR | https://www.peeringdb.com/asn/35280
131 | 22381 | Megatelecom Telecomunicacoes Ltda | 197 | LACNIC | BR | https://www.peeringdb.com/asn/22381
131 | 264288 | GNET PROVEDOR | 1342 | LACNIC | BR | https://www.peeringdb.com/asn/264288
125 | 7162 | Universo Online S.A. | 507 | LACNIC | BR | https://www.peeringdb.com/asn/7162
123 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 68 | RIPE | NL | https://www.peeringdb.com/asn/15830
123 | 262675 | Solucao Network Provedor Ltda | 1702 | LACNIC | BR | https://www.peeringdb.com/asn/262675
122 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 658 | LACNIC | BR | https://www.peeringdb.com/asn/265377
120 | 19551 | INCAPSULA | 294 | ARIN | US | https://www.peeringdb.com/asn/19551
120 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 616 | LACNIC | BR | https://www.peeringdb.com/asn/52551
115 | 28624 | PROVEDORA CMA INTERNET LTDA | 1377 | LACNIC | BR | https://www.peeringdb.com/asn/28624
112 | 28615 | Televisao Cidade SA | 14194 | LACNIC | BR | https://www.peeringdb.com/asn/28615
99 | 270353 | Tyna Host - Datacenter no Brasil | 9798 | LACNIC | BR | https://www.peeringdb.com/asn/270353
98 | 269553 | REDE ONLINE INTERNET LTDA | 1956 | LACNIC | BR | https://www.peeringdb.com/asn/269553
97 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 650 | LACNIC | BR | https://www.peeringdb.com/asn/53115
95 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 968 | LACNIC | BR | https://www.peeringdb.com/asn/264329
92 | 1916 | Rede Nacional de Ensino e Pesquisa | 492 | LACNIC | BR | https://www.peeringdb.com/asn/1916
86 | 53065 | Opcao Telecom | 610 | LACNIC | BR | https://www.peeringdb.com/asn/53065
80 | 61614 | 67 TELECOM | 1512 | LACNIC | BR | https://www.peeringdb.com/asn/61614
79 | 28158 | Ampernet Telecomunicacoes Ltda | 611 | LACNIC | BR | https://www.peeringdb.com/asn/28158
78 | 267420 | Norte.Net Telecomunicacoes Ltda | 526 | LACNIC | BR | https://www.peeringdb.com/asn/267420
77 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 806 | LACNIC | BR | https://www.peeringdb.com/asn/28220
76 | 28183 | MICRON LINE SERVICOS DE INFORMATICA LTDA - ME | 16572 | LACNIC | BR | https://www.peeringdb.com/asn/28183
75 | 263444 | Open X Tecnologia Ltda | 181 | LACNIC | BR | https://www.peeringdb.com/asn/263444
73 | 263327 | ONLINE TELECOMUNICACOES LTDA | 741 | LACNIC | BR | https://www.peeringdb.com/asn/263327
72 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 349 | LACNIC | BR | https://www.peeringdb.com/asn/28368
70 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 219 | LACNIC | BR | https://www.peeringdb.com/asn/23106
70 | 52554 | S. A. da Silva Junior | 384 | LACNIC | BR | https://www.peeringdb.com/asn/52554
70 | 61599 | EAI TELECOMUNICACOES LTDA | 462 | LACNIC | BR | https://www.peeringdb.com/asn/61599
65 | 265269 | MEGA TELE INFORMATICA | 413 | LACNIC | BR | https://www.peeringdb.com/asn/265269
61 | 53089 | -Reserved AS- | 3421 |  |  | https://www.peeringdb.com/asn/53089
60 | 11014 | CPS | 406 | LACNIC | AR | https://www.peeringdb.com/asn/11014
60 | 28146 | MHNET TELECOM | 235 | LACNIC | BR | https://www.peeringdb.com/asn/28146
60 | 263970 | Strike Net Provedor de Acesso a Internet | 39559 | LACNIC | BR | https://www.peeringdb.com/asn/263970
59 | 268696 | Tuddo Internet Ltda. | 372 | LACNIC | BR | https://www.peeringdb.com/asn/268696
58 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 633 | LACNIC | BR | https://www.peeringdb.com/asn/263966
56 | 269096 | NORTH TELECOMUNICACOES EIRELI | 284 | LACNIC | BR | https://www.peeringdb.com/asn/269096
55 | 265300 | Rede Regional Telecom | 23312 | LACNIC | BR | https://www.peeringdb.com/asn/265300
54 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 562 | LACNIC | BR | https://www.peeringdb.com/asn/263432
54 | 53080 | America-NET Ltda. | 6024 | LACNIC | BR | https://www.peeringdb.com/asn/53080
53 | 262740 | VELOO NET LTDA | 731 | LACNIC | BR | https://www.peeringdb.com/asn/262740
48 | 263276 | BBG TELECOM LTDA | 680 | LACNIC | BR | https://www.peeringdb.com/asn/263276
47 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 76 | ARIN | US | https://www.peeringdb.com/asn/32787
46 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1070 | LACNIC | BR | https://www.peeringdb.com/asn/53237
46 | 267452 | CABONNET INTERNET LTDA | 3745 | LACNIC | BR | https://www.peeringdb.com/asn/267452
45 | 52901 | MINAS TELECOM | 1401 | LACNIC | BR | https://www.peeringdb.com/asn/52901
45 | 265175 | AS SISTEMAS LTDA | 1679 | LACNIC | BR | https://www.peeringdb.com/asn/265175
44 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 875 | LACNIC | BR | https://www.peeringdb.com/asn/28198
44 | 262503 | WIKI TELECOMUNICACOES EIRELI | 445 | LACNIC | BR | https://www.peeringdb.com/asn/262503
44 | 263009 | FORTE TELECOM LTDA. | 165 | LACNIC | BR | https://www.peeringdb.com/asn/263009
42 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33519 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6792 | LACNIC | BR | https://www.peeringdb.com/asn/52795
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 2851 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 267121 | ATPlus Telecom | 2459 | LACNIC | BR | https://www.peeringdb.com/asn/267121
36 | 52468 | UFINET PANAMA S.A. | 73 | LACNIC | PA | https://www.peeringdb.com/asn/52468
36 | 61573 | GRUPO IP BRASIL - IP TELECOM | 3100 | LACNIC | BR | https://www.peeringdb.com/asn/61573
36 | 263903 | INFORBARRA TELECOM | 256 | LACNIC | BR | https://www.peeringdb.com/asn/263903
35 | 262462 | Aranet Play | 458 | LACNIC | BR | https://www.peeringdb.com/asn/262462
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2843 | LACNIC | BR | https://www.peeringdb.com/asn/263411
32 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 1766 | LACNIC | BR | https://www.peeringdb.com/asn/52771
32 | 61758 | TOP NET SERVICOS LTDA | 1450 | LACNIC | BR | https://www.peeringdb.com/asn/61758
32 | 262493 | Webby Tecnologia Ltda | 677 | LACNIC | BR | https://www.peeringdb.com/asn/262493
32 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 969 | LACNIC | BR | https://www.peeringdb.com/asn/263880
32 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3495 | LACNIC | BR | https://www.peeringdb.com/asn/268960
32 | 266152 | PJM NET | 2273 | LACNIC | BR | https://www.peeringdb.com/asn/266152
31 | 262847 | DBUG TELECOM LTDA | 531 | LACNIC | BR | https://www.peeringdb.com/asn/262847
30 | 28642 | Contato Internet EIRELI | 1692 | LACNIC | BR | https://www.peeringdb.com/asn/28642
30 | 263047 | Linkfull melhor fornecedor dos provedores | 757 | LACNIC | BR | https://www.peeringdb.com/asn/263047
30 | 273683 | ALLREDE TELECOM LTDA | 463 | LACNIC | BR | https://www.peeringdb.com/asn/273683
29 | 52872 | VOANET Telecomunicacoes Ltda. | 402 | LACNIC | BR | https://www.peeringdb.com/asn/52872
28 | 10310 | YAHOO-1 | 980 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 28258 | VERO S.A | 807 | LACNIC | BR | https://www.peeringdb.com/asn/28258
28 | 53181 | K2 Telecom e Multimidia LTDA ME | 230 | LACNIC | BR | https://www.peeringdb.com/asn/53181
28 | 60503 | FNXTEC - FNX Tecnologia LTDA | 678 | RIPE | BR | https://www.peeringdb.com/asn/60503
28 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5141 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26731 | LACNIC | BR | https://www.peeringdb.com/asn/262878
27 | 52573 | Une Telecom Ltda | 246 | LACNIC | BR | https://www.peeringdb.com/asn/52573
27 | 61745 | NBS TELECOM | 1106 | LACNIC | BR | https://www.peeringdb.com/asn/61745
27 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1109 | LACNIC | BR | https://www.peeringdb.com/asn/271042
24 | 11432 | Telium Telecomunicacoes Ltda | 214 | LACNIC | BR | https://www.peeringdb.com/asn/11432
24 | 14282 | PERSIS TELECOM | 867 | LACNIC | BR | https://www.peeringdb.com/asn/14282
24 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 417 | LACNIC | BR | https://www.peeringdb.com/asn/28126
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1946 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 264598 | DELTA TELECOM | 1707 | LACNIC | BR | https://www.peeringdb.com/asn/264598
24 | 266131 | LINKABR TELECOM SPE LTDA | 2802 | LACNIC | BR | https://www.peeringdb.com/asn/266131
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 33094 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 28620 | WI - Provedor de Telecomunicacoes Ltda. | 16495 | LACNIC | BR | https://www.peeringdb.com/asn/28620
23 | 262725 | RG SILVEIRA LTDA | 1637 | LACNIC | BR | https://www.peeringdb.com/asn/262725
22 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 292 | LACNIC | BR | https://www.peeringdb.com/asn/52925
22 | 269473 | i4 Telecom Eireli | 6570 | LACNIC | BR | https://www.peeringdb.com/asn/269473
22 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 4622 | LACNIC | BR | https://www.peeringdb.com/asn/270966
21 | 28669 | America-NET Ltda. | 1316 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 13335 | CLOUDFLARENET | 78 | ARIN | US | https://www.peeringdb.com/asn/13335
20 | 36040 | YOUTUBE | 18596 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 263346 | Fonte Informatica ltda | 3332 | LACNIC | BR | https://www.peeringdb.com/asn/263346
20 | 265080 | AD TELECOM | 1225 | LACNIC | BR | https://www.peeringdb.com/asn/265080
20 | 265144 | MCD INFORMATICA E TELECOMUNICACOES LTDA - ME | 1160 | LACNIC | BR | https://www.peeringdb.com/asn/265144
20 | 267469 | W8 Telecom Ltda - ME | 561 | LACNIC | BR | https://www.peeringdb.com/asn/267469
19 | 52840 | AVA TELECOMUNICACOES LTDA | 643 | LACNIC | BR | https://www.peeringdb.com/asn/52840
19 | 263237 | PowerHost Telecom SPA | 465 | LACNIC | CL | https://www.peeringdb.com/asn/263237
18 | 52637 | Station Net Provedor de Internet | 3812 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 61876 | DELTA CONNECT | 33923 | LACNIC | BR | https://www.peeringdb.com/asn/61876
18 | 262316 | Ateky Internet Eireli Me | 8930 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 262865 | Ired Internet Ltda | 1769 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 369 | LACNIC | BR | https://www.peeringdb.com/asn/262907
18 | 264997 | Direct Telecom Ltda | 543 | LACNIC | BR | https://www.peeringdb.com/asn/264997
18 | 267484 | CABONNET INTERNET LTDA | 1621 | LACNIC | BR | https://www.peeringdb.com/asn/267484
18 | 268692 | G T Lopes & Ltda | 10044 | LACNIC | BR | https://www.peeringdb.com/asn/268692
18 | 270804 | R DE OLIVEIRA COMUNICACOES | 5472 | LACNIC | BR | https://www.peeringdb.com/asn/270804
18 | 28338 | Net Botanic Internet Inteligente SA | 3352 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 266623 | Pedro F Arruda Junior ME | 2860 | LACNIC | BR | https://www.peeringdb.com/asn/266623
17 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 6327 | LACNIC | BR | https://www.peeringdb.com/asn/28252
16 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1090 | LACNIC | BR | https://www.peeringdb.com/asn/27693
16 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 917 | LACNIC | BR | https://www.peeringdb.com/asn/28649
16 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 909 | LACNIC | BR | https://www.peeringdb.com/asn/52772
16 | 264963 | LUMIAR TELECOMUNICACOES | 3139 | LACNIC | BR | https://www.peeringdb.com/asn/264963
16 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 752 | LACNIC | BR | https://www.peeringdb.com/asn/266167
16 | 266435 | THE FIBER INTERNET BANDA LARGA | 3922 | LACNIC | BR | https://www.peeringdb.com/asn/266435
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47795 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33605 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 263945 | ProveNET Internet Services LTDA | 5962 | LACNIC | BR | https://www.peeringdb.com/asn/263945
16 | 266233 | -Reserved AS- | 1334 | LACNIC | BR | https://www.peeringdb.com/asn/266233
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1640 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 265426 | D M TELECOM EIRELI - EPP | 10701 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 265379 | JULIO CESAR DAS NEVES - ME | 3502 | LACNIC | BR | https://www.peeringdb.com/asn/265379
14 | 28186 | ITS TELECOMUNICACOES LTDA | 377 | LACNIC | BR | https://www.peeringdb.com/asn/28186
14 | 28306 | Voluy Telecom Eireli | 999 | LACNIC | BR | https://www.peeringdb.com/asn/28306
14 | 28656 | BTT TELECOMUNICACOES S.A. | 6117 | LACNIC | BR | https://www.peeringdb.com/asn/28656
14 | 52662 | TELECALL TELECOMUNICACOES | 2447 | LACNIC | BR | https://www.peeringdb.com/asn/52662
14 | 262761 | Sinal Br Telecom Ltda | 497 | LACNIC | BR | https://www.peeringdb.com/asn/262761
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3459 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 262901 | Vcnet Provedora de Internet Ltda. | 1782 | LACNIC | BR | https://www.peeringdb.com/asn/262901
14 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6687 | LACNIC | BR | https://www.peeringdb.com/asn/264273
14 | 269783 | WIND NET S.A. | 1859 | LACNIC | PY | https://www.peeringdb.com/asn/269783
14 | 52845 | NOVA FIBRA TELECOM S.A. | 35920 | LACNIC | BR | https://www.peeringdb.com/asn/52845
14 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 5100 | LACNIC | BR | https://www.peeringdb.com/asn/269608
13 | 52527 | IWNET TELECOM LTDA ME | 2647 | LACNIC | BR | https://www.peeringdb.com/asn/52527
13 | 267124 | Paulino Perreira Dos Santos Eireli | 25856 | LACNIC | BR | https://www.peeringdb.com/asn/267124
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 69 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6496 | LACNIC | BR | https://www.peeringdb.com/asn/28227
12 | 37645 | ZAP-Angola | 5629 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
12 | 52571 | G2G COM PROD ELETRO E SERV LTDA | 3047 | LACNIC | BR | https://www.peeringdb.com/asn/52571
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2463 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 61797 | CHECK-UP NET TELECOM | 4407 | LACNIC | BR | https://www.peeringdb.com/asn/61797
12 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 582 | LACNIC | BR | https://www.peeringdb.com/asn/262476
12 | 263080 | GTi TELECOMUNICACOES SA | 1158 | LACNIC | BR | https://www.peeringdb.com/asn/263080
12 | 266013 | Moratec Equipamentos | 7052 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 4488 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 1953 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32942 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 28271 | DataCorpore Servicos e Representacoes | 2730 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 263396 | BK Telecomunicacoes LTDA | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 828 | APNIC | HK | https://www.peeringdb.com/asn/45474
11 | 52863 | UPX TECNOLOGIA LTDA | 330 | LACNIC | BR | https://www.peeringdb.com/asn/52863
11 | 53107 | EVEO S.A. | 8151 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 61592 | FORTLINK INTERNET CORPORATIVA | 1341 | LACNIC | BR | https://www.peeringdb.com/asn/61592
11 | 262352 | NOVA TELECOM LTDA | 1853 | LACNIC | BR | https://www.peeringdb.com/asn/262352
11 | 264544 | SUPER NOVA TELECOM LTDA | 3729 | LACNIC | BR | https://www.peeringdb.com/asn/264544
11 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1259 | LACNIC | BR | https://www.peeringdb.com/asn/270340
11 | 272701 | ULTRANET LTDA | 11517 | LACNIC | BR | https://www.peeringdb.com/asn/272701
10 | 7049 | Silica Networks Argentina S.A. | 167 | LACNIC | AR | https://www.peeringdb.com/asn/7049
10 | 17222 | MUNDIVOX DO BRASIL LTDA | 629 | LACNIC | BR | https://www.peeringdb.com/asn/17222
10 | 28300 | Speed Servicos de Internet Ltda | 3690 | LACNIC | BR | https://www.peeringdb.com/asn/28300
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4904 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52579 | Noroestecom Telecomunicacoes Ltda | 1397 | LACNIC | BR | https://www.peeringdb.com/asn/52579
10 | 53427 | TGLOBAL-NETWORKS | 358 | ARIN | US | https://www.peeringdb.com/asn/53427
10 | 61817 | Halley Telecom Comercio & Servico Ltda | 3845 | LACNIC | BR | https://www.peeringdb.com/asn/61817
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6795 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 263053 | Paulinianet Telecom | 21059 | LACNIC | BR | https://www.peeringdb.com/asn/263053
10 | 263077 | RazaoInfo Internet Ltda | 2010 | LACNIC | BR | https://www.peeringdb.com/asn/263077
10 | 264386 | MMM E G TELECOMUNICACOES LTDA - ME | 3466 | LACNIC | BR | https://www.peeringdb.com/asn/264386
10 | 266020 | ICLICK TELECOM | 3125 | LACNIC | BR | https://www.peeringdb.com/asn/266020
10 | 266525 | Eurocorp Vialux Internet Eireli | 1026 | LACNIC | BR | https://www.peeringdb.com/asn/266525
10 | 262789 | -Reserved AS- | 53709 |  |  | https://www.peeringdb.com/asn/262789
9 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1192 | LACNIC | BR | https://www.peeringdb.com/asn/28191
9 | 264209 | LINKFORT TELECOM LTDA ME | 3321 | LACNIC | BR | https://www.peeringdb.com/asn/264209
9 | 264996 | SERVLINK TELECOM LTDA - ME | 920 | LACNIC | BR | https://www.peeringdb.com/asn/264996
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 2052 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 266181 | GOLDEN LINK | 919 | LACNIC | BR | https://www.peeringdb.com/asn/266181
9 | 266201 | VERO S.A | 858 | LACNIC | BR | https://www.peeringdb.com/asn/266201
9 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 3669 | LACNIC | BR | https://www.peeringdb.com/asn/267460
9 | 267669 | JKS INTERNET BANDA LARGA | 3023 | LACNIC | BR | https://www.peeringdb.com/asn/267669
9 | 268581 | QNAX LTDA | 4814 | LACNIC | BR | https://www.peeringdb.com/asn/268581
9 | 269416 | SEMEAR TELECOM EIRELI | 1933 | LACNIC | BR | https://www.peeringdb.com/asn/269416
9 | 273380 | I3 NET TELECOM | 33187 | LACNIC | BR | https://www.peeringdb.com/asn/273380
8 | 20473 | AS-VULTR | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
8 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 407 | LACNIC | BR | https://www.peeringdb.com/asn/28260
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1776 | LACNIC | BR | https://www.peeringdb.com/asn/52630
8 | 52682 | AVATO TECNOLOGIA S.A | 3769 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52980 | -Reserved AS- | 4331 |  |  | https://www.peeringdb.com/asn/52980
8 | 52999 | START TELECOM LTDA | 2443 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 262374 | FAZZY INTERNET | 5199 | LACNIC | BR | https://www.peeringdb.com/asn/262374
8 | 262880 | RADAR WISP LTDA | 6633 | LACNIC | BR | https://www.peeringdb.com/asn/262880
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5357 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 474 | LACNIC | BR | https://www.peeringdb.com/asn/265038
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10547 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 267378 | CWMC TELECOM LTDA ME | 3938 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268976 | Weclix Telecom SA | 1352 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33187 | LACNIC | BR | https://www.peeringdb.com/asn/269035
8 | 269554 | Tres Marias Fiber Telecom | 6682 | LACNIC | BR | https://www.peeringdb.com/asn/269554
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33782 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 271562 | WT NET COMUNICACAO LTDA | 30890 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1197 | LACNIC | BR | https://www.peeringdb.com/asn/274614
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3942 | LACNIC | BR | https://www.peeringdb.com/asn/266236
