Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
298 | 28329 | Megatelecom Telecomunicacoes Ltda | 73 | LACNIC | BR | https://www.peeringdb.com/asn/28329
266 | 53087 | TELY Ltda. | 196 | LACNIC | BR | https://www.peeringdb.com/asn/53087
250 | 21574 | Century Telecom Ltda | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
237 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 634 | LACNIC | BR | https://www.peeringdb.com/asn/265377
217 | 266445 | SEA TELECOM LTDA | 911 | LACNIC | BR | https://www.peeringdb.com/asn/266445
184 | 262355 | VSX Networks | 394 | LACNIC | BR | https://www.peeringdb.com/asn/262355
177 | 262773 | PROXXIMA TELECOMUNICACOES SA | 1846 | LACNIC | BR | https://www.peeringdb.com/asn/262773
175 | 28624 | PROVEDORA CMA INTERNET LTDA | 1255 | LACNIC | BR | https://www.peeringdb.com/asn/28624
158 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
152 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3839 | LACNIC | BR | https://www.peeringdb.com/asn/264459
147 | 262900 | -Reserved AS- | 3015 | LACNIC | BR | https://www.peeringdb.com/asn/262900
136 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
135 | 28146 | MHNET TELECOM | 229 | LACNIC | BR | https://www.peeringdb.com/asn/28146
132 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 693 | LACNIC | BR | https://www.peeringdb.com/asn/263432
130 | 53065 | Opcao Telecom | 801 | LACNIC | BR | https://www.peeringdb.com/asn/53065
126 | 7162 | Universo Online S.A. | 618 | LACNIC | BR | https://www.peeringdb.com/asn/7162
126 | 269096 | NORTH TELECOMUNICACOES EIRELI | 332 | LACNIC | BR | https://www.peeringdb.com/asn/269096
120 | 14282 | PERSIS TELECOM | 1000 | LACNIC | BR | https://www.peeringdb.com/asn/14282
119 | 264293 | Smart Solucoes em Telecomunicacoes | 813 | LACNIC | BR | https://www.peeringdb.com/asn/264293
119 | 265147 | UP Fibra | 1221 | LACNIC | BR | https://www.peeringdb.com/asn/265147
117 | 28283 | Adylnet Telecom | 178 | LACNIC | BR | https://www.peeringdb.com/asn/28283
111 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
111 | 52873 | Softdados Telecomunicacoes | 182 | LACNIC | BR | https://www.peeringdb.com/asn/52873
111 | 266181 | GOLDEN LINK | 1050 | LACNIC | BR | https://www.peeringdb.com/asn/266181
110 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
110 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
105 | 269553 | REDE ONLINE INTERNET LTDA | 2421 | LACNIC | BR | https://www.peeringdb.com/asn/269553
104 | 1916 | Rede Nacional de Ensino e Pesquisa | 487 | LACNIC | BR | https://www.peeringdb.com/asn/1916
102 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
96 | 52468 | UFINET PANAMA S.A. | 75 | LACNIC | PA | https://www.peeringdb.com/asn/52468
94 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 173 | LACNIC | BR | https://www.peeringdb.com/asn/23106
88 | 61614 | 67 TELECOM | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/61614
86 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
84 | 263444 | Open X Tecnologia Ltda | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
80 | 269311 | DNET BRASIL LTDA | 2103 | LACNIC | BR | https://www.peeringdb.com/asn/269311
75 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 215 | LACNIC | BR | https://www.peeringdb.com/asn/52965
75 | 262462 | Aranet Comunicacao Ltda | 464 | LACNIC | BR | https://www.peeringdb.com/asn/262462
74 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 883 | LACNIC | BR | https://www.peeringdb.com/asn/28220
69 | 262503 | WIKI TELECOMUNICACOES EIRELI | 340 | LACNIC | BR | https://www.peeringdb.com/asn/262503
68 | 7049 | Silica Networks Argentina S.A. | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
66 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/264329
64 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
63 | 264598 | DELTA TELECOM | 1829 | LACNIC | BR | https://www.peeringdb.com/asn/264598
62 | 263903 | INFORBARRA TELECOM | 231 | LACNIC | BR | https://www.peeringdb.com/asn/263903
61 | 3257 | GTT-BACKBONE - GTT Communications Inc. | 7 | RIPE | US | https://www.peeringdb.com/asn/3257
61 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 385 | LACNIC | BR | https://www.peeringdb.com/asn/28368
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33312 | LACNIC | BR | https://www.peeringdb.com/asn/263970
57 | 14868 | Ligga Telecomunicacoes S.A. | 543 | LACNIC | BR | https://www.peeringdb.com/asn/14868
55 | 262901 | Vcnet Provedora de Internet Ltda. | 1753 | LACNIC | BR | https://www.peeringdb.com/asn/262901
53 | 267452 | CABONNET INTERNET LTDA | 19707 | LACNIC | BR | https://www.peeringdb.com/asn/267452
52 | 264288 | GNET PROVEDOR | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/264288
49 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
48 | 263608 | WSNET TELECOM LTDA ME | 9533 | LACNIC | BR | https://www.peeringdb.com/asn/263608
46 | 263327 | HTM SERVICOS DE TELECOMUNICACOES LTDA | 796 | LACNIC | BR | https://www.peeringdb.com/asn/263327
45 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 681 | LACNIC | BR | https://www.peeringdb.com/asn/263966
43 | 28306 | Voluy Telecom Eireli | 1075 | LACNIC | BR | https://www.peeringdb.com/asn/28306
42 | 17222 | MUNDIVOX DO BRASIL LTDA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/17222
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33390 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 28669 | America-NET Ltda. | 1619 | LACNIC | BR | https://www.peeringdb.com/asn/28669
41 | 52554 | S. A. da Silva Junior | 387 | LACNIC | BR | https://www.peeringdb.com/asn/52554
41 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6658 | LACNIC | BR | https://www.peeringdb.com/asn/52795
40 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 691 | LACNIC | BR | https://www.peeringdb.com/asn/53115
40 | 273683 | ALLREDE TELECOM LTDA | 640 | LACNIC | BR | https://www.peeringdb.com/asn/273683
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3442 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1069 | LACNIC | BR | https://www.peeringdb.com/asn/53237
37 | 40850 | AS-UPIX-40850 | 64 | ARIN | US | https://www.peeringdb.com/asn/40850
37 | 262847 | Hoinaski & Sklasky Ltda | 493 | LACNIC | BR | https://www.peeringdb.com/asn/262847
37 | 270353 | Tyna Host - Datacenter no Brasil | 9578 | LACNIC | BR | https://www.peeringdb.com/asn/270353
36 | 266925 | UPIX NETWORKS | 33562 | LACNIC | BR | https://www.peeringdb.com/asn/266925
35 | 28258 | VERO S.A | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/28258
35 | 52901 | MINAS TELECOM | 1750 | LACNIC | BR | https://www.peeringdb.com/asn/52901
35 | 266131 | LINKABR TELECOM SPE LTDA | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/266131
34 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 4943 | LACNIC | BR | https://www.peeringdb.com/asn/269608
33 | 265175 | AS SISTEMAS LTDA | 2688 | LACNIC | BR | https://www.peeringdb.com/asn/265175
32 | 61758 | TOP NET SERVICOS LTDA | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 53181 | K2 Telecom e Multimidia LTDA ME | 305 | LACNIC | BR | https://www.peeringdb.com/asn/53181
30 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2571 | LACNIC | BR | https://www.peeringdb.com/asn/263411
30 | 264996 | SERVLINK TELECOM LTDA - ME | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/264996
30 | 265269 | MEGA TELE INFORMATICA | 405 | LACNIC | BR | https://www.peeringdb.com/asn/265269
30 | 267427 | NETBITS COMUNICACOES | 2423 | LACNIC | BR | https://www.peeringdb.com/asn/267427
30 | 267484 | CABONNET INTERNET LTDA | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/267484
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5052 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 4239 | LACNIC | BR | https://www.peeringdb.com/asn/28252
28 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 1123 | LACNIC | BR | https://www.peeringdb.com/asn/263880
27 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 428 | LACNIC | BR | https://www.peeringdb.com/asn/28260
27 | 264997 | Direct Telecom Ltda | 561 | LACNIC | BR | https://www.peeringdb.com/asn/264997
26 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 942 | LACNIC | BR | https://www.peeringdb.com/asn/28649
26 | 262865 | Ired Internet Ltda | 1811 | LACNIC | BR | https://www.peeringdb.com/asn/262865
25 | 52579 | Noroestecom Telecomunicacoes Ltda | 960 | LACNIC | BR | https://www.peeringdb.com/asn/52579
25 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/52866
25 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 326 | LACNIC | BR | https://www.peeringdb.com/asn/262907
24 | 263080 | GTi TELECOMUNICACOES SA | 1184 | LACNIC | BR | https://www.peeringdb.com/asn/263080
24 | 264525 | Coelho Tecnologia | 2006 | LACNIC | BR | https://www.peeringdb.com/asn/264525
24 | 265080 | AD TELECOM | 1668 | LACNIC | BR | https://www.peeringdb.com/asn/265080
24 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 4423 | LACNIC | BR | https://www.peeringdb.com/asn/265417
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1423 | LACNIC | BR | https://www.peeringdb.com/asn/264984
22 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1477 | LACNIC | BR | https://www.peeringdb.com/asn/266129
22 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26211 | LACNIC | BR | https://www.peeringdb.com/asn/262878
21 | 262493 | Webby Tecnologia Ltda | 811 | LACNIC | BR | https://www.peeringdb.com/asn/262493
21 | 263047 | Speednet Provedor de Acesso a Internet Ltda | 649 | LACNIC | BR | https://www.peeringdb.com/asn/263047
21 | 263237 | PowerHost Telecom SPA | 401 | LACNIC | CL | https://www.peeringdb.com/asn/263237
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 4293 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 264544 | SUPER NOVA TELECOM LTDA | 4130 | LACNIC | BR | https://www.peeringdb.com/asn/264544
21 | 272701 | ULTRANET LTDA | 11286 | LACNIC | BR | https://www.peeringdb.com/asn/272701
20 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 420 | LACNIC | BR | https://www.peeringdb.com/asn/28126
20 | 36040 | YOUTUBE | 17616 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 264567 | JOSE DAS GRACAS SOARES DE LIMA EIRELI | 4424 | LACNIC | BR | https://www.peeringdb.com/asn/264567
20 | 266096 | NAVEGAR PROVEDOR | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/266096
20 | 269783 | WIND NET S.A. | 927 | LACNIC | PY | https://www.peeringdb.com/asn/269783
20 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 2032 | LACNIC | BR | https://www.peeringdb.com/asn/271042
20 | 263945 | ProveNET Internet Services LTDA | 2785 | LACNIC | BR | https://www.peeringdb.com/asn/263945
20 | 266233 | SPEED NET INFORMATICA LTDA | 502 | LACNIC | BR | https://www.peeringdb.com/asn/266233
19 | 22381 | Megatelecom Telecomunicacoes Ltda | 716 | LACNIC | BR | https://www.peeringdb.com/asn/22381
19 | 264209 | LINKFORT TELECOM LTDA ME | 2916 | LACNIC | BR | https://www.peeringdb.com/asn/264209
18 | 61745 | NBS TELECOM | 947 | LACNIC | BR | https://www.peeringdb.com/asn/61745
18 | 262316 | Ateky Internet Eireli Me | 8742 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 263276 | BBG TELECOM LTDA | 592 | LACNIC | BR | https://www.peeringdb.com/asn/263276
18 | 264562 | P3 Telecom LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/264562
18 | 28338 | Net Botanic Internet Inteligente SA | 3703 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 5439 | LACNIC | BR | https://www.peeringdb.com/asn/270966
18 | 265426 | D M TELECOM EIRELI - EPP | 6331 | LACNIC | BR | https://www.peeringdb.com/asn/265426
18 | 271053 | POWERNET TELECOMUNICACOES | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/271053
17 | 52840 | AVA TELECOMUNICACOES LTDA | 628 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 52872 | VOANET Telecomunicacoes Ltda. | 395 | LACNIC | BR | https://www.peeringdb.com/asn/52872
17 | 269712 | OCTA TELECOM | 33349 | LACNIC | BR | https://www.peeringdb.com/asn/269712
16 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1010 | LACNIC | BR | https://www.peeringdb.com/asn/27693
16 | 28305 | PERSIS INTERNET LTDA | 17092 | LACNIC | BR | https://www.peeringdb.com/asn/28305
16 | 28604 | Globo Comunicacao e Participacoes SA | 15580 | LACNIC | BR | https://www.peeringdb.com/asn/28604
16 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 298 | LACNIC | BR | https://www.peeringdb.com/asn/52925
16 | 262740 | VELOO NET LTDA | 593 | LACNIC | BR | https://www.peeringdb.com/asn/262740
16 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 702 | LACNIC | BR | https://www.peeringdb.com/asn/265038
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 266623 | Pedro F Arruda Junior ME | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/266623
16 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2601 | LACNIC | BR | https://www.peeringdb.com/asn/270596
16 | 262792 | VESCNET PROVEDORES LTDA | 9332 | LACNIC | BR | https://www.peeringdb.com/asn/262792
15 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 8009 | LACNIC | BR | https://www.peeringdb.com/asn/28360
15 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 794 | APNIC | HK | https://www.peeringdb.com/asn/45474
15 | 61592 | FORTLINK INTERNET CORPORATIVA | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/61592
15 | 262725 | RG SILVEIRA LTDA | 3369 | LACNIC | BR | https://www.peeringdb.com/asn/262725
15 | 269416 | SEMEAR TELECOM EIRELI | 1989 | LACNIC | BR | https://www.peeringdb.com/asn/269416
15 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47684 | LACNIC | BR | https://www.peeringdb.com/asn/270622
14 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
14 | 28186 | ITS TELECOMUNICACOES LTDA | 389 | LACNIC | BR | https://www.peeringdb.com/asn/28186
14 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6570 | LACNIC | BR | https://www.peeringdb.com/asn/264273
14 | 268696 | Tuddo Internet Ltda. | 409 | LACNIC | BR | https://www.peeringdb.com/asn/268696
14 | 263629 | MASTER TECNOLOGIA | 891 | LACNIC | BR | https://www.peeringdb.com/asn/263629
13 | 52573 | Une Telecom Ltda | 497 | LACNIC | BR | https://www.peeringdb.com/asn/52573
13 | 266201 | VERO S.A | 780 | LACNIC | BR | https://www.peeringdb.com/asn/266201
12 | 28202 | Rede Brasileira de Comunicacao SA | 678 | LACNIC | BR | https://www.peeringdb.com/asn/28202
12 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1738 | LACNIC | BR | https://www.peeringdb.com/asn/52630
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2405 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 262713 | LIDERI TELECOM | 5148 | LACNIC | BR | https://www.peeringdb.com/asn/262713
12 | 266013 | Moratec Equipamentos | 5369 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 6553 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 269597 | STALKER ENGENHARIA EIRELI | 9531 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 271425 | Terracel Provedor de Internet Ltda Me | 10317 | LACNIC | BR | https://www.peeringdb.com/asn/271425
12 | 28271 | DataCorpore Servicos e Representacoes | 2490 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 273316 | E-TECH TELECOMUNICACOES LTDA | 53324 | LACNIC | BR | https://www.peeringdb.com/asn/273316
12 | 263396 | BK Telecomunicacoes LTDA | 3091 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1469 | LACNIC | BR | https://www.peeringdb.com/asn/28191
11 | 53107 | EVEO S.A. | 8202 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262287 | Latitude.sh LTDA | 517 | LACNIC | BR | https://www.peeringdb.com/asn/262287
11 | 263073 | DTEL TELECOM | 421 | LACNIC | BR | https://www.peeringdb.com/asn/263073
11 | 263077 | RazaoInfo Internet Ltda | 1973 | LACNIC | BR | https://www.peeringdb.com/asn/263077
10 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 742 | LACNIC | BR | https://www.peeringdb.com/asn/28359
10 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/53048
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6662 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1527 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 262813 | Superimagem Tecnologia em Eletronica Ltda | 17692 | LACNIC | BR | https://www.peeringdb.com/asn/262813
10 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 25036 | LACNIC | BR | https://www.peeringdb.com/asn/264528
10 | 265144 | MCD INFORMATICA E TELECOMUNICACOES LTDA - ME | 1654 | LACNIC | BR | https://www.peeringdb.com/asn/265144
10 | 265379 | JULIO CESAR DAS NEVES - ME | 2794 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 6961 | LACNIC | BR | https://www.peeringdb.com/asn/61605
9 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1058 | LACNIC | BR | https://www.peeringdb.com/asn/28210
9 | 28300 | Speed Servicos de Internet Ltda | 4102 | LACNIC | BR | https://www.peeringdb.com/asn/28300
9 | 37645 | ZAP-Angola | 5506 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
9 | 52631 | ISP PROVERNET INFORMATICA LTDA - ME | 6656 | LACNIC | BR | https://www.peeringdb.com/asn/52631
9 | 61599 | EAI TELECOMUNICACOES LTDA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/61599
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1827 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4479 | LACNIC | BR | https://www.peeringdb.com/asn/267460
9 | 268157 | CX PRATES JUSTILIANO TELECOMUNICACOES - ME | 6318 | LACNIC | BR | https://www.peeringdb.com/asn/268157
9 | 271255 | PEER TELECOM LTDA | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/271255
9 | 273669 | LINKE SOLUCOES LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/273669
8 | 6505 | EQUANT BRASIL LTDA | 7243 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 11432 | Telium Telecomunicacoes Ltda | 216 | LACNIC | BR | https://www.peeringdb.com/asn/11432
8 | 15169 | GOOGLE | 1759 | ARIN | US | https://www.peeringdb.com/asn/15169
8 | 52980 | -Reserved AS- | 3717 | LACNIC | BR | https://www.peeringdb.com/asn/52980
8 | 52999 | START TELECOM LTDA | 3360 | LACNIC | BR | https://www.peeringdb.com/asn/52999
8 | 61817 | Halley Telecom Comercio & Servico Ltda | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/61817
8 | 262642 | NETCELL TELECOM | 3396 | LACNIC | BR | https://www.peeringdb.com/asn/262642
8 | 262761 | Sinal Br Telecom Ltda | 469 | LACNIC | BR | https://www.peeringdb.com/asn/262761
8 | 263481 | Nova Serv de Com Multimidia Ltda | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/263481
8 | 263907 | Softway Fibra | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/263907
8 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6826 | LACNIC | BR | https://www.peeringdb.com/asn/266389
8 | 267363 | LINK TELECOMUNICACOES LTDA | 10330 | LACNIC | BR | https://www.peeringdb.com/asn/267363
8 | 268976 | Weclix Telecom SA | 1767 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/270836
8 | 270946 | PEDRO RANGEL REZENDE PEREIRA | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/270946
8 | 266002 | MUNDIAL NET PROVEDOR DE INTERNET | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/266002
8 | 266152 | PJM NET | 2354 | LACNIC | BR | https://www.peeringdb.com/asn/266152
8 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271148
8 | 52557 | FLYNET TELECOM LTDA - ME | 9872 | LACNIC | BR | https://www.peeringdb.com/asn/52557
8 | 263645 | P.H.S DOS SANTOS | 26211 | LACNIC | BR | https://www.peeringdb.com/asn/263645
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3453 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 2716 | Universidade Federal do Rio Grande do Sul | 1943 | LACNIC | BR | https://www.peeringdb.com/asn/2716
8 | 269274 | VIANET TELECOM | 10589 | LACNIC | BR | https://www.peeringdb.com/asn/269274
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 715 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28008 | Telecel S.A. | 1232 | LACNIC | PY | https://www.peeringdb.com/asn/28008
7 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 544 | LACNIC | BR | https://www.peeringdb.com/asn/52720
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12410 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 263661 | BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO | 2411 | LACNIC | BR | https://www.peeringdb.com/asn/263661
7 | 264014 | Led Internet Eireli | 5129 | LACNIC | BR | https://www.peeringdb.com/asn/264014
7 | 264321 | New Oeste Telecom do Brasil - LTDA ME | 5138 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1653 | LACNIC | BR | https://www.peeringdb.com/asn/265022
