Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
78 | 40850 | AS-UPIX-40850 - UPIX NETWORKS INTERNATIONAL LLC | 339 | ARIN | US | https://www.peeringdb.com/asn/40850
78 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA. | 930 | LACNIC | BR | https://www.peeringdb.com/asn/264329
78 | 268624 | Gamers Club Ltda | 584 | LACNIC | BR | https://www.peeringdb.com/asn/268624
74 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1500 | LACNIC | BR | https://www.peeringdb.com/asn/271042
70 | 6057 | Administracion Nacional de Telecomunicaciones | 145 | LACNIC | UY | https://www.peeringdb.com/asn/6057
70 | 28663 | FLYS INTERATIVA LTDA | 204 | LACNIC | BR | https://www.peeringdb.com/asn/28663
70 | 52573 | Une Telecom Ltda | 252 | LACNIC | BR | https://www.peeringdb.com/asn/52573
66 | 28669 | VERO S.A | 1703 | LACNIC | BR | https://www.peeringdb.com/asn/28669
66 | 262773 | PROXXIMA TELECOMUNICACOES SA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/262773
66 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1060 | LACNIC | BR | https://www.peeringdb.com/asn/265061
65 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 606 | LACNIC | BR | https://www.peeringdb.com/asn/263432
64 | 52554 | S. A. da Silva Junior | 378 | LACNIC | BR | https://www.peeringdb.com/asn/52554
64 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 6919 | LACNIC | BR | https://www.peeringdb.com/asn/266446
64 | 267460 | -Reserved AS- | 7367 |  |  | https://www.peeringdb.com/asn/267460
62 | 28258 | VERO S.A | 750 | LACNIC | BR | https://www.peeringdb.com/asn/28258
62 | 262757 | Insidesign Tecnologia Ltda EPP | 18116 | LACNIC | BR | https://www.peeringdb.com/asn/262757
62 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1080 | LACNIC | BR | https://www.peeringdb.com/asn/263998
62 | 265290 | Uplink Telecom | 1545 | LACNIC | BR | https://www.peeringdb.com/asn/265290
62 | 267121 | ATPlus Telecom | 2881 | LACNIC | BR | https://www.peeringdb.com/asn/267121
60 | 53047 | Intercol Servicos de Internet Ltda | 9213 | LACNIC | BR | https://www.peeringdb.com/asn/53047
60 | 262352 | NOVA TELECOM LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/262352
60 | 263327 | ONLINE TELECOMUNICACOES LTDA | 650 | LACNIC | BR | https://www.peeringdb.com/asn/263327
60 | 263444 | Open X Tecnologia Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/263444
60 | 266152 | PJM NET | 1883 | LACNIC | BR | https://www.peeringdb.com/asn/266152
60 | 266925 | UPIX NETWORKS | 34542 | LACNIC | BR | https://www.peeringdb.com/asn/266925
58 | 265937 | Alianca TecnoinfoLtda | 2502 | LACNIC | BR | https://www.peeringdb.com/asn/265937
58 | 264247 | Maila Networks | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/264247
56 | 264096 | RG PROVIDER LTDA ME | 6454 | LACNIC | BR | https://www.peeringdb.com/asn/264096
54 | 28624 | PROVEDORA CMA INTERNET LTDA | 1596 | LACNIC | BR | https://www.peeringdb.com/asn/28624
54 | 61678 | NETWAY INFORMATICA LTDA | 1113 | LACNIC | BR | https://www.peeringdb.com/asn/61678
54 | 262740 | VELOO NET LTDA | 495 | LACNIC | BR | https://www.peeringdb.com/asn/262740
54 | 263482 | Megalink Servicos Ltda | 917 | LACNIC | BR | https://www.peeringdb.com/asn/263482
52 | 10310 | YAHOO-1 - Yahoo Holdings Inc. | 1020 | ARIN | US | https://www.peeringdb.com/asn/10310
52 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3933 | LACNIC | BR | https://www.peeringdb.com/asn/262812
48 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
48 | 52901 | MINAS TELECOM | 1441 | LACNIC | BR | https://www.peeringdb.com/asn/52901
48 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 260 | LACNIC | BR | https://www.peeringdb.com/asn/52925
48 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2108 | LACNIC | BR | https://www.peeringdb.com/asn/61591
48 | 262503 | WIKI TELECOMUNICACOES EIRELI | 487 | LACNIC | BR | https://www.peeringdb.com/asn/262503
44 | 61621 | Norte.Net Telecomunicacoes Ltda | 638 | LACNIC | BR | https://www.peeringdb.com/asn/61621
44 | 265175 | AS SISTEMAS LTDA | 2310 | LACNIC | BR | https://www.peeringdb.com/asn/265175
44 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1235 | LACNIC | BR | https://www.peeringdb.com/asn/268925
42 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3209 | LACNIC | BR | https://www.peeringdb.com/asn/52842
42 | 52873 | Softdados Telecomunicacoes | 253 | LACNIC | BR | https://www.peeringdb.com/asn/52873
42 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 313 | LACNIC | BR | https://www.peeringdb.com/asn/262907
42 | 265147 | UP Fibra | 1542 | LACNIC | BR | https://www.peeringdb.com/asn/265147
42 | 265171 | SITELBRA LTDA | 3751 | LACNIC | BR | https://www.peeringdb.com/asn/265171
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 267469 | W8 Telecom Ltda - ME | 586 | LACNIC | BR | https://www.peeringdb.com/asn/267469
40 | 269719 | GN TELECOM | 2512 | LACNIC | BR | https://www.peeringdb.com/asn/269719
40 | 396509 | LETSCLOUD - LETSCLOUD | 24869 | ARIN | US | https://www.peeringdb.com/asn/396509
38 | 17222 | MUNDIVOX DO BRASIL LTDA | 635 | LACNIC | BR | https://www.peeringdb.com/asn/17222
38 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 4400 | LACNIC | BR | https://www.peeringdb.com/asn/52758
38 | 262901 | Vcnet Provedora de Internet Ltda. | 1330 | LACNIC | BR | https://www.peeringdb.com/asn/262901
36 | 28158 | Ampernet Telecomunicacoes Ltda | 675 | LACNIC | BR | https://www.peeringdb.com/asn/28158
36 | 53181 | K2 Telecom e Multimidia LTDA ME | 217 | LACNIC | BR | https://www.peeringdb.com/asn/53181
36 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1413 | LACNIC | BR | https://www.peeringdb.com/asn/53237
36 | 61610 | ELEA DATA CENTERS | 2995 | LACNIC | BR | https://www.peeringdb.com/asn/61610
36 | 263077 | RazaoInfo Internet Ltda | 2613 | LACNIC | BR | https://www.peeringdb.com/asn/263077
36 | 264598 | DELTA TELECOM | 1747 | LACNIC | BR | https://www.peeringdb.com/asn/264598
36 | 266520 | VOOB TELECOM | 1112 | LACNIC | BR | https://www.peeringdb.com/asn/266520
36 | 268696 | Tuddo Telecom Ltda. | 373 | LACNIC | BR | https://www.peeringdb.com/asn/268696
36 | 271562 | WT NET COMUNICACAO LTDA | 31158 | LACNIC | BR | https://www.peeringdb.com/asn/271562
34 | 7049 | Silica Networks Argentina S.A. | 163 | LACNIC | AR | https://www.peeringdb.com/asn/7049
34 | 61745 | NBS TELECOM | 932 | LACNIC | BR | https://www.peeringdb.com/asn/61745
34 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 530 | LACNIC | BR | https://www.peeringdb.com/asn/262476
34 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1379 | LACNIC | BR | https://www.peeringdb.com/asn/266129
34 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6830 | LACNIC | BR | https://www.peeringdb.com/asn/266389
32 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 407 | LACNIC | BR | https://www.peeringdb.com/asn/28126
32 | 36040 | YOUTUBE - Google LLC | 16264 | ARIN | US | https://www.peeringdb.com/asn/36040
32 | 263537 | Via Fibra Internet Banda Larga EIRELI | 9356 | LACNIC | BR | https://www.peeringdb.com/asn/263537
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 27027 | LACNIC | BR | https://www.peeringdb.com/asn/262878
31 | 262468 | Natel Telecom Ltda. - ME | 1005 | LACNIC | BR | https://www.peeringdb.com/asn/262468
31 | 264562 | PBR SERVICOS DE TELECOMUNICACOES LTDA | 1557 | LACNIC | BR | https://www.peeringdb.com/asn/264562
30 | 28202 | MASTER SA | 680 | LACNIC | BR | https://www.peeringdb.com/asn/28202
30 | 52840 | AVA TELECOMUNICACOES LTDA | 695 | LACNIC | BR | https://www.peeringdb.com/asn/52840
30 | 52863 | UPX TECNOLOGIA LTDA | 302 | LACNIC | BR | https://www.peeringdb.com/asn/52863
30 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1442 | LACNIC | BR | https://www.peeringdb.com/asn/270340
30 | 273683 | ALLREDE TELECOM LTDA | 605 | LACNIC | BR | https://www.peeringdb.com/asn/273683
28 | 13335 | CLOUDFLARENET - Cloudflare | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
28 | 28604 | Globo Comunicacao e Participacoes SA | 16044 | LACNIC | BR | https://www.peeringdb.com/asn/28604
28 | 53107 | EVEO S.A. | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/53107
28 | 60503 | FNXTEC - FNX Tecnologia LTDA | 1230 | RIPE | BR | https://www.peeringdb.com/asn/60503
28 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 370 | LACNIC | BR | https://www.peeringdb.com/asn/262999
28 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 4542 | LACNIC | BR | https://www.peeringdb.com/asn/263641
28 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 1081 | LACNIC | BR | https://www.peeringdb.com/asn/263880
26 | 14282 | PERSIS TELECOM | 1168 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3536 | LACNIC | BR | https://www.peeringdb.com/asn/266192
26 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2221 | LACNIC | BR | https://www.peeringdb.com/asn/263400
24 | 28640 | VIPWAY Telecomunicacoes Ltda | 15126 | LACNIC | BR | https://www.peeringdb.com/asn/28640
24 | 28656 | BTT TELECOMUNICACOES S.A. | 4291 | LACNIC | BR | https://www.peeringdb.com/asn/28656
24 | 262417 | UltraTelecom Provedora de Internet | 1892 | LACNIC | BR | https://www.peeringdb.com/asn/262417
24 | 263332 | Netfi servicos de comunicacoes ltda epp | 5458 | LACNIC | BR | https://www.peeringdb.com/asn/263332
24 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10629 | LACNIC | BR | https://www.peeringdb.com/asn/266498
24 | 266931 | RE Servicos de Comunicacao Multimidia | 547 | LACNIC | BR | https://www.peeringdb.com/asn/266931
24 | 271255 | PEER TELECOM LTDA | 4422 | LACNIC | BR | https://www.peeringdb.com/asn/271255
22 | 27720 | CITTA TELECOM LTDA | 6636 | LACNIC | BR | https://www.peeringdb.com/asn/27720
22 | 28186 | ITS TELECOMUNICACOES LTDA | 447 | LACNIC | BR | https://www.peeringdb.com/asn/28186
22 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 721 | LACNIC | BR | https://www.peeringdb.com/asn/52720
22 | 64139 | GRUPO METROWAN TELECOM SPA | 3564 | LACNIC | CL | https://www.peeringdb.com/asn/64139
22 | 263237 | PowerHost Telecom SPA | 437 | LACNIC | CL | https://www.peeringdb.com/asn/263237
22 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 787 | LACNIC | BR | https://www.peeringdb.com/asn/266167
22 | 61758 | TOP NET SERVICOS LTDA | 1561 | LACNIC | BR | https://www.peeringdb.com/asn/61758
20 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1147 | LACNIC | BR | https://www.peeringdb.com/asn/52772
20 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/263292
20 | 266097 | YUHOO NET | 44498 | LACNIC | BR | https://www.peeringdb.com/asn/266097
20 | 266181 | GOLDEN LINK | 886 | LACNIC | BR | https://www.peeringdb.com/asn/266181
20 | 271689 | AGE TELECOMUNICACOES LTDA | 4399 | LACNIC | BR | https://www.peeringdb.com/asn/271689
20 | 272701 | ULTRANET LTDA | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/272701
20 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 6695 | LACNIC | BR | https://www.peeringdb.com/asn/61872
20 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 11391 | LACNIC | BR | https://www.peeringdb.com/asn/269608
18 | 28370 | GUIFAMI Informatica Ltda. | 1900 | LACNIC | BR | https://www.peeringdb.com/asn/28370
18 | 52527 | IWNET TELECOM LTDA ME | 3988 | LACNIC | BR | https://www.peeringdb.com/asn/52527
18 | 52531 | G6 Internet | 2042 | LACNIC | BR | https://www.peeringdb.com/asn/52531
18 | 262404 | JC SERVICOS DE INTERNET LTDA | 5224 | LACNIC | BR | https://www.peeringdb.com/asn/262404
18 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 946 | LACNIC | BR | https://www.peeringdb.com/asn/262532
18 | 262734 | TUX NET SERVICOS DE INFORMATICA LTDA | 2214 | LACNIC | BR | https://www.peeringdb.com/asn/262734
18 | 263047 | Linkfull melhor fornecedor dos provedores | 1146 | LACNIC | BR | https://www.peeringdb.com/asn/263047
18 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6869 | LACNIC | BR | https://www.peeringdb.com/asn/265041
18 | 265080 | AD TELECOM | 1338 | LACNIC | BR | https://www.peeringdb.com/asn/265080
18 | 267256 | ONETIS TECNOLOGIA LTDA | 2012 | LACNIC | BR | https://www.peeringdb.com/asn/267256
18 | 271126 | ONDANET PE | 3567 | LACNIC | BR | https://www.peeringdb.com/asn/271126
18 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 5494 | LACNIC | BR | https://www.peeringdb.com/asn/272549
18 | 274652 | STARTLINK TELECOM | 5659 | LACNIC | BR | https://www.peeringdb.com/asn/274652
17 | 52858 | A & G Servicos em TI | 9409 | LACNIC | BR | https://www.peeringdb.com/asn/52858
17 | 268581 | QNAX LTDA | 4878 | LACNIC | BR | https://www.peeringdb.com/asn/268581
16 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
16 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 415 | LACNIC | BR | https://www.peeringdb.com/asn/28343
16 | 28352 | NETSPEED LTDA | 3479 | LACNIC | BR | https://www.peeringdb.com/asn/28352
16 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5357 | LACNIC | BR | https://www.peeringdb.com/asn/28670
16 | 45474 | NEXUSGUARD-AS-AP Nexusguard Pte. Ltd. | 936 | APNIC | HK | https://www.peeringdb.com/asn/45474
16 | 52657 | NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/52657
16 | 52729 | BrNet Informatica | 3989 | LACNIC | BR | https://www.peeringdb.com/asn/52729
16 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6937 | LACNIC | BR | https://www.peeringdb.com/asn/52795
16 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2075 | LACNIC | BR | https://www.peeringdb.com/asn/53102
16 | 263563 | MULTIWARE TECNOLOGIA | 26261 | LACNIC | BR | https://www.peeringdb.com/asn/263563
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1487 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 265282 | DOMINA NET TELECOM | 10624 | LACNIC | BR | https://www.peeringdb.com/asn/265282
16 | 265434 | DELTA FIBRA | 4646 | LACNIC | BR | https://www.peeringdb.com/asn/265434
16 | 265975 | INTEREDE TELECOM | 4041 | LACNIC | BR | https://www.peeringdb.com/asn/265975
16 | 266013 | Moratec Equipamentos | 5498 | LACNIC | BR | https://www.peeringdb.com/asn/266013
16 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266247
16 | 268463 | LOG INFORMATICA LTDA | 10715 | LACNIC | BR | https://www.peeringdb.com/asn/268463
16 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/270836
16 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2010 | LACNIC | BR | https://www.peeringdb.com/asn/271387
16 | 263629 | MASTER TECNOLOGIA | 899 | LACNIC | BR | https://www.peeringdb.com/asn/263629
16 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 3554 | LACNIC | BR | https://www.peeringdb.com/asn/269077
16 | 266308 | i9NET - PROVEDOR DE INTERNET LTDA - ME | 7330 | LACNIC | BR | https://www.peeringdb.com/asn/266308
14 | 263481 | Nova Serv de Com Multimidia Ltda | 5460 | LACNIC | BR | https://www.peeringdb.com/asn/263481
14 | 265135 | TC NET | 2484 | LACNIC | BR | https://www.peeringdb.com/asn/265135
14 | 266240 | A2 TELECOM EIRELI - ME | 1503 | LACNIC | BR | https://www.peeringdb.com/asn/266240
14 | 268157 | ELEVAR TELECOM LTDA | 4341 | LACNIC | BR | https://www.peeringdb.com/asn/268157
14 | 268404 | DIGITAL VIRTUAL LTDA - ME | 4572 | LACNIC | BR | https://www.peeringdb.com/asn/268404
14 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 67211 | LACNIC | BR | https://www.peeringdb.com/asn/274642
14 | 266941 | MEGA WAVE TELECOM | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/266941
14 | 52845 | -Reserved AS- | 35007 |  |  | https://www.peeringdb.com/asn/52845
14 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 1055 | LACNIC | BR | https://www.peeringdb.com/asn/52900
13 | 264596 | ALFA TELECOMUNICACOES | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/264596
12 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
12 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/27693
12 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 348 | LACNIC | BR | https://www.peeringdb.com/asn/28189
12 | 52941 | SPACE NETWORK | 1439 | LACNIC | BR | https://www.peeringdb.com/asn/52941
12 | 61696 | DOMUS TELECOM | 1901 | LACNIC | BR | https://www.peeringdb.com/asn/61696
12 | 199524 | GCORE - G-Core Labs S.A. | 181 | RIPE | LU | https://www.peeringdb.com/asn/199524
12 | 262535 | Flash Net Brasil Telecom Ltda - EPP | 18990 | LACNIC | BR | https://www.peeringdb.com/asn/262535
12 | 262903 | Tubaron Telecom | 1552 | LACNIC | BR | https://www.peeringdb.com/asn/262903
12 | 263128 | Internet Maxima Tecnologia Ltda | 26275 | LACNIC | BR | https://www.peeringdb.com/asn/263128
12 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 3213 | LACNIC | BR | https://www.peeringdb.com/asn/263144
12 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2335 | LACNIC | BR | https://www.peeringdb.com/asn/263411
12 | 263994 | Fullnet Telecomunicacoes LTDA | 3552 | LACNIC | BR | https://www.peeringdb.com/asn/263994
12 | 264170 | Winet Brasil | 1679 | LACNIC | BR | https://www.peeringdb.com/asn/264170
12 | 264997 | Direct Telecom Ltda | 275 | LACNIC | BR | https://www.peeringdb.com/asn/264997
12 | 265019 | NEX TELECOM LTDA ME | 2510 | LACNIC | BR | https://www.peeringdb.com/asn/265019
12 | 266514 | Antonio J De Albuquerque ME | 6975 | LACNIC | BR | https://www.peeringdb.com/asn/266514
