Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
39 | 263276 | BBG TELECOM LTDA | 867 | LACNIC | BR | https://www.peeringdb.com/asn/263276
38 | 53089 | -Reserved AS- | 3412 |  |  | https://www.peeringdb.com/asn/53089
37 | 28173 | Dinamica Telecomunicacoes Ltda | 963 | LACNIC | BR | https://www.peeringdb.com/asn/28173
36 | 61900 | Mais Internet LTDA EPP | 3395 | LACNIC | BR | https://www.peeringdb.com/asn/61900
35 | 52872 | VOANET Telecomunicacoes Ltda. | 387 | LACNIC | BR | https://www.peeringdb.com/asn/52872
35 | 61599 | EAI TELECOMUNICACOES LTDA | 501 | LACNIC | BR | https://www.peeringdb.com/asn/61599
33 | 266181 | GOLDEN LINK | 886 | LACNIC | BR | https://www.peeringdb.com/asn/266181
32 | 61621 | Norte.Net Telecomunicacoes Ltda | 523 | LACNIC | BR | https://www.peeringdb.com/asn/61621
32 | 61758 | TOP NET SERVICOS LTDA | 1408 | LACNIC | BR | https://www.peeringdb.com/asn/61758
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 273309 | UNI TELECOM LTDA | 3383 | LACNIC | BR | https://www.peeringdb.com/asn/273309
30 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 690 | LACNIC | BR | https://www.peeringdb.com/asn/263966
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6361 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1150 | LACNIC | BR | https://www.peeringdb.com/asn/53237
28 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2810 | LACNIC | BR | https://www.peeringdb.com/asn/263411
28 | 265080 | AD TELECOM | 1366 | LACNIC | BR | https://www.peeringdb.com/asn/265080
28 | 269473 | i4 Telecom Eireli | 6857 | LACNIC | BR | https://www.peeringdb.com/asn/269473
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26264 | LACNIC | BR | https://www.peeringdb.com/asn/262878
28 | 264137 | DUX TELECOM LTDA | 26098 | LACNIC | BR | https://www.peeringdb.com/asn/264137
27 | 262740 | VELOO NET LTDA | 670 | LACNIC | BR | https://www.peeringdb.com/asn/262740
26 | 52901 | MINAS TELECOM | 1407 | LACNIC | BR | https://www.peeringdb.com/asn/52901
26 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 964 | LACNIC | BR | https://www.peeringdb.com/asn/263880
26 | 266131 | LINKABR TELECOM SPE LTDA | 2289 | LACNIC | BR | https://www.peeringdb.com/asn/266131
25 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 326 | LACNIC | BR | https://www.peeringdb.com/asn/52925
25 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1509 | LACNIC | BR | https://www.peeringdb.com/asn/266129
24 | 14282 | PERSIS TELECOM | 845 | LACNIC | BR | https://www.peeringdb.com/asn/14282
24 | 17222 | MUNDIVOX DO BRASIL LTDA | 610 | LACNIC | BR | https://www.peeringdb.com/asn/17222
24 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 793 | LACNIC | BR | https://www.peeringdb.com/asn/28649
24 | 52699 | ITANET CONECTA LTDA | 5163 | LACNIC | BR | https://www.peeringdb.com/asn/52699
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1959 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6682 | LACNIC | BR | https://www.peeringdb.com/asn/264273
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 33178 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3948 | LACNIC | BR | https://www.peeringdb.com/asn/268960
22 | 53181 | K2 Telecom e Multimidia LTDA ME | 221 | LACNIC | BR | https://www.peeringdb.com/asn/53181
22 | 61573 | GRUPO IP BRASIL - IP TELECOM | 3108 | LACNIC | BR | https://www.peeringdb.com/asn/61573
22 | 262493 | Webby Tecnologia Ltda | 677 | LACNIC | BR | https://www.peeringdb.com/asn/262493
22 | 267469 | W8 Telecom Ltda - ME | 553 | LACNIC | BR | https://www.peeringdb.com/asn/267469
22 | 263390 | FNT Telecomunicacoes e Acesso a Redes de Internet | 3087 | LACNIC | BR | https://www.peeringdb.com/asn/263390
22 | 266623 | Pedro F Arruda Junior ME | 3152 | LACNIC | BR | https://www.peeringdb.com/asn/266623
21 | 28186 | ITS TELECOMUNICACOES LTDA | 343 | LACNIC | BR | https://www.peeringdb.com/asn/28186
21 | 28669 | America-NET Ltda. | 1346 | LACNIC | BR | https://www.peeringdb.com/asn/28669
21 | 61745 | NBS TELECOM | 974 | LACNIC | BR | https://www.peeringdb.com/asn/61745
21 | 263053 | Paulinianet Telecom | 21091 | LACNIC | BR | https://www.peeringdb.com/asn/263053
21 | 264598 | DELTA TELECOM | 1575 | LACNIC | BR | https://www.peeringdb.com/asn/264598
20 | 13335 | CLOUDFLARENET | 77 | ARIN | US | https://www.peeringdb.com/asn/13335
20 | 28300 | Speed Servicos de Internet Ltda | 4898 | LACNIC | BR | https://www.peeringdb.com/asn/28300
20 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3837 | LACNIC | BR | https://www.peeringdb.com/asn/263415
20 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3481 | LACNIC | BR | https://www.peeringdb.com/asn/271387
20 | 273527 | ADDAX TELECOMUNICACOES LTDA | 654 | LACNIC | BR | https://www.peeringdb.com/asn/273527
20 | 263945 | ProveNET Internet Services LTDA | 1862 | LACNIC | BR | https://www.peeringdb.com/asn/263945
19 | 267121 | ATPlus Telecom | 2330 | LACNIC | BR | https://www.peeringdb.com/asn/267121
18 | 52637 | Station Net Provedor de Internet | 3813 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 269237 | CarandaiNet Servicos de Internet Ltda. | 10582 | LACNIC | BR | https://www.peeringdb.com/asn/269237
18 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3509 | LACNIC | BR | https://www.peeringdb.com/asn/270966
17 | 30371 | AS-GTT-30371 | 6372 | ARIN | US | https://www.peeringdb.com/asn/30371
17 | 52840 | AVA TELECOMUNICACOES LTDA | 619 | LACNIC | BR | https://www.peeringdb.com/asn/52840
17 | 52935 | Infobarra Solucoes em Informatica Ltda | 5218 | LACNIC | BR | https://www.peeringdb.com/asn/52935
17 | 268692 | G T Lopes & Ltda | 10003 | LACNIC | BR | https://www.peeringdb.com/asn/268692
16 | 10310 | YAHOO-1 | 973 | ARIN | US | https://www.peeringdb.com/asn/10310
16 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 750 | LACNIC | BR | https://www.peeringdb.com/asn/52720
16 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33325 | LACNIC | BR | https://www.peeringdb.com/asn/271148
16 | 28338 | Net Botanic Internet Inteligente SA | 3335 | LACNIC | BR | https://www.peeringdb.com/asn/28338
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33652 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1880 | LACNIC | BR | https://www.peeringdb.com/asn/52688
16 | 268869 | A L GALLACCI LTDA | 34163 | LACNIC | BR | https://www.peeringdb.com/asn/268869
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1640 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 265426 | SS TELECOM LTDA | 10684 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 606 | LACNIC | BR | https://www.peeringdb.com/asn/262476
15 | 265175 | AS SISTEMAS LTDA | 1927 | LACNIC | BR | https://www.peeringdb.com/asn/265175
15 | 267124 | Paulino Perreira Dos Santos Eireli | 9994 | LACNIC | BR | https://www.peeringdb.com/asn/267124
14 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 72 | RIPE | CH | https://www.peeringdb.com/asn/3303
14 | 11432 | Telium Telecomunicacoes Ltda | 200 | LACNIC | BR | https://www.peeringdb.com/asn/11432
14 | 28604 | Globo Comunicacao e Participacoes SA | 15777 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28656 | BTT TELECOMUNICACOES S.A. | 6127 | LACNIC | BR | https://www.peeringdb.com/asn/28656
14 | 36040 | YOUTUBE | 18610 | ARIN | US | https://www.peeringdb.com/asn/36040
14 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1783 | LACNIC | BR | https://www.peeringdb.com/asn/52630
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3447 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 263080 | GTi TELECOMUNICACOES SA | 1217 | LACNIC | BR | https://www.peeringdb.com/asn/263080
14 | 266435 | THE FIBER INTERNET BANDA LARGA | 3930 | LACNIC | BR | https://www.peeringdb.com/asn/266435
14 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 809 | LACNIC | BR | https://www.peeringdb.com/asn/266583
14 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47792 | LACNIC | BR | https://www.peeringdb.com/asn/270622
14 | 52845 | -Reserved AS- | 34602 |  |  | https://www.peeringdb.com/asn/52845
14 | 53182 | lazernet.com.br ltda me | 3450 | LACNIC | BR | https://www.peeringdb.com/asn/53182
13 | 61775 | AW Fibra | 1773 | LACNIC | BR | https://www.peeringdb.com/asn/61775
13 | 262352 | NOVA TELECOM LTDA | 1779 | LACNIC | BR | https://www.peeringdb.com/asn/262352
13 | 265330 | Ponto a Ponto Telecom do Brasil | 3480 | LACNIC | BR | https://www.peeringdb.com/asn/265330
13 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 766 | LACNIC | BR | https://www.peeringdb.com/asn/266167
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2486 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 61680 | ACESSO SIMPLES LTDA | 1789 | LACNIC | BR | https://www.peeringdb.com/asn/61680
12 | 262761 | Sinal Br Telecom Ltda | 511 | LACNIC | BR | https://www.peeringdb.com/asn/262761
12 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 300 | LACNIC | BR | https://www.peeringdb.com/asn/262907
12 | 264915 | BURITINET TELECOM EIRELI | 3935 | LACNIC | BR | https://www.peeringdb.com/asn/264915
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3462 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266520 | VOOB TELECOM | 1104 | LACNIC | BR | https://www.peeringdb.com/asn/266520
12 | 269597 | STALKER ENGENHARIA EIRELI | 4350 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 272701 | ULTRANET LTDA | 11521 | LACNIC | BR | https://www.peeringdb.com/asn/272701
12 | 28271 | DataCorpore Servicos e Representacoes | 2569 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 58991 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2898 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 270716 | GOVISTA TELECOMUNICAO IMPORTACAO LTDA | 11031 | LACNIC | BR | https://www.peeringdb.com/asn/270716
11 | 53107 | EVEO S.A. | 8013 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 849 | LACNIC | BR | https://www.peeringdb.com/asn/262532
11 | 263469 | J P de Souza Telecomunicacoes EPP | 24593 | LACNIC | BR | https://www.peeringdb.com/asn/263469
11 | 264997 | Direct Telecom Ltda | 616 | LACNIC | BR | https://www.peeringdb.com/asn/264997
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6492 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 52999 | START TELECOM LTDA | 2317 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 61817 | Halley Telecom Comercio & Servico Ltda | 4291 | LACNIC | BR | https://www.peeringdb.com/asn/61817
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1717 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 516 | LACNIC | BR | https://www.peeringdb.com/asn/265038
10 | 265379 | JULIO CESAR DAS NEVES - ME | 3148 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 265434 | DELTA FIBRA | 3956 | LACNIC | BR | https://www.peeringdb.com/asn/265434
10 | 266013 | Moratec Equipamentos | 7042 | LACNIC | BR | https://www.peeringdb.com/asn/266013
10 | 266220 | RFS Tecnologia LTDA | 2052 | LACNIC | BR | https://www.peeringdb.com/asn/266220
10 | 263609 | Free Way Tecnologia | 2488 | LACNIC | BR | https://www.peeringdb.com/asn/263609
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 395 | LACNIC | BR | https://www.peeringdb.com/asn/28343
9 | 52980 | -Reserved AS- | 3811 |  |  | https://www.peeringdb.com/asn/52980
9 | 264996 | SERVLINK TELECOM LTDA - ME | 983 | LACNIC | BR | https://www.peeringdb.com/asn/264996
9 | 265269 | MEGA TELE INFORMATICA | 403 | LACNIC | BR | https://www.peeringdb.com/asn/265269
9 | 268581 | QNAX LTDA | 4805 | LACNIC | BR | https://www.peeringdb.com/asn/268581
9 | 269416 | SEMEAR TELECOM EIRELI | 1360 | LACNIC | BR | https://www.peeringdb.com/asn/269416
8 | 11014 | CPS | 401 | LACNIC | AR | https://www.peeringdb.com/asn/11014
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 6383 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3698 | LACNIC | BR | https://www.peeringdb.com/asn/28360
8 | 52531 | G6 Internet | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/52531
8 | 52559 | NOVATEC TELECOM LTDA | 2842 | LACNIC | BR | https://www.peeringdb.com/asn/52559
8 | 52682 | AVATO TECNOLOGIA S.A | 4278 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52863 | UPX TECNOLOGIA LTDA | 347 | LACNIC | BR | https://www.peeringdb.com/asn/52863
8 | 60503 | FNXTEC - FNX Tecnologia LTDA | 748 | RIPE | BR | https://www.peeringdb.com/asn/60503
8 | 262374 | FAZZY INTERNET | 6456 | LACNIC | BR | https://www.peeringdb.com/asn/262374
8 | 262462 | Aranet Play | 473 | LACNIC | BR | https://www.peeringdb.com/asn/262462
8 | 264479 | Turbozone Internet | 5235 | LACNIC | BR | https://www.peeringdb.com/asn/264479
8 | 266348 | REDE UNICON | 5434 | LACNIC | BR | https://www.peeringdb.com/asn/266348
8 | 267669 | JKS INTERNET BANDA LARGA | 2614 | LACNIC | BR | https://www.peeringdb.com/asn/267669
8 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1138 | LACNIC | BR | https://www.peeringdb.com/asn/270340
8 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33086 | LACNIC | BR | https://www.peeringdb.com/asn/270836
8 | 271562 | WT NET COMUNICACAO LTDA | 30886 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 262887 | RAPIX INTERNET | 9446 | LACNIC | BR | https://www.peeringdb.com/asn/262887
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3943 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 263629 | MASTER TECNOLOGIA | 865 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 11002 | LACNIC | BR | https://www.peeringdb.com/asn/271345
7 | 7049 | Silica Networks Argentina S.A. | 153 | LACNIC | AR | https://www.peeringdb.com/asn/7049
7 | 262433 | QI Equipamentos para Informatica Ltda. | 6797 | LACNIC | BR | https://www.peeringdb.com/asn/262433
7 | 262691 | CONECTA LTDA. | 5931 | LACNIC | BR | https://www.peeringdb.com/asn/262691
7 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3712 | LACNIC | BR | https://www.peeringdb.com/asn/263462
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25958 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265311 | Bezerra Speed Internet | 3149 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 268725 | Planex Telecom | 32966 | LACNIC | BR | https://www.peeringdb.com/asn/268725
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 6833 | LACNIC | BR | https://www.peeringdb.com/asn/269036
6 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1313 | LACNIC | BR | https://www.peeringdb.com/asn/28191
6 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 471 | LACNIC | BR | https://www.peeringdb.com/asn/28260
6 | 53180 | INFORTEL COMUNICACOES LTDA | 775 | LACNIC | BR | https://www.peeringdb.com/asn/53180
6 | 61592 | FORTLINK INTERNET CORPORATIVA | 1078 | LACNIC | BR | https://www.peeringdb.com/asn/61592
6 | 262393 | A ALVES GOMES INFORMATICA - ME | 9343 | LACNIC | BR | https://www.peeringdb.com/asn/262393
6 | 263077 | RazaoInfo Internet Ltda | 2145 | LACNIC | BR | https://www.peeringdb.com/asn/263077
