Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
136 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1605 | LACNIC | BR | https://www.peeringdb.com/asn/264984
129 | 22381 | Megatelecom Telecomunicacoes Ltda | 85 | LACNIC | BR | https://www.peeringdb.com/asn/22381
118 | 7162 | Universo Online S.A. | 1841 | LACNIC | BR | https://www.peeringdb.com/asn/7162
115 | 53087 | TELY Ltda. | 186 | LACNIC | BR | https://www.peeringdb.com/asn/53087
107 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8719 | LACNIC | BR | https://www.peeringdb.com/asn/11802
83 | 52873 | Softdados Telecomunicacoes | 233 | LACNIC | BR | https://www.peeringdb.com/asn/52873
80 | 1916 | Rede Nacional de Ensino e Pesquisa | 513 | LACNIC | BR | https://www.peeringdb.com/asn/1916
77 | 28624 | PROVEDORA CMA INTERNET LTDA | 1536 | LACNIC | BR | https://www.peeringdb.com/asn/28624
77 | 40676 | AS40676 | 573 | ARIN | US | https://www.peeringdb.com/asn/40676
76 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 903 | LACNIC | BR | https://www.peeringdb.com/asn/264329
72 | 61680 | ACESSO SIMPLES LTDA | 2101 | LACNIC | BR | https://www.peeringdb.com/asn/61680
72 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1327 | LACNIC | BR | https://www.peeringdb.com/asn/271042
69 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 440 | LACNIC | BR | https://www.peeringdb.com/asn/28220
69 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22922 | LACNIC | BR | https://www.peeringdb.com/asn/52984
68 | 53181 | K2 Telecom e Multimidia LTDA ME | 210 | LACNIC | BR | https://www.peeringdb.com/asn/53181
67 | 268696 | Tuddo Internet Ltda. | 375 | LACNIC | BR | https://www.peeringdb.com/asn/268696
66 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 301 | LACNIC | BR | https://www.peeringdb.com/asn/28260
64 | 268624 | Gamers Club Ltda | 799 | LACNIC | BR | https://www.peeringdb.com/asn/268624
61 | 263073 | DTEL TELECOM | 566 | LACNIC | BR | https://www.peeringdb.com/asn/263073
60 | 267121 | ATPlus Telecom | 2689 | LACNIC | BR | https://www.peeringdb.com/asn/267121
59 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 253 | LACNIC | BR | https://www.peeringdb.com/asn/262907
58 | 262740 | VELOO NET LTDA | 490 | LACNIC | BR | https://www.peeringdb.com/asn/262740
58 | 264247 | Maila Networks | 34602 | LACNIC | BR | https://www.peeringdb.com/asn/264247
57 | 263903 | INFORBARRA TELECOM | 246 | LACNIC | BR | https://www.peeringdb.com/asn/263903
56 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 751 | LACNIC | BR | https://www.peeringdb.com/asn/262999
55 | 28146 | MHNET TELECOM | 251 | LACNIC | BR | https://www.peeringdb.com/asn/28146
54 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 519 | LACNIC | BR | https://www.peeringdb.com/asn/53115
54 | 266181 | GOLDEN LINK | 810 | LACNIC | BR | https://www.peeringdb.com/asn/266181
53 | 61678 | NETWAY INFORMATICA LTDA | 1111 | LACNIC | BR | https://www.peeringdb.com/asn/61678
52 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 196 | LACNIC | BR | https://www.peeringdb.com/asn/28368
48 | 28258 | VERO S.A | 882 | LACNIC | BR | https://www.peeringdb.com/asn/28258
48 | 28283 | Adylnet Telecom | 161 | LACNIC | BR | https://www.peeringdb.com/asn/28283
46 | 28186 | ITS TELECOMUNICACOES LTDA | 434 | LACNIC | BR | https://www.peeringdb.com/asn/28186
46 | 263661 | BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO | 1996 | LACNIC | BR | https://www.peeringdb.com/asn/263661
46 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 1218 | LACNIC | BR | https://www.peeringdb.com/asn/265061
45 | 52872 | VOANET Telecomunicacoes Ltda. | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52872
45 | 263444 | Open X Tecnologia Ltda | 138 | LACNIC | BR | https://www.peeringdb.com/asn/263444
45 | 269719 | GN TELECOM | 2366 | LACNIC | BR | https://www.peeringdb.com/asn/269719
44 | 17222 | MUNDIVOX DO BRASIL LTDA | 623 | LACNIC | BR | https://www.peeringdb.com/asn/17222
44 | 262725 | RG SILVEIRA LTDA | 1282 | LACNIC | BR | https://www.peeringdb.com/asn/262725
43 | 262503 | WIKI TELECOMUNICACOES EIRELI | 510 | LACNIC | BR | https://www.peeringdb.com/asn/262503
42 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2098 | LACNIC | BR | https://www.peeringdb.com/asn/61591
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34602 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 263237 | PowerHost Telecom SPA | 451 | LACNIC | CL | https://www.peeringdb.com/asn/263237
40 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 902 | LACNIC | BR | https://www.peeringdb.com/asn/263880
40 | 265269 | MEGA TELE INFORMATICA | 344 | LACNIC | BR | https://www.peeringdb.com/asn/265269
39 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 587 | LACNIC | BR | https://www.peeringdb.com/asn/28198
37 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 245 | LACNIC | BR | https://www.peeringdb.com/asn/52925
37 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 625 | LACNIC | BR | https://www.peeringdb.com/asn/263432
36 | 28663 | FLYS INTERATIVA LTDA | 190 | LACNIC | BR | https://www.peeringdb.com/asn/28663
36 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3237 | LACNIC | BR | https://www.peeringdb.com/asn/52842
36 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 4049 | LACNIC | BR | https://www.peeringdb.com/asn/268960
35 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2868 | LACNIC | BR | https://www.peeringdb.com/asn/52771
35 | 266435 | THE FIBER INTERNET BANDA LARGA | 5574 | LACNIC | BR | https://www.peeringdb.com/asn/266435
33 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1798 | LACNIC | BR | https://www.peeringdb.com/asn/53102
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1370 | LACNIC | BR | https://www.peeringdb.com/asn/53237
33 | 264997 | Direct Telecom Ltda | 307 | LACNIC | BR | https://www.peeringdb.com/asn/264997
32 | 52554 | S. A. da Silva Junior | 418 | LACNIC | BR | https://www.peeringdb.com/asn/52554
32 | 267469 | W8 Telecom Ltda - ME | 547 | LACNIC | BR | https://www.peeringdb.com/asn/267469
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 61872 | INUV PROVEDOR DE INTERNET LTDA | 9521 | LACNIC | BR | https://www.peeringdb.com/asn/61872
32 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26733 | LACNIC | BR | https://www.peeringdb.com/asn/262878
30 | 10310 | YAHOO-1 | 1013 | ARIN | US | https://www.peeringdb.com/asn/10310
30 | 28158 | Ampernet Telecomunicacoes Ltda | 626 | LACNIC | BR | https://www.peeringdb.com/asn/28158
30 | 53047 | Intercol Servicos de Internet Ltda | 6644 | LACNIC | BR | https://www.peeringdb.com/asn/53047
30 | 262519 | BIA PADUA INTERNET E S.C.M. LTDA | 20218 | LACNIC | BR | https://www.peeringdb.com/asn/262519
30 | 268018 | NA | 6503 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 262352 | NOVA TELECOM LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/262352
29 | 264562 | P3 Telecom LTDA | 1429 | LACNIC | BR | https://www.peeringdb.com/asn/264562
29 | 265171 | SITELBRA LTDA | 4279 | LACNIC | BR | https://www.peeringdb.com/asn/265171
28 | 61610 | ELEA DATA CENTERS | 3020 | LACNIC | BR | https://www.peeringdb.com/asn/61610
28 | 266925 | UPIX NETWORKS | 33752 | LACNIC | BR | https://www.peeringdb.com/asn/266925
27 | 61745 | NBS TELECOM | 973 | LACNIC | BR | https://www.peeringdb.com/asn/61745
26 | 40850 | AS-UPIX-40850 | 540 | ARIN | US | https://www.peeringdb.com/asn/40850
26 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1254 | LACNIC | BR | https://www.peeringdb.com/asn/263998
26 | 61758 | TOP NET SERVICOS LTDA | 1492 | LACNIC | BR | https://www.peeringdb.com/asn/61758
26 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 3782 | LACNIC | BR | https://www.peeringdb.com/asn/269608
25 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
25 | 263080 | GTi TELECOMUNICACOES SA | 1134 | LACNIC | BR | https://www.peeringdb.com/asn/263080
25 | 267124 | Paulino Perreira Dos Santos Eireli | 6919 | LACNIC | BR | https://www.peeringdb.com/asn/267124
24 | 6057 | Administracion Nacional de Telecomunicaciones | 169 | LACNIC | UY | https://www.peeringdb.com/asn/6057
24 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
24 | 52573 | Une Telecom Ltda | 220 | LACNIC | BR | https://www.peeringdb.com/asn/52573
24 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 5279 | LACNIC | BR | https://www.peeringdb.com/asn/52758
24 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 8277 | LACNIC | BR | https://www.peeringdb.com/asn/61580
24 | 61622 | VIA MS SOLUCOES DIGITAIS | 1984 | LACNIC | BR | https://www.peeringdb.com/asn/61622
24 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 48045 | LACNIC | BR | https://www.peeringdb.com/asn/270622
24 | 270804 | R DE OLIVEIRA COMUNICACOES | 7262 | LACNIC | BR | https://www.peeringdb.com/asn/270804
24 | 266520 | VOOB TELECOM | 991 | LACNIC | BR | https://www.peeringdb.com/asn/266520
23 | 266460 | NetGo Telecomunicacoes do Brasil | 1686 | LACNIC | BR | https://www.peeringdb.com/asn/266460
23 | 270817 | Gigante Net Group Inf Ltda | 9445 | LACNIC | BR | https://www.peeringdb.com/asn/270817
22 | 14282 | PERSIS TELECOM | 1179 | LACNIC | BR | https://www.peeringdb.com/asn/14282
22 | 264525 | Coelho Tecnologia | 1286 | LACNIC | BR | https://www.peeringdb.com/asn/264525
22 | 265937 | Alianca TecnoinfoLtda | 2709 | LACNIC | BR | https://www.peeringdb.com/asn/265937
22 | 266131 | LINKABR TELECOM SPE LTDA | 2200 | LACNIC | BR | https://www.peeringdb.com/asn/266131
22 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1330 | LACNIC | BR | https://www.peeringdb.com/asn/270340
21 | 52863 | UPX TECNOLOGIA LTDA | 311 | LACNIC | BR | https://www.peeringdb.com/asn/52863
21 | 61621 | Norte.Net Telecomunicacoes Ltda | 646 | LACNIC | BR | https://www.peeringdb.com/asn/61621
21 | 262417 | UltraTelecom Provedora de Internet | 1881 | LACNIC | BR | https://www.peeringdb.com/asn/262417
21 | 262468 | Natel Telecom Ltda. - ME | 1246 | LACNIC | BR | https://www.peeringdb.com/asn/262468
21 | 262713 | LIDERI TELECOM | 6718 | LACNIC | BR | https://www.peeringdb.com/asn/262713
21 | 264598 | DELTA TELECOM | 1620 | LACNIC | BR | https://www.peeringdb.com/asn/264598
21 | 265147 | UP Fibra | 1556 | LACNIC | BR | https://www.peeringdb.com/asn/265147
21 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1488 | LACNIC | BR | https://www.peeringdb.com/asn/266129
20 | 28669 | America-NET Ltda. | 1584 | LACNIC | BR | https://www.peeringdb.com/asn/28669
20 | 36040 | YOUTUBE | 17210 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 262374 | FAZZY INTERNET | 6586 | LACNIC | BR | https://www.peeringdb.com/asn/262374
20 | 264293 | Smart Solucoes em Telecomunicacoes | 920 | LACNIC | BR | https://www.peeringdb.com/asn/264293
20 | 266220 | RFS Tecnologia LTDA | 2005 | LACNIC | BR | https://www.peeringdb.com/asn/266220
20 | 28615 | Televisao Cidade SA | 14456 | LACNIC | BR | https://www.peeringdb.com/asn/28615
20 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2708 | LACNIC | BR | https://www.peeringdb.com/asn/263400
20 | 274652 | STARTLINK TELECOM | 4080 | LACNIC | BR | https://www.peeringdb.com/asn/274652
19 | 28656 | NA | 4338 | LACNIC | BR | https://www.peeringdb.com/asn/28656
18 | 263077 | RazaoInfo Internet Ltda | 2620 | LACNIC | BR | https://www.peeringdb.com/asn/263077
18 | 271562 | WT NET COMUNICACAO LTDA | 31198 | LACNIC | BR | https://www.peeringdb.com/asn/271562
18 | 272701 | ULTRANET LTDA | 7258 | LACNIC | BR | https://www.peeringdb.com/asn/272701
17 | 265080 | AD TELECOM | 1433 | LACNIC | BR | https://www.peeringdb.com/asn/265080
16 | 52840 | AVA TELECOMUNICACOES LTDA | 675 | LACNIC | BR | https://www.peeringdb.com/asn/52840
16 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 19026 | LACNIC | BR | https://www.peeringdb.com/asn/263292
16 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21525 | LACNIC | BR | https://www.peeringdb.com/asn/263537
16 | 266446 | ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA | 5534 | LACNIC | BR | https://www.peeringdb.com/asn/266446
16 | 271689 | AGE TELECOMUNICACOES LTDA | 9184 | LACNIC | BR | https://www.peeringdb.com/asn/271689
16 | 28271 | NA | 2604 | LACNIC | BR | https://www.peeringdb.com/asn/28271
16 | 262642 | NETCELL TELECOM | 3191 | LACNIC | BR | https://www.peeringdb.com/asn/262642
15 | 52630 | NA | 1675 | LACNIC | BR | https://www.peeringdb.com/asn/52630
15 | 52901 | MINAS TELECOM | 1432 | LACNIC | BR | https://www.peeringdb.com/asn/52901
15 | 61797 | CHECK-UP NET TELECOM | 4005 | LACNIC | BR | https://www.peeringdb.com/asn/61797
15 | 264288 | GNET PROVEDOR | 975 | LACNIC | BR | https://www.peeringdb.com/asn/264288
15 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 33205 | LACNIC | BR | https://www.peeringdb.com/asn/265169
15 | 268581 | QNAX LTDA | 4254 | LACNIC | BR | https://www.peeringdb.com/asn/268581
14 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 402 | LACNIC | BR | https://www.peeringdb.com/asn/28126
14 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 408 | LACNIC | BR | https://www.peeringdb.com/asn/28343
14 | 28604 | Globo Comunicacao e Participacoes SA | 16054 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 5405 | LACNIC | BR | https://www.peeringdb.com/asn/28670
14 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1818 | LACNIC | BR | https://www.peeringdb.com/asn/61888
14 | 199524 | GCORE - G-Core Labs S.A. | 376 | RIPE | LU | https://www.peeringdb.com/asn/199524
14 | 263276 | BBG TELECOM LTDA | 558 | LACNIC | BR | https://www.peeringdb.com/asn/263276
14 | 265434 | DELTA FIBRA | 4704 | LACNIC | BR | https://www.peeringdb.com/asn/265434
14 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 3477 | LACNIC | BR | https://www.peeringdb.com/asn/267464
14 | 52845 | -Reserved AS- | 35062 |  |  | https://www.peeringdb.com/asn/52845
14 | 264137 | DUX TELECOM LTDA | 26441 | LACNIC | BR | https://www.peeringdb.com/asn/264137
13 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3966 | LACNIC | BR | https://www.peeringdb.com/asn/262812
13 | 266240 | A2 TELECOM EIRELI - ME | 1489 | LACNIC | BR | https://www.peeringdb.com/asn/266240
13 | 271345 | ND NETWORK DISTRIBUTION | 7139 | LACNIC | BR | https://www.peeringdb.com/asn/271345
12 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
12 | 11432 | Telium Telecomunicacoes Ltda | 201 | LACNIC | BR | https://www.peeringdb.com/asn/11432
12 | 53158 | Net Turbo Telecom | 738 | LACNIC | BR | https://www.peeringdb.com/asn/53158
12 | 264496 | Fibralink LTDA | 3137 | LACNIC | BR | https://www.peeringdb.com/asn/264496
12 | 266013 | Moratec Equipamentos | 5571 | LACNIC | BR | https://www.peeringdb.com/asn/266013
12 | 266136 | R.A INTERNET | 2226 | LACNIC | BR | https://www.peeringdb.com/asn/266136
12 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 798 | LACNIC | BR | https://www.peeringdb.com/asn/266167
12 | 268874 | IT Facilities | 33311 | LACNIC | BR | https://www.peeringdb.com/asn/268874
12 | 269597 | STALKER ENGENHARIA EIRELI | 2917 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270818 | NETCOM TECHNOLOGIAS LTDA | 6713 | LACNIC | BR | https://www.peeringdb.com/asn/270818
12 | 270836 | NGS NET COMUNICACOES MULTIMIDIA LTDA | 33645 | LACNIC | BR | https://www.peeringdb.com/asn/270836
12 | 273461 | CYBERWEB ATJP LTDA | 3203 | LACNIC | BR | https://www.peeringdb.com/asn/273461
12 | 273683 | ALLREDE TELECOM LTDA | 529 | LACNIC | BR | https://www.peeringdb.com/asn/273683
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59630 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2944 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 264949 | REAL LINK PROVEDOR DE INTERNET EIRELI | 3250 | LACNIC | BR | https://www.peeringdb.com/asn/264949
11 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1687 | LACNIC | BR | https://www.peeringdb.com/asn/265482
11 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 67344 | LACNIC | BR | https://www.peeringdb.com/asn/274642
10 | 27720 | CITTA TELECOM LTDA | 6622 | LACNIC | BR | https://www.peeringdb.com/asn/27720
10 | 52999 | START TELECOM LTDA | 2328 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 262757 | Insidesign Tecnologia Ltda EPP | 18138 | LACNIC | BR | https://www.peeringdb.com/asn/262757
10 | 263053 | Paulinianet Telecom | 21379 | LACNIC | BR | https://www.peeringdb.com/asn/263053
10 | 263346 | Fonte Informatica ltda | 3407 | LACNIC | BR | https://www.peeringdb.com/asn/263346
10 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 5408 | LACNIC | BR | https://www.peeringdb.com/asn/263641
10 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1385 | LACNIC | BR | https://www.peeringdb.com/asn/264127
10 | 264996 | SERVLINK TELECOM LTDA - ME | 936 | LACNIC | BR | https://www.peeringdb.com/asn/264996
10 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6793 | LACNIC | BR | https://www.peeringdb.com/asn/265041
10 | 28165 | Wireless Comm Services LTDA | 3379 | LACNIC | BR | https://www.peeringdb.com/asn/28165
10 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 852 | LACNIC | BR | https://www.peeringdb.com/asn/52900
10 | 273670 | CITmax - CIT SERVICOS E INTERNET LTDA | NA | NA | NA | https://www.peeringdb.com/asn/273670
10 | 262794 | VERO S.A | 19537 | LACNIC | BR | https://www.peeringdb.com/asn/262794
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
9 | 52527 | IWNET TELECOM LTDA ME | 2691 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 262459 | Osirnet Info Telecom Ltda. | 2642 | LACNIC | BR | https://www.peeringdb.com/asn/262459
9 | 262691 | CONECTA LTDA. | 6062 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 265019 | NEX TELECOM LTDA ME | 2528 | LACNIC | BR | https://www.peeringdb.com/asn/265019
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1893 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 265975 | INTEREDE TELECOM | 3604 | LACNIC | BR | https://www.peeringdb.com/asn/265975
9 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2931 | LACNIC | BR | https://www.peeringdb.com/asn/268283
9 | 269153 | Conecte Telecom | 5076 | LACNIC | BR | https://www.peeringdb.com/asn/269153
9 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 7007 | LACNIC | BR | https://www.peeringdb.com/asn/272549
8 | 28173 | Dinamica Telecomunicacoes Ltda | 654 | LACNIC | BR | https://www.peeringdb.com/asn/28173
8 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1283 | LACNIC | BR | https://www.peeringdb.com/asn/28191
8 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3403 | LACNIC | BR | https://www.peeringdb.com/asn/28252
8 | 52682 | AVATO TECNOLOGIA S.A | 4408 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1661 | LACNIC | BR | https://www.peeringdb.com/asn/52696
8 | 53107 | EVEO S.A. | 3783 | LACNIC | BR | https://www.peeringdb.com/asn/53107
8 | 53427 | TGLOBAL-NETWORKS | 296 | ARIN | US | https://www.peeringdb.com/asn/53427
8 | 61599 | EAI TELECOMUNICACOES LTDA | 321 | LACNIC | BR | https://www.peeringdb.com/asn/61599
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 2006 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 262588 | EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES | 2892 | LACNIC | BR | https://www.peeringdb.com/asn/262588
8 | 262761 | Sinal Br Telecom Ltda | 478 | LACNIC | BR | https://www.peeringdb.com/asn/262761
8 | 264360 | TASS NETWORKS | 26300 | LACNIC | BR | https://www.peeringdb.com/asn/264360
