Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
995 | 1828 | UNITAS | 143 | ARIN | US | https://www.peeringdb.com/asn/1828
970 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 306 | RIPE | SA | https://www.peeringdb.com/asn/39386
924 | 23764 | CTGNET CTGNet | 64 | APNIC | HK | https://www.peeringdb.com/asn/23764
924 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 158 | RIPE | RU | https://www.peeringdb.com/asn/43727
834 | 8359 | MTS - MTS PJSC | 53 | RIPE | RU | https://www.peeringdb.com/asn/8359
834 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 25 | RIPE | RU | https://www.peeringdb.com/asn/20485
808 | 22616 | ZSCALER-SJC1 | 7584 | ARIN | US | https://www.peeringdb.com/asn/22616
792 | 12578 | APOLLO-AS - SIA Tet | 325 | RIPE | LV | https://www.peeringdb.com/asn/12578
696 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 198 | RIPE | BE | https://www.peeringdb.com/asn/6774
692 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1174 | RIPE | SA | https://www.peeringdb.com/asn/47794
690 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
672 | 13194 | BITE - UAB "Bite Lietuva" | 348 | RIPE | LT | https://www.peeringdb.com/asn/13194
662 | 36351 | SOFTLAYER | 1899 | ARIN | US | https://www.peeringdb.com/asn/36351
661 | 9002 | RETN-AS - RETN Limited | 10 | RIPE | GB | https://www.peeringdb.com/asn/9002
642 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 86 | ARIN | US | https://www.peeringdb.com/asn/32787
600 | 5405 | INTERDOTLINK - Inter.link GmbH | 56 | RIPE | DE | https://www.peeringdb.com/asn/5405
584 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 1001 | LACNIC | MX | https://www.peeringdb.com/asn/17072
578 | 29802 | HVC-AS | 465 | ARIN | US | https://www.peeringdb.com/asn/29802
566 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 170 | APNIC | PK | https://www.peeringdb.com/asn/17557
534 | 28283 | Adylnet Telecom | 164 | LACNIC | BR | https://www.peeringdb.com/asn/28283
516 | 9145 | EWETEL - EWE TEL GmbH | 656 | RIPE | DE | https://www.peeringdb.com/asn/9145
510 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1058 | RIPE | RS | https://www.peeringdb.com/asn/15958
496 | 8881 | VERSATEL - 1&1 Versatel GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/8881
490 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 279 | RIPE | ES | https://www.peeringdb.com/asn/60171
484 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 124 | RIPE | GB | https://www.peeringdb.com/asn/30844
460 | 4229 | ZEN-NET | 134 | ARIN | US | https://www.peeringdb.com/asn/4229
442 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 189 | RIPE | FR | https://www.peeringdb.com/asn/8218
422 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 444 | RIPE | PL | https://www.peeringdb.com/asn/24748
416 | 1680 | NV-ASN - CELLCOM ltd. | 292 | RIPE | IL | https://www.peeringdb.com/asn/1680
400 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
388 | 4455 | BSO - IX Reach Ltd | 310 | RIPE | GB | https://www.peeringdb.com/asn/4455
377 | 14840 | BR.Digital Provider | 57 | LACNIC | BR | https://www.peeringdb.com/asn/14840
358 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 91 | APNIC | BD | https://www.peeringdb.com/asn/58717
356 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 156 | RIPE | DK | https://www.peeringdb.com/asn/31027
354 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 127 | APNIC | MY | https://www.peeringdb.com/asn/4788
354 | 201178 | EURONET - Euronet Telekomunikasyon A.S. | 3398 | RIPE | TR | https://www.peeringdb.com/asn/201178
350 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 572 | RIPE | AM | https://www.peeringdb.com/asn/49800
344 | 12400 | PARTNER-AS - Partner Communications Ltd. | 360 | RIPE | IL | https://www.peeringdb.com/asn/12400
337 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 728 | RIPE | AE | https://www.peeringdb.com/asn/15802
324 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 76 | RIPE | RO | https://www.peeringdb.com/asn/6663
320 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
314 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
312 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 4788 | RIPE | IT | https://www.peeringdb.com/asn/29286
312 | 29838 | AMC | 612 | ARIN | US | https://www.peeringdb.com/asn/29838
312 | 62240 | CLOUVIDER - Clouvider Limited | 1137 | RIPE | GB | https://www.peeringdb.com/asn/62240
305 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 141 | RIPE | PL | https://www.peeringdb.com/asn/201053
300 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4765 | RIPE | DE | https://www.peeringdb.com/asn/61157
296 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
296 | 31133 | MF-MGSM-AS - PJSC MegaFon | 27 | RIPE | RU | https://www.peeringdb.com/asn/31133
296 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 322 | APNIC | TH | https://www.peeringdb.com/asn/45629
290 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1743 | RIPE | NL | https://www.peeringdb.com/asn/16265
288 | 20764 | RASCOM-AS - CJSC RASCOM | 28 | RIPE | RU | https://www.peeringdb.com/asn/20764
288 | 35753 | ITC - Etihad Salam Telecom CJSC | 495 | RIPE | SA | https://www.peeringdb.com/asn/35753
288 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 133 | RIPE | IR | https://www.peeringdb.com/asn/49666
282 | 22356 | Durand do Brasil Ltda | 19 | LACNIC | BR | https://www.peeringdb.com/asn/22356
280 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 458 | RIPE | DE | https://www.peeringdb.com/asn/34549
280 | 36994 | Vodacom-VB | 803 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
280 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 667 | RIPE | ES | https://www.peeringdb.com/asn/35699
276 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 355 | APNIC | BD | https://www.peeringdb.com/asn/58715
273 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 77730 | APNIC | ID | https://www.peeringdb.com/asn/136861
258 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 2858 | APNIC | ID | https://www.peeringdb.com/asn/140443
252 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 339 | APNIC | PH | https://www.peeringdb.com/asn/4775
252 | 56911 | ASN-WARIAN - Warian S.R.L. | 1207 | RIPE | IT | https://www.peeringdb.com/asn/56911
250 | 33353 | SBS | 3278 | ARIN | US | https://www.peeringdb.com/asn/33353
246 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 68 | LACNIC | BR | https://www.peeringdb.com/asn/61832
244 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4210 | RIPE | TR | https://www.peeringdb.com/asn/25145
242 | 35297 | DATALINE-AS - Dataline LLC | 115 | RIPE | UA | https://www.peeringdb.com/asn/35297
236 | 50384 | W-IX_LTD - iHome LLC | 78320 | RIPE | RU | https://www.peeringdb.com/asn/50384
234 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 385 | RIPE | TR | https://www.peeringdb.com/asn/12735
228 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2296 | RIPE | LT | https://www.peeringdb.com/asn/33922
220 | 4651 | NTPCL-AS-AP National Telecom Public Company Limited | 204 | APNIC | TH | https://www.peeringdb.com/asn/4651
218 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 502 | APNIC | BD | https://www.peeringdb.com/asn/139901
214 | 28458 | IENTC S DE RL DE CV | 850 | LACNIC | MX | https://www.peeringdb.com/asn/28458
214 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 148 | RIPE | PL | https://www.peeringdb.com/asn/29535
212 | 13359 | LEARN-CACHING-PEERING | 3000 | ARIN | US | https://www.peeringdb.com/asn/13359
204 | 3209 | VODANET - Vodafone GmbH | 264 | RIPE | DE | https://www.peeringdb.com/asn/3209
204 | 197637 | ROPA - ropa GmbH | 8097 | RIPE | DE | https://www.peeringdb.com/asn/197637
196 | 57463 | NETIX - NetIX Communications JSC | 77613 | RIPE | BG | https://www.peeringdb.com/asn/57463
196 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 758 | RIPE | TR | https://www.peeringdb.com/asn/6205
194 | 37613 | Dolphin-Telecom-AS | 384 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
192 | 54825 | PACKET | 1343 | ARIN | US | https://www.peeringdb.com/asn/54825
190 | 9009 | M247 - M247 Europe SRL | 55 | RIPE | RO | https://www.peeringdb.com/asn/9009
188 | 9050 | RTD - Orange Romania S.A. | 172 | RIPE | RO | https://www.peeringdb.com/asn/9050
184 | 47605 | FNE-AS - FNE-Finland Oy | 407 | RIPE | FI | https://www.peeringdb.com/asn/47605
182 | 5713 | SAIX-NET | 326 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
182 | 8220 | COLT - COLT Technology Services Group Limited | 43 | RIPE | GB | https://www.peeringdb.com/asn/8220
182 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 144 | APNIC | ID | https://www.peeringdb.com/asn/23947
180 | 37517 | CVTS1 | 4163 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
176 | 140951 | IPTP IPTP Networks | 865 | APNIC | HK | https://www.peeringdb.com/asn/140951
176 | 197518 | RACKMARKT - Rackmarkt SL | 20128 | RIPE | ES | https://www.peeringdb.com/asn/197518
168 | 19151 | BBO-1 | 810 | ARIN | US | https://www.peeringdb.com/asn/19151
164 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 448 | RIPE | IT | https://www.peeringdb.com/asn/1267
160 | 13767 | DATABANK-DFW | 505 | ARIN | US | https://www.peeringdb.com/asn/13767
160 | 13536 | TVC-AS1 | 230 | ARIN | US | https://www.peeringdb.com/asn/13536
156 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 202 | APNIC | PK | https://www.peeringdb.com/asn/38193
156 | 265175 | AS SISTEMAS LTDA | 1857 | LACNIC | BR | https://www.peeringdb.com/asn/265175
154 | 31500 | GNM-AS - Global Network Management Inc | 75 | RIPE | AG | https://www.peeringdb.com/asn/31500
152 | 12552 | GLOBALCONNECT-AS12552 - GlobalConnect AB | 149 | RIPE | SE | https://www.peeringdb.com/asn/12552
152 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 123 | RIPE | NL | https://www.peeringdb.com/asn/20562
152 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 1738 | RIPE | DE | https://www.peeringdb.com/asn/214292
150 | 36873 | VNL1-AS | 1194 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
148 | 57344 | TELEHOUSE-AS - Telehouse EAD | 268 | RIPE | BG | https://www.peeringdb.com/asn/57344
146 | 10310 | YAHOO-1 | 1002 | ARIN | US | https://www.peeringdb.com/asn/10310
140 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 235 | RIPE | PT | https://www.peeringdb.com/asn/6424
140 | 16276 | OVH - OVH SAS | 421 | RIPE | FR | https://www.peeringdb.com/asn/16276
140 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 351 | APNIC | ID | https://www.peeringdb.com/asn/137367
140 | 22652 | FIBRENOIRE-INTERNET | 429 | ARIN | CA | https://www.peeringdb.com/asn/22652
136 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 224 | RIPE | PL | https://www.peeringdb.com/asn/196844
134 | 8697 | JTC-AS8697 - Jordan Telecommunications PSC | 1078 | RIPE | JO | https://www.peeringdb.com/asn/8697
134 | 12874 | FASTWEB - Fastweb SpA | 226 | RIPE | IT | https://www.peeringdb.com/asn/12874
134 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 585 | APNIC | SG | https://www.peeringdb.com/asn/18106
134 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 713 | RIPE | RO | https://www.peeringdb.com/asn/47734
132 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 376 | RIPE | ES | https://www.peeringdb.com/asn/12430
130 | 20773 | GODADDY - Host Europe GmbH | 3273 | RIPE | DE | https://www.peeringdb.com/asn/20773
127 | 34927 | IFOG-GMBH - iFog GmbH | 304 | RIPE | CH | https://www.peeringdb.com/asn/34927
126 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 3870 | RIPE | CH | https://www.peeringdb.com/asn/6775
122 | 199995 | OT-AS - Omega Telecom LLC | 212 | RIPE | UA | https://www.peeringdb.com/asn/199995
120 | 268696 | Tuddo Internet Ltda. | 388 | LACNIC | BR | https://www.peeringdb.com/asn/268696
116 | 25091 | IP-MAX - IP-Max SA | 342 | RIPE | CH | https://www.peeringdb.com/asn/25091
116 | 31898 | ORACLE-BMC-31898 | 1481 | ARIN | US | https://www.peeringdb.com/asn/31898
111 | 13237 | LAMBDANET-AS - euNetworks GmbH | 185 | RIPE | DE | https://www.peeringdb.com/asn/13237
111 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 441 | RIPE | FR | https://www.peeringdb.com/asn/35625
110 | 12741 | AS-NETIA - Netia SA | 94 | RIPE | PL | https://www.peeringdb.com/asn/12741
110 | 12479 | UNI2-AS - Orange Espagne SA | 455 | RIPE | ES | https://www.peeringdb.com/asn/12479
109 | 62255 | BEMYLINK - BiMajLink d.o.o. | 51 | RIPE | SI | https://www.peeringdb.com/asn/62255
108 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3253 | APNIC | HK | https://www.peeringdb.com/asn/17984
106 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 93 | RIPE | RU | https://www.peeringdb.com/asn/29076
102 | 6204 | ZET-NET - INTERKVM HOST SRL | 88 | RIPE | RO | https://www.peeringdb.com/asn/6204
100 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28812 | APNIC | ID | https://www.peeringdb.com/asn/55818
98 | 12695 | DINET-AS - LLC Digital Network | 619 | RIPE | RU | https://www.peeringdb.com/asn/12695
98 | 29632 | NASSIST-AS - Netassist International EOOD | 917 | RIPE | GI | https://www.peeringdb.com/asn/29632
96 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 291 | RIPE | IL | https://www.peeringdb.com/asn/8551
96 | 33763 | Paratus | 526 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
94 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 286 | RIPE | RS | https://www.peeringdb.com/asn/8400
92 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 496 | APNIC | HK | https://www.peeringdb.com/asn/9269
92 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
92 | 21859 | ZEN-ECN | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
90 | 11796 | AIRSTREAMCOMM-NET | 486 | ARIN | US | https://www.peeringdb.com/asn/11796
88 | 61599 | EAI TELECOMUNICACOES LTDA | 425 | LACNIC | BR | https://www.peeringdb.com/asn/61599
86 | 8262 | EVOLINK-AS - Evolink EAD | 484 | RIPE | BG | https://www.peeringdb.com/asn/8262
86 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 368 | APNIC | MY | https://www.peeringdb.com/asn/9930
84 | 21574 | Century Telecom Ltda | 320 | LACNIC | BR | https://www.peeringdb.com/asn/21574
84 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
80 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 599 | RIPE | PL | https://www.peeringdb.com/asn/8308
80 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 319 | RIPE | BG | https://www.peeringdb.com/asn/8866
80 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
80 | 21949 | BEANFIELD | 370 | ARIN | CA | https://www.peeringdb.com/asn/21949
78 | 20459 | TELECOM-NAMIBIA-AS | 1669 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
78 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1858 | RIPE | UA | https://www.peeringdb.com/asn/57455
76 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6214 | RIPE | DE | https://www.peeringdb.com/asn/16024
76 | 63927 | RISE-HK RISE | 744 | APNIC | HK | https://www.peeringdb.com/asn/63927
76 | 262675 | Solucao Network Provedor Ltda | 1783 | LACNIC | BR | https://www.peeringdb.com/asn/262675
75 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1667 | APNIC | HK | https://www.peeringdb.com/asn/138915
72 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 222 | RIPE | RU | https://www.peeringdb.com/asn/8641
72 | 20473 | AS-VULTR | 92 | ARIN | US | https://www.peeringdb.com/asn/20473
72 | 28917 | FIORD-AS - Fiord Networks, UAB | 46 | RIPE | LT | https://www.peeringdb.com/asn/28917
72 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 122 | APNIC | ID | https://www.peeringdb.com/asn/38158
72 | 210021 | DIL - DIL Technology Limited | 1888 | RIPE | IQ | https://www.peeringdb.com/asn/210021
70 | 264409 | GRUPO YAX | 79 | LACNIC | BR | https://www.peeringdb.com/asn/264409
70 | 30988 | ISInternetSolutions | 2039 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
69 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
66 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 634 | RIPE | GR | https://www.peeringdb.com/asn/12713
66 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 243 | RIPE | KZ | https://www.peeringdb.com/asn/35168
66 | 47957 | ING-AS - Worldline IGSA SA | 2302 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 23470 | RELIABLESITE | 1630 | ARIN | US | https://www.peeringdb.com/asn/23470
66 | 268205 | Rede Brasil Networks | 8773 | LACNIC | BR | https://www.peeringdb.com/asn/268205
66 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16213 | RIPE | IQ | https://www.peeringdb.com/asn/209193
64 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1763 | RIPE | DE | https://www.peeringdb.com/asn/44066
63 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1894 | RIPE | NL | https://www.peeringdb.com/asn/20940
62 | 44306 | OMONIA - OMONIA d.o.o. | 305 | RIPE | HR | https://www.peeringdb.com/asn/44306
62 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1920 | APNIC | ID | https://www.peeringdb.com/asn/17727
60 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 95 | RIPE | AE | https://www.peeringdb.com/asn/8966
60 | 12779 | ITGATE - IT.Gate S.p.A. | 597 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 40317 | PEOPLESCOMMUNICATIONS | 2283 | ARIN | US | https://www.peeringdb.com/asn/40317
58 | 2518 | BIGLOBE BIGLOBE Inc. | 352 | JPNIC | JP | https://www.peeringdb.com/asn/2518
58 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 315 | RIPE | PL | https://www.peeringdb.com/asn/15694
56 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2174 | RIPE | ES | https://www.peeringdb.com/asn/201746
56 | 39180 | LASOTEL - LASOTEL SAS | 1212 | RIPE | FR | https://www.peeringdb.com/asn/39180
55 | 206119 | VEGANET-TELEKOM - Veganet Teknolojileri ve Hizmetleri LTD STI | 2837 | RIPE | TR | https://www.peeringdb.com/asn/206119
54 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 797 | RIPE | NL | https://www.peeringdb.com/asn/3327
54 | 6057 | Administracion Nacional de Telecomunicaciones | 169 | LACNIC | UY | https://www.peeringdb.com/asn/6057
50 | 3462 | HINET Data Communication Business Group | 392 | APNIC | TW | https://www.peeringdb.com/asn/3462
50 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1503 | RIPE | DE | https://www.peeringdb.com/asn/12329
50 | 14593 | SPACEX-STARLINK | 2254 | ARIN | US | https://www.peeringdb.com/asn/14593
50 | 37271 | Workonline | 199 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
50 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 804 | APNIC | TH | https://www.peeringdb.com/asn/38040
50 | 39351 | ESAB-AS - 31173 Services AB | 1236 | RIPE | SE | https://www.peeringdb.com/asn/39351
50 | 53427 | TGLOBAL-NETWORKS | 323 | ARIN | US | https://www.peeringdb.com/asn/53427
50 | 63023 | AS-GLOBALTELEHOST | 1348 | ARIN | US | https://www.peeringdb.com/asn/63023
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 270 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 49505 | SELECTEL - JSC Selectel | 2561 | RIPE | RU | https://www.peeringdb.com/asn/49505
48 | 49600 | NEARIP - NEAR IP, S.L. | 832 | RIPE | ES | https://www.peeringdb.com/asn/49600
48 | 58057 | SECUREBIT - Securebit AG | 1471 | RIPE | CH | https://www.peeringdb.com/asn/58057
48 | 64289 | MACARNE | 113 | ARIN | US | https://www.peeringdb.com/asn/64289
48 | 12200 | RACKSPACE | 1256 | ARIN | US | https://www.peeringdb.com/asn/12200
48 | 22645 | LEARN-COMMODITY | 787 | ARIN | US | https://www.peeringdb.com/asn/22645
46 | 19711 | SWAZINET | 2385 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
46 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29609 | RIPE | DE | https://www.peeringdb.com/asn/48303
46 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2799 | RIPE | DE | https://www.peeringdb.com/asn/198967
46 | 37148 | globacom-as | 1056 | AFRINIC | NG | https://www.peeringdb.com/asn/37148
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 528 | RIPE | UA | https://www.peeringdb.com/asn/15895
