Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
234 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 412 | RIPE | AE | https://www.peeringdb.com/asn/59605
226 | 62240 | CLOUVIDER - Clouvider Limited | 1531 | RIPE | GB | https://www.peeringdb.com/asn/62240
224 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 72 | RIPE | CH | https://www.peeringdb.com/asn/3303
224 | 25091 | IP-MAX - IP-Max SA | 312 | RIPE | CH | https://www.peeringdb.com/asn/25091
222 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1381 | RIPE | EU | https://www.peeringdb.com/asn/6412
220 | 12552 | IPO-EU - GlobalConnect AB | 89 | RIPE | SE | https://www.peeringdb.com/asn/12552
220 | 140951 | IPTP IPTP Networks | 843 | APNIC | HK | https://www.peeringdb.com/asn/140951
218 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 141 | APNIC | ID | https://www.peeringdb.com/asn/23947
216 | 57344 | TELEHOUSE-AS - Telehouse EAD | 257 | RIPE | BG | https://www.peeringdb.com/asn/57344
214 | 38195 | SUPERLOOP-AS-AP Superloop | 142 | APNIC | AU | https://www.peeringdb.com/asn/38195
210 | 7195 | EDGEUNO SAS | 19 | LACNIC | CO | https://www.peeringdb.com/asn/7195
204 | 35598 | INETCOM - INETCOM CARRIER LLC | 47 | RIPE | RU | https://www.peeringdb.com/asn/35598
194 | 4230 | CLARO S.A. | 46 | LACNIC | BR | https://www.peeringdb.com/asn/4230
194 | 4455 | BSO - IX Reach Ltd | 59 | RIPE | GB | https://www.peeringdb.com/asn/4455
190 | 202766 | AS-CODINET - Servicios Digitales Codinet S.L. | 553 | RIPE | ES | https://www.peeringdb.com/asn/202766
184 | 37613 | Dolphin-Telecom-AS | 338 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
183 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3566 | RIPE | DE | https://www.peeringdb.com/asn/61157
178 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 343 | APNIC | TH | https://www.peeringdb.com/asn/45629
176 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 902 | RIPE | BE | https://www.peeringdb.com/asn/34872
173 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 300 | APNIC | PH | https://www.peeringdb.com/asn/4775
170 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 152 | RIPE | PL | https://www.peeringdb.com/asn/29535
170 | 197518 | RACKMARKT - Rackmarkt SL | 19881 | RIPE | ES | https://www.peeringdb.com/asn/197518
166 | 21949 | BEANFIELD | 341 | ARIN | CA | https://www.peeringdb.com/asn/21949
160 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 199 | APNIC | TH | https://www.peeringdb.com/asn/4651
158 | 31025 | IAG-AS - GHOSTnet GmbH | 952 | RIPE | DE | https://www.peeringdb.com/asn/31025
154 | 28663 | FLYS INTERATIVA LTDA | 275 | LACNIC | BR | https://www.peeringdb.com/asn/28663
152 | 19151 | BBO-1 | 782 | ARIN | US | https://www.peeringdb.com/asn/19151
146 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1130 | RIPE | PT | https://www.peeringdb.com/asn/6424
144 | 9050 | RTD - Orange Romania S.A. | 218 | RIPE | RO | https://www.peeringdb.com/asn/9050
144 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2099 | RIPE | LT | https://www.peeringdb.com/asn/33922
140 | 36873 | VNL1-AS | 1360 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
138 | 8309 | SIPARTECH - SIPARTECH SAS | 1250 | RIPE | FR | https://www.peeringdb.com/asn/8309
138 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 189 | LACNIC | BR | https://www.peeringdb.com/asn/28598
136 | 8262 | EVOLINK-AS - Evolink AD | 528 | RIPE | BG | https://www.peeringdb.com/asn/8262
136 | 30990 | ADJIB-AS | 1057 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
132 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 127 | APNIC | ID | https://www.peeringdb.com/asn/38158
128 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 410 | APNIC | ID | https://www.peeringdb.com/asn/137367
128 | 132602 | BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL | 90 | APNIC | BD | https://www.peeringdb.com/asn/132602
126 | 12400 | PARTNER-AS - Partner Communications Ltd. | 368 | RIPE | IL | https://www.peeringdb.com/asn/12400
124 | 12874 | FASTWEB - Fastweb SpA | 216 | RIPE | IT | https://www.peeringdb.com/asn/12874
119 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 2987 | RIPE | TR | https://www.peeringdb.com/asn/25145
118 | 1820 | WNET | 149 | ARIN | US | https://www.peeringdb.com/asn/1820
118 | 12912 | TMPL - T-Mobile Polska S.A. | 195 | RIPE | PL | https://www.peeringdb.com/asn/12912
116 | 10310 | YAHOO-1 | 971 | ARIN | US | https://www.peeringdb.com/asn/10310
115 | 13237 | LAMBDANET-AS - euNetworks GmbH | 176 | RIPE | DE | https://www.peeringdb.com/asn/13237
112 | 8220 | COLT - COLT Technology Services Group Limited | 49 | RIPE | GB | https://www.peeringdb.com/asn/8220
112 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 644 | APNIC | SG | https://www.peeringdb.com/asn/18106
108 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 505 | APNIC | HK | https://www.peeringdb.com/asn/9269
108 | 12578 | APOLLO-AS - SIA Tet | 278 | RIPE | LV | https://www.peeringdb.com/asn/12578
108 | 28283 | Adylnet Telecom | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28283
106 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 92 | RIPE | RU | https://www.peeringdb.com/asn/29076
104 | 5405 | INTERDOTLINK - Inter.link GmbH | 83 | RIPE | DE | https://www.peeringdb.com/asn/5405
102 | 1836 | GREEN - green.ch AG | 931 | RIPE | CH | https://www.peeringdb.com/asn/1836
102 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 924 | LACNIC | MX | https://www.peeringdb.com/asn/17072
101 | 393398 | ASN-DIS | 3633 | ARIN | US | https://www.peeringdb.com/asn/393398
100 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 164 | RIPE | UA | https://www.peeringdb.com/asn/3255
100 | 32097 | WII | 513 | ARIN | US | https://www.peeringdb.com/asn/32097
98 | 13536 | TVC-AS1 | 220 | ARIN | US | https://www.peeringdb.com/asn/13536
96 | 264409 | GRUPO YAX | 94 | LACNIC | BR | https://www.peeringdb.com/asn/264409
96 | 263444 | Open X Tecnologia Ltda | 168 | LACNIC | BR | https://www.peeringdb.com/asn/263444
92 | 21574 | Century Telecom Ltda | 258 | LACNIC | BR | https://www.peeringdb.com/asn/21574
92 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 365 | RIPE | ES | https://www.peeringdb.com/asn/12430
88 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 471 | RIPE | IT | https://www.peeringdb.com/asn/1267
86 | 267613 | ELETRONET S.A. | 75 | LACNIC | BR | https://www.peeringdb.com/asn/267613
84 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 148 | RIPE | RS | https://www.peeringdb.com/asn/31042
84 | 12479 | UNI2-AS - Orange Espagne SA | 423 | RIPE | ES | https://www.peeringdb.com/asn/12479
82 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 2167 | RIPE | UA | https://www.peeringdb.com/asn/57455
80 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 290 | RIPE | RS | https://www.peeringdb.com/asn/8400
80 | 199483 | LINKER-AS - NXO France SAS | 5175 | RIPE | FR | https://www.peeringdb.com/asn/199483
80 | 13359 | LEARN-CACHING-PEERING | 1146 | ARIN | US | https://www.peeringdb.com/asn/13359
80 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 361 | RIPE | TR | https://www.peeringdb.com/asn/61135
78 | 394625 | WHITELABELIT | 4832 | ARIN | US | https://www.peeringdb.com/asn/394625
78 | 13767 | DATABANK-DFW | 480 | ARIN | US | https://www.peeringdb.com/asn/13767
76 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 283 | RIPE | BG | https://www.peeringdb.com/asn/8866
76 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 441 | RIPE | BY | https://www.peeringdb.com/asn/60280
73 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 134 | RIPE | IR | https://www.peeringdb.com/asn/49666
72 | 200780 | APPLIWAVE - Eurofiber France SAS | 833 | RIPE | FR | https://www.peeringdb.com/asn/200780
70 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 692 | RIPE | NL | https://www.peeringdb.com/asn/3327
70 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
70 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 650 | RIPE | RO | https://www.peeringdb.com/asn/47734
70 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 130 | APNIC | ID | https://www.peeringdb.com/asn/136106
68 | 34927 | IFOG-GMBH - iFog GmbH | 351 | RIPE | CH | https://www.peeringdb.com/asn/34927
68 | 55685 | JLM-AS-ID PT Jala Lintas Media | 293 | APNIC | ID | https://www.peeringdb.com/asn/55685
68 | 57463 | NETIX - NetIX Communications JSC | 76490 | RIPE | BG | https://www.peeringdb.com/asn/57463
66 | 32425 | SKB3-ARIN-BGP | 1096 | ARIN | US | https://www.peeringdb.com/asn/32425
66 | 47957 | ING-AS - Worldline IGSA SA | 2106 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/52551
64 | 9009 | M247 - M247 Europe SRL | 353 | RIPE | RO | https://www.peeringdb.com/asn/9009
64 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 416 | APNIC | MY | https://www.peeringdb.com/asn/9930
64 | 31500 | GLOBALNET-AS - Global Network Management Inc | 57 | RIPE | AG | https://www.peeringdb.com/asn/31500
64 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 269 | RIPE | IT | https://www.peeringdb.com/asn/41327
64 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 16080 | APNIC | ID | https://www.peeringdb.com/asn/55818
62 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 250 | RIPE | FR | https://www.peeringdb.com/asn/29075
61 | 13054 | FREINET - FreiNet GmbH | 8440 | RIPE | DE | https://www.peeringdb.com/asn/13054
60 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 381 | RIPE | GR | https://www.peeringdb.com/asn/12713
60 | 20773 | GODADDY - Host Europe GmbH | 2359 | RIPE | DE | https://www.peeringdb.com/asn/20773
60 | 31898 | ORACLE-BMC-31898 | 1513 | ARIN | US | https://www.peeringdb.com/asn/31898
60 | 61599 | EAI TELECOMUNICACOES LTDA | 456 | LACNIC | BR | https://www.peeringdb.com/asn/61599
60 | 16164 | SOHONET-AS - Sohonet Limited | 2557 | RIPE | GB | https://www.peeringdb.com/asn/16164
58 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 119 | RIPE | VG | https://www.peeringdb.com/asn/200612
58 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 21 | RIPE | PT | https://www.peeringdb.com/asn/47787
56 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1004 | RIPE | CY | https://www.peeringdb.com/asn/6866
54 | 10282 | DIALIP-PR | 2686 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 450 | RIPE | CZ | https://www.peeringdb.com/asn/29208
54 | 39180 | LASOTEL - LASOTEL SAS | 1220 | RIPE | FR | https://www.peeringdb.com/asn/39180
53 | 265175 | AS SISTEMAS LTDA | 1848 | LACNIC | BR | https://www.peeringdb.com/asn/265175
52 | 6057 | Administracion Nacional de Telecomunicaciones | 156 | LACNIC | UY | https://www.peeringdb.com/asn/6057
52 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 228 | RIPE | UA | https://www.peeringdb.com/asn/50581
50 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 509 | RIPE | AM | https://www.peeringdb.com/asn/12297
50 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5660 | RIPE | IT | https://www.peeringdb.com/asn/29286
50 | 206706 | IQSTS - Iraq Smart Technologies Co. for Internet Services and Information Technology Ltd. | 60084 | RIPE | IQ | https://www.peeringdb.com/asn/206706
50 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 22592 | RIPE | IQ | https://www.peeringdb.com/asn/209193
48 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 617 | RIPE | PL | https://www.peeringdb.com/asn/8308
48 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1414 | APNIC | LK | https://www.peeringdb.com/asn/18001
48 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 116 | RIPE | NL | https://www.peeringdb.com/asn/20562
44 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1748 | RIPE | AT | https://www.peeringdb.com/asn/8445
44 | 25160 | VORBOSS_AS - Vorboss Limited | 1987 | RIPE | GB | https://www.peeringdb.com/asn/25160
44 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 741 | APNIC | TH | https://www.peeringdb.com/asn/38040
44 | 12200 | RACKSPACE | 1321 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 14178 | Megacable Comunicaciones de Mexico | 1728 | LACNIC | MX | https://www.peeringdb.com/asn/14178
44 | 32217 | GPIEX | 1484 | ARIN | US | https://www.peeringdb.com/asn/32217
42 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 208 | RIPE | CH | https://www.peeringdb.com/asn/13030
42 | 16276 | OVH - OVH SAS | 629 | RIPE | FR | https://www.peeringdb.com/asn/16276
42 | 37271 | Workonline | 211 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
42 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29346 | RIPE | DE | https://www.peeringdb.com/asn/48303
42 | 23473 | PAVLOVMEDIA | 2357 | ARIN | US | https://www.peeringdb.com/asn/23473
42 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 1625 | RIPE | TR | https://www.peeringdb.com/asn/208972
42 | 33763 | Paratus | 677 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
42 | 23470 | RELIABLESITE | 14123 | ARIN | US | https://www.peeringdb.com/asn/23470
41 | 29802 | HVC-AS | 561 | ARIN | US | https://www.peeringdb.com/asn/29802
40 | 3462 | HINET Data Communication Business Group | 438 | APNIC | TW | https://www.peeringdb.com/asn/3462
40 | 15695 | EXPEREO - Expereo International BV | 1470 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 643 | RIPE | GB | https://www.peeringdb.com/asn/25180
40 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 35 | RIPE | DE | https://www.peeringdb.com/asn/33891
40 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 302 | RIPE | RU | https://www.peeringdb.com/asn/48858
40 | 200845 | ESWIKIKER - AVATEL TELECOM, SA | 1092 | RIPE | ES | https://www.peeringdb.com/asn/200845
40 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 451 | RIPE | FR | https://www.peeringdb.com/asn/35625
40 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1314 | RIPE | ES | https://www.peeringdb.com/asn/43578
38 | 8544 | NSP-INTL - Primetel PLC | 1552 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 583 | RIPE | GB | https://www.peeringdb.com/asn/25369
38 | 58057 | SECUREBIT - Securebit AG | 1352 | RIPE | CH | https://www.peeringdb.com/asn/58057
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2558 | RIPE | DE | https://www.peeringdb.com/asn/198967
36 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1432 | RIPE | NL | https://www.peeringdb.com/asn/8283
36 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 202 | RIPE | RU | https://www.peeringdb.com/asn/8641
36 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
36 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1823 | RIPE | DE | https://www.peeringdb.com/asn/13101
36 | 15895 | KSNET-AS - "Kyivstar" PJSC | 524 | RIPE | UA | https://www.peeringdb.com/asn/15895
36 | 50384 | W-IX_LTD - iHome LLC | 77385 | RIPE | RU | https://www.peeringdb.com/asn/50384
