Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1374 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 178 | RIPE | BE | https://www.peeringdb.com/asn/6774
1286 | 23764 | CTGNET CTGNet | 60 | APNIC | HK | https://www.peeringdb.com/asn/23764
1132 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 134 | RIPE | GB | https://www.peeringdb.com/asn/30844
1098 | 7049 | Silica Networks Argentina S.A. | 167 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1078 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 632 | RIPE | CH | https://www.peeringdb.com/asn/58299
1042 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 210 | APNIC | PK | https://www.peeringdb.com/asn/17557
1028 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
898 | 20473 | AS-VULTR | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
858 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 285 | RIPE | IL | https://www.peeringdb.com/asn/8551
852 | 12741 | AS-NETIA - Netia SA | 97 | RIPE | PL | https://www.peeringdb.com/asn/12741
841 | 1828 | UNITAS | 114 | ARIN | US | https://www.peeringdb.com/asn/1828
820 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 68 | RIPE | NL | https://www.peeringdb.com/asn/15830
803 | 9583 | SIFY-AS-IN Sify Limited | 80 | APNIC | IN | https://www.peeringdb.com/asn/9583
802 | 8359 | MTS - MTS PJSC | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
788 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 169 | RIPE | ES | https://www.peeringdb.com/asn/29119
768 | 13194 | BITE - UAB "Bite Lietuva" | 298 | RIPE | LT | https://www.peeringdb.com/asn/13194
700 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 122 | RIPE | AE | https://www.peeringdb.com/asn/8966
692 | 5713 | SAIX-NET | 326 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
682 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/8881
582 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 125 | RIPE | PL | https://www.peeringdb.com/asn/201053
542 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 875 | LACNIC | BR | https://www.peeringdb.com/asn/28198
536 | 29838 | AMC | 221 | ARIN | US | https://www.peeringdb.com/asn/29838
506 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 390 | RIPE | DE | https://www.peeringdb.com/asn/34549
504 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 126 | RIPE | RU | https://www.peeringdb.com/asn/43727
492 | 35753 | ITC - Integrated Telecom Co. Ltd | 484 | RIPE | SA | https://www.peeringdb.com/asn/35753
460 | 12695 | DINET-AS - LLC Digital Network | 608 | RIPE | RU | https://www.peeringdb.com/asn/12695
446 | 36351 | SOFTLAYER | 1797 | ARIN | US | https://www.peeringdb.com/asn/36351
434 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 86 | RIPE | OM | https://www.peeringdb.com/asn/8529
423 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 634 | RIPE | AE | https://www.peeringdb.com/asn/15802
416 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 438 | RIPE | PT | https://www.peeringdb.com/asn/6424
382 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
369 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 34 | RIPE | RU | https://www.peeringdb.com/asn/20485
362 | 60068 | CDN77 - Datacamp Limited | 132 | RIPE | GB | https://www.peeringdb.com/asn/60068
360 | 22356 | Durand do Brasil Ltda | 85 | LACNIC | BR | https://www.peeringdb.com/asn/22356
360 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 152 | RIPE | DK | https://www.peeringdb.com/asn/31027
354 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 309 | RIPE | ES | https://www.peeringdb.com/asn/60171
346 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1178 | RIPE | SA | https://www.peeringdb.com/asn/47794
346 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 394 | RIPE | TR | https://www.peeringdb.com/asn/61135
344 | 1680 | NV-ASN - CELLCOM ltd. | 282 | RIPE | IL | https://www.peeringdb.com/asn/1680
344 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1019 | RIPE | RS | https://www.peeringdb.com/asn/15958
342 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 168 | RIPE | FR | https://www.peeringdb.com/asn/8218
334 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
324 | 3209 | VODANET - Vodafone GmbH | 259 | RIPE | DE | https://www.peeringdb.com/asn/3209
320 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 293 | RIPE | NL | https://www.peeringdb.com/asn/16265
320 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 223 | APNIC | PK | https://www.peeringdb.com/asn/38193
312 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
300 | 28283 | Adylnet Telecom | 154 | LACNIC | BR | https://www.peeringdb.com/asn/28283
286 | 140951 | IPTP IPTP Networks | 864 | APNIC | HK | https://www.peeringdb.com/asn/140951
275 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3563 | RIPE | DE | https://www.peeringdb.com/asn/61157
274 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 140 | RIPE | PL | https://www.peeringdb.com/asn/29535
270 | 35598 | INETCOM - INETCOM CARRIER LLC | 42 | RIPE | RU | https://www.peeringdb.com/asn/35598
258 | 199995 | OT-AS - Omega Telecom LLC | 237 | RIPE | UA | https://www.peeringdb.com/asn/199995
252 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 2975 | RIPE | TR | https://www.peeringdb.com/asn/25145
248 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 101 | RIPE | RO | https://www.peeringdb.com/asn/6663
248 | 19551 | INCAPSULA | 294 | ARIN | US | https://www.peeringdb.com/asn/19551
246 | 6079 | RCN-AS | 334 | ARIN | US | https://www.peeringdb.com/asn/6079
240 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 69 | RIPE | CH | https://www.peeringdb.com/asn/3303
238 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 344 | APNIC | TH | https://www.peeringdb.com/asn/45629
237 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 361 | RIPE | PL | https://www.peeringdb.com/asn/24748
232 | 45899 | VNPT-AS-VN VNPT Corp | 260 | APNIC | VN | https://www.peeringdb.com/asn/45899
232 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 675 | RIPE | ES | https://www.peeringdb.com/asn/35699
231 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
230 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 92 | RIPE | TR | https://www.peeringdb.com/asn/34984
224 | 25091 | IP-MAX - IP-Max SA | 313 | RIPE | CH | https://www.peeringdb.com/asn/25091
220 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 98 | APNIC | BD | https://www.peeringdb.com/asn/58717
216 | 47605 | FNE-AS - FNE-Finland Oy | 350 | RIPE | FI | https://www.peeringdb.com/asn/47605
216 | 62240 | CLOUVIDER - Clouvider Limited | 1537 | RIPE | GB | https://www.peeringdb.com/asn/62240
216 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 136 | APNIC | ID | https://www.peeringdb.com/asn/23947
208 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
208 | 12400 | PARTNER-AS - Partner Communications Ltd. | 379 | RIPE | IL | https://www.peeringdb.com/asn/12400
208 | 38195 | SUPERLOOP-AS-AP Superloop | 135 | APNIC | AU | https://www.peeringdb.com/asn/38195
208 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 202 | RIPE | PL | https://www.peeringdb.com/asn/196844
206 | 4230 | CLARO S.A. | 41 | LACNIC | BR | https://www.peeringdb.com/asn/4230
204 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1010 | APNIC | VN | https://www.peeringdb.com/asn/24088
202 | 4455 | BSO - IX Reach Ltd | 51 | RIPE | GB | https://www.peeringdb.com/asn/4455
202 | 36994 | Vodacom-VB | 694 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
196 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 160 | RIPE | AZ | https://www.peeringdb.com/asn/29049
196 | 267613 | ELETRONET S.A. | 81 | LACNIC | BR | https://www.peeringdb.com/asn/267613
193 | 30990 | ADJIB-AS | 841 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
188 | 28917 | FIORD-AS - Fiord Networks, UAB | 43 | RIPE | LT | https://www.peeringdb.com/asn/28917
184 | 14840 | BR.Digital Provider | 62 | LACNIC | BR | https://www.peeringdb.com/asn/14840
184 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 392 | RIPE | AE | https://www.peeringdb.com/asn/59605
182 | 12552 | IPO-EU - GlobalConnect AB | 138 | RIPE | SE | https://www.peeringdb.com/asn/12552
180 | 20928 | NOOR-AS | 2225 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
176 | 197518 | RACKMARKT - Rackmarkt SL | 19852 | RIPE | ES | https://www.peeringdb.com/asn/197518
174 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1320 | RIPE | EU | https://www.peeringdb.com/asn/6412
171 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 310 | APNIC | PH | https://www.peeringdb.com/asn/4775
170 | 35297 | DATALINE-AS - Dataline LLC | 100 | RIPE | UA | https://www.peeringdb.com/asn/35297
170 | 19151 | BBO-1 | 780 | ARIN | US | https://www.peeringdb.com/asn/19151
170 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 565 | RIPE | ES | https://www.peeringdb.com/asn/202766
164 | 21949 | BEANFIELD | 333 | ARIN | CA | https://www.peeringdb.com/asn/21949
162 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 206 | APNIC | TH | https://www.peeringdb.com/asn/4651
158 | 37613 | Dolphin-Telecom-AS | 337 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
156 | 22652 | FIBRENOIRE-INTERNET | 409 | ARIN | CA | https://www.peeringdb.com/asn/22652
156 | 36873 | VNL1-AS | 1203 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
152 | 5405 | INTERDOTLINK - Inter.link GmbH | 55 | RIPE | DE | https://www.peeringdb.com/asn/5405
146 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2123 | RIPE | LT | https://www.peeringdb.com/asn/33922
144 | 32097 | WII | 498 | ARIN | US | https://www.peeringdb.com/asn/32097
136 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 117 | APNIC | ID | https://www.peeringdb.com/asn/38158
136 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 131 | RIPE | IR | https://www.peeringdb.com/asn/49666
132 | 8262 | EVOLINK-AS - Evolink AD | 534 | RIPE | BG | https://www.peeringdb.com/asn/8262
132 | 8309 | SIPARTECH - SIPARTECH SAS | 1292 | RIPE | FR | https://www.peeringdb.com/asn/8309
132 | 12912 | TMPL - T-Mobile Polska S.A. | 199 | RIPE | PL | https://www.peeringdb.com/asn/12912
132 | 34927 | IFOG-GMBH - iFog GmbH | 346 | RIPE | CH | https://www.peeringdb.com/asn/34927
132 | 57344 | TELEHOUSE-AS - Telehouse EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/57344
130 | 8220 | COLT - COLT Technology Services Group Limited | 46 | RIPE | GB | https://www.peeringdb.com/asn/8220
128 | 28663 | FLYS INTERATIVA LTDA | 229 | LACNIC | BR | https://www.peeringdb.com/asn/28663
128 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 428 | APNIC | ID | https://www.peeringdb.com/asn/137367
124 | 9050 | RTD - Orange Romania S.A. | 220 | RIPE | RO | https://www.peeringdb.com/asn/9050
120 | 1820 | WNET | 145 | ARIN | US | https://www.peeringdb.com/asn/1820
120 | 12578 | APOLLO-AS - SIA Tet | 267 | RIPE | LV | https://www.peeringdb.com/asn/12578
120 | 12874 | FASTWEB - Fastweb SpA | 222 | RIPE | IT | https://www.peeringdb.com/asn/12874
120 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 77 | RIPE | RU | https://www.peeringdb.com/asn/29076
116 | 10310 | YAHOO-1 | 980 | ARIN | US | https://www.peeringdb.com/asn/10310
110 | 20773 | GODADDY - Host Europe GmbH | 2370 | RIPE | DE | https://www.peeringdb.com/asn/20773
108 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 515 | APNIC | HK | https://www.peeringdb.com/asn/9269
107 | 13237 | LAMBDANET-AS - euNetworks GmbH | 179 | RIPE | DE | https://www.peeringdb.com/asn/13237
106 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 602 | APNIC | SG | https://www.peeringdb.com/asn/18106
104 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28579 | APNIC | ID | https://www.peeringdb.com/asn/55818
102 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 111 | RIPE | VG | https://www.peeringdb.com/asn/200612
101 | 393398 | ASN-DIS | 3268 | ARIN | US | https://www.peeringdb.com/asn/393398
100 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 855 | LACNIC | MX | https://www.peeringdb.com/asn/17072
100 | 13536 | TVC-AS1 | 228 | ARIN | US | https://www.peeringdb.com/asn/13536
98 | 263444 | Open X Tecnologia Ltda | 181 | LACNIC | BR | https://www.peeringdb.com/asn/263444
96 | 1836 | GREEN - green.ch AG | 915 | RIPE | CH | https://www.peeringdb.com/asn/1836
92 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 161 | LACNIC | BR | https://www.peeringdb.com/asn/28598
90 | 21574 | Century Telecom Ltda | 253 | LACNIC | BR | https://www.peeringdb.com/asn/21574
90 | 199483 | LINKER-AS - NXO France SAS | 5180 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 705 | RIPE | NL | https://www.peeringdb.com/asn/3327
84 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 164 | RIPE | UA | https://www.peeringdb.com/asn/3255
84 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1303 | APNIC | LK | https://www.peeringdb.com/asn/18001
82 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 291 | RIPE | BG | https://www.peeringdb.com/asn/8866
80 | 9009 | M247 - M247 Europe SRL | 382 | RIPE | RO | https://www.peeringdb.com/asn/9009
80 | 264409 | GRUPO YAX | 87 | LACNIC | BR | https://www.peeringdb.com/asn/264409
80 | 13359 | LEARN-CACHING-PEERING | 2098 | ARIN | US | https://www.peeringdb.com/asn/13359
78 | 57463 | NETIX - NetIX Communications JSC | 76648 | RIPE | BG | https://www.peeringdb.com/asn/57463
76 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 295 | RIPE | RS | https://www.peeringdb.com/asn/8400
76 | 13767 | DATABANK-DFW | 490 | ARIN | US | https://www.peeringdb.com/asn/13767
74 | 394625 | WHITELABELIT | 2418 | ARIN | US | https://www.peeringdb.com/asn/394625
73 | 29802 | HVC-AS | 551 | ARIN | US | https://www.peeringdb.com/asn/29802
72 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 459 | RIPE | IT | https://www.peeringdb.com/asn/1267
72 | 3462 | HINET Data Communication Business Group | 433 | APNIC | TW | https://www.peeringdb.com/asn/3462
72 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2222 | RIPE | DE | https://www.peeringdb.com/asn/12897
72 | 31500 | GLOBALNET-AS - Global Network Management Inc | 54 | RIPE | AG | https://www.peeringdb.com/asn/31500
70 | 6204 | ZET-NET - INTERKVM HOST SRL | 217 | RIPE | RO | https://www.peeringdb.com/asn/6204
70 | 8763 | DENIC-AS - DENIC eG | 2295 | RIPE | DE | https://www.peeringdb.com/asn/8763
70 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 510 | APNIC | HK | https://www.peeringdb.com/asn/9381
70 | 32425 | SKB3-ARIN-BGP | 1098 | ARIN | US | https://www.peeringdb.com/asn/32425
70 | 33353 | SBS | 2925 | ARIN | US | https://www.peeringdb.com/asn/33353
70 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 128 | APNIC | ID | https://www.peeringdb.com/asn/136106
68 | 6057 | Administracion Nacional de Telecomunicaciones | 157 | LACNIC | UY | https://www.peeringdb.com/asn/6057
68 | 13335 | CLOUDFLARENET | 78 | ARIN | US | https://www.peeringdb.com/asn/13335
68 | 58057 | SECUREBIT - Securebit AG | 1396 | RIPE | CH | https://www.peeringdb.com/asn/58057
68 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 1326 | RIPE | TR | https://www.peeringdb.com/asn/208972
68 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1969 | RIPE | QA | https://www.peeringdb.com/asn/48728
66 | 47957 | ING-AS - Worldline IGSA SA | 2128 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 431 | RIPE | GR | https://www.peeringdb.com/asn/12713
64 | 16164 | SOHONET-AS - Sohonet Limited | 2556 | RIPE | GB | https://www.peeringdb.com/asn/16164
62 | 12479 | UNI2-AS - Orange Espagne SA | 440 | RIPE | ES | https://www.peeringdb.com/asn/12479
61 | 13054 | FREINET - badenIT GmbH | 8477 | RIPE | DE | https://www.peeringdb.com/asn/13054
61 | 61599 | EAI TELECOMUNICACOES LTDA | 462 | LACNIC | BR | https://www.peeringdb.com/asn/61599
60 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 411 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 141 | RIPE | RS | https://www.peeringdb.com/asn/31042
60 | 31898 | ORACLE-BMC-31898 | 1518 | ARIN | US | https://www.peeringdb.com/asn/31898
60 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 1766 | LACNIC | BR | https://www.peeringdb.com/asn/52771
60 | 33763 | Paratus | 663 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
60 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 380 | RIPE | ES | https://www.peeringdb.com/asn/12430
60 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15973 | RIPE | IQ | https://www.peeringdb.com/asn/209193
58 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 647 | RIPE | RO | https://www.peeringdb.com/asn/47734
58 | 265175 | AS SISTEMAS LTDA | 1679 | LACNIC | BR | https://www.peeringdb.com/asn/265175
56 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 606 | RIPE | PL | https://www.peeringdb.com/asn/8308
56 | 39180 | LASOTEL - LASOTEL SAS | 1223 | RIPE | FR | https://www.peeringdb.com/asn/39180
56 | 55685 | JLM-AS-ID PT Jala Lintas Media | 324 | APNIC | ID | https://www.peeringdb.com/asn/55685
56 | 200780 | APPLIWAVE - Eurofiber France SAS | 868 | RIPE | FR | https://www.peeringdb.com/asn/200780
54 | 10282 | DIALIP-PR | 2893 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 248 | RIPE | FR | https://www.peeringdb.com/asn/29075
54 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 448 | RIPE | CZ | https://www.peeringdb.com/asn/29208
54 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 225 | RIPE | UA | https://www.peeringdb.com/asn/50581
54 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 616 | LACNIC | BR | https://www.peeringdb.com/asn/52551
52 | 50384 | W-IX_LTD - iHome LLC | 77456 | RIPE | RU | https://www.peeringdb.com/asn/50384
52 | 32217 | GPIEX | 1489 | ARIN | US | https://www.peeringdb.com/asn/32217
50 | 37271 | Workonline | 203 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
48 | 9044 | SOLNET - BSE Software GmbH | 1661 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 112 | RIPE | NL | https://www.peeringdb.com/asn/20562
48 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 888 | RIPE | BE | https://www.peeringdb.com/asn/34872
46 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 750 | APNIC | TH | https://www.peeringdb.com/asn/38040
46 | 23473 | PAVLOVMEDIA | 2369 | ARIN | US | https://www.peeringdb.com/asn/23473
44 | 12200 | RACKSPACE | 1304 | ARIN | US | https://www.peeringdb.com/asn/12200
42 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 281 | RIPE | PL | https://www.peeringdb.com/asn/15694
42 | 16276 | OVH - OVH SAS | 622 | RIPE | FR | https://www.peeringdb.com/asn/16276
42 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29356 | RIPE | DE | https://www.peeringdb.com/asn/48303
42 | 14178 | Megacable Comunicaciones de Mexico | 1653 | LACNIC | MX | https://www.peeringdb.com/asn/14178
40 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1737 | RIPE | AT | https://www.peeringdb.com/asn/8445
40 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 208 | RIPE | CH | https://www.peeringdb.com/asn/13030
40 | 15695 | EXPEREO - Expereo International BV | 1355 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 15895 | KSNET-AS - "Kyivstar" PJSC | 559 | RIPE | UA | https://www.peeringdb.com/asn/15895
40 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 640 | RIPE | GB | https://www.peeringdb.com/asn/25180
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 723 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 43350 | NFORCE - NForce Entertainment B.V. | 578 | RIPE | NL | https://www.peeringdb.com/asn/43350
40 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1400 | RIPE | ES | https://www.peeringdb.com/asn/43578
40 | 23470 | RELIABLESITE | 5706 | ARIN | US | https://www.peeringdb.com/asn/23470
38 | 8544 | NSP-INTL - Primetel PLC | 1618 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2555 | RIPE | DE | https://www.peeringdb.com/asn/198967
36 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1373 | RIPE | NL | https://www.peeringdb.com/asn/8283
36 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 903 | APNIC | MY | https://www.peeringdb.com/asn/45352
36 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 307 | RIPE | RU | https://www.peeringdb.com/asn/48858
36 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1457 | RIPE | BH | https://www.peeringdb.com/asn/51375
36 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
