Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
913 | 36873 | VNL1-AS | 1108 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
902 | 20473 | AS-CHOOPA | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
898 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
891 | 9002 | RETN-AS | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
884 | 6663 | TTI-NET | 105 | RIPE | RO | https://www.peeringdb.com/asn/6663
836 | 7049 | NA | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
760 | 25091 | IP-MAX | 300 | RIPE | CH | https://www.peeringdb.com/asn/25091
716 | 3209 | VODANET | 234 | RIPE | DE | https://www.peeringdb.com/asn/3209
716 | 15830 | Equinix | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
703 | 8551 | BEZEQ-INTERNATIONAL-AS | 276 | RIPE | IL | https://www.peeringdb.com/asn/8551
702 | 37662 | WIOCC-AS | 120 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
684 | 8359 | MTS | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
648 | 35753 | ITC | 486 | RIPE | SA | https://www.peeringdb.com/asn/35753
632 | 13194 | BITE | 318 | RIPE | LT | https://www.peeringdb.com/asn/13194
628 | 29119 | SERVIHOSTING-AS | 180 | RIPE | ES | https://www.peeringdb.com/asn/29119
618 | 8881 | VERSATEL | 214 | RIPE | DE | https://www.peeringdb.com/asn/8881
612 | 43727 | KVANT-TELECOM | 165 | RIPE | RU | https://www.peeringdb.com/asn/43727
603 | 39386 | STC-IGW-AS | 253 | RIPE | SA | https://www.peeringdb.com/asn/39386
560 | 21574 | NA | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
548 | 29838 | AMC | 209 | ARIN | US | https://www.peeringdb.com/asn/29838
537 | 50629 | LWLCOM | 330 | RIPE | DE | https://www.peeringdb.com/asn/50629
504 | 53427 | TGLOBAL-NETWORKS | 519 | ARIN | US | https://www.peeringdb.com/asn/53427
484 | 4788 | TTSSB-MY | 114 | APNIC | MY | https://www.peeringdb.com/asn/4788
456 | 199524 | GCORE | 345 | RIPE | LU | https://www.peeringdb.com/asn/199524
454 | 12695 | DINET-AS | 413 | RIPE | RU | https://www.peeringdb.com/asn/12695
448 | 31027 | GlobalConnect-AS31027 | 152 | RIPE | DK | https://www.peeringdb.com/asn/31027
436 | 22356 | NA | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
419 | 201053 | EPIX-Transit-AS | 125 | RIPE | PL | https://www.peeringdb.com/asn/201053
398 | 3214 | XTOM | 1575 | RIPE | DE | https://www.peeringdb.com/asn/3214
394 | 8218 | NEO-ASN | 153 | RIPE | FR | https://www.peeringdb.com/asn/8218
379 | 20485 | TRANSTELECOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20485
362 | 29632 | NASSIST-AS | 784 | RIPE | GI | https://www.peeringdb.com/asn/29632
356 | 20804 | ASN-TELENERGO | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
324 | 20764 | RASCOM-AS | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
312 | 22652 | FIBRENOIRE-INTERNET | 453 | ARIN | CA | https://www.peeringdb.com/asn/22652
296 | 28198 | NA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
294 | 15802 | DU-AS1 | 685 | RIPE | AE | https://www.peeringdb.com/asn/15802
280 | 59605 | ZAINGP-AS | 440 | RIPE | BH | https://www.peeringdb.com/asn/59605
276 | 47794 | ATHEEB-AS | 1298 | RIPE | SA | https://www.peeringdb.com/asn/47794
275 | 58057 | SECUREBIT | 1192 | RIPE | CH | https://www.peeringdb.com/asn/58057
274 | 61832 | NA | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
273 | 31133 | MF-MGSM-AS | 34 | RIPE | RU | https://www.peeringdb.com/asn/31133
269 | 4637 | ASN-TELSTRA-GLOBAL | 18 | APNIC | HK | https://www.peeringdb.com/asn/4637
268 | 6079 | RCN-AS | 333 | ARIN | US | https://www.peeringdb.com/asn/6079
266 | 38193 | TWA-AS-AP | 201 | APNIC | PK | https://www.peeringdb.com/asn/38193
264 | 62240 | Clouvider | 1170 | RIPE | GB | https://www.peeringdb.com/asn/62240
264 | 140951 | IPTP | 847 | APNIC | HK | https://www.peeringdb.com/asn/140951
256 | 1680 | NV-ASN | 273 | RIPE | IL | https://www.peeringdb.com/asn/1680
250 | 24482 | SGGS-AS-AP | 108 | APNIC | SG | https://www.peeringdb.com/asn/24482
248 | 199995 | OT-AS | 243 | RIPE | UA | https://www.peeringdb.com/asn/199995
244 | 45629 | JASTEL-NETWORK-TH-AP | 299 | APNIC | TH | https://www.peeringdb.com/asn/45629
239 | 24748 | THINX_Poland | 383 | RIPE | PL | https://www.peeringdb.com/asn/24748
239 | 56382 | VSERVERLTD | 2029 | RIPE | GB | https://www.peeringdb.com/asn/56382
234 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
234 | 21413 | ENVIA-TEL-AS | 690 | RIPE | DE | https://www.peeringdb.com/asn/21413
232 | 4455 | BSO | 50 | RIPE | GB | https://www.peeringdb.com/asn/4455
232 | 14840 | NA | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
232 | 57344 | TELEHOUSE-AS | 257 | RIPE | BG | https://www.peeringdb.com/asn/57344
226 | 12552 | IPO-EU | 88 | RIPE | SE | https://www.peeringdb.com/asn/12552
226 | 53013 | NA | 49 | LACNIC | BR | https://www.peeringdb.com/asn/53013
224 | 132602 | BANGLADESH-AS-AP | 91 | APNIC | BD | https://www.peeringdb.com/asn/132602
224 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
220 | 35297 | DATALINE-AS | 98 | RIPE | UA | https://www.peeringdb.com/asn/35297
218 | 28917 | Fiord-AS | 42 | RIPE | LT | https://www.peeringdb.com/asn/28917
216 | 196844 | PIONIER-AS-ams-ix | 192 | RIPE | PL | https://www.peeringdb.com/asn/196844
215 | 29049 | Delta-Telecom-AS | 140 | RIPE | AZ | https://www.peeringdb.com/asn/29049
212 | 35598 | INETCOM | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
212 | 37613 | Dolphin-Telecom-AS | 371 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
204 | 9050 | RTD | 206 | RIPE | RO | https://www.peeringdb.com/asn/9050
200 | 35699 | ADAMOEU-AS | 676 | RIPE | ES | https://www.peeringdb.com/asn/35699
194 | 8529 | OMANTEL-AS | 237 | RIPE | OM | https://www.peeringdb.com/asn/8529
194 | 60171 | AFRIX-AS | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
184 | 8400 | TELEKOM-AS | 269 | RIPE | RS | https://www.peeringdb.com/asn/8400
182 | 36994 | Vodacom-VB | 696 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
180 | 15958 | CETIN_doo_AS | 1060 | RIPE | RS | https://www.peeringdb.com/asn/15958
180 | 20928 | NOOR-AS | 1783 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
180 | 6412 | KW | 1346 | RIPE | EU | https://www.peeringdb.com/asn/6412
178 | 31500 | Global Network Management | 51 | RIPE | AG | https://www.peeringdb.com/asn/31500
178 | 267613 | NA | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
168 | 1267 | ASN-WINDTRE | 448 | RIPE | IT | https://www.peeringdb.com/asn/1267
168 | 12741 | AS-NETIA | 89 | RIPE | PL | https://www.peeringdb.com/asn/12741
166 | 23947 | MORATELINDONAP-AS-ID | 137 | APNIC | ID | https://www.peeringdb.com/asn/23947
164 | 3255 | UARNET-AS | 157 | RIPE | UA | https://www.peeringdb.com/asn/3255
158 | 31025 | IAG-AS | 621 | RIPE | DE | https://www.peeringdb.com/asn/31025
156 | 4651 | THAI-GATEWAY | 179 | APNIC | TH | https://www.peeringdb.com/asn/4651
155 | 61135 | COMNET-DATACENTER-ISTANBUL | 341 | RIPE | TR | https://www.peeringdb.com/asn/61135
154 | 29535 | MIX2_OpenPeering | 161 | RIPE | PL | https://www.peeringdb.com/asn/29535
150 | 132876 | SYMPHONY-AP-TH | 397 | APNIC | TH | https://www.peeringdb.com/asn/132876
146 | 19151 | BBO-1 | 736 | ARIN | US | https://www.peeringdb.com/asn/19151
138 | 33922 | NTT-LT-AS | 1932 | RIPE | LT | https://www.peeringdb.com/asn/33922
136 | 4230 | NA | 46 | LACNIC | BR | https://www.peeringdb.com/asn/4230
136 | 47605 | FNE-AS | 347 | RIPE | FI | https://www.peeringdb.com/asn/47605
134 | 1820 | WNET | 151 | ARIN | US | https://www.peeringdb.com/asn/1820
132 | 47787 | EDGOO | 645 | RIPE | US | https://www.peeringdb.com/asn/47787
124 | 8966 | Etisalat-AS | 118 | RIPE | AE | https://www.peeringdb.com/asn/8966
124 | 12912 | TMPL | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
124 | 202766 | as-codinet | 521 | RIPE | ES | https://www.peeringdb.com/asn/202766
122 | 210513 | MASARAT-ALIRAQ | 65887 | RIPE | IQ | https://www.peeringdb.com/asn/210513
118 | 29076 | CITYTELECOM-AS | 110 | RIPE | RU | https://www.peeringdb.com/asn/29076
116 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
116 | 136106 | FIBERSTAR-AS-ID | 130 | APNIC | ID | https://www.peeringdb.com/asn/136106
113 | 393398 | ASN-DIS | 2892 | ARIN | US | https://www.peeringdb.com/asn/393398
108 | 55818 | MCIX-AS-AP | 15892 | APNIC | ID | https://www.peeringdb.com/asn/55818
107 | 13767 | DATABANK-DFW | 488 | ARIN | US | https://www.peeringdb.com/asn/13767
106 | 12479 | UNI2-AS | 422 | RIPE | ES | https://www.peeringdb.com/asn/12479
104 | 58212 | DATAFOREST | 8529 | RIPE | DE | https://www.peeringdb.com/asn/58212
103 | 61157 | PLUSSERVER-ASN1 | 2056 | RIPE | DE | https://www.peeringdb.com/asn/61157
99 | 1836 | GREEN | 991 | RIPE | CH | https://www.peeringdb.com/asn/1836
99 | 13237 | LAMBDANET-AS | 174 | RIPE | DE | https://www.peeringdb.com/asn/13237
98 | 12874 | FASTWEB | 208 | RIPE | IT | https://www.peeringdb.com/asn/12874
96 | 13536 | TVC-AS1 | 211 | ARIN | US | https://www.peeringdb.com/asn/13536
94 | 8220 | COLT | 47 | RIPE | GB | https://www.peeringdb.com/asn/8220
89 | 4775 | GLOBE-TELECOM-AS | 258 | APNIC | PH | https://www.peeringdb.com/asn/4775
88 | 6057 | NA | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
86 | 57455 | Filanco-LTD-UA | 1736 | RIPE | UA | https://www.peeringdb.com/asn/57455
84 | 8866 | VIVACOM-AS | 280 | RIPE | BG | https://www.peeringdb.com/asn/8866
84 | 12400 | PARTNER-AS | 378 | RIPE | IL | https://www.peeringdb.com/asn/12400
84 | 12578 | APOLLO-AS | 267 | RIPE | LV | https://www.peeringdb.com/asn/12578
84 | 22442 | HOU-PHONOSCOPE | 2360 | ARIN | US | https://www.peeringdb.com/asn/22442
84 | 12430 | VODAFONE_ES | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
80 | 18001 | DIALOG-AS | 1482 | APNIC | LK | https://www.peeringdb.com/asn/18001
80 | 35320 | ETT-AS | 146 | RIPE | UA | https://www.peeringdb.com/asn/35320
79 | 3204 | XTOM-V-PS | 4366 | RIPE | EE | https://www.peeringdb.com/asn/3204
78 | 5578 | AS-BENESTRA | 377 | RIPE | SK | https://www.peeringdb.com/asn/5578
78 | 31042 | SERBIA-BROADBAND-AS | 142 | RIPE | RS | https://www.peeringdb.com/asn/31042
76 | 8262 | EVOLINK-AS | 485 | RIPE | BG | https://www.peeringdb.com/asn/8262
76 | 198570 | STNB-AS | 5965 | RIPE | DE | https://www.peeringdb.com/asn/198570
74 | 29075 | IELO | 251 | RIPE | FR | https://www.peeringdb.com/asn/29075
72 | 45758 | TTBP-AS-AP | 842 | APNIC | TH | https://www.peeringdb.com/asn/45758
70 | 3327 | CITIC | 662 | RIPE | NL | https://www.peeringdb.com/asn/3327
70 | 60280 | NTEC | 452 | RIPE | BY | https://www.peeringdb.com/asn/60280
70 | 394625 | WHITELABELIT | 4755 | ARIN | US | https://www.peeringdb.com/asn/394625
69 | 264409 | Huge Networks | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
68 | 38158 | CBN-AS-ID | 133 | APNIC | ID | https://www.peeringdb.com/asn/38158
68 | 55685 | JLM-AS-ID | 268 | APNIC | ID | https://www.peeringdb.com/asn/55685
68 | 57463 | NetIX | 75871 | RIPE | BG | https://www.peeringdb.com/asn/57463
68 | 4136 | QTS | 2853 | ARIN | US | https://www.peeringdb.com/asn/4136
66 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
66 | 47957 | ING-AS | 2081 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 211513 | AH-EBL | 11128 | RIPE | IQ | https://www.peeringdb.com/asn/211513
64 | 8926 | MOLDTELECOM-AS | 779 | RIPE | MD | https://www.peeringdb.com/asn/8926
64 | 24940 | HETZNER-AS | 719 | RIPE | DE | https://www.peeringdb.com/asn/24940
64 | 25160 | VORBOSS_AS | 2173 | RIPE | GB | https://www.peeringdb.com/asn/25160
64 | 34872 | Servperso_Systems | 906 | RIPE | BE | https://www.peeringdb.com/asn/34872
64 | 52551 | NA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
64 | 200780 | APPLIWAVE | 460 | RIPE | FR | https://www.peeringdb.com/asn/200780
62 | 28598 | NA | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
60 | 8309 | SIPARTECH | 1270 | RIPE | FR | https://www.peeringdb.com/asn/8309
60 | 9930 | TTNET-MY | 408 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 20773 | GODADDY | 2289 | RIPE | DE | https://www.peeringdb.com/asn/20773
60 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
60 | 13359 | LEARN-CACHING-PEERING | 11070 | ARIN | US | https://www.peeringdb.com/asn/13359
58 | 10282 | DIALIP-PR | 2622 | ARIN | US | https://www.peeringdb.com/asn/10282
58 | 29208 | QUANTCOM-AS | 358 | RIPE | CZ | https://www.peeringdb.com/asn/29208
58 | 209193 | SuperCell-FTTH | 20756 | RIPE | IQ | https://www.peeringdb.com/asn/209193
56 | 5405 | INTERDOTLINK | 85 | RIPE | DE | https://www.peeringdb.com/asn/5405
56 | 6866 | CYTA-NETWORK | 1056 | RIPE | CY | https://www.peeringdb.com/asn/6866
56 | 16265 | LEASEWEB-NETWORK | 39 | RIPE | NL | https://www.peeringdb.com/asn/16265
56 | 20562 | OPEN-PEERING-AS | 82 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 50581 | UTG | 235 | RIPE | UA | https://www.peeringdb.com/asn/50581
54 | 29802 | HVC-AS | 588 | ARIN | US | https://www.peeringdb.com/asn/29802
54 | 60068 | CDN77 | 134 | RIPE | GB | https://www.peeringdb.com/asn/60068
50 | 13030 | INIT7 | 210 | RIPE | CH | https://www.peeringdb.com/asn/13030
48 | 8308 | NASK-COMMERCIAL | 572 | RIPE | PL | https://www.peeringdb.com/asn/8308
48 | 9381 | HKBNES-AS-AP | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
48 | 12941 | INTERSAAR-AS | 3279 | RIPE | DE | https://www.peeringdb.com/asn/12941
48 | 16347 | INHERENT | 1212 | RIPE | FR | https://www.peeringdb.com/asn/16347
47 | 35625 | EURAFIBRE-AS | 272 | RIPE | FR | https://www.peeringdb.com/asn/35625
46 | 3303 | SWISSCOM | 67 | RIPE | CH | https://www.peeringdb.com/asn/3303
46 | 13213 | UK2NET-AS | 2463 | RIPE | GB | https://www.peeringdb.com/asn/13213
46 | 47734 | TELECOM-IT-SOLUTIONS-AS | 425 | RIPE | RO | https://www.peeringdb.com/asn/47734
46 | 212341 | CSN-Datacenter-CIX | 22289 | RIPE | DE | https://www.peeringdb.com/asn/212341
44 | 29286 | SKYLOGIC-AS | 5560 | RIPE | IT | https://www.peeringdb.com/asn/29286
44 | 48303 | ovisit | 29307 | RIPE | DE | https://www.peeringdb.com/asn/48303
44 | 12200 | RACKSPACE | 1107 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 22645 | LEARN-COMMODITY | 710 | ARIN | US | https://www.peeringdb.com/asn/22645
44 | 208972 | gibirnet-tr | 996 | RIPE | TR | https://www.peeringdb.com/asn/208972
44 | 23470 | RELIABLESITE | 12636 | ARIN | US | https://www.peeringdb.com/asn/23470
44 | 32217 | GPIEX | 1640 | ARIN | US | https://www.peeringdb.com/asn/32217
42 | 23473 | PAVLOVMEDIA | 2288 | ARIN | US | https://www.peeringdb.com/asn/23473
40 | 8445 | SALZBURG-AG-AS | 1948 | RIPE | AT | https://www.peeringdb.com/asn/8445
40 | 12491 | IPPLANET-AS | 2677 | RIPE | IL | https://www.peeringdb.com/asn/12491
40 | 13101 | TNG-AS | 1491 | RIPE | DE | https://www.peeringdb.com/asn/13101
40 | 13249 | ITS-UA | 349 | RIPE | UA | https://www.peeringdb.com/asn/13249
40 | 15695 | Expereo | 1238 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 37271 | Workonline | 223 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
40 | 60476 | MYCOM-AS | 4615 | RIPE | RU | https://www.peeringdb.com/asn/60476
40 | 200845 | EsWikiker | 920 | RIPE | ES | https://www.peeringdb.com/asn/200845
40 | 263009 | NA | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
40 | 43578 | bitNAP | 1319 | RIPE | ES | https://www.peeringdb.com/asn/43578
40 | 2860 | NOS_COMUNICACOES | 777 | RIPE | PT | https://www.peeringdb.com/asn/2860
38 | 3223 | VOXILITY | 87 | RIPE | GB | https://www.peeringdb.com/asn/3223
38 | 8544 | NSP-INTL | 1635 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 12883 | UCOMLINE | 356 | RIPE | UA | https://www.peeringdb.com/asn/12883
38 | 41033 | D2-AS | 3749 | RIPE | GB | https://www.peeringdb.com/asn/41033
38 | 45352 | IPSERVERONE-AS-AP | 862 | APNIC | MY | https://www.peeringdb.com/asn/45352
38 | 48858 | Milecom-as | 275 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 198967 | BITel-Gesellschaft-fuer-Telekommunikation-AS | 2505 | RIPE | DE | https://www.peeringdb.com/asn/198967
38 | 33763 | Paratus | 643 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
36 | 12713 | OTEGlobe | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
36 | 15694 | ATMAN-ISP-AS | 277 | RIPE | PL | https://www.peeringdb.com/asn/15694
36 | 33891 | CORE-BACKBONE | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
36 | 41313 | NOVATEL-AS | 646 | RIPE | BG | https://www.peeringdb.com/asn/41313
36 | 196925 | AZRT-AS | 731 | RIPE | AZ | https://www.peeringdb.com/asn/196925
34 | 25369 | BANDWIDTH-AS | 739 | RIPE | GB | https://www.peeringdb.com/asn/25369
34 | 39180 | LASOTEL | 1280 | RIPE | FR | https://www.peeringdb.com/asn/39180
34 | 50384 | W-IX_LTD | 76651 | RIPE | RU | https://www.peeringdb.com/asn/50384
33 | 8637 | SPAINWISPCORE | 1145 | RIPE | ES | https://www.peeringdb.com/asn/8637
32 | 5606 | GTS-BACKBONE | 348 | RIPE | RO | https://www.peeringdb.com/asn/5606
32 | 9541 | CYBERNET-AP | 1679 | APNIC | PK | https://www.peeringdb.com/asn/9541
32 | 14061 | DIGITALOCEAN-ASN | 5498 | ARIN | US | https://www.peeringdb.com/asn/14061
32 | 15598 | IPX-AS15598 | 1704 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 43350 | NFORCE | 755 | RIPE | NL | https://www.peeringdb.com/asn/43350
32 | 263444 | NA | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
30 | 8758 | IWAY | 1144 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 24724 | ATMAN-Foreign-AS | 207 | RIPE | PL | https://www.peeringdb.com/asn/24724
30 | 28663 | NA | 252 | LACNIC | BR | https://www.peeringdb.com/asn/28663
30 | 28716 | RETELIT-AS | 336 | RIPE | IT | https://www.peeringdb.com/asn/28716
30 | 31898 | ORACLE-BMC-31898 | 1328 | ARIN | US | https://www.peeringdb.com/asn/31898
30 | 34927 | iFog-GmbH | 399 | RIPE | CH | https://www.peeringdb.com/asn/34927
30 | 39702 | SIT-AS | 2710 | RIPE | DE | https://www.peeringdb.com/asn/39702
30 | 43205 | BULSATCOM-BG-AS | 3162 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 210021 | DIL | 2043 | RIPE | IQ | https://www.peeringdb.com/asn/210021
28 | 2854 | ROSPRINT-AS | 343 | RIPE | RU | https://www.peeringdb.com/asn/2854
28 | 16024 | GELSEN-NET | 5996 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
28 | 44066 | DE-FIRSTCOLO | 1942 | RIPE | DE | https://www.peeringdb.com/asn/44066
28 | 199496 | e-ports-EBRETIC-AS | 17089 | RIPE | ES | https://www.peeringdb.com/asn/199496
28 | 5670 | VI-367-5670 | 8629 | ARIN | US | https://www.peeringdb.com/asn/5670
26 | 8804 | REGIO-AS | 4282 | RIPE | DE | https://www.peeringdb.com/asn/8804
26 | 14593 | SPACEX-STARLINK | 7361 | ARIN | US | https://www.peeringdb.com/asn/14593
26 | 18106 | VIEWQWEST-SG-AP | 575 | APNIC | SG | https://www.peeringdb.com/asn/18106
26 | 38880 | M21-AS-AP | 2708 | APNIC | AU | https://www.peeringdb.com/asn/38880
24 | 12963 | VOLZ | 417 | RIPE | UA | https://www.peeringdb.com/asn/12963
24 | 15895 | KSNET-AS | 611 | RIPE | UA | https://www.peeringdb.com/asn/15895
24 | 19711 | SWAZINET | 3262 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
24 | 20676 | PLUSNET | 1035 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB | 766 | RIPE | DE | https://www.peeringdb.com/asn/21385
24 | 37721 | Virtual-Technologies-Solutions-SA | 1198 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
24 | 61599 | NA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/61599
24 | 204035 | onecorp | 9097 | RIPE | DE | https://www.peeringdb.com/asn/204035
24 | 265175 | NA | 2688 | LACNIC | BR | https://www.peeringdb.com/asn/265175
22 | 8732 | COMCOR-AS | 220 | RIPE | RU | https://www.peeringdb.com/asn/8732
22 | 37282 | MAINONE | 279 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
22 | 39642 | NORLYS | 1690 | RIPE | DK | https://www.peeringdb.com/asn/39642
22 | 56111 | AGARTO-MY | 2787 | APNIC | MY | https://www.peeringdb.com/asn/56111
22 | 136978 | JNI-AS-AP | 4318 | APNIC | MY | https://www.peeringdb.com/asn/136978
22 | 30988 | ISInternetSolutions | 1959 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
20 | 8473 | BAHNHOF | 619 | RIPE | SE | https://www.peeringdb.com/asn/8473
20 | 39351 | ESAB-AS | 999 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 207811 | SuperCell-ISP | 2227 | RIPE | IQ | https://www.peeringdb.com/asn/207811
20 | 49600 | NEARIP | 1001 | RIPE | ES | https://www.peeringdb.com/asn/49600
20 | 22324 | XTEL | 3213 | ARIN | US | https://www.peeringdb.com/asn/22324
18 | 9119 | SOFTNET-AS | 537 | RIPE | SI | https://www.peeringdb.com/asn/9119
18 | 9125 | ORIONTELEKOM-AS | 1143 | RIPE | RS | https://www.peeringdb.com/asn/9125
18 | 25180 | EXPONENTIAL-E-AS | 615 | RIPE | GB | https://www.peeringdb.com/asn/25180
18 | 29467 | LuxNetwork | 1141 | RIPE | LU | https://www.peeringdb.com/asn/29467
18 | 29691 | NINE | 1265 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 42708 | PORTLANE | 620 | RIPE | SE | https://www.peeringdb.com/asn/42708
18 | 44306 | Omonia | 396 | RIPE | HR | https://www.peeringdb.com/asn/44306
18 | 48237 | MOBILY-AS | 473 | RIPE | SA | https://www.peeringdb.com/asn/48237
18 | 199599 | CIREX | 518 | RIPE | RU | https://www.peeringdb.com/asn/199599
