Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1050 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 720 | RIPE | CH | https://www.peeringdb.com/asn/58299
996 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
946 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 156 | RIPE | RU | https://www.peeringdb.com/asn/43727
894 | 8359 | MTS - MTS PJSC | 53 | RIPE | RU | https://www.peeringdb.com/asn/8359
828 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 299 | RIPE | IL | https://www.peeringdb.com/asn/8551
825 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 118 | RIPE | GB | https://www.peeringdb.com/asn/30844
816 | 12578 | APOLLO-AS - SIA Tet | 325 | RIPE | LV | https://www.peeringdb.com/asn/12578
808 | 1828 | UNITAS | 134 | ARIN | US | https://www.peeringdb.com/asn/1828
798 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 25 | RIPE | RU | https://www.peeringdb.com/asn/20485
777 | 28283 | Adylnet Telecom | 164 | LACNIC | BR | https://www.peeringdb.com/asn/28283
727 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 198 | RIPE | BE | https://www.peeringdb.com/asn/6774
726 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 121 | APNIC | MY | https://www.peeringdb.com/asn/4788
716 | 23764 | CTGNET CTGNet | 63 | APNIC | HK | https://www.peeringdb.com/asn/23764
698 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 297 | RIPE | SA | https://www.peeringdb.com/asn/39386
661 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
632 | 29802 | HVC-AS | 465 | ARIN | US | https://www.peeringdb.com/asn/29802
596 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 868 | LACNIC | BR | https://www.peeringdb.com/asn/52551
566 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1174 | RIPE | SA | https://www.peeringdb.com/asn/47794
544 | 5713 | SAIX-NET | 326 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
544 | 35753 | ITC - Integrated Telecom Co. Ltd | 474 | RIPE | SA | https://www.peeringdb.com/asn/35753
540 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 226 | APNIC | PK | https://www.peeringdb.com/asn/17557
538 | 36351 | SOFTLAYER | 1898 | ARIN | US | https://www.peeringdb.com/asn/36351
528 | 13194 | BITE - UAB "Bite Lietuva" | 347 | RIPE | LT | https://www.peeringdb.com/asn/13194
528 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 707 | RIPE | AE | https://www.peeringdb.com/asn/15802
518 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
516 | 9145 | EWETEL - EWE TEL GmbH | 685 | RIPE | DE | https://www.peeringdb.com/asn/9145
480 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 296 | RIPE | ES | https://www.peeringdb.com/asn/60171
473 | 14840 | BR.Digital Provider | 57 | LACNIC | BR | https://www.peeringdb.com/asn/14840
456 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/8881
449 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 77 | RIPE | RO | https://www.peeringdb.com/asn/6663
410 | 4455 | BSO - IX Reach Ltd | 310 | RIPE | GB | https://www.peeringdb.com/asn/4455
405 | 6057 | Administracion Nacional de Telecomunicaciones | 164 | LACNIC | UY | https://www.peeringdb.com/asn/6057
400 | 12400 | PARTNER-AS - Partner Communications Ltd. | 362 | RIPE | IL | https://www.peeringdb.com/asn/12400
382 | 20764 | RASCOM-AS - CJSC RASCOM | 26 | RIPE | RU | https://www.peeringdb.com/asn/20764
374 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 156 | RIPE | DK | https://www.peeringdb.com/asn/31027
370 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 95 | APNIC | BD | https://www.peeringdb.com/asn/58717
363 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 133 | RIPE | IR | https://www.peeringdb.com/asn/49666
350 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 458 | RIPE | DE | https://www.peeringdb.com/asn/34549
344 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
341 | 5405 | INTERDOTLINK - Inter.link GmbH | 55 | RIPE | DE | https://www.peeringdb.com/asn/5405
326 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
322 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1058 | RIPE | RS | https://www.peeringdb.com/asn/15958
319 | 31133 | MF-MGSM-AS - PJSC MegaFon | 27 | RIPE | RU | https://www.peeringdb.com/asn/31133
318 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 169 | RIPE | ES | https://www.peeringdb.com/asn/29119
317 | 9583 | SIFY-AS-IN Sify Limited | 99 | APNIC | IN | https://www.peeringdb.com/asn/9583
313 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 77730 | APNIC | ID | https://www.peeringdb.com/asn/136861
304 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 141 | RIPE | PL | https://www.peeringdb.com/asn/201053
302 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 4744 | RIPE | IT | https://www.peeringdb.com/asn/29286
298 | 29838 | AMC | 612 | ARIN | US | https://www.peeringdb.com/asn/29838
293 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 327 | APNIC | PH | https://www.peeringdb.com/asn/4775
290 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1743 | RIPE | NL | https://www.peeringdb.com/asn/16265
289 | 1680 | NV-ASN - CELLCOM ltd. | 307 | RIPE | IL | https://www.peeringdb.com/asn/1680
286 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 342 | APNIC | TH | https://www.peeringdb.com/asn/45629
283 | 64289 | MACARNE | 168 | ARIN | US | https://www.peeringdb.com/asn/64289
280 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 667 | RIPE | ES | https://www.peeringdb.com/asn/35699
274 | 63927 | RISE-HK RISE | 744 | APNIC | HK | https://www.peeringdb.com/asn/63927
268 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 188 | RIPE | FR | https://www.peeringdb.com/asn/8218
264 | 36994 | Vodacom-VB | 757 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
256 | 4229 | ZEN-NET | 88 | ARIN | US | https://www.peeringdb.com/asn/4229
252 | 197637 | ROPA - ropa GmbH | 8097 | RIPE | DE | https://www.peeringdb.com/asn/197637
250 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
246 | 3209 | VODANET - Vodafone GmbH | 275 | RIPE | DE | https://www.peeringdb.com/asn/3209
240 | 50384 | W-IX_LTD - iHome LLC | 78320 | RIPE | RU | https://www.peeringdb.com/asn/50384
228 | 62240 | CLOUVIDER - Clouvider Limited | 1137 | RIPE | GB | https://www.peeringdb.com/asn/62240
226 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 383 | RIPE | TR | https://www.peeringdb.com/asn/12735
220 | 22356 | Durand do Brasil Ltda | 17 | LACNIC | BR | https://www.peeringdb.com/asn/22356
212 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 999 | LACNIC | MX | https://www.peeringdb.com/asn/17072
208 | 10075 | FGL-AS-BD Fiber@Home Global Limited | 171 | APNIC | BD | https://www.peeringdb.com/asn/10075
206 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2261 | RIPE | LT | https://www.peeringdb.com/asn/33922
204 | 35297 | DATALINE-AS - Dataline LLC | 114 | RIPE | UA | https://www.peeringdb.com/asn/35297
198 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 148 | RIPE | PL | https://www.peeringdb.com/asn/29535
198 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 100 | RIPE | TR | https://www.peeringdb.com/asn/34984
195 | 9318 | SKB-AS SK Broadband Co Ltd | 132 | APNIC | KR | https://www.peeringdb.com/asn/9318
194 | 35598 | INETCOM - INETCOM CARRIER LLC | 48 | RIPE | RU | https://www.peeringdb.com/asn/35598
190 | 37613 | Dolphin-Telecom-AS | 360 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
188 | 140951 | IPTP IPTP Networks | 865 | APNIC | HK | https://www.peeringdb.com/asn/140951
182 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 82 | RIPE | OM | https://www.peeringdb.com/asn/8529
182 | 19151 | BBO-1 | 810 | ARIN | US | https://www.peeringdb.com/asn/19151
180 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
178 | 197518 | RACKMARKT - Rackmarkt SL | 20128 | RIPE | ES | https://www.peeringdb.com/asn/197518
176 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 68 | LACNIC | BR | https://www.peeringdb.com/asn/61832
175 | 12552 | IPO-EU - GlobalConnect AB | 149 | RIPE | SE | https://www.peeringdb.com/asn/12552
174 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
171 | 57463 | NETIX - NetIX Communications JSC | 77412 | RIPE | BG | https://www.peeringdb.com/asn/57463
170 | 33353 | SBS | 3278 | ARIN | US | https://www.peeringdb.com/asn/33353
168 | 31500 | GNM-AS - Global Network Management Inc | 74 | RIPE | AG | https://www.peeringdb.com/asn/31500
168 | 47605 | FNE-AS - FNE-Finland Oy | 407 | RIPE | FI | https://www.peeringdb.com/asn/47605
165 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 204 | APNIC | PK | https://www.peeringdb.com/asn/38193
162 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 356 | APNIC | BD | https://www.peeringdb.com/asn/58715
162 | 13767 | DATABANK-DFW | 505 | ARIN | US | https://www.peeringdb.com/asn/13767
161 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 268 | RIPE | PL | https://www.peeringdb.com/asn/24748
160 | 4230 | CLARO S.A. | 50 | LACNIC | BR | https://www.peeringdb.com/asn/4230
160 | 36873 | VNL1-AS | 1203 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
158 | 32097 | WII | 41 | ARIN | US | https://www.peeringdb.com/asn/32097
156 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 139 | APNIC | ID | https://www.peeringdb.com/asn/23947
154 | 199995 | OT-AS - Omega Telecom LLC | 211 | RIPE | UA | https://www.peeringdb.com/asn/199995
154 | 30990 | ADJIB-AS | 701 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
150 | 9009 | M247 - M247 Europe SRL | 67 | RIPE | RO | https://www.peeringdb.com/asn/9009
149 | 28458 | IENTC S DE RL DE CV | 827 | LACNIC | MX | https://www.peeringdb.com/asn/28458
146 | 10310 | YAHOO-1 | 1001 | ARIN | US | https://www.peeringdb.com/asn/10310
146 | 57344 | TELEHOUSE-AS - Telehouse EAD | 276 | RIPE | BG | https://www.peeringdb.com/asn/57344
146 | 13359 | LEARN-CACHING-PEERING | 3000 | ARIN | US | https://www.peeringdb.com/asn/13359
142 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4764 | APNIC | CN | https://www.peeringdb.com/asn/24429
140 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 655 | LACNIC | BR | https://www.peeringdb.com/asn/28198
140 | 267613 | ELETRONET S.A. | 92 | LACNIC | BR | https://www.peeringdb.com/asn/267613
138 | 25091 | IP-MAX - IP-Max SA | 342 | RIPE | CH | https://www.peeringdb.com/asn/25091
136 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 123 | RIPE | NL | https://www.peeringdb.com/asn/20562
136 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4210 | RIPE | TR | https://www.peeringdb.com/asn/25145
136 | 13536 | TVC-AS1 | 230 | ARIN | US | https://www.peeringdb.com/asn/13536
136 | 22652 | FIBRENOIRE-INTERNET | 434 | ARIN | CA | https://www.peeringdb.com/asn/22652
132 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 455 | RIPE | IT | https://www.peeringdb.com/asn/1267
132 | 62255 | BEMYLINK - BiMajLink d.o.o. | 51 | RIPE | SI | https://www.peeringdb.com/asn/62255
128 | 20326 | TERASWITCH | 1765 | ARIN | US | https://www.peeringdb.com/asn/20326
124 | 8544 | NSP-INTL - Primetel PLC | 1631 | RIPE | CY | https://www.peeringdb.com/asn/8544
124 | 9050 | RTD - Orange Romania S.A. | 172 | RIPE | RO | https://www.peeringdb.com/asn/9050
124 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
124 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
122 | 20459 | TELECOM-NAMIBIA-AS | 1669 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
121 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28735 | APNIC | ID | https://www.peeringdb.com/asn/55818
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 224 | RIPE | PL | https://www.peeringdb.com/asn/196844
116 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 566 | APNIC | SG | https://www.peeringdb.com/asn/18106
115 | 29632 | NASSIST-AS - Netassist International EOOD | 917 | RIPE | GI | https://www.peeringdb.com/asn/29632
112 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 496 | APNIC | HK | https://www.peeringdb.com/asn/9269
112 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 93 | RIPE | RU | https://www.peeringdb.com/asn/29076
112 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 713 | RIPE | RO | https://www.peeringdb.com/asn/47734
111 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4765 | RIPE | DE | https://www.peeringdb.com/asn/61157
110 | 12695 | DINET-AS - LLC Digital Network | 619 | RIPE | RU | https://www.peeringdb.com/asn/12695
110 | 61599 | EAI TELECOMUNICACOES LTDA | 423 | LACNIC | BR | https://www.peeringdb.com/asn/61599
109 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
108 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 373 | RIPE | ES | https://www.peeringdb.com/asn/12430
106 | 12741 | AS-NETIA - Netia SA | 94 | RIPE | PL | https://www.peeringdb.com/asn/12741
106 | 262675 | Solucao Network Provedor Ltda | 3116 | LACNIC | BR | https://www.peeringdb.com/asn/262675
104 | 12874 | FASTWEB - Fastweb SpA | 219 | RIPE | IT | https://www.peeringdb.com/asn/12874
102 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3253 | APNIC | HK | https://www.peeringdb.com/asn/17984
102 | 31898 | ORACLE-BMC-31898 | 1372 | ARIN | US | https://www.peeringdb.com/asn/31898
100 | 20773 | GODADDY - Host Europe GmbH | 3257 | RIPE | DE | https://www.peeringdb.com/asn/20773
100 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
100 | 11796 | AIRSTREAMCOMM-NET | 486 | ARIN | US | https://www.peeringdb.com/asn/11796
100 | 12479 | UNI2-AS - Orange Espagne SA | 452 | RIPE | ES | https://www.peeringdb.com/asn/12479
98 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 116 | RIPE | AE | https://www.peeringdb.com/asn/8966
97 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 444 | RIPE | FR | https://www.peeringdb.com/asn/35625
96 | 12912 | TMPL - T-Mobile Polska S.A. | 189 | RIPE | PL | https://www.peeringdb.com/asn/12912
96 | 33763 | Paratus | 526 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
91 | 28917 | FIORD-AS - Fiord Networks, UAB | 46 | RIPE | LT | https://www.peeringdb.com/asn/28917
90 | 199483 | LINKER-AS - NXO France SAS | 6611 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 599 | RIPE | PL | https://www.peeringdb.com/asn/8308
88 | 16276 | OVH - OVH SAS | 421 | RIPE | FR | https://www.peeringdb.com/asn/16276
86 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 797 | RIPE | NL | https://www.peeringdb.com/asn/3327
86 | 3462 | HINET Data Communication Business Group | 397 | APNIC | TW | https://www.peeringdb.com/asn/3462
85 | 20473 | AS-VULTR | 97 | ARIN | US | https://www.peeringdb.com/asn/20473
84 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 319 | RIPE | BG | https://www.peeringdb.com/asn/8866
84 | 13335 | CLOUDFLARENET | 73 | ARIN | US | https://www.peeringdb.com/asn/13335
82 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 107 | RIPE | VG | https://www.peeringdb.com/asn/200612
78 | 1836 | GREEN - green.ch AG | 1060 | RIPE | CH | https://www.peeringdb.com/asn/1836
78 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1858 | RIPE | UA | https://www.peeringdb.com/asn/57455
77 | 39351 | ESAB-AS - 31173 Services AB | 1312 | RIPE | SE | https://www.peeringdb.com/asn/39351
76 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 286 | RIPE | RS | https://www.peeringdb.com/asn/8400
74 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 273 | RIPE | PT | https://www.peeringdb.com/asn/6424
74 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 222 | RIPE | RU | https://www.peeringdb.com/asn/8641
74 | 30988 | ISInternetSolutions | 2133 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
72 | 210021 | DIL - DIL Technology Limited | 1888 | RIPE | IQ | https://www.peeringdb.com/asn/210021
72 | 21949 | BEANFIELD | 366 | ARIN | CA | https://www.peeringdb.com/asn/21949
67 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
66 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 245 | RIPE | KZ | https://www.peeringdb.com/asn/35168
66 | 47957 | ING-AS - Worldline IGSA SA | 2270 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 141 | APNIC | ID | https://www.peeringdb.com/asn/136106
66 | 268205 | Rede Brasil Networks | 8773 | LACNIC | BR | https://www.peeringdb.com/asn/268205
64 | 39180 | LASOTEL - LASOTEL SAS | 1275 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 49600 | NEARIP - NEAR IP, S.L. | 830 | RIPE | ES | https://www.peeringdb.com/asn/49600
64 | 264409 | GRUPO YAX | 59 | LACNIC | BR | https://www.peeringdb.com/asn/264409
64 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16213 | RIPE | IQ | https://www.peeringdb.com/asn/209193
62 | 25160 | VORBOSS - Vorboss Limited | 1924 | RIPE | GB | https://www.peeringdb.com/asn/25160
60 | 8262 | EVOLINK-AS - Evolink EAD | 482 | RIPE | BG | https://www.peeringdb.com/asn/8262
60 | 12779 | ITGATE - IT.Gate S.p.A. | 597 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 323 | RIPE | PL | https://www.peeringdb.com/asn/15694
60 | 40317 | PEOPLESCOMMUNICATIONS | 2283 | ARIN | US | https://www.peeringdb.com/asn/40317
60 | 11432 | Telium Telecomunicacoes Ltda | 206 | LACNIC | BR | https://www.peeringdb.com/asn/11432
59 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1895 | RIPE | NL | https://www.peeringdb.com/asn/20940
58 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29609 | RIPE | DE | https://www.peeringdb.com/asn/48303
58 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1920 | APNIC | ID | https://www.peeringdb.com/asn/17727
57 | 23470 | RELIABLESITE | 1630 | ARIN | US | https://www.peeringdb.com/asn/23470
56 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
56 | 32217 | GPIEX | 1524 | ARIN | US | https://www.peeringdb.com/asn/32217
54 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 637 | RIPE | GR | https://www.peeringdb.com/asn/12713
54 | 19711 | SWAZINET | 2220 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
52 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 155 | RIPE | AZ | https://www.peeringdb.com/asn/29049
50 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 436 | RIPE | RO | https://www.peeringdb.com/asn/5606
50 | 14593 | SPACEX-STARLINK | 2379 | ARIN | US | https://www.peeringdb.com/asn/14593
50 | 394625 | WHITELABELIT | 2281 | ARIN | US | https://www.peeringdb.com/asn/394625
48 | 9044 | SOLNET - BSE Software GmbH | 1752 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 260 | RIPE | IT | https://www.peeringdb.com/asn/41327
48 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 351 | APNIC | ID | https://www.peeringdb.com/asn/137367
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15743 | RIPE | DE | https://www.peeringdb.com/asn/212795
48 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 1738 | RIPE | DE | https://www.peeringdb.com/asn/214292
45 | 6204 | ZET-NET - INTERKVM HOST SRL | 88 | RIPE | RO | https://www.peeringdb.com/asn/6204
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 528 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 151 | RIPE | RS | https://www.peeringdb.com/asn/21215
44 | 55685 | JLM-AS-ID PT Jala Lintas Media | 312 | APNIC | ID | https://www.peeringdb.com/asn/55685
43 | 8309 | SIPARTECH - SIPARTECH SAS | 1410 | RIPE | FR | https://www.peeringdb.com/asn/8309
42 | 3214 | XTOM - xTom GmbH | 517 | RIPE | DE | https://www.peeringdb.com/asn/3214
42 | 13760 | UNITI-FIBER | 362 | ARIN | US | https://www.peeringdb.com/asn/13760
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 630 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 37271 | Workonline | 199 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
40 | 8903 | AS8903 - LYNTIA NETWORKS S.A. | 534 | RIPE | ES | https://www.peeringdb.com/asn/8903
40 | 63023 | AS-GLOBALTELEHOST | 1439 | ARIN | US | https://www.peeringdb.com/asn/63023
39 | 393398 | ASN-DIS | 3310 | ARIN | US | https://www.peeringdb.com/asn/393398
38 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 162 | RIPE | AT | https://www.peeringdb.com/asn/8447
38 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2121 | RIPE | DE | https://www.peeringdb.com/asn/15598
38 | 44306 | OMONIA - OMONIA d.o.o. | 266 | RIPE | HR | https://www.peeringdb.com/asn/44306
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2774 | RIPE | DE | https://www.peeringdb.com/asn/198967
37 | 8717 | A1BG - A1 Bulgaria EAD | 240 | RIPE | BG | https://www.peeringdb.com/asn/8717
