Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1532 | 7049 | Silica Networks Argentina S.A. | 159 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1455 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 75 | APNIC | AU | https://www.peeringdb.com/asn/137409
1310 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
1230 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23577 | APNIC | ID | https://www.peeringdb.com/asn/38148
1190 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 198 | RIPE | BE | https://www.peeringdb.com/asn/6774
1073 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1044 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
986 | 1828 | UNITAS | 123 | ARIN | US | https://www.peeringdb.com/asn/1828
900 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 641 | RIPE | CH | https://www.peeringdb.com/asn/58299
886 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 130 | RIPE | RU | https://www.peeringdb.com/asn/43727
878 | 8359 | MTS - MTS PJSC | 49 | RIPE | RU | https://www.peeringdb.com/asn/8359
864 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 1192 | APNIC | CN | https://www.peeringdb.com/asn/24429
758 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
734 | 12741 | AS-NETIA - Netia SA | 95 | RIPE | PL | https://www.peeringdb.com/asn/12741
732 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 288 | RIPE | IL | https://www.peeringdb.com/asn/8551
726 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 34 | RIPE | RU | https://www.peeringdb.com/asn/20485
678 | 35847 | AS-EFTL | 1381 | ARIN | US | https://www.peeringdb.com/asn/35847
652 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 436 | RIPE | DE | https://www.peeringdb.com/asn/34549
642 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
634 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 779 | LACNIC | BR | https://www.peeringdb.com/asn/52551
626 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1497 | RIPE | TR | https://www.peeringdb.com/asn/43391
622 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 66 | RIPE | RO | https://www.peeringdb.com/asn/6663
612 | 260 | GTT-DXB | 1730 | ARIN | US | https://www.peeringdb.com/asn/260
606 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 616 | RIPE | AE | https://www.peeringdb.com/asn/15802
606 | 23764 | CTGNET CTGNet | 71 | APNIC | HK | https://www.peeringdb.com/asn/23764
584 | 37282 | MAINONE | 309 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
567 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
542 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
534 | 35753 | ITC - Integrated Telecom Co. Ltd | 477 | RIPE | SA | https://www.peeringdb.com/asn/35753
534 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1161 | RIPE | SA | https://www.peeringdb.com/asn/47794
530 | 5713 | SAIX-NET | 334 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
526 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
512 | 29838 | AMC | 594 | ARIN | US | https://www.peeringdb.com/asn/29838
504 | 13194 | BITE - UAB "Bite Lietuva" | 335 | RIPE | LT | https://www.peeringdb.com/asn/13194
476 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 684 | LACNIC | BR | https://www.peeringdb.com/asn/28198
468 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 296 | RIPE | SA | https://www.peeringdb.com/asn/39386
466 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 232 | RIPE | DE | https://www.peeringdb.com/asn/8881
466 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
463 | 5405 | INTERDOTLINK - Inter.link GmbH | 44 | RIPE | DE | https://www.peeringdb.com/asn/5405
456 | 9145 | EWETEL - EWE TEL GmbH | 685 | RIPE | DE | https://www.peeringdb.com/asn/9145
454 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
426 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 298 | RIPE | ES | https://www.peeringdb.com/asn/60171
398 | 4455 | BSO - IX Reach Ltd | 303 | RIPE | GB | https://www.peeringdb.com/asn/4455
396 | 4229 | ZEN-NET | 137 | ARIN | US | https://www.peeringdb.com/asn/4229
390 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1050 | RIPE | RS | https://www.peeringdb.com/asn/15958
376 | 12400 | PARTNER-AS - Partner Communications Ltd. | 370 | RIPE | IL | https://www.peeringdb.com/asn/12400
374 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 80 | RIPE | OM | https://www.peeringdb.com/asn/8529
364 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 88 | RIPE | DK | https://www.peeringdb.com/asn/31027
342 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 79 | RIPE | CH | https://www.peeringdb.com/asn/3303
336 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 975 | APNIC | VN | https://www.peeringdb.com/asn/24088
320 | 3209 | VODANET - Vodafone GmbH | 269 | RIPE | DE | https://www.peeringdb.com/asn/3209
317 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 433 | RIPE | PT | https://www.peeringdb.com/asn/6424
314 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1477 | RIPE | NL | https://www.peeringdb.com/asn/16265
311 | 6079 | RCN-AS | 336 | ARIN | US | https://www.peeringdb.com/asn/6079
306 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
294 | 31133 | MF-MGSM-AS - PJSC MegaFon | 27 | RIPE | RU | https://www.peeringdb.com/asn/31133
292 | 9583 | SIFY-AS-IN Sify Limited | 100 | APNIC | IN | https://www.peeringdb.com/asn/9583
284 | 33763 | Paratus | 546 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
276 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 308 | APNIC | TH | https://www.peeringdb.com/asn/45629
275 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 325 | APNIC | PH | https://www.peeringdb.com/asn/4775
274 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 162 | RIPE | PL | https://www.peeringdb.com/asn/201053
272 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 185 | RIPE | FR | https://www.peeringdb.com/asn/8218
272 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 665 | RIPE | ES | https://www.peeringdb.com/asn/35699
268 | 14840 | BR.Digital Provider | 54 | LACNIC | BR | https://www.peeringdb.com/asn/14840
262 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 102 | RIPE | TR | https://www.peeringdb.com/asn/34984
262 | 36994 | Vodacom-VB | 708 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
256 | 1680 | NV-ASN - CELLCOM ltd. | 289 | RIPE | IL | https://www.peeringdb.com/asn/1680
256 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 94 | APNIC | BD | https://www.peeringdb.com/asn/58717
254 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 384 | RIPE | PL | https://www.peeringdb.com/asn/24748
246 | 14178 | Megacable Comunicaciones de Mexico | 1597 | LACNIC | MX | https://www.peeringdb.com/asn/14178
242 | 140951 | IPTP IPTP Networks | 889 | APNIC | HK | https://www.peeringdb.com/asn/140951
228 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
226 | 45899 | VNPT-AS-VN VNPT Corp | 245 | APNIC | VN | https://www.peeringdb.com/asn/45899
218 | 62240 | CLOUVIDER - Clouvider Limited | 1428 | RIPE | GB | https://www.peeringdb.com/asn/62240
216 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 337 | APNIC | BD | https://www.peeringdb.com/asn/58715
215 | 29802 | HVC-AS | 497 | ARIN | US | https://www.peeringdb.com/asn/29802
204 | 50384 | W-IX_LTD - iHome LLC | 78025 | RIPE | RU | https://www.peeringdb.com/asn/50384
202 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 142 | RIPE | AE | https://www.peeringdb.com/asn/8966
200 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
198 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2233 | RIPE | LT | https://www.peeringdb.com/asn/33922
198 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 135 | APNIC | ID | https://www.peeringdb.com/asn/23947
196 | 267613 | ELETRONET S.A. | 87 | LACNIC | BR | https://www.peeringdb.com/asn/267613
196 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 932 | LACNIC | MX | https://www.peeringdb.com/asn/17072
190 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 140 | RIPE | PL | https://www.peeringdb.com/asn/29535
190 | 33353 | SBS | 3240 | ARIN | US | https://www.peeringdb.com/asn/33353
188 | 8220 | COLT - COLT Technology Services Group Limited | 39 | RIPE | GB | https://www.peeringdb.com/asn/8220
188 | 199995 | OT-AS - Omega Telecom LLC | 218 | RIPE | UA | https://www.peeringdb.com/asn/199995
184 | 4230 | CLARO S.A. | 48 | LACNIC | BR | https://www.peeringdb.com/asn/4230
184 | 35297 | DATALINE-AS - Dataline LLC | 113 | RIPE | UA | https://www.peeringdb.com/asn/35297
182 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 192 | APNIC | TH | https://www.peeringdb.com/asn/4651
182 | 12552 | IPO-EU - GlobalConnect AB | 144 | RIPE | SE | https://www.peeringdb.com/asn/12552
180 | 20928 | NOOR-AS | 2090 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
176 | 9009 | M247 - M247 Europe SRL | 53 | RIPE | RO | https://www.peeringdb.com/asn/9009
176 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 215 | RIPE | PL | https://www.peeringdb.com/asn/196844
172 | 13767 | DATABANK-DFW | 511 | ARIN | US | https://www.peeringdb.com/asn/13767
172 | 197518 | RACKMARKT - Rackmarkt SL | 20005 | RIPE | ES | https://www.peeringdb.com/asn/197518
170 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 201 | APNIC | PK | https://www.peeringdb.com/asn/38193
170 | 57463 | NETIX - NetIX Communications JSC | 77194 | RIPE | BG | https://www.peeringdb.com/asn/57463
166 | 22356 | Durand do Brasil Ltda | 67 | LACNIC | BR | https://www.peeringdb.com/asn/22356
160 | 9050 | RTD - Orange Romania S.A. | 167 | RIPE | RO | https://www.peeringdb.com/asn/9050
160 | 19151 | BBO-1 | 816 | ARIN | US | https://www.peeringdb.com/asn/19151
156 | 22652 | FIBRENOIRE-INTERNET | 421 | ARIN | CA | https://www.peeringdb.com/asn/22652
152 | 47605 | FNE-AS - FNE-Finland Oy | 390 | RIPE | FI | https://www.peeringdb.com/asn/47605
152 | 57344 | TELEHOUSE-AS - Telehouse EAD | 239 | RIPE | BG | https://www.peeringdb.com/asn/57344
148 | 31500 | GNM-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
146 | 10310 | YAHOO-1 | 983 | ARIN | US | https://www.peeringdb.com/asn/10310
144 | 32097 | WII | 50 | ARIN | US | https://www.peeringdb.com/asn/32097
142 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 145 | RIPE | AZ | https://www.peeringdb.com/asn/29049
142 | 21949 | BEANFIELD | 361 | ARIN | CA | https://www.peeringdb.com/asn/21949
136 | 30990 | ADJIB-AS | 787 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
132 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 520 | APNIC | HK | https://www.peeringdb.com/asn/9269
132 | 35598 | INETCOM - INETCOM CARRIER LLC | 40 | RIPE | RU | https://www.peeringdb.com/asn/35598
132 | 199524 | GCORE - G-Core Labs S.A. | 274 | RIPE | LU | https://www.peeringdb.com/asn/199524
132 | 13536 | TVC-AS1 | 229 | ARIN | US | https://www.peeringdb.com/asn/13536
130 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1282 | APNIC | LK | https://www.peeringdb.com/asn/18001
130 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
128 | 12874 | FASTWEB - Fastweb SpA | 226 | RIPE | IT | https://www.peeringdb.com/asn/12874
128 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 114 | RIPE | NL | https://www.peeringdb.com/asn/20562
127 | 29632 | NASSIST-AS - Netassist Limited | 839 | RIPE | GI | https://www.peeringdb.com/asn/29632
126 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 3817 | RIPE | TR | https://www.peeringdb.com/asn/6205
120 | 12578 | APOLLO-AS - SIA Tet | 295 | RIPE | LV | https://www.peeringdb.com/asn/12578
115 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 115 | APNIC | ID | https://www.peeringdb.com/asn/38158
112 | 12695 | DINET-AS - LLC Digital Network | 619 | RIPE | RU | https://www.peeringdb.com/asn/12695
112 | 13237 | LAMBDANET-AS - euNetworks GmbH | 181 | RIPE | DE | https://www.peeringdb.com/asn/13237
112 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 569 | APNIC | SG | https://www.peeringdb.com/asn/18106
112 | 62255 | BEMYLINK - BiMajLink d.o.o. | 90 | RIPE | SI | https://www.peeringdb.com/asn/62255
112 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
112 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 524 | RIPE | ES | https://www.peeringdb.com/asn/202766
110 | 12912 | TMPL - T-Mobile Polska S.A. | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
110 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 490 | RIPE | FR | https://www.peeringdb.com/asn/35625
108 | 14593 | SPACEX-STARLINK | 2522 | ARIN | US | https://www.peeringdb.com/asn/14593
108 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 611 | RIPE | RO | https://www.peeringdb.com/asn/47734
106 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 98 | RIPE | RU | https://www.peeringdb.com/asn/29076
106 | 37613 | Dolphin-Telecom-AS | 353 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
105 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28692 | APNIC | ID | https://www.peeringdb.com/asn/55818
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 600 | RIPE | PL | https://www.peeringdb.com/asn/8308
100 | 20773 | GODADDY - Host Europe GmbH | 2935 | RIPE | DE | https://www.peeringdb.com/asn/20773
100 | 13359 | LEARN-CACHING-PEERING | 2533 | ARIN | US | https://www.peeringdb.com/asn/13359
98 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 302 | RIPE | RS | https://www.peeringdb.com/asn/8400
98 | 20459 | TELECOM-NAMIBIA-AS | 1807 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
94 | 12479 | UNI2-AS - Orange Espagne SA | 461 | RIPE | ES | https://www.peeringdb.com/asn/12479
90 | 199483 | LINKER-AS - NXO France SAS | 6608 | RIPE | FR | https://www.peeringdb.com/asn/199483
90 | 394625 | WHITELABELIT | 2249 | ARIN | US | https://www.peeringdb.com/asn/394625
88 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 155 | RIPE | RS | https://www.peeringdb.com/asn/31042
86 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 359 | RIPE | TR | https://www.peeringdb.com/asn/208972
84 | 16276 | OVH - OVH SAS | 479 | RIPE | FR | https://www.peeringdb.com/asn/16276
84 | 25091 | IP-MAX - IP-Max SA | 333 | RIPE | CH | https://www.peeringdb.com/asn/25091
82 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 316 | RIPE | BG | https://www.peeringdb.com/asn/8866
82 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
80 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 753 | RIPE | NL | https://www.peeringdb.com/asn/3327
80 | 11796 | AIRSTREAMCOMM-NET | 517 | ARIN | US | https://www.peeringdb.com/asn/11796
78 | 1836 | GREEN - green.ch AG | 1005 | RIPE | CH | https://www.peeringdb.com/asn/1836
76 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
76 | 21574 | Century Telecom Ltda | 326 | LACNIC | BR | https://www.peeringdb.com/asn/21574
74 | 264409 | GRUPO YAX | 64 | LACNIC | BR | https://www.peeringdb.com/asn/264409
72 | 28458 | IENTC S DE RL DE CV | 898 | LACNIC | MX | https://www.peeringdb.com/asn/28458
70 | 31898 | ORACLE-BMC-31898 | 1534 | ARIN | US | https://www.peeringdb.com/asn/31898
70 | 36873 | VNL1-AS | 1183 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
68 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 464 | RIPE | IT | https://www.peeringdb.com/asn/1267
67 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 329 | RIPE | VG | https://www.peeringdb.com/asn/200612
66 | 8717 | A1BG - A1 Bulgaria EAD | 246 | RIPE | BG | https://www.peeringdb.com/asn/8717
66 | 47957 | ING-AS - Worldline IGSA SA | 2239 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 25160 | VORBOSS_AS - Vorboss Limited | 1824 | RIPE | GB | https://www.peeringdb.com/asn/25160
64 | 39180 | LASOTEL - LASOTEL SAS | 1273 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 360 | APNIC | ID | https://www.peeringdb.com/asn/137367
63 | 393398 | ASN-DIS | 2988 | ARIN | US | https://www.peeringdb.com/asn/393398
62 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 358 | RIPE | TR | https://www.peeringdb.com/asn/12735
62 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16094 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 365 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 306 | RIPE | PL | https://www.peeringdb.com/asn/15694
60 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 411 | APNIC | AU | https://www.peeringdb.com/asn/58511
60 | 61599 | EAI TELECOMUNICACOES LTDA | 437 | LACNIC | BR | https://www.peeringdb.com/asn/61599
59 | 23470 | RELIABLESITE | 1995 | ARIN | US | https://www.peeringdb.com/asn/23470
58 | 1820 | WNET | 149 | ARIN | US | https://www.peeringdb.com/asn/1820
58 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 231 | LACNIC | BR | https://www.peeringdb.com/asn/23106
58 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2088 | APNIC | ID | https://www.peeringdb.com/asn/17727
56 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29503 | RIPE | DE | https://www.peeringdb.com/asn/48303
54 | 6057 | Administracion Nacional de Telecomunicaciones | 153 | LACNIC | UY | https://www.peeringdb.com/asn/6057
54 | 19711 | SWAZINET | 2755 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 225 | RIPE | KZ | https://www.peeringdb.com/asn/35168
54 | 32217 | GPIEX | 1447 | ARIN | US | https://www.peeringdb.com/asn/32217
52 | 8309 | SIPARTECH - SIPARTECH SAS | 1398 | RIPE | FR | https://www.peeringdb.com/asn/8309
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4057 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 449 | RIPE | RO | https://www.peeringdb.com/asn/5606
50 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 527 | RIPE | GR | https://www.peeringdb.com/asn/12713
50 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 133 | APNIC | ID | https://www.peeringdb.com/asn/136106
48 | 9044 | SOLNET - BSE Software GmbH | 1744 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 247 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15584 | RIPE | DE | https://www.peeringdb.com/asn/212795
48 | 262725 | RG SILVEIRA LTDA | 1574 | LACNIC | BR | https://www.peeringdb.com/asn/262725
47 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1953 | RIPE | NL | https://www.peeringdb.com/asn/20940
46 | 15895 | KSNET-AS - "Kyivstar" PJSC | 504 | RIPE | UA | https://www.peeringdb.com/asn/15895
46 | 55685 | JLM-AS-ID PT Jala Lintas Media | 352 | APNIC | ID | https://www.peeringdb.com/asn/55685
46 | 12200 | RACKSPACE | 1212 | ARIN | US | https://www.peeringdb.com/asn/12200
46 | 210021 | DIL - DIL Technology Limited | 2034 | RIPE | IQ | https://www.peeringdb.com/asn/210021
42 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 553 | RIPE | GB | https://www.peeringdb.com/asn/25369
42 | 28917 | FIORD-AS - Fiord Networks, UAB | 45 | RIPE | LT | https://www.peeringdb.com/asn/28917
40 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
40 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 403 | RIPE | CZ | https://www.peeringdb.com/asn/29208
40 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 182 | LACNIC | BR | https://www.peeringdb.com/asn/28598
38 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 408 | RIPE | RO | https://www.peeringdb.com/asn/39737
38 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 469 | RIPE | SA | https://www.peeringdb.com/asn/48237
38 | 40317 | PEOPLESCOMMUNICATIONS | 2734 | ARIN | US | https://www.peeringdb.com/asn/40317
36 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 163 | RIPE | AT | https://www.peeringdb.com/asn/8447
36 | 8544 | NSP-INTL - Primetel PLC | 1439 | RIPE | CY | https://www.peeringdb.com/asn/8544
36 | 9318 | SKB-AS SK Broadband Co Ltd | 128 | APNIC | KR | https://www.peeringdb.com/asn/9318
36 | 12779 | ITGATE - IT.Gate S.p.A. | 604 | RIPE | IT | https://www.peeringdb.com/asn/12779
36 | 13213 | UK2NET-AS - UK-2 Limited | 2080 | RIPE | GB | https://www.peeringdb.com/asn/13213
36 | 37271 | Workonline | 206 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
36 | 49600 | NEARIP - NEAR IP, S.L. | 873 | RIPE | ES | https://www.peeringdb.com/asn/49600
36 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 543 | APNIC | BD | https://www.peeringdb.com/asn/139901
36 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1413 | RIPE | ES | https://www.peeringdb.com/asn/43578
36 | 13760 | UNITI-FIBER | 380 | ARIN | US | https://www.peeringdb.com/asn/13760
36 | 22645 | LEARN-COMMODITY | 777 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2373 | RIPE | DE | https://www.peeringdb.com/asn/15598
