Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
990 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 130 | RIPE | RU | https://www.peeringdb.com/asn/43727
806 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 288 | RIPE | IL | https://www.peeringdb.com/asn/8551
788 | 12741 | AS-NETIA - Netia SA | 100 | RIPE | PL | https://www.peeringdb.com/asn/12741
780 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 66 | RIPE | RO | https://www.peeringdb.com/asn/6663
766 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 296 | RIPE | SA | https://www.peeringdb.com/asn/39386
766 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
704 | 35847 | AS-EFTL | 1344 | ARIN | US | https://www.peeringdb.com/asn/35847
640 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 650 | LACNIC | BR | https://www.peeringdb.com/asn/28198
616 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 1192 | APNIC | CN | https://www.peeringdb.com/asn/24429
602 | 260 | GTT-DXB | 1730 | ARIN | US | https://www.peeringdb.com/asn/260
599 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 221 | APNIC | PK | https://www.peeringdb.com/asn/17557
592 | 7049 | Silica Networks Argentina S.A. | 159 | LACNIC | AR | https://www.peeringdb.com/asn/7049
589 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 605 | RIPE | AE | https://www.peeringdb.com/asn/15802
580 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 34 | RIPE | RU | https://www.peeringdb.com/asn/20485
566 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 298 | RIPE | ES | https://www.peeringdb.com/asn/60171
552 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1497 | RIPE | TR | https://www.peeringdb.com/asn/43391
538 | 23764 | CTGNET CTGNet | 71 | APNIC | HK | https://www.peeringdb.com/asn/23764
534 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1161 | RIPE | SA | https://www.peeringdb.com/asn/47794
532 | 5713 | SAIX-NET | 327 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
518 | 35753 | ITC - Integrated Telecom Co. Ltd | 457 | RIPE | SA | https://www.peeringdb.com/asn/35753
506 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
492 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 436 | RIPE | DE | https://www.peeringdb.com/asn/34549
488 | 29802 | HVC-AS | 500 | ARIN | US | https://www.peeringdb.com/asn/29802
488 | 29838 | AMC | 586 | ARIN | US | https://www.peeringdb.com/asn/29838
480 | 13194 | BITE - UAB "Bite Lietuva" | 335 | RIPE | LT | https://www.peeringdb.com/asn/13194
476 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 232 | RIPE | DE | https://www.peeringdb.com/asn/8881
476 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
462 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
458 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
444 | 9145 | EWETEL - EWE TEL GmbH | 645 | RIPE | DE | https://www.peeringdb.com/asn/9145
380 | 14840 | BR.Digital Provider | 58 | LACNIC | BR | https://www.peeringdb.com/asn/14840
372 | 12400 | PARTNER-AS - Partner Communications Ltd. | 369 | RIPE | IL | https://www.peeringdb.com/asn/12400
370 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 84 | RIPE | CH | https://www.peeringdb.com/asn/3303
366 | 9583 | SIFY-AS-IN Sify Limited | 111 | APNIC | IN | https://www.peeringdb.com/asn/9583
340 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 975 | APNIC | VN | https://www.peeringdb.com/asn/24088
338 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 80 | RIPE | OM | https://www.peeringdb.com/asn/8529
336 | 3209 | VODANET - Vodafone GmbH | 269 | RIPE | DE | https://www.peeringdb.com/asn/3209
335 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 94 | RIPE | TR | https://www.peeringdb.com/asn/34984
332 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 112 | RIPE | DK | https://www.peeringdb.com/asn/31027
330 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1477 | RIPE | NL | https://www.peeringdb.com/asn/16265
316 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
298 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 433 | RIPE | PT | https://www.peeringdb.com/asn/6424
296 | 5405 | INTERDOTLINK - Inter.link GmbH | 44 | RIPE | DE | https://www.peeringdb.com/asn/5405
292 | 4455 | BSO - IX Reach Ltd | 303 | RIPE | GB | https://www.peeringdb.com/asn/4455
288 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1050 | RIPE | RS | https://www.peeringdb.com/asn/15958
287 | 6079 | RCN-AS | 336 | ARIN | US | https://www.peeringdb.com/asn/6079
286 | 38195 | SUPERLOOP-AS-AP Superloop | 131 | APNIC | AU | https://www.peeringdb.com/asn/38195
282 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
282 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 308 | APNIC | TH | https://www.peeringdb.com/asn/45629
274 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 162 | RIPE | PL | https://www.peeringdb.com/asn/201053
272 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 675 | RIPE | ES | https://www.peeringdb.com/asn/35699
265 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 307 | APNIC | PH | https://www.peeringdb.com/asn/4775
264 | 1680 | NV-ASN - CELLCOM ltd. | 291 | RIPE | IL | https://www.peeringdb.com/asn/1680
264 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 186 | RIPE | FR | https://www.peeringdb.com/asn/8218
256 | 36994 | Vodacom-VB | 722 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
254 | 31133 | MF-MGSM-AS - PJSC MegaFon | 27 | RIPE | RU | https://www.peeringdb.com/asn/31133
252 | 28283 | Adylnet Telecom | 165 | LACNIC | BR | https://www.peeringdb.com/asn/28283
250 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 384 | RIPE | PL | https://www.peeringdb.com/asn/24748
246 | 14178 | Megacable Comunicaciones de Mexico | 1592 | LACNIC | MX | https://www.peeringdb.com/asn/14178
244 | 140951 | IPTP IPTP Networks | 889 | APNIC | HK | https://www.peeringdb.com/asn/140951
234 | 35297 | DATALINE-AS - Dataline LLC | 119 | RIPE | UA | https://www.peeringdb.com/asn/35297
232 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 3817 | RIPE | TR | https://www.peeringdb.com/asn/6205
220 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 135 | APNIC | ID | https://www.peeringdb.com/asn/23947
218 | 267613 | ELETRONET S.A. | 87 | LACNIC | BR | https://www.peeringdb.com/asn/267613
216 | 62240 | CLOUVIDER - Clouvider Limited | 1537 | RIPE | GB | https://www.peeringdb.com/asn/62240
212 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 164 | RIPE | AE | https://www.peeringdb.com/asn/8966
210 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
204 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 140 | RIPE | PL | https://www.peeringdb.com/asn/29535
198 | 8220 | COLT - COLT Technology Services Group Limited | 40 | RIPE | GB | https://www.peeringdb.com/asn/8220
198 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2233 | RIPE | LT | https://www.peeringdb.com/asn/33922
196 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
186 | 199995 | OT-AS - Omega Telecom LLC | 218 | RIPE | UA | https://www.peeringdb.com/asn/199995
178 | 9009 | M247 - M247 Europe SRL | 66 | RIPE | RO | https://www.peeringdb.com/asn/9009
178 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 206 | APNIC | PK | https://www.peeringdb.com/asn/38193
176 | 20928 | NOOR-AS | 2090 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
174 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 337 | APNIC | BD | https://www.peeringdb.com/asn/58715
173 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
172 | 197518 | RACKMARKT - Rackmarkt SL | 20005 | RIPE | ES | https://www.peeringdb.com/asn/197518
168 | 13767 | DATABANK-DFW | 494 | ARIN | US | https://www.peeringdb.com/asn/13767
166 | 12552 | IPO-EU - GlobalConnect AB | 93 | RIPE | SE | https://www.peeringdb.com/asn/12552
164 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 360 | RIPE | TR | https://www.peeringdb.com/asn/208972
162 | 35598 | INETCOM - INETCOM CARRIER LLC | 40 | RIPE | RU | https://www.peeringdb.com/asn/35598
160 | 33353 | SBS | 3240 | ARIN | US | https://www.peeringdb.com/asn/33353
160 | 32097 | WII | 50 | ARIN | US | https://www.peeringdb.com/asn/32097
158 | 9050 | RTD - Orange Romania S.A. | 167 | RIPE | RO | https://www.peeringdb.com/asn/9050
158 | 19151 | BBO-1 | 816 | ARIN | US | https://www.peeringdb.com/asn/19151
156 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 932 | LACNIC | MX | https://www.peeringdb.com/asn/17072
154 | 4230 | CLARO S.A. | 51 | LACNIC | BR | https://www.peeringdb.com/asn/4230
154 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
154 | 22652 | FIBRENOIRE-INTERNET | 415 | ARIN | CA | https://www.peeringdb.com/asn/22652
152 | 47605 | FNE-AS - FNE-Finland Oy | 390 | RIPE | FI | https://www.peeringdb.com/asn/47605
152 | 57344 | TELEHOUSE-AS - Telehouse EAD | 239 | RIPE | BG | https://www.peeringdb.com/asn/57344
146 | 10310 | YAHOO-1 | 983 | ARIN | US | https://www.peeringdb.com/asn/10310
146 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 146 | RIPE | AZ | https://www.peeringdb.com/asn/29049
146 | 6823 | TR-3C1B-TELEKOM - 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S. | 1433 | RIPE | TR | https://www.peeringdb.com/asn/6823
142 | 199524 | GCORE - G-Core Labs S.A. | 279 | RIPE | LU | https://www.peeringdb.com/asn/199524
138 | 21949 | BEANFIELD | 349 | ARIN | CA | https://www.peeringdb.com/asn/21949
136 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 520 | APNIC | HK | https://www.peeringdb.com/asn/9269
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1239 | APNIC | LK | https://www.peeringdb.com/asn/18001
135 | 30990 | ADJIB-AS | 787 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
134 | 57463 | NETIX - NetIX Communications JSC | 77194 | RIPE | BG | https://www.peeringdb.com/asn/57463
134 | 62255 | BEMYLINK - BiMajLink d.o.o. | 90 | RIPE | SI | https://www.peeringdb.com/asn/62255
130 | 50384 | W-IX_LTD - iHome LLC | 78025 | RIPE | RU | https://www.peeringdb.com/asn/50384
129 | 22356 | Durand do Brasil Ltda | 67 | LACNIC | BR | https://www.peeringdb.com/asn/22356
128 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 114 | RIPE | NL | https://www.peeringdb.com/asn/20562
126 | 12874 | FASTWEB - Fastweb SpA | 226 | RIPE | IT | https://www.peeringdb.com/asn/12874
120 | 12578 | APOLLO-AS - SIA Tet | 304 | RIPE | LV | https://www.peeringdb.com/asn/12578
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 215 | RIPE | PL | https://www.peeringdb.com/asn/196844
116 | 14593 | SPACEX-STARLINK | 2522 | ARIN | US | https://www.peeringdb.com/asn/14593
116 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
114 | 37613 | Dolphin-Telecom-AS | 353 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
112 | 13536 | TVC-AS1 | 230 | ARIN | US | https://www.peeringdb.com/asn/13536
110 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 490 | RIPE | FR | https://www.peeringdb.com/asn/35625
106 | 12912 | TMPL - T-Mobile Polska S.A. | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
106 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 611 | RIPE | RO | https://www.peeringdb.com/asn/47734
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 600 | RIPE | PL | https://www.peeringdb.com/asn/8308
104 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 524 | RIPE | ES | https://www.peeringdb.com/asn/202766
100 | 20773 | GODADDY - Host Europe GmbH | 2935 | RIPE | DE | https://www.peeringdb.com/asn/20773
100 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 158 | RIPE | RS | https://www.peeringdb.com/asn/31042
96 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 753 | RIPE | NL | https://www.peeringdb.com/asn/3327
96 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 115 | APNIC | ID | https://www.peeringdb.com/asn/38158
93 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1953 | RIPE | NL | https://www.peeringdb.com/asn/20940
92 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
90 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 314 | RIPE | BG | https://www.peeringdb.com/asn/8866
90 | 199483 | LINKER-AS - NXO France SAS | 6617 | RIPE | FR | https://www.peeringdb.com/asn/199483
90 | 394625 | WHITELABELIT | 2263 | ARIN | US | https://www.peeringdb.com/asn/394625
88 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28692 | APNIC | ID | https://www.peeringdb.com/asn/55818
84 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 303 | RIPE | RS | https://www.peeringdb.com/asn/8400
84 | 21574 | Century Telecom Ltda | 326 | LACNIC | BR | https://www.peeringdb.com/asn/21574
84 | 25091 | IP-MAX - IP-Max SA | 333 | RIPE | CH | https://www.peeringdb.com/asn/25091
84 | 13359 | LEARN-CACHING-PEERING | 2533 | ARIN | US | https://www.peeringdb.com/asn/13359
84 | 12479 | UNI2-AS - Orange Espagne SA | 447 | RIPE | ES | https://www.peeringdb.com/asn/12479
82 | 20459 | TELECOM-NAMIBIA-AS | 1807 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
80 | 11796 | AIRSTREAMCOMM-NET | 493 | ARIN | US | https://www.peeringdb.com/asn/11796
78 | 1836 | GREEN - green.ch AG | 1005 | RIPE | CH | https://www.peeringdb.com/asn/1836
78 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
76 | 33763 | Paratus | 546 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
74 | 25160 | VORBOSS_AS - Vorboss Limited | 1834 | RIPE | GB | https://www.peeringdb.com/asn/25160
72 | 49600 | NEARIP - NEAR IP, S.L. | 873 | RIPE | ES | https://www.peeringdb.com/asn/49600
72 | 264409 | GRUPO YAX | 64 | LACNIC | BR | https://www.peeringdb.com/asn/264409
72 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 339 | RIPE | TR | https://www.peeringdb.com/asn/12735
68 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 459 | RIPE | IT | https://www.peeringdb.com/asn/1267
68 | 3462 | HINET Data Communication Business Group | 440 | APNIC | TW | https://www.peeringdb.com/asn/3462
68 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 203 | RIPE | RU | https://www.peeringdb.com/asn/8641
68 | 31898 | ORACLE-BMC-31898 | 1409 | ARIN | US | https://www.peeringdb.com/asn/31898
68 | 58212 | DATAFOREST - dataforest GmbH | 893 | RIPE | DE | https://www.peeringdb.com/asn/58212
66 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 229 | LACNIC | BR | https://www.peeringdb.com/asn/23106
66 | 47957 | ING-AS - Worldline IGSA SA | 2239 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 359 | APNIC | MY | https://www.peeringdb.com/asn/9930
64 | 39180 | LASOTEL - LASOTEL SAS | 1273 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 360 | APNIC | ID | https://www.peeringdb.com/asn/137367
62 | 8717 | A1BG - A1 Bulgaria EAD | 244 | RIPE | BG | https://www.peeringdb.com/asn/8717
62 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 98 | RIPE | RU | https://www.peeringdb.com/asn/29076
61 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16094 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 6057 | Administracion Nacional de Telecomunicaciones | 634 | LACNIC | UY | https://www.peeringdb.com/asn/6057
58 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29503 | RIPE | DE | https://www.peeringdb.com/asn/48303
58 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 345 | RIPE | VG | https://www.peeringdb.com/asn/200612
57 | 28458 | IENTC S DE RL DE CV | 898 | LACNIC | MX | https://www.peeringdb.com/asn/28458
55 | 23470 | RELIABLESITE | 2027 | ARIN | US | https://www.peeringdb.com/asn/23470
54 | 12695 | DINET-AS - LLC Digital Network | 619 | RIPE | RU | https://www.peeringdb.com/asn/12695
54 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 527 | RIPE | GR | https://www.peeringdb.com/asn/12713
54 | 19711 | SWAZINET | 2755 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 58057 | SECUREBIT - Securebit AG | 1577 | RIPE | CH | https://www.peeringdb.com/asn/58057
54 | 36873 | VNL1-AS | 1202 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
52 | 8309 | SIPARTECH - SIPARTECH SAS | 1402 | RIPE | FR | https://www.peeringdb.com/asn/8309
52 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 225 | RIPE | KZ | https://www.peeringdb.com/asn/35168
52 | 61599 | EAI TELECOMUNICACOES LTDA | 437 | LACNIC | BR | https://www.peeringdb.com/asn/61599
52 | 32217 | GPIEX | 1447 | ARIN | US | https://www.peeringdb.com/asn/32217
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4072 | RIPE | DE | https://www.peeringdb.com/asn/61157
51 | 393398 | ASN-DIS | 2988 | ARIN | US | https://www.peeringdb.com/asn/393398
51 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 183 | LACNIC | BR | https://www.peeringdb.com/asn/28598
50 | 1820 | WNET | 161 | ARIN | US | https://www.peeringdb.com/asn/1820
50 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 423 | RIPE | RO | https://www.peeringdb.com/asn/5606
50 | 35320 | ETT-AS - Eurotranstelecom Ltd | 131 | RIPE | UA | https://www.peeringdb.com/asn/35320
50 | 64289 | MACARNE | 364 | ARIN | US | https://www.peeringdb.com/asn/64289
48 | 9044 | SOLNET - BSE Software GmbH | 1740 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 252 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15584 | RIPE | DE | https://www.peeringdb.com/asn/212795
48 | 210021 | DIL - DIL Technology Limited | 2034 | RIPE | IQ | https://www.peeringdb.com/asn/210021
46 | 20473 | AS-VULTR | 104 | ARIN | US | https://www.peeringdb.com/asn/20473
46 | 12200 | RACKSPACE | 1212 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 306 | RIPE | PL | https://www.peeringdb.com/asn/15694
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 484 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2304 | LACNIC | BR | https://www.peeringdb.com/asn/52771
42 | 28917 | FIORD-AS - Fiord Networks, UAB | 45 | RIPE | LT | https://www.peeringdb.com/asn/28917
42 | 31500 | GNM-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
42 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 133 | APNIC | ID | https://www.peeringdb.com/asn/136106
40 | 13213 | UK2NET-AS - UK-2 Limited | 2097 | RIPE | GB | https://www.peeringdb.com/asn/13213
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 536 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 405 | RIPE | CZ | https://www.peeringdb.com/asn/29208
38 | 8544 | NSP-INTL - Primetel PLC | 1439 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 40317 | PEOPLESCOMMUNICATIONS | 2734 | ARIN | US | https://www.peeringdb.com/asn/40317
38 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4125 | RIPE | TR | https://www.peeringdb.com/asn/25145
36 | 12779 | ITGATE - IT.Gate S.p.A. | 604 | RIPE | IT | https://www.peeringdb.com/asn/12779
36 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 665 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5746 | RIPE | IT | https://www.peeringdb.com/asn/29286
36 | 55685 | JLM-AS-ID PT Jala Lintas Media | 352 | APNIC | ID | https://www.peeringdb.com/asn/55685
36 | 262725 | RG SILVEIRA LTDA | 1574 | LACNIC | BR | https://www.peeringdb.com/asn/262725
36 | 22645 | LEARN-COMMODITY | 777 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2373 | RIPE | DE | https://www.peeringdb.com/asn/15598
34 | 28663 | FLYS INTERATIVA LTDA | 228 | LACNIC | BR | https://www.peeringdb.com/asn/28663
34 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 488 | RIPE | RU | https://www.peeringdb.com/asn/48858
34 | 196925 | AZRT-AS - AZERTELECOM LLC | 632 | RIPE | AZ | https://www.peeringdb.com/asn/196925
34 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2766 | RIPE | DE | https://www.peeringdb.com/asn/198967
