Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
602 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 868 | LACNIC | BR | https://www.peeringdb.com/asn/52551
588 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 226 | APNIC | PK | https://www.peeringdb.com/asn/17557
572 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1189 | RIPE | SA | https://www.peeringdb.com/asn/47794
546 | 6057 | Administracion Nacional de Telecomunicaciones | 164 | LACNIC | UY | https://www.peeringdb.com/asn/6057
544 | 5713 | SAIX-NET | 337 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
544 | 35753 | ITC - Integrated Telecom Co. Ltd | 474 | RIPE | SA | https://www.peeringdb.com/asn/35753
530 | 36351 | SOFTLAYER | 1898 | ARIN | US | https://www.peeringdb.com/asn/36351
528 | 13194 | BITE - UAB "Bite Lietuva" | 347 | RIPE | LT | https://www.peeringdb.com/asn/13194
527 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 707 | RIPE | AE | https://www.peeringdb.com/asn/15802
518 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
492 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 77 | RIPE | RO | https://www.peeringdb.com/asn/6663
468 | 9145 | EWETEL - EWE TEL GmbH | 685 | RIPE | DE | https://www.peeringdb.com/asn/9145
468 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 296 | RIPE | ES | https://www.peeringdb.com/asn/60171
464 | 14840 | BR.Digital Provider | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
456 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/8881
408 | 4455 | BSO - IX Reach Ltd | 311 | RIPE | GB | https://www.peeringdb.com/asn/4455
402 | 20764 | RASCOM-AS - CJSC RASCOM | 26 | RIPE | RU | https://www.peeringdb.com/asn/20764
388 | 12400 | PARTNER-AS - Partner Communications Ltd. | 362 | RIPE | IL | https://www.peeringdb.com/asn/12400
368 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 135 | RIPE | IR | https://www.peeringdb.com/asn/49666
368 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 95 | APNIC | BD | https://www.peeringdb.com/asn/58717
364 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 126 | RIPE | DK | https://www.peeringdb.com/asn/31027
360 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
356 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 453 | RIPE | DE | https://www.peeringdb.com/asn/34549
342 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 169 | RIPE | ES | https://www.peeringdb.com/asn/29119
336 | 3209 | VODANET - Vodafone GmbH | 275 | RIPE | DE | https://www.peeringdb.com/asn/3209
328 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
326 | 19551 | INCAPSULA | 295 | ARIN | US | https://www.peeringdb.com/asn/19551
324 | 31133 | MF-MGSM-AS - PJSC MegaFon | 29 | RIPE | RU | https://www.peeringdb.com/asn/31133
324 | 64289 | MACARNE | 168 | ARIN | US | https://www.peeringdb.com/asn/64289
322 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1052 | RIPE | RS | https://www.peeringdb.com/asn/15958
322 | 9583 | SIFY-AS-IN Sify Limited | 103 | APNIC | IN | https://www.peeringdb.com/asn/9583
313 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 33563 | APNIC | ID | https://www.peeringdb.com/asn/136861
304 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 136 | RIPE | PL | https://www.peeringdb.com/asn/201053
302 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 4744 | RIPE | IT | https://www.peeringdb.com/asn/29286
298 | 29838 | AMC | 603 | ARIN | US | https://www.peeringdb.com/asn/29838
298 | 33763 | Paratus | 524 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
294 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1658 | RIPE | NL | https://www.peeringdb.com/asn/16265
293 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 327 | APNIC | PH | https://www.peeringdb.com/asn/4775
282 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 342 | APNIC | TH | https://www.peeringdb.com/asn/45629
280 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 663 | RIPE | ES | https://www.peeringdb.com/asn/35699
276 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 268 | RIPE | PL | https://www.peeringdb.com/asn/24748
274 | 63927 | RISE-HK RISE | 891 | APNIC | HK | https://www.peeringdb.com/asn/63927
268 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 188 | RIPE | FR | https://www.peeringdb.com/asn/8218
264 | 36994 | Vodacom-VB | 757 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
256 | 1680 | NV-ASN - CELLCOM ltd. | 307 | RIPE | IL | https://www.peeringdb.com/asn/1680
248 | 50384 | W-IX_LTD - iHome LLC | 78179 | RIPE | RU | https://www.peeringdb.com/asn/50384
242 | 22356 | Durand do Brasil Ltda | 17 | LACNIC | BR | https://www.peeringdb.com/asn/22356
230 | 4229 | ZEN-NET | 88 | ARIN | US | https://www.peeringdb.com/asn/4229
230 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
228 | 62240 | CLOUVIDER - Clouvider Limited | 1544 | RIPE | GB | https://www.peeringdb.com/asn/62240
224 | 35297 | DATALINE-AS - Dataline LLC | 114 | RIPE | UA | https://www.peeringdb.com/asn/35297
218 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 93 | RIPE | TR | https://www.peeringdb.com/asn/34984
206 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2261 | RIPE | LT | https://www.peeringdb.com/asn/33922
200 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 143 | RIPE | PL | https://www.peeringdb.com/asn/29535
200 | 215787 | NTG - NTG Nuernberger Telekommunikationsgesellschaft mbH | 2811 | RIPE | DE | https://www.peeringdb.com/asn/215787
200 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 999 | LACNIC | MX | https://www.peeringdb.com/asn/17072
198 | 10075 | FGL-AS-BD Fiber@Home Global Limited | 179 | APNIC | BD | https://www.peeringdb.com/asn/10075
194 | 35598 | INETCOM - INETCOM CARRIER LLC | 48 | RIPE | RU | https://www.peeringdb.com/asn/35598
186 | 140951 | IPTP IPTP Networks | 932 | APNIC | HK | https://www.peeringdb.com/asn/140951
180 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
178 | 5405 | INTERDOTLINK - Inter.link GmbH | 55 | RIPE | DE | https://www.peeringdb.com/asn/5405
178 | 197518 | RACKMARKT - Rackmarkt SL | 20046 | RIPE | ES | https://www.peeringdb.com/asn/197518
173 | 28458 | IENTC S DE RL DE CV | 827 | LACNIC | MX | https://www.peeringdb.com/asn/28458
172 | 19151 | BBO-1 | 791 | ARIN | US | https://www.peeringdb.com/asn/19151
170 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 82 | RIPE | OM | https://www.peeringdb.com/asn/8529
170 | 12552 | IPO-EU - GlobalConnect AB | 91 | RIPE | SE | https://www.peeringdb.com/asn/12552
170 | 33353 | SBS | 3261 | ARIN | US | https://www.peeringdb.com/asn/33353
168 | 31500 | GNM-AS - Global Network Management Inc | 74 | RIPE | AG | https://www.peeringdb.com/asn/31500
168 | 47605 | FNE-AS - FNE-Finland Oy | 401 | RIPE | FI | https://www.peeringdb.com/asn/47605
168 | 57463 | NETIX - NetIX Communications JSC | 77412 | RIPE | BG | https://www.peeringdb.com/asn/57463
166 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
166 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61832
166 | 13767 | DATABANK-DFW | 489 | ARIN | US | https://www.peeringdb.com/asn/13767
162 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 204 | APNIC | PK | https://www.peeringdb.com/asn/38193
162 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 356 | APNIC | BD | https://www.peeringdb.com/asn/58715
158 | 57344 | TELEHOUSE-AS - Telehouse EAD | 276 | RIPE | BG | https://www.peeringdb.com/asn/57344
158 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 139 | APNIC | ID | https://www.peeringdb.com/asn/23947
158 | 32097 | WII | 41 | ARIN | US | https://www.peeringdb.com/asn/32097
158 | 36873 | VNL1-AS | 1203 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
154 | 9009 | M247 - M247 Europe SRL | 67 | RIPE | RO | https://www.peeringdb.com/asn/9009
154 | 199995 | OT-AS - Omega Telecom LLC | 211 | RIPE | UA | https://www.peeringdb.com/asn/199995
154 | 37613 | Dolphin-Telecom-AS | 360 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
153 | 30990 | ADJIB-AS | 783 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
149 | 267613 | ELETRONET S.A. | 92 | LACNIC | BR | https://www.peeringdb.com/asn/267613
146 | 10310 | YAHOO-1 | 1001 | ARIN | US | https://www.peeringdb.com/asn/10310
144 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 124 | RIPE | NL | https://www.peeringdb.com/asn/20562
138 | 25091 | IP-MAX - IP-Max SA | 344 | RIPE | CH | https://www.peeringdb.com/asn/25091
136 | 13359 | LEARN-CACHING-PEERING | 4171 | ARIN | US | https://www.peeringdb.com/asn/13359
136 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4163 | RIPE | TR | https://www.peeringdb.com/asn/25145
134 | 61599 | EAI TELECOMUNICACOES LTDA | 423 | LACNIC | BR | https://www.peeringdb.com/asn/61599
134 | 13536 | TVC-AS1 | 227 | ARIN | US | https://www.peeringdb.com/asn/13536
132 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 455 | RIPE | IT | https://www.peeringdb.com/asn/1267
132 | 22652 | FIBRENOIRE-INTERNET | 434 | ARIN | CA | https://www.peeringdb.com/asn/22652
131 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
126 | 9050 | RTD - Orange Romania S.A. | 172 | RIPE | RO | https://www.peeringdb.com/asn/9050
126 | 62255 | BEMYLINK - BiMajLink d.o.o. | 50 | RIPE | SI | https://www.peeringdb.com/asn/62255
124 | 8544 | NSP-INTL - Primetel PLC | 1631 | RIPE | CY | https://www.peeringdb.com/asn/8544
122 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 566 | APNIC | SG | https://www.peeringdb.com/asn/18106
120 | 20326 | TERASWITCH | 1765 | ARIN | US | https://www.peeringdb.com/asn/20326
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 216 | RIPE | PL | https://www.peeringdb.com/asn/196844
120 | 199524 | GCORE - G-Core Labs S.A. | 278 | RIPE | LU | https://www.peeringdb.com/asn/199524
116 | 20459 | TELECOM-NAMIBIA-AS | 1661 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
115 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
112 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 493 | APNIC | HK | https://www.peeringdb.com/asn/9269
112 | 29632 | NASSIST-AS - Netassist International EOOD | 870 | RIPE | GI | https://www.peeringdb.com/asn/29632
111 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4101 | RIPE | DE | https://www.peeringdb.com/asn/61157
110 | 12695 | DINET-AS - LLC Digital Network | 591 | RIPE | RU | https://www.peeringdb.com/asn/12695
110 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 96 | RIPE | RU | https://www.peeringdb.com/asn/29076
108 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 611 | RIPE | RO | https://www.peeringdb.com/asn/47734
108 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28735 | APNIC | ID | https://www.peeringdb.com/asn/55818
108 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 373 | RIPE | ES | https://www.peeringdb.com/asn/12430
106 | 12741 | AS-NETIA - Netia SA | 100 | RIPE | PL | https://www.peeringdb.com/asn/12741
106 | 12874 | FASTWEB - Fastweb SpA | 219 | RIPE | IT | https://www.peeringdb.com/asn/12874
106 | 262675 | Solucao Network Provedor Ltda | 3116 | LACNIC | BR | https://www.peeringdb.com/asn/262675
104 | 20473 | AS-VULTR | 97 | ARIN | US | https://www.peeringdb.com/asn/20473
102 | 31898 | ORACLE-BMC-31898 | 1372 | ARIN | US | https://www.peeringdb.com/asn/31898
100 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3240 | APNIC | HK | https://www.peeringdb.com/asn/17984
100 | 20773 | GODADDY - Host Europe GmbH | 3257 | RIPE | DE | https://www.peeringdb.com/asn/20773
100 | 11796 | AIRSTREAMCOMM-NET | 486 | ARIN | US | https://www.peeringdb.com/asn/11796
100 | 12479 | UNI2-AS - Orange Espagne SA | 452 | RIPE | ES | https://www.peeringdb.com/asn/12479
98 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 116 | RIPE | AE | https://www.peeringdb.com/asn/8966
98 | 12912 | TMPL - T-Mobile Polska S.A. | 189 | RIPE | PL | https://www.peeringdb.com/asn/12912
97 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 444 | RIPE | FR | https://www.peeringdb.com/asn/35625
96 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
90 | 28917 | FIORD-AS - Fiord Networks, UAB | 46 | RIPE | LT | https://www.peeringdb.com/asn/28917
90 | 199483 | LINKER-AS - NXO France SAS | 6611 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 606 | RIPE | PL | https://www.peeringdb.com/asn/8308
86 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 792 | RIPE | NL | https://www.peeringdb.com/asn/3327
86 | 6204 | ZET-NET - INTERKVM HOST SRL | 106 | RIPE | RO | https://www.peeringdb.com/asn/6204
84 | 1836 | GREEN - green.ch AG | 1024 | RIPE | CH | https://www.peeringdb.com/asn/1836
82 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 313 | RIPE | BG | https://www.peeringdb.com/asn/8866
82 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 383 | RIPE | TR | https://www.peeringdb.com/asn/12735
80 | 13335 | CLOUDFLARENET | 73 | ARIN | US | https://www.peeringdb.com/asn/13335
78 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 315 | RIPE | VG | https://www.peeringdb.com/asn/200612
76 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1951 | RIPE | UA | https://www.peeringdb.com/asn/57455
74 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 208 | RIPE | RU | https://www.peeringdb.com/asn/8641
74 | 30988 | ISInternetSolutions | 2133 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
72 | 16276 | OVH - OVH SAS | 421 | RIPE | FR | https://www.peeringdb.com/asn/16276
72 | 21949 | BEANFIELD | 366 | ARIN | CA | https://www.peeringdb.com/asn/21949
70 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 273 | RIPE | PT | https://www.peeringdb.com/asn/6424
70 | 49600 | NEARIP - NEAR IP, S.L. | 830 | RIPE | ES | https://www.peeringdb.com/asn/49600
70 | 264409 | GRUPO YAX | 59 | LACNIC | BR | https://www.peeringdb.com/asn/264409
69 | 9318 | SKB-AS SK Broadband Co Ltd | 132 | APNIC | KR | https://www.peeringdb.com/asn/9318
68 | 210021 | DIL - DIL Technology Limited | 2075 | RIPE | IQ | https://www.peeringdb.com/asn/210021
66 | 47957 | ING-AS - Worldline IGSA SA | 2270 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 268205 | Rede Brasil Networks | 17146 | LACNIC | BR | https://www.peeringdb.com/asn/268205
64 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
64 | 39180 | LASOTEL - LASOTEL SAS | 1275 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16135 | RIPE | IQ | https://www.peeringdb.com/asn/209193
62 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 292 | RIPE | RS | https://www.peeringdb.com/asn/8400
62 | 25160 | VORBOSS - Vorboss Limited | 1833 | RIPE | GB | https://www.peeringdb.com/asn/25160
60 | 8262 | EVOLINK-AS - Evolink EAD | 482 | RIPE | BG | https://www.peeringdb.com/asn/8262
60 | 12779 | ITGATE - IT.Gate S.p.A. | 590 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 323 | RIPE | PL | https://www.peeringdb.com/asn/15694
60 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 245 | RIPE | KZ | https://www.peeringdb.com/asn/35168
60 | 40317 | PEOPLESCOMMUNICATIONS | 2759 | ARIN | US | https://www.peeringdb.com/asn/40317
58 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 141 | APNIC | ID | https://www.peeringdb.com/asn/136106
58 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1763 | APNIC | ID | https://www.peeringdb.com/asn/17727
57 | 23470 | RELIABLESITE | 1779 | ARIN | US | https://www.peeringdb.com/asn/23470
56 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 146 | RIPE | AZ | https://www.peeringdb.com/asn/29049
56 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29530 | RIPE | DE | https://www.peeringdb.com/asn/48303
56 | 32217 | GPIEX | 1508 | ARIN | US | https://www.peeringdb.com/asn/32217
54 | 19711 | SWAZINET | 2220 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 222 | LACNIC | BR | https://www.peeringdb.com/asn/23106
52 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1864 | APNIC | ID | https://www.peeringdb.com/asn/150249
50 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 637 | RIPE | GR | https://www.peeringdb.com/asn/12713
50 | 14593 | SPACEX-STARLINK | 2379 | ARIN | US | https://www.peeringdb.com/asn/14593
50 | 37271 | Workonline | 194 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
50 | 39351 | ESAB-AS - 31173 Services AB | 1312 | RIPE | SE | https://www.peeringdb.com/asn/39351
50 | 394625 | WHITELABELIT | 2281 | ARIN | US | https://www.peeringdb.com/asn/394625
48 | 8309 | SIPARTECH - SIPARTECH SAS | 1410 | RIPE | FR | https://www.peeringdb.com/asn/8309
48 | 9044 | SOLNET - BSE Software GmbH | 1752 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 262 | RIPE | IT | https://www.peeringdb.com/asn/41327
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15743 | RIPE | DE | https://www.peeringdb.com/asn/212795
48 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 77626 | RIPE | DE | https://www.peeringdb.com/asn/214292
48 | 8903 | AS8903 - LYNTIA NETWORKS S.A. | 534 | RIPE | ES | https://www.peeringdb.com/asn/8903
46 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 428 | RIPE | RO | https://www.peeringdb.com/asn/5606
46 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1895 | RIPE | NL | https://www.peeringdb.com/asn/20940
46 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1505 | RIPE | TR | https://www.peeringdb.com/asn/43391
46 | 12200 | RACKSPACE | 1204 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 509 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 151 | RIPE | RS | https://www.peeringdb.com/asn/21215
44 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 357 | APNIC | ID | https://www.peeringdb.com/asn/137367
42 | 8717 | A1BG - A1 Bulgaria EAD | 240 | RIPE | BG | https://www.peeringdb.com/asn/8717
42 | 13760 | UNITI-FIBER | 375 | ARIN | US | https://www.peeringdb.com/asn/13760
41 | 393398 | ASN-DIS | 2755 | ARIN | US | https://www.peeringdb.com/asn/393398
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 576 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 23473 | PAVLOVMEDIA | 2531 | ARIN | US | https://www.peeringdb.com/asn/23473
38 | 3462 | HINET Data Communication Business Group | 397 | APNIC | TW | https://www.peeringdb.com/asn/3462
38 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 162 | RIPE | AT | https://www.peeringdb.com/asn/8447
38 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2121 | RIPE | DE | https://www.peeringdb.com/asn/15598
38 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 387 | RIPE | RO | https://www.peeringdb.com/asn/39737
38 | 44306 | OMONIA - OMONIA d.o.o. | 266 | RIPE | HR | https://www.peeringdb.com/asn/44306
38 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 464 | RIPE | SA | https://www.peeringdb.com/asn/48237
