Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
356 | 20804 | ASN-TELENERGO - Exatel S.A. | 124 | RIPE | PL | https://www.peeringdb.com/asn/20804
348 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 156 | RIPE | FR | https://www.peeringdb.com/asn/8218
348 | 22356 | Durand do Brasil Ltda | 69 | LACNIC | BR | https://www.peeringdb.com/asn/22356
340 | 22652 | FIBRENOIRE-INTERNET | 421 | ARIN | CA | https://www.peeringdb.com/asn/22652
336 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
320 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 981 | RIPE | RS | https://www.peeringdb.com/asn/15958
318 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 326 | RIPE | ES | https://www.peeringdb.com/asn/60171
316 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 516 | RIPE | OM | https://www.peeringdb.com/asn/8529
308 | 31133 | MF-MGSM-AS - PJSC MegaFon | 36 | RIPE | RU | https://www.peeringdb.com/asn/31133
302 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 200 | APNIC | PK | https://www.peeringdb.com/asn/38193
300 | 267613 | ELETRONET S.A. | 75 | LACNIC | BR | https://www.peeringdb.com/asn/267613
292 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 114 | RIPE | TR | https://www.peeringdb.com/asn/34984
279 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 379 | RIPE | PL | https://www.peeringdb.com/asn/24748
268 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 139 | RIPE | AZ | https://www.peeringdb.com/asn/29049
264 | 28917 | FIORD-AS - Fiord Networks, UAB | 43 | RIPE | LT | https://www.peeringdb.com/asn/28917
260 | 6079 | RCN-AS | 334 | ARIN | US | https://www.peeringdb.com/asn/6079
259 | 35297 | DATALINE-AS - Dataline LLC | 95 | RIPE | UA | https://www.peeringdb.com/asn/35297
258 | 14840 | BR.Digital Provider | 65 | LACNIC | BR | https://www.peeringdb.com/asn/14840
255 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 294 | APNIC | PH | https://www.peeringdb.com/asn/4775
252 | 199995 | OT-AS - Omega Telecom LLC | 226 | RIPE | UA | https://www.peeringdb.com/asn/199995
248 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 190 | RIPE | PL | https://www.peeringdb.com/asn/196844
246 | 36994 | Vodacom-VB | 694 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
242 | 19551 | INCAPSULA | 304 | ARIN | US | https://www.peeringdb.com/asn/19551
240 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 698 | RIPE | DE | https://www.peeringdb.com/asn/21413
234 | 7195 | EDGEUNO SAS | 21 | LACNIC | CO | https://www.peeringdb.com/asn/7195
234 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
234 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1272 | RIPE | SA | https://www.peeringdb.com/asn/47794
234 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 340 | RIPE | TR | https://www.peeringdb.com/asn/61135
232 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 94 | APNIC | BD | https://www.peeringdb.com/asn/58717
232 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 442 | RIPE | AE | https://www.peeringdb.com/asn/59605
228 | 62240 | CLOUVIDER - Clouvider Limited | 1410 | RIPE | GB | https://www.peeringdb.com/asn/62240
224 | 25091 | IP-MAX - IP-Max SA | 306 | RIPE | CH | https://www.peeringdb.com/asn/25091
224 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 663 | RIPE | ES | https://www.peeringdb.com/asn/35699
223 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1360 | RIPE | EU | https://www.peeringdb.com/asn/6412
222 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 659 | RIPE | AE | https://www.peeringdb.com/asn/15802
222 | 38195 | SUPERLOOP-AS-AP Superloop | 145 | APNIC | AU | https://www.peeringdb.com/asn/38195
222 | 140951 | IPTP IPTP Networks | 795 | APNIC | HK | https://www.peeringdb.com/asn/140951
220 | 12552 | IPO-EU - GlobalConnect AB | 85 | RIPE | SE | https://www.peeringdb.com/asn/12552
210 | 4230 | CLARO S.A. | 53 | LACNIC | BR | https://www.peeringdb.com/asn/4230
206 | 35598 | INETCOM - INETCOM CARRIER LLC | 46 | RIPE | RU | https://www.peeringdb.com/asn/35598
204 | 57344 | TELEHOUSE-AS - Telehouse EAD | 260 | RIPE | BG | https://www.peeringdb.com/asn/57344
204 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 140 | APNIC | ID | https://www.peeringdb.com/asn/23947
196 | 4455 | BSO - IX Reach Ltd | 52 | RIPE | GB | https://www.peeringdb.com/asn/4455
196 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 1766 | LACNIC | BR | https://www.peeringdb.com/asn/52771
190 | 132602 | BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL | 96 | APNIC | BD | https://www.peeringdb.com/asn/132602
188 | 202766 | AS-CODINET - Servicios Digitales Codinet S.L. | 544 | RIPE | ES | https://www.peeringdb.com/asn/202766
184 | 47605 | FNE-AS - FNE-Finland Oy | 351 | RIPE | FI | https://www.peeringdb.com/asn/47605
176 | 20928 | NOOR-AS | 1985 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
172 | 37613 | Dolphin-Telecom-AS | 331 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
170 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 174 | APNIC | TH | https://www.peeringdb.com/asn/4651
170 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 79 | RIPE | RU | https://www.peeringdb.com/asn/29076
168 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 149 | RIPE | PL | https://www.peeringdb.com/asn/29535
168 | 197518 | RACKMARKT - Rackmarkt SL | 19807 | RIPE | ES | https://www.peeringdb.com/asn/197518
168 | 30990 | ADJIB-AS | 1023 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
160 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 339 | APNIC | TH | https://www.peeringdb.com/asn/45629
158 | 31025 | IAG-AS - GHOSTnet GmbH | 965 | RIPE | DE | https://www.peeringdb.com/asn/31025
152 | 21949 | BEANFIELD | 333 | ARIN | CA | https://www.peeringdb.com/asn/21949
146 | 8309 | SIPARTECH - SIPARTECH SAS | 1294 | RIPE | FR | https://www.peeringdb.com/asn/8309
144 | 12912 | TMPL - T-Mobile Polska S.A. | 187 | RIPE | PL | https://www.peeringdb.com/asn/12912
144 | 28283 | Adylnet Telecom | 151 | LACNIC | BR | https://www.peeringdb.com/asn/28283
142 | 9050 | RTD - Orange Romania S.A. | 211 | RIPE | RO | https://www.peeringdb.com/asn/9050
142 | 12874 | FASTWEB - Fastweb SpA | 207 | RIPE | IT | https://www.peeringdb.com/asn/12874
142 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2100 | RIPE | LT | https://www.peeringdb.com/asn/33922
140 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 128 | APNIC | ID | https://www.peeringdb.com/asn/38158
132 | 8262 | EVOLINK-AS - Evolink AD | 514 | RIPE | BG | https://www.peeringdb.com/asn/8262
132 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 877 | LACNIC | MX | https://www.peeringdb.com/asn/17072
128 | 28663 | FLYS INTERATIVA LTDA | 250 | LACNIC | BR | https://www.peeringdb.com/asn/28663
128 | 19151 | BBO-1 | 763 | ARIN | US | https://www.peeringdb.com/asn/19151
126 | 36873 | VNL1-AS | 1311 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
124 | 1820 | WNET | 147 | ARIN | US | https://www.peeringdb.com/asn/1820
122 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1072 | RIPE | PT | https://www.peeringdb.com/asn/6424
120 | 12400 | PARTNER-AS - Partner Communications Ltd. | 368 | RIPE | IL | https://www.peeringdb.com/asn/12400
120 | 13237 | LAMBDANET-AS - euNetworks GmbH | 165 | RIPE | DE | https://www.peeringdb.com/asn/13237
119 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 2915 | RIPE | DE | https://www.peeringdb.com/asn/61157
116 | 9318 | SKB-AS SK Broadband Co Ltd | 131 | APNIC | KR | https://www.peeringdb.com/asn/9318
116 | 10310 | YAHOO-1 | 962 | ARIN | US | https://www.peeringdb.com/asn/10310
112 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 282 | RIPE | NL | https://www.peeringdb.com/asn/16265
111 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 208 | RIPE | PL | https://www.peeringdb.com/asn/24724
104 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 157 | RIPE | UA | https://www.peeringdb.com/asn/3255
104 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 498 | APNIC | HK | https://www.peeringdb.com/asn/9269
103 | 393398 | ASN-DIS | 3624 | ARIN | US | https://www.peeringdb.com/asn/393398
102 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 169 | LACNIC | BR | https://www.peeringdb.com/asn/28598
102 | 57463 | NETIX - NetIX Communications JSC | 58014 | RIPE | BG | https://www.peeringdb.com/asn/57463
100 | 8220 | COLT - COLT Technology Services Group Limited | 50 | RIPE | GB | https://www.peeringdb.com/asn/8220
100 | 34927 | IFOG-GMBH - iFog GmbH | 378 | RIPE | CH | https://www.peeringdb.com/asn/34927
98 | 13536 | TVC-AS1 | 215 | ARIN | US | https://www.peeringdb.com/asn/13536
96 | 12578 | APOLLO-AS - SIA Tet | 267 | RIPE | LV | https://www.peeringdb.com/asn/12578
92 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 357 | RIPE | ES | https://www.peeringdb.com/asn/12430
88 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 268 | RIPE | RS | https://www.peeringdb.com/asn/8400
88 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 281 | RIPE | BG | https://www.peeringdb.com/asn/8866
88 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 16010 | APNIC | ID | https://www.peeringdb.com/asn/55818
86 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 74 | RIPE | CH | https://www.peeringdb.com/asn/3303
86 | 13359 | LEARN-CACHING-PEERING | 1158 | ARIN | US | https://www.peeringdb.com/asn/13359
84 | 5405 | INTERDOTLINK - Inter.link GmbH | 105 | RIPE | DE | https://www.peeringdb.com/asn/5405
84 | 264409 | GRUPO YAX | 87 | LACNIC | BR | https://www.peeringdb.com/asn/264409
82 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 590 | APNIC | SG | https://www.peeringdb.com/asn/18106
80 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1952 | RIPE | UA | https://www.peeringdb.com/asn/57455
80 | 199483 | LINKER-AS - NXO France SAS | 5173 | RIPE | FR | https://www.peeringdb.com/asn/199483
80 | 32097 | WII | 302 | ARIN | US | https://www.peeringdb.com/asn/32097
78 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 443 | RIPE | BY | https://www.peeringdb.com/asn/60280
76 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 472 | RIPE | IT | https://www.peeringdb.com/asn/1267
76 | 6057 | Administracion Nacional de Telecomunicaciones | 144 | LACNIC | UY | https://www.peeringdb.com/asn/6057
76 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 488 | LACNIC | BR | https://www.peeringdb.com/asn/52551
76 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
74 | 13335 | CLOUDFLARENET | 78 | ARIN | US | https://www.peeringdb.com/asn/13335
74 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 649 | RIPE | RO | https://www.peeringdb.com/asn/47734
74 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 125 | APNIC | ID | https://www.peeringdb.com/asn/136106
74 | 12479 | UNI2-AS - Orange Espagne SA | 425 | RIPE | ES | https://www.peeringdb.com/asn/12479
72 | 9009 | M247 - M247 Europe SRL | 337 | RIPE | RO | https://www.peeringdb.com/asn/9009
72 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 143 | RIPE | RS | https://www.peeringdb.com/asn/31042
72 | 198570 | STNB-AS - Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH | 6009 | RIPE | DE | https://www.peeringdb.com/asn/198570
72 | 13767 | DATABANK-DFW | 486 | ARIN | US | https://www.peeringdb.com/asn/13767
70 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 677 | RIPE | NL | https://www.peeringdb.com/asn/3327
68 | 5578 | AS-BENESTRA - SWAN, a.s. | 370 | RIPE | SK | https://www.peeringdb.com/asn/5578
68 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 437 | RIPE | GR | https://www.peeringdb.com/asn/12713
68 | 29802 | HVC-AS | 587 | ARIN | US | https://www.peeringdb.com/asn/29802
68 | 31500 | GLOBALNET-AS - Global Network Management Inc | 54 | RIPE | AG | https://www.peeringdb.com/asn/31500
66 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 420 | APNIC | MY | https://www.peeringdb.com/asn/9930
66 | 21574 | Century Telecom Ltda | 258 | LACNIC | BR | https://www.peeringdb.com/asn/21574
66 | 32425 | SKB3-ARIN-BGP | 1085 | ARIN | US | https://www.peeringdb.com/asn/32425
66 | 47957 | ING-AS - Worldline IGSA SA | 2106 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 200780 | APPLIWAVE - Eurofiber France SAS | 632 | RIPE | FR | https://www.peeringdb.com/asn/200780
64 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15287 | RIPE | DE | https://www.peeringdb.com/asn/212795
63 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 2973 | RIPE | TR | https://www.peeringdb.com/asn/25145
62 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 913 | RIPE | DE | https://www.peeringdb.com/asn/12843
61 | 13054 | FREINET - FreiNet GmbH | 8389 | RIPE | DE | https://www.peeringdb.com/asn/13054
60 | 20773 | GODADDY - Host Europe GmbH | 2334 | RIPE | DE | https://www.peeringdb.com/asn/20773
59 | 206706 | IQSTS - Iraq Smart Technologies Co. for Internet Services and Information Technology Ltd. | 66329 | RIPE | IQ | https://www.peeringdb.com/asn/206706
59 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 22501 | RIPE | IQ | https://www.peeringdb.com/asn/209193
58 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 244 | RIPE | FR | https://www.peeringdb.com/asn/29075
58 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 438 | RIPE | CZ | https://www.peeringdb.com/asn/29208
58 | 16164 | SOHONET-AS - Sohonet Limited | 2531 | RIPE | GB | https://www.peeringdb.com/asn/16164
56 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 998 | RIPE | CY | https://www.peeringdb.com/asn/6866
56 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 112 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 20 | RIPE | US | https://www.peeringdb.com/asn/47787
54 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 534 | APNIC | HK | https://www.peeringdb.com/asn/9381
54 | 39180 | LASOTEL - LASOTEL SAS | 1179 | RIPE | FR | https://www.peeringdb.com/asn/39180
52 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5640 | RIPE | IT | https://www.peeringdb.com/asn/29286
52 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 223 | RIPE | UA | https://www.peeringdb.com/asn/50581
52 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 364 | RIPE | VG | https://www.peeringdb.com/asn/200612
50 | 23470 | RELIABLESITE | 13345 | ARIN | US | https://www.peeringdb.com/asn/23470
49 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 130 | RIPE | IR | https://www.peeringdb.com/asn/49666
48 | 1836 | GREEN - green.ch AG | 963 | RIPE | CH | https://www.peeringdb.com/asn/1836
48 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 606 | RIPE | PL | https://www.peeringdb.com/asn/8308
48 | 12941 | INTERSAAR-AS - intersaar GmbH | 2773 | RIPE | DE | https://www.peeringdb.com/asn/12941
48 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1397 | APNIC | LK | https://www.peeringdb.com/asn/18001
48 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 691 | RIPE | GB | https://www.peeringdb.com/asn/25369
48 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1243 | RIPE | ES | https://www.peeringdb.com/asn/43578
46 | 33763 | Paratus | 639 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
44 | 3462 | HINET Data Communication Business Group | 367 | APNIC | TW | https://www.peeringdb.com/asn/3462
44 | 25160 | VORBOSS_AS - Vorboss Limited | 2081 | RIPE | GB | https://www.peeringdb.com/asn/25160
44 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
44 | 200845 | ESWIKIKER - AVATEL TELECOM, SA | 1057 | RIPE | ES | https://www.peeringdb.com/asn/200845
44 | 12200 | RACKSPACE | 1184 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 14178 | Megacable Comunicaciones de Mexico | 1708 | LACNIC | MX | https://www.peeringdb.com/asn/14178
43 | 58057 | SECUREBIT - Securebit AG | 1248 | RIPE | CH | https://www.peeringdb.com/asn/58057
42 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 203 | RIPE | CH | https://www.peeringdb.com/asn/13030
42 | 16276 | OVH - OVH SAS | 683 | RIPE | FR | https://www.peeringdb.com/asn/16276
42 | 23473 | PAVLOVMEDIA | 2333 | ARIN | US | https://www.peeringdb.com/asn/23473
42 | 22645 | LEARN-COMMODITY | 793 | ARIN | US | https://www.peeringdb.com/asn/22645
40 | 15695 | EXPEREO - Expereo International BV | 1471 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 634 | RIPE | GB | https://www.peeringdb.com/asn/25180
40 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 857 | RIPE | BE | https://www.peeringdb.com/asn/34872
40 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29219 | RIPE | DE | https://www.peeringdb.com/asn/48303
40 | 212341 | CSN-DATACENTERS - Stephan Rakowski, trading as CSN Solutions e.K. | 22343 | RIPE | DE | https://www.peeringdb.com/asn/212341
40 | 394625 | WHITELABELIT | 2383 | ARIN | US | https://www.peeringdb.com/asn/394625
38 | 8544 | NSP-INTL - Primetel PLC | 1482 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 758 | APNIC | TH | https://www.peeringdb.com/asn/38040
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 291 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 50384 | W-IX_LTD - iHome LLC | 77037 | RIPE | RU | https://www.peeringdb.com/asn/50384
38 | 132876 | SYMPHONY-AP-TH Symphony Communication Thailand PCL. | 409 | APNIC | TH | https://www.peeringdb.com/asn/132876
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2530 | RIPE | DE | https://www.peeringdb.com/asn/198967
38 | 32217 | GPIEX | 1433 | ARIN | US | https://www.peeringdb.com/asn/32217
36 | 8560 | IONOS-AS - IONOS SE | 838 | RIPE | DE | https://www.peeringdb.com/asn/8560
36 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1805 | RIPE | DE | https://www.peeringdb.com/asn/13101
