Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
650 | 35753 | ITC - Integrated Telecom Co. Ltd | 470 | RIPE | SA | https://www.peeringdb.com/asn/35753
648 | 8359 | MTS - MTS PJSC | 50 | RIPE | RU | https://www.peeringdb.com/asn/8359
566 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 126 | RIPE | PL | https://www.peeringdb.com/asn/201053
558 | 5713 | SAIX-NET | 325 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
528 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 70 | RIPE | CH | https://www.peeringdb.com/asn/3303
502 | 29838 | AMC | 215 | ARIN | US | https://www.peeringdb.com/asn/29838
490 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 414 | RIPE | DE | https://www.peeringdb.com/asn/34549
474 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 129 | RIPE | AE | https://www.peeringdb.com/asn/8966
466 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 631 | LACNIC | BR | https://www.peeringdb.com/asn/28198
458 | 36351 | SOFTLAYER | 1799 | ARIN | US | https://www.peeringdb.com/asn/36351
449 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 616 | RIPE | AE | https://www.peeringdb.com/asn/15802
446 | 140951 | IPTP IPTP Networks | 814 | APNIC | HK | https://www.peeringdb.com/asn/140951
418 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 89 | RIPE | OM | https://www.peeringdb.com/asn/8529
394 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
386 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 427 | RIPE | PT | https://www.peeringdb.com/asn/6424
374 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 130 | RIPE | IR | https://www.peeringdb.com/asn/49666
356 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 157 | RIPE | DK | https://www.peeringdb.com/asn/31027
354 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1009 | RIPE | RS | https://www.peeringdb.com/asn/15958
352 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 33 | RIPE | RU | https://www.peeringdb.com/asn/20485
342 | 22356 | Durand do Brasil Ltda | 78 | LACNIC | BR | https://www.peeringdb.com/asn/22356
341 | 35297 | DATALINE-AS - Dataline LLC | 101 | RIPE | UA | https://www.peeringdb.com/asn/35297
340 | 14840 | BR.Digital Provider | 61 | LACNIC | BR | https://www.peeringdb.com/asn/14840
334 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
328 | 47605 | FNE-AS - FNE-Finland Oy | 356 | RIPE | FI | https://www.peeringdb.com/asn/47605
326 | 30990 | ADJIB-AS | 736 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
322 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1240 | RIPE | SA | https://www.peeringdb.com/asn/47794
320 | 3209 | VODANET - Vodafone GmbH | 258 | RIPE | DE | https://www.peeringdb.com/asn/3209
318 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1576 | RIPE | NL | https://www.peeringdb.com/asn/16265
314 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
312 | 6079 | RCN-AS | 335 | ARIN | US | https://www.peeringdb.com/asn/6079
308 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 60 | RIPE | RO | https://www.peeringdb.com/asn/6663
306 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 170 | RIPE | FR | https://www.peeringdb.com/asn/8218
304 | 12400 | PARTNER-AS - Partner Communications Ltd. | 375 | RIPE | IL | https://www.peeringdb.com/asn/12400
304 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 310 | RIPE | ES | https://www.peeringdb.com/asn/60171
302 | 64289 | MACARNE | 5076 | ARIN | US | https://www.peeringdb.com/asn/64289
274 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 811 | RIPE | BY | https://www.peeringdb.com/asn/6697
272 | 199995 | OT-AS - Omega Telecom LLC | 226 | RIPE | UA | https://www.peeringdb.com/asn/199995
264 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
262 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 343 | APNIC | TH | https://www.peeringdb.com/asn/45629
257 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 400 | RIPE | PL | https://www.peeringdb.com/asn/24748
256 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 372 | RIPE | TR | https://www.peeringdb.com/asn/61135
248 | 19551 | INCAPSULA | 280 | ARIN | US | https://www.peeringdb.com/asn/19551
240 | 1680 | NV-ASN - CELLCOM ltd. | 282 | RIPE | IL | https://www.peeringdb.com/asn/1680
240 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 688 | RIPE | ES | https://www.peeringdb.com/asn/35699
236 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 88 | RIPE | TR | https://www.peeringdb.com/asn/34984
234 | 36994 | Vodacom-VB | 714 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
232 | 4230 | CLARO S.A. | 41 | LACNIC | BR | https://www.peeringdb.com/asn/4230
228 | 57344 | TELEHOUSE-AS - Telehouse EAD | 274 | RIPE | BG | https://www.peeringdb.com/asn/57344
228 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 880 | LACNIC | MX | https://www.peeringdb.com/asn/17072
224 | 28917 | FIORD-AS - Fiord Networks, UAB | 42 | RIPE | LT | https://www.peeringdb.com/asn/28917
218 | 62240 | CLOUVIDER - Clouvider Limited | 1521 | RIPE | GB | https://www.peeringdb.com/asn/62240
212 | 45899 | VNPT-AS-VN VNPT Corp | 257 | APNIC | VN | https://www.peeringdb.com/asn/45899
210 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 143 | RIPE | PL | https://www.peeringdb.com/asn/29535
209 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 297 | APNIC | PH | https://www.peeringdb.com/asn/4775
208 | 35598 | INETCOM - INETCOM CARRIER LLC | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
204 | 267613 | ELETRONET S.A. | 84 | LACNIC | BR | https://www.peeringdb.com/asn/267613
198 | 4455 | BSO - IX Reach Ltd | 51 | RIPE | GB | https://www.peeringdb.com/asn/4455
198 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 574 | RIPE | ES | https://www.peeringdb.com/asn/202766
197 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 150 | RIPE | AZ | https://www.peeringdb.com/asn/29049
196 | 39384 | RACKFIBER - Dream Fusion - IT Services, Lda | 22958 | RIPE | PT | https://www.peeringdb.com/asn/39384
194 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 112 | RIPE | VG | https://www.peeringdb.com/asn/200612
192 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 197 | RIPE | PL | https://www.peeringdb.com/asn/196844
190 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 1380 | RIPE | TR | https://www.peeringdb.com/asn/208972
188 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
180 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 196 | APNIC | TH | https://www.peeringdb.com/asn/4651
180 | 20928 | NOOR-AS | 2231 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
179 | 29802 | HVC-AS | 531 | ARIN | US | https://www.peeringdb.com/asn/29802
178 | 12552 | IPO-EU - GlobalConnect AB | 140 | RIPE | SE | https://www.peeringdb.com/asn/12552
170 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 98 | APNIC | BD | https://www.peeringdb.com/asn/58717
170 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 393 | RIPE | AE | https://www.peeringdb.com/asn/59605
170 | 21949 | BEANFIELD | 338 | ARIN | CA | https://www.peeringdb.com/asn/21949
168 | 62255 | BEMYLINK - BiMajLink d.o.o. | 6893 | RIPE | SI | https://www.peeringdb.com/asn/62255
166 | 19151 | BBO-1 | 773 | ARIN | US | https://www.peeringdb.com/asn/19151
165 | 53427 | TGLOBAL-NETWORKS | 373 | ARIN | US | https://www.peeringdb.com/asn/53427
165 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 138 | APNIC | ID | https://www.peeringdb.com/asn/23947
164 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 420 | APNIC | ID | https://www.peeringdb.com/asn/137367
158 | 22652 | FIBRENOIRE-INTERNET | 411 | ARIN | CA | https://www.peeringdb.com/asn/22652
156 | 12912 | TMPL - T-Mobile Polska S.A. | 189 | RIPE | PL | https://www.peeringdb.com/asn/12912
156 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2125 | RIPE | LT | https://www.peeringdb.com/asn/33922
154 | 9050 | RTD - Orange Romania S.A. | 216 | RIPE | RO | https://www.peeringdb.com/asn/9050
148 | 13767 | DATABANK-DFW | 490 | ARIN | US | https://www.peeringdb.com/asn/13767
144 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 767 | APNIC | TH | https://www.peeringdb.com/asn/38040
136 | 8220 | COLT - COLT Technology Services Group Limited | 45 | RIPE | GB | https://www.peeringdb.com/asn/8220
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1262 | APNIC | LK | https://www.peeringdb.com/asn/18001
136 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 118 | APNIC | ID | https://www.peeringdb.com/asn/38158
136 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 217 | APNIC | PK | https://www.peeringdb.com/asn/38193
136 | 32097 | WII | 349 | ARIN | US | https://www.peeringdb.com/asn/32097
134 | 10310 | YAHOO-1 | 961 | ARIN | US | https://www.peeringdb.com/asn/10310
132 | 37613 | Dolphin-Telecom-AS | 368 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
130 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
130 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 79 | ARIN | US | https://www.peeringdb.com/asn/32787
128 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 1936 | LACNIC | BR | https://www.peeringdb.com/asn/52771
128 | 36873 | VNL1-AS | 1194 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
126 | 12874 | FASTWEB - Fastweb SpA | 218 | RIPE | IT | https://www.peeringdb.com/asn/12874
126 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3647 | RIPE | TR | https://www.peeringdb.com/asn/25145
119 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3572 | RIPE | DE | https://www.peeringdb.com/asn/61157
114 | 25091 | IP-MAX - IP-Max SA | 306 | RIPE | CH | https://www.peeringdb.com/asn/25091
114 | 28663 | FLYS INTERATIVA LTDA | 214 | LACNIC | BR | https://www.peeringdb.com/asn/28663
112 | 21574 | Century Telecom Ltda | 267 | LACNIC | BR | https://www.peeringdb.com/asn/21574
108 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28578 | APNIC | ID | https://www.peeringdb.com/asn/55818
106 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 583 | APNIC | SG | https://www.peeringdb.com/asn/18106
106 | 13536 | TVC-AS1 | 223 | ARIN | US | https://www.peeringdb.com/asn/13536
105 | 393398 | ASN-DIS | 2979 | ARIN | US | https://www.peeringdb.com/asn/393398
104 | 43350 | NFORCE - NForce Entertainment B.V. | 635 | RIPE | NL | https://www.peeringdb.com/asn/43350
102 | 1836 | GREEN - green.ch AG | 884 | RIPE | CH | https://www.peeringdb.com/asn/1836
102 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 167 | RIPE | UA | https://www.peeringdb.com/asn/3255
102 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 517 | APNIC | HK | https://www.peeringdb.com/asn/9269
102 | 263444 | Open X Tecnologia Ltda | 149 | LACNIC | BR | https://www.peeringdb.com/asn/263444
100 | 8262 | EVOLINK-AS - Evolink AD | 533 | RIPE | BG | https://www.peeringdb.com/asn/8262
100 | 20773 | GODADDY - Host Europe GmbH | 2369 | RIPE | DE | https://www.peeringdb.com/asn/20773
100 | 33353 | SBS | 2934 | ARIN | US | https://www.peeringdb.com/asn/33353
94 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 291 | RIPE | RS | https://www.peeringdb.com/asn/8400
92 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 449 | RIPE | IT | https://www.peeringdb.com/asn/1267
92 | 5405 | INTERDOTLINK - Inter.link GmbH | 53 | RIPE | DE | https://www.peeringdb.com/asn/5405
90 | 199483 | LINKER-AS - NXO France SAS | 6572 | RIPE | FR | https://www.peeringdb.com/asn/199483
86 | 13237 | LAMBDANET-AS - euNetworks GmbH | 183 | RIPE | DE | https://www.peeringdb.com/asn/13237
84 | 12578 | APOLLO-AS - SIA Tet | 262 | RIPE | LV | https://www.peeringdb.com/asn/12578
84 | 57463 | NETIX - NetIX Communications JSC | 77453 | RIPE | BG | https://www.peeringdb.com/asn/57463
82 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 300 | RIPE | BG | https://www.peeringdb.com/asn/8866
80 | 24940 | HETZNER-AS - Hetzner Online GmbH | 685 | RIPE | DE | https://www.peeringdb.com/asn/24940
80 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 7183 | APNIC | ID | https://www.peeringdb.com/asn/138838
78 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1254 | RIPE | UA | https://www.peeringdb.com/asn/57455
78 | 12479 | UNI2-AS - Orange Espagne SA | 446 | RIPE | ES | https://www.peeringdb.com/asn/12479
76 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 704 | RIPE | NL | https://www.peeringdb.com/asn/3327
74 | 1820 | WNET | 146 | ARIN | US | https://www.peeringdb.com/asn/1820
74 | 13335 | CLOUDFLARENET | 76 | ARIN | US | https://www.peeringdb.com/asn/13335
74 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 153 | LACNIC | BR | https://www.peeringdb.com/asn/28598
74 | 59288 | IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo | 29475 | APNIC | ID | https://www.peeringdb.com/asn/59288
73 | 32425 | SKB3-ARIN-BGP | 1087 | ARIN | US | https://www.peeringdb.com/asn/32425
72 | 3462 | HINET Data Communication Business Group | 437 | APNIC | TW | https://www.peeringdb.com/asn/3462
70 | 8763 | DENIC-AS - DENIC eG | 2454 | RIPE | DE | https://www.peeringdb.com/asn/8763
70 | 394625 | WHITELABELIT | 2423 | ARIN | US | https://www.peeringdb.com/asn/394625
68 | 13359 | LEARN-CACHING-PEERING | 2374 | ARIN | US | https://www.peeringdb.com/asn/13359
67 | 6057 | Administracion Nacional de Telecomunicaciones | 164 | LACNIC | UY | https://www.peeringdb.com/asn/6057
66 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
66 | 47957 | ING-AS - Worldline IGSA SA | 2131 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 39180 | LASOTEL - LASOTEL SAS | 1220 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 33763 | Paratus | 630 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
62 | 12695 | DINET-AS - LLC Digital Network | 621 | RIPE | RU | https://www.peeringdb.com/asn/12695
62 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 925 | RIPE | DE | https://www.peeringdb.com/asn/12843
62 | 25160 | VORBOSS_AS - Vorboss Limited | 2000 | RIPE | GB | https://www.peeringdb.com/asn/25160
62 | 264409 | GRUPO YAX | 82 | LACNIC | BR | https://www.peeringdb.com/asn/264409
62 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15952 | RIPE | IQ | https://www.peeringdb.com/asn/209193
61 | 13054 | FREINET - badenIT GmbH | 8471 | RIPE | DE | https://www.peeringdb.com/asn/13054
60 | 9318 | SKB-AS SK Broadband Co Ltd | 127 | APNIC | KR | https://www.peeringdb.com/asn/9318
60 | 31898 | ORACLE-BMC-31898 | 1567 | ARIN | US | https://www.peeringdb.com/asn/31898
60 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 222 | RIPE | UA | https://www.peeringdb.com/asn/50581
60 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 774 | RIPE | LT | https://www.peeringdb.com/asn/56630
60 | 9341 | ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS | 1067 | APNIC | ID | https://www.peeringdb.com/asn/9341
60 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 380 | RIPE | ES | https://www.peeringdb.com/asn/12430
58 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 589 | RIPE | RO | https://www.peeringdb.com/asn/47734
58 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 707 | LACNIC | BR | https://www.peeringdb.com/asn/52551
56 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 980 | RIPE | DE | https://www.peeringdb.com/asn/680
56 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 593 | RIPE | PL | https://www.peeringdb.com/asn/8308
56 | 9009 | M247 - M247 Europe SRL | 360 | RIPE | RO | https://www.peeringdb.com/asn/9009
56 | 15895 | KSNET-AS - "Kyivstar" PJSC | 544 | RIPE | UA | https://www.peeringdb.com/asn/15895
56 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 148 | RIPE | RS | https://www.peeringdb.com/asn/31042
56 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 836 | RIPE | BE | https://www.peeringdb.com/asn/34872
54 | 10282 | DIALIP-PR | 2680 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 31500 | GLOBALNET-AS - Global Network Management Inc | 72 | RIPE | AG | https://www.peeringdb.com/asn/31500
54 | 32217 | GPIEX | 1470 | ARIN | US | https://www.peeringdb.com/asn/32217
52 | 6204 | ZET-NET - INTERKVM HOST SRL | 201 | RIPE | RO | https://www.peeringdb.com/asn/6204
52 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 407 | APNIC | MY | https://www.peeringdb.com/asn/9930
52 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 81 | RIPE | RU | https://www.peeringdb.com/asn/29076
50 | 58057 | SECUREBIT - Securebit AG | 1301 | RIPE | CH | https://www.peeringdb.com/asn/58057
50 | 23470 | RELIABLESITE | 4048 | ARIN | US | https://www.peeringdb.com/asn/23470
48 | 9044 | SOLNET - BSE Software GmbH | 1653 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 110 | RIPE | NL | https://www.peeringdb.com/asn/20562
48 | 50384 | W-IX_LTD - iHome LLC | 77453 | RIPE | RU | https://www.peeringdb.com/asn/50384
48 | 61599 | EAI TELECOMUNICACOES LTDA | 324 | LACNIC | BR | https://www.peeringdb.com/asn/61599
48 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1167 | RIPE | ES | https://www.peeringdb.com/asn/200845
46 | 37271 | Workonline | 191 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
44 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 431 | RIPE | GR | https://www.peeringdb.com/asn/12713
44 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29362 | RIPE | DE | https://www.peeringdb.com/asn/48303
44 | 12200 | RACKSPACE | 1266 | ARIN | US | https://www.peeringdb.com/asn/12200
43 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 290 | RIPE | PL | https://www.peeringdb.com/asn/15694
43 | 34927 | IFOG-GMBH - iFog GmbH | 312 | RIPE | CH | https://www.peeringdb.com/asn/34927
42 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 518 | APNIC | HK | https://www.peeringdb.com/asn/9381
42 | 16276 | OVH - OVH SAS | 596 | RIPE | FR | https://www.peeringdb.com/asn/16276
42 | 14178 | Megacable Comunicaciones de Mexico | 1573 | LACNIC | MX | https://www.peeringdb.com/asn/14178
41 | 28458 | IENTC S DE RL DE CV | 1039 | LACNIC | MX | https://www.peeringdb.com/asn/28458
40 | 15695 | EXPEREO - Expereo International BV | 1406 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 642 | RIPE | GB | https://www.peeringdb.com/asn/25180
40 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 240 | RIPE | FR | https://www.peeringdb.com/asn/29075
40 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1421 | RIPE | TR | https://www.peeringdb.com/asn/43391
40 | 199524 | GCORE - G-Core Labs S.A. | 304 | RIPE | LU | https://www.peeringdb.com/asn/199524
40 | 200780 | APPLIWAVE - Eurofiber France SAS | 853 | RIPE | FR | https://www.peeringdb.com/asn/200780
38 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 194 | RIPE | RU | https://www.peeringdb.com/asn/8641
38 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 634 | RIPE | GB | https://www.peeringdb.com/asn/25369
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 314 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2560 | RIPE | DE | https://www.peeringdb.com/asn/198967
38 | 23473 | PAVLOVMEDIA | 2368 | ARIN | US | https://www.peeringdb.com/asn/23473
36 | 8544 | NSP-INTL - Primetel PLC | 1613 | RIPE | CY | https://www.peeringdb.com/asn/8544
