Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2026 | 45903 | CMCTELECOM-VN CMC Telecom Infrastructure Company | 326 | APNIC | VN | https://www.peeringdb.com/asn/45903
2012 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1700 | 5405 | INTERDOTLINK - Inter.link GmbH | 50 | RIPE | DE | https://www.peeringdb.com/asn/5405
1512 | 7049 | Silica Networks Argentina S.A. | 163 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1512 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 649 | RIPE | RO | https://www.peeringdb.com/asn/47734
1508 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 783 | APNIC | LK | https://www.peeringdb.com/asn/45489
1404 | 4230 | CLARO S.A. | 54 | LACNIC | BR | https://www.peeringdb.com/asn/4230
1277 | 6079 | RCN-AS - RCN | 356 | ARIN | US | https://www.peeringdb.com/asn/6079
1188 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
1187 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 84 | APNIC | HK | https://www.peeringdb.com/asn/9304
1110 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 289 | RIPE | SA | https://www.peeringdb.com/asn/39386
1072 | 47794 | ATHEEB-AS - Etihad GO Company For communications | 1127 | RIPE | SA | https://www.peeringdb.com/asn/47794
1060 | 38496 | CNI-AS-ID PT Cyber Network Indonesia | 1556 | APNIC | ID | https://www.peeringdb.com/asn/38496
1014 | 1828 | UNITAS - Unitas Global | 155 | ARIN | US | https://www.peeringdb.com/asn/1828
1010 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2395 | APNIC | CN | https://www.peeringdb.com/asn/24429
940 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 156 | RIPE | RU | https://www.peeringdb.com/asn/43727
910 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 706 | RIPE | CH | https://www.peeringdb.com/asn/58299
858 | 37282 | MAINONE | 314 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
856 | 8359 | MTS - MTS PJSC | 53 | RIPE | RU | https://www.peeringdb.com/asn/8359
848 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 64 | RIPE | NL | https://www.peeringdb.com/asn/15830
836 | 22616 | ZSCALER-SJC1 - ZSCALER | 7619 | ARIN | US | https://www.peeringdb.com/asn/22616
783 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 123 | RIPE | GB | https://www.peeringdb.com/asn/30844
752 | 55850 | MERCURYNZ-AS-AP Mercury NZ Limited | 359 | APNIC | NZ | https://www.peeringdb.com/asn/55850
734 | 12578 | APOLLO-AS - SIA Tet | 321 | RIPE | LV | https://www.peeringdb.com/asn/12578
721 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 27 | RIPE | RU | https://www.peeringdb.com/asn/20485
708 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
702 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 197 | RIPE | BE | https://www.peeringdb.com/asn/6774
676 | 4229 | ZEN-NET - Zenlayer Inc | 98 | ARIN | US | https://www.peeringdb.com/asn/4229
674 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
656 | 13194 | BITE - UAB "Bite Lietuva" | 330 | RIPE | LT | https://www.peeringdb.com/asn/13194
650 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 265 | RIPE | ES | https://www.peeringdb.com/asn/60171
628 | 8881 | VERSATEL - 1&1 Versatel GmbH | 240 | RIPE | DE | https://www.peeringdb.com/asn/8881
628 | 29802 | HVC-AS - HIVELOCITY | 497 | ARIN | US | https://www.peeringdb.com/asn/29802
602 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK - Akamai Technologies | 87 | ARIN | US | https://www.peeringdb.com/asn/32787
600 | 36351 | SOFTLAYER - IBM Cloud | 2033 | ARIN | US | https://www.peeringdb.com/asn/36351
580 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
567 | 14840 | BR.Digital Telecom | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
548 | 22381 | Megatelecom Telecomunicacoes Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22381
528 | 9145 | EWETEL - EWE TEL GmbH | 653 | RIPE | DE | https://www.peeringdb.com/asn/9145
526 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 174 | APNIC | PK | https://www.peeringdb.com/asn/17557
514 | 9299 | IPG-AS-AP Philippine Long Distance Telephone Company | 243 | APNIC | PH | https://www.peeringdb.com/asn/9299
510 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 1017 | LACNIC | MX | https://www.peeringdb.com/asn/17072
496 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 387 | RIPE | TR | https://www.peeringdb.com/asn/12735
486 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 201 | RIPE | FR | https://www.peeringdb.com/asn/8218
462 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 454 | RIPE | PL | https://www.peeringdb.com/asn/24748
439 | 9583 | SIFY-AS-IN Sify Limited | 119 | APNIC | IN | https://www.peeringdb.com/asn/9583
400 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
398 | 1680 | NV-ASN - CELLCOM ltd. | 286 | RIPE | IL | https://www.peeringdb.com/asn/1680
398 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 171 | RIPE | ES | https://www.peeringdb.com/asn/29119
380 | 3209 | VODANET - Vodafone GmbH | 281 | RIPE | DE | https://www.peeringdb.com/asn/3209
379 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
378 | 28458 | IENTC S DE RL DE CV | 844 | LACNIC | MX | https://www.peeringdb.com/asn/28458
376 | 4455 | BSO - IX Reach Ltd | 335 | RIPE | GB | https://www.peeringdb.com/asn/4455
364 | 8220 | COLT - COLT Technology Services Group Limited | 44 | RIPE | GB | https://www.peeringdb.com/asn/8220
358 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 137 | APNIC | MY | https://www.peeringdb.com/asn/4788
356 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 578 | RIPE | AM | https://www.peeringdb.com/asn/49800
352 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
337 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 640 | RIPE | AE | https://www.peeringdb.com/asn/15802
336 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 388 | APNIC | BD | https://www.peeringdb.com/asn/58715
322 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
320 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 73 | RIPE | AE | https://www.peeringdb.com/asn/8529
318 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 178 | RIPE | NL | https://www.peeringdb.com/asn/16265
316 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5828 | RIPE | IT | https://www.peeringdb.com/asn/29286
314 | 62240 | CLOUVIDER - Clouvider Limited | 1042 | RIPE | GB | https://www.peeringdb.com/asn/62240
312 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 2978 | RIPE | DE | https://www.peeringdb.com/asn/61157
312 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 310 | APNIC | TH | https://www.peeringdb.com/asn/45629
304 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 383 | RIPE | ES | https://www.peeringdb.com/asn/12430
302 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 80 | RIPE | RO | https://www.peeringdb.com/asn/6663
300 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 360 | APNIC | PH | https://www.peeringdb.com/asn/4775
290 | 50384 | W-IX_LTD - iHome LLC | 78608 | RIPE | RU | https://www.peeringdb.com/asn/50384
288 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 92 | APNIC | BD | https://www.peeringdb.com/asn/58717
288 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 165 | RIPE | PL | https://www.peeringdb.com/asn/201053
286 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 988 | RIPE | RS | https://www.peeringdb.com/asn/15958
286 | 22356 | Durand do Brasil Ltda | 20 | LACNIC | BR | https://www.peeringdb.com/asn/22356
280 | 33353 | SBS - Sony Interactive Entertainment LLC | 3282 | ARIN | US | https://www.peeringdb.com/asn/33353
280 | 56911 | ASN-WARIAN - Warian S.R.L. | 1426 | RIPE | IT | https://www.peeringdb.com/asn/56911
278 | 36994 | Vodacom-VB | 644 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
276 | 20676 | PLUSNET - Plusnet GmbH | 1310 | RIPE | DE | https://www.peeringdb.com/asn/20676
270 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
270 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 135 | RIPE | IR | https://www.peeringdb.com/asn/49666
267 | 29838 | AMC - Atlantic Metro Communications II | 646 | ARIN | US | https://www.peeringdb.com/asn/29838
264 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 690 | RIPE | ES | https://www.peeringdb.com/asn/35699
241 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 33112 | APNIC | ID | https://www.peeringdb.com/asn/136861
240 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3319 | RIPE | TR | https://www.peeringdb.com/asn/25145
240 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1989 | APNIC | ID | https://www.peeringdb.com/asn/150249
235 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 219 | RIPE | PT | https://www.peeringdb.com/asn/6424
228 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 457 | RIPE | DE | https://www.peeringdb.com/asn/34549
228 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 2498 | LACNIC | MX | https://www.peeringdb.com/asn/28398
216 | 6204 | ZET-NET - INTERKVM HOST SRL | 83 | RIPE | RO | https://www.peeringdb.com/asn/6204
216 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 130 | RIPE | DK | https://www.peeringdb.com/asn/31027
216 | 197637 | ROPA - ropa GmbH | 6067 | RIPE | DE | https://www.peeringdb.com/asn/197637
214 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 1759 | RIPE | DE | https://www.peeringdb.com/asn/214292
212 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 329 | APNIC | ID | https://www.peeringdb.com/asn/137367
204 | 9009 | M247 - M247 Europe SRL | 213 | RIPE | RO | https://www.peeringdb.com/asn/9009
204 | 13213 | UK2NET-AS - THG HOSTING LIMITED | 2136 | RIPE | GB | https://www.peeringdb.com/asn/13213
204 | 20326 | TERASWITCH - TeraSwitch Networks Inc. | 1856 | ARIN | US | https://www.peeringdb.com/asn/20326
204 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 141 | RIPE | PL | https://www.peeringdb.com/asn/29535
204 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 143 | APNIC | ID | https://www.peeringdb.com/asn/23947
200 | 25091 | IP-MAX - IP-Max SA | 334 | RIPE | CH | https://www.peeringdb.com/asn/25091
200 | 37517 | CVTS1 | 4122 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
196 | 140951 | IPTP IPTP Networks | 878 | APNIC | HK | https://www.peeringdb.com/asn/140951
194 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 355 | APNIC | BD | https://www.peeringdb.com/asn/139901
194 | 13536 | TVC-AS1 - FirstLight Fiber | 234 | ARIN | US | https://www.peeringdb.com/asn/13536
194 | 37148 | globacom-as | 1040 | AFRINIC | NG | https://www.peeringdb.com/asn/37148
190 | 5713 | SAIX-NET | 344 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
190 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 202 | APNIC | PK | https://www.peeringdb.com/asn/38193
188 | 35753 | ITC - Etihad Salam Telecom CJSC | 467 | RIPE | SA | https://www.peeringdb.com/asn/35753
184 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1021 | APNIC | VN | https://www.peeringdb.com/asn/24088
178 | 22652 | FIBRENOIRE-INTERNET - Videotron Ltee | 444 | ARIN | CA | https://www.peeringdb.com/asn/22652
176 | 197518 | RACKMARKT - Rackmarkt SL | 20177 | RIPE | ES | https://www.peeringdb.com/asn/197518
171 | 62255 | BEMYLINK - BiMajLink d.o.o. | 49 | RIPE | SI | https://www.peeringdb.com/asn/62255
170 | 31500 | GNM-AS - Global Network Management Inc | 62 | RIPE | AG | https://www.peeringdb.com/asn/31500
166 | 37613 | Dolphin-Telecom-AS | 382 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
162 | 13767 | DATABANK-DFW - DataBank Holdings | 474 | ARIN | US | https://www.peeringdb.com/asn/13767
158 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 596 | APNIC | SG | https://www.peeringdb.com/asn/18106
158 | 17995 | SOLUSINET-AS-ID PT iForte Global Internet | 430 | APNIC | ID | https://www.peeringdb.com/asn/17995
156 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 456 | RIPE | IT | https://www.peeringdb.com/asn/1267
156 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2276 | RIPE | LT | https://www.peeringdb.com/asn/33922
154 | 12695 | DINET-AS - LLC Digital Network | 629 | RIPE | RU | https://www.peeringdb.com/asn/12695
152 | 33763 | Paratus | 540 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
150 | 35297 | DATALINE-AS - Dataline LLC | 121 | RIPE | UA | https://www.peeringdb.com/asn/35297
148 | 57344 | TELEHOUSE-AS - Telehouse EAD | 168 | RIPE | BG | https://www.peeringdb.com/asn/57344
146 | 10310 | YAHOO-1 - Yahoo Holdings Inc. | 1020 | ARIN | US | https://www.peeringdb.com/asn/10310
142 | 36873 | VNL1-AS | 1201 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
136 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 619 | RIPE | PL | https://www.peeringdb.com/asn/8308
134 | 8697 | JTC-AS8697 - Jordan Telecommunications PSC | 1178 | RIPE | JO | https://www.peeringdb.com/asn/8697
132 | 9050 | RTD - Orange Romania S.A. | 177 | RIPE | RO | https://www.peeringdb.com/asn/9050
128 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 128 | RIPE | NL | https://www.peeringdb.com/asn/20562
128 | 34927 | IFOG-GMBH - iFog GmbH | 280 | RIPE | CH | https://www.peeringdb.com/asn/34927
128 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 230 | RIPE | PL | https://www.peeringdb.com/asn/196844
128 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 3454 | RIPE | CH | https://www.peeringdb.com/asn/6775
124 | 8560 | IONOS-AS - IONOS SE | 1935 | RIPE | DE | https://www.peeringdb.com/asn/8560
124 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3258 | APNIC | HK | https://www.peeringdb.com/asn/17984
124 | 199995 | OT-AS - Omega Telecom LLC | 232 | RIPE | UA | https://www.peeringdb.com/asn/199995
122 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28852 | APNIC | ID | https://www.peeringdb.com/asn/55818
120 | 20773 | GODADDY - Host Europe GmbH | 2985 | RIPE | DE | https://www.peeringdb.com/asn/20773
120 | 12479 | UNI2-AS - Orange Espagne SA | 480 | RIPE | ES | https://www.peeringdb.com/asn/12479
116 | 21859 | ZEN-ECN - Zenlayer Inc | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
114 | 8544 | NSP-INTL - Primetel PLC | 1717 | RIPE | CY | https://www.peeringdb.com/asn/8544
110 | 12874 | FASTWEB - Fastweb SpA | 236 | RIPE | IT | https://www.peeringdb.com/asn/12874
110 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 93 | RIPE | RU | https://www.peeringdb.com/asn/29076
110 | 19151 | BBO-1 - BroadbandONE | 742 | ARIN | US | https://www.peeringdb.com/asn/19151
109 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 435 | RIPE | FR | https://www.peeringdb.com/asn/35625
108 | 4651 | NTPCL-AS-AP National Telecom Public Company Limited | 194 | APNIC | TH | https://www.peeringdb.com/asn/4651
108 | 20473 | AS-VULTR - The Constant Company | 94 | ARIN | US | https://www.peeringdb.com/asn/20473
108 | 29632 | NASSIST-AS - Netassist International EOOD | 895 | RIPE | BG | https://www.peeringdb.com/asn/29632
104 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
104 | 32097 | WII - WholeSale Internet | 47 | ARIN | US | https://www.peeringdb.com/asn/32097
100 | 11796 | AIRSTREAMCOMM-NET - Airstream Communications | 536 | ARIN | US | https://www.peeringdb.com/asn/11796
96 | 12741 | AS-NETIA - Netia SA | 101 | RIPE | PL | https://www.peeringdb.com/asn/12741
94 | 8262 | EVOLINK-AS - Evolink EAD | 519 | RIPE | BG | https://www.peeringdb.com/asn/8262
93 | 13237 | LAMBDANET-AS - euNetworks GmbH | 187 | RIPE | DE | https://www.peeringdb.com/asn/13237
90 | 6057 | Administracion Nacional de Telecomunicaciones | 145 | LACNIC | UY | https://www.peeringdb.com/asn/6057
90 | 12912 | TMPL - T-Mobile Polska S.A. | 203 | RIPE | PL | https://www.peeringdb.com/asn/12912
88 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 303 | RIPE | RS | https://www.peeringdb.com/asn/8400
88 | 12552 | GLOBALCONNECT-AS12552 - GlobalConnect AB | 96 | RIPE | SE | https://www.peeringdb.com/asn/12552
88 | 47605 | FNE-AS - FNE-Finland Oy | 490 | RIPE | FI | https://www.peeringdb.com/asn/47605
88 | 61599 | EAI TELECOMUNICACOES LTDA | 392 | LACNIC | BR | https://www.peeringdb.com/asn/61599
86 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 327 | RIPE | BG | https://www.peeringdb.com/asn/8866
86 | 21949 | BEANFIELD - Beanfield Technologies Inc. | 371 | ARIN | CA | https://www.peeringdb.com/asn/21949
84 | 30988 | ISInternetSolutions | 2152 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
82 | 13335 | CLOUDFLARENET - Cloudflare | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
80 | 262675 | Solucao Network Provedor Ltda | 2682 | LACNIC | BR | https://www.peeringdb.com/asn/262675
80 | 138128 | SOLNET-ID PT Solnet Indonesia | 656 | APNIC | ID | https://www.peeringdb.com/asn/138128
80 | 141107 | IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi | 6669 | APNIC | ID | https://www.peeringdb.com/asn/141107
78 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/28198
78 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 125 | APNIC | ID | https://www.peeringdb.com/asn/38158
78 | 58057 | SECUREBIT - Securebit AG | 1443 | RIPE | CH | https://www.peeringdb.com/asn/58057
78 | 210021 | DIL - DIL Technology Limited | 2110 | RIPE | IQ | https://www.peeringdb.com/asn/210021
78 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1948 | APNIC | ID | https://www.peeringdb.com/asn/17727
76 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6270 | RIPE | DE | https://www.peeringdb.com/asn/16024
72 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 300 | RIPE | IL | https://www.peeringdb.com/asn/8551
72 | 397423 | TIER-NET - Tier.Net Technologies LLC | 998 | ARIN | US | https://www.peeringdb.com/asn/397423
72 | 4787 | ASN-CBN PT Cyberindo Aditama | 254 | APNIC | ID | https://www.peeringdb.com/asn/4787
70 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 225 | RIPE | RU | https://www.peeringdb.com/asn/8641
70 | 28917 | FIORD-AS - Fiord Networks, UAB | 52 | RIPE | LT | https://www.peeringdb.com/asn/28917
70 | 39351 | ESAB-AS - 31173 Services AB | 1105 | RIPE | SE | https://www.peeringdb.com/asn/39351
70 | 262725 | RG SILVEIRA LTDA | 1293 | LACNIC | BR | https://www.peeringdb.com/asn/262725
69 | 20459 | TELECOM-NAMIBIA-AS | 1566 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
68 | 21574 | Century Telecom Ltda | 331 | LACNIC | BR | https://www.peeringdb.com/asn/21574
66 | 24961 | MYLOC-AS - WIIT AG | 342 | RIPE | DE | https://www.peeringdb.com/asn/24961
66 | 47957 | ING-AS - Worldline IGSA SA | 2296 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 9318 | SKB-AS SK Broadband Co Ltd | 132 | APNIC | KR | https://www.peeringdb.com/asn/9318
64 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 548 | RIPE | UA | https://www.peeringdb.com/asn/44600
64 | 199524 | GCORE - G-Core Labs S.A. | 181 | RIPE | LU | https://www.peeringdb.com/asn/199524
64 | 40317 | PEOPLESCOMMUNICATIONS - Peoples Communications Inc. | 2598 | ARIN | US | https://www.peeringdb.com/asn/40317
64 | 268205 | Rede Brasil Networks | 17275 | LACNIC | BR | https://www.peeringdb.com/asn/268205
64 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 19373 | RIPE | IQ | https://www.peeringdb.com/asn/209193
62 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 91 | RIPE | AE | https://www.peeringdb.com/asn/8966
62 | 10099 | UNICOM-GLOBAL China Unicom Global | 242 | APNIC | HK | https://www.peeringdb.com/asn/10099
62 | 35847 | AS-EFTL - Ezee Fiber | 1191 | ARIN | US | https://www.peeringdb.com/asn/35847
62 | 23470 | RELIABLESITE - ReliableSite.Net LLC | 1521 | ARIN | US | https://www.peeringdb.com/asn/23470
60 | 12779 | ITGATE - IT.Gate S.p.A. | 595 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 14593 | SPACEX-STARLINK - Space Exploration Technologies Corporation | 2040 | ARIN | US | https://www.peeringdb.com/asn/14593
60 | 24940 | HETZNER-AS - Hetzner Online GmbH | 633 | RIPE | DE | https://www.peeringdb.com/asn/24940
60 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2611 | RIPE | DE | https://www.peeringdb.com/asn/198967
60 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 1980 | RIPE | ES | https://www.peeringdb.com/asn/201746
59 | 31898 | ORACLE-BMC-31898 - Oracle Corporation | 1344 | ARIN | US | https://www.peeringdb.com/asn/31898
58 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 381 | APNIC | MY | https://www.peeringdb.com/asn/9930
58 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 324 | RIPE | PL | https://www.peeringdb.com/asn/15694
58 | 13359 | LEARN-CACHING-PEERING - LEARN | 2762 | ARIN | US | https://www.peeringdb.com/asn/13359
56 | 16276 | OVH - OVH SAS | 397 | RIPE | FR | https://www.peeringdb.com/asn/16276
56 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 248 | RIPE | FR | https://www.peeringdb.com/asn/29075
54 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 749 | RIPE | NL | https://www.peeringdb.com/asn/3327
54 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 551 | RIPE | GR | https://www.peeringdb.com/asn/12713
52 | 2518 | BIGLOBE BIGLOBE Inc. | 433 | JPNIC | JP | https://www.peeringdb.com/asn/2518
52 | 39180 | LASOTEL - LASOTEL SAS | 1296 | RIPE | FR | https://www.peeringdb.com/asn/39180
