Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1108 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 48 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1041 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 117 | APNIC | MY | https://www.peeringdb.com/asn/4788
975 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
924 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 686 | RIPE | CH | https://www.peeringdb.com/asn/58299
904 | 13194 | BITE - UAB "Bite Lietuva" | 336 | RIPE | LT | https://www.peeringdb.com/asn/13194
874 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 273 | RIPE | IL | https://www.peeringdb.com/asn/8551
850 | 23764 | CTGNET CTGNet | 53 | APNIC | HK | https://www.peeringdb.com/asn/23764
826 | 1828 | UNITAS | 119 | ARIN | US | https://www.peeringdb.com/asn/1828
822 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 141 | RIPE | RU | https://www.peeringdb.com/asn/43727
818 | 12741 | AS-NETIA - Netia SA | 93 | RIPE | PL | https://www.peeringdb.com/asn/12741
800 | 7049 | Silica Networks Argentina S.A. | 177 | LACNIC | AR | https://www.peeringdb.com/asn/7049
786 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 231 | RIPE | DE | https://www.peeringdb.com/asn/8881
710 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
670 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/28198
661 | 9583 | SIFY-AS-IN Sify Limited | 99 | APNIC | IN | https://www.peeringdb.com/asn/9583
584 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 227 | APNIC | PK | https://www.peeringdb.com/asn/17557
580 | 5713 | SAIX-NET | 324 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
580 | 37282 | MAINONE | 305 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
574 | 260 | GTT-DXB | 1914 | ARIN | US | https://www.peeringdb.com/asn/260
506 | 35753 | ITC - Integrated Telecom Co. Ltd | 449 | RIPE | SA | https://www.peeringdb.com/asn/35753
502 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
496 | 29838 | AMC | 566 | ARIN | US | https://www.peeringdb.com/asn/29838
476 | 37100 | SEACOM-AS | 91 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
464 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 133 | RIPE | IR | https://www.peeringdb.com/asn/49666
460 | 3209 | VODANET - Vodafone GmbH | 264 | RIPE | DE | https://www.peeringdb.com/asn/3209
450 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 293 | RIPE | SA | https://www.peeringdb.com/asn/39386
418 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1165 | RIPE | SA | https://www.peeringdb.com/asn/47794
406 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 603 | RIPE | ES | https://www.peeringdb.com/asn/202766
402 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 376 | RIPE | PT | https://www.peeringdb.com/asn/6424
380 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 164 | RIPE | DK | https://www.peeringdb.com/asn/31027
363 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 665 | RIPE | AE | https://www.peeringdb.com/asn/15802
351 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 33 | RIPE | RU | https://www.peeringdb.com/asn/20485
348 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
342 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1374 | RIPE | NL | https://www.peeringdb.com/asn/16265
332 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1034 | APNIC | VN | https://www.peeringdb.com/asn/24088
314 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 984 | RIPE | RS | https://www.peeringdb.com/asn/15958
314 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 150 | RIPE | PL | https://www.peeringdb.com/asn/201053
312 | 12400 | PARTNER-AS - Partner Communications Ltd. | 381 | RIPE | IL | https://www.peeringdb.com/asn/12400
301 | 35297 | DATALINE-AS - Dataline LLC | 108 | RIPE | UA | https://www.peeringdb.com/asn/35297
298 | 22356 | Durand do Brasil Ltda | 95 | LACNIC | BR | https://www.peeringdb.com/asn/22356
296 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
296 | 199995 | OT-AS - Omega Telecom LLC | 228 | RIPE | UA | https://www.peeringdb.com/asn/199995
296 | 267613 | ELETRONET S.A. | 83 | LACNIC | BR | https://www.peeringdb.com/asn/267613
288 | 28283 | Adylnet Telecom | 158 | LACNIC | BR | https://www.peeringdb.com/asn/28283
272 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 76 | RIPE | CH | https://www.peeringdb.com/asn/3303
272 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 178 | RIPE | FR | https://www.peeringdb.com/asn/8218
268 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4125 | RIPE | TR | https://www.peeringdb.com/asn/25145
264 | 31133 | MF-MGSM-AS - PJSC MegaFon | 27 | RIPE | RU | https://www.peeringdb.com/asn/31133
264 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 351 | APNIC | TH | https://www.peeringdb.com/asn/45629
262 | 19551 | INCAPSULA | 298 | ARIN | US | https://www.peeringdb.com/asn/19551
256 | 1680 | NV-ASN - CELLCOM ltd. | 298 | RIPE | IL | https://www.peeringdb.com/asn/1680
256 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 678 | RIPE | ES | https://www.peeringdb.com/asn/35699
256 | 6079 | RCN-AS | 333 | ARIN | US | https://www.peeringdb.com/asn/6079
252 | 9145 | EWETEL - EWE TEL GmbH | 642 | RIPE | DE | https://www.peeringdb.com/asn/9145
252 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 390 | RIPE | PL | https://www.peeringdb.com/asn/24748
250 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 282 | RIPE | VG | https://www.peeringdb.com/asn/200612
244 | 35598 | INETCOM - INETCOM CARRIER LLC | 42 | RIPE | RU | https://www.peeringdb.com/asn/35598
243 | 29802 | HVC-AS | 518 | ARIN | US | https://www.peeringdb.com/asn/29802
242 | 36994 | Vodacom-VB | 714 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
242 | 140951 | IPTP IPTP Networks | 812 | APNIC | HK | https://www.peeringdb.com/asn/140951
238 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 439 | RIPE | DE | https://www.peeringdb.com/asn/34549
236 | 4230 | CLARO S.A. | 45 | LACNIC | BR | https://www.peeringdb.com/asn/4230
229 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 296 | APNIC | PH | https://www.peeringdb.com/asn/4775
228 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 58 | RIPE | RO | https://www.peeringdb.com/asn/6663
228 | 62240 | CLOUVIDER - Clouvider Limited | 1516 | RIPE | GB | https://www.peeringdb.com/asn/62240
224 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 979 | LACNIC | MX | https://www.peeringdb.com/asn/17072
223 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 92 | RIPE | TR | https://www.peeringdb.com/asn/34984
210 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 143 | RIPE | AE | https://www.peeringdb.com/asn/8966
208 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
206 | 4455 | BSO - IX Reach Ltd | 87 | RIPE | GB | https://www.peeringdb.com/asn/4455
202 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 142 | RIPE | PL | https://www.peeringdb.com/asn/29535
202 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
198 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 140 | APNIC | ID | https://www.peeringdb.com/asn/23947
196 | 39384 | RACKFIBER - Dream Fusion - IT Services, Lda | 9475 | RIPE | PT | https://www.peeringdb.com/asn/39384
194 | 199524 | GCORE - G-Core Labs S.A. | 297 | RIPE | LU | https://www.peeringdb.com/asn/199524
190 | 12552 | IPO-EU - GlobalConnect AB | 145 | RIPE | SE | https://www.peeringdb.com/asn/12552
190 | 45899 | VNPT-AS-VN VNPT Corp | 244 | APNIC | VN | https://www.peeringdb.com/asn/45899
186 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2134 | RIPE | LT | https://www.peeringdb.com/asn/33922
182 | 62255 | BEMYLINK - BiMajLink d.o.o. | 80 | RIPE | SI | https://www.peeringdb.com/asn/62255
182 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 397 | RIPE | TR | https://www.peeringdb.com/asn/208972
180 | 20928 | NOOR-AS | 2109 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
177 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 218 | APNIC | PK | https://www.peeringdb.com/asn/38193
174 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 161 | RIPE | AZ | https://www.peeringdb.com/asn/29049
174 | 197518 | RACKMARKT - Rackmarkt SL | 19905 | RIPE | ES | https://www.peeringdb.com/asn/197518
170 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 364 | RIPE | TR | https://www.peeringdb.com/asn/12735
168 | 47605 | FNE-AS - FNE-Finland Oy | 392 | RIPE | FI | https://www.peeringdb.com/asn/47605
168 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
166 | 6204 | ZET-NET - INTERKVM HOST SRL | 155 | RIPE | RO | https://www.peeringdb.com/asn/6204
166 | 13767 | DATABANK-DFW | 493 | ARIN | US | https://www.peeringdb.com/asn/13767
162 | 19151 | BBO-1 | 799 | ARIN | US | https://www.peeringdb.com/asn/19151
160 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 82 | ARIN | US | https://www.peeringdb.com/asn/32787
160 | 22652 | FIBRENOIRE-INTERNET | 420 | ARIN | CA | https://www.peeringdb.com/asn/22652
156 | 9009 | M247 - M247 Europe SRL | 360 | RIPE | RO | https://www.peeringdb.com/asn/9009
154 | 9050 | RTD - Orange Romania S.A. | 232 | RIPE | RO | https://www.peeringdb.com/asn/9050
150 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 200 | APNIC | TH | https://www.peeringdb.com/asn/4651
144 | 57344 | TELEHOUSE-AS - Telehouse EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/57344
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1276 | APNIC | LK | https://www.peeringdb.com/asn/18001
130 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
130 | 30990 | ADJIB-AS | 788 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
126 | 8309 | SIPARTECH - SIPARTECH SAS | 1485 | RIPE | FR | https://www.peeringdb.com/asn/8309
124 | 5405 | INTERDOTLINK - Inter.link GmbH | 59 | RIPE | DE | https://www.peeringdb.com/asn/5405
124 | 10310 | YAHOO-1 | 961 | ARIN | US | https://www.peeringdb.com/asn/10310
124 | 12874 | FASTWEB - Fastweb SpA | 217 | RIPE | IT | https://www.peeringdb.com/asn/12874
120 | 33353 | SBS | 2954 | ARIN | US | https://www.peeringdb.com/asn/33353
120 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 605 | RIPE | RO | https://www.peeringdb.com/asn/47734
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 215 | RIPE | PL | https://www.peeringdb.com/asn/196844
120 | 37613 | Dolphin-Telecom-AS | 363 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
118 | 57588 | HAYAT-ISP-ASN - Hayat for Internet & communication LLC | 4075 | RIPE | IQ | https://www.peeringdb.com/asn/57588
116 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 118 | APNIC | ID | https://www.peeringdb.com/asn/38158
114 | 13536 | TVC-AS1 | 230 | ARIN | US | https://www.peeringdb.com/asn/13536
112 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28635 | APNIC | ID | https://www.peeringdb.com/asn/55818
111 | 393398 | ASN-DIS | 3002 | ARIN | US | https://www.peeringdb.com/asn/393398
110 | 20773 | GODADDY - Host Europe GmbH | 2701 | RIPE | DE | https://www.peeringdb.com/asn/20773
110 | 28917 | FIORD-AS - Fiord Networks, UAB | 45 | RIPE | LT | https://www.peeringdb.com/asn/28917
108 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 585 | APNIC | SG | https://www.peeringdb.com/asn/18106
108 | 21574 | Century Telecom Ltda | 316 | LACNIC | BR | https://www.peeringdb.com/asn/21574
108 | 53427 | TGLOBAL-NETWORKS | 550 | ARIN | US | https://www.peeringdb.com/asn/53427
106 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 102 | APNIC | BD | https://www.peeringdb.com/asn/58717
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 593 | RIPE | PL | https://www.peeringdb.com/asn/8308
104 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 524 | APNIC | HK | https://www.peeringdb.com/asn/9269
104 | 28663 | FLYS INTERATIVA LTDA | 218 | LACNIC | BR | https://www.peeringdb.com/asn/28663
102 | 33763 | Paratus | 575 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
100 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
98 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
98 | 25091 | IP-MAX - IP-Max SA | 336 | RIPE | CH | https://www.peeringdb.com/asn/25091
98 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 163 | LACNIC | BR | https://www.peeringdb.com/asn/28598
96 | 264409 | GRUPO YAX | 78 | LACNIC | BR | https://www.peeringdb.com/asn/264409
92 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 450 | RIPE | IT | https://www.peeringdb.com/asn/1267
92 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 171 | RIPE | UA | https://www.peeringdb.com/asn/3255
92 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1356 | RIPE | TR | https://www.peeringdb.com/asn/43391
90 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 729 | RIPE | NL | https://www.peeringdb.com/asn/3327
90 | 199483 | LINKER-AS - NXO France SAS | 6581 | RIPE | FR | https://www.peeringdb.com/asn/199483
90 | 32097 | WII | 56 | ARIN | US | https://www.peeringdb.com/asn/32097
90 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
88 | 1836 | GREEN - green.ch AG | 950 | RIPE | CH | https://www.peeringdb.com/asn/1836
88 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 424 | RIPE | AE | https://www.peeringdb.com/asn/59605
86 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 299 | RIPE | BG | https://www.peeringdb.com/asn/8866
86 | 57463 | NETIX - NetIX Communications JSC | 77797 | RIPE | BG | https://www.peeringdb.com/asn/57463
84 | 1820 | WNET | 150 | ARIN | US | https://www.peeringdb.com/asn/1820
84 | 8262 | EVOLINK-AS - Evolink AD | 515 | RIPE | BG | https://www.peeringdb.com/asn/8262
84 | 12578 | APOLLO-AS - SIA Tet | 279 | RIPE | LV | https://www.peeringdb.com/asn/12578
84 | 12479 | UNI2-AS - Orange Espagne SA | 452 | RIPE | ES | https://www.peeringdb.com/asn/12479
82 | 394625 | WHITELABELIT | 2433 | ARIN | US | https://www.peeringdb.com/asn/394625
80 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 290 | RIPE | RS | https://www.peeringdb.com/asn/8400
80 | 20459 | TELECOM-NAMIBIA-AS | 2086 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
76 | 11796 | AIRSTREAMCOMM-NET | 520 | ARIN | US | https://www.peeringdb.com/asn/11796
76 | 13359 | LEARN-CACHING-PEERING | 2549 | ARIN | US | https://www.peeringdb.com/asn/13359
76 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 386 | RIPE | ES | https://www.peeringdb.com/asn/12430
74 | 13335 | CLOUDFLARENET | 73 | ARIN | US | https://www.peeringdb.com/asn/13335
72 | 6057 | Administracion Nacional de Telecomunicaciones | 180 | LACNIC | UY | https://www.peeringdb.com/asn/6057
70 | 31500 | GLOBALNET-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
70 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 233 | RIPE | UA | https://www.peeringdb.com/asn/50581
66 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
66 | 44901 | BELCLOUD - Belcloud LTD | 194 | RIPE | BG | https://www.peeringdb.com/asn/44901
66 | 47957 | ING-AS - Worldline IGSA SA | 2139 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 93 | RIPE | OM | https://www.peeringdb.com/asn/8529
64 | 9318 | SKB-AS SK Broadband Co Ltd | 129 | APNIC | KR | https://www.peeringdb.com/asn/9318
64 | 32425 | SKB3-ARIN-BGP | 1107 | ARIN | US | https://www.peeringdb.com/asn/32425
64 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 666 | RIPE | BE | https://www.peeringdb.com/asn/34872
64 | 61599 | EAI TELECOMUNICACOES LTDA | 463 | LACNIC | BR | https://www.peeringdb.com/asn/61599
62 | 31898 | ORACLE-BMC-31898 | 1506 | ARIN | US | https://www.peeringdb.com/asn/31898
61 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15901 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 12695 | DINET-AS - LLC Digital Network | 608 | RIPE | RU | https://www.peeringdb.com/asn/12695
60 | 24940 | HETZNER-AS - Hetzner Online GmbH | 683 | RIPE | DE | https://www.peeringdb.com/asn/24940
58 | 8717 | A1BG - A1 Bulgaria EAD | 256 | RIPE | BG | https://www.peeringdb.com/asn/8717
58 | 39180 | LASOTEL - LASOTEL SAS | 1086 | RIPE | FR | https://www.peeringdb.com/asn/39180
58 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 3345 | RIPE | ES | https://www.peeringdb.com/asn/201746
56 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 119 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 154 | RIPE | RS | https://www.peeringdb.com/asn/31042
56 | 23470 | RELIABLESITE | 2137 | ARIN | US | https://www.peeringdb.com/asn/23470
54 | 10282 | DIALIP-PR | 3202 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 12941 | INTERSAAR-AS - intersaar GmbH | 2810 | RIPE | DE | https://www.peeringdb.com/asn/12941
54 | 15895 | KSNET-AS - "Kyivstar" PJSC | 528 | RIPE | UA | https://www.peeringdb.com/asn/15895
54 | 19711 | SWAZINET | 2767 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 25160 | VORBOSS_AS - Vorboss Limited | 1910 | RIPE | GB | https://www.peeringdb.com/asn/25160
54 | 32217 | GPIEX | 1487 | ARIN | US | https://www.peeringdb.com/asn/32217
52 | 28458 | IENTC S DE RL DE CV | 1009 | LACNIC | MX | https://www.peeringdb.com/asn/28458
52 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 252 | RIPE | FR | https://www.peeringdb.com/asn/29075
52 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21056 | RIPE | DE | https://www.peeringdb.com/asn/205741
52 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 365 | RIPE | FR | https://www.peeringdb.com/asn/35625
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3577 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 99 | RIPE | RU | https://www.peeringdb.com/asn/29076
50 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29432 | RIPE | DE | https://www.peeringdb.com/asn/48303
48 | 9044 | SOLNET - BSE Software GmbH | 1740 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 43350 | NFORCE - NForce Entertainment B.V. | 416 | RIPE | NL | https://www.peeringdb.com/asn/43350
46 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 444 | RIPE | RO | https://www.peeringdb.com/asn/5606
46 | 14593 | SPACEX-STARLINK | 5650 | ARIN | US | https://www.peeringdb.com/asn/14593
46 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 296 | RIPE | PL | https://www.peeringdb.com/asn/15694
46 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 44463 | RIPE | ES | https://www.peeringdb.com/asn/210612
46 | 36873 | VNL1-AS | 1135 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
44 | 12200 | RACKSPACE | 1204 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 210021 | DIL - DIL Technology Limited | 2053 | RIPE | IQ | https://www.peeringdb.com/asn/210021
42 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 527 | APNIC | HK | https://www.peeringdb.com/asn/9381
42 | 263009 | FORTE TELECOM LTDA. | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263009
40 | 15695 | EXPEREO - Expereo International BV | 1372 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
40 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 408 | RIPE | RO | https://www.peeringdb.com/asn/39737
40 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/52771
40 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 6356 | APNIC | ID | https://www.peeringdb.com/asn/9794
40 | 23473 | PAVLOVMEDIA | 2375 | ARIN | US | https://www.peeringdb.com/asn/23473
40 | 14178 | Megacable Comunicaciones de Mexico | 1713 | LACNIC | MX | https://www.peeringdb.com/asn/14178
38 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 201 | RIPE | RU | https://www.peeringdb.com/asn/8641
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 350 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 40317 | PEOPLESCOMMUNICATIONS | 2756 | ARIN | US | https://www.peeringdb.com/asn/40317
36 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
36 | 8544 | NSP-INTL - Primetel PLC | 1612 | RIPE | CY | https://www.peeringdb.com/asn/8544
36 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
36 | 12779 | ITGATE - IT.Gate S.p.A. | 585 | RIPE | IT | https://www.peeringdb.com/asn/12779
