Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
901 | 20473 | AS-VULTR | 105 | ARIN | US | https://www.peeringdb.com/asn/20473
886 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 315 | RIPE | IL | https://www.peeringdb.com/asn/8551
886 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 137 | RIPE | RU | https://www.peeringdb.com/asn/43727
862 | 7049 | Silica Networks Argentina S.A. | 164 | LACNIC | AR | https://www.peeringdb.com/asn/7049
833 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 618 | RIPE | AE | https://www.peeringdb.com/asn/15802
830 | 12741 | AS-NETIA - Netia SA | 97 | RIPE | PL | https://www.peeringdb.com/asn/12741
800 | 1828 | UNITAS | 123 | ARIN | US | https://www.peeringdb.com/asn/1828
772 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 117 | RIPE | RO | https://www.peeringdb.com/asn/6663
752 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
708 | 35847 | AS-EFTL | 1340 | ARIN | US | https://www.peeringdb.com/asn/35847
657 | 9583 | SIFY-AS-IN Sify Limited | 104 | APNIC | IN | https://www.peeringdb.com/asn/9583
640 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 723 | LACNIC | BR | https://www.peeringdb.com/asn/28198
594 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 231 | APNIC | PK | https://www.peeringdb.com/asn/17557
588 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4101 | APNIC | CN | https://www.peeringdb.com/asn/24429
582 | 260 | GTT-DXB | 1906 | ARIN | US | https://www.peeringdb.com/asn/260
576 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 429 | RIPE | DE | https://www.peeringdb.com/asn/34549
542 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
536 | 5713 | SAIX-NET | 327 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
518 | 35753 | ITC - Integrated Telecom Co. Ltd | 457 | RIPE | SA | https://www.peeringdb.com/asn/35753
502 | 36351 | SOFTLAYER | 1810 | ARIN | US | https://www.peeringdb.com/asn/36351
496 | 29838 | AMC | 221 | ARIN | US | https://www.peeringdb.com/asn/29838
476 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 237 | RIPE | DE | https://www.peeringdb.com/asn/8881
472 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
452 | 3209 | VODANET - Vodafone GmbH | 268 | RIPE | DE | https://www.peeringdb.com/asn/3209
438 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 305 | RIPE | ES | https://www.peeringdb.com/asn/60171
428 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1396 | RIPE | TR | https://www.peeringdb.com/asn/43391
412 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1158 | RIPE | SA | https://www.peeringdb.com/asn/47794
408 | 9145 | EWETEL - EWE TEL GmbH | 649 | RIPE | DE | https://www.peeringdb.com/asn/9145
400 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 163 | RIPE | AE | https://www.peeringdb.com/asn/8966
400 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 298 | RIPE | SA | https://www.peeringdb.com/asn/39386
394 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 388 | RIPE | PT | https://www.peeringdb.com/asn/6424
388 | 37100 | SEACOM-AS | 95 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
367 | 4455 | BSO - IX Reach Ltd | 283 | RIPE | GB | https://www.peeringdb.com/asn/4455
362 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 79 | RIPE | AE | https://www.peeringdb.com/asn/8529
354 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1657 | RIPE | NL | https://www.peeringdb.com/asn/16265
348 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1019 | APNIC | VN | https://www.peeringdb.com/asn/24088
333 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 36 | RIPE | RU | https://www.peeringdb.com/asn/20485
320 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1037 | RIPE | RS | https://www.peeringdb.com/asn/15958
320 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
304 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 107 | RIPE | DK | https://www.peeringdb.com/asn/31027
300 | 12400 | PARTNER-AS - Partner Communications Ltd. | 370 | RIPE | IL | https://www.peeringdb.com/asn/12400
291 | 30990 | ADJIB-AS | 778 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
284 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
280 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
278 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 317 | APNIC | TH | https://www.peeringdb.com/asn/45629
277 | 5405 | INTERDOTLINK - Inter.link GmbH | 50 | RIPE | DE | https://www.peeringdb.com/asn/5405
276 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 101 | RIPE | TR | https://www.peeringdb.com/asn/34984
276 | 6079 | RCN-AS | 345 | ARIN | US | https://www.peeringdb.com/asn/6079
274 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 135 | RIPE | PL | https://www.peeringdb.com/asn/201053
272 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
272 | 38195 | SUPERLOOP-AS-AP Superloop | 139 | APNIC | AU | https://www.peeringdb.com/asn/38195
268 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 185 | RIPE | FR | https://www.peeringdb.com/asn/8218
264 | 28283 | Adylnet Telecom | 161 | LACNIC | BR | https://www.peeringdb.com/asn/28283
262 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 360 | RIPE | TR | https://www.peeringdb.com/asn/208972
256 | 1680 | NV-ASN - CELLCOM ltd. | 297 | RIPE | IL | https://www.peeringdb.com/asn/1680
256 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 427 | RIPE | PL | https://www.peeringdb.com/asn/24748
256 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 671 | RIPE | ES | https://www.peeringdb.com/asn/35699
255 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 299 | APNIC | PH | https://www.peeringdb.com/asn/4775
252 | 199995 | OT-AS - Omega Telecom LLC | 227 | RIPE | UA | https://www.peeringdb.com/asn/199995
248 | 36994 | Vodacom-VB | 812 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
246 | 14178 | Megacable Comunicaciones de Mexico | 1574 | LACNIC | MX | https://www.peeringdb.com/asn/14178
244 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
242 | 19551 | INCAPSULA | 311 | ARIN | US | https://www.peeringdb.com/asn/19551
242 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
238 | 9009 | M247 - M247 Europe SRL | 58 | RIPE | RO | https://www.peeringdb.com/asn/9009
236 | 35598 | INETCOM - INETCOM CARRIER LLC | 41 | RIPE | RU | https://www.peeringdb.com/asn/35598
234 | 22356 | Durand do Brasil Ltda | 39 | LACNIC | BR | https://www.peeringdb.com/asn/22356
234 | 140951 | IPTP IPTP Networks | 860 | APNIC | HK | https://www.peeringdb.com/asn/140951
228 | 62240 | CLOUVIDER - Clouvider Limited | 1515 | RIPE | GB | https://www.peeringdb.com/asn/62240
224 | 14840 | BR.Digital Provider | 59 | LACNIC | BR | https://www.peeringdb.com/asn/14840
216 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 935 | LACNIC | MX | https://www.peeringdb.com/asn/17072
214 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 143 | APNIC | ID | https://www.peeringdb.com/asn/23947
210 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 80 | ARIN | US | https://www.peeringdb.com/asn/32787
206 | 4230 | CLARO S.A. | 49 | LACNIC | BR | https://www.peeringdb.com/asn/4230
204 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 142 | RIPE | PL | https://www.peeringdb.com/asn/29535
200 | 8220 | COLT - COLT Technology Services Group Limited | 41 | RIPE | GB | https://www.peeringdb.com/asn/8220
196 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2128 | RIPE | LT | https://www.peeringdb.com/asn/33922
194 | 45899 | VNPT-AS-VN VNPT Corp | 251 | APNIC | VN | https://www.peeringdb.com/asn/45899
192 | 29802 | HVC-AS | 500 | ARIN | US | https://www.peeringdb.com/asn/29802
182 | 53427 | TGLOBAL-NETWORKS | 321 | ARIN | US | https://www.peeringdb.com/asn/53427
180 | 20928 | NOOR-AS | 2231 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
174 | 197518 | RACKMARKT - Rackmarkt SL | 19927 | RIPE | ES | https://www.peeringdb.com/asn/197518
172 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 215 | APNIC | PK | https://www.peeringdb.com/asn/38193
172 | 62255 | BEMYLINK - BiMajLink d.o.o. | 83 | RIPE | SI | https://www.peeringdb.com/asn/62255
170 | 13767 | DATABANK-DFW | 494 | ARIN | US | https://www.peeringdb.com/asn/13767
164 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
164 | 57344 | TELEHOUSE-AS - Telehouse EAD | 282 | RIPE | BG | https://www.peeringdb.com/asn/57344
158 | 19151 | BBO-1 | 825 | ARIN | US | https://www.peeringdb.com/asn/19151
154 | 9050 | RTD - Orange Romania S.A. | 165 | RIPE | RO | https://www.peeringdb.com/asn/9050
154 | 22652 | FIBRENOIRE-INTERNET | 415 | ARIN | CA | https://www.peeringdb.com/asn/22652
152 | 12552 | IPO-EU - GlobalConnect AB | 92 | RIPE | SE | https://www.peeringdb.com/asn/12552
152 | 47605 | FNE-AS - FNE-Finland Oy | 393 | RIPE | FI | https://www.peeringdb.com/asn/47605
151 | 35297 | DATALINE-AS - Dataline LLC | 119 | RIPE | UA | https://www.peeringdb.com/asn/35297
150 | 33353 | SBS | 3242 | ARIN | US | https://www.peeringdb.com/asn/33353
150 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 329 | APNIC | BD | https://www.peeringdb.com/asn/58715
148 | 32097 | WII | 57 | ARIN | US | https://www.peeringdb.com/asn/32097
146 | 10310 | YAHOO-1 | 974 | ARIN | US | https://www.peeringdb.com/asn/10310
146 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 158 | RIPE | AZ | https://www.peeringdb.com/asn/29049
146 | 21949 | BEANFIELD | 344 | ARIN | CA | https://www.peeringdb.com/asn/21949
144 | 8309 | SIPARTECH - SIPARTECH SAS | 1402 | RIPE | FR | https://www.peeringdb.com/asn/8309
144 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4147 | RIPE | TR | https://www.peeringdb.com/asn/25145
140 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 339 | RIPE | TR | https://www.peeringdb.com/asn/12735
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1240 | APNIC | LK | https://www.peeringdb.com/asn/18001
130 | 50384 | W-IX_LTD - iHome LLC | 77962 | RIPE | RU | https://www.peeringdb.com/asn/50384
128 | 12874 | FASTWEB - Fastweb SpA | 229 | RIPE | IT | https://www.peeringdb.com/asn/12874
126 | 12912 | TMPL - T-Mobile Polska S.A. | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
126 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 99 | APNIC | BD | https://www.peeringdb.com/asn/58717
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 218 | RIPE | PL | https://www.peeringdb.com/asn/196844
116 | 14593 | SPACEX-STARLINK | 3212 | ARIN | US | https://www.peeringdb.com/asn/14593
116 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 596 | APNIC | SG | https://www.peeringdb.com/asn/18106
116 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
114 | 37613 | Dolphin-Telecom-AS | 361 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
114 | 13536 | TVC-AS1 | 230 | ARIN | US | https://www.peeringdb.com/asn/13536
112 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 630 | RIPE | RO | https://www.peeringdb.com/asn/47734
111 | 393398 | ASN-DIS | 3031 | ARIN | US | https://www.peeringdb.com/asn/393398
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 588 | RIPE | PL | https://www.peeringdb.com/asn/8308
104 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 543 | APNIC | HK | https://www.peeringdb.com/asn/9269
102 | 33763 | Paratus | 595 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
100 | 20773 | GODADDY - Host Europe GmbH | 2714 | RIPE | DE | https://www.peeringdb.com/asn/20773
100 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28651 | APNIC | ID | https://www.peeringdb.com/asn/55818
98 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 5130 | APNIC | ID | https://www.peeringdb.com/asn/140443
98 | 199524 | GCORE - G-Core Labs S.A. | 302 | RIPE | LU | https://www.peeringdb.com/asn/199524
98 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 503 | RIPE | ES | https://www.peeringdb.com/asn/202766
97 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 383 | RIPE | FR | https://www.peeringdb.com/asn/35625
96 | 12578 | APOLLO-AS - SIA Tet | 304 | RIPE | LV | https://www.peeringdb.com/asn/12578
96 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 102 | RIPE | NL | https://www.peeringdb.com/asn/20562
96 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 120 | APNIC | ID | https://www.peeringdb.com/asn/38158
96 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 257 | RIPE | IT | https://www.peeringdb.com/asn/41327
94 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 758 | RIPE | NL | https://www.peeringdb.com/asn/3327
94 | 13237 | LAMBDANET-AS - euNetworks GmbH | 186 | RIPE | DE | https://www.peeringdb.com/asn/13237
94 | 44901 | BELCLOUD - Belcloud LTD | 182 | RIPE | BG | https://www.peeringdb.com/asn/44901
92 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1974 | RIPE | NL | https://www.peeringdb.com/asn/20940
92 | 152053 | IDNIC-BTSCYBER-AS-ID PT Bintang Tujuh Sinergi | 53779 | APNIC | ID | https://www.peeringdb.com/asn/152053
90 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 2944 | APNIC | HK | https://www.peeringdb.com/asn/17984
90 | 199483 | LINKER-AS - NXO France SAS | 6617 | RIPE | FR | https://www.peeringdb.com/asn/199483
90 | 394625 | WHITELABELIT | 2263 | ARIN | US | https://www.peeringdb.com/asn/394625
88 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 314 | RIPE | BG | https://www.peeringdb.com/asn/8866
84 | 13359 | LEARN-CACHING-PEERING | 2547 | ARIN | US | https://www.peeringdb.com/asn/13359
84 | 12479 | UNI2-AS - Orange Espagne SA | 445 | RIPE | ES | https://www.peeringdb.com/asn/12479
80 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 291 | RIPE | RS | https://www.peeringdb.com/asn/8400
80 | 11796 | AIRSTREAMCOMM-NET | 505 | ARIN | US | https://www.peeringdb.com/asn/11796
76 | 21574 | Century Telecom Ltda | 328 | LACNIC | BR | https://www.peeringdb.com/asn/21574
74 | 1836 | GREEN - green.ch AG | 1094 | RIPE | CH | https://www.peeringdb.com/asn/1836
72 | 13335 | CLOUDFLARENET | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
72 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 158 | RIPE | RS | https://www.peeringdb.com/asn/31042
71 | 25091 | IP-MAX - IP-Max SA | 335 | RIPE | CH | https://www.peeringdb.com/asn/25091
70 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 201 | RIPE | RU | https://www.peeringdb.com/asn/8641
70 | 20459 | TELECOM-NAMIBIA-AS | 1817 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
70 | 57463 | NETIX - NetIX Communications JSC | 77126 | RIPE | BG | https://www.peeringdb.com/asn/57463
68 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 453 | RIPE | IT | https://www.peeringdb.com/asn/1267
68 | 3462 | HINET Data Communication Business Group | 452 | APNIC | TW | https://www.peeringdb.com/asn/3462
68 | 8717 | A1BG - A1 Bulgaria EAD | 244 | RIPE | BG | https://www.peeringdb.com/asn/8717
68 | 25160 | VORBOSS_AS - Vorboss Limited | 1905 | RIPE | GB | https://www.peeringdb.com/asn/25160
68 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 177 | LACNIC | BR | https://www.peeringdb.com/asn/28598
66 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
66 | 31898 | ORACLE-BMC-31898 | 1445 | ARIN | US | https://www.peeringdb.com/asn/31898
66 | 47957 | ING-AS - Worldline IGSA SA | 2253 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 39180 | LASOTEL - LASOTEL SAS | 1119 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 61599 | EAI TELECOMUNICACOES LTDA | 430 | LACNIC | BR | https://www.peeringdb.com/asn/61599
64 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 376 | APNIC | ID | https://www.peeringdb.com/asn/137367
62 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 423 | RIPE | RO | https://www.peeringdb.com/asn/5606
61 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16039 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 24940 | HETZNER-AS - Hetzner Online GmbH | 668 | RIPE | DE | https://www.peeringdb.com/asn/24940
60 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2304 | LACNIC | BR | https://www.peeringdb.com/asn/52771
58 | 12695 | DINET-AS - LLC Digital Network | 607 | RIPE | RU | https://www.peeringdb.com/asn/12695
58 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 487 | RIPE | GR | https://www.peeringdb.com/asn/12713
56 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29437 | RIPE | DE | https://www.peeringdb.com/asn/48303
54 | 10282 | DIALIP-PR | 2937 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 19711 | SWAZINET | 2775 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 222 | LACNIC | BR | https://www.peeringdb.com/asn/23106
54 | 23470 | RELIABLESITE | 2027 | ARIN | US | https://www.peeringdb.com/asn/23470
54 | 36873 | VNL1-AS | 1244 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
52 | 32217 | GPIEX | 1434 | ARIN | US | https://www.peeringdb.com/asn/32217
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4072 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 16276 | OVH - OVH SAS | 481 | RIPE | FR | https://www.peeringdb.com/asn/16276
50 | 264409 | GRUPO YAX | 73 | LACNIC | BR | https://www.peeringdb.com/asn/264409
48 | 9044 | SOLNET - BSE Software GmbH | 1740 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 28663 | FLYS INTERATIVA LTDA | 185 | LACNIC | BR | https://www.peeringdb.com/asn/28663
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 252 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1521 | RIPE | LU | https://www.peeringdb.com/asn/56665
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15528 | RIPE | DE | https://www.peeringdb.com/asn/212795
48 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 44377 | RIPE | ES | https://www.peeringdb.com/asn/210612
47 | 31500 | GLOBALNET-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
47 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 345 | RIPE | VG | https://www.peeringdb.com/asn/200612
46 | 28458 | IENTC S DE RL DE CV | 880 | LACNIC | MX | https://www.peeringdb.com/asn/28458
46 | 37271 | Workonline | 215 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
46 | 12200 | RACKSPACE | 1203 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 13213 | UK2NET-AS - UK-2 Limited | 2355 | RIPE | GB | https://www.peeringdb.com/asn/13213
44 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 309 | RIPE | PL | https://www.peeringdb.com/asn/15694
44 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 491 | RIPE | GB | https://www.peeringdb.com/asn/25369
42 | 28917 | FIORD-AS - Fiord Networks, UAB | 43 | RIPE | LT | https://www.peeringdb.com/asn/28917
42 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 136 | APNIC | ID | https://www.peeringdb.com/asn/136106
40 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 147 | RIPE | RU | https://www.peeringdb.com/asn/29076
40 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
40 | 35320 | ETT-AS - Eurotranstelecom Ltd | 133 | RIPE | UA | https://www.peeringdb.com/asn/35320
40 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 288 | RIPE | RU | https://www.peeringdb.com/asn/48858
40 | 49600 | NEARIP - NEAR IP, S.L. | 868 | RIPE | ES | https://www.peeringdb.com/asn/49600
40 | 210021 | DIL - DIL Technology Limited | 2062 | RIPE | IQ | https://www.peeringdb.com/asn/210021
38 | 1820 | WNET | 161 | ARIN | US | https://www.peeringdb.com/asn/1820
38 | 12941 | INTERSAAR-AS - intersaar GmbH | 3068 | RIPE | DE | https://www.peeringdb.com/asn/12941
38 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 405 | RIPE | CZ | https://www.peeringdb.com/asn/29208
38 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 932 | APNIC | MY | https://www.peeringdb.com/asn/45352
38 | 40317 | PEOPLESCOMMUNICATIONS | 2734 | ARIN | US | https://www.peeringdb.com/asn/40317
36 | 8544 | NSP-INTL - Primetel PLC | 1475 | RIPE | CY | https://www.peeringdb.com/asn/8544
