Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
178 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1366 | RIPE | EU | https://www.peeringdb.com/asn/6412
175 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 313 | APNIC | PH | https://www.peeringdb.com/asn/4775
174 | 19151 | BBO-1 | 786 | ARIN | US | https://www.peeringdb.com/asn/19151
170 | 35297 | DATALINE-AS - Dataline LLC | 101 | RIPE | UA | https://www.peeringdb.com/asn/35297
170 | 197518 | RACKMARKT - Rackmarkt SL | 19910 | RIPE | ES | https://www.peeringdb.com/asn/197518
170 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 554 | RIPE | ES | https://www.peeringdb.com/asn/202766
168 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 95 | APNIC | BD | https://www.peeringdb.com/asn/58717
166 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
162 | 4230 | CLARO S.A. | 43 | LACNIC | BR | https://www.peeringdb.com/asn/4230
162 | 31025 | IAG-AS - GHOSTnet GmbH | 787 | RIPE | DE | https://www.peeringdb.com/asn/31025
160 | 37613 | Dolphin-Telecom-AS | 328 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
158 | 11403 | NYINTERNET | 2081 | ARIN | US | https://www.peeringdb.com/asn/11403
158 | 22652 | FIBRENOIRE-INTERNET | 413 | ARIN | CA | https://www.peeringdb.com/asn/22652
152 | 36873 | VNL1-AS | 1265 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
150 | 57344 | TELEHOUSE-AS - Telehouse EAD | 289 | RIPE | BG | https://www.peeringdb.com/asn/57344
146 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2117 | RIPE | LT | https://www.peeringdb.com/asn/33922
146 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 131 | RIPE | IR | https://www.peeringdb.com/asn/49666
146 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 387 | RIPE | VG | https://www.peeringdb.com/asn/200612
136 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
136 | 8262 | EVOLINK-AS - Evolink AD | 528 | RIPE | BG | https://www.peeringdb.com/asn/8262
136 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
136 | 32097 | WII | 437 | ARIN | US | https://www.peeringdb.com/asn/32097
132 | 8309 | SIPARTECH - SIPARTECH SAS | 1246 | RIPE | FR | https://www.peeringdb.com/asn/8309
132 | 9050 | RTD - Orange Romania S.A. | 217 | RIPE | RO | https://www.peeringdb.com/asn/9050
132 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
130 | 5405 | INTERDOTLINK - Inter.link GmbH | 58 | RIPE | DE | https://www.peeringdb.com/asn/5405
130 | 28663 | FLYS INTERATIVA LTDA | 235 | LACNIC | BR | https://www.peeringdb.com/asn/28663
128 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 84 | RIPE | RU | https://www.peeringdb.com/asn/29076
128 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 432 | APNIC | ID | https://www.peeringdb.com/asn/137367
122 | 1820 | WNET | 144 | ARIN | US | https://www.peeringdb.com/asn/1820
118 | 12874 | FASTWEB - Fastweb SpA | 216 | RIPE | IT | https://www.peeringdb.com/asn/12874
116 | 10310 | YAHOO-1 | 967 | ARIN | US | https://www.peeringdb.com/asn/10310
112 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 611 | APNIC | SG | https://www.peeringdb.com/asn/18106
108 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 503 | APNIC | HK | https://www.peeringdb.com/asn/9269
108 | 263444 | Open X Tecnologia Ltda | 184 | LACNIC | BR | https://www.peeringdb.com/asn/263444
106 | 13237 | LAMBDANET-AS - euNetworks GmbH | 178 | RIPE | DE | https://www.peeringdb.com/asn/13237
106 | 20773 | GODADDY - Host Europe GmbH | 2363 | RIPE | DE | https://www.peeringdb.com/asn/20773
104 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 145 | RIPE | RS | https://www.peeringdb.com/asn/31042
103 | 34927 | IFOG-GMBH - iFog GmbH | 349 | RIPE | CH | https://www.peeringdb.com/asn/34927
103 | 393398 | ASN-DIS | 3634 | ARIN | US | https://www.peeringdb.com/asn/393398
100 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 166 | RIPE | UA | https://www.peeringdb.com/asn/3255
100 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28608 | APNIC | ID | https://www.peeringdb.com/asn/55818
100 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 868 | LACNIC | MX | https://www.peeringdb.com/asn/17072
100 | 13536 | TVC-AS1 | 220 | ARIN | US | https://www.peeringdb.com/asn/13536
96 | 12578 | APOLLO-AS - SIA Tet | 272 | RIPE | LV | https://www.peeringdb.com/asn/12578
90 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 696 | RIPE | NL | https://www.peeringdb.com/asn/3327
90 | 199483 | LINKER-AS - NXO France SAS | 5173 | RIPE | FR | https://www.peeringdb.com/asn/199483
84 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 300 | RIPE | BG | https://www.peeringdb.com/asn/8866
80 | 21574 | Century Telecom Ltda | 253 | LACNIC | BR | https://www.peeringdb.com/asn/21574
80 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 181 | LACNIC | BR | https://www.peeringdb.com/asn/28598
80 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 2042 | RIPE | UA | https://www.peeringdb.com/asn/57455
80 | 268696 | Tuddo Internet Ltda. | 344 | LACNIC | BR | https://www.peeringdb.com/asn/268696
80 | 13359 | LEARN-CACHING-PEERING | 1417 | ARIN | US | https://www.peeringdb.com/asn/13359
78 | 57463 | NETIX - NetIX Communications JSC | 76552 | RIPE | BG | https://www.peeringdb.com/asn/57463
76 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 296 | RIPE | RS | https://www.peeringdb.com/asn/8400
76 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 124 | APNIC | ID | https://www.peeringdb.com/asn/136106
76 | 13767 | DATABANK-DFW | 495 | ARIN | US | https://www.peeringdb.com/asn/13767
74 | 9009 | M247 - M247 Europe SRL | 359 | RIPE | RO | https://www.peeringdb.com/asn/9009
74 | 394625 | WHITELABELIT | 2411 | ARIN | US | https://www.peeringdb.com/asn/394625
73 | 29802 | HVC-AS | 561 | ARIN | US | https://www.peeringdb.com/asn/29802
72 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 481 | RIPE | IT | https://www.peeringdb.com/asn/1267
70 | 8763 | DENIC-AS - DENIC eG | 2285 | RIPE | DE | https://www.peeringdb.com/asn/8763
68 | 1836 | GREEN - green.ch AG | 925 | RIPE | CH | https://www.peeringdb.com/asn/1836
68 | 6057 | Administracion Nacional de Telecomunicaciones | 150 | LACNIC | UY | https://www.peeringdb.com/asn/6057
68 | 13335 | CLOUDFLARENET | 80 | ARIN | US | https://www.peeringdb.com/asn/13335
68 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 608 | LACNIC | BR | https://www.peeringdb.com/asn/52551
68 | 61599 | EAI TELECOMUNICACOES LTDA | 420 | LACNIC | BR | https://www.peeringdb.com/asn/61599
68 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2072 | RIPE | QA | https://www.peeringdb.com/asn/48728
66 | 32425 | SKB3-ARIN-BGP | 1091 | ARIN | US | https://www.peeringdb.com/asn/32425
66 | 47957 | ING-AS - Worldline IGSA SA | 2124 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 637 | RIPE | RO | https://www.peeringdb.com/asn/47734
62 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 367 | RIPE | GR | https://www.peeringdb.com/asn/12713
62 | 12479 | UNI2-AS - Orange Espagne SA | 425 | RIPE | ES | https://www.peeringdb.com/asn/12479
62 | 16164 | SOHONET-AS - Sohonet Limited | 2553 | RIPE | GB | https://www.peeringdb.com/asn/16164
61 | 13054 | FREINET - badenIT GmbH | 8450 | RIPE | DE | https://www.peeringdb.com/asn/13054
60 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 416 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 249 | RIPE | FR | https://www.peeringdb.com/asn/29075
60 | 31898 | ORACLE-BMC-31898 | 1520 | ARIN | US | https://www.peeringdb.com/asn/31898
60 | 33353 | SBS | 2924 | ARIN | US | https://www.peeringdb.com/asn/33353
60 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 380 | RIPE | ES | https://www.peeringdb.com/asn/12430
60 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15993 | RIPE | IQ | https://www.peeringdb.com/asn/209193
58 | 265175 | AS SISTEMAS LTDA | 1906 | LACNIC | BR | https://www.peeringdb.com/asn/265175
56 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2222 | RIPE | DE | https://www.peeringdb.com/asn/12897
56 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 445 | RIPE | CZ | https://www.peeringdb.com/asn/29208
56 | 31500 | GLOBALNET-AS - Global Network Management Inc | 54 | RIPE | AG | https://www.peeringdb.com/asn/31500
56 | 39180 | LASOTEL - LASOTEL SAS | 1217 | RIPE | FR | https://www.peeringdb.com/asn/39180
56 | 200780 | APPLIWAVE - Eurofiber France SAS | 916 | RIPE | FR | https://www.peeringdb.com/asn/200780
54 | 10282 | DIALIP-PR | 2891 | ARIN | US | https://www.peeringdb.com/asn/10282
52 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 224 | RIPE | UA | https://www.peeringdb.com/asn/50581
52 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2422 | LACNIC | BR | https://www.peeringdb.com/asn/52771
52 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 1496 | RIPE | TR | https://www.peeringdb.com/asn/208972
52 | 33763 | Paratus | 664 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
52 | 32217 | GPIEX | 1561 | ARIN | US | https://www.peeringdb.com/asn/32217
50 | 37271 | Workonline | 202 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
48 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 598 | RIPE | PL | https://www.peeringdb.com/asn/8308
48 | 9044 | SOLNET - BSE Software GmbH | 1724 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 457 | RIPE | AM | https://www.peeringdb.com/asn/12297
48 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 112 | RIPE | NL | https://www.peeringdb.com/asn/20562
48 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 898 | RIPE | BE | https://www.peeringdb.com/asn/34872
48 | 50384 | W-IX_LTD - iHome LLC | 77352 | RIPE | RU | https://www.peeringdb.com/asn/50384
46 | 16276 | OVH - OVH SAS | 654 | RIPE | FR | https://www.peeringdb.com/asn/16276
46 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 767 | APNIC | TH | https://www.peeringdb.com/asn/38040
44 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 612 | RIPE | GB | https://www.peeringdb.com/asn/25369
44 | 12200 | RACKSPACE | 1302 | ARIN | US | https://www.peeringdb.com/asn/12200
42 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1892 | RIPE | AT | https://www.peeringdb.com/asn/8445
42 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 515 | APNIC | HK | https://www.peeringdb.com/asn/9381
42 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 34 | RIPE | DE | https://www.peeringdb.com/asn/33891
42 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29368 | RIPE | DE | https://www.peeringdb.com/asn/48303
42 | 55685 | JLM-AS-ID PT Jala Lintas Media | 298 | APNIC | ID | https://www.peeringdb.com/asn/55685
42 | 23473 | PAVLOVMEDIA | 2362 | ARIN | US | https://www.peeringdb.com/asn/23473
40 | 3462 | HINET Data Communication Business Group | 430 | APNIC | TW | https://www.peeringdb.com/asn/3462
40 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 204 | RIPE | CH | https://www.peeringdb.com/asn/13030
40 | 15695 | EXPEREO - Expereo International BV | 1421 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 641 | RIPE | GB | https://www.peeringdb.com/asn/25180
40 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1117 | RIPE | ES | https://www.peeringdb.com/asn/200845
40 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1397 | RIPE | ES | https://www.peeringdb.com/asn/43578
40 | 23470 | RELIABLESITE | 13065 | ARIN | US | https://www.peeringdb.com/asn/23470
38 | 8544 | NSP-INTL - Primetel PLC | 1562 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 58057 | SECUREBIT - Securebit AG | 1455 | RIPE | CH | https://www.peeringdb.com/asn/58057
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2554 | RIPE | DE | https://www.peeringdb.com/asn/198967
36 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1437 | RIPE | NL | https://www.peeringdb.com/asn/8283
36 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 285 | RIPE | PL | https://www.peeringdb.com/asn/15694
36 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 314 | RIPE | RU | https://www.peeringdb.com/asn/48858
36 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1522 | RIPE | BH | https://www.peeringdb.com/asn/51375
36 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 850 | RIPE | PT | https://www.peeringdb.com/asn/2860
34 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 193 | RIPE | RU | https://www.peeringdb.com/asn/8641
