Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1026 | 38496 | CNI-AS-ID PT Cyber Network Indonesia | 1550 | APNIC | ID | https://www.peeringdb.com/asn/38496
1018 | 1828 | UNITAS - Unitas Global | 172 | ARIN | US | https://www.peeringdb.com/asn/1828
1010 | 24429 | TAOBAO Zhejiang Taobao Network Co.,Ltd | 2436 | APNIC | CN | https://www.peeringdb.com/asn/24429
986 | 15830 | Equinix Equinix (EMEA) Acquisition Enterprises B.V. | 70 | RIPE | NL | https://www.peeringdb.com/asn/15830
980 | 37282 | MAINONE | 269 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
978 | 4230 | CLARO S.A. | 57 | LACNIC | BR | https://www.peeringdb.com/asn/4230
964 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 396 | APNIC | TH | https://www.peeringdb.com/asn/45629
960 | 58299 | OPENFACTORY-AS Openfactory GmbH | 699 | RIPE | CH | https://www.peeringdb.com/asn/58299
938 | 43727 | KVANT-TELECOM JSC KVANT-TELEKOM | 155 | RIPE | RU | https://www.peeringdb.com/asn/43727
878 | 8359 | MTS MTS PJSC | 40 | RIPE | RU | https://www.peeringdb.com/asn/8359
802 | 30844 | LIQUID-AS Liquid Telecommunications Ltd | 115 | RIPE | GB | https://www.peeringdb.com/asn/30844
794 | 20485 | TRANSTELECOM Joint Stock Company TransTeleCom | 28 | RIPE | RU | https://www.peeringdb.com/asn/20485
770 | 28458 | IENTC S DE RL DE CV | 622 | LACNIC | MX | https://www.peeringdb.com/asn/28458
769 | 45903 | CMCTELECOM-VN CMC Telecom Infrastructure Company | 304 | APNIC | VN | https://www.peeringdb.com/asn/45903
767 | 24748 | THINX_Poland Atman Sp. z o.o. | 952 | RIPE | PL | https://www.peeringdb.com/asn/24748
756 | 55850 | MERCURYNZ-AS-AP Mercury NZ Limited | 430 | APNIC | NZ | https://www.peeringdb.com/asn/55850
732 | 6774 | ASN-BICS Belgacom International Carrier Services SA | 315 | RIPE | BE | https://www.peeringdb.com/asn/6774
716 | 4229 | ZEN-NET - Zenlayer Inc | 87 | ARIN | US | https://www.peeringdb.com/asn/4229
712 | 28283 | Adylnet Telecom | 135 | LACNIC | BR | https://www.peeringdb.com/asn/28283
692 | 33891 | CORE-BACKBONE Core-Backbone GmbH | 39 | RIPE | DE | https://www.peeringdb.com/asn/33891
688 | 8881 | VERSATEL 1&1 Versatel GmbH | 251 | RIPE | DE | https://www.peeringdb.com/asn/8881
680 | 9002 | RETN-AS RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
672 | 12578 | APOLLO-AS SIA Tet | 316 | RIPE | LV | https://www.peeringdb.com/asn/12578
627 | 29802 | HVC-AS - HIVELOCITY, Inc. | 528 | ARIN | US | https://www.peeringdb.com/asn/29802
623 | 36351 | SOFTLAYER - IBM Cloud | 2031 | ARIN | US | https://www.peeringdb.com/asn/36351
616 | 12735 | ASTurkNet TurkNet Iletisim Hizmetleri A.S. | 333 | RIPE | TR | https://www.peeringdb.com/asn/12735
614 | 20562 | OPEN-PEERING-AS Broadband Hosting B.V. | 99 | RIPE | NL | https://www.peeringdb.com/asn/20562
596 | 7049 | Silica Networks Argentina S.A. | 169 | LACNIC | AR | https://www.peeringdb.com/asn/7049
594 | 60171 | AFRIX-AS AFR-IX TELECOM S.A. | 199 | RIPE | ES | https://www.peeringdb.com/asn/60171
576 | 6057 | Administracion Nacional de Telecomunicaciones | 591 | LACNIC | UY | https://www.peeringdb.com/asn/6057
570 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 186 | APNIC | PK | https://www.peeringdb.com/asn/17557
538 | 9299 | IPG-AS-AP Philippine Long Distance Telephone Company | 247 | APNIC | PH | https://www.peeringdb.com/asn/9299
526 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 85 | APNIC | ID | https://www.peeringdb.com/asn/7713
522 | 6663 | TTI-NET Euroweb Romania S.R.L. | 60 | RIPE | RO | https://www.peeringdb.com/asn/6663
512 | 8220 | COLT COLT Technology Services Group Limited | 45 | RIPE | GB | https://www.peeringdb.com/asn/8220
510 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK - Akamai Technologies, Inc. | 82 | ARIN | US | https://www.peeringdb.com/asn/32787
498 | 14840 | BR.Digital Telecom | 53 | LACNIC | BR | https://www.peeringdb.com/asn/14840
492 | 22381 | Megatelecom Telecomunicacoes Ltda | 73 | LACNIC | BR | https://www.peeringdb.com/asn/22381
480 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
457 | 9583 | SIFY-AS-IN Sify Limited | 97 | APNIC | IN | https://www.peeringdb.com/asn/9583
428 | 31133 | MF-MGSM-AS PJSC MegaFon | 30 | RIPE | RU | https://www.peeringdb.com/asn/31133
424 | 29838 | AMC - Atlantic Metro Communications II, Inc. | 272 | ARIN | US | https://www.peeringdb.com/asn/29838
414 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 107 | APNIC | MY | https://www.peeringdb.com/asn/4788
408 | 29119 | SERVIHOSTING-AS AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 175 | RIPE | ES | https://www.peeringdb.com/asn/29119
390 | 4455 | BSO IX Reach Ltd | 329 | RIPE | GB | https://www.peeringdb.com/asn/4455
376 | 1680 | NV-ASN CELLCOM ltd. | 303 | RIPE | IL | https://www.peeringdb.com/asn/1680
356 | 196925 | AZRT-AS AZERTELECOM LLC | 511 | RIPE | AZ | https://www.peeringdb.com/asn/196925
336 | 56911 | ASN-WARIAN Warian S.R.L. | 1031 | RIPE | IT | https://www.peeringdb.com/asn/56911
336 | 12430 | VODAFONE_ES VODAFONE ESPANA S.A.U. | 410 | RIPE | ES | https://www.peeringdb.com/asn/12430
328 | 50384 | W-IX_LTD iHome LLC | 79459 | RIPE | RU | https://www.peeringdb.com/asn/50384
324 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 364 | APNIC | PH | https://www.peeringdb.com/asn/4775
320 | 29286 | SKYLOGIC-AS SKYLOGIC S.P.A. | 5862 | RIPE | IT | https://www.peeringdb.com/asn/29286
320 | 33353 | SBS - Sony Interactive Entertainment LLC | 3043 | ARIN | US | https://www.peeringdb.com/asn/33353
318 | 22356 | Durand do Brasil Ltda | 22 | LACNIC | BR | https://www.peeringdb.com/asn/22356
318 | 16637 | MTNNS-AS | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
300 | 49666 | TIC-GW-AS Telecommunication Infrastructure Company | 134 | RIPE | IR | https://www.peeringdb.com/asn/49666
300 | 35699 | ADAMOEU-AS Adamo Telecom Iberia S.A. | 720 | RIPE | ES | https://www.peeringdb.com/asn/35699
299 | 57463 | NetIX NetIX Communications JSC | 78717 | RIPE | BG | https://www.peeringdb.com/asn/57463
296 | 214292 | DECIX-L3-SERVICES DE-CIX Management GmbH | 1774 | RIPE | DE | https://www.peeringdb.com/asn/214292
292 | 30990 | ADJIB-AS | 726 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
284 | 20764 | RASCOM-AS CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
280 | 15958 | CETIN_doo_AS CETIN Ltd. Belgrade | 1095 | RIPE | RS | https://www.peeringdb.com/asn/15958
278 | 36994 | Vodacom-VB | 651 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
276 | 20326 | TERASWITCH - TeraSwitch Networks Inc. | 1868 | ARIN | US | https://www.peeringdb.com/asn/20326
272 | 3303 | SWISSCOM Swisscom (Schweiz) AG | 86 | RIPE | CH | https://www.peeringdb.com/asn/3303
270 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 383 | APNIC | BD | https://www.peeringdb.com/asn/58715
268 | 61157 | PLUSSERVER-ASN1 PlusServer GmbH | 3032 | RIPE | DE | https://www.peeringdb.com/asn/61157
264 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 1085 | LACNIC | MX | https://www.peeringdb.com/asn/17072
258 | 13194 | BITE UAB "Bite Lietuva" | 336 | RIPE | LT | https://www.peeringdb.com/asn/13194
256 | 6424 | EDGOO EDGOO NETWORKS UNIPESSOAL LDA | 260 | RIPE | PT | https://www.peeringdb.com/asn/6424
252 | 30081 | CACHENETWORKS - CacheFly | 3308 | ARIN | US | https://www.peeringdb.com/asn/30081
252 | 37517 | CVTS1 | 4153 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
236 | 39386 | STC-IGW-AS Saudi Telecom Company JSC | 276 | RIPE | SA | https://www.peeringdb.com/asn/39386
230 | 34549 | MEER-AS meerfarbig GmbH & Co. KG | 568 | RIPE | DE | https://www.peeringdb.com/asn/34549
230 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 201 | APNIC | PK | https://www.peeringdb.com/asn/38193
228 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 162 | APNIC | ID | https://www.peeringdb.com/asn/23947
216 | 197637 | ROPA ropa GmbH | 6069 | RIPE | DE | https://www.peeringdb.com/asn/197637
212 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 243 | APNIC | ID | https://www.peeringdb.com/asn/137367
206 | 31027 | GlobalConnect-AS31027 GlobalConnect A/S | 105 | RIPE | DK | https://www.peeringdb.com/asn/31027
206 | 35753 | ITC Etihad Salam Telecom CJSC | 541 | RIPE | SA | https://www.peeringdb.com/asn/35753
205 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 33914 | APNIC | ID | https://www.peeringdb.com/asn/136861
200 | 5713 | SAIX-NET | 371 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
200 | 25091 | IP-Max IP-Max SA | 317 | RIPE | CH | https://www.peeringdb.com/asn/25091
192 | 140951 | IPTP IPTP Networks | 851 | APNIC | HK | https://www.peeringdb.com/asn/140951
190 | 8218 | NEO-ASN Zayo Infrastructure France SA | 209 | RIPE | FR | https://www.peeringdb.com/asn/8218
188 | 36873 | VNL1-AS | 1165 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
186 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1013 | APNIC | VN | https://www.peeringdb.com/asn/24088
184 | 37613 | Dolphin-Telecom-AS | 401 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
182 | 31287 | IPACCT-AS IPACCT CABLE Ltd | 415 | RIPE | BG | https://www.peeringdb.com/asn/31287
178 | 4651 | NTPCL-AS-AP National Telecom Public Company Limited | 208 | APNIC | TH | https://www.peeringdb.com/asn/4651
178 | 13536 | TVC-AS1 - FirstLight Fiber, Inc. | 239 | ARIN | US | https://www.peeringdb.com/asn/13536
176 | 22652 | FIBRENOIRE-INTERNET - Videotron Ltee | 463 | ARIN | CA | https://www.peeringdb.com/asn/22652
174 | 31500 | GNM-AS Global Network Management Inc | 58 | RIPE | AG | https://www.peeringdb.com/asn/31500
172 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 486 | APNIC | SG | https://www.peeringdb.com/asn/18106
170 | 197518 | RACKMARKT Rackmarkt SL | 20290 | RIPE | ES | https://www.peeringdb.com/asn/197518
168 | 1267 | ASN-WINDTRE WIND TRE S.P.A. | 465 | RIPE | IT | https://www.peeringdb.com/asn/1267
162 | 17995 | SOLUSINET-AS-ID PT iForte Global Internet | 393 | APNIC | ID | https://www.peeringdb.com/asn/17995
160 | 10310 | YAHOO-1 - Yahoo Holdings Inc. | 1065 | ARIN | US | https://www.peeringdb.com/asn/10310
160 | 35297 | DATALINE-AS Dataline LLC | 123 | RIPE | UA | https://www.peeringdb.com/asn/35297
158 | 33922 | NTT-LT-AS UAB Nacionalinis Telekomunikaciju Tinklas | 2309 | RIPE | LT | https://www.peeringdb.com/asn/33922
157 | 15802 | DU-AS1 Emirates Integrated Telecommunications Company PJSC | 485 | RIPE | AE | https://www.peeringdb.com/asn/15802
156 | 9050 | RTD Orange Romania S.A. | 182 | RIPE | RO | https://www.peeringdb.com/asn/9050
154 | 8697 | JTC-AS8697 Jordan Telecommunications PSC | 1110 | RIPE | JO | https://www.peeringdb.com/asn/8697
152 | 8308 | NASK-COMMERCIAL NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 596 | RIPE | PL | https://www.peeringdb.com/asn/8308
152 | 12695 | DINET-AS LLC Digital Network | 696 | RIPE | RU | https://www.peeringdb.com/asn/12695
152 | 35168 | TNS-Plus-Core TNS-Plus LLP | 178 | RIPE | KZ | https://www.peeringdb.com/asn/35168
148 | 6204 | ZET-NET INTERKVM HOST SRL | 101 | RIPE | RO | https://www.peeringdb.com/asn/6204
142 | 9009 | M247 M247 Europe SRL | 346 | RIPE | RO | https://www.peeringdb.com/asn/9009
142 | 201053 | EPIX-Transit-AS Stowarzyszenie e-Poludnie | 187 | RIPE | PL | https://www.peeringdb.com/asn/201053
140 | 8560 | IONOS-AS IONOS SE | 2270 | RIPE | DE | https://www.peeringdb.com/asn/8560
136 | 19151 | BBO-1 - BroadbandONE, LLC | 729 | ARIN | US | https://www.peeringdb.com/asn/19151
134 | 10099 | UNICOM-GLOBAL China Unicom Global | 244 | APNIC | HK | https://www.peeringdb.com/asn/10099
132 | 37558 | LITC | 1338 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
130 | 11272 | TELEPAK-NETWORKS-INC - C Spire Fiber | 594 | ARIN | US | https://www.peeringdb.com/asn/11272
128 | 199995 | OT-AS Omega Telecom LLC | 221 | RIPE | UA | https://www.peeringdb.com/asn/199995
126 | 21859 | ZEN-ECN - Zenlayer Inc | 143 | ARIN | US | https://www.peeringdb.com/asn/21859
126 | 35625 | EUROFIBER-FRANCE Eurofiber France SAS | 427 | RIPE | FR | https://www.peeringdb.com/asn/35625
126 | 57344 | TELEHOUSE-AS Telehouse EAD | 279 | RIPE | BG | https://www.peeringdb.com/asn/57344
124 | 20940 | AKAMAI-ASN1 Akamai International B.V. | 2026 | RIPE | NL | https://www.peeringdb.com/asn/20940
124 | 25145 | AS-TEKNOTEL Teknotel Telekomunikasyon Sanayi Ve Ticaret A.S. | 3716 | RIPE | TR | https://www.peeringdb.com/asn/25145
120 | 20773 | GODADDY Host Europe GmbH | 3326 | RIPE | DE | https://www.peeringdb.com/asn/20773
120 | 29049 | Delta-Telecom-AS Delta Telecom Ltd | 161 | RIPE | AZ | https://www.peeringdb.com/asn/29049
118 | 34927 | iFog-GmbH iFog GmbH | 253 | RIPE | CH | https://www.peeringdb.com/asn/34927
118 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28971 | APNIC | ID | https://www.peeringdb.com/asn/55818
114 | 12479 | UNI2-AS Orange Espagne SA | 520 | RIPE | ES | https://www.peeringdb.com/asn/12479
112 | 12874 | FASTWEB Fastweb SpA | 242 | RIPE | IT | https://www.peeringdb.com/asn/12874
112 | 196844 | PIONIER-AS-ams-ix Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 240 | RIPE | PL | https://www.peeringdb.com/asn/196844
112 | 200612 | GulfBridgeInternational Gulf Bridge International Inc. | 104 | RIPE | VG | https://www.peeringdb.com/asn/200612
110 | 29632 | NASSIST-AS Netassist International EOOD | 848 | RIPE | BG | https://www.peeringdb.com/asn/29632
110 | 53427 | TGLOBAL-NETWORKS - TGLOBAL NETWORKS | 362 | ARIN | US | https://www.peeringdb.com/asn/53427
106 | 8262 | EVOLINK-AS Evolink EAD | 484 | RIPE | BG | https://www.peeringdb.com/asn/8262
106 | 11796 | AIRSTREAMCOMM-NET - Airstream Communications, LLC | 548 | ARIN | US | https://www.peeringdb.com/asn/11796
104 | 12552 | GlobalConnect-AS12552 GlobalConnect AB | 95 | RIPE | SE | https://www.peeringdb.com/asn/12552
104 | 32097 | WII - WholeSale Internet, Inc. | 41 | ARIN | US | https://www.peeringdb.com/asn/32097
101 | 13237 | LAMBDANET-AS euNetworks GmbH | 202 | RIPE | DE | https://www.peeringdb.com/asn/13237
100 | 8544 | NSP-INTL Primetel PLC | 1733 | RIPE | CY | https://www.peeringdb.com/asn/8544
100 | 39351 | ESAB-AS 31173 Services AB | 1131 | RIPE | SE | https://www.peeringdb.com/asn/39351
100 | 10204 | ARCNET-NTTMSC-MY Arcnet NTT MSC ISP | 3336 | APNIC | MY | https://www.peeringdb.com/asn/10204
98 | 8400 | TELEKOM-AS TELEKOM SRBIJA a.d. | 312 | RIPE | RS | https://www.peeringdb.com/asn/8400
98 | 12741 | AS-NETIA Netia SA | 103 | RIPE | PL | https://www.peeringdb.com/asn/12741
98 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3008 | APNIC | HK | https://www.peeringdb.com/asn/17984
98 | 29076 | CITYTELECOM-AS Citytelecom LLC | 141 | RIPE | RU | https://www.peeringdb.com/asn/29076
98 | 208972 | gibirnet-tr GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 394 | RIPE | TR | https://www.peeringdb.com/asn/208972
96 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 219 | LACNIC | BR | https://www.peeringdb.com/asn/23106
96 | 264409 | GRUPO YAX | 59 | LACNIC | BR | https://www.peeringdb.com/asn/264409
94 | 13335 | CLOUDFLARENET - Cloudflare, Inc. | 64 | ARIN | US | https://www.peeringdb.com/asn/13335
92 | 58057 | SECUREBIT Securebit AG | 1371 | RIPE | CH | https://www.peeringdb.com/asn/58057
88 | 9145 | EWETEL EWE TEL GmbH | 677 | RIPE | DE | https://www.peeringdb.com/asn/9145
88 | 47605 | FNE-AS FNE-Finland Oy | 466 | RIPE | FI | https://www.peeringdb.com/asn/47605
88 | 210021 | DIL DIL Technology Limited | 1675 | RIPE | IQ | https://www.peeringdb.com/asn/210021
88 | 33763 | Paratus | 461 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
86 | 12912 | TMPL T-Mobile Polska S.A. | 204 | RIPE | PL | https://www.peeringdb.com/asn/12912
86 | 397423 | TIER-NET - Tier.Net Technologies LLC | 879 | ARIN | US | https://www.peeringdb.com/asn/397423
84 | 9930 | TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia | 399 | APNIC | MY | https://www.peeringdb.com/asn/9930
84 | 29535 | MIX2_OpenPeering Orange Polska Spolka Akcyjna | 142 | RIPE | PL | https://www.peeringdb.com/asn/29535
84 | 21949 | BEANFIELD - Beanfield Technologies Inc. | 381 | ARIN | CA | https://www.peeringdb.com/asn/21949
82 | 3462 | HINET Data Communication Business Group | 411 | APNIC | TW | https://www.peeringdb.com/asn/3462
82 | 201746 | OLIVENET-AS Olivenet Network S.L. | 1606 | RIPE | ES | https://www.peeringdb.com/asn/201746
82 | 30988 | ISInternetSolutions | 2456 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
80 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 488 | APNIC | HK | https://www.peeringdb.com/asn/9269
80 | 24940 | HETZNER-AS Hetzner Online GmbH | 623 | RIPE | DE | https://www.peeringdb.com/asn/24940
78 | 8866 | VIVACOM-AS Vivacom Bulgaria EAD | 334 | RIPE | BG | https://www.peeringdb.com/asn/8866
76 | 15694 | ATMAN-ISP-AS Atman Sp. z o.o. | 245 | RIPE | PL | https://www.peeringdb.com/asn/15694
76 | 32934 | FACEBOOK - Facebook, Inc. | 5812 | ARIN | US | https://www.peeringdb.com/asn/32934
76 | 262725 | RG SILVEIRA LTDA | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/262725
76 | 13767 | DATABANK-DFW - DataBank Holdings, Ltd. | 498 | ARIN | US | https://www.peeringdb.com/asn/13767
74 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 659 | APNIC | HK | https://www.peeringdb.com/asn/9381
74 | 62255 | BEMYLINK BiMajLink d.o.o. | 96 | RIPE | SI | https://www.peeringdb.com/asn/62255
72 | 21574 | Century Telecom Ltda | 313 | LACNIC | BR | https://www.peeringdb.com/asn/21574
72 | 28917 | Fiord-AS Fiord Networks, UAB | 49 | RIPE | LT | https://www.peeringdb.com/asn/28917
72 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1653 | APNIC | ID | https://www.peeringdb.com/asn/17727
70 | 262675 | Solucao Network Provedor Ltda | 2546 | LACNIC | BR | https://www.peeringdb.com/asn/262675
66 | 16265 | LEASEWEB-NETWORK LeaseWeb Network B.V. | 207 | RIPE | NL | https://www.peeringdb.com/asn/16265
64 | 8641 | NAUKANET-AS LLC "Nauka-Svyaz" | 233 | RIPE | RU | https://www.peeringdb.com/asn/8641
64 | 209193 | SuperCell-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 19152 | RIPE | IQ | https://www.peeringdb.com/asn/209193
62 | 20459 | TELECOM-NAMIBIA-AS | 1381 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
62 | 12200 | RACKSPACE - Rackspace Hosting | 1220 | ARIN | US | https://www.peeringdb.com/asn/12200
62 | 4787 | ASN-CBN PT Cyberindo Aditama | 287 | APNIC | ID | https://www.peeringdb.com/asn/4787
61 | 23470 | RELIABLESITE - ReliableSite.Net LLC | 1252 | ARIN | US | https://www.peeringdb.com/asn/23470
60 | 8551 | BEZEQ-INTERNATIONAL-AS Bezeq International Ltd. | 295 | RIPE | IL | https://www.peeringdb.com/asn/8551
60 | 14593 | SPACEX-STARLINK - Space Exploration Technologies Corporation | 1704 | ARIN | US | https://www.peeringdb.com/asn/14593
60 | 61599 | EAI TELECOMUNICACOES LTDA | 354 | LACNIC | BR | https://www.peeringdb.com/asn/61599
60 | 199524 | GCORE G-Core Labs S.A. | 275 | RIPE | LU | https://www.peeringdb.com/asn/199524
60 | 138128 | SOLNET-ID PT Solnet Indonesia | 492 | APNIC | ID | https://www.peeringdb.com/asn/138128
58 | 198967 | BITel-Gesellschaft-fuer-Telekommunikation-AS BITel Gesellschaft fuer Telekommunikation mbH | 2856 | RIPE | DE | https://www.peeringdb.com/asn/198967
58 | 13359 | LEARN-CACHING-PEERING - LEARN | 3048 | ARIN | US | https://www.peeringdb.com/asn/13359
58 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
56 | 3327 | CITIC CITIC Telecom CPC Netherlands B.V. | 811 | RIPE | NL | https://www.peeringdb.com/asn/3327
56 | 20473 | AS-VULTR - The Constant Company, LLC | 90 | ARIN | US | https://www.peeringdb.com/asn/20473
56 | 37271 | Workonline | 151 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
56 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 139 | APNIC | ID | https://www.peeringdb.com/asn/38158
54 | 8758 | IWAY Iway AG | 750 | RIPE | CH | https://www.peeringdb.com/asn/8758
54 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1409 | APNIC | ID | https://www.peeringdb.com/asn/150249
52 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 421 | LACNIC | BR | https://www.peeringdb.com/asn/28126
52 | 58212 | DATAFOREST dataforest GmbH | 618 | RIPE | DE | https://www.peeringdb.com/asn/58212
51 | 24724 | ATMAN-Foreign-AS Atman Sp. z o.o. | 238 | RIPE | PL | https://www.peeringdb.com/asn/24724
50 | 28663 | FLYS INTERATIVA LTDA | 149 | LACNIC | BR | https://www.peeringdb.com/asn/28663
50 | 63023 | AS-GLOBALTELEHOST - GTHost | 781 | ARIN | US | https://www.peeringdb.com/asn/63023
48 | 2518 | BIGLOBE BIGLOBE Inc. | 458 | JPNIC | JP | https://www.peeringdb.com/asn/2518
48 | 3214 | XTOM xTom GmbH | 455 | RIPE | DE | https://www.peeringdb.com/asn/3214
