Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
592 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 298 | RIPE | ES | https://www.peeringdb.com/asn/60171
587 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 616 | RIPE | AE | https://www.peeringdb.com/asn/15802
586 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 34 | RIPE | RU | https://www.peeringdb.com/asn/20485
582 | 23764 | CTGNET CTGNet | 71 | APNIC | HK | https://www.peeringdb.com/asn/23764
556 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1497 | RIPE | TR | https://www.peeringdb.com/asn/43391
534 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1161 | RIPE | SA | https://www.peeringdb.com/asn/47794
524 | 35753 | ITC - Integrated Telecom Co. Ltd | 477 | RIPE | SA | https://www.peeringdb.com/asn/35753
520 | 5713 | SAIX-NET | 334 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
502 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
502 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
492 | 29838 | AMC | 594 | ARIN | US | https://www.peeringdb.com/asn/29838
492 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 436 | RIPE | DE | https://www.peeringdb.com/asn/34549
490 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 296 | RIPE | SA | https://www.peeringdb.com/asn/39386
488 | 13194 | BITE - UAB "Bite Lietuva" | 335 | RIPE | LT | https://www.peeringdb.com/asn/13194
484 | 29802 | HVC-AS | 497 | ARIN | US | https://www.peeringdb.com/asn/29802
470 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
466 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 232 | RIPE | DE | https://www.peeringdb.com/asn/8881
456 | 9145 | EWETEL - EWE TEL GmbH | 685 | RIPE | DE | https://www.peeringdb.com/asn/9145
454 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
442 | 5405 | INTERDOTLINK - Inter.link GmbH | 44 | RIPE | DE | https://www.peeringdb.com/asn/5405
426 | 4455 | BSO - IX Reach Ltd | 303 | RIPE | GB | https://www.peeringdb.com/asn/4455
424 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 79 | RIPE | CH | https://www.peeringdb.com/asn/3303
380 | 12400 | PARTNER-AS - Partner Communications Ltd. | 370 | RIPE | IL | https://www.peeringdb.com/asn/12400
380 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 88 | RIPE | DK | https://www.peeringdb.com/asn/31027
380 | 9583 | SIFY-AS-IN Sify Limited | 100 | APNIC | IN | https://www.peeringdb.com/asn/9583
346 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
344 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1477 | RIPE | NL | https://www.peeringdb.com/asn/16265
342 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 80 | RIPE | OM | https://www.peeringdb.com/asn/8529
336 | 14840 | BR.Digital Provider | 54 | LACNIC | BR | https://www.peeringdb.com/asn/14840
332 | 3209 | VODANET - Vodafone GmbH | 269 | RIPE | DE | https://www.peeringdb.com/asn/3209
328 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 975 | APNIC | VN | https://www.peeringdb.com/asn/24088
296 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1050 | RIPE | RS | https://www.peeringdb.com/asn/15958
296 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 3817 | RIPE | TR | https://www.peeringdb.com/asn/6205
294 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 433 | RIPE | PT | https://www.peeringdb.com/asn/6424
292 | 6079 | RCN-AS | 336 | ARIN | US | https://www.peeringdb.com/asn/6079
288 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 308 | APNIC | TH | https://www.peeringdb.com/asn/45629
284 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
276 | 38195 | SUPERLOOP-AS-AP Superloop | 127 | APNIC | AU | https://www.peeringdb.com/asn/38195
272 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 162 | RIPE | PL | https://www.peeringdb.com/asn/201053
272 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 665 | RIPE | ES | https://www.peeringdb.com/asn/35699
266 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 102 | RIPE | TR | https://www.peeringdb.com/asn/34984
265 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 325 | APNIC | PH | https://www.peeringdb.com/asn/4775
264 | 1680 | NV-ASN - CELLCOM ltd. | 289 | RIPE | IL | https://www.peeringdb.com/asn/1680
264 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 185 | RIPE | FR | https://www.peeringdb.com/asn/8218
258 | 31133 | MF-MGSM-AS - PJSC MegaFon | 27 | RIPE | RU | https://www.peeringdb.com/asn/31133
258 | 36994 | Vodacom-VB | 708 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
252 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 384 | RIPE | PL | https://www.peeringdb.com/asn/24748
252 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
246 | 140951 | IPTP IPTP Networks | 889 | APNIC | HK | https://www.peeringdb.com/asn/140951
246 | 14178 | Megacable Comunicaciones de Mexico | 1597 | LACNIC | MX | https://www.peeringdb.com/asn/14178
234 | 35297 | DATALINE-AS - Dataline LLC | 113 | RIPE | UA | https://www.peeringdb.com/asn/35297
218 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
216 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 135 | APNIC | ID | https://www.peeringdb.com/asn/23947
216 | 62240 | CLOUVIDER - Clouvider Limited | 1428 | RIPE | GB | https://www.peeringdb.com/asn/62240
206 | 45899 | VNPT-AS-VN VNPT Corp | 245 | APNIC | VN | https://www.peeringdb.com/asn/45899
204 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 142 | RIPE | AE | https://www.peeringdb.com/asn/8966
198 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2233 | RIPE | LT | https://www.peeringdb.com/asn/33922
194 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 192 | APNIC | TH | https://www.peeringdb.com/asn/4651
194 | 8220 | COLT - COLT Technology Services Group Limited | 39 | RIPE | GB | https://www.peeringdb.com/asn/8220
190 | 12552 | IPO-EU - GlobalConnect AB | 144 | RIPE | SE | https://www.peeringdb.com/asn/12552
186 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 140 | RIPE | PL | https://www.peeringdb.com/asn/29535
186 | 57463 | NETIX - NetIX Communications JSC | 77194 | RIPE | BG | https://www.peeringdb.com/asn/57463
184 | 199995 | OT-AS - Omega Telecom LLC | 218 | RIPE | UA | https://www.peeringdb.com/asn/199995
180 | 20928 | NOOR-AS | 2090 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
178 | 22356 | Durand do Brasil Ltda | 67 | LACNIC | BR | https://www.peeringdb.com/asn/22356
178 | 267613 | ELETRONET S.A. | 87 | LACNIC | BR | https://www.peeringdb.com/asn/267613
174 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 201 | APNIC | PK | https://www.peeringdb.com/asn/38193
172 | 197518 | RACKMARKT - Rackmarkt SL | 20005 | RIPE | ES | https://www.peeringdb.com/asn/197518
170 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
168 | 4230 | CLARO S.A. | 48 | LACNIC | BR | https://www.peeringdb.com/asn/4230
168 | 13767 | DATABANK-DFW | 511 | ARIN | US | https://www.peeringdb.com/asn/13767
166 | 9009 | M247 - M247 Europe SRL | 53 | RIPE | RO | https://www.peeringdb.com/asn/9009
160 | 9050 | RTD - Orange Romania S.A. | 167 | RIPE | RO | https://www.peeringdb.com/asn/9050
160 | 33353 | SBS | 3240 | ARIN | US | https://www.peeringdb.com/asn/33353
160 | 32097 | WII | 50 | ARIN | US | https://www.peeringdb.com/asn/32097
158 | 19151 | BBO-1 | 816 | ARIN | US | https://www.peeringdb.com/asn/19151
154 | 35598 | INETCOM - INETCOM CARRIER LLC | 40 | RIPE | RU | https://www.peeringdb.com/asn/35598
154 | 22652 | FIBRENOIRE-INTERNET | 421 | ARIN | CA | https://www.peeringdb.com/asn/22652
152 | 47605 | FNE-AS - FNE-Finland Oy | 390 | RIPE | FI | https://www.peeringdb.com/asn/47605
152 | 57344 | TELEHOUSE-AS - Telehouse EAD | 239 | RIPE | BG | https://www.peeringdb.com/asn/57344
150 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 337 | APNIC | BD | https://www.peeringdb.com/asn/58715
146 | 10310 | YAHOO-1 | 983 | ARIN | US | https://www.peeringdb.com/asn/10310
143 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
142 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 145 | RIPE | AZ | https://www.peeringdb.com/asn/29049
138 | 21949 | BEANFIELD | 361 | ARIN | CA | https://www.peeringdb.com/asn/21949
136 | 50384 | W-IX_LTD - iHome LLC | 78025 | RIPE | RU | https://www.peeringdb.com/asn/50384
136 | 199524 | GCORE - G-Core Labs S.A. | 274 | RIPE | LU | https://www.peeringdb.com/asn/199524
136 | 30990 | ADJIB-AS | 787 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
132 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 932 | LACNIC | MX | https://www.peeringdb.com/asn/17072
128 | 12874 | FASTWEB - Fastweb SpA | 226 | RIPE | IT | https://www.peeringdb.com/asn/12874
128 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1282 | APNIC | LK | https://www.peeringdb.com/asn/18001
128 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 114 | RIPE | NL | https://www.peeringdb.com/asn/20562
128 | 62255 | BEMYLINK - BiMajLink d.o.o. | 90 | RIPE | SI | https://www.peeringdb.com/asn/62255
126 | 13536 | TVC-AS1 | 229 | ARIN | US | https://www.peeringdb.com/asn/13536
120 | 12578 | APOLLO-AS - SIA Tet | 295 | RIPE | LV | https://www.peeringdb.com/asn/12578
120 | 14593 | SPACEX-STARLINK | 2522 | ARIN | US | https://www.peeringdb.com/asn/14593
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 215 | RIPE | PL | https://www.peeringdb.com/asn/196844
120 | 37613 | Dolphin-Telecom-AS | 353 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
118 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 115 | APNIC | ID | https://www.peeringdb.com/asn/38158
116 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
110 | 12912 | TMPL - T-Mobile Polska S.A. | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
110 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 569 | APNIC | SG | https://www.peeringdb.com/asn/18106
110 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 490 | RIPE | FR | https://www.peeringdb.com/asn/35625
108 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 524 | RIPE | ES | https://www.peeringdb.com/asn/202766
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 600 | RIPE | PL | https://www.peeringdb.com/asn/8308
104 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 520 | APNIC | HK | https://www.peeringdb.com/asn/9269
104 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 611 | RIPE | RO | https://www.peeringdb.com/asn/47734
100 | 20773 | GODADDY - Host Europe GmbH | 2935 | RIPE | DE | https://www.peeringdb.com/asn/20773
98 | 13237 | LAMBDANET-AS - euNetworks GmbH | 181 | RIPE | DE | https://www.peeringdb.com/asn/13237
96 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 302 | RIPE | RS | https://www.peeringdb.com/asn/8400
94 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 359 | RIPE | TR | https://www.peeringdb.com/asn/208972
94 | 12479 | UNI2-AS - Orange Espagne SA | 461 | RIPE | ES | https://www.peeringdb.com/asn/12479
92 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28692 | APNIC | ID | https://www.peeringdb.com/asn/55818
90 | 199483 | LINKER-AS - NXO France SAS | 6608 | RIPE | FR | https://www.peeringdb.com/asn/199483
90 | 394625 | WHITELABELIT | 2249 | ARIN | US | https://www.peeringdb.com/asn/394625
86 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 753 | RIPE | NL | https://www.peeringdb.com/asn/3327
84 | 1836 | GREEN - green.ch AG | 1005 | RIPE | CH | https://www.peeringdb.com/asn/1836
84 | 25091 | IP-MAX - IP-Max SA | 333 | RIPE | CH | https://www.peeringdb.com/asn/25091
84 | 13359 | LEARN-CACHING-PEERING | 2533 | ARIN | US | https://www.peeringdb.com/asn/13359
84 | 33763 | Paratus | 546 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
82 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
81 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1953 | RIPE | NL | https://www.peeringdb.com/asn/20940
80 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 316 | RIPE | BG | https://www.peeringdb.com/asn/8866
80 | 21574 | Century Telecom Ltda | 326 | LACNIC | BR | https://www.peeringdb.com/asn/21574
80 | 11796 | AIRSTREAMCOMM-NET | 517 | ARIN | US | https://www.peeringdb.com/asn/11796
78 | 6057 | Administracion Nacional de Telecomunicaciones | 153 | LACNIC | UY | https://www.peeringdb.com/asn/6057
76 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 155 | RIPE | RS | https://www.peeringdb.com/asn/31042
74 | 25160 | VORBOSS_AS - Vorboss Limited | 1824 | RIPE | GB | https://www.peeringdb.com/asn/25160
72 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
68 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 464 | RIPE | IT | https://www.peeringdb.com/asn/1267
68 | 31898 | ORACLE-BMC-31898 | 1534 | ARIN | US | https://www.peeringdb.com/asn/31898
66 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 203 | RIPE | RU | https://www.peeringdb.com/asn/8641
66 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
66 | 47957 | ING-AS - Worldline IGSA SA | 2239 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 55685 | JLM-AS-ID PT Jala Lintas Media | 352 | APNIC | ID | https://www.peeringdb.com/asn/55685
64 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 365 | APNIC | MY | https://www.peeringdb.com/asn/9930
64 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 231 | LACNIC | BR | https://www.peeringdb.com/asn/23106
64 | 39180 | LASOTEL - LASOTEL SAS | 1273 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 360 | APNIC | ID | https://www.peeringdb.com/asn/137367
64 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 358 | RIPE | TR | https://www.peeringdb.com/asn/12735
62 | 8717 | A1BG - A1 Bulgaria EAD | 246 | RIPE | BG | https://www.peeringdb.com/asn/8717
61 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16094 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 20459 | TELECOM-NAMIBIA-AS | 1807 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
60 | 58057 | SECUREBIT - Securebit AG | 1577 | RIPE | CH | https://www.peeringdb.com/asn/58057
58 | 1820 | WNET | 149 | ARIN | US | https://www.peeringdb.com/asn/1820
58 | 36873 | VNL1-AS | 1183 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
57 | 28458 | IENTC S DE RL DE CV | 898 | LACNIC | MX | https://www.peeringdb.com/asn/28458
57 | 61599 | EAI TELECOMUNICACOES LTDA | 437 | LACNIC | BR | https://www.peeringdb.com/asn/61599
57 | 23470 | RELIABLESITE | 1995 | ARIN | US | https://www.peeringdb.com/asn/23470
56 | 9318 | SKB-AS SK Broadband Co Ltd | 128 | APNIC | KR | https://www.peeringdb.com/asn/9318
56 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29503 | RIPE | DE | https://www.peeringdb.com/asn/48303
56 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 329 | RIPE | VG | https://www.peeringdb.com/asn/200612
55 | 64289 | MACARNE | 364 | ARIN | US | https://www.peeringdb.com/asn/64289
55 | 393398 | ASN-DIS | 2988 | ARIN | US | https://www.peeringdb.com/asn/393398
54 | 12695 | DINET-AS - LLC Digital Network | 619 | RIPE | RU | https://www.peeringdb.com/asn/12695
54 | 19711 | SWAZINET | 2755 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 225 | RIPE | KZ | https://www.peeringdb.com/asn/35168
54 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1366 | RIPE | PT | https://www.peeringdb.com/asn/47787
52 | 32217 | GPIEX | 1447 | ARIN | US | https://www.peeringdb.com/asn/32217
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4057 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 449 | RIPE | RO | https://www.peeringdb.com/asn/5606
50 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 182 | LACNIC | BR | https://www.peeringdb.com/asn/28598
48 | 9044 | SOLNET - BSE Software GmbH | 1744 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 247 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 35320 | ETT-AS - Eurotranstelecom Ltd | 131 | RIPE | UA | https://www.peeringdb.com/asn/35320
46 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 527 | RIPE | GR | https://www.peeringdb.com/asn/12713
46 | 31500 | GNM-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
46 | 12200 | RACKSPACE | 1212 | ARIN | US | https://www.peeringdb.com/asn/12200
46 | 210021 | DIL - DIL Technology Limited | 2034 | RIPE | IQ | https://www.peeringdb.com/asn/210021
44 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 306 | RIPE | PL | https://www.peeringdb.com/asn/15694
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 504 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 28663 | FLYS INTERATIVA LTDA | 228 | LACNIC | BR | https://www.peeringdb.com/asn/28663
42 | 28917 | FIORD-AS - Fiord Networks, UAB | 45 | RIPE | LT | https://www.peeringdb.com/asn/28917
42 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5746 | RIPE | IT | https://www.peeringdb.com/asn/29286
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 553 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 403 | RIPE | CZ | https://www.peeringdb.com/asn/29208
40 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 133 | APNIC | ID | https://www.peeringdb.com/asn/136106
40 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
38 | 13213 | UK2NET-AS - UK-2 Limited | 2080 | RIPE | GB | https://www.peeringdb.com/asn/13213
38 | 40317 | PEOPLESCOMMUNICATIONS | 2734 | ARIN | US | https://www.peeringdb.com/asn/40317
38 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4125 | RIPE | TR | https://www.peeringdb.com/asn/25145
36 | 8544 | NSP-INTL - Primetel PLC | 1439 | RIPE | CY | https://www.peeringdb.com/asn/8544
36 | 12779 | ITGATE - IT.Gate S.p.A. | 604 | RIPE | IT | https://www.peeringdb.com/asn/12779
36 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 667 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 98 | RIPE | RU | https://www.peeringdb.com/asn/29076
36 | 262725 | RG SILVEIRA LTDA | 1574 | LACNIC | BR | https://www.peeringdb.com/asn/262725
36 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1413 | RIPE | ES | https://www.peeringdb.com/asn/43578
36 | 22645 | LEARN-COMMODITY | 777 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2373 | RIPE | DE | https://www.peeringdb.com/asn/15598
34 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 35 | RIPE | DE | https://www.peeringdb.com/asn/33891
34 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 408 | RIPE | RO | https://www.peeringdb.com/asn/39737
34 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2766 | RIPE | DE | https://www.peeringdb.com/asn/198967
34 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15584 | RIPE | DE | https://www.peeringdb.com/asn/212795
34 | 23473 | PAVLOVMEDIA | 2517 | ARIN | US | https://www.peeringdb.com/asn/23473
34 | 13760 | UNITI-FIBER | 380 | ARIN | US | https://www.peeringdb.com/asn/13760
