Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
652 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 799 | LACNIC | BR | https://www.peeringdb.com/asn/28198
637 | 16276 | OVH - OVH SAS | 557 | RIPE | FR | https://www.peeringdb.com/asn/16276
624 | 35753 | ITC - Integrated Telecom Co. Ltd | 446 | RIPE | SA | https://www.peeringdb.com/asn/35753
580 | 5713 | SAIX-NET | 329 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
498 | 29838 | AMC | 228 | ARIN | US | https://www.peeringdb.com/asn/29838
496 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 72 | RIPE | CH | https://www.peeringdb.com/asn/3303
480 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
472 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 440 | RIPE | DE | https://www.peeringdb.com/asn/34549
462 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 141 | RIPE | PL | https://www.peeringdb.com/asn/201053
446 | 36351 | SOFTLAYER | 1805 | ARIN | US | https://www.peeringdb.com/asn/36351
445 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 671 | RIPE | AE | https://www.peeringdb.com/asn/15802
422 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 584 | RIPE | ES | https://www.peeringdb.com/asn/202766
414 | 140951 | IPTP IPTP Networks | 703 | APNIC | HK | https://www.peeringdb.com/asn/140951
400 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
398 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 366 | RIPE | PT | https://www.peeringdb.com/asn/6424
380 | 6079 | RCN-AS | 340 | ARIN | US | https://www.peeringdb.com/asn/6079
370 | 35297 | DATALINE-AS - Dataline LLC | 107 | RIPE | UA | https://www.peeringdb.com/asn/35297
364 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 67 | LACNIC | BR | https://www.peeringdb.com/asn/61832
352 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 35 | RIPE | RU | https://www.peeringdb.com/asn/20485
352 | 22356 | Durand do Brasil Ltda | 82 | LACNIC | BR | https://www.peeringdb.com/asn/22356
352 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 164 | RIPE | DK | https://www.peeringdb.com/asn/31027
348 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1018 | RIPE | RS | https://www.peeringdb.com/asn/15958
340 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 315 | RIPE | ES | https://www.peeringdb.com/asn/60171
330 | 20764 | RASCOM-AS - CJSC RASCOM | 32 | RIPE | RU | https://www.peeringdb.com/asn/20764
326 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 207 | RIPE | NL | https://www.peeringdb.com/asn/16265
320 | 3209 | VODANET - Vodafone GmbH | 265 | RIPE | DE | https://www.peeringdb.com/asn/3209
316 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 62 | RIPE | RO | https://www.peeringdb.com/asn/6663
316 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1213 | RIPE | SA | https://www.peeringdb.com/asn/47794
310 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 172 | RIPE | FR | https://www.peeringdb.com/asn/8218
310 | 199995 | OT-AS - Omega Telecom LLC | 236 | RIPE | UA | https://www.peeringdb.com/asn/199995
304 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
298 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 90 | RIPE | AE | https://www.peeringdb.com/asn/8529
288 | 12400 | PARTNER-AS - Partner Communications Ltd. | 374 | RIPE | IL | https://www.peeringdb.com/asn/12400
284 | 14840 | BR.Digital Provider | 64 | LACNIC | BR | https://www.peeringdb.com/asn/14840
274 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 802 | RIPE | BY | https://www.peeringdb.com/asn/6697
263 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 184 | RIPE | PL | https://www.peeringdb.com/asn/24748
262 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 369 | RIPE | TR | https://www.peeringdb.com/asn/61135
258 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 345 | APNIC | TH | https://www.peeringdb.com/asn/45629
248 | 1680 | NV-ASN - CELLCOM ltd. | 299 | RIPE | IL | https://www.peeringdb.com/asn/1680
248 | 19551 | INCAPSULA | 281 | ARIN | US | https://www.peeringdb.com/asn/19551
244 | 57344 | TELEHOUSE-AS - Telehouse EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/57344
242 | 36994 | Vodacom-VB | 720 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
242 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3639 | RIPE | TR | https://www.peeringdb.com/asn/25145
240 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 688 | RIPE | ES | https://www.peeringdb.com/asn/35699
234 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 94 | RIPE | TR | https://www.peeringdb.com/asn/34984
232 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
228 | 28917 | FIORD-AS - Fiord Networks, UAB | 40 | RIPE | LT | https://www.peeringdb.com/asn/28917
226 | 45899 | VNPT-AS-VN VNPT Corp | 254 | APNIC | VN | https://www.peeringdb.com/asn/45899
220 | 62240 | CLOUVIDER - Clouvider Limited | 1541 | RIPE | GB | https://www.peeringdb.com/asn/62240
218 | 4230 | CLARO S.A. | 43 | LACNIC | BR | https://www.peeringdb.com/asn/4230
211 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 305 | APNIC | PH | https://www.peeringdb.com/asn/4775
206 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 140 | RIPE | PL | https://www.peeringdb.com/asn/29535
201 | 29802 | HVC-AS | 514 | ARIN | US | https://www.peeringdb.com/asn/29802
196 | 4455 | BSO - IX Reach Ltd | 53 | RIPE | GB | https://www.peeringdb.com/asn/4455
196 | 39384 | RACKFIBER - Dream Fusion - IT Services, Lda | 9434 | RIPE | PT | https://www.peeringdb.com/asn/39384
190 | 35598 | INETCOM - INETCOM CARRIER LLC | 44 | RIPE | RU | https://www.peeringdb.com/asn/35598
182 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 160 | RIPE | AZ | https://www.peeringdb.com/asn/29049
180 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 135 | RIPE | AE | https://www.peeringdb.com/asn/8966
180 | 20928 | NOOR-AS | 2125 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
180 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 120 | RIPE | VG | https://www.peeringdb.com/asn/200612
176 | 7195 | EDGEUNO S.A.S | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
176 | 12552 | IPO-EU - GlobalConnect AB | 144 | RIPE | SE | https://www.peeringdb.com/asn/12552
176 | 21949 | BEANFIELD | 348 | ARIN | CA | https://www.peeringdb.com/asn/21949
172 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 740 | APNIC | ID | https://www.peeringdb.com/asn/137367
172 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 1436 | RIPE | TR | https://www.peeringdb.com/asn/208972
170 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 418 | RIPE | AE | https://www.peeringdb.com/asn/59605
170 | 267613 | ELETRONET S.A. | 89 | LACNIC | BR | https://www.peeringdb.com/asn/267613
164 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 101 | APNIC | BD | https://www.peeringdb.com/asn/58717
162 | 22652 | FIBRENOIRE-INTERNET | 420 | ARIN | CA | https://www.peeringdb.com/asn/22652
160 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2034 | RIPE | LT | https://www.peeringdb.com/asn/33922
160 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 138 | APNIC | ID | https://www.peeringdb.com/asn/23947
158 | 19151 | BBO-1 | 806 | ARIN | US | https://www.peeringdb.com/asn/19151
156 | 12912 | TMPL - T-Mobile Polska S.A. | 196 | RIPE | PL | https://www.peeringdb.com/asn/12912
154 | 9050 | RTD - Orange Romania S.A. | 220 | RIPE | RO | https://www.peeringdb.com/asn/9050
154 | 62255 | BEMYLINK - BiMajLink d.o.o. | 95 | RIPE | SI | https://www.peeringdb.com/asn/62255
152 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 219 | APNIC | PK | https://www.peeringdb.com/asn/38193
152 | 47605 | FNE-AS - FNE-Finland Oy | 362 | RIPE | FI | https://www.peeringdb.com/asn/47605
152 | 13767 | DATABANK-DFW | 488 | ARIN | US | https://www.peeringdb.com/asn/13767
148 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2303 | LACNIC | BR | https://www.peeringdb.com/asn/52771
144 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 928 | LACNIC | MX | https://www.peeringdb.com/asn/17072
142 | 8220 | COLT - COLT Technology Services Group Limited | 45 | RIPE | GB | https://www.peeringdb.com/asn/8220
140 | 25091 | IP-MAX - IP-Max SA | 325 | RIPE | CH | https://www.peeringdb.com/asn/25091
138 | 30990 | ADJIB-AS | 732 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1270 | APNIC | LK | https://www.peeringdb.com/asn/18001
135 | 64289 | MACARNE | 1644 | ARIN | US | https://www.peeringdb.com/asn/64289
134 | 10310 | YAHOO-1 | 973 | ARIN | US | https://www.peeringdb.com/asn/10310
132 | 37613 | Dolphin-Telecom-AS | 358 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
130 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
130 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 114 | APNIC | ID | https://www.peeringdb.com/asn/38158
126 | 12874 | FASTWEB - Fastweb SpA | 218 | RIPE | IT | https://www.peeringdb.com/asn/12874
124 | 28663 | FLYS INTERATIVA LTDA | 234 | LACNIC | BR | https://www.peeringdb.com/asn/28663
122 | 36873 | VNL1-AS | 1202 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
120 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 199 | APNIC | TH | https://www.peeringdb.com/asn/4651
120 | 8309 | SIPARTECH - SIPARTECH SAS | 1398 | RIPE | FR | https://www.peeringdb.com/asn/8309
112 | 21574 | Century Telecom Ltda | 336 | LACNIC | BR | https://www.peeringdb.com/asn/21574
112 | 263444 | Open X Tecnologia Ltda | 158 | LACNIC | BR | https://www.peeringdb.com/asn/263444
110 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 589 | APNIC | SG | https://www.peeringdb.com/asn/18106
110 | 20773 | GODADDY - Host Europe GmbH | 2383 | RIPE | DE | https://www.peeringdb.com/asn/20773
108 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 169 | RIPE | UA | https://www.peeringdb.com/asn/3255
108 | 12578 | APOLLO-AS - SIA Tet | 278 | RIPE | LV | https://www.peeringdb.com/asn/12578
107 | 13237 | LAMBDANET-AS - euNetworks GmbH | 179 | RIPE | DE | https://www.peeringdb.com/asn/13237
107 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3562 | RIPE | DE | https://www.peeringdb.com/asn/61157
106 | 13536 | TVC-AS1 | 226 | ARIN | US | https://www.peeringdb.com/asn/13536
104 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28587 | APNIC | ID | https://www.peeringdb.com/asn/55818
103 | 393398 | ASN-DIS | 2986 | ARIN | US | https://www.peeringdb.com/asn/393398
102 | 1836 | GREEN - green.ch AG | 919 | RIPE | CH | https://www.peeringdb.com/asn/1836
100 | 33353 | SBS | 2931 | ARIN | US | https://www.peeringdb.com/asn/33353
98 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 513 | APNIC | HK | https://www.peeringdb.com/asn/9269
96 | 8262 | EVOLINK-AS - Evolink AD | 538 | RIPE | BG | https://www.peeringdb.com/asn/8262
96 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 197 | RIPE | PL | https://www.peeringdb.com/asn/196844
92 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 457 | RIPE | IT | https://www.peeringdb.com/asn/1267
92 | 5405 | INTERDOTLINK - Inter.link GmbH | 66 | RIPE | DE | https://www.peeringdb.com/asn/5405
92 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 297 | RIPE | RS | https://www.peeringdb.com/asn/8400
92 | 9009 | M247 - M247 Europe SRL | 364 | RIPE | RO | https://www.peeringdb.com/asn/9009
90 | 199483 | LINKER-AS - NXO France SAS | 6570 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 43350 | NFORCE - NForce Entertainment B.V. | 609 | RIPE | NL | https://www.peeringdb.com/asn/43350
86 | 32097 | WII | 328 | ARIN | US | https://www.peeringdb.com/asn/32097
82 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 298 | RIPE | BG | https://www.peeringdb.com/asn/8866
82 | 13359 | LEARN-CACHING-PEERING | 2551 | ARIN | US | https://www.peeringdb.com/asn/13359
80 | 24940 | HETZNER-AS - Hetzner Online GmbH | 691 | RIPE | DE | https://www.peeringdb.com/asn/24940
80 | 12479 | UNI2-AS - Orange Espagne SA | 448 | RIPE | ES | https://www.peeringdb.com/asn/12479
78 | 1820 | WNET | 152 | ARIN | US | https://www.peeringdb.com/asn/1820
77 | 32425 | SKB3-ARIN-BGP | 1095 | ARIN | US | https://www.peeringdb.com/asn/32425
76 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 723 | RIPE | NL | https://www.peeringdb.com/asn/3327
76 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1311 | RIPE | UA | https://www.peeringdb.com/asn/57455
76 | 57463 | NETIX - NetIX Communications JSC | 77721 | RIPE | BG | https://www.peeringdb.com/asn/57463
73 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28598
72 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
72 | 264409 | GRUPO YAX | 73 | LACNIC | BR | https://www.peeringdb.com/asn/264409
70 | 8763 | DENIC-AS - DENIC eG | 2466 | RIPE | DE | https://www.peeringdb.com/asn/8763
70 | 13335 | CLOUDFLARENET | 77 | ARIN | US | https://www.peeringdb.com/asn/13335
66 | 47957 | ING-AS - Worldline IGSA SA | 2154 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 394625 | WHITELABELIT | 4845 | ARIN | US | https://www.peeringdb.com/asn/394625
66 | 33763 | Paratus | 618 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
64 | 20804 | ASN-TELENERGO - Exatel S.A. | 125 | RIPE | PL | https://www.peeringdb.com/asn/20804
64 | 39180 | LASOTEL - LASOTEL SAS | 1230 | RIPE | FR | https://www.peeringdb.com/asn/39180
62 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 380 | APNIC | MY | https://www.peeringdb.com/asn/9930
62 | 12695 | DINET-AS - LLC Digital Network | 623 | RIPE | RU | https://www.peeringdb.com/asn/12695
62 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 956 | RIPE | DE | https://www.peeringdb.com/asn/12843
62 | 20459 | TELECOM-NAMIBIA-AS | 1992 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
62 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 704 | LACNIC | BR | https://www.peeringdb.com/asn/52551
62 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15982 | RIPE | IQ | https://www.peeringdb.com/asn/209193
61 | 13054 | FREINET - badenIT GmbH | 8478 | RIPE | DE | https://www.peeringdb.com/asn/13054
60 | 31898 | ORACLE-BMC-31898 | 1522 | ARIN | US | https://www.peeringdb.com/asn/31898
60 | 9341 | ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS | 1479 | APNIC | ID | https://www.peeringdb.com/asn/9341
60 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 389 | RIPE | ES | https://www.peeringdb.com/asn/12430
58 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 672 | RIPE | RO | https://www.peeringdb.com/asn/47734
56 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 598 | RIPE | PL | https://www.peeringdb.com/asn/8308
56 | 9318 | SKB-AS SK Broadband Co Ltd | 128 | APNIC | KR | https://www.peeringdb.com/asn/9318
56 | 15895 | KSNET-AS - "Kyivstar" PJSC | 551 | RIPE | UA | https://www.peeringdb.com/asn/15895
56 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 111 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 25160 | VORBOSS_AS - Vorboss Limited | 2015 | RIPE | GB | https://www.peeringdb.com/asn/25160
56 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 150 | RIPE | RS | https://www.peeringdb.com/asn/31042
56 | 31500 | GLOBALNET-AS - Global Network Management Inc | 80 | RIPE | AG | https://www.peeringdb.com/asn/31500
56 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 864 | RIPE | BE | https://www.peeringdb.com/asn/34872
56 | 54825 | PACKET | 996 | ARIN | US | https://www.peeringdb.com/asn/54825
56 | 61599 | EAI TELECOMUNICACOES LTDA | 512 | LACNIC | BR | https://www.peeringdb.com/asn/61599
54 | 10282 | DIALIP-PR | 2688 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 19711 | SWAZINET | 3311 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3417 | RIPE | DE | https://www.peeringdb.com/asn/61955
54 | 32217 | GPIEX | 1557 | ARIN | US | https://www.peeringdb.com/asn/32217
52 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 233 | RIPE | UA | https://www.peeringdb.com/asn/50581
50 | 3214 | XTOM - xTom GmbH | 697 | RIPE | DE | https://www.peeringdb.com/asn/3214
50 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 620 | RIPE | BG | https://www.peeringdb.com/asn/47872
48 | 6057 | Administracion Nacional de Telecomunicaciones | 170 | LACNIC | UY | https://www.peeringdb.com/asn/6057
48 | 9044 | SOLNET - BSE Software GmbH | 1741 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 96 | RIPE | RU | https://www.peeringdb.com/asn/29076
48 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1211 | RIPE | ES | https://www.peeringdb.com/asn/200845
48 | 262725 | RG SILVEIRA LTDA | 1781 | LACNIC | BR | https://www.peeringdb.com/asn/262725
46 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29388 | RIPE | DE | https://www.peeringdb.com/asn/48303
46 | 23470 | RELIABLESITE | 2557 | ARIN | US | https://www.peeringdb.com/asn/23470
45 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 292 | RIPE | PL | https://www.peeringdb.com/asn/15694
45 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 494 | RIPE | GB | https://www.peeringdb.com/asn/25369
44 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1348 | RIPE | NL | https://www.peeringdb.com/asn/8283
44 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 406 | RIPE | GR | https://www.peeringdb.com/asn/12713
44 | 50384 | W-IX_LTD - iHome LLC | 77721 | RIPE | RU | https://www.peeringdb.com/asn/50384
44 | 12200 | RACKSPACE | 1236 | ARIN | US | https://www.peeringdb.com/asn/12200
40 | 8717 | A1BG - A1 Bulgaria EAD | 253 | RIPE | BG | https://www.peeringdb.com/asn/8717
40 | 15695 | EXPEREO - Expereo International BV | 1418 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 252 | RIPE | FR | https://www.peeringdb.com/asn/29075
40 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 476 | RIPE | SA | https://www.peeringdb.com/asn/48237
40 | 200780 | APPLIWAVE - Eurofiber France SAS | 914 | RIPE | FR | https://www.peeringdb.com/asn/200780
38 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 191 | RIPE | RU | https://www.peeringdb.com/asn/8641
38 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 205 | RIPE | CH | https://www.peeringdb.com/asn/13030
38 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 640 | RIPE | GB | https://www.peeringdb.com/asn/25180
38 | 37271 | Workonline | 192 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 323 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2581 | RIPE | DE | https://www.peeringdb.com/asn/198967
38 | 23473 | PAVLOVMEDIA | 2382 | ARIN | US | https://www.peeringdb.com/asn/23473
38 | 14178 | Megacable Comunicaciones de Mexico | 1660 | LACNIC | MX | https://www.peeringdb.com/asn/14178
38 | 22645 | LEARN-COMMODITY | 779 | ARIN | US | https://www.peeringdb.com/asn/22645
38 | 40317 | PEOPLESCOMMUNICATIONS | 2746 | ARIN | US | https://www.peeringdb.com/asn/40317
37 | 28458 | IENTC S DE RL DE CV | 1019 | LACNIC | MX | https://www.peeringdb.com/asn/28458
36 | 8544 | NSP-INTL - Primetel PLC | 1620 | RIPE | CY | https://www.peeringdb.com/asn/8544
