Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
516 | 9145 | EWETEL - EWE TEL GmbH | 656 | RIPE | DE | https://www.peeringdb.com/asn/9145
502 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 279 | RIPE | ES | https://www.peeringdb.com/asn/60171
466 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/8881
456 | 4229 | ZEN-NET | 134 | ARIN | US | https://www.peeringdb.com/asn/4229
456 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 189 | RIPE | FR | https://www.peeringdb.com/asn/8218
440 | 1680 | NV-ASN - CELLCOM ltd. | 292 | RIPE | IL | https://www.peeringdb.com/asn/1680
440 | 14840 | BR.Digital Provider | 57 | LACNIC | BR | https://www.peeringdb.com/asn/14840
438 | 6057 | Administracion Nacional de Telecomunicaciones | 169 | LACNIC | UY | https://www.peeringdb.com/asn/6057
410 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 728 | RIPE | AE | https://www.peeringdb.com/asn/15802
408 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 444 | RIPE | PL | https://www.peeringdb.com/asn/24748
402 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 91 | APNIC | BD | https://www.peeringdb.com/asn/58717
398 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
394 | 4455 | BSO - IX Reach Ltd | 310 | RIPE | GB | https://www.peeringdb.com/asn/4455
380 | 3209 | VODANET - Vodafone GmbH | 264 | RIPE | DE | https://www.peeringdb.com/asn/3209
372 | 12400 | PARTNER-AS - Partner Communications Ltd. | 360 | RIPE | IL | https://www.peeringdb.com/asn/12400
370 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 133 | RIPE | IR | https://www.peeringdb.com/asn/49666
368 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 156 | RIPE | DK | https://www.peeringdb.com/asn/31027
364 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 127 | APNIC | MY | https://www.peeringdb.com/asn/4788
352 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
344 | 31133 | MF-MGSM-AS - PJSC MegaFon | 27 | RIPE | RU | https://www.peeringdb.com/asn/31133
334 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1058 | RIPE | RS | https://www.peeringdb.com/asn/15958
322 | 22356 | Durand do Brasil Ltda | 19 | LACNIC | BR | https://www.peeringdb.com/asn/22356
316 | 62240 | CLOUVIDER - Clouvider Limited | 1137 | RIPE | GB | https://www.peeringdb.com/asn/62240
313 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 77730 | APNIC | ID | https://www.peeringdb.com/asn/136861
308 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 4788 | RIPE | IT | https://www.peeringdb.com/asn/29286
304 | 29838 | AMC | 612 | ARIN | US | https://www.peeringdb.com/asn/29838
304 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 322 | APNIC | TH | https://www.peeringdb.com/asn/45629
302 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 339 | APNIC | PH | https://www.peeringdb.com/asn/4775
302 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1743 | RIPE | NL | https://www.peeringdb.com/asn/16265
298 | 20764 | RASCOM-AS - CJSC RASCOM | 28 | RIPE | RU | https://www.peeringdb.com/asn/20764
296 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 141 | RIPE | PL | https://www.peeringdb.com/asn/201053
288 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 667 | RIPE | ES | https://www.peeringdb.com/asn/35699
284 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
276 | 36994 | Vodacom-VB | 803 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
276 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4765 | RIPE | DE | https://www.peeringdb.com/asn/61157
270 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 385 | RIPE | TR | https://www.peeringdb.com/asn/12735
262 | 35753 | ITC - Integrated Telecom Co. Ltd | 495 | RIPE | SA | https://www.peeringdb.com/asn/35753
260 | 5405 | INTERDOTLINK - Inter.link GmbH | 56 | RIPE | DE | https://www.peeringdb.com/asn/5405
256 | 56911 | ASN-WARIAN - Warian S.R.L. | 1207 | RIPE | IT | https://www.peeringdb.com/asn/56911
248 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
246 | 50384 | W-IX_LTD - iHome LLC | 78320 | RIPE | RU | https://www.peeringdb.com/asn/50384
244 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 76 | RIPE | RO | https://www.peeringdb.com/asn/6663
244 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
244 | 35297 | DATALINE-AS - Dataline LLC | 115 | RIPE | UA | https://www.peeringdb.com/asn/35297
224 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 123 | RIPE | NL | https://www.peeringdb.com/asn/20562
222 | 25091 | IP-MAX - IP-Max SA | 342 | RIPE | CH | https://www.peeringdb.com/asn/25091
216 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2296 | RIPE | LT | https://www.peeringdb.com/asn/33922
206 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 148 | RIPE | PL | https://www.peeringdb.com/asn/29535
204 | 197637 | ROPA - ropa GmbH | 8097 | RIPE | DE | https://www.peeringdb.com/asn/197637
200 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 68 | LACNIC | BR | https://www.peeringdb.com/asn/61832
196 | 28458 | IENTC S DE RL DE CV | 850 | LACNIC | MX | https://www.peeringdb.com/asn/28458
196 | 57463 | NETIX - NetIX Communications JSC | 77613 | RIPE | BG | https://www.peeringdb.com/asn/57463
196 | 37613 | Dolphin-Telecom-AS | 384 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
188 | 8220 | COLT - COLT Technology Services Group Limited | 43 | RIPE | GB | https://www.peeringdb.com/asn/8220
186 | 5713 | SAIX-NET | 326 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
186 | 31500 | GNM-AS - Global Network Management Inc | 75 | RIPE | AG | https://www.peeringdb.com/asn/31500
186 | 13359 | LEARN-CACHING-PEERING | 3000 | ARIN | US | https://www.peeringdb.com/asn/13359
186 | 32097 | WII | 41 | ARIN | US | https://www.peeringdb.com/asn/32097
184 | 47605 | FNE-AS - FNE-Finland Oy | 407 | RIPE | FI | https://www.peeringdb.com/asn/47605
180 | 9050 | RTD - Orange Romania S.A. | 172 | RIPE | RO | https://www.peeringdb.com/asn/9050
178 | 140951 | IPTP IPTP Networks | 865 | APNIC | HK | https://www.peeringdb.com/asn/140951
178 | 197518 | RACKMARKT - Rackmarkt SL | 20128 | RIPE | ES | https://www.peeringdb.com/asn/197518
176 | 37517 | CVTS1 | 4163 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
170 | 33353 | SBS | 3278 | ARIN | US | https://www.peeringdb.com/asn/33353
168 | 19151 | BBO-1 | 810 | ARIN | US | https://www.peeringdb.com/asn/19151
166 | 13536 | TVC-AS1 | 230 | ARIN | US | https://www.peeringdb.com/asn/13536
164 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 144 | APNIC | ID | https://www.peeringdb.com/asn/23947
162 | 12552 | IPO-EU - GlobalConnect AB | 149 | RIPE | SE | https://www.peeringdb.com/asn/12552
162 | 13767 | DATABANK-DFW | 505 | ARIN | US | https://www.peeringdb.com/asn/13767
160 | 36873 | VNL1-AS | 1194 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
156 | 9009 | M247 - M247 Europe SRL | 55 | RIPE | RO | https://www.peeringdb.com/asn/9009
152 | 21574 | Century Telecom Ltda | 320 | LACNIC | BR | https://www.peeringdb.com/asn/21574
152 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 202 | APNIC | PK | https://www.peeringdb.com/asn/38193
150 | 57344 | TELEHOUSE-AS - Telehouse EAD | 268 | RIPE | BG | https://www.peeringdb.com/asn/57344
148 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 448 | RIPE | IT | https://www.peeringdb.com/asn/1267
146 | 10310 | YAHOO-1 | 1002 | ARIN | US | https://www.peeringdb.com/asn/10310
146 | 22652 | FIBRENOIRE-INTERNET | 429 | ARIN | CA | https://www.peeringdb.com/asn/22652
140 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 204 | APNIC | TH | https://www.peeringdb.com/asn/4651
140 | 16276 | OVH - OVH SAS | 421 | RIPE | FR | https://www.peeringdb.com/asn/16276
136 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4210 | RIPE | TR | https://www.peeringdb.com/asn/25145
134 | 8697 | JTC-AS8697 - Jordan Telecommunications PSC | 1078 | RIPE | JO | https://www.peeringdb.com/asn/8697
134 | 12874 | FASTWEB - Fastweb SpA | 226 | RIPE | IT | https://www.peeringdb.com/asn/12874
134 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 585 | APNIC | SG | https://www.peeringdb.com/asn/18106
132 | 199995 | OT-AS - Omega Telecom LLC | 212 | RIPE | UA | https://www.peeringdb.com/asn/199995
130 | 37558 | LITC | 1347 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
128 | 20326 | TERASWITCH | 1762 | ARIN | US | https://www.peeringdb.com/asn/20326
128 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28812 | APNIC | ID | https://www.peeringdb.com/asn/55818
125 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 441 | RIPE | FR | https://www.peeringdb.com/asn/35625
124 | 12741 | AS-NETIA - Netia SA | 94 | RIPE | PL | https://www.peeringdb.com/asn/12741
124 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 93 | RIPE | RU | https://www.peeringdb.com/asn/29076
124 | 29632 | NASSIST-AS - Netassist International EOOD | 917 | RIPE | GI | https://www.peeringdb.com/asn/29632
124 | 35598 | INETCOM - INETCOM CARRIER LLC | 47 | RIPE | RU | https://www.peeringdb.com/asn/35598
122 | 8544 | NSP-INTL - Primetel PLC | 1570 | RIPE | CY | https://www.peeringdb.com/asn/8544
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 224 | RIPE | PL | https://www.peeringdb.com/asn/196844
120 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 1738 | RIPE | DE | https://www.peeringdb.com/asn/214292
120 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 376 | RIPE | ES | https://www.peeringdb.com/asn/12430
117 | 13237 | LAMBDANET-AS - euNetworks GmbH | 185 | RIPE | DE | https://www.peeringdb.com/asn/13237
115 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 713 | RIPE | RO | https://www.peeringdb.com/asn/47734
112 | 62255 | BEMYLINK - BiMajLink d.o.o. | 51 | RIPE | SI | https://www.peeringdb.com/asn/62255
110 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3253 | APNIC | HK | https://www.peeringdb.com/asn/17984
108 | 12695 | DINET-AS - LLC Digital Network | 619 | RIPE | RU | https://www.peeringdb.com/asn/12695
106 | 33763 | Paratus | 526 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
101 | 34927 | IFOG-GMBH - iFog GmbH | 304 | RIPE | CH | https://www.peeringdb.com/asn/34927
100 | 6204 | ZET-NET - INTERKVM HOST SRL | 88 | RIPE | RO | https://www.peeringdb.com/asn/6204
100 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 496 | APNIC | HK | https://www.peeringdb.com/asn/9269
100 | 20773 | GODADDY - Host Europe GmbH | 3273 | RIPE | DE | https://www.peeringdb.com/asn/20773
100 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 351 | APNIC | ID | https://www.peeringdb.com/asn/137367
98 | 267613 | ELETRONET S.A. | 85 | LACNIC | BR | https://www.peeringdb.com/asn/267613
98 | 11796 | AIRSTREAMCOMM-NET | 486 | ARIN | US | https://www.peeringdb.com/asn/11796
96 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
96 | 12479 | UNI2-AS - Orange Espagne SA | 455 | RIPE | ES | https://www.peeringdb.com/asn/12479
94 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 235 | RIPE | PT | https://www.peeringdb.com/asn/6424
94 | 31898 | ORACLE-BMC-31898 | 1481 | ARIN | US | https://www.peeringdb.com/asn/31898
90 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 286 | RIPE | RS | https://www.peeringdb.com/asn/8400
90 | 21859 | ZEN-ECN | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
88 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 599 | RIPE | PL | https://www.peeringdb.com/asn/8308
88 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 319 | RIPE | BG | https://www.peeringdb.com/asn/8866
88 | 20473 | AS-VULTR | 92 | ARIN | US | https://www.peeringdb.com/asn/20473
86 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1858 | RIPE | UA | https://www.peeringdb.com/asn/57455
84 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 355 | APNIC | BD | https://www.peeringdb.com/asn/58715
80 | 39351 | ESAB-AS - 31173 Services AB | 1236 | RIPE | SE | https://www.peeringdb.com/asn/39351
78 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 222 | RIPE | RU | https://www.peeringdb.com/asn/8641
78 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
78 | 28917 | FIORD-AS - Fiord Networks, UAB | 46 | RIPE | LT | https://www.peeringdb.com/asn/28917
78 | 21949 | BEANFIELD | 370 | ARIN | CA | https://www.peeringdb.com/asn/21949
76 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 122 | APNIC | ID | https://www.peeringdb.com/asn/38158
76 | 262675 | Solucao Network Provedor Ltda | 1783 | LACNIC | BR | https://www.peeringdb.com/asn/262675
74 | 39180 | LASOTEL - LASOTEL SAS | 1212 | RIPE | FR | https://www.peeringdb.com/asn/39180
74 | 30988 | ISInternetSolutions | 2039 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
72 | 53427 | TGLOBAL-NETWORKS | 323 | ARIN | US | https://www.peeringdb.com/asn/53427
70 | 20459 | TELECOM-NAMIBIA-AS | 1669 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
70 | 61599 | EAI TELECOMUNICACOES LTDA | 425 | LACNIC | BR | https://www.peeringdb.com/asn/61599
68 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1920 | APNIC | ID | https://www.peeringdb.com/asn/17727
66 | 47957 | ING-AS - Worldline IGSA SA | 2302 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2174 | RIPE | ES | https://www.peeringdb.com/asn/201746
66 | 23470 | RELIABLESITE | 1630 | ARIN | US | https://www.peeringdb.com/asn/23470
66 | 268205 | Rede Brasil Networks | 8773 | LACNIC | BR | https://www.peeringdb.com/asn/268205
64 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 797 | RIPE | NL | https://www.peeringdb.com/asn/3327
64 | 3462 | HINET Data Communication Business Group | 392 | APNIC | TW | https://www.peeringdb.com/asn/3462
64 | 8262 | EVOLINK-AS - Evolink EAD | 484 | RIPE | BG | https://www.peeringdb.com/asn/8262
64 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 95 | RIPE | AE | https://www.peeringdb.com/asn/8966
64 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16213 | RIPE | IQ | https://www.peeringdb.com/asn/209193
63 | 264409 | GRUPO YAX | 79 | LACNIC | BR | https://www.peeringdb.com/asn/264409
60 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 368 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 12779 | ITGATE - IT.Gate S.p.A. | 597 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 24940 | HETZNER-AS - Hetzner Online GmbH | 675 | RIPE | DE | https://www.peeringdb.com/asn/24940
60 | 262725 | RG SILVEIRA LTDA | 1323 | LACNIC | BR | https://www.peeringdb.com/asn/262725
60 | 13760 | UNITI-FIBER | 362 | ARIN | US | https://www.peeringdb.com/asn/13760
60 | 40317 | PEOPLESCOMMUNICATIONS | 2283 | ARIN | US | https://www.peeringdb.com/asn/40317
60 | 210021 | DIL - DIL Technology Limited | 1888 | RIPE | IQ | https://www.peeringdb.com/asn/210021
58 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 315 | RIPE | PL | https://www.peeringdb.com/asn/15694
56 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 634 | RIPE | GR | https://www.peeringdb.com/asn/12713
56 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1894 | RIPE | NL | https://www.peeringdb.com/asn/20940
56 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 243 | RIPE | KZ | https://www.peeringdb.com/asn/35168
54 | 19711 | SWAZINET | 2385 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
52 | 2518 | BIGLOBE BIGLOBE Inc. | 352 | JPNIC | JP | https://www.peeringdb.com/asn/2518
52 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 536 | APNIC | HK | https://www.peeringdb.com/asn/9381
52 | 44306 | OMONIA - OMONIA d.o.o. | 305 | RIPE | HR | https://www.peeringdb.com/asn/44306
50 | 14593 | SPACEX-STARLINK | 2254 | ARIN | US | https://www.peeringdb.com/asn/14593
50 | 37271 | Workonline | 199 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
50 | 32217 | GPIEX | 1524 | ARIN | US | https://www.peeringdb.com/asn/32217
50 | 63023 | AS-GLOBALTELEHOST | 1348 | ARIN | US | https://www.peeringdb.com/asn/63023
48 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 436 | RIPE | RO | https://www.peeringdb.com/asn/5606
48 | 49600 | NEARIP - NEAR IP, S.L. | 832 | RIPE | ES | https://www.peeringdb.com/asn/49600
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15820 | RIPE | DE | https://www.peeringdb.com/asn/212795
48 | 11432 | Telium Telecomunicacoes Ltda | 203 | LACNIC | BR | https://www.peeringdb.com/asn/11432
46 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29609 | RIPE | DE | https://www.peeringdb.com/asn/48303
46 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 502 | APNIC | BD | https://www.peeringdb.com/asn/139901
46 | 12200 | RACKSPACE | 1256 | ARIN | US | https://www.peeringdb.com/asn/12200
46 | 22645 | LEARN-COMMODITY | 787 | ARIN | US | https://www.peeringdb.com/asn/22645
44 | 8717 | A1BG - A1 Bulgaria EAD | 258 | RIPE | BG | https://www.peeringdb.com/asn/8717
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 528 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 394625 | WHITELABELIT | 3834 | ARIN | US | https://www.peeringdb.com/asn/394625
40 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2799 | RIPE | DE | https://www.peeringdb.com/asn/198967
40 | 22995 | BARR-XPLR-ASN | 2120 | ARIN | CA | https://www.peeringdb.com/asn/22995
39 | 393398 | ASN-DIS | 3310 | ARIN | US | https://www.peeringdb.com/asn/393398
38 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2587 | RIPE | DE | https://www.peeringdb.com/asn/15598
38 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
38 | 8903 | AS8903 - LYNTIA NETWORKS S.A. | 540 | RIPE | ES | https://www.peeringdb.com/asn/8903
36 | 1836 | GREEN - green.ch AG | 1060 | RIPE | CH | https://www.peeringdb.com/asn/1836
36 | 8560 | IONOS-AS - IONOS SE | 2018 | RIPE | DE | https://www.peeringdb.com/asn/8560
36 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 157 | RIPE | RS | https://www.peeringdb.com/asn/21215
