Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1679 | 4134 | CHINANET-BACKBONE No.31 | 107 | APNIC | CN | https://www.peeringdb.com/asn/4134
1658 | 58453 | CMI-INT-HK China Mobile International Limited | 45 | APNIC | HK | https://www.peeringdb.com/asn/58453
1657 | 52320 | GlobeNet Cabos Submarinos Colombia | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1630 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 266 | RIPE | IT | https://www.peeringdb.com/asn/41327
1630 | 9583 | SIFY-AS-IN Sify Limited | 97 | APNIC | IN | https://www.peeringdb.com/asn/9583
1538 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 139 | RIPE | GB | https://www.peeringdb.com/asn/30844
1259 | 53427 | TGLOBAL-NETWORKS | 519 | ARIN | US | https://www.peeringdb.com/asn/53427
1204 | 5713 | SAIX-NET | 306 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
1090 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 217 | APNIC | PK | https://www.peeringdb.com/asn/17557
1024 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 759 | RIPE | CH | https://www.peeringdb.com/asn/58299
988 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 165 | RIPE | RU | https://www.peeringdb.com/asn/43727
936 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 119 | RIPE | IR | https://www.peeringdb.com/asn/49666
904 | 36873 | VNL1-AS | 1108 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
902 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
902 | 20473 | AS-CHOOPA | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
895 | 9002 | RETN-AS - RETN Limited | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
888 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 105 | RIPE | RO | https://www.peeringdb.com/asn/6663
838 | 7049 | Silica Networks Argentina S.A. | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
801 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 429 | RIPE | DE | https://www.peeringdb.com/asn/34549
760 | 25091 | IP-MAX - IP-Max SA | 300 | RIPE | CH | https://www.peeringdb.com/asn/25091
719 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 276 | RIPE | IL | https://www.peeringdb.com/asn/8551
716 | 3209 | VODANET - Vodafone GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/3209
716 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
705 | 37662 | WIOCC-AS | 120 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
686 | 8359 | MTS - MTS PJSC | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
654 | 35753 | ITC - Integrated Telecom Co. Ltd | 486 | RIPE | SA | https://www.peeringdb.com/asn/35753
640 | 13194 | BITE - UAB "Bite Lietuva" | 318 | RIPE | LT | https://www.peeringdb.com/asn/13194
636 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 180 | RIPE | ES | https://www.peeringdb.com/asn/29119
618 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 214 | RIPE | DE | https://www.peeringdb.com/asn/8881
603 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 253 | RIPE | SA | https://www.peeringdb.com/asn/39386
554 | 21574 | Century Telecom Ltda | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
548 | 29838 | AMC | 209 | ARIN | US | https://www.peeringdb.com/asn/29838
520 | 50629 | LWLCOM - LWLcom GmbH | 330 | RIPE | DE | https://www.peeringdb.com/asn/50629
484 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 114 | APNIC | MY | https://www.peeringdb.com/asn/4788
454 | 12695 | DINET-AS - LLC Digital Network | 413 | RIPE | RU | https://www.peeringdb.com/asn/12695
454 | 199524 | GCORE - G-Core Labs S.A. | 345 | RIPE | LU | https://www.peeringdb.com/asn/199524
432 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 152 | RIPE | DK | https://www.peeringdb.com/asn/31027
430 | 22356 | Durand do Brasil Ltda | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
394 | 3214 | XTOM - xTom GmbH | 1575 | RIPE | DE | https://www.peeringdb.com/asn/3214
394 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 153 | RIPE | FR | https://www.peeringdb.com/asn/8218
379 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 31 | RIPE | RU | https://www.peeringdb.com/asn/20485
378 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 125 | RIPE | PL | https://www.peeringdb.com/asn/201053
377 | 29632 | NASSIST-AS - Netassist Limited | 784 | RIPE | GI | https://www.peeringdb.com/asn/29632
356 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
324 | 20764 | RASCOM-AS - CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
310 | 22652 | FIBRENOIRE-INTERNET | 453 | ARIN | CA | https://www.peeringdb.com/asn/22652
296 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
294 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 685 | RIPE | AE | https://www.peeringdb.com/asn/15802
282 | 58057 | SECUREBIT - Securebit AG | 1192 | RIPE | CH | https://www.peeringdb.com/asn/58057
280 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 440 | RIPE | BH | https://www.peeringdb.com/asn/59605
276 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1298 | RIPE | SA | https://www.peeringdb.com/asn/47794
272 | 31133 | MF-MGSM-AS - PJSC MegaFon | 34 | RIPE | RU | https://www.peeringdb.com/asn/31133
270 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
268 | 6079 | RCN-AS | 333 | ARIN | US | https://www.peeringdb.com/asn/6079
266 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 201 | APNIC | PK | https://www.peeringdb.com/asn/38193
264 | 62240 | CLOUVIDER - Clouvider Limited | 1170 | RIPE | GB | https://www.peeringdb.com/asn/62240
264 | 140951 | IPTP IPTP Networks | 847 | APNIC | HK | https://www.peeringdb.com/asn/140951
256 | 1680 | NV-ASN - CELLCOM ltd. | 273 | RIPE | IL | https://www.peeringdb.com/asn/1680
250 | 24482 | SGGS-AS-AP SG.GS | 108 | APNIC | SG | https://www.peeringdb.com/asn/24482
248 | 199995 | OT-AS - Omega Telecom LLC | 243 | RIPE | UA | https://www.peeringdb.com/asn/199995
246 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 299 | APNIC | TH | https://www.peeringdb.com/asn/45629
245 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 18 | APNIC | HK | https://www.peeringdb.com/asn/4637
241 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 383 | RIPE | PL | https://www.peeringdb.com/asn/24748
236 | 56382 | VSERVERLTD - vServer.site LTD | 2029 | RIPE | GB | https://www.peeringdb.com/asn/56382
234 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
234 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 690 | RIPE | DE | https://www.peeringdb.com/asn/21413
232 | 4455 | BSO - IX Reach Ltd | 50 | RIPE | GB | https://www.peeringdb.com/asn/4455
232 | 57344 | TELEHOUSE-AS - Telehouse EAD | 257 | RIPE | BG | https://www.peeringdb.com/asn/57344
230 | 35297 | DATALINE-AS - Dataline LLC | 98 | RIPE | UA | https://www.peeringdb.com/asn/35297
226 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
226 | 53013 | W I X NET DO BRASIL LTDA - ME | 49 | LACNIC | BR | https://www.peeringdb.com/asn/53013
224 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
222 | 132602 | BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL | 91 | APNIC | BD | https://www.peeringdb.com/asn/132602
220 | 37613 | Dolphin-Telecom-AS | 371 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
218 | 12552 | IPO-EU - GlobalConnect AB | 88 | RIPE | SE | https://www.peeringdb.com/asn/12552
218 | 28917 | FIORD-AS - Fiord Networks, UAB | 42 | RIPE | LT | https://www.peeringdb.com/asn/28917
216 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 140 | RIPE | AZ | https://www.peeringdb.com/asn/29049
216 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 192 | RIPE | PL | https://www.peeringdb.com/asn/196844
212 | 35598 | INETCOM - INETCOM CARRIER LLC | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
204 | 9050 | RTD - ORANGE ROMANIA COMMUNICATION S.A | 206 | RIPE | RO | https://www.peeringdb.com/asn/9050
202 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
200 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 676 | RIPE | ES | https://www.peeringdb.com/asn/35699
194 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 237 | RIPE | OM | https://www.peeringdb.com/asn/8529
190 | 267613 | ELETRONET S.A. | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
184 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 269 | RIPE | RS | https://www.peeringdb.com/asn/8400
182 | 36994 | Vodacom-VB | 696 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
180 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1060 | RIPE | RS | https://www.peeringdb.com/asn/15958
180 | 20928 | NOOR-AS | 1783 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
180 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1346 | RIPE | EU | https://www.peeringdb.com/asn/6412
178 | 31500 | GLOBALNET-AS - Global Network Management Inc | 51 | RIPE | AG | https://www.peeringdb.com/asn/31500
168 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 448 | RIPE | IT | https://www.peeringdb.com/asn/1267
168 | 12741 | AS-NETIA - Netia SA | 89 | RIPE | PL | https://www.peeringdb.com/asn/12741
164 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 157 | RIPE | UA | https://www.peeringdb.com/asn/3255
160 | 31025 | IAG-AS - GHOSTnet GmbH | 621 | RIPE | DE | https://www.peeringdb.com/asn/31025
160 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 137 | APNIC | ID | https://www.peeringdb.com/asn/23947
156 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 179 | APNIC | TH | https://www.peeringdb.com/asn/4651
156 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 341 | RIPE | TR | https://www.peeringdb.com/asn/61135
154 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 161 | RIPE | PL | https://www.peeringdb.com/asn/29535
150 | 132876 | SYMPHONY-AP-TH Symphony Communication Thailand PCL. | 397 | APNIC | TH | https://www.peeringdb.com/asn/132876
148 | 19151 | BBO-1 | 736 | ARIN | US | https://www.peeringdb.com/asn/19151
142 | 4230 | CLARO S.A. | 46 | LACNIC | BR | https://www.peeringdb.com/asn/4230
138 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 1932 | RIPE | LT | https://www.peeringdb.com/asn/33922
136 | 47605 | FNE-AS - FNE-Finland Oy | 347 | RIPE | FI | https://www.peeringdb.com/asn/47605
134 | 1820 | WNET | 151 | ARIN | US | https://www.peeringdb.com/asn/1820
132 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 645 | RIPE | US | https://www.peeringdb.com/asn/47787
124 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 118 | RIPE | AE | https://www.peeringdb.com/asn/8966
124 | 12912 | TMPL - T-Mobile Polska S.A. | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
124 | 202766 | AS-CODINET - Servicios Digitales Codinet S.L. | 521 | RIPE | ES | https://www.peeringdb.com/asn/202766
122 | 210513 | MASARAT-ALIRAQ - Masarat Al-Iraq Information Technology Co., Ltd | 65887 | RIPE | IQ | https://www.peeringdb.com/asn/210513
120 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 110 | RIPE | RU | https://www.peeringdb.com/asn/29076
116 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
116 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 130 | APNIC | ID | https://www.peeringdb.com/asn/136106
113 | 393398 | ASN-DIS | 2892 | ARIN | US | https://www.peeringdb.com/asn/393398
112 | 1836 | GREEN - green.ch AG | 991 | RIPE | CH | https://www.peeringdb.com/asn/1836
108 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 15892 | APNIC | ID | https://www.peeringdb.com/asn/55818
107 | 13767 | DATABANK-DFW | 488 | ARIN | US | https://www.peeringdb.com/asn/13767
106 | 12479 | UNI2-AS - Orange Espagne SA | 422 | RIPE | ES | https://www.peeringdb.com/asn/12479
105 | 13237 | LAMBDANET-AS - euNetworks GmbH | 174 | RIPE | DE | https://www.peeringdb.com/asn/13237
104 | 58212 | DATAFOREST - dataforest GmbH | 8529 | RIPE | DE | https://www.peeringdb.com/asn/58212
103 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 2056 | RIPE | DE | https://www.peeringdb.com/asn/61157
100 | 8220 | COLT - COLT Technology Services Group Limited | 47 | RIPE | GB | https://www.peeringdb.com/asn/8220
98 | 12874 | FASTWEB - Fastweb SpA | 208 | RIPE | IT | https://www.peeringdb.com/asn/12874
96 | 13536 | TVC-AS1 | 211 | ARIN | US | https://www.peeringdb.com/asn/13536
89 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 258 | APNIC | PH | https://www.peeringdb.com/asn/4775
88 | 6057 | Administracion Nacional de Telecomunicaciones | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
86 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1736 | RIPE | UA | https://www.peeringdb.com/asn/57455
84 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/8866
84 | 12400 | PARTNER-AS - Partner Communications Ltd. | 378 | RIPE | IL | https://www.peeringdb.com/asn/12400
84 | 12578 | APOLLO-AS - SIA Tet | 267 | RIPE | LV | https://www.peeringdb.com/asn/12578
84 | 22442 | HOU-PHONOSCOPE | 2360 | ARIN | US | https://www.peeringdb.com/asn/22442
84 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
82 | 29802 | HVC-AS | 588 | ARIN | US | https://www.peeringdb.com/asn/29802
80 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1482 | APNIC | LK | https://www.peeringdb.com/asn/18001
80 | 35320 | ETT-AS - Eurotranstelecom Ltd | 146 | RIPE | UA | https://www.peeringdb.com/asn/35320
79 | 3204 | XTOM-V-PS - xTom OU | 4366 | RIPE | EE | https://www.peeringdb.com/asn/3204
78 | 5578 | AS-BENESTRA - SWAN, a.s. | 377 | RIPE | SK | https://www.peeringdb.com/asn/5578
76 | 8262 | EVOLINK-AS - Evolink AD | 485 | RIPE | BG | https://www.peeringdb.com/asn/8262
76 | 198570 | STNB-AS - Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH | 5965 | RIPE | DE | https://www.peeringdb.com/asn/198570
74 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 251 | RIPE | FR | https://www.peeringdb.com/asn/29075
74 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 142 | RIPE | RS | https://www.peeringdb.com/asn/31042
72 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 842 | APNIC | TH | https://www.peeringdb.com/asn/45758
72 | 200780 | APPLIWAVE - APPLIWAVE SAS | 460 | RIPE | FR | https://www.peeringdb.com/asn/200780
70 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 662 | RIPE | NL | https://www.peeringdb.com/asn/3327
70 | 57463 | NETIX - NetIX Communications JSC | 75871 | RIPE | BG | https://www.peeringdb.com/asn/57463
70 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 452 | RIPE | BY | https://www.peeringdb.com/asn/60280
70 | 394625 | WHITELABELIT | 4755 | ARIN | US | https://www.peeringdb.com/asn/394625
68 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 133 | APNIC | ID | https://www.peeringdb.com/asn/38158
68 | 55685 | JLM-AS-ID PT Jala Lintas Media | 268 | APNIC | ID | https://www.peeringdb.com/asn/55685
68 | 4136 | QTS | 2853 | ARIN | US | https://www.peeringdb.com/asn/4136
66 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
66 | 47957 | ING-AS - Worldline IGSA SA | 2081 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 211513 | AH-EBL - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 11128 | RIPE | IQ | https://www.peeringdb.com/asn/211513
64 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 39 | RIPE | NL | https://www.peeringdb.com/asn/16265
64 | 24940 | HETZNER-AS - Hetzner Online GmbH | 719 | RIPE | DE | https://www.peeringdb.com/asn/24940
64 | 25160 | VORBOSS_AS - Vorboss Limited | 2173 | RIPE | GB | https://www.peeringdb.com/asn/25160
64 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
64 | 61317 | ASDETUK - Hivelocity Inc | 1546 | RIPE | US | https://www.peeringdb.com/asn/61317
63 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
60 | 8309 | SIPARTECH - SIPARTECH SAS | 1270 | RIPE | FR | https://www.peeringdb.com/asn/8309
60 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 408 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 20773 | GODADDY - Host Europe GmbH | 2289 | RIPE | DE | https://www.peeringdb.com/asn/20773
60 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
60 | 13359 | LEARN-CACHING-PEERING | 11070 | ARIN | US | https://www.peeringdb.com/asn/13359
58 | 10282 | DIALIP-PR | 2622 | ARIN | US | https://www.peeringdb.com/asn/10282
58 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
58 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 358 | RIPE | CZ | https://www.peeringdb.com/asn/29208
58 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 20756 | RIPE | IQ | https://www.peeringdb.com/asn/209193
56 | 5405 | INTERDOTLINK - Inter.link GmbH | 85 | RIPE | DE | https://www.peeringdb.com/asn/5405
56 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1056 | RIPE | CY | https://www.peeringdb.com/asn/6866
56 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 82 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius | 906 | RIPE | BE | https://www.peeringdb.com/asn/34872
56 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 235 | RIPE | UA | https://www.peeringdb.com/asn/50581
54 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 779 | RIPE | MD | https://www.peeringdb.com/asn/8926
54 | 60068 | CDN77 - Datacamp Limited | 134 | RIPE | GB | https://www.peeringdb.com/asn/60068
53 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 272 | RIPE | FR | https://www.peeringdb.com/asn/35625
50 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
50 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 210 | RIPE | CH | https://www.peeringdb.com/asn/13030
48 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 572 | RIPE | PL | https://www.peeringdb.com/asn/8308
48 | 12941 | INTERSAAR-AS - intersaar GmbH | 3279 | RIPE | DE | https://www.peeringdb.com/asn/12941
48 | 16347 | INHERENT - ADISTA SAS | 1212 | RIPE | FR | https://www.peeringdb.com/asn/16347
46 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 67 | RIPE | CH | https://www.peeringdb.com/asn/3303
46 | 13213 | UK2NET-AS - UK-2 Limited | 2463 | RIPE | GB | https://www.peeringdb.com/asn/13213
46 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 425 | RIPE | RO | https://www.peeringdb.com/asn/47734
46 | 212341 | CSN-DATACENTERS - Stephan Rakowski, trading as CSN Solutions e.K. | 22289 | RIPE | DE | https://www.peeringdb.com/asn/212341
44 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5560 | RIPE | IT | https://www.peeringdb.com/asn/29286
44 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
44 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29307 | RIPE | DE | https://www.peeringdb.com/asn/48303
44 | 12200 | RACKSPACE | 1107 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 22645 | LEARN-COMMODITY | 710 | ARIN | US | https://www.peeringdb.com/asn/22645
44 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 996 | RIPE | TR | https://www.peeringdb.com/asn/208972
44 | 23470 | RELIABLESITE | 12636 | ARIN | US | https://www.peeringdb.com/asn/23470
44 | 32217 | GPIEX | 1640 | ARIN | US | https://www.peeringdb.com/asn/32217
42 | 37271 | Workonline | 223 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
42 | 23473 | PAVLOVMEDIA | 2288 | ARIN | US | https://www.peeringdb.com/asn/23473
40 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1948 | RIPE | AT | https://www.peeringdb.com/asn/8445
40 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2677 | RIPE | IL | https://www.peeringdb.com/asn/12491
40 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1491 | RIPE | DE | https://www.peeringdb.com/asn/13101
40 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 349 | RIPE | UA | https://www.peeringdb.com/asn/13249
40 | 15695 | EXPEREO - Expereo International BV | 1238 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 43350 | NFORCE - NForce Entertainment B.V. | 755 | RIPE | NL | https://www.peeringdb.com/asn/43350
40 | 60476 | MYCOM-AS - Digital Transformation Plus LLC | 4615 | RIPE | RU | https://www.peeringdb.com/asn/60476
40 | 200845 | ESWIKIKER - AVATEL TELECOM, SA | 920 | RIPE | ES | https://www.peeringdb.com/asn/200845
40 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
40 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 777 | RIPE | PT | https://www.peeringdb.com/asn/2860
38 | 3223 | VOXILITY - Voxility LLP | 87 | RIPE | GB | https://www.peeringdb.com/asn/3223
38 | 8544 | NSP-INTL - Primetel PLC | 1635 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 356 | RIPE | UA | https://www.peeringdb.com/asn/12883
38 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 277 | RIPE | PL | https://www.peeringdb.com/asn/15694
38 | 41033 | D2-AS - D2CLOUD NETWORK SERVICES (PTY) LTD | 3749 | RIPE | GB | https://www.peeringdb.com/asn/41033
38 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 862 | APNIC | MY | https://www.peeringdb.com/asn/45352
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 275 | RIPE | RU | https://www.peeringdb.com/asn/48858
