Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
446 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 125 | RIPE | PL | https://www.peeringdb.com/asn/201053
428 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 165 | RIPE | RU | https://www.peeringdb.com/asn/43727
420 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 152 | RIPE | DK | https://www.peeringdb.com/asn/31027
404 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 429 | RIPE | DE | https://www.peeringdb.com/asn/34549
402 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 856 | LACNIC | MX | https://www.peeringdb.com/asn/17072
396 | 22356 | Durand do Brasil Ltda | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
388 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
372 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
365 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 31 | RIPE | RU | https://www.peeringdb.com/asn/20485
352 | 24482 | SGGS-AS-AP SG.GS | 108 | APNIC | SG | https://www.peeringdb.com/asn/24482
352 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
342 | 20764 | RASCOM-AS - CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
338 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
332 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 153 | RIPE | FR | https://www.peeringdb.com/asn/8218
328 | 22652 | FIBRENOIRE-INTERNET | 453 | ARIN | CA | https://www.peeringdb.com/asn/22652
315 | 31133 | MF-MGSM-AS - PJSC MegaFon | 34 | RIPE | RU | https://www.peeringdb.com/asn/31133
290 | 140951 | IPTP IPTP Networks | 847 | APNIC | HK | https://www.peeringdb.com/asn/140951
280 | 1680 | NV-ASN - CELLCOM ltd. | 273 | RIPE | IL | https://www.peeringdb.com/asn/1680
272 | 6079 | RCN-AS | 333 | ARIN | US | https://www.peeringdb.com/asn/6079
270 | 28917 | FIORD-AS - Fiord Networks, UAB | 42 | RIPE | LT | https://www.peeringdb.com/asn/28917
268 | 267613 | ELETRONET S.A. | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
266 | 62240 | CLOUVIDER - Clouvider Limited | 1170 | RIPE | GB | https://www.peeringdb.com/asn/62240
264 | 37613 | Dolphin-Telecom-AS | 371 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
262 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 201 | APNIC | PK | https://www.peeringdb.com/asn/38193
250 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1298 | RIPE | SA | https://www.peeringdb.com/asn/47794
248 | 199995 | OT-AS - Omega Telecom LLC | 243 | RIPE | UA | https://www.peeringdb.com/asn/199995
246 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 690 | RIPE | DE | https://www.peeringdb.com/asn/21413
238 | 35598 | INETCOM - INETCOM CARRIER LLC | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
233 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 383 | RIPE | PL | https://www.peeringdb.com/asn/24748
232 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 192 | RIPE | PL | https://www.peeringdb.com/asn/196844
224 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
224 | 25091 | IP-MAX - IP-Max SA | 300 | RIPE | CH | https://www.peeringdb.com/asn/25091
222 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 140 | RIPE | AZ | https://www.peeringdb.com/asn/29049
220 | 4455 | BSO - IX Reach Ltd | 50 | RIPE | GB | https://www.peeringdb.com/asn/4455
220 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 685 | RIPE | AE | https://www.peeringdb.com/asn/15802
220 | 35297 | DATALINE-AS - Dataline LLC | 98 | RIPE | UA | https://www.peeringdb.com/asn/35297
220 | 53013 | W I X NET DO BRASIL LTDA - ME | 49 | LACNIC | BR | https://www.peeringdb.com/asn/53013
218 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 440 | RIPE | BH | https://www.peeringdb.com/asn/59605
216 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 676 | RIPE | ES | https://www.peeringdb.com/asn/35699
213 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 119 | RIPE | IR | https://www.peeringdb.com/asn/49666
211 | 29632 | NASSIST-AS - Netassist Limited | 784 | RIPE | GI | https://www.peeringdb.com/asn/29632
210 | 12552 | IPO-EU - GlobalConnect AB | 88 | RIPE | SE | https://www.peeringdb.com/asn/12552
208 | 7195 | EDGEUNO SAS | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
206 | 57463 | NETIX - NetIX Communications JSC | 75871 | RIPE | BG | https://www.peeringdb.com/asn/57463
206 | 132602 | BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL | 91 | APNIC | BD | https://www.peeringdb.com/asn/132602
200 | 36994 | Vodacom-VB | 696 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
194 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1346 | RIPE | EU | https://www.peeringdb.com/asn/6412
190 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 237 | RIPE | OM | https://www.peeringdb.com/asn/8529
186 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 299 | APNIC | TH | https://www.peeringdb.com/asn/45629
178 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1060 | RIPE | RS | https://www.peeringdb.com/asn/15958
178 | 202766 | AS-CODINET - Servicios Digitales Codinet S.L. | 521 | RIPE | ES | https://www.peeringdb.com/asn/202766
176 | 57344 | TELEHOUSE-AS - Telehouse EAD | 257 | RIPE | BG | https://www.peeringdb.com/asn/57344
174 | 1836 | GREEN - green.ch AG | 991 | RIPE | CH | https://www.peeringdb.com/asn/1836
172 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 179 | APNIC | TH | https://www.peeringdb.com/asn/4651
172 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 341 | RIPE | TR | https://www.peeringdb.com/asn/61135
164 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 137 | APNIC | ID | https://www.peeringdb.com/asn/23947
158 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 161 | RIPE | PL | https://www.peeringdb.com/asn/29535
152 | 29802 | HVC-AS | 588 | ARIN | US | https://www.peeringdb.com/asn/29802
152 | 31025 | IAG-AS - GHOSTnet GmbH | 621 | RIPE | DE | https://www.peeringdb.com/asn/31025
152 | 47605 | FNE-AS - FNE-Finland Oy | 347 | RIPE | FI | https://www.peeringdb.com/asn/47605
150 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
148 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
144 | 8262 | EVOLINK-AS - Evolink AD | 485 | RIPE | BG | https://www.peeringdb.com/asn/8262
140 | 9050 | RTD - ORANGE ROMANIA COMMUNICATION S.A | 206 | RIPE | RO | https://www.peeringdb.com/asn/9050
140 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 1932 | RIPE | LT | https://www.peeringdb.com/asn/33922
140 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 15892 | APNIC | ID | https://www.peeringdb.com/asn/55818
138 | 1820 | WNET | 151 | ARIN | US | https://www.peeringdb.com/asn/1820
138 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 157 | RIPE | UA | https://www.peeringdb.com/asn/3255
138 | 12912 | TMPL - T-Mobile Polska S.A. | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
136 | 19151 | BBO-1 | 736 | ARIN | US | https://www.peeringdb.com/asn/19151
132 | 61317 | ASDETUK - Hivelocity LLC | 1546 | RIPE | US | https://www.peeringdb.com/asn/61317
128 | 4230 | CLARO S.A. | 46 | LACNIC | BR | https://www.peeringdb.com/asn/4230
122 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 110 | RIPE | RU | https://www.peeringdb.com/asn/29076
120 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 76144 | RIPE | NL | https://www.peeringdb.com/asn/6424
116 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
113 | 31500 | GLOBALNET-AS - Global Network Management Inc | 51 | RIPE | AG | https://www.peeringdb.com/asn/31500
112 | 28283 | Adylnet Telecom | 178 | LACNIC | BR | https://www.peeringdb.com/asn/28283
109 | 393398 | ASN-DIS | 2892 | ARIN | US | https://www.peeringdb.com/asn/393398
108 | 12578 | APOLLO-AS - SIA Tet | 267 | RIPE | LV | https://www.peeringdb.com/asn/12578
108 | 13767 | DATABANK-DFW | 488 | ARIN | US | https://www.peeringdb.com/asn/13767
106 | 8220 | COLT - COLT Technology Services Group Limited | 47 | RIPE | GB | https://www.peeringdb.com/asn/8220
105 | 13237 | LAMBDANET-AS - euNetworks GmbH | 174 | RIPE | DE | https://www.peeringdb.com/asn/13237
103 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 2056 | RIPE | DE | https://www.peeringdb.com/asn/61157
102 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 118 | RIPE | AE | https://www.peeringdb.com/asn/8966
100 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 133 | APNIC | ID | https://www.peeringdb.com/asn/38158
98 | 12479 | UNI2-AS - Orange Espagne SA | 422 | RIPE | ES | https://www.peeringdb.com/asn/12479
96 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
96 | 13536 | TVC-AS1 | 211 | ARIN | US | https://www.peeringdb.com/asn/13536
94 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 269 | RIPE | RS | https://www.peeringdb.com/asn/8400
94 | 12874 | FASTWEB - Fastweb SpA | 208 | RIPE | IT | https://www.peeringdb.com/asn/12874
93 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 258 | APNIC | PH | https://www.peeringdb.com/asn/4775
92 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 412 | APNIC | BD | https://www.peeringdb.com/asn/139901
90 | 12400 | PARTNER-AS - Partner Communications Ltd. | 378 | RIPE | IL | https://www.peeringdb.com/asn/12400
90 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 235 | RIPE | UA | https://www.peeringdb.com/asn/50581
88 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3288 | RIPE | TR | https://www.peeringdb.com/asn/25145
88 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
86 | 22442 | HOU-PHONOSCOPE | 2360 | ARIN | US | https://www.peeringdb.com/asn/22442
86 | 211513 | AH-EBL - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 11128 | RIPE | IQ | https://www.peeringdb.com/asn/211513
82 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1736 | RIPE | UA | https://www.peeringdb.com/asn/57455
80 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/8866
80 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1482 | APNIC | LK | https://www.peeringdb.com/asn/18001
80 | 35320 | ETT-AS - Eurotranstelecom Ltd | 146 | RIPE | UA | https://www.peeringdb.com/asn/35320
80 | 58212 | DATAFOREST - dataforest GmbH | 8529 | RIPE | DE | https://www.peeringdb.com/asn/58212
80 | 199483 | LINKER-AS - NXO France SAS | 4301 | RIPE | FR | https://www.peeringdb.com/asn/199483
79 | 43350 | NFORCE - NForce Entertainment B.V. | 755 | RIPE | NL | https://www.peeringdb.com/asn/43350
78 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 142 | RIPE | RS | https://www.peeringdb.com/asn/31042
76 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 662 | RIPE | NL | https://www.peeringdb.com/asn/3327
72 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 448 | RIPE | IT | https://www.peeringdb.com/asn/1267
72 | 5578 | AS-BENESTRA - SWAN, a.s. | 377 | RIPE | SK | https://www.peeringdb.com/asn/5578
72 | 25160 | VORBOSS_AS - Vorboss Limited | 2173 | RIPE | GB | https://www.peeringdb.com/asn/25160
72 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 452 | RIPE | BY | https://www.peeringdb.com/asn/60280
72 | 198570 | STNB-AS - Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH | 5965 | RIPE | DE | https://www.peeringdb.com/asn/198570
70 | 8309 | SIPARTECH - SIPARTECH SAS | 1270 | RIPE | FR | https://www.peeringdb.com/asn/8309
70 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 842 | APNIC | TH | https://www.peeringdb.com/asn/45758
70 | 394625 | WHITELABELIT | 4755 | ARIN | US | https://www.peeringdb.com/asn/394625
68 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
68 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 39 | RIPE | NL | https://www.peeringdb.com/asn/16265
68 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1760 | RIPE | NL | https://www.peeringdb.com/asn/20940
66 | 47957 | ING-AS - Worldline IGSA SA | 2081 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 6057 | Administracion Nacional de Telecomunicaciones | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
64 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
64 | 200780 | APPLIWAVE - Eurofiber France SAS | 460 | RIPE | FR | https://www.peeringdb.com/asn/200780
62 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
62 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 251 | RIPE | FR | https://www.peeringdb.com/asn/29075
60 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 67 | RIPE | CH | https://www.peeringdb.com/asn/3303
60 | 20773 | GODADDY - Host Europe GmbH | 2289 | RIPE | DE | https://www.peeringdb.com/asn/20773
60 | 13359 | LEARN-CACHING-PEERING | 11070 | ARIN | US | https://www.peeringdb.com/asn/13359
59 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 130 | APNIC | ID | https://www.peeringdb.com/asn/136106
59 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 20756 | RIPE | IQ | https://www.peeringdb.com/asn/209193
58 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 358 | RIPE | CZ | https://www.peeringdb.com/asn/29208
58 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 147 | RIPE | VG | https://www.peeringdb.com/asn/200612
56 | 5405 | INTERDOTLINK - Inter.link GmbH | 85 | RIPE | DE | https://www.peeringdb.com/asn/5405
56 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1056 | RIPE | CY | https://www.peeringdb.com/asn/6866
56 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 82 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius | 906 | RIPE | BE | https://www.peeringdb.com/asn/34872
56 | 16164 | SOHONET-AS - Sohonet Limited | 2501 | RIPE | GB | https://www.peeringdb.com/asn/16164
56 | 206706 | IQSTS - Iraq Smart Technologies Co. for Internet Services and Information Technology Ltd. | 65887 | RIPE | IQ | https://www.peeringdb.com/asn/206706
54 | 10282 | DIALIP-PR | 2622 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 28663 | FLYS INTERATIVA LTDA | 252 | LACNIC | BR | https://www.peeringdb.com/asn/28663
52 | 200845 | ESWIKIKER - AVATEL TELECOM, SA | 920 | RIPE | ES | https://www.peeringdb.com/asn/200845
50 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 210 | RIPE | CH | https://www.peeringdb.com/asn/13030
50 | 16347 | INHERENT - ADISTA SAS | 1212 | RIPE | FR | https://www.peeringdb.com/asn/16347
50 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 425 | RIPE | RO | https://www.peeringdb.com/asn/47734
48 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 572 | RIPE | PL | https://www.peeringdb.com/asn/8308
48 | 12941 | INTERSAAR-AS - intersaar GmbH | 3279 | RIPE | DE | https://www.peeringdb.com/asn/12941
48 | 13213 | UK2NET-AS - UK-2 Limited | 2463 | RIPE | GB | https://www.peeringdb.com/asn/13213
48 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5560 | RIPE | IT | https://www.peeringdb.com/asn/29286
48 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 272 | RIPE | FR | https://www.peeringdb.com/asn/35625
46 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1948 | RIPE | AT | https://www.peeringdb.com/asn/8445
46 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 939 | RIPE | DE | https://www.peeringdb.com/asn/12843
46 | 212341 | CSN-DATACENTERS - Stephan Rakowski, trading as CSN Solutions e.K. | 22289 | RIPE | DE | https://www.peeringdb.com/asn/212341
46 | 23473 | PAVLOVMEDIA | 2288 | ARIN | US | https://www.peeringdb.com/asn/23473
46 | 42156 | GNX - GNX B.V. | 2186 | RIPE | NL | https://www.peeringdb.com/asn/42156
44 | 9009 | M247 - M247 Europe SRL | 339 | RIPE | RO | https://www.peeringdb.com/asn/9009
44 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29307 | RIPE | DE | https://www.peeringdb.com/asn/48303
44 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3350 | APNIC | ID | https://www.peeringdb.com/asn/140443
44 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1319 | RIPE | ES | https://www.peeringdb.com/asn/43578
44 | 12200 | RACKSPACE | 1107 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 22645 | LEARN-COMMODITY | 710 | ARIN | US | https://www.peeringdb.com/asn/22645
44 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 996 | RIPE | TR | https://www.peeringdb.com/asn/208972
44 | 23470 | RELIABLESITE | 12636 | ARIN | US | https://www.peeringdb.com/asn/23470
44 | 32217 | GPIEX | 1640 | ARIN | US | https://www.peeringdb.com/asn/32217
42 | 34927 | IFOG-GMBH - iFog GmbH | 399 | RIPE | CH | https://www.peeringdb.com/asn/34927
42 | 37271 | Workonline | 223 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
41 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2677 | RIPE | IL | https://www.peeringdb.com/asn/12491
40 | 8544 | NSP-INTL - Primetel PLC | 1635 | RIPE | CY | https://www.peeringdb.com/asn/8544
40 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 779 | RIPE | MD | https://www.peeringdb.com/asn/8926
40 | 15695 | EXPEREO - Expereo International BV | 1238 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 739 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 60476 | MYCOM-AS - Digital Transformation Plus LLC | 4615 | RIPE | RU | https://www.peeringdb.com/asn/60476
40 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 777 | RIPE | PT | https://www.peeringdb.com/asn/2860
38 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 349 | RIPE | UA | https://www.peeringdb.com/asn/13249
38 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
38 | 41033 | D2-AS - D2CLOUD NETWORK SERVICES (PTY) LTD | 3749 | RIPE | GB | https://www.peeringdb.com/asn/41033
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 275 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2505 | RIPE | DE | https://www.peeringdb.com/asn/198967
37 | 50384 | W-IX_LTD - iHome LLC | 76651 | RIPE | RU | https://www.peeringdb.com/asn/50384
36 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1491 | RIPE | DE | https://www.peeringdb.com/asn/13101
36 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 277 | RIPE | PL | https://www.peeringdb.com/asn/15694
36 | 50629 | LWLCOM - LWLcom GmbH | 330 | RIPE | DE | https://www.peeringdb.com/asn/50629
36 | 55685 | JLM-AS-ID PT Jala Lintas Media | 268 | APNIC | ID | https://www.peeringdb.com/asn/55685
