Filtered prefixes @ https://lg.de-cix.net | ASN | NAME | Contacts | PeeringDB link
1778 | 45489 | SLT-GLOBAL | abuse@slt.lk,nwadmin@slt.com.lk,kaushalya@slt.com.lk | https://www.peeringdb.com/asn/45489
1714 | 6774 | ASN-BICS | abuse@bics.com,peering@bics.com,customer.care@bics.com,ripe-hostmaster@bics.com,ripe-hostmaster@belgacom-ics.com | https://www.peeringdb.com/asn/6774
1697 | 9583 | SIFY-AS-IN | abuse@sifycorp.com,ipadmin@sifycorp.com | https://www.peeringdb.com/asn/9583
1678 | 58453 | CMI-INT-HK | abuse@cmi.chinamobile.com,murinelee@cmi.chinamobile.com,peering@cmi.chinamobile.com,noc@cmi.chinamobile.com | https://www.peeringdb.com/asn/58453
1655 | 52320 | GlobeNet Cabos Submarinos Colombia, S.A.S. | jose.siqueira@vtal.com,abuse@vtal.com | https://www.peeringdb.com/asn/52320
1616 | 41327 | FIBERTELECOM-AS | abuse@fibertelecom.it,info@fibertelecom.it,noc@fibertelecom.it,m.leone@fibertelecom.it | https://www.peeringdb.com/asn/41327
1205 | 5713 | SAIX-NET | bezuidp@telkom.co.za,dpreezjp@telkom.co.za,martinvdm@openserve.co.za,terenced1@openserve.co.za,abuse@saix.net,regulatoryadmin@telkom.co.za,nnoc@saix.net,johan@saix.net,dnsadmin@saix.net,pieter@saix.net | https://www.peeringdb.com/asn/5713
1044 | 6663 | TTI-NET | abuse@euroweb.ro,lir@euroweb.ro,noc@euroweb.ro,noc-ip@pantel.co | https://www.peeringdb.com/asn/6663
982 | 58299 | OPENFACTORY-AS | abuse@as58299.net,factory@openfactory.ch,support@openfactory.ch | https://www.peeringdb.com/asn/58299
958 | 34549 | MEER-AS | abuse@meerfarbig.net,peering@meerfarbig.net,noc@meerfarbig.net | https://www.peeringdb.com/asn/34549
912 | 20473 | AS-CHOOPA | network@constant.com,abuse@constant.com | https://www.peeringdb.com/asn/20473
906 | 1828 | UNITAS | support@unitasglobal.com,abuse@unitasglobal.com,mike.simkins@packetfabric.com | https://www.peeringdb.com/asn/1828
894 | 9002 | RETN-AS | abuse@retn.net,peering@retn.net,ds@retn.net,admin@retn.net,sales@retn.net,noc@retn.net,postmaster@retn.net | https://www.peeringdb.com/asn/9002
848 | 7049 | Silica Networks Argentina S.A. | abuse-silica@datco.net | https://www.peeringdb.com/asn/7049
760 | 25091 | IP-MAX | abuse@ip-max.net,lir@ip-max.net,hostmaster@ip-max.net | https://www.peeringdb.com/asn/25091
750 | 8551 | BEZEQ-INTERNATIONAL-AS | abuse@bezeqint.net,peering@bezeqint.co.il,hostmaster@bezeqint.net,networkingisp@bezeqint.co.il | https://www.peeringdb.com/asn/8551
716 | 3209 | VODANET | abuse.de@vodafone.com,abuse@vodafone.com,danubiusnoc-de-fo-fixed_ro@vodafone.com,peering.3209@vodafone.com,ip-registry@vodafone.com,peering@adm.arcor.net,ip-registry@arcor.net,postmaster@vodafone-ip.de | https://www.peeringdb.com/asn/3209
716 | 15830 | Equinix | smc@equinix.com,ripe@eu.equinix.com,smc_emea@equinix.com | https://www.peeringdb.com/asn/15830
706 | 37662 | WIOCC-AS | noc@wiocc.net,felix.musau@wiocc.net,jackson.tarus@wiocc.net,michael.odongo@wiocc.net,george.njeru@wiocc.net,george.owuor@wiocc.net | https://www.peeringdb.com/asn/37662
665 | 8359 | MTS | abuse@mtu.ru,noc@mtu.ru,postmaster@mtu.ru,ddos-reports@mtu.ru,lir@mtu.ru | https://www.peeringdb.com/asn/8359
649 | 36873 | VNL1-AS | ps_core_bo@ng.airtel.com,olusegun.oyetunji@ng.airtel.com,olatunde.olajire@ng.airtel.com,deji.somefuna@ng.airtel.com,deji.somefun@ng.airtel.com,oladimeji.adeyemo@ng.airtel.com,adebayo.juba@ng.airtel.com,oluwaseun.adebajo@ng.airtel.com | https://www.peeringdb.com/asn/36873
648 | 35753 | ITC | abuse@itc.sa,int-reg@itc.net.sa,nas@salam.sa,b.aldrewesh@itc.sa | https://www.peeringdb.com/asn/35753
624 | 29119 | SERVIHOSTING-AS | abuse@airenetworks.es,peering@airenetworks.es,abuse@servihosting.es,m.tecles@servihosting.es,ripe@servihosting.es,ripe@airenetworks.es | https://www.peeringdb.com/asn/29119
618 | 13194 | BITE | abuse@bi.lt,registry@bi.lt,noc@bi.lt | https://www.peeringdb.com/asn/13194
612 | 43727 | KVANT-TELECOM | abuse@kvant-telecom.ru,ogion@kvant-telecom.ru | https://www.peeringdb.com/asn/43727
602 | 8881 | VERSATEL | abuse@1und1.net,peering@versatel.de,internet-engineering@1und1.net | https://www.peeringdb.com/asn/8881
559 | 39386 | STC-IGW-AS | registry@stc.com.sa,araiyes@stc.com.sa,registry@saudi.net.sa | https://www.peeringdb.com/asn/39386
556 | 21574 | Century Telecom Ltda |  | https://www.peeringdb.com/asn/21574
544 | 29838 | AMC | service@365datacenters.com,smoreno@365datacenters.com,abuse@atlanticmetro.net,payables@365datacenters.com | https://www.peeringdb.com/asn/29838
508 | 53427 | TGLOBAL-NETWORKS | noc@tglobalnetworks.com | https://www.peeringdb.com/asn/53427
496 | 17557 | PKTELECOM-AS-PK | abuse.irt@ptcl.net,csirt@ptcl.net,sana.ullah@ptcl.net.pk,munir.ahmed@ptcl.net.pk,yasir.ahmad@ptcl.net.pk | https://www.peeringdb.com/asn/17557
496 | 50629 | LWLCOM | abuse@lwlcom.com,peering@lwlcom.net,noc@lwlcom.net,noc@lwlcom.com | https://www.peeringdb.com/asn/50629
486 | 4788 | TTSSB-MY | abuse@tm.com.my,ipn@webe.com.my,ipcore.operation@webe.com.my | https://www.peeringdb.com/asn/4788
470 | 12695 | DINET-AS | lir@di-net.ru,abuse@msm.ru,noc@msm.ru | https://www.peeringdb.com/asn/12695
452 | 31027 | GlobalConnect-AS31027 | abuse@globalconnect.dk,omc@globalconnect.dk,peering@globalconnect.dk,ripe@globalconnect.dk | https://www.peeringdb.com/asn/31027
452 | 199524 | GCORE | abuse@gcore.lu,noc@gcore.lu,noc@gcore.com | https://www.peeringdb.com/asn/199524
432 | 22356 | LACNIC-22356 |  | https://www.peeringdb.com/asn/22356
415 | 201053 | EPIX-Transit-AS | abuse-group@epix.net.pl,biuro@e-poludnie.pl,akiermasz@artcom.pl | https://www.peeringdb.com/asn/201053
398 | 8218 | NEO-ASN | abuse@zayo.com,fr-ncc@zayo.com,noc@as8218.eu,abuse@as8218.eu,vincent.gillet@zayo.com,vgi@zoreil.com | https://www.peeringdb.com/asn/8218
381 | 29632 | NASSIST-AS | abuse@netassist.ua,freenetde@de-cix,stratorechenzentrum@de-cix,r-kom@de-cix,init7@de-cix,linkedin@de-cix,wvfiber@de-cix,titannet@de-cix,teledatafriedrichshafen@de-cix,trustednetwork@de-cix,severen-telecom@de-cix,core-backbone@de-cix,opencarrier@de-cix,rootlu@de-cix,infostrada@de-cix,atrato@de-cix,gts-ce@de-cix,netuse@de-cix,microsoft@de-cix,opalsolution@de-cix,ptcomunicacoes@de-cix,teresto@de-cix,noris@de-cix,scanplus@de-cix,opaltelecom@de-cix,google@kiev-10gether,telecity@de-cix,inforent@de-cix,limelightnetworks@de-cix,komro@de-cix,globalnet@de-cix,valve@de-cix,arvatosystems@de-cix,kievnet@kyivua,kyivlink@kyivua,triolan@kiev-gigabitfiber,bignet@kiev-gigabitether,interactivenetworkcommunications@de-cix,comnetintl@de-cix,prime-line@de-cix,gameforgeproductions@de-cix,dts@de-cix,serverel@nl-ix,noc@netassist.ua,dir@netassist.ltd.gi,support@netassist.ua,maxtul@netassist.ua | https://www.peeringdb.com/asn/29632
370 | 3214 | XTOM | abuse@xtom.com,noc@xtom.com,peering@xtom.com,hello@xtom.com | https://www.peeringdb.com/asn/3214
342 | 20764 | RASCOM-AS | abuse@rascom.ru,noc@rascom.ru | https://www.peeringdb.com/asn/20764
340 | 20804 | ASN-TELENERGO | abuse@exatel.pl,bok@exatel.pl,bgp@exatel.pl,registry@exatel.pl,ripe@exatel.pl | https://www.peeringdb.com/asn/20804
339 | 49666 | TIC-GW-AS | l_meybodi@tic.ir | https://www.peeringdb.com/asn/49666
326 | 20485 | TRANSTELECOM | abuse@ttk.ru,y.legeda@ttk.ru,ripe@ttk.ru,iptech@ttk.ru,peering@ttk.ru | https://www.peeringdb.com/asn/20485
296 | 28198 | SEMPRE TELECOMUNICACOES LTDA |  | https://www.peeringdb.com/asn/28198
294 | 15802 | DU-AS1 | abuse@du.ae,mohamed.kousa@du.ae,mohannad.alsayed@du.ae | https://www.peeringdb.com/asn/15802
290 | 22652 | FIBRENOIRE-INTERNET | ip-addr@fibrenoire.ca,abuse@fibrenoire.ca | https://www.peeringdb.com/asn/22652
282 | 59605 | ZAINGP-AS | ip-abuse@zainomantel.com,lir@zainomantel.com,salim.mazrui@zainomantel.com | https://www.peeringdb.com/asn/59605
280 | 61832 | Fortel Fortaleza Telecomunicacoes Ltda |  | https://www.peeringdb.com/asn/61832
276 | 47794 | ATHEEB-AS | abuse@go.com.sa,ispsupport@go.com.sa | https://www.peeringdb.com/asn/47794
272 | 31133 | MF-MGSM-AS | abuse-mailbox@megafon.ru,gnoceast_backbone@megafon.ru,gnoc_keysupport_west@megafon.ru,peering@megafon.ru,lir@megafon.ru,info@megafon.ru,lir-adm@megafon.ru,gnocwest_tr@megafon.ru,vlg-dms-ip-team@megafon.ru | https://www.peeringdb.com/asn/31133
270 | 140951 | IPTP | ncc@iptp.net,hk@iptp.net | https://www.peeringdb.com/asn/140951
268 | 1680 | NV-ASN | nvabuse@cellcom.co.il,abuse-c@cellcom.co.il,ripeadmin@cellcom.co.il,ripetech@013netvision.co.il,registrar@netvision.net.il | https://www.peeringdb.com/asn/1680
268 | 6079 | RCN-AS | abuse@rcn.com,noc@rcn.com,noc@astound.com | https://www.peeringdb.com/asn/6079
265 | 38193 | TWA-AS-AP | abuse@tw1.com,ipcontrol@tw1.com | https://www.peeringdb.com/asn/38193
262 | 62240 | Clouvider | abuse@clouvider.net,peering@clouvider.net,dominik@clouvider.co.uk,admin@clouvider.co.uk,admin@clouvider.net,noc@clouvider.net | https://www.peeringdb.com/asn/62240
253 | 58057 | SECUREBIT | abuse@securebit.ch,info@securebit.ch | https://www.peeringdb.com/asn/58057
249 | 4637 | ASN-TELSTRA-GLOBAL | abuse@intl.telstra.com,ipnoc@team.telstra.com,irt@team.telstra.com,ipnpd@team.telstra.com | https://www.peeringdb.com/asn/4637
248 | 24482 | SGGS-AS-AP | abuse@sg.gs,admin@sg.gs,sales@sg.gs | https://www.peeringdb.com/asn/24482
248 | 199995 | OT-AS | abuse@omegatelecom.ua,ripe@omegatelecom.ua,noc@omegatelecom.ua,dp@omegatelecom.ua | https://www.peeringdb.com/asn/199995
244 | 45629 | JASTEL-NETWORK-TH-AP | administrator@jastel.co.th | https://www.peeringdb.com/asn/45629
235 | 24748 | THINX_Poland | abuse@atman.pl,servicedesk@atman.pl,registry@atman.pl,noc@atman.pl | https://www.peeringdb.com/asn/24748
234 | 21413 | ENVIA-TEL-AS | abuse@envia-tel.net,registry@envia-tel.net | https://www.peeringdb.com/asn/21413
233 | 57344 | TELEHOUSE-AS | abuse@telehouse.bg,lir@telehouse.bg,noc@telehouse.bg,vnickolov@telehouse.bg | https://www.peeringdb.com/asn/57344
232 | 19551 | INCAPSULA | neteng@imperva.com,knack.black@imperva.com,nelson.caseiro@imperva.com,benedict.loh@imperva.com,ip@incapsula.com,aaron.klink@imperva.com,carl.tewksbury@imperva.com,lakshmi.chitturi@imperva.com,nitzan.gilkis@imperva.com,rir@imperva.com,abuse@incapsula.com,francis.arigo@imperva.com,lee.wooderson@imperva.com,yanay.liroz@imperva.com | https://www.peeringdb.com/asn/19551
228 | 4455 | BSO | abuse@bsonetwork.com,support@bso.co,noc@ixreach.com,support@ixreach.com | https://www.peeringdb.com/asn/4455
228 | 12552 | IPO-EU | abuse@ip-only.net,peering@ip-only.net,noc@ip-only.net,registry@ip-only.net | https://www.peeringdb.com/asn/12552
226 | 28917 | Fiord-AS | abuse@fiord.net,lt@fiord.net,ripe@fiord.net | https://www.peeringdb.com/asn/28917
226 | 21949 | BEANFIELD | abuse@beanfield.com,noc@beanfield.com | https://www.peeringdb.com/asn/21949
224 | 196844 | PIONIER-AS-ams-ix | cert@man.poznan.pl,artur@man.poznan.pl,cert@pionier.gov.pl,oper@man.lodz.pl,rszuman@man.poznan.pl,tomjab@man.poznan.pl | https://www.peeringdb.com/asn/196844
220 | 37613 | Dolphin-Telecom-AS | osama@dolphintelecom.net,info@dolphintelecom.net,senyo@dolphintelecom.net,isaac@dolphintelecom.net,noc@dolphintelecom.net,hethakesa@dolphintelecom.net | https://www.peeringdb.com/asn/37613
219 | 56382 | VSERVERLTD | abuse@vserver.site,noc@vserver.site,as@elektronik-boecker.de | https://www.peeringdb.com/asn/56382
216 | 29049 | Delta-Telecom-AS | abuse@delta-telecom.net,noc@delta-telecom.net,noc@az-ix.net,atesh@delta-telecom.net | https://www.peeringdb.com/asn/29049
210 | 8529 | OMANTEL-AS | ip-abuse@zainomantel.com,salim@omantel.om,lir@zainomantel.com,salim.mazrui@zainomantel.com | https://www.peeringdb.com/asn/8529
210 | 35297 | DATALINE-AS | abuse@dataline.ua,as@dataline.ua,noc@dataline.ua,peering@dataline.ua | https://www.peeringdb.com/asn/35297
208 | 35598 | INETCOM | abuse131@inetcom.ru,inetcom.am@gmail.com,noc@inetcom.ru | https://www.peeringdb.com/asn/35598
204 | 9050 | RTD | abuse_fix@orange.com,george.nicolae@orange.com,nocbackbone@telekom.ro | https://www.peeringdb.com/asn/9050
202 | 60171 | AFRIX-AS | noc@afr-ix.com,engineering@afr-ix.com,nalbi@afr-ix.com | https://www.peeringdb.com/asn/60171
200 | 35699 | ADAMOEU-AS | abuse@adamo.es,peering@adamo.es,noc@adamo.es | https://www.peeringdb.com/asn/35699
192 | 132602 | BANGLADESH-AS-AP | support.iig@bsccl.com | https://www.peeringdb.com/asn/132602
186 | 8400 | TELEKOM-AS | abuse@telekom.rs,admin@telekom.rs,ripe@telekom.rs | https://www.peeringdb.com/asn/8400
184 | 36994 | Vodacom-VB | jacques.hendricks@vodacom.co.za,darren.bartnicke@vodacom.co.za,ramon.dasilva@vodacom.co.za,fred.albrecht@vodacom.co.za,vanderja@vodacom.co.za | https://www.peeringdb.com/asn/36994
180 | 20928 | NOOR-AS | abuse@noor.net,core@noor.net,ceo@noor.net,mnasery@noor.net,route-policy@noorgroup.net,mohamed.mahmoud@noorgroup.net,abdelfattah.ghattas@noorgroup.net,abdelfattah.ghattas@noor.net,ramy.hashish@noor.net,abdullah.salah@noor.net,aabdelhamid@noor.net,amohamed@noor.net,amortada@noor.net,bfawzi@noor.net,eabouelsoud@noor.net,mmohey@noor.net,myousri@noor.net,tmohsen@noor.net | https://www.peeringdb.com/asn/20928
179 | 15958 | CETIN_doo_AS | net-reg@cetin.rs,info@cetin.rs,visnja.simpraga@cetin.rs | https://www.peeringdb.com/asn/15958
168 | 1267 | ASN-WINDTRE | abuse@wind.it,abuse@windtre.it,abuse@h3g.it | https://www.peeringdb.com/asn/1267
166 | 12741 | AS-NETIA | abuse@inetia.pl,bgp@netia.pl,ripe@netia.pl,noc@inetia.pl | https://www.peeringdb.com/asn/12741
166 | 23947 | MORATELINDONAP-AS-ID | abuse@moratelindo.co.id,hostmaster@moratelindo.co.id,noc@moratelindo.co.id | https://www.peeringdb.com/asn/23947
162 | 4651 | THAI-GATEWAY | noc@cat.net.th,admin-thix@cat.net.th | https://www.peeringdb.com/asn/4651
162 | 31500 | GLOBALNET-AS | vvv@gblnet.net,noc@gblnet.net,abuse@gblnet.net,noc@global-ix.ru,abuse@global-ix.ru,vvv@gblnet.ag | https://www.peeringdb.com/asn/31500
158 | 6412 | KW |  | https://www.peeringdb.com/asn/6412
156 | 14840 | LACNIC-14840 |  | https://www.peeringdb.com/asn/14840
154 | 29535 | MIX2_OpenPeering | cert.opl@orange.com,ip@orange.com,registry@tpnet.pl,abuse@tpnet.pl | https://www.peeringdb.com/asn/29535
154 | 31025 | IAG-AS | abuse@ghostnet.de,peering@iag.eu,ripereq@ghostnet.de,ripe@ghostnet.de,abuse@aixit.com,noc@ghostnet.de,schellenberg@inet.de | https://www.peeringdb.com/asn/31025
154 | 61135 | COMNET-DATACENTER-ISTANBUL | abuse@comnet.co.uk,ipmaster@comnet.co.uk | https://www.peeringdb.com/asn/61135
150 | 4230 | LACNIC-4230 |  | https://www.peeringdb.com/asn/4230
150 | 12400 | PARTNER-AS | abuse@partner.co.il,l2@012.net,dnsreg@012.net.il,ispl2@orange.co.il,ispl2@partner.co.il,abuse@012.net.il,guye@partner.co.il,abuseisp@partner.co.il | https://www.peeringdb.com/asn/12400
148 | 19151 | BBO-1 | abuse@host.net,abuse@atlanticmetro.net,service@365datacenters.com,smoreno@365datacenters.com,payables@365datacenters.com | https://www.peeringdb.com/asn/19151
146 | 132876 | SYMPHONY-AP-TH | nip@symphony.net.th,npd@symphony.net.th,ip-admin@violin.co.th | https://www.peeringdb.com/asn/132876
143 | 267613 | ELETRONET S.A. |  | https://www.peeringdb.com/asn/267613
138 | 33922 | NTT-LT-AS | abuse@ntt.lt,admin@ntt.lt,noc@ntt.lt,linas.galvanauskas@ntt.lt | https://www.peeringdb.com/asn/33922
136 | 3255 | UARNET-AS | abuse@uar.net,lir@uar.net,andrij.senyk@uar.net,oles@uar.net,vik@uar.net | https://www.peeringdb.com/asn/3255
136 | 47605 | FNE-AS | abuse@fne.fi,timo.hopponen@fne.fi | https://www.peeringdb.com/asn/47605
134 | 1820 | WNET | noc@w-net.us,abuse@w-net.us | https://www.peeringdb.com/asn/1820
132 | 47787 | EDGOO | abuse@edgoo.com,nuno@edgoo.com,info@edgoo.com,noc@edgoo.com | https://www.peeringdb.com/asn/47787
126 | 8966 | Etisalat-AS | abuse@emirates.net.ae,registrar@eand.com,lir@nic.ae | https://www.peeringdb.com/asn/8966
124 | 202766 | as-codinet | ripe@codinet.es,mariajose.campos@codinet.es,agonzalezca@lyntia.com,agonzalezca@ufinet.com | https://www.peeringdb.com/asn/202766
122 | 12912 | TMPL | abuse@t-mobile.pl,jakub.ulanowski@t-mobile.pl,ripe-admin@t-mobile.pl,ripe@t-mobile.pl | https://www.peeringdb.com/asn/12912
122 | 210513 | MASARAT-ALIRAQ | abuse@masaratiraq.com,omar.basim@masaratiraq.com,a.hussein@masaratiraq.com | https://www.peeringdb.com/asn/210513
120 | 29076 | CITYTELECOM-AS | abuse@citytelecom.ru,registry@citytelecom.ru,abuse@filanco.ru,noc@citytelecom.ru,peering@citytelecom.ru,support@citytelecom.ru,voip@citytelecom.ru | https://www.peeringdb.com/asn/29076
118 | 136106 | FIBERSTAR-AS-ID | abuse@fiberstar.co.id,peering@fiberstar.co.id,postmaster@fiberstar.co.id | https://www.peeringdb.com/asn/136106
116 | 1836 | GREEN | abuse@green.ch,noc@green.ch,info@green.ch,sales@green.ch,peering@green.ch | https://www.peeringdb.com/asn/1836
116 | 10310 | YAHOO-1 | rir-noc@yahooinc.com,rir-tech@oath.com,rir-abuse@yahooinc.com | https://www.peeringdb.com/asn/10310
115 | 61157 | PLUSSERVER-ASN1 | abuse@plusserver.com,network@plusserver.com,plusnetwork@plusserver.com,behoerdenanfragen@plusserver.com | https://www.peeringdb.com/asn/61157
113 | 13237 | LAMBDANET-AS | abuse@eunetworks.com,hostmaster@eunetworks.com,noc@eunetworks.com,karsten.koepp@eunetworks.com | https://www.peeringdb.com/asn/13237
113 | 393398 | ASN-DIS | admin-arin@vpls.net,abuse@evocative.com | https://www.peeringdb.com/asn/393398
108 | 55818 | MCIX-AS-AP | abuse@nap.net.id,noc@napinfo.co.id,hostmaster@nap.net.id,hostmaster@napinfo.co.id,lionardo.bento@napinfo.co.id | https://www.peeringdb.com/asn/55818
104 | 58212 | DATAFOREST | abuse@dataforest.net,ripe@dataforest.net | https://www.peeringdb.com/asn/58212
104 | 13767 | DATABANK-DFW | networking@databank.com,abuse@databank.com | https://www.peeringdb.com/asn/13767
102 | 13536 | TVC-AS1 | ip-admin@firstlight.net,repair@firstlight.net,ipabuse@firstlight.net | https://www.peeringdb.com/asn/13536
98 | 12874 | FASTWEB | abuse@fastweb.it,ip.registrationservice@fastweb.it | https://www.peeringdb.com/asn/12874
98 | 12479 | UNI2-AS | abuse.es@orange.com,ripemaster.es@orange.com | https://www.peeringdb.com/asn/12479
96 | 6057 | Administracion Nacional de Telecomunicaciones | uai@antel.com.uy,ipadmin@antel.net.uy | https://www.peeringdb.com/asn/6057
94 | 8220 | COLT | abuse@colt.net,peering@colt.net,nitin.gulla@colt.net,eu-ripemaster@colt.net | https://www.peeringdb.com/asn/8220
92 | 53013 | W I X NET DO BRASIL LTDA - ME |  | https://www.peeringdb.com/asn/53013
87 | 4775 | GLOBE-TELECOM-AS | cybersecurity_abuse@globe.com.ph,peering@globe.com.ph,msmalvar@globe.com.ph | https://www.peeringdb.com/asn/4775
86 | 8866 | VIVACOM-AS | abuse-ip@vivacom.bg,peering@vivacom.bg,registry-ip@vivacom.bg,lyubomir.georgiev@vivacom.bg,stanish.stanishev@vivacom.bg | https://www.peeringdb.com/asn/8866
86 | 57455 | Filanco-LTD-UA | abuse@hoster.ua,support@hoster.ua | https://www.peeringdb.com/asn/57455
84 | 12578 | APOLLO-AS | abuse@tet.lv,janis.jansons@lattelecom.lv,ansis.ailis@lattelecom.lv,tad@tet.lv,support@tet.lv | https://www.peeringdb.com/asn/12578
84 | 12430 | VODAFONE_ES | abuse@corp.vodafone.es,raul.redondo@vodafone.com,david.hernandez@vodafone.com | https://www.peeringdb.com/asn/12430
80 | 18001 | DIALOG-AS | abuse-noc@dialog.lk,ip.noc@dialog.lk,service@dialog.lk | https://www.peeringdb.com/asn/18001
80 | 35320 | ETT-AS | abuse@ett.com.ua,vshcherbak@ett.ua,noc@ett.com.ua | https://www.peeringdb.com/asn/35320
78 | 3204 | XTOM-V-PS | abuse@xtom.com,noc@xtom.com,peering@xtom.com | https://www.peeringdb.com/asn/3204
78 | 5578 | AS-BENESTRA | ripe-abuse@swan.sk,ripe-lir@swan.sk,ripe-db@swan.sk,lir@swan.sk | https://www.peeringdb.com/asn/5578
77 | 31042 | SERBIA-BROADBAND-AS | abuse@sbb.rs,office@sbb.co.rs,ripe@sbb.rs,dragoljub.spasojevic@sbb.co.rs,nikola.mamula@sbb.co.rs | https://www.peeringdb.com/asn/31042
76 | 8262 | EVOLINK-AS | abuse@evolink.com,peering@evolink.com,support@evolink.com,registry@evolink.com,office@evolink.com,tech@evolink.com | https://www.peeringdb.com/asn/8262
76 | 55685 | JLM-AS-ID | abuse@jlm.net.id,support@jlm.net.id,victor@jlm.net.id | https://www.peeringdb.com/asn/55685
76 | 198570 | STNB-AS | abuse@stadtnetz-bamberg.de,ripe@stadtnetz-bamberg.de,volker.richter@stadtnetz-bamberg.de | https://www.peeringdb.com/asn/198570
74 | 29075 | IELO | abuse@ielo.net,peers@ielo.net,noc@ielo.net,info@ielo-liazo.com | https://www.peeringdb.com/asn/29075
74 | 60280 | NTEC | noc@ncot.by,info@ncot.by,support@ncot.by | https://www.peeringdb.com/asn/60280
73 | 45758 | TTBP-AS-AP | ipadmin@3bbmail.com,wanchai.ti@jasmine.com | https://www.peeringdb.com/asn/45758
70 | 3327 | CITIC | abuse-eu@citictel-cpc.com,nmc-eu@citictel-cpc.com,ripe@citictel-cpc.com,info-eu@citictel-cpc.com | https://www.peeringdb.com/asn/3327
70 | 394625 | WHITELABELIT | abuse@whitelabelitsolutions.com,noc@whitelabelitsolutions.com,admin1@whitelabelitsolutions.com | https://www.peeringdb.com/asn/394625
68 | 16265 | LEASEWEB-NETWORK | abuse@fiberring.com,info@fiberring.com,ripe@network.leaseweb.com,ripe@leaseweb.com | https://www.peeringdb.com/asn/16265
68 | 36351 | SOFTLAYER | abuse@softlayer.com,curtis1977@us.ibm.com | https://www.peeringdb.com/asn/36351
68 | 38158 | CBN-AS-ID | abuse@cbn.net.id,noc@cbn.net.id,hostmaster@cbn.net.id | https://www.peeringdb.com/asn/38158
68 | 4136 | QTS | arin.admin@qtsdatacenters.com,abuse@qtsdatacenters.com | https://www.peeringdb.com/asn/4136
66 | 47957 | ING-AS | abuse@fr.verizon.com,infra.ripe@ingenico.com,herve.hildenbrand@ingenico.com,ip@se.verizonbusiness.com,its_network@ingenico.com | https://www.peeringdb.com/asn/47957
