Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
890 | 20473 | AS-VULTR | 106 | ARIN | US | https://www.peeringdb.com/asn/20473
858 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 273 | RIPE | IL | https://www.peeringdb.com/asn/8551
855 | 1828 | UNITAS | 119 | ARIN | US | https://www.peeringdb.com/asn/1828
820 | 12741 | AS-NETIA - Netia SA | 93 | RIPE | PL | https://www.peeringdb.com/asn/12741
786 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 139 | RIPE | RU | https://www.peeringdb.com/asn/43727
776 | 13194 | BITE - UAB "Bite Lietuva" | 336 | RIPE | LT | https://www.peeringdb.com/asn/13194
768 | 7049 | Silica Networks Argentina S.A. | 177 | LACNIC | AR | https://www.peeringdb.com/asn/7049
736 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 76 | RIPE | CH | https://www.peeringdb.com/asn/3303
706 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 231 | RIPE | DE | https://www.peeringdb.com/asn/8881
702 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 603 | RIPE | ES | https://www.peeringdb.com/asn/202766
666 | 8359 | MTS - MTS PJSC | 49 | RIPE | RU | https://www.peeringdb.com/asn/8359
658 | 16276 | OVH - OVH SAS | 517 | RIPE | FR | https://www.peeringdb.com/asn/16276
654 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/28198
654 | 9583 | SIFY-AS-IN Sify Limited | 99 | APNIC | IN | https://www.peeringdb.com/asn/9583
628 | 35753 | ITC - Integrated Telecom Co. Ltd | 449 | RIPE | SA | https://www.peeringdb.com/asn/35753
578 | 5713 | SAIX-NET | 324 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
528 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
527 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 227 | APNIC | PK | https://www.peeringdb.com/asn/17557
520 | 37100 | SEACOM-AS | 91 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
472 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 439 | RIPE | DE | https://www.peeringdb.com/asn/34549
452 | 3209 | VODANET - Vodafone GmbH | 264 | RIPE | DE | https://www.peeringdb.com/asn/3209
446 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
439 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 665 | RIPE | AE | https://www.peeringdb.com/asn/15802
412 | 140951 | IPTP IPTP Networks | 737 | APNIC | HK | https://www.peeringdb.com/asn/140951
409 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
406 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
402 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 399 | RIPE | PT | https://www.peeringdb.com/asn/6424
398 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 126 | RIPE | IR | https://www.peeringdb.com/asn/49666
386 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 301 | RIPE | ES | https://www.peeringdb.com/asn/60171
377 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
370 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 164 | RIPE | DK | https://www.peeringdb.com/asn/31027
362 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 32 | RIPE | RU | https://www.peeringdb.com/asn/20485
360 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 984 | RIPE | RS | https://www.peeringdb.com/asn/15958
356 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 224 | RIPE | NL | https://www.peeringdb.com/asn/16265
356 | 22356 | Durand do Brasil Ltda | 79 | LACNIC | BR | https://www.peeringdb.com/asn/22356
354 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
341 | 35297 | DATALINE-AS - Dataline LLC | 108 | RIPE | UA | https://www.peeringdb.com/asn/35297
340 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
320 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 58 | RIPE | RO | https://www.peeringdb.com/asn/6663
318 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1145 | RIPE | SA | https://www.peeringdb.com/asn/47794
310 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 83 | RIPE | OM | https://www.peeringdb.com/asn/8529
306 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 178 | RIPE | FR | https://www.peeringdb.com/asn/8218
296 | 199995 | OT-AS - Omega Telecom LLC | 221 | RIPE | UA | https://www.peeringdb.com/asn/199995
296 | 6079 | RCN-AS | 333 | ARIN | US | https://www.peeringdb.com/asn/6079
281 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 849 | RIPE | BY | https://www.peeringdb.com/asn/6697
276 | 12400 | PARTNER-AS - Partner Communications Ltd. | 381 | RIPE | IL | https://www.peeringdb.com/asn/12400
274 | 29838 | AMC | 565 | ARIN | US | https://www.peeringdb.com/asn/29838
272 | 57344 | TELEHOUSE-AS - Telehouse EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/57344
261 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 346 | RIPE | PL | https://www.peeringdb.com/asn/24748
258 | 36994 | Vodacom-VB | 714 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
256 | 1680 | NV-ASN - CELLCOM ltd. | 298 | RIPE | IL | https://www.peeringdb.com/asn/1680
254 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3637 | RIPE | TR | https://www.peeringdb.com/asn/25145
252 | 4230 | CLARO S.A. | 45 | LACNIC | BR | https://www.peeringdb.com/asn/4230
251 | 31133 | MF-MGSM-AS - PJSC MegaFon | 26 | RIPE | RU | https://www.peeringdb.com/asn/31133
248 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 678 | RIPE | ES | https://www.peeringdb.com/asn/35699
246 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 340 | APNIC | TH | https://www.peeringdb.com/asn/45629
242 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 979 | LACNIC | MX | https://www.peeringdb.com/asn/17072
236 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 92 | RIPE | TR | https://www.peeringdb.com/asn/34984
235 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 133 | RIPE | PL | https://www.peeringdb.com/asn/201053
228 | 45899 | VNPT-AS-VN VNPT Corp | 244 | APNIC | VN | https://www.peeringdb.com/asn/45899
228 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 116 | RIPE | VG | https://www.peeringdb.com/asn/200612
221 | 29802 | HVC-AS | 518 | ARIN | US | https://www.peeringdb.com/asn/29802
218 | 62240 | CLOUVIDER - Clouvider Limited | 1516 | RIPE | GB | https://www.peeringdb.com/asn/62240
217 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 296 | APNIC | PH | https://www.peeringdb.com/asn/4775
214 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 143 | RIPE | AE | https://www.peeringdb.com/asn/8966
205 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 144 | RIPE | PL | https://www.peeringdb.com/asn/29535
204 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
196 | 4455 | BSO - IX Reach Ltd | 59 | RIPE | GB | https://www.peeringdb.com/asn/4455
196 | 39384 | RACKFIBER - Dream Fusion - IT Services, Lda | 9432 | RIPE | PT | https://www.peeringdb.com/asn/39384
194 | 12552 | IPO-EU - GlobalConnect AB | 145 | RIPE | SE | https://www.peeringdb.com/asn/12552
189 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 161 | RIPE | AZ | https://www.peeringdb.com/asn/29049
188 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
180 | 20928 | NOOR-AS | 2230 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
177 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 218 | APNIC | PK | https://www.peeringdb.com/asn/38193
172 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 358 | APNIC | ID | https://www.peeringdb.com/asn/137367
168 | 25091 | IP-MAX - IP-Max SA | 329 | RIPE | CH | https://www.peeringdb.com/asn/25091
166 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2010 | RIPE | LT | https://www.peeringdb.com/asn/33922
166 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 137 | APNIC | ID | https://www.peeringdb.com/asn/23947
166 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 1351 | RIPE | TR | https://www.peeringdb.com/asn/208972
164 | 19151 | BBO-1 | 804 | ARIN | US | https://www.peeringdb.com/asn/19151
164 | 13767 | DATABANK-DFW | 481 | ARIN | US | https://www.peeringdb.com/asn/13767
164 | 22652 | FIBRENOIRE-INTERNET | 420 | ARIN | CA | https://www.peeringdb.com/asn/22652
161 | 35598 | INETCOM - INETCOM CARRIER LLC | 41 | RIPE | RU | https://www.peeringdb.com/asn/35598
158 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 409 | RIPE | AE | https://www.peeringdb.com/asn/59605
157 | 9009 | M247 - M247 Europe SRL | 360 | RIPE | RO | https://www.peeringdb.com/asn/9009
156 | 9050 | RTD - Orange Romania S.A. | 226 | RIPE | RO | https://www.peeringdb.com/asn/9050
156 | 12874 | FASTWEB - Fastweb SpA | 217 | RIPE | IT | https://www.peeringdb.com/asn/12874
152 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
144 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 112 | APNIC | ID | https://www.peeringdb.com/asn/38158
142 | 36873 | VNL1-AS | 1135 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
139 | 64289 | MACARNE | 1104 | ARIN | US | https://www.peeringdb.com/asn/64289
138 | 47605 | FNE-AS - FNE-Finland Oy | 361 | RIPE | FI | https://www.peeringdb.com/asn/47605
138 | 30990 | ADJIB-AS | 788 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1276 | APNIC | LK | https://www.peeringdb.com/asn/18001
136 | 61135 | COMNET-DATACENTER-ISTANBUL - TIGOVA NETWORK LIMITED | 352 | RIPE | TR | https://www.peeringdb.com/asn/61135
135 | 54825 | PACKET | 1035 | ARIN | US | https://www.peeringdb.com/asn/54825
134 | 10310 | YAHOO-1 | 966 | ARIN | US | https://www.peeringdb.com/asn/10310
132 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 194 | APNIC | TH | https://www.peeringdb.com/asn/4651
132 | 37613 | Dolphin-Telecom-AS | 344 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
131 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
130 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 80 | ARIN | US | https://www.peeringdb.com/asn/32787
128 | 62255 | BEMYLINK - BiMajLink d.o.o. | 89 | RIPE | SI | https://www.peeringdb.com/asn/62255
120 | 8309 | SIPARTECH - SIPARTECH SAS | 1485 | RIPE | FR | https://www.peeringdb.com/asn/8309
120 | 20773 | GODADDY - Host Europe GmbH | 2376 | RIPE | DE | https://www.peeringdb.com/asn/20773
120 | 28663 | FLYS INTERATIVA LTDA | 232 | LACNIC | BR | https://www.peeringdb.com/asn/28663
120 | 33353 | SBS | 2941 | ARIN | US | https://www.peeringdb.com/asn/33353
119 | 5405 | INTERDOTLINK - Inter.link GmbH | 68 | RIPE | DE | https://www.peeringdb.com/asn/5405
118 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 97 | APNIC | BD | https://www.peeringdb.com/asn/58717
116 | 21574 | Century Telecom Ltda | 316 | LACNIC | BR | https://www.peeringdb.com/asn/21574
114 | 1836 | GREEN - green.ch AG | 950 | RIPE | CH | https://www.peeringdb.com/asn/1836
112 | 59796 | STORMWALL-AS - StormWall s.r.o. | 285 | RIPE | SK | https://www.peeringdb.com/asn/59796
112 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 202 | RIPE | PL | https://www.peeringdb.com/asn/196844
108 | 28917 | FIORD-AS - Fiord Networks, UAB | 40 | RIPE | LT | https://www.peeringdb.com/asn/28917
108 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28618 | APNIC | ID | https://www.peeringdb.com/asn/55818
107 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3558 | RIPE | DE | https://www.peeringdb.com/asn/61157
106 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 171 | RIPE | UA | https://www.peeringdb.com/asn/3255
106 | 13536 | TVC-AS1 | 222 | ARIN | US | https://www.peeringdb.com/asn/13536
106 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
104 | 33763 | Paratus | 589 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
103 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
102 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 524 | APNIC | HK | https://www.peeringdb.com/asn/9269
102 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 585 | APNIC | SG | https://www.peeringdb.com/asn/18106
101 | 393398 | ASN-DIS | 3642 | ARIN | US | https://www.peeringdb.com/asn/393398
100 | 8262 | EVOLINK-AS - Evolink AD | 516 | RIPE | BG | https://www.peeringdb.com/asn/8262
100 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 163 | LACNIC | BR | https://www.peeringdb.com/asn/28598
90 | 199483 | LINKER-AS - NXO France SAS | 6581 | RIPE | FR | https://www.peeringdb.com/asn/199483
89 | 43350 | NFORCE - NForce Entertainment B.V. | 416 | RIPE | NL | https://www.peeringdb.com/asn/43350
88 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 450 | RIPE | IT | https://www.peeringdb.com/asn/1267
88 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 386 | RIPE | ES | https://www.peeringdb.com/asn/12430
84 | 9145 | EWETEL - EWE TEL GmbH | 642 | RIPE | DE | https://www.peeringdb.com/asn/9145
84 | 12578 | APOLLO-AS - SIA Tet | 279 | RIPE | LV | https://www.peeringdb.com/asn/12578
84 | 32097 | WII | 60 | ARIN | US | https://www.peeringdb.com/asn/32097
83 | 24940 | HETZNER-AS - Hetzner Online GmbH | 683 | RIPE | DE | https://www.peeringdb.com/asn/24940
82 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 290 | RIPE | RS | https://www.peeringdb.com/asn/8400
82 | 13359 | LEARN-CACHING-PEERING | 2548 | ARIN | US | https://www.peeringdb.com/asn/13359
81 | 44901 | BELCLOUD - Belcloud LTD | 253 | RIPE | BG | https://www.peeringdb.com/asn/44901
80 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 299 | RIPE | BG | https://www.peeringdb.com/asn/8866
80 | 12479 | UNI2-AS - Orange Espagne SA | 452 | RIPE | ES | https://www.peeringdb.com/asn/12479
78 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 717 | RIPE | NL | https://www.peeringdb.com/asn/3327
78 | 6057 | Administracion Nacional de Telecomunicaciones | 180 | LACNIC | UY | https://www.peeringdb.com/asn/6057
78 | 199524 | GCORE - G-Core Labs S.A. | 297 | RIPE | LU | https://www.peeringdb.com/asn/199524
78 | 394625 | WHITELABELIT | 2433 | ARIN | US | https://www.peeringdb.com/asn/394625
77 | 32425 | SKB3-ARIN-BGP | 1087 | ARIN | US | https://www.peeringdb.com/asn/32425
76 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1940 | RIPE | UA | https://www.peeringdb.com/asn/57455
74 | 1820 | WNET | 150 | ARIN | US | https://www.peeringdb.com/asn/1820
74 | 13335 | CLOUDFLARENET | 73 | ARIN | US | https://www.peeringdb.com/asn/13335
72 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
70 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
66 | 47957 | ING-AS - Worldline IGSA SA | 2136 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 31898 | ORACLE-BMC-31898 | 1506 | ARIN | US | https://www.peeringdb.com/asn/31898
64 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 808 | RIPE | BE | https://www.peeringdb.com/asn/34872
64 | 39180 | LASOTEL - LASOTEL SAS | 1101 | RIPE | FR | https://www.peeringdb.com/asn/39180
62 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
62 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 952 | RIPE | DE | https://www.peeringdb.com/asn/12843
61 | 13054 | FREINET - badenIT GmbH | 8490 | RIPE | DE | https://www.peeringdb.com/asn/13054
61 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15793 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 154 | RIPE | RS | https://www.peeringdb.com/asn/31042
60 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 749 | RIPE | RO | https://www.peeringdb.com/asn/47734
58 | 20459 | TELECOM-NAMIBIA-AS | 1972 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
56 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 593 | RIPE | PL | https://www.peeringdb.com/asn/8308
56 | 15895 | KSNET-AS - "Kyivstar" PJSC | 528 | RIPE | UA | https://www.peeringdb.com/asn/15895
56 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 130 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
56 | 25160 | VORBOSS_AS - Vorboss Limited | 1910 | RIPE | GB | https://www.peeringdb.com/asn/25160
56 | 31500 | GLOBALNET-AS - Global Network Management Inc | 74 | RIPE | AG | https://www.peeringdb.com/asn/31500
56 | 61599 | EAI TELECOMUNICACOES LTDA | 501 | LACNIC | BR | https://www.peeringdb.com/asn/61599
54 | 10282 | DIALIP-PR | 2688 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 19711 | SWAZINET | 3306 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
52 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 230 | RIPE | UA | https://www.peeringdb.com/asn/50581
52 | 32217 | GPIEX | 1537 | ARIN | US | https://www.peeringdb.com/asn/32217
50 | 57463 | NETIX - NetIX Communications JSC | 77693 | RIPE | BG | https://www.peeringdb.com/asn/57463
49 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 95 | RIPE | RU | https://www.peeringdb.com/asn/29076
49 | 37271 | Workonline | 198 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
48 | 9044 | SOLNET - BSE Software GmbH | 1724 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 454 | RIPE | SA | https://www.peeringdb.com/asn/48237
48 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29416 | RIPE | DE | https://www.peeringdb.com/asn/48303
48 | 262725 | RG SILVEIRA LTDA | 1781 | LACNIC | BR | https://www.peeringdb.com/asn/262725
48 | 23470 | RELIABLESITE | 2235 | ARIN | US | https://www.peeringdb.com/asn/23470
45 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1433 | RIPE | NL | https://www.peeringdb.com/asn/8283
45 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 289 | RIPE | PL | https://www.peeringdb.com/asn/15694
44 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 444 | RIPE | RO | https://www.peeringdb.com/asn/5606
44 | 12200 | RACKSPACE | 1231 | ARIN | US | https://www.peeringdb.com/asn/12200
42 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
42 | 14593 | SPACEX-STARLINK | 5650 | ARIN | US | https://www.peeringdb.com/asn/14593
42 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1475 | RIPE | TR | https://www.peeringdb.com/asn/43391
41 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
40 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 203 | RIPE | RU | https://www.peeringdb.com/asn/8641
40 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 455 | RIPE | GR | https://www.peeringdb.com/asn/12713
40 | 15695 | EXPEREO - Expereo International BV | 1372 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 251 | RIPE | FR | https://www.peeringdb.com/asn/29075
40 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 903 | APNIC | MY | https://www.peeringdb.com/asn/45352
40 | 50384 | W-IX_LTD - iHome LLC | 77693 | RIPE | RU | https://www.peeringdb.com/asn/50384
40 | 200780 | APPLIWAVE - Eurofiber France SAS | 653 | RIPE | FR | https://www.peeringdb.com/asn/200780
40 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 1024 | APNIC | ID | https://www.peeringdb.com/asn/38758
40 | 14178 | Megacable Comunicaciones de Mexico | 1713 | LACNIC | MX | https://www.peeringdb.com/asn/14178
38 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 644 | RIPE | GB | https://www.peeringdb.com/asn/25180
38 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 490 | RIPE | GB | https://www.peeringdb.com/asn/25369
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 338 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2578 | RIPE | DE | https://www.peeringdb.com/asn/198967
38 | 23473 | PAVLOVMEDIA | 2375 | ARIN | US | https://www.peeringdb.com/asn/23473
38 | 22645 | LEARN-COMMODITY | 779 | ARIN | US | https://www.peeringdb.com/asn/22645
38 | 210021 | DIL - DIL Technology Limited | 2176 | RIPE | IQ | https://www.peeringdb.com/asn/210021
36 | 8544 | NSP-INTL - Primetel PLC | 1528 | RIPE | CY | https://www.peeringdb.com/asn/8544
36 | 12941 | INTERSAAR-AS - intersaar GmbH | 2807 | RIPE | DE | https://www.peeringdb.com/asn/12941
36 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 208 | RIPE | CH | https://www.peeringdb.com/asn/13030
36 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2233 | RIPE | DE | https://www.peeringdb.com/asn/15598
