Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
592 | 13194 | BITE - UAB "Bite Lietuva" | 304 | RIPE | LT | https://www.peeringdb.com/asn/13194
536 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 229 | RIPE | DE | https://www.peeringdb.com/asn/8881
508 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 378 | RIPE | DE | https://www.peeringdb.com/asn/34549
488 | 35753 | ITC - Integrated Telecom Co. Ltd | 469 | RIPE | SA | https://www.peeringdb.com/asn/35753
468 | 12695 | DINET-AS - LLC Digital Network | 626 | RIPE | RU | https://www.peeringdb.com/asn/12695
464 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 149 | RIPE | RU | https://www.peeringdb.com/asn/43727
458 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
448 | 3209 | VODANET - Vodafone GmbH | 261 | RIPE | DE | https://www.peeringdb.com/asn/3209
444 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 137 | RIPE | PL | https://www.peeringdb.com/asn/201053
430 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 661 | RIPE | AE | https://www.peeringdb.com/asn/15802
420 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 118 | RIPE | DK | https://www.peeringdb.com/asn/31027
399 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 33 | RIPE | RU | https://www.peeringdb.com/asn/20485
382 | 31133 | MF-MGSM-AS - PJSC MegaFon | 32 | RIPE | RU | https://www.peeringdb.com/asn/31133
381 | 22356 | Durand do Brasil Ltda | 68 | LACNIC | BR | https://www.peeringdb.com/asn/22356
371 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 173 | RIPE | FR | https://www.peeringdb.com/asn/8218
352 | 20804 | ASN-TELENERGO - Exatel S.A. | 127 | RIPE | PL | https://www.peeringdb.com/asn/20804
336 | 1680 | NV-ASN - CELLCOM ltd. | 286 | RIPE | IL | https://www.peeringdb.com/asn/1680
336 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1009 | RIPE | RS | https://www.peeringdb.com/asn/15958
332 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 277 | RIPE | NL | https://www.peeringdb.com/asn/16265
328 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
312 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 324 | RIPE | ES | https://www.peeringdb.com/asn/60171
308 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 214 | APNIC | PK | https://www.peeringdb.com/asn/38193
298 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 100 | RIPE | TR | https://www.peeringdb.com/asn/34984
296 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 95 | APNIC | BD | https://www.peeringdb.com/asn/58717
288 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 93 | RIPE | OM | https://www.peeringdb.com/asn/8529
288 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 135 | APNIC | ID | https://www.peeringdb.com/asn/23947
285 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 458 | RIPE | PL | https://www.peeringdb.com/asn/24748
264 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 98 | RIPE | RO | https://www.peeringdb.com/asn/6663
263 | 6079 | RCN-AS | 327 | ARIN | US | https://www.peeringdb.com/asn/6079
261 | 140607 | SIGNINN-AS-AP Sign In PVT LTD | 5329 | APNIC | PK | https://www.peeringdb.com/asn/140607
256 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
256 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1274 | RIPE | SA | https://www.peeringdb.com/asn/47794
252 | 28917 | FIORD-AS - Fiord Networks, UAB | 44 | RIPE | LT | https://www.peeringdb.com/asn/28917
250 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 169 | RIPE | AZ | https://www.peeringdb.com/asn/29049
250 | 199995 | OT-AS - Omega Telecom LLC | 237 | RIPE | UA | https://www.peeringdb.com/asn/199995
248 | 19551 | INCAPSULA | 305 | ARIN | US | https://www.peeringdb.com/asn/19551
248 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 64 | LACNIC | BR | https://www.peeringdb.com/asn/61832
248 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 198 | RIPE | PL | https://www.peeringdb.com/asn/196844
248 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 668 | RIPE | ES | https://www.peeringdb.com/asn/35699
246 | 36994 | Vodacom-VB | 707 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
240 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 73 | RIPE | CH | https://www.peeringdb.com/asn/3303
240 | 35297 | DATALINE-AS - Dataline LLC | 101 | RIPE | UA | https://www.peeringdb.com/asn/35297
232 | 47605 | FNE-AS - FNE-Finland Oy | 358 | RIPE | FI | https://www.peeringdb.com/asn/47605
232 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 399 | RIPE | AE | https://www.peeringdb.com/asn/59605
224 | 25091 | IP-MAX - IP-Max SA | 309 | RIPE | CH | https://www.peeringdb.com/asn/25091
224 | 140951 | IPTP IPTP Networks | 893 | APNIC | HK | https://www.peeringdb.com/asn/140951
218 | 7195 | EDGEUNO SAS | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
216 | 57344 | TELEHOUSE-AS - Telehouse EAD | 289 | RIPE | BG | https://www.peeringdb.com/asn/57344
214 | 38195 | SUPERLOOP-AS-AP Superloop | 138 | APNIC | AU | https://www.peeringdb.com/asn/38195
212 | 12552 | IPO-EU - GlobalConnect AB | 90 | RIPE | SE | https://www.peeringdb.com/asn/12552
210 | 62240 | CLOUVIDER - Clouvider Limited | 1536 | RIPE | GB | https://www.peeringdb.com/asn/62240
206 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1366 | RIPE | EU | https://www.peeringdb.com/asn/6412
196 | 4230 | CLARO S.A. | 43 | LACNIC | BR | https://www.peeringdb.com/asn/4230
196 | 12400 | PARTNER-AS - Partner Communications Ltd. | 390 | RIPE | IL | https://www.peeringdb.com/asn/12400
194 | 4455 | BSO - IX Reach Ltd | 55 | RIPE | GB | https://www.peeringdb.com/asn/4455
190 | 202766 | AS-CODINET - Servicios Digitales Codinet S.L. | 554 | RIPE | ES | https://www.peeringdb.com/asn/202766
190 | 22652 | FIBRENOIRE-INTERNET | 413 | ARIN | CA | https://www.peeringdb.com/asn/22652
188 | 35598 | INETCOM - INETCOM CARRIER LLC | 48 | RIPE | RU | https://www.peeringdb.com/asn/35598
186 | 19151 | BBO-1 | 786 | ARIN | US | https://www.peeringdb.com/asn/19151
186 | 37613 | Dolphin-Telecom-AS | 328 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
183 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3563 | RIPE | DE | https://www.peeringdb.com/asn/61157
174 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 195 | APNIC | TH | https://www.peeringdb.com/asn/4651
173 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 313 | APNIC | PH | https://www.peeringdb.com/asn/4775
172 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 147 | RIPE | PL | https://www.peeringdb.com/asn/29535
172 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 343 | APNIC | TH | https://www.peeringdb.com/asn/45629
170 | 197518 | RACKMARKT - Rackmarkt SL | 19910 | RIPE | ES | https://www.peeringdb.com/asn/197518
168 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
154 | 31025 | IAG-AS - GHOSTnet GmbH | 787 | RIPE | DE | https://www.peeringdb.com/asn/31025
154 | 32097 | WII | 437 | ARIN | US | https://www.peeringdb.com/asn/32097
150 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 387 | RIPE | VG | https://www.peeringdb.com/asn/200612
149 | 28663 | FLYS INTERATIVA LTDA | 235 | LACNIC | BR | https://www.peeringdb.com/asn/28663
148 | 9050 | RTD - Orange Romania S.A. | 217 | RIPE | RO | https://www.peeringdb.com/asn/9050
146 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 454 | RIPE | PT | https://www.peeringdb.com/asn/6424
146 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2117 | RIPE | LT | https://www.peeringdb.com/asn/33922
146 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 131 | RIPE | IR | https://www.peeringdb.com/asn/49666
140 | 8262 | EVOLINK-AS - Evolink AD | 528 | RIPE | BG | https://www.peeringdb.com/asn/8262
138 | 30990 | ADJIB-AS | 1025 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
132 | 8309 | SIPARTECH - SIPARTECH SAS | 1246 | RIPE | FR | https://www.peeringdb.com/asn/8309
132 | 36873 | VNL1-AS | 1265 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
130 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 614 | RIPE | CH | https://www.peeringdb.com/asn/58299
128 | 12874 | FASTWEB - Fastweb SpA | 216 | RIPE | IT | https://www.peeringdb.com/asn/12874
128 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 432 | APNIC | ID | https://www.peeringdb.com/asn/137367
116 | 10310 | YAHOO-1 | 967 | ARIN | US | https://www.peeringdb.com/asn/10310
115 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
112 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
112 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 611 | APNIC | SG | https://www.peeringdb.com/asn/18106
110 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
109 | 13237 | LAMBDANET-AS - euNetworks GmbH | 178 | RIPE | DE | https://www.peeringdb.com/asn/13237
108 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 166 | RIPE | UA | https://www.peeringdb.com/asn/3255
108 | 12578 | APOLLO-AS - SIA Tet | 272 | RIPE | LV | https://www.peeringdb.com/asn/12578
108 | 28283 | Adylnet Telecom | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28283
108 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 84 | RIPE | RU | https://www.peeringdb.com/asn/29076
104 | 5405 | INTERDOTLINK - Inter.link GmbH | 58 | RIPE | DE | https://www.peeringdb.com/asn/5405
104 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 503 | APNIC | HK | https://www.peeringdb.com/asn/9269
102 | 1836 | GREEN - green.ch AG | 925 | RIPE | CH | https://www.peeringdb.com/asn/1836
102 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 868 | LACNIC | MX | https://www.peeringdb.com/asn/17072
101 | 393398 | ASN-DIS | 3634 | ARIN | US | https://www.peeringdb.com/asn/393398
99 | 34927 | IFOG-GMBH - iFog GmbH | 349 | RIPE | CH | https://www.peeringdb.com/asn/34927
98 | 13536 | TVC-AS1 | 220 | ARIN | US | https://www.peeringdb.com/asn/13536
93 | 263444 | Open X Tecnologia Ltda | 184 | LACNIC | BR | https://www.peeringdb.com/asn/263444
92 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 145 | RIPE | RS | https://www.peeringdb.com/asn/31042
90 | 264409 | GRUPO YAX | 65 | LACNIC | BR | https://www.peeringdb.com/asn/264409
84 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 481 | RIPE | IT | https://www.peeringdb.com/asn/1267
84 | 267613 | ELETRONET S.A. | 79 | LACNIC | BR | https://www.peeringdb.com/asn/267613
82 | 394625 | WHITELABELIT | 2411 | ARIN | US | https://www.peeringdb.com/asn/394625
80 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 296 | RIPE | RS | https://www.peeringdb.com/asn/8400
80 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1341 | APNIC | LK | https://www.peeringdb.com/asn/18001
80 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 2042 | RIPE | UA | https://www.peeringdb.com/asn/57455
80 | 199483 | LINKER-AS - NXO France SAS | 5173 | RIPE | FR | https://www.peeringdb.com/asn/199483
80 | 13359 | LEARN-CACHING-PEERING | 1417 | ARIN | US | https://www.peeringdb.com/asn/13359
80 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 357 | RIPE | TR | https://www.peeringdb.com/asn/61135
78 | 1820 | WNET | 144 | ARIN | US | https://www.peeringdb.com/asn/1820
78 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 181 | LACNIC | BR | https://www.peeringdb.com/asn/28598
78 | 13767 | DATABANK-DFW | 495 | ARIN | US | https://www.peeringdb.com/asn/13767
76 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 300 | RIPE | BG | https://www.peeringdb.com/asn/8866
76 | 12479 | UNI2-AS - Orange Espagne SA | 425 | RIPE | ES | https://www.peeringdb.com/asn/12479
72 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 124 | APNIC | ID | https://www.peeringdb.com/asn/136106
72 | 200780 | APPLIWAVE - Eurofiber France SAS | 916 | RIPE | FR | https://www.peeringdb.com/asn/200780
70 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 696 | RIPE | NL | https://www.peeringdb.com/asn/3327
70 | 13335 | CLOUDFLARENET | 80 | ARIN | US | https://www.peeringdb.com/asn/13335
70 | 57463 | NETIX - NetIX Communications JSC | 76552 | RIPE | BG | https://www.peeringdb.com/asn/57463
66 | 32425 | SKB3-ARIN-BGP | 1091 | ARIN | US | https://www.peeringdb.com/asn/32425
66 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 637 | RIPE | RO | https://www.peeringdb.com/asn/47734
66 | 47957 | ING-AS - Worldline IGSA SA | 2124 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 608 | LACNIC | BR | https://www.peeringdb.com/asn/52551
64 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 263 | RIPE | IT | https://www.peeringdb.com/asn/41327
64 | 43350 | NFORCE - NForce Entertainment B.V. | 519 | RIPE | NL | https://www.peeringdb.com/asn/43350
64 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28608 | APNIC | ID | https://www.peeringdb.com/asn/55818
62 | 9009 | M247 - M247 Europe SRL | 359 | RIPE | RO | https://www.peeringdb.com/asn/9009
62 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 416 | APNIC | MY | https://www.peeringdb.com/asn/9930
62 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 249 | RIPE | FR | https://www.peeringdb.com/asn/29075
62 | 55685 | JLM-AS-ID PT Jala Lintas Media | 298 | APNIC | ID | https://www.peeringdb.com/asn/55685
61 | 13054 | FREINET - FreiNet GmbH | 8450 | RIPE | DE | https://www.peeringdb.com/asn/13054
60 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 367 | RIPE | GR | https://www.peeringdb.com/asn/12713
60 | 20773 | GODADDY - Host Europe GmbH | 2363 | RIPE | DE | https://www.peeringdb.com/asn/20773
60 | 31500 | GLOBALNET-AS - Global Network Management Inc | 54 | RIPE | AG | https://www.peeringdb.com/asn/31500
60 | 31898 | ORACLE-BMC-31898 | 1520 | ARIN | US | https://www.peeringdb.com/asn/31898
60 | 16164 | SOHONET-AS - Sohonet Limited | 2553 | RIPE | GB | https://www.peeringdb.com/asn/16164
58 | 21574 | Century Telecom Ltda | 253 | LACNIC | BR | https://www.peeringdb.com/asn/21574
56 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 898 | RIPE | BE | https://www.peeringdb.com/asn/34872
56 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 224 | RIPE | UA | https://www.peeringdb.com/asn/50581
56 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 380 | RIPE | ES | https://www.peeringdb.com/asn/12430
56 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 77 | RIPE | PT | https://www.peeringdb.com/asn/47787
54 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 445 | RIPE | CZ | https://www.peeringdb.com/asn/29208
54 | 39180 | LASOTEL - LASOTEL SAS | 1217 | RIPE | FR | https://www.peeringdb.com/asn/39180
53 | 265175 | AS SISTEMAS LTDA | 1906 | LACNIC | BR | https://www.peeringdb.com/asn/265175
52 | 6057 | Administracion Nacional de Telecomunicaciones | 150 | LACNIC | UY | https://www.peeringdb.com/asn/6057
52 | 61599 | EAI TELECOMUNICACOES LTDA | 420 | LACNIC | BR | https://www.peeringdb.com/asn/61599
51 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15993 | RIPE | IQ | https://www.peeringdb.com/asn/209193
50 | 12741 | AS-NETIA - Netia SA | 92 | RIPE | PL | https://www.peeringdb.com/asn/12741
48 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 112 | RIPE | NL | https://www.peeringdb.com/asn/20562
44 | 25160 | VORBOSS_AS - Vorboss Limited | 2101 | RIPE | GB | https://www.peeringdb.com/asn/25160
44 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 767 | APNIC | TH | https://www.peeringdb.com/asn/38040
44 | 12200 | RACKSPACE | 1302 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 14178 | Megacable Comunicaciones de Mexico | 1592 | LACNIC | MX | https://www.peeringdb.com/asn/14178
44 | 32217 | GPIEX | 1561 | ARIN | US | https://www.peeringdb.com/asn/32217
43 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 598 | RIPE | PL | https://www.peeringdb.com/asn/8308
42 | 3462 | HINET Data Communication Business Group | 430 | APNIC | TW | https://www.peeringdb.com/asn/3462
42 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 204 | RIPE | CH | https://www.peeringdb.com/asn/13030
42 | 16276 | OVH - OVH SAS | 654 | RIPE | FR | https://www.peeringdb.com/asn/16276
42 | 37271 | Workonline | 202 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
42 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29368 | RIPE | DE | https://www.peeringdb.com/asn/48303
42 | 23473 | PAVLOVMEDIA | 2362 | ARIN | US | https://www.peeringdb.com/asn/23473
42 | 33763 | Paratus | 664 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
42 | 23470 | RELIABLESITE | 13065 | ARIN | US | https://www.peeringdb.com/asn/23470
41 | 29802 | HVC-AS | 561 | ARIN | US | https://www.peeringdb.com/asn/29802
40 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1892 | RIPE | AT | https://www.peeringdb.com/asn/8445
40 | 15695 | EXPEREO - Expereo International BV | 1421 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 641 | RIPE | GB | https://www.peeringdb.com/asn/25180
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 612 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 314 | RIPE | RU | https://www.peeringdb.com/asn/48858
40 | 200845 | ESWIKIKER - AVATEL TELECOM, SA | 1117 | RIPE | ES | https://www.peeringdb.com/asn/200845
40 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1397 | RIPE | ES | https://www.peeringdb.com/asn/43578
40 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 1496 | RIPE | TR | https://www.peeringdb.com/asn/208972
39 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 442 | RIPE | FR | https://www.peeringdb.com/asn/35625
38 | 8544 | NSP-INTL - Primetel PLC | 1562 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5694 | RIPE | IT | https://www.peeringdb.com/asn/29286
38 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 34 | RIPE | DE | https://www.peeringdb.com/asn/33891
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2554 | RIPE | DE | https://www.peeringdb.com/asn/198967
36 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1437 | RIPE | NL | https://www.peeringdb.com/asn/8283
36 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 457 | RIPE | AM | https://www.peeringdb.com/asn/12297
36 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1987 | RIPE | DE | https://www.peeringdb.com/asn/13101
36 | 15895 | KSNET-AS - "Kyivstar" PJSC | 516 | RIPE | UA | https://www.peeringdb.com/asn/15895
36 | 58057 | SECUREBIT - Securebit AG | 1455 | RIPE | CH | https://www.peeringdb.com/asn/58057
36 | 262725 | RG SILVEIRA LTDA | 1631 | LACNIC | BR | https://www.peeringdb.com/asn/262725
36 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 850 | RIPE | PT | https://www.peeringdb.com/asn/2860
34 | 3223 | VOXILITY - Voxility LLP | 88 | RIPE | GB | https://www.peeringdb.com/asn/3223
34 | 6204 | ZET-NET - INTERKVM HOST SRL | 246 | RIPE | RO | https://www.peeringdb.com/asn/6204
34 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 193 | RIPE | RU | https://www.peeringdb.com/asn/8641
34 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 515 | APNIC | HK | https://www.peeringdb.com/asn/9381
34 | 12941 | INTERSAAR-AS - intersaar GmbH | 2783 | RIPE | DE | https://www.peeringdb.com/asn/12941
34 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 285 | RIPE | PL | https://www.peeringdb.com/asn/15694
