Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
754 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
708 | 35847 | AS-EFTL | 1344 | ARIN | US | https://www.peeringdb.com/asn/35847
642 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 117 | RIPE | RO | https://www.peeringdb.com/asn/6663
642 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 650 | LACNIC | BR | https://www.peeringdb.com/asn/28198
612 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4101 | APNIC | CN | https://www.peeringdb.com/asn/24429
601 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 605 | RIPE | AE | https://www.peeringdb.com/asn/15802
598 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
598 | 260 | GTT-DXB | 1906 | ARIN | US | https://www.peeringdb.com/asn/260
554 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 221 | APNIC | PK | https://www.peeringdb.com/asn/17557
520 | 5713 | SAIX-NET | 327 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
518 | 35753 | ITC - Integrated Telecom Co. Ltd | 457 | RIPE | SA | https://www.peeringdb.com/asn/35753
514 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
514 | 36351 | SOFTLAYER | 1816 | ARIN | US | https://www.peeringdb.com/asn/36351
488 | 29838 | AMC | 586 | ARIN | US | https://www.peeringdb.com/asn/29838
480 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1396 | RIPE | TR | https://www.peeringdb.com/asn/43391
476 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 236 | RIPE | DE | https://www.peeringdb.com/asn/8881
476 | 37100 | SEACOM-AS | 101 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
474 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 429 | RIPE | DE | https://www.peeringdb.com/asn/34549
462 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
447 | 9145 | EWETEL - EWE TEL GmbH | 645 | RIPE | DE | https://www.peeringdb.com/asn/9145
434 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 305 | RIPE | ES | https://www.peeringdb.com/asn/60171
433 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
379 | 9583 | SIFY-AS-IN Sify Limited | 111 | APNIC | IN | https://www.peeringdb.com/asn/9583
360 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 298 | RIPE | SA | https://www.peeringdb.com/asn/39386
354 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 79 | RIPE | AE | https://www.peeringdb.com/asn/8529
354 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 164 | RIPE | AE | https://www.peeringdb.com/asn/8966
348 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1657 | RIPE | NL | https://www.peeringdb.com/asn/16265
340 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1019 | APNIC | VN | https://www.peeringdb.com/asn/24088
340 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 112 | RIPE | DK | https://www.peeringdb.com/asn/31027
335 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 36 | RIPE | RU | https://www.peeringdb.com/asn/20485
325 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
303 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 388 | RIPE | PT | https://www.peeringdb.com/asn/6424
289 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 94 | RIPE | TR | https://www.peeringdb.com/asn/34984
288 | 12400 | PARTNER-AS - Partner Communications Ltd. | 369 | RIPE | IL | https://www.peeringdb.com/asn/12400
282 | 38195 | SUPERLOOP-AS-AP Superloop | 131 | APNIC | AU | https://www.peeringdb.com/asn/38195
280 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1037 | RIPE | RS | https://www.peeringdb.com/asn/15958
278 | 14840 | BR.Digital Provider | 58 | LACNIC | BR | https://www.peeringdb.com/asn/14840
278 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 135 | RIPE | PL | https://www.peeringdb.com/asn/201053
277 | 30990 | ADJIB-AS | 778 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
276 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 317 | APNIC | TH | https://www.peeringdb.com/asn/45629
276 | 6079 | RCN-AS | 336 | ARIN | US | https://www.peeringdb.com/asn/6079
272 | 4455 | BSO - IX Reach Ltd | 283 | RIPE | GB | https://www.peeringdb.com/asn/4455
272 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 675 | RIPE | ES | https://www.peeringdb.com/asn/35699
270 | 22356 | Durand do Brasil Ltda | 39 | LACNIC | BR | https://www.peeringdb.com/asn/22356
268 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 186 | RIPE | FR | https://www.peeringdb.com/asn/8218
264 | 1680 | NV-ASN - CELLCOM ltd. | 291 | RIPE | IL | https://www.peeringdb.com/asn/1680
264 | 5405 | INTERDOTLINK - Inter.link GmbH | 50 | RIPE | DE | https://www.peeringdb.com/asn/5405
259 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 307 | APNIC | PH | https://www.peeringdb.com/asn/4775
252 | 28283 | Adylnet Telecom | 165 | LACNIC | BR | https://www.peeringdb.com/asn/28283
252 | 36994 | Vodacom-VB | 722 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
252 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
250 | 19551 | INCAPSULA | 311 | ARIN | US | https://www.peeringdb.com/asn/19551
250 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
248 | 3209 | VODANET - Vodafone GmbH | 269 | RIPE | DE | https://www.peeringdb.com/asn/3209
246 | 14178 | Megacable Comunicaciones de Mexico | 1592 | LACNIC | MX | https://www.peeringdb.com/asn/14178
241 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 84 | RIPE | CH | https://www.peeringdb.com/asn/3303
234 | 29802 | HVC-AS | 500 | ARIN | US | https://www.peeringdb.com/asn/29802
234 | 140951 | IPTP IPTP Networks | 860 | APNIC | HK | https://www.peeringdb.com/asn/140951
232 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 950 | LACNIC | MX | https://www.peeringdb.com/asn/17072
228 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 9489 | RIPE | TR | https://www.peeringdb.com/asn/6205
226 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 143 | APNIC | ID | https://www.peeringdb.com/asn/23947
220 | 35297 | DATALINE-AS - Dataline LLC | 119 | RIPE | UA | https://www.peeringdb.com/asn/35297
216 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 80 | ARIN | US | https://www.peeringdb.com/asn/32787
216 | 62240 | CLOUVIDER - Clouvider Limited | 1537 | RIPE | GB | https://www.peeringdb.com/asn/62240
204 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 142 | RIPE | PL | https://www.peeringdb.com/asn/29535
204 | 45899 | VNPT-AS-VN VNPT Corp | 241 | APNIC | VN | https://www.peeringdb.com/asn/45899
198 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2128 | RIPE | LT | https://www.peeringdb.com/asn/33922
195 | 8220 | COLT - COLT Technology Services Group Limited | 40 | RIPE | GB | https://www.peeringdb.com/asn/8220
194 | 9009 | M247 - M247 Europe SRL | 66 | RIPE | RO | https://www.peeringdb.com/asn/9009
183 | 53427 | TGLOBAL-NETWORKS | 321 | ARIN | US | https://www.peeringdb.com/asn/53427
180 | 20928 | NOOR-AS | 2231 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
176 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 146 | RIPE | AZ | https://www.peeringdb.com/asn/29049
174 | 197518 | RACKMARKT - Rackmarkt SL | 19927 | RIPE | ES | https://www.peeringdb.com/asn/197518
170 | 12552 | IPO-EU - GlobalConnect AB | 93 | RIPE | SE | https://www.peeringdb.com/asn/12552
170 | 35598 | INETCOM - INETCOM CARRIER LLC | 41 | RIPE | RU | https://www.peeringdb.com/asn/35598
170 | 199995 | OT-AS - Omega Telecom LLC | 227 | RIPE | UA | https://www.peeringdb.com/asn/199995
168 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 206 | APNIC | PK | https://www.peeringdb.com/asn/38193
168 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 329 | APNIC | BD | https://www.peeringdb.com/asn/58715
168 | 13767 | DATABANK-DFW | 494 | ARIN | US | https://www.peeringdb.com/asn/13767
166 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
164 | 4230 | CLARO S.A. | 51 | LACNIC | BR | https://www.peeringdb.com/asn/4230
158 | 19151 | BBO-1 | 825 | ARIN | US | https://www.peeringdb.com/asn/19151
156 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 427 | RIPE | PL | https://www.peeringdb.com/asn/24748
156 | 22652 | FIBRENOIRE-INTERNET | 415 | ARIN | CA | https://www.peeringdb.com/asn/22652
152 | 9050 | RTD - Orange Romania S.A. | 169 | RIPE | RO | https://www.peeringdb.com/asn/9050
152 | 47605 | FNE-AS - FNE-Finland Oy | 393 | RIPE | FI | https://www.peeringdb.com/asn/47605
152 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 62 | LACNIC | BR | https://www.peeringdb.com/asn/61832
150 | 33353 | SBS | 3242 | ARIN | US | https://www.peeringdb.com/asn/33353
150 | 32097 | WII | 57 | ARIN | US | https://www.peeringdb.com/asn/32097
146 | 10310 | YAHOO-1 | 974 | ARIN | US | https://www.peeringdb.com/asn/10310
146 | 57463 | NETIX - NetIX Communications JSC | 77126 | RIPE | BG | https://www.peeringdb.com/asn/57463
140 | 57344 | TELEHOUSE-AS - Telehouse EAD | 282 | RIPE | BG | https://www.peeringdb.com/asn/57344
140 | 21949 | BEANFIELD | 349 | ARIN | CA | https://www.peeringdb.com/asn/21949
137 | 62255 | BEMYLINK - BiMajLink d.o.o. | 83 | RIPE | SI | https://www.peeringdb.com/asn/62255
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1239 | APNIC | LK | https://www.peeringdb.com/asn/18001
134 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1158 | RIPE | SA | https://www.peeringdb.com/asn/47794
133 | 50384 | W-IX_LTD - iHome LLC | 77962 | RIPE | RU | https://www.peeringdb.com/asn/50384
131 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 360 | RIPE | TR | https://www.peeringdb.com/asn/208972
126 | 12874 | FASTWEB - Fastweb SpA | 226 | RIPE | IT | https://www.peeringdb.com/asn/12874
120 | 12578 | APOLLO-AS - SIA Tet | 304 | RIPE | LV | https://www.peeringdb.com/asn/12578
120 | 12912 | TMPL - T-Mobile Polska S.A. | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 218 | RIPE | PL | https://www.peeringdb.com/asn/196844
120 | 37613 | Dolphin-Telecom-AS | 361 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
120 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 377 | RIPE | ES | https://www.peeringdb.com/asn/12430
118 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 508 | APNIC | HK | https://www.peeringdb.com/asn/9269
116 | 14593 | SPACEX-STARLINK | 2540 | ARIN | US | https://www.peeringdb.com/asn/14593
116 | 13536 | TVC-AS1 | 230 | ARIN | US | https://www.peeringdb.com/asn/13536
113 | 393398 | ASN-DIS | 3031 | ARIN | US | https://www.peeringdb.com/asn/393398
110 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 573 | APNIC | SG | https://www.peeringdb.com/asn/18106
110 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 383 | RIPE | FR | https://www.peeringdb.com/asn/35625
110 | 199524 | GCORE - G-Core Labs S.A. | 279 | RIPE | LU | https://www.peeringdb.com/asn/199524
104 | 1836 | GREEN - green.ch AG | 1012 | RIPE | CH | https://www.peeringdb.com/asn/1836
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 588 | RIPE | PL | https://www.peeringdb.com/asn/8308
104 | 44901 | BELCLOUD - Belcloud LTD | 182 | RIPE | BG | https://www.peeringdb.com/asn/44901
102 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 630 | RIPE | RO | https://www.peeringdb.com/asn/47734
101 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
100 | 20773 | GODADDY - Host Europe GmbH | 2714 | RIPE | DE | https://www.peeringdb.com/asn/20773
98 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 758 | RIPE | NL | https://www.peeringdb.com/asn/3327
98 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 120 | APNIC | ID | https://www.peeringdb.com/asn/38158
96 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 503 | RIPE | ES | https://www.peeringdb.com/asn/202766
92 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28651 | APNIC | ID | https://www.peeringdb.com/asn/55818
90 | 199483 | LINKER-AS - NXO France SAS | 6617 | RIPE | FR | https://www.peeringdb.com/asn/199483
90 | 394625 | WHITELABELIT | 2263 | ARIN | US | https://www.peeringdb.com/asn/394625
88 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 314 | RIPE | BG | https://www.peeringdb.com/asn/8866
88 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 102 | RIPE | NL | https://www.peeringdb.com/asn/20562
88 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1974 | RIPE | NL | https://www.peeringdb.com/asn/20940
88 | 264409 | GRUPO YAX | 73 | LACNIC | BR | https://www.peeringdb.com/asn/264409
84 | 25091 | IP-MAX - IP-Max SA | 335 | RIPE | CH | https://www.peeringdb.com/asn/25091
84 | 13359 | LEARN-CACHING-PEERING | 2547 | ARIN | US | https://www.peeringdb.com/asn/13359
84 | 12479 | UNI2-AS - Orange Espagne SA | 447 | RIPE | ES | https://www.peeringdb.com/asn/12479
82 | 33763 | Paratus | 538 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
80 | 11796 | AIRSTREAMCOMM-NET | 493 | ARIN | US | https://www.peeringdb.com/asn/11796
78 | 6057 | Administracion Nacional de Telecomunicaciones | 634 | LACNIC | UY | https://www.peeringdb.com/asn/6057
78 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 303 | RIPE | RS | https://www.peeringdb.com/asn/8400
78 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
78 | 20459 | TELECOM-NAMIBIA-AS | 1817 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
74 | 25160 | VORBOSS_AS - Vorboss Limited | 1834 | RIPE | GB | https://www.peeringdb.com/asn/25160
73 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 339 | RIPE | TR | https://www.peeringdb.com/asn/12735
72 | 21574 | Century Telecom Ltda | 328 | LACNIC | BR | https://www.peeringdb.com/asn/21574
70 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 201 | RIPE | RU | https://www.peeringdb.com/asn/8641
68 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 459 | RIPE | IT | https://www.peeringdb.com/asn/1267
68 | 3462 | HINET Data Communication Business Group | 440 | APNIC | TW | https://www.peeringdb.com/asn/3462
68 | 31898 | ORACLE-BMC-31898 | 1409 | ARIN | US | https://www.peeringdb.com/asn/31898
66 | 8717 | A1BG - A1 Bulgaria EAD | 244 | RIPE | BG | https://www.peeringdb.com/asn/8717
66 | 47957 | ING-AS - Worldline IGSA SA | 2253 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 39180 | LASOTEL - LASOTEL SAS | 1119 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 376 | APNIC | ID | https://www.peeringdb.com/asn/137367
63 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 359 | APNIC | MY | https://www.peeringdb.com/asn/9930
62 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 158 | RIPE | RS | https://www.peeringdb.com/asn/31042
62 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 183 | LACNIC | BR | https://www.peeringdb.com/asn/28598
61 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16039 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 24940 | HETZNER-AS - Hetzner Online GmbH | 663 | RIPE | DE | https://www.peeringdb.com/asn/24940
58 | 28458 | IENTC S DE RL DE CV | 931 | LACNIC | MX | https://www.peeringdb.com/asn/28458
57 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 487 | RIPE | GR | https://www.peeringdb.com/asn/12713
56 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 309 | RIPE | PL | https://www.peeringdb.com/asn/15694
56 | 16276 | OVH - OVH SAS | 488 | RIPE | FR | https://www.peeringdb.com/asn/16276
56 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29437 | RIPE | DE | https://www.peeringdb.com/asn/48303
56 | 36873 | VNL1-AS | 1202 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
55 | 23470 | RELIABLESITE | 2027 | ARIN | US | https://www.peeringdb.com/asn/23470
54 | 12695 | DINET-AS - LLC Digital Network | 607 | RIPE | RU | https://www.peeringdb.com/asn/12695
54 | 15895 | KSNET-AS - "Kyivstar" PJSC | 484 | RIPE | UA | https://www.peeringdb.com/asn/15895
54 | 19711 | SWAZINET | 2775 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
52 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 229 | LACNIC | BR | https://www.peeringdb.com/asn/23106
52 | 35320 | ETT-AS - Eurotranstelecom Ltd | 133 | RIPE | UA | https://www.peeringdb.com/asn/35320
52 | 61599 | EAI TELECOMUNICACOES LTDA | 430 | LACNIC | BR | https://www.peeringdb.com/asn/61599
52 | 32217 | GPIEX | 1434 | ARIN | US | https://www.peeringdb.com/asn/32217
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4072 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 44377 | RIPE | ES | https://www.peeringdb.com/asn/210612
48 | 9044 | SOLNET - BSE Software GmbH | 1740 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 252 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1521 | RIPE | LU | https://www.peeringdb.com/asn/56665
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15528 | RIPE | DE | https://www.peeringdb.com/asn/212795
46 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 147 | RIPE | RU | https://www.peeringdb.com/asn/29076
46 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 136 | APNIC | ID | https://www.peeringdb.com/asn/136106
46 | 12200 | RACKSPACE | 1203 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 1820 | WNET | 161 | ARIN | US | https://www.peeringdb.com/asn/1820
44 | 49600 | NEARIP - NEAR IP, S.L. | 868 | RIPE | ES | https://www.peeringdb.com/asn/49600
44 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2304 | LACNIC | BR | https://www.peeringdb.com/asn/52771
44 | 64289 | MACARNE | 432 | ARIN | US | https://www.peeringdb.com/asn/64289
42 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 423 | RIPE | RO | https://www.peeringdb.com/asn/5606
42 | 28917 | FIORD-AS - Fiord Networks, UAB | 43 | RIPE | LT | https://www.peeringdb.com/asn/28917
42 | 210021 | DIL - DIL Technology Limited | 2062 | RIPE | IQ | https://www.peeringdb.com/asn/210021
42 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 18614 | APNIC | ID | https://www.peeringdb.com/asn/45700
40 | 13213 | UK2NET-AS - UK-2 Limited | 2097 | RIPE | GB | https://www.peeringdb.com/asn/13213
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 536 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 405 | RIPE | CZ | https://www.peeringdb.com/asn/29208
38 | 55685 | JLM-AS-ID PT Jala Lintas Media | 344 | APNIC | ID | https://www.peeringdb.com/asn/55685
38 | 40317 | PEOPLESCOMMUNICATIONS | 2756 | ARIN | US | https://www.peeringdb.com/asn/40317
38 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4147 | RIPE | TR | https://www.peeringdb.com/asn/25145
36 | 12779 | ITGATE - IT.Gate S.p.A. | 606 | RIPE | IT | https://www.peeringdb.com/asn/12779
36 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 665 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 31500 | GNM-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
36 | 262725 | RG SILVEIRA LTDA | 1446 | LACNIC | BR | https://www.peeringdb.com/asn/262725
36 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1450 | RIPE | ES | https://www.peeringdb.com/asn/43578
36 | 23473 | PAVLOVMEDIA | 2535 | ARIN | US | https://www.peeringdb.com/asn/23473
36 | 22645 | LEARN-COMMODITY | 783 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 213 | RIPE | CH | https://www.peeringdb.com/asn/13030
34 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2234 | RIPE | DE | https://www.peeringdb.com/asn/15598
34 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5739 | RIPE | IT | https://www.peeringdb.com/asn/29286
34 | 37271 | Workonline | 215 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
