Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
555 | 7049 | Silica Networks Argentina S.A. | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
540 | 29838 | AMC | 209 | ARIN | US | https://www.peeringdb.com/asn/29838
516 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 165 | RIPE | RU | https://www.peeringdb.com/asn/43727
502 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 429 | RIPE | DE | https://www.peeringdb.com/asn/34549
466 | 12695 | DINET-AS - LLC Digital Network | 413 | RIPE | RU | https://www.peeringdb.com/asn/12695
456 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 152 | RIPE | DK | https://www.peeringdb.com/asn/31027
407 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
404 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 118 | RIPE | AE | https://www.peeringdb.com/asn/8966
389 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 31 | RIPE | RU | https://www.peeringdb.com/asn/20485
388 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
364 | 22356 | Durand do Brasil Ltda | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
361 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 383 | RIPE | PL | https://www.peeringdb.com/asn/24748
352 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 153 | RIPE | FR | https://www.peeringdb.com/asn/8218
336 | 22652 | FIBRENOIRE-INTERNET | 453 | ARIN | CA | https://www.peeringdb.com/asn/22652
332 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1060 | RIPE | RS | https://www.peeringdb.com/asn/15958
326 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 237 | RIPE | OM | https://www.peeringdb.com/asn/8529
324 | 20764 | RASCOM-AS - CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
324 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
318 | 31133 | MF-MGSM-AS - PJSC MegaFon | 34 | RIPE | RU | https://www.peeringdb.com/asn/31133
304 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 125 | RIPE | PL | https://www.peeringdb.com/asn/201053
298 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 201 | APNIC | PK | https://www.peeringdb.com/asn/38193
296 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
290 | 140951 | IPTP IPTP Networks | 847 | APNIC | HK | https://www.peeringdb.com/asn/140951
288 | 1680 | NV-ASN - CELLCOM ltd. | 273 | RIPE | IL | https://www.peeringdb.com/asn/1680
286 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
276 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 113 | RIPE | TR | https://www.peeringdb.com/asn/34984
264 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 192 | RIPE | PL | https://www.peeringdb.com/asn/196844
260 | 6079 | RCN-AS | 333 | ARIN | US | https://www.peeringdb.com/asn/6079
258 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 140 | RIPE | AZ | https://www.peeringdb.com/asn/29049
254 | 199995 | OT-AS - Omega Telecom LLC | 243 | RIPE | UA | https://www.peeringdb.com/asn/199995
246 | 36994 | Vodacom-VB | 696 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
240 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 690 | RIPE | DE | https://www.peeringdb.com/asn/21413
240 | 28917 | FIORD-AS - Fiord Networks, UAB | 42 | RIPE | LT | https://www.peeringdb.com/asn/28917
240 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 676 | RIPE | ES | https://www.peeringdb.com/asn/35699
237 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1298 | RIPE | SA | https://www.peeringdb.com/asn/47794
236 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 468 | APNIC | HK | https://www.peeringdb.com/asn/9269
232 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
230 | 12552 | IPO-EU - GlobalConnect AB | 88 | RIPE | SE | https://www.peeringdb.com/asn/12552
230 | 35598 | INETCOM - INETCOM CARRIER LLC | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
230 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1346 | RIPE | EU | https://www.peeringdb.com/asn/6412
226 | 38195 | SUPERLOOP-AS-AP Superloop | 141 | APNIC | AU | https://www.peeringdb.com/asn/38195
226 | 62240 | CLOUVIDER - Clouvider Limited | 1170 | RIPE | GB | https://www.peeringdb.com/asn/62240
224 | 7195 | EDGEUNO SAS | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
224 | 25091 | IP-MAX - IP-Max SA | 300 | RIPE | CH | https://www.peeringdb.com/asn/25091
218 | 4455 | BSO - IX Reach Ltd | 50 | RIPE | GB | https://www.peeringdb.com/asn/4455
210 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 856 | LACNIC | MX | https://www.peeringdb.com/asn/17072
207 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 119 | RIPE | IR | https://www.peeringdb.com/asn/49666
206 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 133 | APNIC | ID | https://www.peeringdb.com/asn/38158
202 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 685 | RIPE | AE | https://www.peeringdb.com/asn/15802
202 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
199 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 258 | APNIC | PH | https://www.peeringdb.com/asn/4775
194 | 4230 | CLARO S.A. | 46 | LACNIC | BR | https://www.peeringdb.com/asn/4230
194 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 299 | APNIC | TH | https://www.peeringdb.com/asn/45629
190 | 132602 | BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL | 91 | APNIC | BD | https://www.peeringdb.com/asn/132602
188 | 202766 | AS-CODINET - Servicios Digitales Codinet S.L. | 521 | RIPE | ES | https://www.peeringdb.com/asn/202766
180 | 35297 | DATALINE-AS - Dataline LLC | 98 | RIPE | UA | https://www.peeringdb.com/asn/35297
180 | 57344 | TELEHOUSE-AS - Telehouse EAD | 257 | RIPE | BG | https://www.peeringdb.com/asn/57344
176 | 20928 | NOOR-AS | 1783 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
176 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 341 | RIPE | TR | https://www.peeringdb.com/asn/61135
172 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 179 | APNIC | TH | https://www.peeringdb.com/asn/4651
170 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 161 | RIPE | PL | https://www.peeringdb.com/asn/29535
168 | 267613 | ELETRONET S.A. | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
166 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 137 | APNIC | ID | https://www.peeringdb.com/asn/23947
164 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2392 | LACNIC | BR | https://www.peeringdb.com/asn/52771
152 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 110 | RIPE | RU | https://www.peeringdb.com/asn/29076
152 | 47605 | FNE-AS - FNE-Finland Oy | 347 | RIPE | FI | https://www.peeringdb.com/asn/47605
152 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
150 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 440 | RIPE | BH | https://www.peeringdb.com/asn/59605
142 | 9050 | RTD - Orange Romania S.A. | 206 | RIPE | RO | https://www.peeringdb.com/asn/9050
142 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 1932 | RIPE | LT | https://www.peeringdb.com/asn/33922
136 | 31025 | IAG-AS - GHOSTnet GmbH | 621 | RIPE | DE | https://www.peeringdb.com/asn/31025
134 | 12912 | TMPL - T-Mobile Polska S.A. | 190 | RIPE | PL | https://www.peeringdb.com/asn/12912
132 | 8262 | EVOLINK-AS - Evolink AD | 485 | RIPE | BG | https://www.peeringdb.com/asn/8262
128 | 8309 | SIPARTECH - SIPARTECH SAS | 1270 | RIPE | FR | https://www.peeringdb.com/asn/8309
120 | 13237 | LAMBDANET-AS - euNetworks GmbH | 174 | RIPE | DE | https://www.peeringdb.com/asn/13237
119 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 2056 | RIPE | DE | https://www.peeringdb.com/asn/61157
118 | 1820 | WNET | 151 | ARIN | US | https://www.peeringdb.com/asn/1820
116 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
116 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 76144 | RIPE | NL | https://www.peeringdb.com/asn/6424
112 | 57463 | NETIX - NetIX Communications JSC | 75871 | RIPE | BG | https://www.peeringdb.com/asn/57463
108 | 31500 | GLOBALNET-AS - Global Network Management Inc | 51 | RIPE | AG | https://www.peeringdb.com/asn/31500
108 | 13767 | DATABANK-DFW | 488 | ARIN | US | https://www.peeringdb.com/asn/13767
107 | 393398 | ASN-DIS | 2892 | ARIN | US | https://www.peeringdb.com/asn/393398
102 | 12874 | FASTWEB - Fastweb SpA | 208 | RIPE | IT | https://www.peeringdb.com/asn/12874
100 | 8220 | COLT - COLT Technology Services Group Limited | 47 | RIPE | GB | https://www.peeringdb.com/asn/8220
100 | 13536 | TVC-AS1 | 211 | ARIN | US | https://www.peeringdb.com/asn/13536
98 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 269 | RIPE | RS | https://www.peeringdb.com/asn/8400
98 | 211513 | AH-EBL - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 11128 | RIPE | IQ | https://www.peeringdb.com/asn/211513
96 | 12400 | PARTNER-AS - Partner Communications Ltd. | 378 | RIPE | IL | https://www.peeringdb.com/asn/12400
96 | 12578 | APOLLO-AS - SIA Tet | 267 | RIPE | LV | https://www.peeringdb.com/asn/12578
92 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
91 | 19151 | BBO-1 | 736 | ARIN | US | https://www.peeringdb.com/asn/19151
90 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 157 | RIPE | UA | https://www.peeringdb.com/asn/3255
84 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
84 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 130 | APNIC | ID | https://www.peeringdb.com/asn/136106
80 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 39 | RIPE | NL | https://www.peeringdb.com/asn/16265
80 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 575 | APNIC | SG | https://www.peeringdb.com/asn/18106
80 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 15892 | APNIC | ID | https://www.peeringdb.com/asn/55818
80 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1736 | RIPE | UA | https://www.peeringdb.com/asn/57455
80 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 452 | RIPE | BY | https://www.peeringdb.com/asn/60280
80 | 199483 | LINKER-AS - NXO France SAS | 4301 | RIPE | FR | https://www.peeringdb.com/asn/199483
78 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/8866
76 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
74 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 67 | RIPE | CH | https://www.peeringdb.com/asn/3303
74 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 142 | RIPE | RS | https://www.peeringdb.com/asn/31042
74 | 12479 | UNI2-AS - Orange Espagne SA | 422 | RIPE | ES | https://www.peeringdb.com/asn/12479
73 | 13335 | CLOUDFLARENET | 79 | ARIN | US | https://www.peeringdb.com/asn/13335
72 | 5405 | INTERDOTLINK - Inter.link GmbH | 85 | RIPE | DE | https://www.peeringdb.com/asn/5405
72 | 5578 | AS-BENESTRA - SWAN, a.s. | 377 | RIPE | SK | https://www.peeringdb.com/asn/5578
72 | 198570 | STNB-AS - Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH | 5965 | RIPE | DE | https://www.peeringdb.com/asn/198570
70 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 662 | RIPE | NL | https://www.peeringdb.com/asn/3327
68 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 448 | RIPE | IT | https://www.peeringdb.com/asn/1267
68 | 6057 | Administracion Nacional de Telecomunicaciones | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
68 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 996 | RIPE | TR | https://www.peeringdb.com/asn/208972
66 | 47957 | ING-AS - Worldline IGSA SA | 2081 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 273527 | ADDAX TELECOMUNICACOES LTDA | NA | NA | NA | https://www.peeringdb.com/asn/273527
64 | 200780 | APPLIWAVE - Eurofiber France SAS | 460 | RIPE | FR | https://www.peeringdb.com/asn/200780
64 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15280 | RIPE | DE | https://www.peeringdb.com/asn/212795
62 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 939 | RIPE | DE | https://www.peeringdb.com/asn/12843
62 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 412 | APNIC | BD | https://www.peeringdb.com/asn/139901
62 | 13359 | LEARN-CACHING-PEERING | 11070 | ARIN | US | https://www.peeringdb.com/asn/13359
61 | 13054 | FREINET - FreiNet GmbH | 8326 | RIPE | DE | https://www.peeringdb.com/asn/13054
60 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
60 | 20773 | GODADDY - Host Europe GmbH | 2289 | RIPE | DE | https://www.peeringdb.com/asn/20773
60 | 35320 | ETT-AS - Eurotranstelecom Ltd | 146 | RIPE | UA | https://www.peeringdb.com/asn/35320
59 | 29802 | HVC-AS | 588 | ARIN | US | https://www.peeringdb.com/asn/29802
59 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 20756 | RIPE | IQ | https://www.peeringdb.com/asn/209193
58 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 251 | RIPE | FR | https://www.peeringdb.com/asn/29075
58 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 358 | RIPE | CZ | https://www.peeringdb.com/asn/29208
56 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1056 | RIPE | CY | https://www.peeringdb.com/asn/6866
56 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 82 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 16164 | SOHONET-AS - Sohonet Limited | 2501 | RIPE | GB | https://www.peeringdb.com/asn/16164
54 | 10282 | DIALIP-PR | 2622 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 28663 | FLYS INTERATIVA LTDA | 252 | LACNIC | BR | https://www.peeringdb.com/asn/28663
52 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 210 | RIPE | CH | https://www.peeringdb.com/asn/13030
52 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 235 | RIPE | UA | https://www.peeringdb.com/asn/50581
50 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
48 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 572 | RIPE | PL | https://www.peeringdb.com/asn/8308
48 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 626 | RIPE | AM | https://www.peeringdb.com/asn/12297
48 | 12941 | INTERSAAR-AS - intersaar GmbH | 3279 | RIPE | DE | https://www.peeringdb.com/asn/12941
48 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5560 | RIPE | IT | https://www.peeringdb.com/asn/29286
48 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 425 | RIPE | RO | https://www.peeringdb.com/asn/47734
48 | 23473 | PAVLOVMEDIA | 2288 | ARIN | US | https://www.peeringdb.com/asn/23473
46 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 194 | RIPE | RU | https://www.peeringdb.com/asn/8641
46 | 212341 | CSN-DATACENTERS - Stephan Rakowski, trading as CSN Solutions e.K. | 22289 | RIPE | DE | https://www.peeringdb.com/asn/212341
46 | 22645 | LEARN-COMMODITY | 710 | ARIN | US | https://www.peeringdb.com/asn/22645
44 | 25160 | VORBOSS_AS - Vorboss Limited | 2173 | RIPE | GB | https://www.peeringdb.com/asn/25160
44 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
44 | 37271 | Workonline | 223 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
44 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29307 | RIPE | DE | https://www.peeringdb.com/asn/48303
44 | 200845 | ESWIKIKER - AVATEL TELECOM, SA | 920 | RIPE | ES | https://www.peeringdb.com/asn/200845
44 | 12200 | RACKSPACE | 1107 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 23470 | RELIABLESITE | 12636 | ARIN | US | https://www.peeringdb.com/asn/23470
42 | 9009 | M247 - M247 Europe SRL | 339 | RIPE | RO | https://www.peeringdb.com/asn/9009
42 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 739 | RIPE | GB | https://www.peeringdb.com/asn/25369
42 | 394625 | WHITELABELIT | 4755 | ARIN | US | https://www.peeringdb.com/asn/394625
42 | 14178 | Megacable Comunicaciones de Mexico | 1768 | LACNIC | MX | https://www.peeringdb.com/asn/14178
42 | 33763 | Paratus | 643 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
40 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1948 | RIPE | AT | https://www.peeringdb.com/asn/8445
40 | 8544 | NSP-INTL - Primetel PLC | 1635 | RIPE | CY | https://www.peeringdb.com/asn/8544
40 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 779 | RIPE | MD | https://www.peeringdb.com/asn/8926
40 | 15695 | EXPEREO - Expereo International BV | 1238 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 21574 | Century Telecom Ltda | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
40 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 906 | RIPE | BE | https://www.peeringdb.com/asn/34872
40 | 39180 | LASOTEL - LASOTEL SAS | 1280 | RIPE | FR | https://www.peeringdb.com/asn/39180
40 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3350 | APNIC | ID | https://www.peeringdb.com/asn/140443
40 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1319 | RIPE | ES | https://www.peeringdb.com/asn/43578
40 | 263444 | Open X Tecnologia Ltda | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
39 | 265175 | AS SISTEMAS LTDA | 2688 | LACNIC | BR | https://www.peeringdb.com/asn/265175
38 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 814 | APNIC | TH | https://www.peeringdb.com/asn/38040
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 275 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2505 | RIPE | DE | https://www.peeringdb.com/asn/198967
38 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
38 | 60068 | CDN77 - Datacamp Limited | 134 | RIPE | GB | https://www.peeringdb.com/asn/60068
38 | 32217 | GPIEX | 1640 | ARIN | US | https://www.peeringdb.com/asn/32217
36 | 1836 | GREEN - green.ch AG | 991 | RIPE | CH | https://www.peeringdb.com/asn/1836
36 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1491 | RIPE | DE | https://www.peeringdb.com/asn/13101
36 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 349 | RIPE | UA | https://www.peeringdb.com/asn/13249
36 | 58057 | SECUREBIT - Securebit AG | 1192 | RIPE | CH | https://www.peeringdb.com/asn/58057
36 | 132876 | SYMPHONY-AP-TH Symphony Communication Thailand PCL. | 397 | APNIC | TH | https://www.peeringdb.com/asn/132876
36 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 777 | RIPE | PT | https://www.peeringdb.com/asn/2860
34 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2677 | RIPE | IL | https://www.peeringdb.com/asn/12491
34 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 277 | RIPE | PL | https://www.peeringdb.com/asn/15694
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 615 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 50384 | W-IX_LTD - iHome LLC | 76651 | RIPE | RU | https://www.peeringdb.com/asn/50384
33 | 8637 | SPAINWISPCORE - SpainWISP, S.L. | 1145 | RIPE | ES | https://www.peeringdb.com/asn/8637
