Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1266 | 52320 | GlobeNet Cabos Submarinos Colombia | 24 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1215 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 75 | APNIC | AU | https://www.peeringdb.com/asn/137409
1208 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 195 | RIPE | BE | https://www.peeringdb.com/asn/6774
1144 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
1043 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 604 | RIPE | CH | https://www.peeringdb.com/asn/58299
996 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
928 | 13194 | BITE - UAB "Bite Lietuva" | 355 | RIPE | LT | https://www.peeringdb.com/asn/13194
912 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 310 | RIPE | ES | https://www.peeringdb.com/asn/60171
900 | 20473 | AS-VULTR | 105 | ARIN | US | https://www.peeringdb.com/asn/20473
892 | 8359 | MTS - MTS PJSC | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
886 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 315 | RIPE | IL | https://www.peeringdb.com/asn/8551
866 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 142 | RIPE | RU | https://www.peeringdb.com/asn/43727
836 | 12741 | AS-NETIA - Netia SA | 97 | RIPE | PL | https://www.peeringdb.com/asn/12741
815 | 1828 | UNITAS | 123 | ARIN | US | https://www.peeringdb.com/asn/1828
780 | 7049 | Silica Networks Argentina S.A. | 164 | LACNIC | AR | https://www.peeringdb.com/asn/7049
756 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
722 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
661 | 9583 | SIFY-AS-IN Sify Limited | 104 | APNIC | IN | https://www.peeringdb.com/asn/9583
647 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 618 | RIPE | AE | https://www.peeringdb.com/asn/15802
644 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 723 | LACNIC | BR | https://www.peeringdb.com/asn/28198
614 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 231 | APNIC | PK | https://www.peeringdb.com/asn/17557
580 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 3621 | APNIC | CN | https://www.peeringdb.com/asn/24429
578 | 260 | GTT-DXB | 2116 | ARIN | US | https://www.peeringdb.com/asn/260
542 | 5713 | SAIX-NET | 327 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
516 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 408 | RIPE | DE | https://www.peeringdb.com/asn/34549
502 | 36351 | SOFTLAYER | 1810 | ARIN | US | https://www.peeringdb.com/asn/36351
500 | 29838 | AMC | 221 | ARIN | US | https://www.peeringdb.com/asn/29838
490 | 35753 | ITC - Integrated Telecom Co. Ltd | 467 | RIPE | SA | https://www.peeringdb.com/asn/35753
470 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
468 | 3209 | VODANET - Vodafone GmbH | 268 | RIPE | DE | https://www.peeringdb.com/asn/3209
456 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 237 | RIPE | DE | https://www.peeringdb.com/asn/8881
420 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1149 | RIPE | SA | https://www.peeringdb.com/asn/47794
406 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 240 | RIPE | NL | https://www.peeringdb.com/asn/16265
406 | 37100 | SEACOM-AS | 95 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
394 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 414 | RIPE | PT | https://www.peeringdb.com/asn/6424
388 | 4455 | BSO - IX Reach Ltd | 80 | RIPE | GB | https://www.peeringdb.com/asn/4455
386 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 288 | RIPE | SA | https://www.peeringdb.com/asn/39386
384 | 9145 | EWETEL - EWE TEL GmbH | 649 | RIPE | DE | https://www.peeringdb.com/asn/9145
366 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 87 | RIPE | OM | https://www.peeringdb.com/asn/8529
350 | 14840 | BR.Digital Provider | 59 | LACNIC | BR | https://www.peeringdb.com/asn/14840
350 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
340 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 32 | RIPE | RU | https://www.peeringdb.com/asn/20485
332 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1066 | APNIC | VN | https://www.peeringdb.com/asn/24088
320 | 12400 | PARTNER-AS - Partner Communications Ltd. | 370 | RIPE | IL | https://www.peeringdb.com/asn/12400
320 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1031 | RIPE | RS | https://www.peeringdb.com/asn/15958
320 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 107 | RIPE | DK | https://www.peeringdb.com/asn/31027
307 | 30990 | ADJIB-AS | 784 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
291 | 35297 | DATALINE-AS - Dataline LLC | 112 | RIPE | UA | https://www.peeringdb.com/asn/35297
288 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
288 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 128 | RIPE | IR | https://www.peeringdb.com/asn/49666
288 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
282 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 101 | RIPE | TR | https://www.peeringdb.com/asn/34984
280 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
272 | 19551 | INCAPSULA | 294 | ARIN | US | https://www.peeringdb.com/asn/19551
272 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 151 | RIPE | PL | https://www.peeringdb.com/asn/201053
272 | 6079 | RCN-AS | 345 | ARIN | US | https://www.peeringdb.com/asn/6079
268 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 185 | RIPE | FR | https://www.peeringdb.com/asn/8218
268 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 309 | RIPE | TR | https://www.peeringdb.com/asn/208972
264 | 1680 | NV-ASN - CELLCOM ltd. | 297 | RIPE | IL | https://www.peeringdb.com/asn/1680
264 | 28283 | Adylnet Telecom | 161 | LACNIC | BR | https://www.peeringdb.com/asn/28283
262 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 330 | APNIC | TH | https://www.peeringdb.com/asn/45629
260 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4123 | RIPE | TR | https://www.peeringdb.com/asn/25145
256 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 671 | RIPE | ES | https://www.peeringdb.com/asn/35699
248 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 114 | RIPE | RO | https://www.peeringdb.com/asn/6663
248 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 404 | RIPE | PL | https://www.peeringdb.com/asn/24748
246 | 22356 | Durand do Brasil Ltda | 84 | LACNIC | BR | https://www.peeringdb.com/asn/22356
246 | 14178 | Megacable Comunicaciones de Mexico | 1574 | LACNIC | MX | https://www.peeringdb.com/asn/14178
244 | 36994 | Vodacom-VB | 812 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
242 | 9009 | M247 - M247 Europe SRL | 58 | RIPE | RO | https://www.peeringdb.com/asn/9009
242 | 140951 | IPTP IPTP Networks | 868 | APNIC | HK | https://www.peeringdb.com/asn/140951
238 | 5405 | INTERDOTLINK - Inter.link GmbH | 38 | RIPE | DE | https://www.peeringdb.com/asn/5405
230 | 35598 | INETCOM - INETCOM CARRIER LLC | 44 | RIPE | RU | https://www.peeringdb.com/asn/35598
228 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
228 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 935 | LACNIC | MX | https://www.peeringdb.com/asn/17072
228 | 62240 | CLOUVIDER - Clouvider Limited | 1515 | RIPE | GB | https://www.peeringdb.com/asn/62240
227 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 299 | APNIC | PH | https://www.peeringdb.com/asn/4775
224 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 143 | APNIC | ID | https://www.peeringdb.com/asn/23947
211 | 200494 | ME-BRIDGE - ME BRIDGE TELECOM FZCO | 77834 | RIPE | AE | https://www.peeringdb.com/asn/200494
210 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 163 | RIPE | AE | https://www.peeringdb.com/asn/8966
210 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 81 | ARIN | US | https://www.peeringdb.com/asn/32787
204 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 144 | RIPE | PL | https://www.peeringdb.com/asn/29535
196 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2134 | RIPE | LT | https://www.peeringdb.com/asn/33922
194 | 8220 | COLT - COLT Technology Services Group Limited | 41 | RIPE | GB | https://www.peeringdb.com/asn/8220
194 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 1097 | RIPE | TR | https://www.peeringdb.com/asn/6205
191 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 215 | APNIC | PK | https://www.peeringdb.com/asn/38193
188 | 45899 | VNPT-AS-VN VNPT Corp | 251 | APNIC | VN | https://www.peeringdb.com/asn/45899
186 | 29802 | HVC-AS | 493 | ARIN | US | https://www.peeringdb.com/asn/29802
180 | 20928 | NOOR-AS | 2235 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
178 | 28458 | IENTC S DE RL DE CV | 880 | LACNIC | MX | https://www.peeringdb.com/asn/28458
174 | 197518 | RACKMARKT - Rackmarkt SL | 19910 | RIPE | ES | https://www.peeringdb.com/asn/197518
170 | 13767 | DATABANK-DFW | 487 | ARIN | US | https://www.peeringdb.com/asn/13767
162 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 202 | APNIC | TH | https://www.peeringdb.com/asn/4651
160 | 6204 | ZET-NET - INTERKVM HOST SRL | 91 | RIPE | RO | https://www.peeringdb.com/asn/6204
160 | 12552 | IPO-EU - GlobalConnect AB | 92 | RIPE | SE | https://www.peeringdb.com/asn/12552
160 | 62255 | BEMYLINK - BiMajLink d.o.o. | 93 | RIPE | SI | https://www.peeringdb.com/asn/62255
160 | 22652 | FIBRENOIRE-INTERNET | 415 | ARIN | CA | https://www.peeringdb.com/asn/22652
158 | 4230 | CLARO S.A. | 49 | LACNIC | BR | https://www.peeringdb.com/asn/4230
158 | 19151 | BBO-1 | 803 | ARIN | US | https://www.peeringdb.com/asn/19151
157 | 53427 | TGLOBAL-NETWORKS | 475 | ARIN | US | https://www.peeringdb.com/asn/53427
156 | 9050 | RTD - Orange Romania S.A. | 165 | RIPE | RO | https://www.peeringdb.com/asn/9050
154 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 158 | RIPE | AZ | https://www.peeringdb.com/asn/29049
152 | 47605 | FNE-AS - FNE-Finland Oy | 382 | RIPE | FI | https://www.peeringdb.com/asn/47605
150 | 33353 | SBS | 3220 | ARIN | US | https://www.peeringdb.com/asn/33353
148 | 32097 | WII | 536 | ARIN | US | https://www.peeringdb.com/asn/32097
146 | 10310 | YAHOO-1 | 956 | ARIN | US | https://www.peeringdb.com/asn/10310
146 | 21949 | BEANFIELD | 344 | ARIN | CA | https://www.peeringdb.com/asn/21949
138 | 8309 | SIPARTECH - SIPARTECH SAS | 1428 | RIPE | FR | https://www.peeringdb.com/asn/8309
138 | 50384 | W-IX_LTD - iHome LLC | 77834 | RIPE | RU | https://www.peeringdb.com/asn/50384
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1240 | APNIC | LK | https://www.peeringdb.com/asn/18001
134 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 316 | RIPE | TR | https://www.peeringdb.com/asn/12735
128 | 12874 | FASTWEB - Fastweb SpA | 229 | RIPE | IT | https://www.peeringdb.com/asn/12874
128 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28639 | APNIC | ID | https://www.peeringdb.com/asn/55818
128 | 57344 | TELEHOUSE-AS - Telehouse EAD | 247 | RIPE | BG | https://www.peeringdb.com/asn/57344
126 | 12912 | TMPL - T-Mobile Polska S.A. | 191 | RIPE | PL | https://www.peeringdb.com/asn/12912
124 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 100 | APNIC | BD | https://www.peeringdb.com/asn/58717
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 232 | RIPE | PL | https://www.peeringdb.com/asn/196844
120 | 37613 | Dolphin-Telecom-AS | 361 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
116 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
116 | 13536 | TVC-AS1 | 233 | ARIN | US | https://www.peeringdb.com/asn/13536
114 | 33763 | Paratus | 595 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
112 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 596 | APNIC | SG | https://www.peeringdb.com/asn/18106
111 | 393398 | ASN-DIS | 2998 | ARIN | US | https://www.peeringdb.com/asn/393398
110 | 20773 | GODADDY - Host Europe GmbH | 2684 | RIPE | DE | https://www.peeringdb.com/asn/20773
110 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 711 | RIPE | RO | https://www.peeringdb.com/asn/47734
108 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 543 | APNIC | HK | https://www.peeringdb.com/asn/9269
106 | 28917 | FIORD-AS - Fiord Networks, UAB | 46 | RIPE | LT | https://www.peeringdb.com/asn/28917
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 597 | RIPE | PL | https://www.peeringdb.com/asn/8308
102 | 14593 | SPACEX-STARLINK | 3212 | ARIN | US | https://www.peeringdb.com/asn/14593
99 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 412 | RIPE | VG | https://www.peeringdb.com/asn/200612
98 | 25091 | IP-MAX - IP-Max SA | 336 | RIPE | CH | https://www.peeringdb.com/asn/25091
98 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
98 | 199524 | GCORE - G-Core Labs S.A. | 302 | RIPE | LU | https://www.peeringdb.com/asn/199524
97 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 368 | RIPE | FR | https://www.peeringdb.com/asn/35625
96 | 12578 | APOLLO-AS - SIA Tet | 271 | RIPE | LV | https://www.peeringdb.com/asn/12578
94 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 743 | RIPE | NL | https://www.peeringdb.com/asn/3327
94 | 394625 | WHITELABELIT | 2269 | ARIN | US | https://www.peeringdb.com/asn/394625
94 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 586 | RIPE | ES | https://www.peeringdb.com/asn/202766
90 | 13237 | LAMBDANET-AS - euNetworks GmbH | 186 | RIPE | DE | https://www.peeringdb.com/asn/13237
90 | 199483 | LINKER-AS - NXO France SAS | 6612 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 129 | RIPE | NL | https://www.peeringdb.com/asn/20562
84 | 13359 | LEARN-CACHING-PEERING | 2231 | ARIN | US | https://www.peeringdb.com/asn/13359
82 | 12479 | UNI2-AS - Orange Espagne SA | 445 | RIPE | ES | https://www.peeringdb.com/asn/12479
80 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 291 | RIPE | RS | https://www.peeringdb.com/asn/8400
80 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 318 | RIPE | BG | https://www.peeringdb.com/asn/8866
78 | 20459 | TELECOM-NAMIBIA-AS | 1890 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
78 | 199995 | OT-AS - Omega Telecom LLC | 228 | RIPE | UA | https://www.peeringdb.com/asn/199995
78 | 11796 | AIRSTREAMCOMM-NET | 505 | ARIN | US | https://www.peeringdb.com/asn/11796
76 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 177 | LACNIC | BR | https://www.peeringdb.com/asn/28598
74 | 25160 | VORBOSS_AS - Vorboss Limited | 1905 | RIPE | GB | https://www.peeringdb.com/asn/25160
74 | 57463 | NETIX - NetIX Communications JSC | 76992 | RIPE | BG | https://www.peeringdb.com/asn/57463
72 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 453 | RIPE | IT | https://www.peeringdb.com/asn/1267
72 | 13335 | CLOUDFLARENET | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
72 | 21574 | Century Telecom Ltda | 317 | LACNIC | BR | https://www.peeringdb.com/asn/21574
68 | 3462 | HINET Data Communication Business Group | 452 | APNIC | TW | https://www.peeringdb.com/asn/3462
68 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 199 | RIPE | RU | https://www.peeringdb.com/asn/8641
66 | 31898 | ORACLE-BMC-31898 | 1445 | ARIN | US | https://www.peeringdb.com/asn/31898
66 | 47957 | ING-AS - Worldline IGSA SA | 2139 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 8717 | A1BG - A1 Bulgaria EAD | 250 | RIPE | BG | https://www.peeringdb.com/asn/8717
64 | 39180 | LASOTEL - LASOTEL SAS | 1079 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 358 | APNIC | ID | https://www.peeringdb.com/asn/137367
62 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 61599 | EAI TELECOMUNICACOES LTDA | 366 | LACNIC | BR | https://www.peeringdb.com/asn/61599
56 | 12695 | DINET-AS - LLC Digital Network | 629 | RIPE | RU | https://www.peeringdb.com/asn/12695
56 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 156 | RIPE | RS | https://www.peeringdb.com/asn/31042
56 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29430 | RIPE | DE | https://www.peeringdb.com/asn/48303
55 | 23470 | RELIABLESITE | 1924 | ARIN | US | https://www.peeringdb.com/asn/23470
54 | 10282 | DIALIP-PR | 3189 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 19711 | SWAZINET | 2753 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 222 | LACNIC | BR | https://www.peeringdb.com/asn/23106
54 | 32217 | GPIEX | 1418 | ARIN | US | https://www.peeringdb.com/asn/32217
54 | 36873 | VNL1-AS | 1244 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3587 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15907 | RIPE | IQ | https://www.peeringdb.com/asn/209193
48 | 9044 | SOLNET - BSE Software GmbH | 1728 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 249 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1570 | RIPE | LU | https://www.peeringdb.com/asn/56665
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 32631 | RIPE | DE | https://www.peeringdb.com/asn/212795
48 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 44428 | RIPE | ES | https://www.peeringdb.com/asn/210612
46 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 138 | APNIC | ID | https://www.peeringdb.com/asn/136106
46 | 12200 | RACKSPACE | 1205 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 292 | RIPE | PL | https://www.peeringdb.com/asn/15694
44 | 37271 | Workonline | 196 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
44 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1417 | RIPE | TR | https://www.peeringdb.com/asn/43391
44 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2179 | LACNIC | BR | https://www.peeringdb.com/asn/52771
42 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 429 | RIPE | RO | https://www.peeringdb.com/asn/5606
41 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 325 | APNIC | BD | https://www.peeringdb.com/asn/58715
40 | 1836 | GREEN - green.ch AG | 1094 | RIPE | CH | https://www.peeringdb.com/asn/1836
40 | 24940 | HETZNER-AS - Hetzner Online GmbH | 668 | RIPE | DE | https://www.peeringdb.com/asn/24940
40 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 99 | RIPE | RU | https://www.peeringdb.com/asn/29076
40 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 35 | RIPE | DE | https://www.peeringdb.com/asn/33891
40 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 282 | RIPE | RU | https://www.peeringdb.com/asn/48858
40 | 49600 | NEARIP - NEAR IP, S.L. | 903 | RIPE | ES | https://www.peeringdb.com/asn/49600
40 | 264409 | GRUPO YAX | 68 | LACNIC | BR | https://www.peeringdb.com/asn/264409
38 | 12941 | INTERSAAR-AS - intersaar GmbH | 3040 | RIPE | DE | https://www.peeringdb.com/asn/12941
38 | 13213 | UK2NET-AS - UK-2 Limited | 2355 | RIPE | GB | https://www.peeringdb.com/asn/13213
38 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 941 | APNIC | MY | https://www.peeringdb.com/asn/45352
38 | 55685 | JLM-AS-ID PT Jala Lintas Media | 339 | APNIC | ID | https://www.peeringdb.com/asn/55685
38 | 40317 | PEOPLESCOMMUNICATIONS | 2734 | ARIN | US | https://www.peeringdb.com/asn/40317
38 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12304 | RIPE | TR | https://www.peeringdb.com/asn/47524
38 | 210021 | DIL - DIL Technology Limited | 2187 | RIPE | IQ | https://www.peeringdb.com/asn/210021
36 | 8544 | NSP-INTL - Primetel PLC | 1590 | RIPE | CY | https://www.peeringdb.com/asn/8544
36 | 12779 | ITGATE - IT.Gate S.p.A. | 577 | RIPE | IT | https://www.peeringdb.com/asn/12779
36 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 207 | RIPE | CH | https://www.peeringdb.com/asn/13030
36 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6145 | RIPE | DE | https://www.peeringdb.com/asn/16024
36 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 660 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 28663 | FLYS INTERATIVA LTDA | 238 | LACNIC | BR | https://www.peeringdb.com/asn/28663
36 | 262725 | RG SILVEIRA LTDA | 1432 | LACNIC | BR | https://www.peeringdb.com/asn/262725
36 | 22645 | LEARN-COMMODITY | 769 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 1820 | WNET | 159 | ARIN | US | https://www.peeringdb.com/asn/1820
34 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 489 | RIPE | GR | https://www.peeringdb.com/asn/12713
34 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2237 | RIPE | DE | https://www.peeringdb.com/asn/15598
34 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 420 | RIPE | CZ | https://www.peeringdb.com/asn/29208
